error_percent,id,quality_rating,quality_score,publisher,schema_version,weighted_quality_score,weighted_quality_rating,title,weighted_completeness_percent,weighted_error_percent,pid,completeness_percent
30.23,23330792-fe18-4331-a101-b246657a03ae,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Joint Registry - Revision Knee Replacement dataset,22.22,31.75,6664317b-39b9-4133-b6c7-ec4bddf78c76,26.19
34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,36.51,d94a604c-5733-4f07-93bb-e77b6ea2313f,26.19
30.23,239e8253-a997-4676-8940-16b74a004365,Silver,82.5,GENOMICS ENGLAND,1.1.7,82.54,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,34.92,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,95.24
11.63,24b82645-1854-438a-97b2-911bba469d3d,Silver,84.66,HUB > BREATHE,1.1.7,79.37,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,12.7,b850e56c-5c5b-413e-b829-743772053978,80.95
23.26,24f2374a-e804-434e-a805-e29b332b0693,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,SWIFT-RTB,60.32,22.22,d387ed7c-14fa-49e2-8ced-df0f9372eb88,69.05
25.58,2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,82.54,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),90.48,25.4,98cda353-0011-45b2-80ca-4ed24cd084bf,83.33
16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,75.19,HUB > BREATHE,1.1.7,69.05,Bronze,mHealth for pneumonia prevention,57.14,19.05,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,66.67
18.6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,Maternity Indicators Dataset,100.0,20.63,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,95.24
51.16,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,55.56,2964d1b0-2630-468a-82c1-00f5ac901b3d,64.29
51.16,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,55.56,dc37fcd6-1e68-46e5-b73d-4896e069746a,64.29
20.93,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Silver,76.44,ALLIANCE > TISSUE DIRECTORY,1.1.7,72.22,Bronze,Arden Tissue Bank,65.08,20.63,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,73.81
18.6,265cb00e-1731-4370-b748-203d8bd6c416,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0,20.63,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,95.24
18.6,26b03931-18ce-4a83-99de-1fca258518f3,Silver,78.8,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,81.75,Silver,Child Health Systems Programme - 27-30Months Review,82.54,19.05,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,76.19
20.93,26da4493-a78b-4090-ba18-e6c600d2c375,Gold,87.16,ALLIANCE > SAIL,1.1.7,87.3,Gold,Pathology Data from WRRS,100.0,25.4,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,95.24
23.26,270b55a8-a9ee-44ee-8db6-eb214e721eea,Silver,76.47,ALLIANCE > TISSUE DIRECTORY,1.1.7,72.22,Bronze,Scottish Human Papillomavirus Archive,66.67,22.22,4883530f-1c8d-49aa-886e-ea3b958772ea,76.19
27.91,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,Bronze,75.33,HUB > PIONEER,1.1.7,79.36,Silver,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",85.71,26.98,38ff49e2-dffa-4103-87a8-386f9f424d22,78.57
34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,36.51,33b36393-3760-40d8-bb98-61806fea5398,26.19
51.16,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,55.56,7c2b435c-5442-4a05-9b8d-08024ec57c30,64.29
32.56,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,70.62,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,74.6,Bronze,Admissions & Discharges,80.95,31.75,1d5b9205-dae4-4b0e-a3d3-04707875edf8,73.81
37.21,2ab363bf-3013-475b-8254-bd7740f70edb,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,Renal Register – ISD National dataset,17.46,36.51,32edd77d-533c-423f-b045-937507f8505d,21.43
23.26,2b09ea87-5b22-4049-b7dd-de0889699115,Silver,84.8,ALLIANCE > SAIL,1.1.7,85.72,Silver,Millennium Cohort Study,98.41,26.98,a380bd6b-009f-4b78-b638-ba9ee62be2eb,92.86
32.56,2b40a784-79ea-4403-a4bd-0950a7a36a6c,Bronze,73.0,HUB > DATA-CAN,1.1.7,76.98,Silver,Leeds-IQVIA Collaboration,85.71,31.75,00b897c7-d50d-486a-af1b-bd94821b58f7,78.57
25.58,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,Bronze,72.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,UCL Infection DNA Bank,63.49,25.4,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,71.43
30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,22.22,31.75,b4f076d2-c9a3-49ba-84f4-94148dc8511a,26.19
20.93,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,MDSBio,60.32,20.63,13c71637-144e-4742-8aea-aefb778a360e,69.05
30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,31.75,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,26.19
46.51,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,51.75,ALLIANCE > CPRD,1.1.7,60.31,Not Rated,Rural-Urban classification for CPRD Aurum,63.49,42.86,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,50.0
48.84,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,50.58,ALLIANCE > CPRD,1.1.7,59.53,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,44.44,3a387099-e69e-479d-a937-2cc3795d7170,50.0
27.91,2d4b933d-1c8b-4fde-860e-c324454d28f9,Silver,83.66,GENOMICS ENGLAND,1.1.7,84.92,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,30.16,14c31b39-f189-4417-bd38-635268495593,95.24
23.26,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,Bronze,66.94,HUB > GUT REACTION,1.1.7,61.91,Not Rated,IBD NIHR BioResource: NHS Trust data,47.62,23.81,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,57.14
34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,36.51,025c9e8a-938b-4886-9e03-fcad90fe7157,26.19
20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,69.3,HUB > BREATHE,1.1.7,65.08,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,22.22,2f1244b8-7cbf-4fa3-8534-433efd769d48,59.52
51.16,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,49.42,ALLIANCE > CPRD,1.1.7,55.55,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,52.38,48627b2d-f247-4921-9ee1-6c37adfff10d,50.0
30.23,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Audit of Dementia Round 4 - casenote audit,22.22,31.75,587a94e6-48a4-4e5e-8230-4018897bc7c7,26.19
20.93,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Watch and Wait Trial,60.32,20.63,e46dccbf-484d-45d2-a42a-4d308b87c113,69.05
30.23,3141f405-9653-4189-9a1f-443a463d4b1b,Bronze,74.17,ALLIANCE > SAIL,1.1.7,76.98,Silver,Systemic Anti-Cancer Therapy Dataset [SACT],87.3,33.33,6c4ed998-0f05-415c-a3e4-42430bb62d24,78.57
23.26,333d92ca-3a32-41bd-8b16-96aee2dc85b1,Silver,85.99,HUB > BREATHE,1.1.7,86.51,Gold,Wales Asthma Observatory,100.0,26.98,8604bcdc-235a-4c70-b29b-1617396815e6,95.24
23.26,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,TRICON8B,60.32,22.22,ff875c08-58e6-4e33-8ffe-6f51c8364333,69.05
37.21,33e96a6f-8791-48c7-a440-889dba594c36,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,"Deaths – CHI, Community Health Index",17.46,36.51,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,21.43
34.88,34f9be53-2445-439b-8ca4-f151359d7e46,Bronze,71.84,HUB > DATA-CAN,1.1.7,76.19,Silver,National Cancer TRE,85.71,33.33,b5439bc5-8141-4a13-a024-a6db2003b40e,78.57
20.93,359006d7-1c6c-43c2-8905-09b016398ae1,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,BRAIN UK,63.49,20.63,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,71.43
51.16,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,55.56,c123f74c-0731-428e-b31b-eee2723df54d,64.29
37.21,3728b674-68a2-4710-9f8e-b0fc3f2add10,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),17.46,36.51,750063ea-6bfd-4492-9748-2a18080cf6ea,21.43
20.93,37687806-bab2-4de8-87a7-844a0061e7f8,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,Bristol Dental School Saliva Bank,63.49,20.63,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,71.43
18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze,66.89,HUB > BREATHE,1.1.7,62.7,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,20.63,64f78a5f-268f-4951-9c91-f7e7130baffa,52.38
20.93,381413fe-8808-47f8-b8df-e65baa543ae4,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,UK MND Collections,63.49,20.63,89e2d798-c488-4eaf-a50f-a93616093304,71.43
27.91,38194ca7-57f5-40ff-b463-900e306cd40f,Silver,82.47,HUB > DISCOVER NOW,1.1.7,81.75,Silver,North West London Pathology (NWL PATH),96.83,33.33,2c5f3ef6-53f8-42e6-a077-8718261df026,92.86
23.26,38254214-35f1-4564-b7bb-aab331732dab,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,68.25,Bronze,NIHR Nottingham Digestive Diseases Collection,60.32,23.81,f20bf814-ee80-4e67-ab00-afff884ddbb4,69.05
39.53,384176d1-8c17-46e5-8771-7e27fe3b184e,Bronze,69.52,ALLIANCE > NHS DIGITAL,1.1.7,70.63,Bronze,Civil Registration - Deaths,85.71,44.44,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,78.57
18.6,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,Congenital Anomaly Register and Information Service,100.0,20.63,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,95.24
27.91,391ab58c-3412-4fa0-96f6-fdd5ae380b86,Bronze,75.33,HUB > PIONEER,1.1.7,79.36,Silver,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,85.71,26.98,a9018475-452b-4864-bbc3-80eda2067820,78.57
46.51,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,58.89,ALLIANCE > NHS DIGITAL,1.1.7,64.28,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,49.21,2f73575d-23c8-4bb8-87db-115cde076127,64.29
46.51,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,50.55,ALLIANCE > CPRD,1.1.7,58.73,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,42.86,56a66de8-3470-4a36-ac71-4d5471e72654,47.62
32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,43.65,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,34.92,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,26.19
30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,Epilepsy 12 - clinical audit,22.22,31.75,1fcaf429-8762-454c-b999-c5fdd757b880,26.19
27.91,3a56c317-bf1b-448d-89ab-3421eae3aa18,Not Rated,57.48,UK Biobank,1.1.7,56.35,Not Rated,Death register,38.1,25.4,722056a5-5fc6-4ad2-8efe-62a80dd6389b,42.86
34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,36.51,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,26.19
16.28,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,74.0,HUB > BREATHE,1.1.7,68.25,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,19.05,57526718-0a9a-42ad-8b7a-582d9ef96d13,64.29
20.93,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,87.16,ALLIANCE > SAIL,1.1.7,87.3,Gold,Annual District Birth Extract,100.0,25.4,12a77014-4a77-4eb1-8b26-f49689352d1b,95.24
23.26,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,Silver,82.42,HUB > GUT REACTION,1.1.7,82.54,Silver,IBD NIHR BioResource: Consent records,92.06,26.98,44ca2cf8-679e-447c-a9eb-55b32159679a,88.1
41.86,3b752633-8274-4418-b15b-4502bab03935,Not Rated,38.59,ALLIANCE > BARTS HEALTH,1.1.7,37.3,Not Rated,CDE Surginet Documentation,15.87,41.27,4c4bc482-16f5-462f-8daf-51ec6492074d,19.05
23.26,3bb25cba-b4dc-47f1-ab5e-b63f89500612,Bronze,70.52,HUB > GUT REACTION,1.1.7,66.66,Bronze,IBD NIHR BioResource: SNP imputation data,57.14,23.81,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,64.29
23.26,3c23941a-42a7-4940-b32f-aea743c0dc2a,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Tissue Solutions Ltd,61.9,22.22,bbcdc352-e0f7-4672-93a7-134bcf5001b1,71.43
30.23,3c9e8226-f12c-4824-9996-29a667b9609c,Bronze,71.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,73.02,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),82.54,36.51,6f8182d2-2993-400d-829d-b52cdb324bf3,73.81
20.93,3ce4870c-5062-4d01-8801-2cf505b979b7,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,TwinsUK,63.49,20.63,19b4cd38-3828-4bb1-a980-4f7420658965,71.43
32.56,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,Bronze,73.0,ALLIANCE > NHS DIGITAL,1.1.7,76.19,Silver,Hospital Episode Statistics Accident and Emergency,85.71,33.33,3ddfccc3-ba32-4653-a999-966b8d6c412f,78.57
30.23,3d13bc38-3f7f-4807-8847-2a10d6402dd3,Bronze,71.79,ALLIANCE > SAIL,1.1.7,72.22,Bronze,Cancer Network Information System - CNIS / CANISC,79.37,34.92,da91f0eb-1761-485b-8b7f-9121b6a1d004,73.81
25.58,3d51dc99-c44f-44ff-bdab-da205c5e394e,Silver,83.64,HUB > DISCOVER NOW,1.1.7,84.13,Silver,North West London Outpatient Care Data (NWL OP),96.83,28.57,9f1df859-f1d0-4f1e-959e-affd05138a25,92.86
20.93,3db58c78-fc8b-49b2-a847-b43fd0184500,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Ethical Tissue - University of Bradford,60.32,20.63,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,69.05
44.19,3e13c6f0-2760-4ece-b047-77d750d9cdbd,Not Rated,45.76,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,50.0,Not Rated,Prescribing,46.03,46.03,6d044471-62d2-4190-b315-503f77d33ef2,35.71
32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,33.33,d94eb31c-04c4-41b6-ad38-45f6aef30132,26.19
20.93,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,20.63,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,69.05
23.26,3f1d93ae-792e-4f0c-8cb7-40413b81e132,Bronze,68.13,ALLIANCE > NIHR BIORESOURCE,1.1.7,62.7,Not Rated,NIHR BioResource: NHS Trust data,49.21,23.81,3731006a-ee7c-4d15-bc07-4eeb29a3d031,59.52
32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,43.65,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,34.92,25b93812-191f-49bb-bbd0-782fb85b2bd2,26.19
30.23,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,Bronze,74.17,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,75.39,Bronze,2011 Census variables (and variable breakdowns),87.3,36.51,a05aef07-c3fa-4331-905a-6b6f58eac3d5,78.57
30.23,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,Bronze,74.17,HUB > PIONEER,1.1.7,76.98,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,85.71,31.75,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,78.57
18.6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,Cafcass Wales,100.0,20.63,29a714e1-5289-4362-be24-2848c954344e,95.24
34.88,401bfb5b-b66b-49e7-931a-280fd6694bbf,Bronze,70.66,ALLIANCE > NHS DIGITAL,1.1.7,74.6,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,84.13,34.92,f06ec631-77d0-4b12-a21f-f11e7af49ba5,76.19
39.53,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,Not Rated,Endobase,14.29,39.68,e830b2a5-14d6-4643-a206-619bf5372dc8,16.67
34.88,41369771-7b1d-478f-a96c-96c25b637cb2,Bronze,69.47,ALLIANCE > NHS DIGITAL,1.1.7,73.81,Bronze,Secondary Uses Services Payment By Results,80.95,33.33,2004c512-f7c9-4995-b820-55f36aa3fad2,73.81
30.23,41a667eb-1c84-4665-b0d4-d26405d277c5,Bronze,70.6,ALLIANCE > SAIL,1.1.7,73.02,Bronze,Domiciliary Social Care Worker [DSCW],77.78,31.75,0e38bbf4-c788-4a1a-9af8-a24821250154,71.43
46.51,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,57.7,ALLIANCE > NHS DIGITAL,1.1.7,64.28,Not Rated,Mental Health and Learning Disabilities Data Set,74.6,46.03,e9b43936-e700-40c9-8b32-57ed44583f3d,61.9
16.28,426c2cfb-3af8-444c-bfae-1b1f78c050ba,Silver,77.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,73.81,Bronze,Scottish Stillbirth and Infant Death Survey,65.08,17.46,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,71.43
30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,22.22,31.75,3bb02d77-9678-4e6e-832d-c2ed3ede412c,26.19
39.53,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,61.19,ALLIANCE > CPRD,1.1.7,65.08,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,41.27,7958450d-bd25-42c4-b79e-0e3d0806ac21,61.9
27.91,42ac7c27-a37b-4081-8a33-51ac077e6a4e,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,Silver,Cystic Fibrosis Patient Microbiology Cultures,100.0,36.51,9c1727f6-2032-413f-bf60-470769b2616e,95.24
34.88,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,36.51,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,26.19
51.16,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,55.56,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,64.29
32.56,4661db47-82e6-4bc5-80a7-e7a1c3cc96b7,Bronze,67.06,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,70.63,Bronze,Census-Mortality-Hospital Episodes Linked Data,76.19,34.92,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,66.67
30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Vascular Registry - Organisational Audit dataset,22.22,31.75,3c661240-e4d2-456c-a809-133c23f9c469,26.19
34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,36.51,2b640175-725a-465f-9aec-6794e6d27791,26.19
30.23,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,31.75,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,26.19
20.93,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Tayside Biorepository,60.32,20.63,6ac9b356-00f1-49da-825a-6eb04d18e49d,69.05
18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,71.65,HUB > BREATHE,1.1.7,66.67,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,20.63,7d23e729-72b0-4dd1-820d-07697b49acd0,61.9
25.58,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,Bronze,72.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,23.81,425f4534-51c4-4f75-8ca0-d7c731dbd903,71.43
27.91,480ccd8a-309e-417a-ac23-5b2d9cd281b1,Not Rated,55.09,UK Biobank,1.1.7,53.97,Not Rated,Genotype,34.92,26.98,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,38.1
25.58,48182af6-2ccd-44b2-92d5-69cc140e7d67,Silver,83.64,HUB > DISCOVER NOW,1.1.7,84.13,Silver,North West London Primary Care Prescriptions Data (NWL PCP),96.83,28.57,0fb33df6-ab36-4170-9fad-1eaf35a3a812,92.86
18.6,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,87.13,ALLIANCE > SAIL,1.1.7,88.89,Gold,Daily Situation Report Data,98.41,20.63,c74a9b9e-1fea-4aac-99fd-54e30668e085,92.86
34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,36.51,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,26.19
20.93,4cde083a-bf5a-4f57-97c6-38632e10050d,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Obesity Research Biobank Syndicate (ORBiS),60.32,20.63,264a1987-a8cb-4a83-81e0-70b4c3893b7d,69.05
20.93,4dd3f23c-44be-4126-aac5-ba655d07855c,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,POUT-T,60.32,20.63,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,69.05
23.26,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,69.32,HUB > BREATHE,1.1.7,63.49,Not Rated,COPDMAP Consortium,50.79,23.81,bcbc41cb-99f7-482e-ba3d-561164abbd4e,61.9
32.56,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,33.33,c3e63860-bd61-4154-ab5f-ca927fb029c4,26.19
34.88,50e341b3-11cb-4ea3-afd0-be193c0df91f,Bronze,69.47,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,69.05,Bronze,RAPID (Hospital Stay Level Data),80.95,42.86,1fc57971-5af5-499e-a500-4ffbb087f0c4,73.81
