quality_score,publisher,weighted_quality_score,title,weighted_quality_rating,error_percent,quality_rating,id,schema_version,weighted_completeness_percent,completeness_percent,weighted_error_percent,pid
85.99,ALLIANCE > COVID-19 GENOMICS UK,87.3,COG-UK Viral Genome Sequences,Gold,23.26,Silver,22e67d6b-3c86-46bc-8472-97ebe70773fa,1.1.7,100.0,95.24,25.4,1fe02b65-7b77-43bf-93c8-4f0743fee672
47.98,ALLIANCE > HQIP,45.23,National Joint Registry - Revision Knee Replacement dataset,Not Rated,30.23,Not Rated,23330792-fe18-4331-a101-b246657a03ae,1.1.7,22.22,26.19,31.75,6664317b-39b9-4133-b6c7-ec4bddf78c76
45.66,ALLIANCE > HQIP,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,34.88,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,1.1.7,22.22,26.19,36.51,d94a604c-5733-4f07-93bb-e77b6ea2313f
82.5,GENOMICS ENGLAND,82.54,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,30.23,Silver,239e8253-a997-4676-8940-16b74a004365,1.1.7,100.0,95.24,34.92,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d
84.66,HUB > BREATHE,79.37,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,11.63,Silver,24b82645-1854-438a-97b2-911bba469d3d,1.1.7,71.43,80.95,12.7,b850e56c-5c5b-413e-b829-743772053978
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,SWIFT-RTB,Bronze,23.26,Bronze,24f2374a-e804-434e-a805-e29b332b0693,1.1.7,60.32,69.05,22.22,d387ed7c-14fa-49e2-8ced-df0f9372eb88
78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,25.58,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,1.1.7,90.48,83.33,25.4,98cda353-0011-45b2-80ca-4ed24cd084bf
75.19,HUB > BREATHE,69.05,mHealth for pneumonia prevention,Bronze,16.28,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,1.1.7,57.14,66.67,19.05,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd
88.32,ALLIANCE > SAIL,89.69,Maternity Indicators Dataset,Gold,18.6,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,1.1.7,100.0,95.24,20.63,a0c27454-8cbe-418f-bdae-a85d5e92e9d4
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,51.16,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1.1.7,77.78,64.29,55.56,2964d1b0-2630-468a-82c1-00f5ac901b3d
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,51.16,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,1.1.7,77.78,64.29,55.56,dc37fcd6-1e68-46e5-b73d-4896e069746a
76.44,ALLIANCE > TISSUE DIRECTORY,72.22,Arden Tissue Bank,Bronze,20.93,Silver,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,1.1.7,65.08,73.81,20.63,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b
88.32,ALLIANCE > SAIL,89.69,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,18.6,Gold,265cb00e-1731-4370-b748-203d8bd6c416,1.1.7,100.0,95.24,20.63,368ad790-3ad8-4f93-9a7c-0bfb64dc6015
78.8,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,Child Health Systems Programme - 27-30Months Review,Silver,18.6,Silver,26b03931-18ce-4a83-99de-1fca258518f3,1.1.7,82.54,76.19,19.05,d2d57b7f-95d8-425f-b2fd-cc9aff05e659
87.16,ALLIANCE > SAIL,87.3,Pathology Data from WRRS,Gold,20.93,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,1.1.7,100.0,95.24,25.4,48ef8f54-9606-4e6f-9256-3cc07ffd10b8
76.47,ALLIANCE > TISSUE DIRECTORY,72.22,Scottish Human Papillomavirus Archive,Bronze,23.26,Silver,270b55a8-a9ee-44ee-8db6-eb214e721eea,1.1.7,66.67,76.19,22.22,4883530f-1c8d-49aa-886e-ea3b958772ea
75.33,HUB > PIONEER,79.36,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Silver,27.91,Bronze,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,1.1.7,85.71,78.57,26.98,38ff49e2-dffa-4103-87a8-386f9f424d22
84.83,HUB > DISCOVER NOW,84.92,North West London population data (NWL POP),Silver,25.58,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,1.1.7,100.0,95.24,30.16,1032850f-7631-4d9e-a760-b0532bffd21a
45.66,ALLIANCE > HQIP,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,34.88,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,1.1.7,22.22,26.19,36.51,33b36393-3760-40d8-bb98-61806fea5398
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,51.16,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1.1.7,77.78,64.29,55.56,7c2b435c-5442-4a05-9b8d-08024ec57c30
70.62,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6,Admissions & Discharges,Bronze,32.56,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,1.1.7,80.95,73.81,31.75,1d5b9205-dae4-4b0e-a3d3-04707875edf8
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,Renal Register – ISD National dataset,Not Rated,37.21,Not Rated,2ab363bf-3013-475b-8254-bd7740f70edb,1.1.7,17.46,21.43,36.51,32edd77d-533c-423f-b045-937507f8505d
84.8,ALLIANCE > SAIL,85.72,Millennium Cohort Study,Silver,23.26,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,1.1.7,98.41,92.86,26.98,a380bd6b-009f-4b78-b638-ba9ee62be2eb
73.0,HUB > DATA-CAN,76.98,Leeds-IQVIA Collaboration,Silver,32.56,Bronze,2b40a784-79ea-4403-a4bd-0950a7a36a6c,1.1.7,85.71,78.57,31.75,00b897c7-d50d-486a-af1b-bd94821b58f7
72.93,ALLIANCE > TISSUE DIRECTORY,69.05,UCL Infection DNA Bank,Bronze,25.58,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,1.1.7,63.49,71.43,25.4,3e5fb54a-84ec-4888-9a72-4093c6e90dbc
47.98,ALLIANCE > HQIP,45.23,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,30.23,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,1.1.7,22.22,26.19,31.75,b4f076d2-c9a3-49ba-84f4-94148dc8511a
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,MDSBio,Bronze,20.93,Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,1.1.7,60.32,69.05,20.63,13c71637-144e-4742-8aea-aefb778a360e
47.98,ALLIANCE > HQIP,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,30.23,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,1.1.7,22.22,26.19,31.75,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6
51.75,ALLIANCE > CPRD,60.31,Rural-Urban classification for CPRD Aurum,Not Rated,46.51,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,1.1.7,63.49,50.0,42.86,b7d24b82-f8a4-4838-844c-ecd86ddf5db2
50.58,ALLIANCE > CPRD,59.53,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,48.84,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,1.1.7,63.49,50.0,44.44,3a387099-e69e-479d-a937-2cc3795d7170
83.66,GENOMICS ENGLAND,84.92,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,27.91,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,1.1.7,100.0,95.24,30.16,14c31b39-f189-4417-bd38-635268495593
66.94,HUB > GUT REACTION,61.91,IBD NIHR BioResource: NHS Trust data,Not Rated,23.26,Bronze,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1.1.7,47.62,57.14,23.81,ae1898da-7fe5-4fe0-b10d-9f06cdec1735
45.66,ALLIANCE > HQIP,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,34.88,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,1.1.7,22.22,26.19,36.51,025c9e8a-938b-4886-9e03-fcad90fe7157
69.3,HUB > BREATHE,65.08,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,20.93,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589,1.1.7,52.38,59.52,22.22,2f1244b8-7cbf-4fa3-8534-433efd769d48
49.42,ALLIANCE > CPRD,55.55,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,51.16,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,1.1.7,63.49,50.0,52.38,48627b2d-f247-4921-9ee1-6c37adfff10d
84.8,HUB > DISCOVER NOW,84.92,North West London Patient Index (NWL PI),Silver,23.26,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec,1.1.7,96.83,92.86,26.98,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0
47.98,ALLIANCE > HQIP,45.23,National Audit of Dementia Round 4 - casenote audit,Not Rated,30.23,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,1.1.7,22.22,26.19,31.75,587a94e6-48a4-4e5e-8230-4018897bc7c7
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Watch and Wait Trial,Bronze,20.93,Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,1.1.7,60.32,69.05,20.63,e46dccbf-484d-45d2-a42a-4d308b87c113
74.17,ALLIANCE > SAIL,76.98,Systemic Anti-Cancer Therapy Dataset [SACT],Silver,30.23,Bronze,3141f405-9653-4189-9a1f-443a463d4b1b,1.1.7,87.3,78.57,33.33,6c4ed998-0f05-415c-a3e4-42430bb62d24
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,TRICON8B,Bronze,23.26,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,1.1.7,60.32,69.05,22.22,ff875c08-58e6-4e33-8ffe-6f51c8364333
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,"Deaths – CHI, Community Health Index",Not Rated,37.21,Not Rated,33e96a6f-8791-48c7-a440-889dba594c36,1.1.7,17.46,21.43,36.51,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406
71.84,HUB > DATA-CAN,76.19,National Cancer TRE,Silver,34.88,Bronze,34f9be53-2445-439b-8ca4-f151359d7e46,1.1.7,85.71,78.57,33.33,b5439bc5-8141-4a13-a024-a6db2003b40e
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,BRAIN UK,Bronze,20.93,Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,1.1.7,63.49,71.43,20.63,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,51.16,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,1.1.7,77.78,64.29,55.56,c123f74c-0731-428e-b31b-eee2723df54d
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,37.21,Not Rated,3728b674-68a2-4710-9f8e-b0fc3f2add10,1.1.7,17.46,21.43,36.51,750063ea-6bfd-4492-9748-2a18080cf6ea
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bristol Dental School Saliva Bank,Bronze,20.93,Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,1.1.7,63.49,71.43,20.63,8d77f0ad-f376-4d61-a97d-5e996c2bbe72
66.89,HUB > BREATHE,62.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,18.6,Bronze,37eb2884-d7df-489f-a3ad-f02f1e510475,1.1.7,46.03,52.38,20.63,64f78a5f-268f-4951-9c91-f7e7130baffa
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,UK MND Collections,Bronze,20.93,Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,1.1.7,63.49,71.43,20.63,89e2d798-c488-4eaf-a50f-a93616093304
72.89,ALLIANCE > TISSUE DIRECTORY,68.25,NIHR Nottingham Digestive Diseases Collection,Bronze,23.26,Bronze,38254214-35f1-4564-b7bb-aab331732dab,1.1.7,60.32,69.05,23.81,f20bf814-ee80-4e67-ab00-afff884ddbb4
69.52,ALLIANCE > NHS DIGITAL,70.63,Civil Registration - Deaths,Bronze,39.53,Bronze,384176d1-8c17-46e5-8771-7e27fe3b184e,1.1.7,85.71,78.57,44.44,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a
88.32,ALLIANCE > SAIL,89.69,Congenital Anomaly Register and Information Service,Gold,18.6,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,1.1.7,100.0,95.24,20.63,6fe7e004-eb51-4c7b-9905-1ec9a4827dca
75.33,HUB > PIONEER,79.36,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Silver,27.91,Bronze,391ab58c-3412-4fa0-96f6-fdd5ae380b86,1.1.7,85.71,78.57,26.98,a9018475-452b-4864-bbc3-80eda2067820
58.89,ALLIANCE > NHS DIGITAL,64.28,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,46.51,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,1.1.7,77.78,64.29,49.21,2f73575d-23c8-4bb8-87db-115cde076127
50.55,ALLIANCE > CPRD,58.73,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,46.51,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,1.1.7,60.32,47.62,42.86,56a66de8-3470-4a36-ac71-4d5471e72654
46.81,ALLIANCE > HQIP,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,32.56,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,1.1.7,22.22,26.19,34.92,3cc81e6c-0c17-4ccd-8202-a9aceb82c989
47.98,ALLIANCE > HQIP,45.23,Epilepsy 12 - clinical audit,Not Rated,30.23,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,1.1.7,22.22,26.19,31.75,1fcaf429-8762-454c-b999-c5fdd757b880
57.48,UK Biobank,56.35,Death register,Not Rated,27.91,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,1.1.7,38.1,42.86,25.4,722056a5-5fc6-4ad2-8efe-62a80dd6389b
45.66,ALLIANCE > HQIP,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,34.88,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,1.1.7,22.22,26.19,36.51,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9
74.0,HUB > BREATHE,68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,16.28,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,1.1.7,55.56,64.29,19.05,57526718-0a9a-42ad-8b7a-582d9ef96d13
87.16,ALLIANCE > SAIL,87.3,Annual District Birth Extract,Gold,20.93,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,1.1.7,100.0,95.24,25.4,12a77014-4a77-4eb1-8b26-f49689352d1b
82.42,HUB > GUT REACTION,82.54,IBD NIHR BioResource: Consent records,Silver,23.26,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,1.1.7,92.06,88.1,26.98,44ca2cf8-679e-447c-a9eb-55b32159679a
38.59,ALLIANCE > BARTS HEALTH,37.3,CDE Surginet Documentation,Not Rated,41.86,Not Rated,3b752633-8274-4418-b15b-4502bab03935,1.1.7,15.87,19.05,41.27,4c4bc482-16f5-462f-8daf-51ec6492074d
70.52,HUB > GUT REACTION,66.66,IBD NIHR BioResource: SNP imputation data,Bronze,23.26,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,1.1.7,57.14,64.29,23.81,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2
74.09,ALLIANCE > TISSUE DIRECTORY,69.84,Tissue Solutions Ltd,Bronze,23.26,Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,1.1.7,61.9,71.43,22.22,bbcdc352-e0f7-4672-93a7-134bcf5001b1
71.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,30.23,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,1.1.7,82.54,73.81,36.51,6f8182d2-2993-400d-829d-b52cdb324bf3
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,TwinsUK,Bronze,20.93,Bronze,3ce4870c-5062-4d01-8801-2cf505b979b7,1.1.7,63.49,71.43,20.63,19b4cd38-3828-4bb1-a980-4f7420658965
73.0,ALLIANCE > NHS DIGITAL,76.19,Hospital Episode Statistics Accident and Emergency,Silver,32.56,Bronze,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,1.1.7,85.71,78.57,33.33,3ddfccc3-ba32-4653-a999-966b8d6c412f
71.79,ALLIANCE > SAIL,72.22,Cancer Network Information System - CNIS / CANISC,Bronze,30.23,Bronze,3d13bc38-3f7f-4807-8847-2a10d6402dd3,1.1.7,79.37,73.81,34.92,da91f0eb-1761-485b-8b7f-9121b6a1d004
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Ethical Tissue - University of Bradford,Bronze,20.93,Bronze,3db58c78-fc8b-49b2-a847-b43fd0184500,1.1.7,60.32,69.05,20.63,fdf9ac68-fc89-4adf-9a73-3a94a9974aef
45.76,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.0,Prescribing,Not Rated,44.19,Not Rated,3e13c6f0-2760-4ece-b047-77d750d9cdbd,1.1.7,46.03,35.71,46.03,6d044471-62d2-4190-b315-503f77d33ef2
46.81,ALLIANCE > HQIP,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,32.56,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,1.1.7,22.22,26.19,33.33,d94eb31c-04c4-41b6-ad38-45f6aef30132
83.66,HUB > BREATHE,84.92,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,27.91,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,1.1.7,100.0,95.24,30.16,e22ddf52-7f9e-4072-ae61-cb722461b37d
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,20.93,Bronze,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,1.1.7,60.32,69.05,20.63,4684d391-a6a7-44f7-bf4b-62b6b693f9fa
68.13,ALLIANCE > NIHR BIORESOURCE,62.7,NIHR BioResource: NHS Trust data,Not Rated,23.26,Bronze,3f1d93ae-792e-4f0c-8cb7-40413b81e132,1.1.7,49.21,59.52,23.81,3731006a-ee7c-4d15-bc07-4eeb29a3d031
46.81,ALLIANCE > HQIP,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,32.56,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,1.1.7,22.22,26.19,34.92,25b93812-191f-49bb-bbd0-782fb85b2bd2
74.17,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.39,2011 Census variables (and variable breakdowns),Bronze,30.23,Bronze,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,1.1.7,87.3,78.57,36.51,a05aef07-c3fa-4331-905a-6b6f58eac3d5
74.17,HUB > PIONEER,76.98,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Silver,30.23,Bronze,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,1.1.7,85.71,78.57,31.75,cfa1ef13-8ae0-4827-8a0f-9d2df5244725
88.32,ALLIANCE > SAIL,89.69,Cafcass Wales,Gold,18.6,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,1.1.7,100.0,95.24,20.63,29a714e1-5289-4362-be24-2848c954344e
70.66,ALLIANCE > NHS DIGITAL,74.6,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,34.88,Bronze,401bfb5b-b66b-49e7-931a-280fd6694bbf,1.1.7,84.13,76.19,34.92,f06ec631-77d0-4b12-a21f-f11e7af49ba5
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,Endobase,Not Rated,39.53,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,1.1.7,14.29,16.67,39.68,e830b2a5-14d6-4643-a206-619bf5372dc8
69.47,ALLIANCE > NHS DIGITAL,73.81,Secondary Uses Services Payment By Results,Bronze,34.88,Bronze,41369771-7b1d-478f-a96c-96c25b637cb2,1.1.7,80.95,73.81,33.33,2004c512-f7c9-4995-b820-55f36aa3fad2
70.6,ALLIANCE > SAIL,73.02,Domiciliary Social Care Worker [DSCW],Bronze,30.23,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,1.1.7,77.78,71.43,31.75,0e38bbf4-c788-4a1a-9af8-a24821250154
57.7,ALLIANCE > NHS DIGITAL,64.28,Mental Health and Learning Disabilities Data Set,Not Rated,46.51,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,1.1.7,74.6,61.9,46.03,e9b43936-e700-40c9-8b32-57ed44583f3d
77.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,Scottish Stillbirth and Infant Death Survey,Bronze,16.28,Silver,426c2cfb-3af8-444c-bfae-1b1f78c050ba,1.1.7,65.08,71.43,17.46,e54d35a6-2e7c-422d-a4a5-a7da930b08f2
47.98,ALLIANCE > HQIP,45.23,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,30.23,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,1.1.7,22.22,26.19,31.75,3bb02d77-9678-4e6e-832d-c2ed3ede412c
61.19,ALLIANCE > CPRD,65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,39.53,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,1.1.7,71.43,61.9,41.27,7958450d-bd25-42c4-b79e-0e3d0806ac21
83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient Microbiology Cultures,Silver,27.91,Silver,42ac7c27-a37b-4081-8a33-51ac077e6a4e,1.1.7,100.0,95.24,36.51,9c1727f6-2032-413f-bf60-470769b2616e
45.66,ALLIANCE > HQIP,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,34.88,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,1.1.7,22.22,26.19,36.51,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,51.16,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,1.1.7,77.78,64.29,55.56,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38
47.98,ALLIANCE > HQIP,45.23,National Vascular Registry - Organisational Audit dataset,Not Rated,30.23,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,1.1.7,22.22,26.19,31.75,3c661240-e4d2-456c-a809-133c23f9c469
45.66,ALLIANCE > HQIP,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,34.88,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,1.1.7,22.22,26.19,36.51,2b640175-725a-465f-9aec-6794e6d27791
47.98,ALLIANCE > HQIP,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,30.23,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,1.1.7,22.22,26.19,31.75,d357be1e-27fe-4b2f-9174-3a2a03ecc12b
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Tayside Biorepository,Bronze,20.93,Bronze,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,1.1.7,60.32,69.05,20.63,6ac9b356-00f1-49da-825a-6eb04d18e49d
71.65,HUB > BREATHE,66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,18.6,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,1.1.7,53.97,61.9,20.63,7d23e729-72b0-4dd1-820d-07697b49acd0
72.93,ALLIANCE > TISSUE DIRECTORY,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,25.58,Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,1.1.7,63.49,71.43,23.81,425f4534-51c4-4f75-8ca0-d7c731dbd903
55.09,UK Biobank,53.97,Genotype,Not Rated,27.91,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,1.1.7,34.92,38.1,26.98,93a7352f-fce4-42c9-9a8c-efc7fe23eda0
82.47,HUB > DISCOVER NOW,81.75,North West London Adult Social Care Data (NWL ASC),Silver,27.91,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60,1.1.7,96.83,92.86,33.33,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e
87.13,ALLIANCE > SAIL,88.89,Daily Situation Report Data,Gold,18.6,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,1.1.7,98.41,92.86,20.63,c74a9b9e-1fea-4aac-99fd-54e30668e085
45.66,ALLIANCE > HQIP,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,34.88,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,1.1.7,22.22,26.19,36.51,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Obesity Research Biobank Syndicate (ORBiS),Bronze,20.93,Bronze,4cde083a-bf5a-4f57-97c6-38632e10050d,1.1.7,60.32,69.05,20.63,264a1987-a8cb-4a83-81e0-70b4c3893b7d
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,POUT-T,Bronze,20.93,Bronze,4dd3f23c-44be-4126-aac5-ba655d07855c,1.1.7,60.32,69.05,20.63,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808
69.32,HUB > BREATHE,63.49,COPDMAP Consortium,Not Rated,23.26,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8,1.1.7,50.79,61.9,23.81,bcbc41cb-99f7-482e-ba3d-561164abbd4e
46.81,ALLIANCE > HQIP,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,32.56,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,1.1.7,22.22,26.19,33.33,c3e63860-bd61-4154-ab5f-ca927fb029c4
69.47,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.05,RAPID (Hospital Stay Level Data),Bronze,34.88,Bronze,50e341b3-11cb-4ea3-afd0-be193c0df91f,1.1.7,80.95,73.81,42.86,1fc57971-5af5-499e-a500-4ffbb087f0c4
