schema_version,weighted_quality_rating,quality_score,weighted_completeness_percent,error_percent,publisher,weighted_quality_score,completeness_percent,pid,quality_rating,id,title,weighted_error_percent
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,31.75
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51
1.1.7,Silver,82.5,100.0,30.23,GENOMICS ENGLAND,82.54,95.24,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,34.92
1.1.7,Silver,84.66,71.43,11.63,HUB > BREATHE,79.37,80.95,b850e56c-5c5b-413e-b829-743772053978,Silver,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze,24f2374a-e804-434e-a805-e29b332b0693,SWIFT-RTB,22.22
1.1.7,Silver,78.88,90.48,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,83.33,98cda353-0011-45b2-80ca-4ed24cd084bf,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.4
1.1.7,Bronze,75.19,57.14,16.28,HUB > BREATHE,69.05,66.67,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,19.05
1.1.7,Gold,88.32,100.0,18.6,ALLIANCE > SAIL,89.69,95.24,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Maternity Indicators Dataset,20.63
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,55.56
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),55.56
1.1.7,Bronze,76.44,65.08,20.93,ALLIANCE > TISSUE DIRECTORY,72.22,73.81,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Silver,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Arden Tissue Bank,20.63
1.1.7,Gold,88.32,100.0,18.6,ALLIANCE > SAIL,89.69,95.24,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Gold,265cb00e-1731-4370-b748-203d8bd6c416,Welsh Cancer Intelligence and Surveillance Unit (WCISU),20.63
1.1.7,Silver,78.8,82.54,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,76.19,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Silver,26b03931-18ce-4a83-99de-1fca258518f3,Child Health Systems Programme - 27-30Months Review,19.05
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,87.3,95.24,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,Pathology Data from WRRS,25.4
1.1.7,Bronze,76.47,66.67,23.26,ALLIANCE > TISSUE DIRECTORY,72.22,76.19,4883530f-1c8d-49aa-886e-ea3b958772ea,Silver,270b55a8-a9ee-44ee-8db6-eb214e721eea,Scottish Human Papillomavirus Archive,22.22
1.1.7,Silver,75.33,85.71,27.91,HUB > PIONEER,79.36,78.57,38ff49e2-dffa-4103-87a8-386f9f424d22,Bronze,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",26.98
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,33b36393-3760-40d8-bb98-61806fea5398,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,55.56
1.1.7,Bronze,70.62,80.95,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6,73.81,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Admissions & Discharges,31.75
1.1.7,Not Rated,42.11,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,32edd77d-533c-423f-b045-937507f8505d,Not Rated,2ab363bf-3013-475b-8254-bd7740f70edb,Renal Register – ISD National dataset,36.51
1.1.7,Silver,84.8,98.41,23.26,ALLIANCE > SAIL,85.72,92.86,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,Millennium Cohort Study,26.98
1.1.7,Silver,73.0,85.71,32.56,HUB > DATA-CAN,76.98,78.57,00b897c7-d50d-486a-af1b-bd94821b58f7,Bronze,2b40a784-79ea-4403-a4bd-0950a7a36a6c,Leeds-IQVIA Collaboration,31.75
1.1.7,Bronze,72.93,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,UCL Infection DNA Bank,25.4
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,31.75
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,13c71637-144e-4742-8aea-aefb778a360e,Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,MDSBio,20.63
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75
1.1.7,Not Rated,51.75,63.49,46.51,ALLIANCE > CPRD,60.31,50.0,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,42.86
1.1.7,Not Rated,50.58,63.49,48.84,ALLIANCE > CPRD,59.53,50.0,3a387099-e69e-479d-a937-2cc3795d7170,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,44.44
1.1.7,Silver,83.66,100.0,27.91,GENOMICS ENGLAND,84.92,95.24,14c31b39-f189-4417-bd38-635268495593,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND 100K NHSD LINKED DATA,30.16
1.1.7,Not Rated,66.94,47.62,23.26,HUB > GUT REACTION,61.91,57.14,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Bronze,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,IBD NIHR BioResource: NHS Trust data,23.81
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51
1.1.7,Not Rated,69.3,52.38,20.93,HUB > BREATHE,65.08,59.52,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",22.22
1.1.7,Not Rated,49.42,63.49,51.16,ALLIANCE > CPRD,55.55,50.0,48627b2d-f247-4921-9ee1-6c37adfff10d,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,52.38
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,31.75
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,e46dccbf-484d-45d2-a42a-4d308b87c113,Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,Watch and Wait Trial,20.63
1.1.7,Silver,74.17,87.3,30.23,ALLIANCE > SAIL,76.98,78.57,6c4ed998-0f05-415c-a3e4-42430bb62d24,Bronze,3141f405-9653-4189-9a1f-443a463d4b1b,Systemic Anti-Cancer Therapy Dataset [SACT],33.33
1.1.7,Gold,85.99,100.0,23.26,HUB > BREATHE,86.51,95.24,8604bcdc-235a-4c70-b29b-1617396815e6,Silver,333d92ca-3a32-41bd-8b16-96aee2dc85b1,Wales Asthma Observatory,26.98
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,TRICON8B,22.22
1.1.7,Not Rated,42.11,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,33e96a6f-8791-48c7-a440-889dba594c36,"Deaths – CHI, Community Health Index",36.51
1.1.7,Silver,71.84,85.71,34.88,HUB > DATA-CAN,76.19,78.57,b5439bc5-8141-4a13-a024-a6db2003b40e,Bronze,34f9be53-2445-439b-8ca4-f151359d7e46,National Cancer TRE,33.33
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,BRAIN UK,20.63
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),55.56
1.1.7,Not Rated,42.11,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,3728b674-68a2-4710-9f8e-b0fc3f2add10,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,Bristol Dental School Saliva Bank,20.63
1.1.7,Not Rated,66.89,46.03,18.6,HUB > BREATHE,62.7,52.38,64f78a5f-268f-4951-9c91-f7e7130baffa,Bronze,37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,20.63
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,89e2d798-c488-4eaf-a50f-a93616093304,Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,UK MND Collections,20.63
1.1.7,Silver,82.47,96.83,27.91,HUB > DISCOVER NOW,81.75,92.86,2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,38194ca7-57f5-40ff-b463-900e306cd40f,North West London Pathology (NWL PATH),33.33
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,38254214-35f1-4564-b7bb-aab331732dab,NIHR Nottingham Digestive Diseases Collection,23.81
1.1.7,Bronze,69.52,85.71,39.53,ALLIANCE > NHS DIGITAL,70.63,78.57,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Bronze,384176d1-8c17-46e5-8771-7e27fe3b184e,Civil Registration - Deaths,44.44
1.1.7,Gold,88.32,100.0,18.6,ALLIANCE > SAIL,89.69,95.24,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,Congenital Anomaly Register and Information Service,20.63
1.1.7,Silver,75.33,85.71,27.91,HUB > PIONEER,79.36,78.57,a9018475-452b-4864-bbc3-80eda2067820,Bronze,391ab58c-3412-4fa0-96f6-fdd5ae380b86,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,26.98
1.1.7,Not Rated,58.89,77.78,46.51,ALLIANCE > NHS DIGITAL,64.28,64.29,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,49.21
1.1.7,Not Rated,50.55,60.32,46.51,ALLIANCE > CPRD,58.73,47.62,56a66de8-3470-4a36-ac71-4d5471e72654,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42.86
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,43.65,26.19,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,31.75
1.1.7,Not Rated,57.48,38.1,27.91,UK Biobank,56.35,42.86,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,Death register,25.4
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51
1.1.7,Bronze,74.0,55.56,16.28,HUB > BREATHE,68.25,64.29,57526718-0a9a-42ad-8b7a-582d9ef96d13,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,87.3,95.24,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Annual District Birth Extract,25.4
1.1.7,Silver,82.42,92.06,23.26,HUB > GUT REACTION,82.54,88.1,44ca2cf8-679e-447c-a9eb-55b32159679a,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,IBD NIHR BioResource: Consent records,26.98
1.1.7,Not Rated,38.59,15.87,41.86,ALLIANCE > BARTS HEALTH,37.3,19.05,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,3b752633-8274-4418-b15b-4502bab03935,CDE Surginet Documentation,41.27
1.1.7,Bronze,70.52,57.14,23.26,HUB > GUT REACTION,66.66,64.29,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,IBD NIHR BioResource: SNP imputation data,23.81
1.1.7,Bronze,74.09,61.9,23.26,ALLIANCE > TISSUE DIRECTORY,69.84,71.43,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,Tissue Solutions Ltd,22.22
1.1.7,Bronze,71.79,82.54,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,73.81,6f8182d2-2993-400d-829d-b52cdb324bf3,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,SICSAG Episodes (Scottish Intensive Care Audit Group),36.51
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,19b4cd38-3828-4bb1-a980-4f7420658965,Bronze,3ce4870c-5062-4d01-8801-2cf505b979b7,TwinsUK,20.63
1.1.7,Silver,73.0,85.71,32.56,ALLIANCE > NHS DIGITAL,76.19,78.57,3ddfccc3-ba32-4653-a999-966b8d6c412f,Bronze,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,Hospital Episode Statistics Accident and Emergency,33.33
1.1.7,Bronze,71.79,79.37,30.23,ALLIANCE > SAIL,72.22,73.81,da91f0eb-1761-485b-8b7f-9121b6a1d004,Bronze,3d13bc38-3f7f-4807-8847-2a10d6402dd3,Cancer Network Information System - CNIS / CANISC,34.92
1.1.7,Silver,83.64,96.83,25.58,HUB > DISCOVER NOW,84.13,92.86,9f1df859-f1d0-4f1e-959e-affd05138a25,Silver,3d51dc99-c44f-44ff-bdab-da205c5e394e,North West London Outpatient Care Data (NWL OP),28.57
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Bronze,3db58c78-fc8b-49b2-a847-b43fd0184500,Ethical Tissue - University of Bradford,20.63
1.1.7,Not Rated,45.76,46.03,44.19,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.0,35.71,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,3e13c6f0-2760-4ece-b047-77d750d9cdbd,Prescribing,46.03
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,44.45,26.19,d94eb31c-04c4-41b6-ad38-45f6aef30132,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Bronze,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,Multiple Sclerosis and Parkinson's Tissue Bank,20.63
1.1.7,Not Rated,68.13,49.21,23.26,ALLIANCE > NIHR BIORESOURCE,62.7,59.52,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Bronze,3f1d93ae-792e-4f0c-8cb7-40413b81e132,NIHR BioResource: NHS Trust data,23.81
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,43.65,26.19,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92
1.1.7,Bronze,74.17,87.3,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.39,78.57,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Bronze,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,2011 Census variables (and variable breakdowns),36.51
1.1.7,Silver,74.17,85.71,30.23,HUB > PIONEER,76.98,78.57,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Bronze,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,31.75
1.1.7,Gold,88.32,100.0,18.6,ALLIANCE > SAIL,89.69,95.24,29a714e1-5289-4362-be24-2848c954344e,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Cafcass Wales,20.63
1.1.7,Bronze,70.66,84.13,34.88,ALLIANCE > NHS DIGITAL,74.6,76.19,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Bronze,401bfb5b-b66b-49e7-931a-280fd6694bbf,Covid-19 UK Non-hospital Antigen Testing Results,34.92
1.1.7,Not Rated,38.57,14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,39.68
1.1.7,Bronze,69.47,80.95,34.88,ALLIANCE > NHS DIGITAL,73.81,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze,41369771-7b1d-478f-a96c-96c25b637cb2,Secondary Uses Services Payment By Results,33.33
1.1.7,Bronze,70.6,77.78,30.23,ALLIANCE > SAIL,73.02,71.43,0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,Domiciliary Social Care Worker [DSCW],31.75
1.1.7,Not Rated,57.7,74.6,46.51,ALLIANCE > NHS DIGITAL,64.28,61.9,e9b43936-e700-40c9-8b32-57ed44583f3d,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,46.03
1.1.7,Bronze,77.58,65.08,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,71.43,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Silver,426c2cfb-3af8-444c-bfae-1b1f78c050ba,Scottish Stillbirth and Infant Death Survey,17.46
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,3bb02d77-9678-4e6e-832d-c2ed3ede412c,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,31.75
1.1.7,Not Rated,61.19,71.43,39.53,ALLIANCE > CPRD,65.08,61.9,7958450d-bd25-42c4-b79e-0e3d0806ac21,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,41.27
1.1.7,Silver,83.66,100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,9c1727f6-2032-413f-bf60-470769b2616e,Silver,42ac7c27-a37b-4081-8a33-51ac077e6a4e,Cystic Fibrosis Patient Microbiology Cultures,36.51
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,55.56
1.1.7,Bronze,67.06,76.19,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,70.63,66.67,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,Bronze,4661db47-82e6-4bc5-80a7-e7a1c3cc96b7,Census-Mortality-Hospital Episodes Linked Data,34.92
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,31.75
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,6ac9b356-00f1-49da-825a-6eb04d18e49d,Bronze,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,Tayside Biorepository,20.63
1.1.7,Bronze,71.65,53.97,18.6,HUB > BREATHE,66.67,61.9,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,20.63
1.1.7,Bronze,72.93,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,69.84,71.43,425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81
1.1.7,Not Rated,55.09,34.92,27.91,UK Biobank,53.97,38.1,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,Genotype,26.98
1.1.7,Silver,83.64,96.83,25.58,HUB > DISCOVER NOW,84.13,92.86,0fb33df6-ab36-4170-9fad-1eaf35a3a812,Silver,48182af6-2ccd-44b2-92d5-69cc140e7d67,North West London Primary Care Prescriptions Data (NWL PCP),28.57
1.1.7,Gold,87.13,98.41,18.6,ALLIANCE > SAIL,88.89,92.86,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,Daily Situation Report Data,20.63
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Bronze,4cde083a-bf5a-4f57-97c6-38632e10050d,Obesity Research Biobank Syndicate (ORBiS),20.63
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Bronze,4dd3f23c-44be-4126-aac5-ba655d07855c,POUT-T,20.63
1.1.7,Not Rated,69.32,50.79,23.26,HUB > BREATHE,63.49,61.9,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,23.81
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,44.45,26.19,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33
1.1.7,Bronze,69.47,80.95,34.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.05,73.81,1fc57971-5af5-499e-a500-4ffbb087f0c4,Bronze,50e341b3-11cb-4ea3-afd0-be193c0df91f,RAPID (Hospital Stay Level Data),42.86
