weighted_error_percent,title,completeness_percent,error_percent,weighted_completeness_percent,quality_score,quality_rating,id,weighted_quality_score,weighted_quality_rating,pid,schema_version,publisher
36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,34.88,22.22,45.66,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,Not Rated,33b36393-3760-40d8-bb98-61806fea5398,1.1.7,ALLIANCE > HQIP
28.57,Cystic Fibrosis Patient Annual Review Encounters,95.24,23.26,100.0,85.99,Silver,27910ce4-f74f-4fab-8649-19d5ec292ad8,85.72,Silver,11360490-8da3-4a25-bb87-4fcc249b9af5,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
22.22,IoN Trial,69.05,23.26,60.32,72.89,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,Bronze,e10a660d-b84c-475f-abd4-024dd1af7a5d,1.1.7,ALLIANCE > TISSUE DIRECTORY
55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,51.16,77.78,56.57,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,61.11,Not Rated,7c2b435c-5442-4a05-9b8d-08024ec57c30,1.1.7,ALLIANCE > NHS DIGITAL
22.22,ESPAC-TPlus,69.05,23.26,60.32,72.89,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,Bronze,47f979bc-da9d-4e9e-9f2b-15e09366db04,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,Admissions & Discharges,73.81,32.56,80.95,70.62,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,74.6,Bronze,1d5b9205-dae4-4b0e-a3d3-04707875edf8,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
36.51,Renal Register – ISD National dataset,21.43,37.21,17.46,42.11,Not Rated,2ab363bf-3013-475b-8254-bd7740f70edb,40.48,Not Rated,32edd77d-533c-423f-b045-937507f8505d,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
26.98,Millennium Cohort Study,92.86,23.26,98.41,84.8,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,85.72,Silver,a380bd6b-009f-4b78-b638-ba9ee62be2eb,1.1.7,ALLIANCE > SAIL
23.81,NIHR Nottingham Digestive Diseases Collection,69.05,23.26,60.32,72.89,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,68.25,Bronze,f20bf814-ee80-4e67-ab00-afff884ddbb4,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,BRAIN UK,71.43,20.93,63.49,75.25,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,Bronze,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,National Joint Registry - Revision Ankle Replacement dataset,26.19,30.23,22.22,47.98,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,Not Rated,b4f076d2-c9a3-49ba-84f4-94148dc8511a,1.1.7,ALLIANCE > HQIP
31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,30.23,22.22,47.98,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,Not Rated,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,1.1.7,ALLIANCE > HQIP
42.86,Rural-Urban classification for CPRD Aurum,50.0,46.51,63.49,51.75,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,60.31,Not Rated,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,1.1.7,ALLIANCE > CPRD
44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,48.84,63.49,50.58,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,59.53,Not Rated,3a387099-e69e-479d-a937-2cc3795d7170,1.1.7,ALLIANCE > CPRD
30.16,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,27.91,100.0,83.66,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,84.92,Silver,14c31b39-f189-4417-bd38-635268495593,1.1.7,GENOMICS ENGLAND
36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,34.88,22.22,45.66,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,Not Rated,025c9e8a-938b-4886-9e03-fcad90fe7157,1.1.7,ALLIANCE > HQIP
22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,20.93,52.38,69.3,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,Not Rated,2f1244b8-7cbf-4fa3-8534-433efd769d48,1.1.7,HUB > BREATHE
20.63,NHS Greater Glasgow & Clyde Bio-Repository,71.43,20.93,63.49,75.25,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,Bronze,762976cc-83d0-4b31-a879-37f87f947406,1.1.7,ALLIANCE > TISSUE DIRECTORY
52.38,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,51.16,63.49,49.42,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,55.55,Not Rated,48627b2d-f247-4921-9ee1-6c37adfff10d,1.1.7,ALLIANCE > CPRD
26.98,North West London Patient Index (NWL PI),92.86,23.26,96.83,84.8,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec,84.92,Silver,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,1.1.7,HUB > DISCOVER NOW
20.63,BioDock,69.05,20.93,60.32,74.06,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,Bronze,ecb82441-286f-408d-880c-9239a25fb5cd,1.1.7,ALLIANCE > TISSUE DIRECTORY
23.81,Generation Scotland: Scottish Family Health Study,50.0,23.26,42.86,63.37,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52,Not Rated,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,1.1.7,ALLIANCE > GENERATION SCOTLAND
31.75,National Audit of Dementia Round 4 - casenote audit,26.19,30.23,22.22,47.98,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,45.23,Not Rated,587a94e6-48a4-4e5e-8230-4018897bc7c7,1.1.7,ALLIANCE > HQIP
33.33,Systemic Anti-Cancer Therapy Dataset [SACT],78.57,30.23,87.3,74.17,Bronze,3141f405-9653-4189-9a1f-443a463d4b1b,76.98,Silver,6c4ed998-0f05-415c-a3e4-42430bb62d24,1.1.7,ALLIANCE > SAIL
20.63,PHOTO Translational bladder cancer biorepository,71.43,20.93,63.49,75.25,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,Bronze,07d1b768-78f6-41e8-995a-66afd2549b34,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,LBIH Biobank,69.05,20.93,60.32,74.06,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,Bronze,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,1.1.7,ALLIANCE > TISSUE DIRECTORY
36.51,"Deaths – CHI, Community Health Index",21.43,37.21,17.46,42.11,Not Rated,33e96a6f-8791-48c7-a440-889dba594c36,40.48,Not Rated,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
22.22,Scottish Human Papillomavirus Archive,76.19,23.26,66.67,76.47,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,Bronze,4883530f-1c8d-49aa-886e-ea3b958772ea,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,Human Developmental Biology Resource (HDBR),69.05,20.93,60.32,74.06,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,Bronze,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,1.1.7,ALLIANCE > TISSUE DIRECTORY
55.56,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,51.16,77.78,56.57,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,61.11,Not Rated,c123f74c-0731-428e-b31b-eee2723df54d,1.1.7,ALLIANCE > NHS DIGITAL
36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),21.43,37.21,17.46,42.11,Not Rated,3728b674-68a2-4710-9f8e-b0fc3f2add10,40.48,Not Rated,750063ea-6bfd-4492-9748-2a18080cf6ea,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
20.63,NIMRAD-TRANS,69.05,20.93,60.32,74.06,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,Bronze,039b55f7-d416-49ab-9bdb-4ff7dbc733df,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,18.6,46.03,66.89,Bronze,37eb2884-d7df-489f-a3ad-f02f1e510475,62.7,Not Rated,64f78a5f-268f-4951-9c91-f7e7130baffa,1.1.7,HUB > BREATHE
20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,20.93,60.32,74.06,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,Bronze,f94168a1-cab8-4211-90e0-38a241609697,1.1.7,ALLIANCE > TISSUE DIRECTORY
44.44,Civil Registration - Deaths,78.57,39.53,85.71,69.52,Bronze,384176d1-8c17-46e5-8771-7e27fe3b184e,70.63,Bronze,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,1.1.7,ALLIANCE > NHS DIGITAL
20.63,Congenital Anomaly Register and Information Service,95.24,18.6,100.0,88.32,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,89.69,Gold,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,1.1.7,ALLIANCE > SAIL
49.21,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,46.51,77.78,58.89,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.28,Not Rated,2f73575d-23c8-4bb8-87db-115cde076127,1.1.7,ALLIANCE > NHS DIGITAL
42.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,46.51,60.32,50.55,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,58.73,Not Rated,56a66de8-3470-4a36-ac71-4d5471e72654,1.1.7,ALLIANCE > CPRD
34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,32.56,22.22,46.81,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,Not Rated,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,1.1.7,ALLIANCE > HQIP
23.81,Business Impact of COVID-19 Survey (BICS),59.52,25.58,52.38,66.97,Bronze,39537838-164a-4aee-8859-957f0a347390,64.28,Not Rated,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
34.92,Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,32.56,96.83,80.15,Silver,395d4311-da00-49a4-b78e-5387c961d803,80.95,Silver,3f71bef5-c5a2-400c-a482-2ad30b29a240,1.1.7,HUB > DATA-CAN
22.22,The Cleft Collective,71.43,23.26,63.49,74.09,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,70.64,Bronze,12288034-00a4-47a8-a779-1cf7a55270e4,1.1.7,ALLIANCE > TISSUE DIRECTORY
22.22,PHOENIX DDR-Anti-PD-L1 Trial,71.43,23.26,63.49,74.09,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,Bronze,df94730b-374b-4d91-8116-1c10a7c77c4e,1.1.7,ALLIANCE > TISSUE DIRECTORY
22.22,SWIFT-RTB,69.05,23.26,60.32,72.89,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,Bronze,d387ed7c-14fa-49e2-8ced-df0f9372eb88,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,Epilepsy 12 - clinical audit,26.19,30.23,22.22,47.98,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,Not Rated,1fcaf429-8762-454c-b999-c5fdd757b880,1.1.7,ALLIANCE > HQIP
25.4,Death register,42.86,27.91,38.1,57.48,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,56.35,Not Rated,722056a5-5fc6-4ad2-8efe-62a80dd6389b,1.1.7,UK Biobank
36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,34.88,22.22,45.66,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,Not Rated,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,1.1.7,ALLIANCE > HQIP
19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,16.28,55.56,74.0,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,Bronze,57526718-0a9a-42ad-8b7a-582d9ef96d13,1.1.7,HUB > BREATHE
25.4,Annual District Birth Extract,95.24,20.93,100.0,87.16,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,87.3,Gold,12a77014-4a77-4eb1-8b26-f49689352d1b,1.1.7,ALLIANCE > SAIL
36.51,SICSAG Episodes (Scottish Intensive Care Audit Group),73.81,30.23,82.54,71.79,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,73.02,Bronze,6f8182d2-2993-400d-829d-b52cdb324bf3,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
39.68,"Problems, Diagnosis and Procedures",16.67,39.53,14.29,38.57,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,Not Rated,51b41359-1558-48df-9950-88f75ca6ac4c,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
33.33,Hospital Episode Statistics Accident and Emergency,78.57,32.56,85.71,73.0,Bronze,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,76.19,Silver,3ddfccc3-ba32-4653-a999-966b8d6c412f,1.1.7,ALLIANCE > NHS DIGITAL
34.92,Cancer Network Information System - CNIS / CANISC,73.81,30.23,79.37,71.79,Bronze,3d13bc38-3f7f-4807-8847-2a10d6402dd3,72.22,Bronze,da91f0eb-1761-485b-8b7f-9121b6a1d004,1.1.7,ALLIANCE > SAIL
46.03,Prescribing,35.71,44.19,46.03,45.76,Not Rated,3e13c6f0-2760-4ece-b047-77d750d9cdbd,50.0,Not Rated,6d044471-62d2-4190-b315-503f77d33ef2,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,32.56,22.22,46.81,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,Not Rated,d94eb31c-04c4-41b6-ad38-45f6aef30132,1.1.7,ALLIANCE > HQIP
30.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,27.91,100.0,83.66,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,84.92,Silver,e22ddf52-7f9e-4072-ae61-cb722461b37d,1.1.7,HUB > BREATHE
34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,32.56,22.22,46.81,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,Not Rated,25b93812-191f-49bb-bbd0-782fb85b2bd2,1.1.7,ALLIANCE > HQIP
20.63,Cafcass Wales,95.24,18.6,100.0,88.32,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,89.69,Gold,29a714e1-5289-4362-be24-2848c954344e,1.1.7,ALLIANCE > SAIL
34.92,Covid-19 UK Non-hospital Antigen Testing Results,76.19,34.88,84.13,70.66,Bronze,401bfb5b-b66b-49e7-931a-280fd6694bbf,74.6,Bronze,f06ec631-77d0-4b12-a21f-f11e7af49ba5,1.1.7,ALLIANCE > NHS DIGITAL
39.68,Endobase,16.67,39.53,14.29,38.57,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,Not Rated,e830b2a5-14d6-4643-a206-619bf5372dc8,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
20.63,Bloodwise Childhood Leukaemia Cell Bank,71.43,20.93,63.49,75.25,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,Bronze,93baeb13-cc4b-47fd-9dae-5ae5277cba54,1.1.7,ALLIANCE > TISSUE DIRECTORY
33.33,Secondary Uses Services Payment By Results,73.81,34.88,80.95,69.47,Bronze,41369771-7b1d-478f-a96c-96c25b637cb2,73.81,Bronze,2004c512-f7c9-4995-b820-55f36aa3fad2,1.1.7,ALLIANCE > NHS DIGITAL
31.75,Domiciliary Social Care Worker [DSCW],71.43,30.23,77.78,70.6,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,73.02,Bronze,0e38bbf4-c788-4a1a-9af8-a24821250154,1.1.7,ALLIANCE > SAIL
46.03,Mental Health and Learning Disabilities Data Set,61.9,46.51,74.6,57.7,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,64.28,Not Rated,e9b43936-e700-40c9-8b32-57ed44583f3d,1.1.7,ALLIANCE > NHS DIGITAL
17.46,Scottish Stillbirth and Infant Death Survey,71.43,16.28,65.08,77.58,Silver,426c2cfb-3af8-444c-bfae-1b1f78c050ba,73.81,Bronze,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
31.75,National Neonatal Audit Programme - 2 year outcomes audit,26.19,30.23,22.22,47.98,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,Not Rated,3bb02d77-9678-4e6e-832d-c2ed3ede412c,1.1.7,ALLIANCE > HQIP
41.27,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,39.53,71.43,61.19,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,65.08,Not Rated,7958450d-bd25-42c4-b79e-0e3d0806ac21,1.1.7,ALLIANCE > CPRD
36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,34.88,22.22,45.66,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,42.86,Not Rated,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,1.1.7,ALLIANCE > HQIP
30.16,Scottish Cancer Registry (SMR06),83.33,30.23,90.48,76.55,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,80.16,Silver,ad36dc03-1856-44de-99b0-1af6f312d86b,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
55.56,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,51.16,77.78,56.57,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,61.11,Not Rated,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,1.1.7,ALLIANCE > NHS DIGITAL
20.63,Child Health Systems Programme - School,64.29,20.93,57.14,71.68,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,68.25,Bronze,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
31.75,National Vascular Registry - Organisational Audit dataset,26.19,30.23,22.22,47.98,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,Not Rated,3c661240-e4d2-456c-a809-133c23f9c469,1.1.7,ALLIANCE > HQIP
36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,34.88,22.22,45.66,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,Not Rated,2b640175-725a-465f-9aec-6794e6d27791,1.1.7,ALLIANCE > HQIP
31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,30.23,22.22,47.98,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,Not Rated,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,1.1.7,ALLIANCE > HQIP
20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9,18.6,53.97,71.65,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,Bronze,7d23e729-72b0-4dd1-820d-07697b49acd0,1.1.7,HUB > BREATHE
26.98,Genotype,38.1,27.91,34.92,55.09,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,53.97,Not Rated,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,1.1.7,UK Biobank
33.33,North West London Adult Social Care Data (NWL ASC),92.86,27.91,96.83,82.47,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60,81.75,Silver,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,1.1.7,HUB > DISCOVER NOW
20.63,Daily Situation Report Data,92.86,18.6,98.41,87.13,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,88.89,Gold,c74a9b9e-1fea-4aac-99fd-54e30668e085,1.1.7,ALLIANCE > SAIL
36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,34.88,22.22,45.66,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,Not Rated,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,1.1.7,ALLIANCE > HQIP
19.05,VinCaP,69.05,18.6,60.32,75.22,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,Bronze,e57dd7a2-3c5c-4285-8001-8e2589c395e9,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,Myeloma XII clinical trial samples,69.05,20.93,60.32,74.06,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,Bronze,576fbcf8-ff25-4230-ae69-e72ca02b95f1,1.1.7,ALLIANCE > TISSUE DIRECTORY
25.4,Child Health Systems Programme - 27-30Months Review,76.19,25.58,82.54,75.31,Bronze,4f721a52-b3cd-4594-9099-5185f80832c7,78.57,Silver,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
23.81,COPDMAP Consortium,61.9,23.26,50.79,69.32,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,Not Rated,bcbc41cb-99f7-482e-ba3d-561164abbd4e,1.1.7,HUB > BREATHE
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,32.56,22.22,46.81,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,Not Rated,c3e63860-bd61-4154-ab5f-ca927fb029c4,1.1.7,ALLIANCE > HQIP
42.86,RAPID (Hospital Stay Level Data),73.81,34.88,80.95,69.47,Bronze,50e341b3-11cb-4ea3-afd0-be193c0df91f,69.05,Bronze,1fc57971-5af5-499e-a500-4ffbb087f0c4,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,23.26,71.43,78.84,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,Bronze,bb8de9d2-cc38-4c40-b104-ffd167f64f76,1.1.7,HUB > BREATHE
39.68,Outpatient Appointment Dataset,16.67,39.53,14.29,38.57,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,37.3,Not Rated,1c27bfbf-c659-42ff-8afe-d58250b49c07,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
31.75,COVID-19 SARI-Watch (formerly CHESS),76.19,30.23,84.13,72.98,Bronze,511f73b6-5181-408d-ae40-69b0ef70e732,76.19,Silver,f61f116d-f732-450e-9d34-c6ae00e3fd1e,1.1.7,ALLIANCE > NHS DIGITAL
20.63,Leicester Respiratory Research Database,61.9,20.93,53.97,70.48,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,66.67,Bronze,01c3d08c-6948-4059-a027-3437e4f5d53b,1.1.7,HUB > BREATHE
38.1,International Severe Asthma Registry,28.57,37.21,23.81,45.68,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,Not Rated,9711e6cc-426c-4cef-afb3-64382f8d7ed4,1.1.7,HUB > BREATHE
31.75,National Audit of Care at the End of Life - organisational level audit,26.19,30.23,22.22,47.98,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,Not Rated,a290592c-a6f5-4874-b283-1d33e923c487,1.1.7,ALLIANCE > HQIP
26.98,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,73.81,27.91,82.54,72.95,Bronze,53b7c446-667b-409e-920e-67cb516de3ae,77.78,Silver,,1.1.7,HUB > PIONEER
31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,30.23,22.22,47.98,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,Not Rated,c8b6c319-239b-4792-9898-644a63d07ab5,1.1.7,ALLIANCE > HQIP
23.81,National Community Child Health Database (NCCHD),95.24,23.26,100.0,85.99,Silver,553a0fcb-6bed-493c-a185-fa97dc5f370d,88.09,Gold,20fe153c-a5e5-4991-900e-8fa9988e771a,1.1.7,ALLIANCE > SAIL
19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,16.28,53.97,72.81,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,Bronze,4346676d-6108-47de-b579-6cef74c6acef,1.1.7,HUB > BREATHE
19.05,Cardiff School of Dentistry Tooth Bank,69.05,18.6,60.32,75.22,Bronze,5758964b-1161-48ee-97b5-1e414f406978,70.64,Bronze,0d4f0103-82d8-43f4-8058-4aec80ea562f,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,Cardamon Clinical Trial Samples,69.05,20.93,60.32,74.06,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,Bronze,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,1.1.7,ALLIANCE > TISSUE DIRECTORY
36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,21.43,37.21,17.46,42.11,Not Rated,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,40.48,Not Rated,49e63323-e564-48ac-9f11-cf77bf0fe20b,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
20.63,King's Health Partners Cancer Biobank,69.05,20.93,60.32,74.06,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,69.84,Bronze,a218d0b4-0273-4a04-ba17-c01dae6dcf33,1.1.7,ALLIANCE > TISSUE DIRECTORY
19.05,Labour Force Survey (Longitudinal),57.14,18.6,50.79,69.27,Bronze,598989e4-17b7-4730-87af-b7e6b1519301,65.87,Not Rated,4ac15572-fe9a-46d3-860d-a46b616181f7,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,32.56,22.22,46.81,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,Not Rated,bf2d780d-936b-4f4c-88f9-a280b849b652,1.1.7,ALLIANCE > HQIP
22.22,Coronavirus and the social impacts on Great Britain,61.9,23.26,53.97,69.32,Bronze,5aa849d6-cff2-4515-8510-f5472b07955d,65.88,Not Rated,e253257c-48c2-491b-b3b9-205161a16a7e,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
20.63,MesobanK,69.05,20.93,60.32,74.06,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,Bronze,b03835b7-7408-49a0-a9aa-ea405f9855c9,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,Enhanced Prescribing Database,69.05,32.56,77.78,68.25,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,73.02,Bronze,2843087f-23a4-4cfe-8e72-53f2b9562cc3,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
