quality_score,weighted_completeness_percent,schema_version,weighted_quality_rating,completeness_percent,error_percent,pid,publisher,weighted_quality_score,weighted_error_percent,title,quality_rating,id
77.58,63.49,1.1.7,Bronze,71.43,16.28,351cc017-caff-4303-8a48-1aa1b90fce2b,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,QTL Programme at MRC HGU,Silver,22739526-317f-4b0e-a23b-ece0c859958f
76.38,60.32,1.1.7,Bronze,69.05,16.28,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Silver,227fe0ea-d76e-4c14-a33e-ca255380937d
76.38,60.32,1.1.7,Bronze,69.05,16.28,029b7f0f-911e-46ce-837f-031959f067da,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,University of Liverpool - GCP Laboratory Facility,Silver,22974866-44c7-4176-9c51-6b57a1dda39d
40.95,19.05,1.1.7,Not Rated,21.43,39.53,3598723f-62fb-4377-9a8b-b264ced1aabd,ALLIANCE > BARTS HEALTH,40.48,38.1,CDE Encounters,Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8
85.99,100.0,1.1.7,Silver,95.24,23.26,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND,85.72,28.57,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,239e8253-a997-4676-8940-16b74a004365
32.78,33.33,1.1.7,Not Rated,19.05,53.49,fa257aa8-51fc-4eb7-a448-e473fa54686d,,38.88,55.56,Emergency Department Dataset Daily (EDDD),Not Rated,24562202-5f76-4ada-9495-2260e3e7c42f
75.22,60.32,1.1.7,Bronze,69.05,18.6,d387ed7c-14fa-49e2-8ced-df0f9372eb88,ALLIANCE > TISSUE DIRECTORY,71.43,17.46,SWIFT-RTB,Bronze,24f2374a-e804-434e-a805-e29b332b0693
80.03,90.48,1.1.7,Silver,83.33,23.26,add6226b-0f21-439a-84a6-51dc26cdc425,ALLIANCE > SAIL,81.75,26.98,Intensive Care National Audit and Research Centre - Covid19,Silver,2550f814-0849-4d19-b83e-edef46b157fb
75.33,87.3,1.1.7,Silver,78.57,27.91,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,ALLIANCE > CPRD,80.16,26.98,Patient postcode linked deprivation measures for CPRD Aurum,Bronze,262c28eb-151e-4ab2-a813-81841f5292eb
60.05,77.78,1.1.7,Not Rated,64.29,44.19,2964d1b0-2630-468a-82c1-00f5ac901b3d,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
60.05,77.78,1.1.7,Not Rated,64.29,44.19,dc37fcd6-1e68-46e5-b73d-4896e069746a,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207
78.77,65.08,1.1.7,Bronze,73.81,16.28,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,ALLIANCE > TISSUE DIRECTORY,74.6,15.87,Arden Tissue Bank,Silver,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81
78.8,82.54,1.1.7,Silver,76.19,18.6,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,19.05,Child Health Systems Programme - 27-30Months Review,Silver,26b03931-18ce-4a83-99de-1fca258518f3
78.8,66.67,1.1.7,Bronze,76.19,18.6,4883530f-1c8d-49aa-886e-ea3b958772ea,ALLIANCE > TISSUE DIRECTORY,74.6,17.46,Scottish Human Papillomavirus Archive,Silver,270b55a8-a9ee-44ee-8db6-eb214e721eea
76.5,85.71,1.1.7,Silver,78.57,25.58,38ff49e2-dffa-4103-87a8-386f9f424d22,HUB > PIONEER,80.16,25.4,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Silver,273e091c-d0b3-4529-9cd2-4bc1a1b6195a
53.9,30.16,1.1.7,Not Rated,35.71,27.91,cffcf30d-cedb-421b-a5dc-6726633cb99a,HUB > BREATHE,50.8,28.57,Unified Cohorts Research Network,Not Rated,274238a8-ec06-4ee4-83ae-a419a925d43b
31.62,33.33,1.1.7,Not Rated,19.05,55.81,3c749cfc-4008-4916-b64f-969d6a754c0f,,36.5,60.32,NIHR IBD BioResource: SNP chip data,Not Rated,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6
48.0,23.81,1.1.7,Not Rated,28.57,32.56,0a305b29-cf23-4261-9299-5251e41ee9f0,ALLIANCE > HQIP,45.24,33.33,National Audit of Dementia Round 4 - organisational checklist,Not Rated,27f4b803-145d-4622-815a-3cc9ce71aab3
72.93,79.37,1.1.7,Bronze,71.43,25.58,4ac15572-fe9a-46d3-860d-a46b616181f7,NCS > OFFICE FOR NATIONAL STATISTICS,75.4,28.57,Labour Force Survey (Longitudinal),Bronze,28bb6308-013f-47d3-8c4b-74720ad3901d
75.36,88.89,1.1.7,Silver,80.95,30.23,56a66de8-3470-4a36-ac71-4d5471e72654,ALLIANCE > CPRD,80.16,28.57,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Bronze,2918676c-74b0-4a4e-8814-697e9aa6a81c
38.59,15.87,1.1.7,Not Rated,19.05,41.86,31920b14-d114-410f-8255-522e6451c44e,ALLIANCE > BARTS HEALTH,38.09,39.68,DENDRITE Dataset,Not Rated,29de7178-dcf3-4859-bd96-ca6d944db5f8
33.95,33.33,1.1.7,Not Rated,19.05,51.16,594cfe55-96e3-45ff-874c-2c0006eeb881,,41.27,50.79,COVID-19 Symptom Tracker Dataset (CVST),Not Rated,29e5de14-f1d8-49fc-8766-21c2fc488d47
48.0,23.81,1.1.7,Not Rated,28.57,32.56,dabf34b3-7368-4097-94c5-5b4f4be68fc6,ALLIANCE > HQIP,45.24,33.33,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d
60.05,77.78,1.1.7,Not Rated,64.29,44.19,7c2b435c-5442-4a05-9b8d-08024ec57c30,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
87.13,98.41,1.1.7,Gold,92.86,18.6,a380bd6b-009f-4b78-b638-ba9ee62be2eb,ALLIANCE > SAIL,88.09,22.22,Millennium Cohort Study,Gold,2b09ea87-5b22-4049-b7dd-de0889699115
75.33,85.71,1.1.7,Silver,78.57,27.91,00b897c7-d50d-486a-af1b-bd94821b58f7,HUB > DATA-CAN,79.36,26.98,Leeds-IQVIA Collaboration,Bronze,2b40a784-79ea-4403-a4bd-0950a7a36a6c
75.25,63.49,1.1.7,Bronze,71.43,20.93,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,UCL Infection DNA Bank,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342
76.38,60.32,1.1.7,Bronze,69.05,16.28,13c71637-144e-4742-8aea-aefb778a360e,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,MDSBio,Silver,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd
32.78,33.33,1.1.7,Not Rated,19.05,53.49,a380bd6b-009f-4b78-b638-ba9ee62be2eb,,38.88,55.56,Millennium Cohort Study Dataset (MCSD),Not Rated,2ca2a23d-64c3-4691-9289-197436dddfa3
32.78,33.33,1.1.7,Not Rated,19.05,53.49,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,,38.88,55.56,Higher Education Statistics Agency (HESA) Student Data,Not Rated,2cb07157-1c99-48dc-9926-0ad968a09166
74.19,88.89,1.1.7,Silver,80.95,32.56,d5c0cc93-3347-46f0-b8dd-f44e82718e38,ALLIANCE > CPRD,76.19,36.51,Mental Health Dataset (MHDS) for CPRD GOLD,Bronze,2d25b733-d95a-485b-9499-907a48b51919
87.16,100.0,1.1.7,Gold,95.24,20.93,14c31b39-f189-4417-bd38-635268495593,GENOMICS ENGLAND,88.09,23.81,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,2d4b933d-1c8b-4fde-860e-c324454d28f9
68.1,47.62,1.1.7,Not Rated,57.14,20.93,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,HUB > GUT REACTION,62.7,22.22,IBD NIHR BioResource: NHS Trust data,Bronze,2d6e8e68-2fc9-4b9c-a517-c5c5677af225
33.95,33.33,1.1.7,Not Rated,19.05,51.16,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,,41.27,50.79,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Not Rated,2d7a047c-a90f-48e4-82ee-9a8a082a696e
32.78,33.33,1.1.7,Not Rated,19.05,53.49,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,,38.88,55.56,Emergency Department Dataset (EDDS),Not Rated,2e51fba7-c119-4892-9e4e-89748bcb96eb
89.48,100.0,1.1.7,Gold,95.24,16.28,4c33a5d2-164c-41d7-9797-dc2b008cc852,ALLIANCE > SAIL,91.27,17.46,Patient Episode Dataset for Wales,Gold,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d
29.12,4.76,1.1.7,Not Rated,4.76,46.51,6464fb4f-2838-495b-9963-4001204ed166,,29.36,46.03,Community perception on public health measures for COVID-19 prevention/control,Not Rated,2f9c0340-2116-41f5-bdbd-921561476061
72.87,60.32,1.1.7,Bronze,66.67,20.93,fded6e24-8fef-47a4-a65e-9455bed043d3,ALLIANCE > CPRD,69.84,20.63,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Bronze,2fee4aae-94c4-40b2-9e35-4f9558a5b223
76.38,60.32,1.1.7,Bronze,69.05,16.28,e46dccbf-484d-45d2-a42a-4d308b87c113,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Watch and Wait Trial,Silver,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f
32.78,33.33,1.1.7,Not Rated,19.05,53.49,97896866-ab5e-408a-ac5a-072802db9faf,,38.88,55.56,Diagnostic and Therapy Services Waiting Times (DATW),Not Rated,30ca0f33-0644-4c92-afc3-357aad57b6ec
33.95,33.33,1.1.7,Not Rated,19.05,51.16,602cbc9b-0113-4712-8c4a-0efe8d86b77c,,41.27,50.79,COVID-19 Sequence Data (CVSD),Not Rated,30e1343e-0628-47aa-b4f6-756cdb6e54c6
33.95,33.33,1.1.7,Not Rated,19.05,51.16,c74a9b9e-1fea-4aac-99fd-54e30668e085,,41.27,50.79,Daily Situation Report Data (DSRD),Not Rated,31c026ce-fd30-4825-b6b9-e530a4dff9fc
72.98,85.71,1.1.7,Silver,76.19,30.23,9f689ef4-26c6-4f85-80ff-5116974f315a,ALLIANCE > CPRD,78.57,28.57,Practice postcode linked deprivation measures for CPRD Aurum,Bronze,32bff357-1c24-43d5-8741-261f5a764802
88.32,100.0,1.1.7,Gold,95.24,18.6,8604bcdc-235a-4c70-b29b-1617396815e6,HUB > BREATHE,88.89,22.22,Wales Asthma Observatory,Gold,333d92ca-3a32-41bd-8b16-96aee2dc85b1
75.22,60.32,1.1.7,Bronze,69.05,18.6,ff875c08-58e6-4e33-8ffe-6f51c8364333,ALLIANCE > TISSUE DIRECTORY,71.43,17.46,TRICON8B,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601
32.78,33.33,1.1.7,Not Rated,19.05,53.49,2ba72371-1527-4d8d-94e2-f795e45b9f77,,38.88,55.56,Emergency Department (eEMS),Not Rated,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2
75.33,85.71,1.1.7,Silver,78.57,27.91,80564a6b-1458-41de-a131-772eb93c0509,ALLIANCE > NHS DIGITAL,78.57,28.57,Hospital Episode Statistics Critical Care,Bronze,34d2310f-c5f2-42c4-be1a-31c1ad579013
75.33,85.71,1.1.7,Silver,78.57,27.91,b5439bc5-8141-4a13-a024-a6db2003b40e,HUB > DATA-CAN,79.36,26.98,National Cancer TRE,Bronze,34f9be53-2445-439b-8ca4-f151359d7e46
48.0,23.81,1.1.7,Not Rated,28.57,32.56,382e897a-77cf-46ca-8d44-d79449ab61df,ALLIANCE > HQIP,45.24,33.33,National Neonatal Audit Programme - clinical audit,Not Rated,355e388e-5e1e-48af-8146-7671f6478167
77.58,63.49,1.1.7,Bronze,71.43,16.28,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,BRAIN UK,Silver,359006d7-1c6c-43c2-8905-09b016398ae1
60.05,77.78,1.1.7,Not Rated,64.29,44.19,c123f74c-0731-428e-b31b-eee2723df54d,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f
72.98,85.71,1.1.7,Silver,76.19,30.23,3326d554-ca11-4dc6-aff0-c5b314442d27,ALLIANCE > CPRD,78.57,28.57,Practice postcode linked deprivation measures for CPRD GOLD,Bronze,36d3480e-38ae-470c-ab6f-b704ee2645ec
66.91,47.62,1.1.7,Not Rated,54.76,20.93,af8cdc87-789e-4bea-9d8b-927aa689d211,HUB > BREATHE,63.5,20.63,Exploring the provision of supportive care for patients with COPD in Malaysia,Bronze,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a
75.36,88.89,1.1.7,Silver,80.95,30.23,9c535c8d-ebac-4212-b602-fc2489df2c92,ALLIANCE > CPRD,80.16,28.57,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Bronze,372083bc-3243-4fce-989d-914e677a12cd
77.58,63.49,1.1.7,Bronze,71.43,16.28,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,Bristol Dental School Saliva Bank,Silver,37687806-bab2-4de8-87a7-844a0061e7f8
77.58,63.49,1.1.7,Bronze,71.43,16.28,89e2d798-c488-4eaf-a50f-a93616093304,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,UK MND Collections,Silver,381413fe-8808-47f8-b8df-e65baa543ae4
48.0,23.81,1.1.7,Not Rated,28.57,32.56,1fcaf429-8762-454c-b999-c5fdd757b880,ALLIANCE > HQIP,45.24,33.33,Epilepsy 12 - clinical audit,Not Rated,3814fc7e-02af-41ff-af00-4076ca325d5e
85.97,96.83,1.1.7,Silver,92.86,20.93,2c5f3ef6-53f8-42e6-a077-8718261df026,HUB > DISCOVER NOW,84.92,26.98,North West London Pathology (NWL PATH),Silver,38194ca7-57f5-40ff-b463-900e306cd40f
75.22,60.32,1.1.7,Bronze,69.05,18.6,f20bf814-ee80-4e67-ab00-afff884ddbb4,ALLIANCE > TISSUE DIRECTORY,70.64,19.05,NIHR Nottingham Digestive Diseases Collection,Bronze,38254214-35f1-4564-b7bb-aab331732dab
90.64,100.0,1.1.7,Gold,95.24,13.95,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,ALLIANCE > SAIL,92.06,15.87,Congenital Anomaly Register and Information Service,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce
32.78,33.33,1.1.7,Not Rated,19.05,53.49,7749d90e-dd7a-4697-8a9c-666491c64a0c,,38.88,55.56,Emergency Care Data Set (ECDS),Not Rated,387c62e0-2cb3-4804-9c3e-c0c5864cd33c
76.5,85.71,1.1.7,Silver,78.57,25.58,a9018475-452b-4864-bbc3-80eda2067820,HUB > PIONEER,80.16,25.4,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Silver,391ab58c-3412-4fa0-96f6-fdd5ae380b86
62.38,77.78,1.1.7,Bronze,64.29,39.53,2f73575d-23c8-4bb8-87db-115cde076127,ALLIANCE > NHS DIGITAL,67.46,42.86,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4
29.12,4.76,1.1.7,Not Rated,4.76,46.51,37c82bb7-eaae-4f16-97b6-045373b7ba18,,29.36,46.03,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",Not Rated,3a0a0acd-c549-41f4-8188-14235decf473
58.64,38.1,1.1.7,Not Rated,42.86,25.58,722056a5-5fc6-4ad2-8efe-62a80dd6389b,UK Biobank,57.14,23.81,Death register,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18
29.12,4.76,1.1.7,Not Rated,4.76,46.51,25b93812-191f-49bb-bbd0-782fb85b2bd2,,29.36,46.03,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,3a986158-0593-43e9-bd8c-359e701dd0f2
89.48,100.0,1.1.7,Gold,95.24,16.28,12a77014-4a77-4eb1-8b26-f49689352d1b,ALLIANCE > SAIL,89.69,20.63,Annual District Birth Extract,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
89.48,100.0,1.1.7,Gold,95.24,16.28,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,ALLIANCE > SAIL,89.69,20.63,Emergency Department Data Set,Gold,3abe6b38-e479-4eb3-87d6-ef4803ff88f9
32.78,33.33,1.1.7,Not Rated,19.05,53.49,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,,38.88,55.56,NHS 111 Dataset (NHSO),Not Rated,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329
84.75,92.06,1.1.7,Silver,88.1,18.6,44ca2cf8-679e-447c-a9eb-55b32159679a,HUB > GUT REACTION,84.92,22.22,IBD NIHR BioResource: Consent records,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e
46.84,23.81,1.1.7,Not Rated,28.57,34.88,24b88d1a-4363-4619-870e-9ba9fc5d09e1,ALLIANCE > HQIP,44.45,34.92,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,3b6d2dbe-0241-4c38-9038-2d6ce1e280de
39.76,15.87,1.1.7,Not Rated,19.05,39.53,4c4bc482-16f5-462f-8daf-51ec6492074d,ALLIANCE > BARTS HEALTH,38.88,38.1,CDE Surginet Documentation,Not Rated,3b752633-8274-4418-b15b-4502bab03935
48.0,23.81,1.1.7,Not Rated,28.57,32.56,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,ALLIANCE > HQIP,45.24,33.33,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,3b7778c9-a8f5-4682-bb0a-b875dcc36cda
32.78,33.33,1.1.7,Not Rated,19.05,53.49,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,,38.88,55.56,IBD NIHR BioResource: Demographic,Not Rated,3b8357ac-bf06-44c4-9a43-8e772bec709c
72.84,57.14,1.1.7,Bronze,64.29,18.6,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,HUB > GUT REACTION,69.05,19.05,IBD NIHR BioResource: SNP imputation data,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612
32.78,33.33,1.1.7,Not Rated,19.05,53.49,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,,38.88,55.56,Active Adult Survey Dataset (AASD),Not Rated,3c14d319-4ff5-42ff-b440-400f099f9b13
76.42,61.9,1.1.7,Bronze,71.43,18.6,bbcdc352-e0f7-4672-93a7-134bcf5001b1,ALLIANCE > TISSUE DIRECTORY,72.22,17.46,Tissue Solutions Ltd,Silver,3c23941a-42a7-4940-b32f-aea743c0dc2a
32.78,33.33,1.1.7,Not Rated,19.05,53.49,da91f0eb-1761-485b-8b7f-9121b6a1d004,,38.88,55.56,Cancer Network Information System (CNIS / CANISC),Not Rated,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a
32.78,33.33,1.1.7,Not Rated,19.05,53.49,fa8bf269-4769-491b-b398-fa63137d14ab,,38.88,55.56,Intensive Care National Audit and Research Centre (ICCD),Not Rated,3c87fdb6-c58a-4827-93c1-d50cfb708761
82.34,87.3,1.1.7,Silver,80.95,16.28,dec04153-f595-41ce-9d7e-5ef0c3fe8289,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.92,17.46,Child Health Systems Programme - First Visit,Silver,3cc60b9a-8654-417d-bc1a-b72a7462a980
77.58,63.49,1.1.7,Bronze,71.43,16.28,19b4cd38-3828-4bb1-a980-4f7420658965,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,TwinsUK,Silver,3ce4870c-5062-4d01-8801-2cf505b979b7
32.78,33.33,1.1.7,Not Rated,19.05,53.49,1fe02b65-7b77-43bf-93c8-4f0743fee672,,38.88,55.56,COG-UK Viral Genome Sequences,Not Rated,3cefb3f4-a463-4762-909b-3e4f3cef8e93
87.13,96.83,1.1.7,Gold,92.86,18.6,9f1df859-f1d0-4f1e-959e-affd05138a25,HUB > DISCOVER NOW,87.31,22.22,North West London Outpatient Care Data (NWL OP),Gold,3d51dc99-c44f-44ff-bdab-da205c5e394e
29.12,4.76,1.1.7,Not Rated,4.76,46.51,1a02bc11-a378-4f9e-82f9-c52674b388bd,,29.36,46.03,Assessment of ASHA’s workload and its determinants,Not Rated,3d889aa6-aa28-4f3f-b220-e8bb40b38a6f
76.38,60.32,1.1.7,Bronze,69.05,16.28,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Ethical Tissue - University of Bradford,Silver,3db58c78-fc8b-49b2-a847-b43fd0184500
48.0,23.81,1.1.7,Not Rated,28.57,32.56,b8d009d0-0163-4aaf-8bd6-ad363c859862,ALLIANCE > HQIP,45.24,33.33,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,3de5a3fe-a1bf-4075-883f-f076a460ae26
48.0,23.81,1.1.7,Not Rated,28.57,32.56,b06415af-9151-4ccc-83a1-ab859943fb2b,ALLIANCE > HQIP,45.24,33.33,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,3e203d75-2b38-4e2f-bfca-793c710fbbd2
31.62,33.33,1.1.7,Not Rated,19.05,55.81,86f46be3-bc29-4820-8363-de6530a94c6f,,36.5,60.32,Diagnostic Imaging Dataset,Not Rated,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c
29.12,4.76,1.1.7,Not Rated,4.76,46.51,36f54a48-6f0a-4827-a86b-fd677a22a88f,,29.36,46.03,Higher Education Statistics Agency (HESA),Not Rated,3ed8d3fe-92a3-43bc-9fba-274fb34847af
29.12,4.76,1.1.7,Not Rated,4.76,46.51,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,,29.36,46.03,mHealth for pneumonia prevention,Not Rated,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2
76.38,60.32,1.1.7,Bronze,69.05,16.28,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Multiple Sclerosis and Parkinson's Tissue Bank,Silver,3f00330d-1f45-4cab-86c2-e91b7c1a59e9
69.3,49.21,1.1.7,Not Rated,59.52,20.93,3731006a-ee7c-4d15-bc07-4eeb29a3d031,ALLIANCE > NIHR BIORESOURCE,63.5,22.22,NIHR BioResource: NHS Trust data,Bronze,3f1d93ae-792e-4f0c-8cb7-40413b81e132
31.62,33.33,1.1.7,Not Rated,19.05,55.81,9ea2f685-d6c2-49fe-a0e2-735910584d67,,36.5,60.32,Suspected Cancer Pathway Daily (SCPD),Not Rated,3f4b5de2-6434-4ec2-8175-d9450668da4a
75.33,85.71,1.1.7,Silver,78.57,27.91,d6e8163f-2ab8-4880-bbb6-a174b4a95632,ALLIANCE > BARTS HEALTH,79.36,26.98,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,Bronze,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08
75.33,85.71,1.1.7,Silver,78.57,27.91,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,HUB > PIONEER,77.78,30.16,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,3fc555e1-3e36-46dc-bef1-2d94d560bcb2
90.64,100.0,1.1.7,Gold,95.24,13.95,29a714e1-5289-4362-be24-2848c954344e,ALLIANCE > SAIL,92.06,15.87,Cafcass Wales,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
29.12,4.76,1.1.7,Not Rated,4.76,46.51,56130df6-1880-4600-a7a4-afa9a4bcc895,,29.36,46.03,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,3fd2760d-ab12-48ee-8b32-b229aead60a4
39.73,14.29,1.1.7,Not Rated,16.67,37.21,e830b2a5-14d6-4643-a206-619bf5372dc8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.89,36.51,Endobase,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6
72.93,77.78,1.1.7,Bronze,71.43,25.58,0e38bbf4-c788-4a1a-9af8-a24821250154,ALLIANCE > SAIL,75.4,26.98,Domiciliary Social Care Worker [DSCW],Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5
74.0,55.56,1.1.7,Bronze,64.29,16.28,4346676d-6108-47de-b579-6cef74c6acef,HUB > BREATHE,69.05,17.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8
29.12,4.76,1.1.7,Not Rated,4.76,46.51,a1bcea4c-89dd-4cdb-978c-43db676ed73c,,29.36,46.03,Omega 3 Cohort,Not Rated,41b771ab-1d2c-4948-9523-ad4416c2782a
76.52,88.89,1.1.7,Silver,80.95,27.91,bfb90d2b-746d-44a6-a896-4979d73d9276,ALLIANCE > CPRD,79.37,30.16,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,Silver,41ce265a-c252-45c4-9b80-d764b0737f38
75.33,85.71,1.1.7,Silver,78.57,27.91,d4362d41-0838-4f41-bba3-c3268312c444,ALLIANCE > NHS DIGITAL,78.57,28.57,Hospital Episode Statistics Outpatients,Bronze,41f84b0f-0621-4e21-937b-cc05c183166b
33.95,33.33,1.1.7,Not Rated,19.05,51.16,50ef6443-ed4b-40f9-97fb-1cfd53be6579,,41.27,50.79,Welsh Dispensing Dataset (WDDS),Not Rated,4232439b-610b-48ec-abe3-f8c8fe818817
61.19,74.6,1.1.7,Bronze,61.9,39.53,e9b43936-e700-40c9-8b32-57ed44583f3d,ALLIANCE > NHS DIGITAL,67.46,39.68,Mental Health and Learning Disabilities Data Set,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090
87.16,100.0,1.1.7,Silver,95.24,20.93,9c1727f6-2032-413f-bf60-470769b2616e,ALLIANCE > CYSTIC FIBROSIS TRUST,84.92,30.16,Cystic Fibrosis Patient Microbiology Cultures,Gold,42ac7c27-a37b-4081-8a33-51ac077e6a4e
32.78,33.33,1.1.7,Not Rated,19.05,53.49,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,,38.88,55.56,Pathology - PATH,Not Rated,42e4299f-1e06-4e24-ab40-b71949f5cba3
32.78,33.33,1.1.7,Not Rated,19.05,53.49,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,,38.88,55.56,Covid-19 Infection Survey linked with VOA and EPC data,Not Rated,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67
75.38,90.48,1.1.7,Silver,83.33,32.56,f8af632e-442d-4931-a370-b7fa2fa4b896,ALLIANCE > CPRD,78.58,33.33,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Bronze,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e
29.12,4.76,1.1.7,Not Rated,4.76,46.51,cf9bc775-1db7-44e4-9a16-317d5bb063a2,,29.36,46.03,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,Not Rated,43b99731-e1ac-4b44-b6a6-f589c294af63
