weighted_quality_rating,id,completeness_percent,title,publisher,weighted_error_percent,schema_version,weighted_completeness_percent,quality_score,weighted_quality_score,pid,error_percent,quality_rating
Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,20.93,Bronze
Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,69.05,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,029b7f0f-911e-46ce-837f-031959f067da,20.93,Bronze
Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,21.43,CDE Encounters,ALLIANCE > BARTS HEALTH,41.27,1.1.7,19.05,39.78,38.89,3598723f-62fb-4377-9a8b-b264ced1aabd,41.86,Not Rated
Not Rated,23789f79-e30d-442d-b9a3-c0bb39001496,19.05,Cancer Network Information System (CNIS / CANISC),,55.56,1.1.7,33.33,32.78,38.88,da91f0eb-1761-485b-8b7f-9121b6a1d004,53.49,Not Rated
Silver,239e8253-a997-4676-8940-16b74a004365,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,34.92,1.1.7,100.0,82.5,82.54,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,30.23,Silver
Bronze,24f2374a-e804-434e-a805-e29b332b0693,69.05,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88,23.26,Bronze
Silver,2550f814-0849-4d19-b83e-edef46b157fb,83.33,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,31.75,1.1.7,90.48,77.71,79.37,add6226b-0f21-439a-84a6-51dc26cdc425,27.91,Silver
Silver,262c28eb-151e-4ab2-a813-81841f5292eb,78.57,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,30.16,1.1.7,87.3,73.0,78.57,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,32.56,Bronze
Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,2964d1b0-2630-468a-82c1-00f5ac901b3d,51.16,Not Rated
Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,dc37fcd6-1e68-46e5-b73d-4896e069746a,51.16,Not Rated
Bronze,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,73.81,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,65.08,76.44,72.22,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,20.93,Silver
Silver,26b03931-18ce-4a83-99de-1fca258518f3,76.19,Child Health Systems Programme - 27-30Months Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,19.05,1.1.7,82.54,78.8,81.75,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,18.6,Silver
Bronze,270b55a8-a9ee-44ee-8db6-eb214e721eea,76.19,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,66.67,76.47,72.22,4883530f-1c8d-49aa-886e-ea3b958772ea,23.26,Silver
Silver,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,78.57,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER,26.98,1.1.7,85.71,75.33,79.36,38ff49e2-dffa-4103-87a8-386f9f424d22,27.91,Bronze
Not Rated,274238a8-ec06-4ee4-83ae-a419a925d43b,35.71,Unified Cohorts Research Network,HUB > BREATHE,31.75,1.1.7,30.16,52.74,49.2,cffcf30d-cedb-421b-a5dc-6726633cb99a,30.23,Not Rated
Not Rated,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,19.05,NIHR IBD BioResource: SNP chip data,,60.32,1.1.7,33.33,31.62,36.5,3c749cfc-4008-4916-b64f-969d6a754c0f,55.81,Not Rated
Not Rated,27f4b803-145d-4622-815a-3cc9ce71aab3,28.57,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,0a305b29-cf23-4261-9299-5251e41ee9f0,32.56,Not Rated
Bronze,28bb6308-013f-47d3-8c4b-74720ad3901d,71.43,Labour Force Survey (Longitudinal),NCS > OFFICE FOR NATIONAL STATISTICS,28.57,1.1.7,79.37,72.93,75.4,4ac15572-fe9a-46d3-860d-a46b616181f7,25.58,Bronze
Silver,2918676c-74b0-4a4e-8814-697e9aa6a81c,80.95,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,31.75,1.1.7,88.89,73.03,78.57,56a66de8-3470-4a36-ac71-4d5471e72654,34.88,Bronze
Not Rated,29de7178-dcf3-4859-bd96-ca6d944db5f8,19.05,DENDRITE Dataset,ALLIANCE > BARTS HEALTH,42.86,1.1.7,15.87,37.43,36.51,31920b14-d114-410f-8255-522e6451c44e,44.19,Not Rated
Not Rated,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,28.57,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,dabf34b3-7368-4097-94c5-5b4f4be68fc6,32.56,Not Rated
Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,7c2b435c-5442-4a05-9b8d-08024ec57c30,51.16,Not Rated
Silver,2b09ea87-5b22-4049-b7dd-de0889699115,92.86,Millennium Cohort Study,ALLIANCE > SAIL,26.98,1.1.7,98.41,84.8,85.72,a380bd6b-009f-4b78-b638-ba9ee62be2eb,23.26,Silver
Silver,2b40a784-79ea-4403-a4bd-0950a7a36a6c,78.57,Leeds-IQVIA Collaboration,HUB > DATA-CAN,31.75,1.1.7,85.71,73.0,76.98,00b897c7-d50d-486a-af1b-bd94821b58f7,32.56,Bronze
Not Rated,2bac7afe-4652-47d9-bba4-12cc61ba7f0e,19.05,COVID-19 Symptom Tracker Dataset (CVST),,50.79,1.1.7,33.33,33.95,41.27,594cfe55-96e3-45ff-874c-2c0006eeb881,51.16,Not Rated
Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,71.43,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,25.4,1.1.7,63.49,72.93,69.05,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,25.58,Bronze
Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,69.05,MDSBio,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,13c71637-144e-4742-8aea-aefb778a360e,20.93,Bronze
Not Rated,2ca2a23d-64c3-4691-9289-197436dddfa3,19.05,Millennium Cohort Study Dataset (MCSD),,55.56,1.1.7,33.33,32.78,38.88,a380bd6b-009f-4b78-b638-ba9ee62be2eb,53.49,Not Rated
Bronze,2d25b733-d95a-485b-9499-907a48b51919,80.95,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,39.68,1.1.7,88.89,71.87,74.61,d5c0cc93-3347-46f0-b8dd-f44e82718e38,37.21,Bronze
Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,GENOMICS ENGLAND,30.16,1.1.7,100.0,83.66,84.92,14c31b39-f189-4417-bd38-635268495593,27.91,Silver
Not Rated,2d69c958-53d5-4841-ae76-4c6aae079d6e,19.05,Welsh Results Reports Service (WRRS),,50.79,1.1.7,33.33,33.95,41.27,71d37610-ac55-432d-82a3-bdb04407acd8,51.16,Not Rated
Not Rated,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,57.14,IBD NIHR BioResource: NHS Trust data,HUB > GUT REACTION,23.81,1.1.7,47.62,66.94,61.91,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,23.26,Bronze
Not Rated,2e33ff3a-b382-4c5a-87de-3fa76dabacbf,19.05,Bowel Screening Wales (SBSW),,50.79,1.1.7,33.33,33.95,41.27,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,51.16,Not Rated
Gold,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,95.24,Patient Episode Dataset for Wales,ALLIANCE > SAIL,22.22,1.1.7,100.0,87.16,88.89,4c33a5d2-164c-41d7-9797-dc2b008cc852,20.93,Gold
Not Rated,2f9c0340-2116-41f5-bdbd-921561476061,4.76,Community perception on public health measures for COVID-19 prevention/control,,46.03,1.1.7,4.76,29.12,29.36,6464fb4f-2838-495b-9963-4001204ed166,46.51,Not Rated
Bronze,2fee4aae-94c4-40b2-9e35-4f9558a5b223,66.67,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,23.81,1.1.7,60.32,70.55,68.25,fded6e24-8fef-47a4-a65e-9455bed043d3,25.58,Bronze
Not Rated,2ffe6d28-5bfe-4b21-a9b8-f23726e25c86,19.05,Welsh Ambulance Services NHS Trust (WASD),,50.79,1.1.7,33.33,33.95,41.27,d415a5c5-8432-4a81-937f-12135ade6de7,51.16,Not Rated
Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,69.05,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,e46dccbf-484d-45d2-a42a-4d308b87c113,20.93,Bronze
Not Rated,30ca0f33-0644-4c92-afc3-357aad57b6ec,19.05,Diagnostic and Therapy Services Waiting Times (DATW),,55.56,1.1.7,33.33,32.78,38.88,97896866-ab5e-408a-ac5a-072802db9faf,53.49,Not Rated
Silver,32bff357-1c24-43d5-8741-261f5a764802,76.19,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,31.75,1.1.7,85.71,70.66,76.98,9f689ef4-26c6-4f85-80ff-5116974f315a,34.88,Bronze
Gold,333d92ca-3a32-41bd-8b16-96aee2dc85b1,95.24,Wales Asthma Observatory,HUB > BREATHE,26.98,1.1.7,100.0,85.99,86.51,8604bcdc-235a-4c70-b29b-1617396815e6,23.26,Silver
Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,69.05,TRICON8B,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,ff875c08-58e6-4e33-8ffe-6f51c8364333,23.26,Bronze
Not Rated,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,19.05,Emergency Department (eEMS),,55.56,1.1.7,33.33,32.78,38.88,2ba72371-1527-4d8d-94e2-f795e45b9f77,53.49,Not Rated
Silver,34d2310f-c5f2-42c4-be1a-31c1ad579013,78.57,Hospital Episode Statistics Critical Care,ALLIANCE > NHS DIGITAL,33.33,1.1.7,85.71,73.0,76.19,80564a6b-1458-41de-a131-772eb93c0509,32.56,Bronze
Silver,34f9be53-2445-439b-8ca4-f151359d7e46,78.57,National Cancer TRE,HUB > DATA-CAN,33.33,1.1.7,85.71,71.84,76.19,b5439bc5-8141-4a13-a024-a6db2003b40e,34.88,Bronze
Not Rated,355e388e-5e1e-48af-8146-7671f6478167,28.57,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,382e897a-77cf-46ca-8d44-d79449ab61df,32.56,Not Rated
Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,71.43,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,20.93,Bronze
Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,c123f74c-0731-428e-b31b-eee2723df54d,51.16,Not Rated
Silver,36d3480e-38ae-470c-ab6f-b704ee2645ec,76.19,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,31.75,1.1.7,85.71,70.66,76.98,3326d554-ca11-4dc6-aff0-c5b314442d27,34.88,Bronze
Not Rated,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,54.76,Exploring the provision of supportive care for patients with COPD in Malaysia,HUB > BREATHE,25.4,1.1.7,47.62,64.59,61.11,af8cdc87-789e-4bea-9d8b-927aa689d211,25.58,Not Rated
Silver,372083bc-3243-4fce-989d-914e677a12cd,80.95,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,31.75,1.1.7,88.89,73.03,78.57,9c535c8d-ebac-4212-b602-fc2489df2c92,34.88,Bronze
Not Rated,3728b674-68a2-4710-9f8e-b0fc3f2add10,21.43,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,1.1.7,17.46,42.11,40.48,750063ea-6bfd-4492-9748-2a18080cf6ea,37.21,Not Rated
Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,71.43,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,20.93,Bronze
Not Rated,37f2fe47-6e36-4687-a16a-40b4f58a59de,4.76,Higher Education Statistics Agency (HESA),,46.03,1.1.7,4.76,29.12,29.36,36f54a48-6f0a-4827-a86b-fd677a22a88f,46.51,Not Rated
Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,71.43,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,89e2d798-c488-4eaf-a50f-a93616093304,20.93,Bronze
Not Rated,3814fc7e-02af-41ff-af00-4076ca325d5e,28.57,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,1fcaf429-8762-454c-b999-c5fdd757b880,32.56,Not Rated
Silver,38194ca7-57f5-40ff-b463-900e306cd40f,92.86,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,33.33,1.1.7,96.83,82.47,81.75,2c5f3ef6-53f8-42e6-a077-8718261df026,27.91,Silver
Bronze,38254214-35f1-4564-b7bb-aab331732dab,69.05,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,23.81,1.1.7,60.32,72.89,68.25,f20bf814-ee80-4e67-ab00-afff884ddbb4,23.26,Bronze
Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,95.24,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,20.63,1.1.7,100.0,88.32,89.69,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,18.6,Gold
Not Rated,387c62e0-2cb3-4804-9c3e-c0c5864cd33c,19.05,Emergency Care Data Set (ECDS),,55.56,1.1.7,33.33,32.78,38.88,7749d90e-dd7a-4697-8a9c-666491c64a0c,53.49,Not Rated
Not Rated,38d29ff6-0b25-40c8-bddd-db21f94b255c,19.05,Cervical Screening Wales (SCSW),,50.79,1.1.7,33.33,33.95,41.27,b32325d7-7f00-4d20-9935-dd02e1bc6932,51.16,Not Rated
Silver,391ab58c-3412-4fa0-96f6-fdd5ae380b86,78.57,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER,26.98,1.1.7,85.71,75.33,79.36,a9018475-452b-4864-bbc3-80eda2067820,27.91,Bronze
Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,ALLIANCE > NHS DIGITAL,49.21,1.1.7,77.78,58.89,64.28,2f73575d-23c8-4bb8-87db-115cde076127,46.51,Not Rated
Not Rated,3a0a0acd-c549-41f4-8188-14235decf473,4.76,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",,46.03,1.1.7,4.76,29.12,29.36,37c82bb7-eaae-4f16-97b6-045373b7ba18,46.51,Not Rated
Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,42.86,Death register,UK Biobank,25.4,1.1.7,38.1,57.48,56.35,722056a5-5fc6-4ad2-8efe-62a80dd6389b,27.91,Not Rated
Not Rated,3a986158-0593-43e9-bd8c-359e701dd0f2,4.76,National Emergency Laparotomy Audit - Patient Audit Dataset,,46.03,1.1.7,4.76,29.12,29.36,25b93812-191f-49bb-bbd0-782fb85b2bd2,46.51,Not Rated
Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,95.24,Annual District Birth Extract,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,12a77014-4a77-4eb1-8b26-f49689352d1b,20.93,Gold
Gold,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,95.24,Emergency Department Data Set,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,20.93,Gold
Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,88.1,IBD NIHR BioResource: Consent records,HUB > GUT REACTION,26.98,1.1.7,92.06,82.42,82.54,44ca2cf8-679e-447c-a9eb-55b32159679a,23.26,Silver
Not Rated,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,28.57,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,24b88d1a-4363-4619-870e-9ba9fc5d09e1,34.88,Not Rated
Not Rated,3b752633-8274-4418-b15b-4502bab03935,19.05,CDE Surginet Documentation,ALLIANCE > BARTS HEALTH,41.27,1.1.7,15.87,38.59,37.3,4c4bc482-16f5-462f-8daf-51ec6492074d,41.86,Not Rated
Not Rated,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,28.57,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,34.88,Not Rated
Not Rated,3b8357ac-bf06-44c4-9a43-8e772bec709c,19.05,IBD NIHR BioResource: Demographic,,55.56,1.1.7,33.33,32.78,38.88,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,53.49,Not Rated
Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,64.29,IBD NIHR BioResource: SNP imputation data,HUB > GUT REACTION,23.81,1.1.7,57.14,70.52,66.66,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,23.26,Bronze
Not Rated,3c14d319-4ff5-42ff-b440-400f099f9b13,19.05,Active Adult Survey Dataset (AASD),,55.56,1.1.7,33.33,32.78,38.88,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,53.49,Not Rated
Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,71.43,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,61.9,74.09,69.84,bbcdc352-e0f7-4672-93a7-134bcf5001b1,23.26,Bronze
Not Rated,3c87fdb6-c58a-4827-93c1-d50cfb708761,19.05,Intensive Care National Audit and Research Centre (ICCD),,55.56,1.1.7,33.33,32.78,38.88,fa8bf269-4769-491b-b398-fa63137d14ab,53.49,Not Rated
Silver,3cc60b9a-8654-417d-bc1a-b72a7462a980,80.95,Child Health Systems Programme - First Visit,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46,1.1.7,87.3,82.34,84.92,dec04153-f595-41ce-9d7e-5ef0c3fe8289,16.28,Silver
Bronze,3ce4870c-5062-4d01-8801-2cf505b979b7,71.43,TwinsUK,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,19b4cd38-3828-4bb1-a980-4f7420658965,20.93,Bronze
Not Rated,3cefb3f4-a463-4762-909b-3e4f3cef8e93,19.05,COG-UK Viral Genome Sequences,,55.56,1.1.7,33.33,32.78,38.88,1fe02b65-7b77-43bf-93c8-4f0743fee672,53.49,Not Rated
Silver,3d51dc99-c44f-44ff-bdab-da205c5e394e,92.86,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,28.57,1.1.7,96.83,83.64,84.13,9f1df859-f1d0-4f1e-959e-affd05138a25,25.58,Silver
Not Rated,3d889aa6-aa28-4f3f-b220-e8bb40b38a6f,4.76,Assessment of ASHA’s workload and its determinants,,46.03,1.1.7,4.76,29.12,29.36,1a02bc11-a378-4f9e-82f9-c52674b388bd,46.51,Not Rated
Bronze,3db58c78-fc8b-49b2-a847-b43fd0184500,69.05,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,20.93,Bronze
Not Rated,3de5a3fe-a1bf-4075-883f-f076a460ae26,28.57,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,b8d009d0-0163-4aaf-8bd6-ad363c859862,32.56,Not Rated
Not Rated,3e203d75-2b38-4e2f-bfca-793c710fbbd2,28.57,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,b06415af-9151-4ccc-83a1-ab859943fb2b,32.56,Not Rated
Not Rated,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,19.05,Diagnostic Imaging Dataset,,60.32,1.1.7,33.33,31.62,36.5,86f46be3-bc29-4820-8363-de6530a94c6f,55.81,Not Rated
Not Rated,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,4.76,mHealth for pneumonia prevention,,46.03,1.1.7,4.76,29.12,29.36,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,46.51,Not Rated
Bronze,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,20.93,Bronze
Not Rated,3f1d93ae-792e-4f0c-8cb7-40413b81e132,59.52,NIHR BioResource: NHS Trust data,ALLIANCE > NIHR BIORESOURCE,23.81,1.1.7,49.21,68.13,62.7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,23.26,Bronze
Silver,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,78.57,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,ALLIANCE > BARTS HEALTH,30.16,1.1.7,85.71,74.17,77.78,d6e8163f-2ab8-4880-bbb6-a174b4a95632,30.23,Bronze
Silver,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,78.57,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,31.75,1.1.7,85.71,74.17,76.98,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,30.23,Bronze
Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,95.24,Cafcass Wales,ALLIANCE > SAIL,20.63,1.1.7,100.0,88.32,89.69,29a714e1-5289-4362-be24-2848c954344e,18.6,Gold
Not Rated,3fd2760d-ab12-48ee-8b32-b229aead60a4,4.76,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,,46.03,1.1.7,4.76,29.12,29.36,56130df6-1880-4600-a7a4-afa9a4bcc895,46.51,Not Rated
Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,Endobase,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,e830b2a5-14d6-4643-a206-619bf5372dc8,39.53,Not Rated
Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,71.43,Domiciliary Social Care Worker [DSCW],ALLIANCE > SAIL,31.75,1.1.7,77.78,70.6,73.02,0e38bbf4-c788-4a1a-9af8-a24821250154,30.23,Bronze
Bronze,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,64.29,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUB > BREATHE,22.22,1.1.7,55.56,71.68,66.67,4346676d-6108-47de-b579-6cef74c6acef,20.93,Bronze
Silver,41ce265a-c252-45c4-9b80-d764b0737f38,80.95,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,ALLIANCE > CPRD,33.33,1.1.7,88.89,74.19,77.78,bfb90d2b-746d-44a6-a896-4979d73d9276,32.56,Bronze
Bronze,41f84b0f-0621-4e21-937b-cc05c183166b,78.57,Hospital Episode Statistics Outpatients,ALLIANCE > NHS DIGITAL,34.92,1.1.7,85.71,71.84,75.39,d4362d41-0838-4f41-bba3-c3268312c444,34.88,Bronze
Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,61.9,Mental Health and Learning Disabilities Data Set,ALLIANCE > NHS DIGITAL,46.03,1.1.7,74.6,57.7,64.28,e9b43936-e700-40c9-8b32-57ed44583f3d,46.51,Not Rated
Silver,42ac7c27-a37b-4081-8a33-51ac077e6a4e,95.24,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,1.1.7,100.0,83.66,81.75,9c1727f6-2032-413f-bf60-470769b2616e,27.91,Silver
Not Rated,42e4299f-1e06-4e24-ab40-b71949f5cba3,19.05,Pathology - PATH,,55.56,1.1.7,33.33,32.78,38.88,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,53.49,Not Rated
Not Rated,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,19.05,Covid-19 Infection Survey linked with VOA and EPC data,,55.56,1.1.7,33.33,32.78,38.88,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,53.49,Not Rated
Silver,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,83.33,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,36.51,1.1.7,90.48,73.06,76.98,f8af632e-442d-4931-a370-b7fa2fa4b896,37.21,Bronze
Not Rated,43b99731-e1ac-4b44-b6a6-f589c294af63,4.76,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,,46.03,1.1.7,4.76,29.12,29.36,cf9bc775-1db7-44e4-9a16-317d5bb063a2,46.51,Not Rated
Gold,45499ef9-daca-4a88-8493-c3c1a92960d0,92.86,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,20.63,1.1.7,98.41,87.13,88.89,d415a5c5-8432-4a81-937f-12135ade6de7,18.6,Gold
Not Rated,454a6092-760d-40a3-be22-5c704a324368,19.05,Substance Misuse Dataset (SMDS),,55.56,1.1.7,33.33,32.78,38.88,291c0dd4-0988-42d2-8e0b-878a892add57,53.49,Not Rated
Bronze,458d7f2d-9ba8-4593-862c-14160692d494,69.05,Asthma and COPD: practices and perceptions of GPs in rural India,HUB > BREATHE,22.22,1.1.7,58.73,74.06,68.25,c15bc3ad-c053-496b-863f-1d54075d5bd4,20.93,Bronze
Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,51.16,Not Rated
Not Rated,46762bdc-42f9-4c92-92fe-9c757083ad33,28.57,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,34.88,Not Rated
