title,quality_rating,weighted_quality_rating,id,schema_version,completeness_percent,quality_score,weighted_completeness_percent,weighted_quality_score,publisher,error_percent,weighted_error_percent,pid
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,d94a604c-5733-4f07-93bb-e77b6ea2313f
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,Silver,239e8253-a997-4676-8940-16b74a004365,1.1.7,95.24,82.5,100.0,82.54,GENOMICS ENGLAND,30.23,34.92,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,Silver,24b82645-1854-438a-97b2-911bba469d3d,1.1.7,80.95,84.66,71.43,79.37,HUB > BREATHE,11.63,12.7,b850e56c-5c5b-413e-b829-743772053978
SWIFT-RTB,Bronze,Bronze,24f2374a-e804-434e-a805-e29b332b0693,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,d387ed7c-14fa-49e2-8ced-df0f9372eb88
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,1.1.7,83.33,78.88,90.48,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,25.4,98cda353-0011-45b2-80ca-4ed24cd084bf
mHealth for pneumonia prevention,Bronze,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,1.1.7,66.67,75.19,57.14,69.05,HUB > BREATHE,16.28,19.05,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd
Maternity Indicators Dataset,Gold,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,a0c27454-8cbe-418f-bdae-a85d5e92e9d4
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,2964d1b0-2630-468a-82c1-00f5ac901b3d
Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,dc37fcd6-1e68-46e5-b73d-4896e069746a
Arden Tissue Bank,Silver,Bronze,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,1.1.7,73.81,76.44,65.08,72.22,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b
Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,Gold,265cb00e-1731-4370-b748-203d8bd6c416,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,368ad790-3ad8-4f93-9a7c-0bfb64dc6015
Child Health Systems Programme - 27-30Months Review,Silver,Silver,26b03931-18ce-4a83-99de-1fca258518f3,1.1.7,76.19,78.8,82.54,81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,19.05,d2d57b7f-95d8-425f-b2fd-cc9aff05e659
Pathology Data from WRRS,Gold,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,1.1.7,95.24,87.16,100.0,87.3,ALLIANCE > SAIL,20.93,25.4,48ef8f54-9606-4e6f-9256-3cc07ffd10b8
Scottish Human Papillomavirus Archive,Silver,Bronze,270b55a8-a9ee-44ee-8db6-eb214e721eea,1.1.7,76.19,76.47,66.67,72.22,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,4883530f-1c8d-49aa-886e-ea3b958772ea
"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,Silver,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,1.1.7,78.57,75.33,85.71,79.36,HUB > PIONEER,27.91,26.98,38ff49e2-dffa-4103-87a8-386f9f424d22
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,33b36393-3760-40d8-bb98-61806fea5398
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,7c2b435c-5442-4a05-9b8d-08024ec57c30
Renal Register – ISD National dataset,Not Rated,Not Rated,2ab363bf-3013-475b-8254-bd7740f70edb,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,32edd77d-533c-423f-b045-937507f8505d
Millennium Cohort Study,Silver,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,1.1.7,92.86,84.8,98.41,85.72,ALLIANCE > SAIL,23.26,26.98,a380bd6b-009f-4b78-b638-ba9ee62be2eb
Leeds-IQVIA Collaboration,Bronze,Silver,2b40a784-79ea-4403-a4bd-0950a7a36a6c,1.1.7,78.57,73.0,85.71,76.98,HUB > DATA-CAN,32.56,31.75,00b897c7-d50d-486a-af1b-bd94821b58f7
UCL Infection DNA Bank,Bronze,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,1.1.7,71.43,72.93,63.49,69.05,ALLIANCE > TISSUE DIRECTORY,25.58,25.4,3e5fb54a-84ec-4888-9a72-4093c6e90dbc
National Joint Registry - Revision Ankle Replacement dataset,Not Rated,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,b4f076d2-c9a3-49ba-84f4-94148dc8511a
MDSBio,Bronze,Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,13c71637-144e-4742-8aea-aefb778a360e
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6
Rural-Urban classification for CPRD Aurum,Not Rated,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,1.1.7,50.0,51.75,63.49,60.31,ALLIANCE > CPRD,46.51,42.86,b7d24b82-f8a4-4838-844c-ecd86ddf5db2
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,1.1.7,50.0,50.58,63.49,59.53,ALLIANCE > CPRD,48.84,44.44,3a387099-e69e-479d-a937-2cc3795d7170
GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,1.1.7,95.24,83.66,100.0,84.92,GENOMICS ENGLAND,27.91,30.16,14c31b39-f189-4417-bd38-635268495593
IBD NIHR BioResource: NHS Trust data,Bronze,Not Rated,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1.1.7,57.14,66.94,47.62,61.91,HUB > GUT REACTION,23.26,23.81,ae1898da-7fe5-4fe0-b10d-9f06cdec1735
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,025c9e8a-938b-4886-9e03-fcad90fe7157
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589,1.1.7,59.52,69.3,52.38,65.08,HUB > BREATHE,20.93,22.22,2f1244b8-7cbf-4fa3-8534-433efd769d48
Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,1.1.7,50.0,49.42,63.49,55.55,ALLIANCE > CPRD,51.16,52.38,48627b2d-f247-4921-9ee1-6c37adfff10d
National Audit of Dementia Round 4 - casenote audit,Not Rated,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,587a94e6-48a4-4e5e-8230-4018897bc7c7
Watch and Wait Trial,Bronze,Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,e46dccbf-484d-45d2-a42a-4d308b87c113
Systemic Anti-Cancer Therapy Dataset [SACT],Bronze,Silver,3141f405-9653-4189-9a1f-443a463d4b1b,1.1.7,78.57,74.17,87.3,76.98,ALLIANCE > SAIL,30.23,33.33,6c4ed998-0f05-415c-a3e4-42430bb62d24
Wales Asthma Observatory,Silver,Gold,333d92ca-3a32-41bd-8b16-96aee2dc85b1,1.1.7,95.24,85.99,100.0,86.51,HUB > BREATHE,23.26,26.98,8604bcdc-235a-4c70-b29b-1617396815e6
TRICON8B,Bronze,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,ff875c08-58e6-4e33-8ffe-6f51c8364333
"Deaths – CHI, Community Health Index",Not Rated,Not Rated,33e96a6f-8791-48c7-a440-889dba594c36,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406
Admissions & Discharges,Bronze,Bronze,34b788e3-37c9-4cea-ac12-f210c499eafd,1.1.7,73.81,70.62,80.95,74.6,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,32.56,31.75,1d5b9205-dae4-4b0e-a3d3-04707875edf8
National Cancer TRE,Bronze,Silver,34f9be53-2445-439b-8ca4-f151359d7e46,1.1.7,78.57,71.84,85.71,76.19,HUB > DATA-CAN,34.88,33.33,b5439bc5-8141-4a13-a024-a6db2003b40e
BRAIN UK,Bronze,Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4
Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,c123f74c-0731-428e-b31b-eee2723df54d
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,Not Rated,3728b674-68a2-4710-9f8e-b0fc3f2add10,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,750063ea-6bfd-4492-9748-2a18080cf6ea
Bristol Dental School Saliva Bank,Bronze,Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,8d77f0ad-f376-4d61-a97d-5e996c2bbe72
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475,1.1.7,52.38,66.89,46.03,62.7,HUB > BREATHE,18.6,20.63,64f78a5f-268f-4951-9c91-f7e7130baffa
UK MND Collections,Bronze,Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,89e2d798-c488-4eaf-a50f-a93616093304
North West London Pathology (NWL PATH),Silver,Silver,38194ca7-57f5-40ff-b463-900e306cd40f,1.1.7,92.86,82.47,96.83,81.75,HUB > DISCOVER NOW,27.91,33.33,2c5f3ef6-53f8-42e6-a077-8718261df026
NIHR Nottingham Digestive Diseases Collection,Bronze,Bronze,38254214-35f1-4564-b7bb-aab331732dab,1.1.7,69.05,72.89,60.32,68.25,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,f20bf814-ee80-4e67-ab00-afff884ddbb4
Civil Registration - Deaths,Bronze,Bronze,384176d1-8c17-46e5-8771-7e27fe3b184e,1.1.7,78.57,69.52,85.71,70.63,ALLIANCE > NHS DIGITAL,39.53,44.44,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a
Congenital Anomaly Register and Information Service,Gold,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,6fe7e004-eb51-4c7b-9905-1ec9a4827dca
Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,Silver,391ab58c-3412-4fa0-96f6-fdd5ae380b86,1.1.7,78.57,75.33,85.71,79.36,HUB > PIONEER,27.91,26.98,a9018475-452b-4864-bbc3-80eda2067820
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,1.1.7,64.29,58.89,77.78,64.28,ALLIANCE > NHS DIGITAL,46.51,49.21,2f73575d-23c8-4bb8-87db-115cde076127
National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,1.1.7,47.62,50.55,60.32,58.73,ALLIANCE > CPRD,46.51,42.86,56a66de8-3470-4a36-ac71-4d5471e72654
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,1.1.7,26.19,46.81,22.22,43.65,ALLIANCE > HQIP,32.56,34.92,3cc81e6c-0c17-4ccd-8202-a9aceb82c989
Epilepsy 12 - clinical audit,Not Rated,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,1fcaf429-8762-454c-b999-c5fdd757b880
Death register,Not Rated,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,1.1.7,42.86,57.48,38.1,56.35,UK Biobank,27.91,25.4,722056a5-5fc6-4ad2-8efe-62a80dd6389b
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9
COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,1.1.7,64.29,74.0,55.56,68.25,HUB > BREATHE,16.28,19.05,57526718-0a9a-42ad-8b7a-582d9ef96d13
Annual District Birth Extract,Gold,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,1.1.7,95.24,87.16,100.0,87.3,ALLIANCE > SAIL,20.93,25.4,12a77014-4a77-4eb1-8b26-f49689352d1b
IBD NIHR BioResource: Consent records,Silver,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,1.1.7,88.1,82.42,92.06,82.54,HUB > GUT REACTION,23.26,26.98,44ca2cf8-679e-447c-a9eb-55b32159679a
CDE Surginet Documentation,Not Rated,Not Rated,3b752633-8274-4418-b15b-4502bab03935,1.1.7,19.05,38.59,15.87,37.3,ALLIANCE > BARTS HEALTH,41.86,41.27,4c4bc482-16f5-462f-8daf-51ec6492074d
IBD NIHR BioResource: SNP imputation data,Bronze,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,1.1.7,64.29,70.52,57.14,66.66,HUB > GUT REACTION,23.26,23.81,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2
Tissue Solutions Ltd,Bronze,Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,1.1.7,71.43,74.09,61.9,69.84,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,bbcdc352-e0f7-4672-93a7-134bcf5001b1
SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,1.1.7,73.81,71.79,82.54,73.02,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,36.51,6f8182d2-2993-400d-829d-b52cdb324bf3
TwinsUK,Bronze,Bronze,3ce4870c-5062-4d01-8801-2cf505b979b7,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,19b4cd38-3828-4bb1-a980-4f7420658965
Hospital Episode Statistics Accident and Emergency,Bronze,Silver,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,1.1.7,78.57,73.0,85.71,76.19,ALLIANCE > NHS DIGITAL,32.56,33.33,3ddfccc3-ba32-4653-a999-966b8d6c412f
Cancer Network Information System - CNIS / CANISC,Bronze,Bronze,3d13bc38-3f7f-4807-8847-2a10d6402dd3,1.1.7,73.81,71.79,79.37,72.22,ALLIANCE > SAIL,30.23,34.92,da91f0eb-1761-485b-8b7f-9121b6a1d004
North West London Outpatient Care Data (NWL OP),Silver,Silver,3d51dc99-c44f-44ff-bdab-da205c5e394e,1.1.7,92.86,83.64,96.83,84.13,HUB > DISCOVER NOW,25.58,28.57,9f1df859-f1d0-4f1e-959e-affd05138a25
Ethical Tissue - University of Bradford,Bronze,Bronze,3db58c78-fc8b-49b2-a847-b43fd0184500,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,fdf9ac68-fc89-4adf-9a73-3a94a9974aef
Prescribing,Not Rated,Not Rated,3e13c6f0-2760-4ece-b047-77d750d9cdbd,1.1.7,35.71,45.76,46.03,50.0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.19,46.03,6d044471-62d2-4190-b315-503f77d33ef2
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,d94eb31c-04c4-41b6-ad38-45f6aef30132
Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,Bronze,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,4684d391-a6a7-44f7-bf4b-62b6b693f9fa
NIHR BioResource: NHS Trust data,Bronze,Not Rated,3f1d93ae-792e-4f0c-8cb7-40413b81e132,1.1.7,59.52,68.13,49.21,62.7,ALLIANCE > NIHR BIORESOURCE,23.26,23.81,3731006a-ee7c-4d15-bc07-4eeb29a3d031
National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,1.1.7,26.19,46.81,22.22,43.65,ALLIANCE > HQIP,32.56,34.92,25b93812-191f-49bb-bbd0-782fb85b2bd2
2011 Census variables (and variable breakdowns),Bronze,Bronze,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,1.1.7,78.57,74.17,87.3,75.39,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,36.51,a05aef07-c3fa-4331-905a-6b6f58eac3d5
The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,Silver,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,1.1.7,78.57,74.17,85.71,76.98,HUB > PIONEER,30.23,31.75,cfa1ef13-8ae0-4827-8a0f-9d2df5244725
Cafcass Wales,Gold,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,29a714e1-5289-4362-be24-2848c954344e
Covid-19 UK Non-hospital Antigen Testing Results,Bronze,Bronze,401bfb5b-b66b-49e7-931a-280fd6694bbf,1.1.7,76.19,70.66,84.13,74.6,ALLIANCE > NHS DIGITAL,34.88,34.92,f06ec631-77d0-4b12-a21f-f11e7af49ba5
Endobase,Not Rated,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,e830b2a5-14d6-4643-a206-619bf5372dc8
Secondary Uses Services Payment By Results,Bronze,Bronze,41369771-7b1d-478f-a96c-96c25b637cb2,1.1.7,73.81,69.47,80.95,73.81,ALLIANCE > NHS DIGITAL,34.88,33.33,2004c512-f7c9-4995-b820-55f36aa3fad2
Domiciliary Social Care Worker [DSCW],Bronze,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,1.1.7,71.43,70.6,77.78,73.02,ALLIANCE > SAIL,30.23,31.75,0e38bbf4-c788-4a1a-9af8-a24821250154
Mental Health and Learning Disabilities Data Set,Not Rated,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,1.1.7,61.9,57.7,74.6,64.28,ALLIANCE > NHS DIGITAL,46.51,46.03,e9b43936-e700-40c9-8b32-57ed44583f3d
Scottish Stillbirth and Infant Death Survey,Silver,Bronze,426c2cfb-3af8-444c-bfae-1b1f78c050ba,1.1.7,71.43,77.58,65.08,73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,16.28,17.46,e54d35a6-2e7c-422d-a4a5-a7da930b08f2
National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,3bb02d77-9678-4e6e-832d-c2ed3ede412c
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,1.1.7,61.9,61.19,71.43,65.08,ALLIANCE > CPRD,39.53,41.27,7958450d-bd25-42c4-b79e-0e3d0806ac21
Cystic Fibrosis Patient Microbiology Cultures,Silver,Silver,42ac7c27-a37b-4081-8a33-51ac077e6a4e,1.1.7,95.24,83.66,100.0,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,9c1727f6-2032-413f-bf60-470769b2616e
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7
Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38
Census-Mortality-Hospital Episodes Linked Data,Bronze,Bronze,4661db47-82e6-4bc5-80a7-e7a1c3cc96b7,1.1.7,66.67,67.06,76.19,70.63,NCS > OFFICE FOR NATIONAL STATISTICS,32.56,34.92,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8
National Vascular Registry - Organisational Audit dataset,Not Rated,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,3c661240-e4d2-456c-a809-133c23f9c469
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,2b640175-725a-465f-9aec-6794e6d27791
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,d357be1e-27fe-4b2f-9174-3a2a03ecc12b
Tayside Biorepository,Bronze,Bronze,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,6ac9b356-00f1-49da-825a-6eb04d18e49d
Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,1.1.7,61.9,71.65,53.97,66.67,HUB > BREATHE,18.6,20.63,7d23e729-72b0-4dd1-820d-07697b49acd0
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,1.1.7,71.43,72.93,63.49,69.84,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,425f4534-51c4-4f75-8ca0-d7c731dbd903
Genotype,Not Rated,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,1.1.7,38.1,55.09,34.92,53.97,UK Biobank,27.91,26.98,93a7352f-fce4-42c9-9a8c-efc7fe23eda0
North West London Primary Care Prescriptions Data (NWL PCP),Silver,Silver,48182af6-2ccd-44b2-92d5-69cc140e7d67,1.1.7,92.86,83.64,96.83,84.13,HUB > DISCOVER NOW,25.58,28.57,0fb33df6-ab36-4170-9fad-1eaf35a3a812
Daily Situation Report Data,Gold,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,1.1.7,92.86,87.13,98.41,88.89,ALLIANCE > SAIL,18.6,20.63,c74a9b9e-1fea-4aac-99fd-54e30668e085
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f
Obesity Research Biobank Syndicate (ORBiS),Bronze,Bronze,4cde083a-bf5a-4f57-97c6-38632e10050d,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,264a1987-a8cb-4a83-81e0-70b4c3893b7d
POUT-T,Bronze,Bronze,4dd3f23c-44be-4126-aac5-ba655d07855c,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808
COPDMAP Consortium,Bronze,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8,1.1.7,61.9,69.32,50.79,63.49,HUB > BREATHE,23.26,23.81,bcbc41cb-99f7-482e-ba3d-561164abbd4e
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,c3e63860-bd61-4154-ab5f-ca927fb029c4
RAPID (Hospital Stay Level Data),Bronze,Bronze,50e341b3-11cb-4ea3-afd0-be193c0df91f,1.1.7,73.81,69.47,80.95,69.05,ALLIANCE > PUBLIC HEALTH SCOTLAND,34.88,42.86,1fc57971-5af5-499e-a500-4ffbb087f0c4
Outpatient Appointment Dataset,Not Rated,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,1c27bfbf-c659-42ff-8afe-d58250b49c07
