title,error_percent,quality_score,publisher,weighted_error_percent,weighted_quality_score,quality_rating,schema_version,weighted_completeness_percent,weighted_quality_rating,pid,id,completeness_percent
Child Health Systems Programme - 27-30Months Review,18.6,78.8,ALLIANCE > PUBLIC HEALTH SCOTLAND,19.05,81.75,Silver,1.1.7,82.54,Silver,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,26b03931-18ce-4a83-99de-1fca258518f3,76.19
Scottish Human Papillomavirus Archive,23.26,76.47,ALLIANCE > TISSUE DIRECTORY,22.22,72.22,Silver,1.1.7,66.67,Bronze,4883530f-1c8d-49aa-886e-ea3b958772ea,270b55a8-a9ee-44ee-8db6-eb214e721eea,76.19
"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",27.91,75.33,HUB > PIONEER,26.98,79.36,Bronze,1.1.7,85.71,Silver,38ff49e2-dffa-4103-87a8-386f9f424d22,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,78.57
Unified Cohorts Research Network,30.23,52.74,HUB > BREATHE,31.75,49.2,Not Rated,1.1.7,30.16,Not Rated,cffcf30d-cedb-421b-a5dc-6726633cb99a,274238a8-ec06-4ee4-83ae-a419a925d43b,35.71
National Audit of Dementia Round 4 - organisational checklist,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,0a305b29-cf23-4261-9299-5251e41ee9f0,27f4b803-145d-4622-815a-3cc9ce71aab3,28.57
Labour Force Survey (Longitudinal),25.58,72.93,NCS > OFFICE FOR NATIONAL STATISTICS,28.57,75.4,Bronze,1.1.7,79.37,Bronze,4ac15572-fe9a-46d3-860d-a46b616181f7,28bb6308-013f-47d3-8c4b-74720ad3901d,71.43
National Radiotherapy Dataset (RTDS) for CPRD GOLD,34.88,73.03,ALLIANCE > CPRD,31.75,78.57,Bronze,1.1.7,88.89,Silver,56a66de8-3470-4a36-ac71-4d5471e72654,2918676c-74b0-4a4e-8814-697e9aa6a81c,80.95
Death registration data - Provisional Monthly Extracts,34.88,69.47,NCS > OFFICE FOR NATIONAL STATISTICS,38.1,71.42,Bronze,1.1.7,80.95,Bronze,487222b7-5c13-4a92-8b41-044796048720,291d5a75-8e40-46fa-8969-56b22a499ea7,73.81
DENDRITE Dataset,44.19,37.43,ALLIANCE > BARTS HEALTH,42.86,36.51,Not Rated,1.1.7,15.87,Not Rated,31920b14-d114-410f-8255-522e6451c44e,29de7178-dcf3-4859-bd96-ca6d944db5f8,19.05
Developing and Evaluating Interventions to Improve Asthma Care,25.58,65.78,HUB > BREATHE,25.4,61.91,Not Rated,1.1.7,49.21,Not Rated,d57d7956-d13e-49c4-bb31-889b8e560596,29faeb72-2de1-4838-a7f7-d781d9af2e7e,57.14
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,dabf34b3-7368-4097-94c5-5b4f4be68fc6,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,28.57
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,7c2b435c-5442-4a05-9b8d-08024ec57c30,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29
Renal Register – ISD National dataset,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,32edd77d-533c-423f-b045-937507f8505d,2ab363bf-3013-475b-8254-bd7740f70edb,21.43
Millennium Cohort Study,23.26,84.8,ALLIANCE > SAIL,26.98,85.72,Silver,1.1.7,98.41,Silver,a380bd6b-009f-4b78-b638-ba9ee62be2eb,2b09ea87-5b22-4049-b7dd-de0889699115,92.86
Leeds-IQVIA Collaboration,32.56,73.0,HUB > DATA-CAN,31.75,76.98,Bronze,1.1.7,85.71,Silver,00b897c7-d50d-486a-af1b-bd94821b58f7,2b40a784-79ea-4403-a4bd-0950a7a36a6c,78.57
UCL Infection DNA Bank,25.58,72.93,ALLIANCE > TISSUE DIRECTORY,25.4,69.05,Bronze,1.1.7,63.49,Bronze,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,71.43
MDSBio,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,13c71637-144e-4742-8aea-aefb778a360e,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,69.05
Mental Health Dataset (MHDS) for CPRD GOLD,37.21,71.87,ALLIANCE > CPRD,39.68,74.61,Bronze,1.1.7,88.89,Bronze,d5c0cc93-3347-46f0-b8dd-f44e82718e38,2d25b733-d95a-485b-9499-907a48b51919,80.95
GENOMICS ENGLAND 100K NHSD LINKED DATA,27.91,83.66,GENOMICS ENGLAND,30.16,84.92,Silver,1.1.7,100.0,Silver,14c31b39-f189-4417-bd38-635268495593,2d4b933d-1c8b-4fde-860e-c324454d28f9,95.24
IBD NIHR BioResource: NHS Trust data,23.26,66.94,HUB > GUT REACTION,23.81,61.91,Bronze,1.1.7,47.62,Not Rated,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,57.14
Patient Episode Dataset for Wales,20.93,87.16,ALLIANCE > SAIL,22.22,88.89,Gold,1.1.7,100.0,Gold,4c33a5d2-164c-41d7-9797-dc2b008cc852,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,95.24
Cancer Patient Experience Survey (CPES) for CPRD Aurum,25.58,70.55,ALLIANCE > CPRD,23.81,68.25,Bronze,1.1.7,60.32,Bronze,fded6e24-8fef-47a4-a65e-9455bed043d3,2fee4aae-94c4-40b2-9e35-4f9558a5b223,66.67
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,25.58,64.59,HUB > BREATHE,25.4,61.11,Not Rated,1.1.7,47.62,Not Rated,95f385b1-4f5c-4a88-8e79-9613acc66938,3051829b-bf90-409a-ac6e-7683fe694550,54.76
Epilepsy 12 - Patient Reported Experience Measure,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,cefa4d82-5a22-4c19-82ab-4663a364e49e,306678dc-44f2-4d57-b547-89809a7c4c5e,28.57
Watch and Wait Trial,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,e46dccbf-484d-45d2-a42a-4d308b87c113,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,69.05
Systemic Anti-Cancer Therapy Dataset [SACT],30.23,74.17,ALLIANCE > SAIL,33.33,76.98,Bronze,1.1.7,87.3,Silver,6c4ed998-0f05-415c-a3e4-42430bb62d24,3141f405-9653-4189-9a1f-443a463d4b1b,78.57
Practice postcode linked deprivation measures for CPRD Aurum,34.88,70.66,ALLIANCE > CPRD,31.75,76.98,Bronze,1.1.7,85.71,Silver,9f689ef4-26c6-4f85-80ff-5116974f315a,32bff357-1c24-43d5-8741-261f5a764802,76.19
Wales Asthma Observatory,23.26,85.99,HUB > BREATHE,26.98,86.51,Silver,1.1.7,100.0,Gold,8604bcdc-235a-4c70-b29b-1617396815e6,333d92ca-3a32-41bd-8b16-96aee2dc85b1,95.24
TRICON8B,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,ff875c08-58e6-4e33-8ffe-6f51c8364333,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,69.05
"Deaths – CHI, Community Health Index",37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,33e96a6f-8791-48c7-a440-889dba594c36,21.43
Admissions & Discharges,32.56,70.62,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75,74.6,Bronze,1.1.7,80.95,Bronze,1d5b9205-dae4-4b0e-a3d3-04707875edf8,34b788e3-37c9-4cea-ac12-f210c499eafd,73.81
Hospital Episode Statistics Critical Care,32.56,73.0,ALLIANCE > NHS DIGITAL,33.33,76.19,Bronze,1.1.7,85.71,Silver,80564a6b-1458-41de-a131-772eb93c0509,34d2310f-c5f2-42c4-be1a-31c1ad579013,78.57
National Cancer TRE,34.88,71.84,HUB > DATA-CAN,33.33,76.19,Bronze,1.1.7,85.71,Silver,b5439bc5-8141-4a13-a024-a6db2003b40e,34f9be53-2445-439b-8ca4-f151359d7e46,78.57
National Neonatal Audit Programme - clinical audit,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,382e897a-77cf-46ca-8d44-d79449ab61df,355e388e-5e1e-48af-8146-7671f6478167,28.57
BRAIN UK,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,359006d7-1c6c-43c2-8905-09b016398ae1,71.43
Mental Health Minimum Dataset v3_3.5 (Sensitive),51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,c123f74c-0731-428e-b31b-eee2723df54d,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29
Practice postcode linked deprivation measures for CPRD GOLD,34.88,70.66,ALLIANCE > CPRD,31.75,76.98,Bronze,1.1.7,85.71,Silver,3326d554-ca11-4dc6-aff0-c5b314442d27,36d3480e-38ae-470c-ab6f-b704ee2645ec,76.19
Exploring the provision of supportive care for patients with COPD in Malaysia,25.58,64.59,HUB > BREATHE,25.4,61.11,Not Rated,1.1.7,47.62,Not Rated,af8cdc87-789e-4bea-9d8b-927aa689d211,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,54.76
National Radiotherapy Dataset (RTDS) for CPRD Aurum,34.88,73.03,ALLIANCE > CPRD,31.75,78.57,Bronze,1.1.7,88.89,Silver,9c535c8d-ebac-4212-b602-fc2489df2c92,372083bc-3243-4fce-989d-914e677a12cd,80.95
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,750063ea-6bfd-4492-9748-2a18080cf6ea,3728b674-68a2-4710-9f8e-b0fc3f2add10,21.43
Bristol Dental School Saliva Bank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,37687806-bab2-4de8-87a7-844a0061e7f8,71.43
UK MND Collections,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,89e2d798-c488-4eaf-a50f-a93616093304,381413fe-8808-47f8-b8df-e65baa543ae4,71.43
Epilepsy 12 - clinical audit,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,1fcaf429-8762-454c-b999-c5fdd757b880,3814fc7e-02af-41ff-af00-4076ca325d5e,28.57
North West London Pathology (NWL PATH),27.91,82.47,HUB > DISCOVER NOW,33.33,81.75,Silver,1.1.7,96.83,Silver,2c5f3ef6-53f8-42e6-a077-8718261df026,38194ca7-57f5-40ff-b463-900e306cd40f,92.86
NIHR Nottingham Digestive Diseases Collection,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,23.81,68.25,Bronze,1.1.7,60.32,Bronze,f20bf814-ee80-4e67-ab00-afff884ddbb4,38254214-35f1-4564-b7bb-aab331732dab,69.05
Congenital Anomaly Register and Information Service,18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,38468759-3351-4722-9eeb-4c6dc9fa44ce,95.24
Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,27.91,75.33,HUB > PIONEER,26.98,79.36,Bronze,1.1.7,85.71,Silver,a9018475-452b-4864-bbc3-80eda2067820,391ab58c-3412-4fa0-96f6-fdd5ae380b86,78.57
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,46.51,58.89,ALLIANCE > NHS DIGITAL,49.21,64.28,Not Rated,1.1.7,77.78,Not Rated,2f73575d-23c8-4bb8-87db-115cde076127,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29
Death register,27.91,57.48,UK Biobank,25.4,56.35,Not Rated,1.1.7,38.1,Not Rated,722056a5-5fc6-4ad2-8efe-62a80dd6389b,3a56c317-bf1b-448d-89ab-3421eae3aa18,42.86
National Emergency Laparotomy Audit - Patient Audit Dataset,46.51,29.12,,46.03,29.36,Not Rated,1.1.7,4.76,Not Rated,25b93812-191f-49bb-bbd0-782fb85b2bd2,3a986158-0593-43e9-bd8c-359e701dd0f2,4.76
Annual District Birth Extract,20.93,87.16,ALLIANCE > SAIL,25.4,87.3,Gold,1.1.7,100.0,Gold,12a77014-4a77-4eb1-8b26-f49689352d1b,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,95.24
Emergency Department Data Set,20.93,87.16,ALLIANCE > SAIL,25.4,87.3,Gold,1.1.7,100.0,Gold,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,95.24
IBD NIHR BioResource: Consent records,23.26,82.42,HUB > GUT REACTION,26.98,82.54,Silver,1.1.7,92.06,Silver,44ca2cf8-679e-447c-a9eb-55b32159679a,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,88.1
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,24b88d1a-4363-4619-870e-9ba9fc5d09e1,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,28.57
CDE Surginet Documentation,41.86,38.59,ALLIANCE > BARTS HEALTH,41.27,37.3,Not Rated,1.1.7,15.87,Not Rated,4c4bc482-16f5-462f-8daf-51ec6492074d,3b752633-8274-4418-b15b-4502bab03935,19.05
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.88,46.84,ALLIANCE > HQIP,36.51,43.65,Not Rated,1.1.7,23.81,Not Rated,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,28.57
IBD NIHR BioResource: SNP imputation data,23.26,70.52,HUB > GUT REACTION,23.81,66.66,Bronze,1.1.7,57.14,Bronze,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,3bb25cba-b4dc-47f1-ab5e-b63f89500612,64.29
Tissue Solutions Ltd,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,22.22,69.84,Bronze,1.1.7,61.9,Bronze,bbcdc352-e0f7-4672-93a7-134bcf5001b1,3c23941a-42a7-4940-b32f-aea743c0dc2a,71.43
Child Health Systems Programme - First Visit,16.28,82.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46,84.92,Silver,1.1.7,87.3,Silver,dec04153-f595-41ce-9d7e-5ef0c3fe8289,3cc60b9a-8654-417d-bc1a-b72a7462a980,80.95
TwinsUK,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,19b4cd38-3828-4bb1-a980-4f7420658965,3ce4870c-5062-4d01-8801-2cf505b979b7,71.43
Cancer Network Information System - CNIS / CANISC,30.23,71.79,ALLIANCE > SAIL,34.92,72.22,Bronze,1.1.7,79.37,Bronze,da91f0eb-1761-485b-8b7f-9121b6a1d004,3d13bc38-3f7f-4807-8847-2a10d6402dd3,73.81
North West London Outpatient Care Data (NWL OP),25.58,83.64,HUB > DISCOVER NOW,28.57,84.13,Silver,1.1.7,96.83,Silver,9f1df859-f1d0-4f1e-959e-affd05138a25,3d51dc99-c44f-44ff-bdab-da205c5e394e,92.86
Blended learning for primary care physicians on COPD in Bangladesh,27.91,61.05,HUB > BREATHE,28.57,57.94,Not Rated,1.1.7,44.44,Not Rated,3907a55f-104b-4533-ba21-69bd5f08ce8f,3d8c1942-ba41-44aa-8ca8-9051a878ec44,50.0
Ethical Tissue - University of Bradford,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,3db58c78-fc8b-49b2-a847-b43fd0184500,69.05
National Joint Registry - Primary Ankle Replacement dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,b8d009d0-0163-4aaf-8bd6-ad363c859862,3de5a3fe-a1bf-4075-883f-f076a460ae26,28.57
Prescribing,44.19,45.76,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,50.0,Not Rated,1.1.7,46.03,Not Rated,6d044471-62d2-4190-b315-503f77d33ef2,3e13c6f0-2760-4ece-b047-77d750d9cdbd,35.71
National Joint Registry - Primary Elbow Replacement dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,b06415af-9151-4ccc-83a1-ab859943fb2b,3e203d75-2b38-4e2f-bfca-793c710fbbd2,28.57
Diagnostic Imaging Dataset,55.81,31.62,,60.32,36.5,Not Rated,1.1.7,33.33,Not Rated,86f46be3-bc29-4820-8363-de6530a94c6f,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,19.05
Multiple Sclerosis and Parkinson's Tissue Bank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,69.05
NIHR BioResource: NHS Trust data,23.26,68.13,ALLIANCE > NIHR BIORESOURCE,23.81,62.7,Bronze,1.1.7,49.21,Not Rated,3731006a-ee7c-4d15-bc07-4eeb29a3d031,3f1d93ae-792e-4f0c-8cb7-40413b81e132,59.52
Barts Health NHS Trust COVID-19 EHR Extracted Dataset,30.23,74.17,ALLIANCE > BARTS HEALTH,30.16,77.78,Bronze,1.1.7,85.71,Silver,d6e8163f-2ab8-4880-bbb6-a174b4a95632,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,78.57
The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,30.23,74.17,HUB > PIONEER,31.75,76.98,Bronze,1.1.7,85.71,Silver,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,78.57
Cafcass Wales,18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,29a714e1-5289-4362-be24-2848c954344e,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,95.24
Endobase,39.53,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,37.3,Not Rated,1.1.7,14.29,Not Rated,e830b2a5-14d6-4643-a206-619bf5372dc8,40573895-497b-4d47-90e1-6aafe70b93f6,16.67
Business Impact of COVID-19 Survey (BICS),32.56,71.81,NCS > OFFICE FOR NATIONAL STATISTICS,36.51,73.02,Bronze,1.1.7,82.54,Bronze,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,410d78d5-2955-4a40-86a7-ce1071e4749d,76.19
Domiciliary Social Care Worker [DSCW],30.23,70.6,ALLIANCE > SAIL,31.75,73.02,Bronze,1.1.7,77.78,Bronze,0e38bbf4-c788-4a1a-9af8-a24821250154,41a667eb-1c84-4665-b0d4-d26405d277c5,71.43
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,20.93,71.68,HUB > BREATHE,22.22,66.67,Bronze,1.1.7,55.56,Bronze,4346676d-6108-47de-b579-6cef74c6acef,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,64.29
HDR UK Papers & Preprints,55.81,31.62,,60.32,36.5,Not Rated,1.1.7,33.33,Not Rated,fd8d0743-344a-4758-bb97-f8ad84a37357,41be1523-e9be-49fd-9c40-b31e84c2b795,19.05
Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,32.56,74.19,ALLIANCE > CPRD,33.33,77.78,Bronze,1.1.7,88.89,Silver,bfb90d2b-746d-44a6-a896-4979d73d9276,41ce265a-c252-45c4-9b80-d764b0737f38,80.95
Hospital Episode Statistics Outpatients,34.88,71.84,ALLIANCE > NHS DIGITAL,34.92,75.39,Bronze,1.1.7,85.71,Bronze,d4362d41-0838-4f41-bba3-c3268312c444,41f84b0f-0621-4e21-937b-cc05c183166b,78.57
Mental Health and Learning Disabilities Data Set,46.51,57.7,ALLIANCE > NHS DIGITAL,46.03,64.28,Not Rated,1.1.7,74.6,Not Rated,e9b43936-e700-40c9-8b32-57ed44583f3d,4262e057-6978-4e4c-a05d-c4f328422090,61.9
Cystic Fibrosis Patient Microbiology Cultures,27.91,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,81.75,Silver,1.1.7,100.0,Silver,9c1727f6-2032-413f-bf60-470769b2616e,42ac7c27-a37b-4081-8a33-51ac077e6a4e,95.24
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,37.21,73.06,ALLIANCE > CPRD,36.51,76.98,Bronze,1.1.7,90.48,Silver,f8af632e-442d-4931-a370-b7fa2fa4b896,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,83.33
Childhood Pneumonia Governance in Bangladesh,27.91,61.05,HUB > BREATHE,28.57,57.94,Not Rated,1.1.7,44.44,Not Rated,5df03d24-ad95-4d64-96df-0684a4f26e58,444c1f10-cb6b-4aee-a3cd-93876bc451b6,50.0
Welsh Ambulance Services NHS Trust,18.6,87.13,ALLIANCE > SAIL,20.63,88.89,Gold,1.1.7,98.41,Gold,d415a5c5-8432-4a81-937f-12135ade6de7,45499ef9-daca-4a88-8493-c3c1a92960d0,92.86
Asthma and COPD: practices and perceptions of GPs in rural India,20.93,74.06,HUB > BREATHE,22.22,68.25,Bronze,1.1.7,58.73,Bronze,c15bc3ad-c053-496b-863f-1d54075d5bd4,458d7f2d-9ba8-4593-862c-14160692d494,69.05
Mental Health Minimum Dataset v4 (Sensitive) Events,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,46493a09-b3bb-4c0e-b944-82665ee21508,64.29
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,46762bdc-42f9-4c92-92fe-9c757083ad33,28.57
Maternity Indicators Dataset,18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,46e30817-b19e-40f2-9b06-9611b2985148,95.24
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.88,46.84,ALLIANCE > HQIP,36.51,43.65,Not Rated,1.1.7,23.81,Not Rated,fe6a4c83-f46f-4f61-8460-e120fdf8d864,4710222c-9830-4ae4-8be6-b25c723812e1,28.57
HES: Adult Critical care,55.81,38.76,NHS Digital,57.14,43.65,Not Rated,1.1.7,44.44,Not Rated,,478ba684-e9c2-447f-a620-01dcccff7c51,33.33
Tayside Biorepository,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,6ac9b356-00f1-49da-825a-6eb04d18e49d,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,69.05
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,72.93,ALLIANCE > TISSUE DIRECTORY,23.81,69.84,Bronze,1.1.7,63.49,Bronze,425f4534-51c4-4f75-8ca0-d7c731dbd903,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,71.43
Genotype,27.91,55.09,UK Biobank,26.98,53.97,Not Rated,1.1.7,34.92,Not Rated,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,480ccd8a-309e-417a-ac23-5b2d9cd281b1,38.1
North West London Primary Care Prescriptions Data (NWL PCP),25.58,83.64,HUB > DISCOVER NOW,28.57,84.13,Silver,1.1.7,96.83,Silver,0fb33df6-ab36-4170-9fad-1eaf35a3a812,48182af6-2ccd-44b2-92d5-69cc140e7d67,92.86
Cancer registration data for CPRD Aurum,37.21,73.06,ALLIANCE > CPRD,36.51,76.98,Bronze,1.1.7,90.48,Silver,3f3df3be-05a8-42b2-89d9-f731deb7ea66,484bff65-c47e-47ce-9eb5-5d381f961160,83.33
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,37.21,45.68,ALLIANCE > HQIP,38.1,42.85,Not Rated,1.1.7,23.81,Not Rated,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,489cb34a-f20d-4fe0-849a-db85f00141f5,28.57
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,949d9d7a-a3f1-480a-8563-3fb024300561,491cc634-05e8-48fe-9018-ffb9e7eed84e,28.57
Civil Registration - Deaths,39.53,69.52,ALLIANCE > NHS DIGITAL,44.44,70.63,Bronze,1.1.7,85.71,Bronze,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,78.57
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,2c737d63-69f4-4a02-8df9-54c1e65e845f,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,28.57
Daily Situation Report Data,18.6,87.13,ALLIANCE > SAIL,20.63,88.89,Gold,1.1.7,98.41,Gold,c74a9b9e-1fea-4aac-99fd-54e30668e085,4b6d3344-e73a-4f46-8e9d-fabb85827772,92.86
Improving Access To Psychological Therapies,53.49,31.59,,55.56,37.3,Not Rated,1.1.7,30.16,Not Rated,,4bd26cc1-1ba3-4f7f-8d2b-6c6b486bed88,16.67
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",23.26,70.52,HUB > BREATHE,23.81,65.88,Bronze,1.1.7,55.56,Not Rated,2581994d-5be2-4465-bb62-60c4c97e8e2b,4cb9082f-619d-4be2-8d09-641f2c573d38,64.29
Obesity Research Biobank Syndicate (ORBiS),20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,264a1987-a8cb-4a83-81e0-70b4c3893b7d,4cde083a-bf5a-4f57-97c6-38632e10050d,69.05
National Oesophago-Gastric Cancer Audit - clinical dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,306274ee-a098-43cc-b113-2df8116a8703,4d0c3779-9251-4a4a-9eff-41a47869157f,28.57
Paediatric Intensive Care Audit Network - core dataset (admission),34.88,46.84,ALLIANCE > HQIP,36.51,43.65,Not Rated,1.1.7,23.81,Not Rated,4ca76471-6970-4ad4-87c7-fae77a98cbf5,4d1271dd-b256-454b-9b13-be38bef73f15,28.57
POUT-T,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,4dd3f23c-44be-4126-aac5-ba655d07855c,69.05
