schema_version,completeness_percent,id,weighted_quality_score,error_percent,weighted_completeness_percent,weighted_quality_rating,quality_score,title,pid,quality_rating,publisher,weighted_error_percent
1.1.7,95.24,265cb00e-1731-4370-b748-203d8bd6c416,89.69,18.6,100.0,Gold,88.32,Welsh Cancer Intelligence and Surveillance Unit (WCISU),368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Gold,ALLIANCE > SAIL,20.63
1.1.7,76.19,26b03931-18ce-4a83-99de-1fca258518f3,81.75,18.6,82.54,Silver,78.8,Child Health Systems Programme - 27-30Months Review,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,19.05
1.1.7,76.19,270b55a8-a9ee-44ee-8db6-eb214e721eea,72.22,23.26,66.67,Bronze,76.47,Scottish Human Papillomavirus Archive,4883530f-1c8d-49aa-886e-ea3b958772ea,Silver,ALLIANCE > TISSUE DIRECTORY,22.22
1.1.7,78.57,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,79.36,27.91,85.71,Silver,75.33,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",38ff49e2-dffa-4103-87a8-386f9f424d22,Bronze,HUB > PIONEER,26.98
1.1.7,35.71,274238a8-ec06-4ee4-83ae-a419a925d43b,49.2,30.23,30.16,Not Rated,52.74,Unified Cohorts Research Network,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,HUB > BREATHE,31.75
1.1.7,28.57,27f4b803-145d-4622-815a-3cc9ce71aab3,45.24,32.56,23.81,Not Rated,48.0,National Audit of Dementia Round 4 - organisational checklist,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,71.43,28bb6308-013f-47d3-8c4b-74720ad3901d,75.4,25.58,79.37,Bronze,72.93,Labour Force Survey (Longitudinal),4ac15572-fe9a-46d3-860d-a46b616181f7,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,28.57
1.1.7,80.95,2918676c-74b0-4a4e-8814-697e9aa6a81c,78.57,34.88,88.89,Silver,73.03,National Radiotherapy Dataset (RTDS) for CPRD GOLD,56a66de8-3470-4a36-ac71-4d5471e72654,Bronze,ALLIANCE > CPRD,31.75
1.1.7,73.81,291d5a75-8e40-46fa-8969-56b22a499ea7,71.42,34.88,80.95,Bronze,69.47,Death registration data - Provisional Monthly Extracts,487222b7-5c13-4a92-8b41-044796048720,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,38.1
1.1.7,19.05,29de7178-dcf3-4859-bd96-ca6d944db5f8,36.51,44.19,15.87,Not Rated,37.43,DENDRITE Dataset,31920b14-d114-410f-8255-522e6451c44e,Not Rated,ALLIANCE > BARTS HEALTH,42.86
1.1.7,57.14,29faeb72-2de1-4838-a7f7-d781d9af2e7e,61.91,25.58,49.21,Not Rated,65.78,Developing and Evaluating Interventions to Improve Asthma Care,d57d7956-d13e-49c4-bb31-889b8e560596,Not Rated,HUB > BREATHE,25.4
1.1.7,28.57,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,45.24,32.56,23.81,Not Rated,48.0,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,61.11,51.16,77.78,Not Rated,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,ALLIANCE > NHS DIGITAL,55.56
1.1.7,21.43,2ab363bf-3013-475b-8254-bd7740f70edb,40.48,37.21,17.46,Not Rated,42.11,Renal Register – ISD National dataset,32edd77d-533c-423f-b045-937507f8505d,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
1.1.7,92.86,2b09ea87-5b22-4049-b7dd-de0889699115,85.72,23.26,98.41,Silver,84.8,Millennium Cohort Study,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Silver,ALLIANCE > SAIL,26.98
1.1.7,78.57,2b40a784-79ea-4403-a4bd-0950a7a36a6c,76.98,32.56,85.71,Silver,73.0,Leeds-IQVIA Collaboration,00b897c7-d50d-486a-af1b-bd94821b58f7,Bronze,HUB > DATA-CAN,31.75
1.1.7,71.43,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,69.05,25.58,63.49,Bronze,72.93,UCL Infection DNA Bank,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4
1.1.7,69.05,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,69.84,20.93,60.32,Bronze,74.06,MDSBio,13c71637-144e-4742-8aea-aefb778a360e,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,80.95,2d25b733-d95a-485b-9499-907a48b51919,74.61,37.21,88.89,Bronze,71.87,Mental Health Dataset (MHDS) for CPRD GOLD,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Bronze,ALLIANCE > CPRD,39.68
1.1.7,95.24,2d4b933d-1c8b-4fde-860e-c324454d28f9,84.92,27.91,100.0,Silver,83.66,GENOMICS ENGLAND 100K NHSD LINKED DATA,14c31b39-f189-4417-bd38-635268495593,Silver,GENOMICS ENGLAND,30.16
1.1.7,57.14,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,61.91,23.26,47.62,Not Rated,66.94,IBD NIHR BioResource: NHS Trust data,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Bronze,HUB > GUT REACTION,23.81
1.1.7,95.24,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,88.89,20.93,100.0,Gold,87.16,Patient Episode Dataset for Wales,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,ALLIANCE > SAIL,22.22
1.1.7,66.67,2fee4aae-94c4-40b2-9e35-4f9558a5b223,68.25,25.58,60.32,Bronze,70.55,Cancer Patient Experience Survey (CPES) for CPRD Aurum,fded6e24-8fef-47a4-a65e-9455bed043d3,Bronze,ALLIANCE > CPRD,23.81
1.1.7,54.76,3051829b-bf90-409a-ac6e-7683fe694550,61.11,25.58,47.62,Not Rated,64.59,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,HUB > BREATHE,25.4
1.1.7,69.05,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,69.84,20.93,60.32,Bronze,74.06,Watch and Wait Trial,e46dccbf-484d-45d2-a42a-4d308b87c113,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,78.57,3141f405-9653-4189-9a1f-443a463d4b1b,76.98,30.23,87.3,Silver,74.17,Systemic Anti-Cancer Therapy Dataset [SACT],6c4ed998-0f05-415c-a3e4-42430bb62d24,Bronze,ALLIANCE > SAIL,33.33
1.1.7,76.19,32bff357-1c24-43d5-8741-261f5a764802,76.98,34.88,85.71,Silver,70.66,Practice postcode linked deprivation measures for CPRD Aurum,9f689ef4-26c6-4f85-80ff-5116974f315a,Bronze,ALLIANCE > CPRD,31.75
1.1.7,95.24,333d92ca-3a32-41bd-8b16-96aee2dc85b1,86.51,23.26,100.0,Gold,85.99,Wales Asthma Observatory,8604bcdc-235a-4c70-b29b-1617396815e6,Silver,HUB > BREATHE,26.98
1.1.7,69.05,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,69.05,23.26,60.32,Bronze,72.89,TRICON8B,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
1.1.7,21.43,33e96a6f-8791-48c7-a440-889dba594c36,40.48,37.21,17.46,Not Rated,42.11,"Deaths – CHI, Community Health Index",faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
1.1.7,73.81,34b788e3-37c9-4cea-ac12-f210c499eafd,74.6,32.56,80.95,Bronze,70.62,Admissions & Discharges,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75
1.1.7,78.57,34d2310f-c5f2-42c4-be1a-31c1ad579013,76.19,32.56,85.71,Silver,73.0,Hospital Episode Statistics Critical Care,80564a6b-1458-41de-a131-772eb93c0509,Bronze,ALLIANCE > NHS DIGITAL,33.33
1.1.7,78.57,34f9be53-2445-439b-8ca4-f151359d7e46,76.19,34.88,85.71,Silver,71.84,National Cancer TRE,b5439bc5-8141-4a13-a024-a6db2003b40e,Bronze,HUB > DATA-CAN,33.33
1.1.7,28.57,355e388e-5e1e-48af-8146-7671f6478167,45.24,32.56,23.81,Not Rated,48.0,National Neonatal Audit Programme - clinical audit,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,71.43,359006d7-1c6c-43c2-8905-09b016398ae1,71.43,20.93,63.49,Bronze,75.25,BRAIN UK,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,61.11,51.16,77.78,Not Rated,56.57,Mental Health Minimum Dataset v3_3.5 (Sensitive),c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,ALLIANCE > NHS DIGITAL,55.56
1.1.7,76.19,36d3480e-38ae-470c-ab6f-b704ee2645ec,76.98,34.88,85.71,Silver,70.66,Practice postcode linked deprivation measures for CPRD GOLD,3326d554-ca11-4dc6-aff0-c5b314442d27,Bronze,ALLIANCE > CPRD,31.75
1.1.7,54.76,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,61.11,25.58,47.62,Not Rated,64.59,Exploring the provision of supportive care for patients with COPD in Malaysia,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated,HUB > BREATHE,25.4
1.1.7,80.95,372083bc-3243-4fce-989d-914e677a12cd,78.57,34.88,88.89,Silver,73.03,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9c535c8d-ebac-4212-b602-fc2489df2c92,Bronze,ALLIANCE > CPRD,31.75
1.1.7,21.43,3728b674-68a2-4710-9f8e-b0fc3f2add10,40.48,37.21,17.46,Not Rated,42.11,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
1.1.7,71.43,37687806-bab2-4de8-87a7-844a0061e7f8,71.43,20.93,63.49,Bronze,75.25,Bristol Dental School Saliva Bank,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,71.43,381413fe-8808-47f8-b8df-e65baa543ae4,71.43,20.93,63.49,Bronze,75.25,UK MND Collections,89e2d798-c488-4eaf-a50f-a93616093304,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,28.57,3814fc7e-02af-41ff-af00-4076ca325d5e,45.24,32.56,23.81,Not Rated,48.0,Epilepsy 12 - clinical audit,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,92.86,38194ca7-57f5-40ff-b463-900e306cd40f,81.75,27.91,96.83,Silver,82.47,North West London Pathology (NWL PATH),2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,HUB > DISCOVER NOW,33.33
1.1.7,69.05,38254214-35f1-4564-b7bb-aab331732dab,68.25,23.26,60.32,Bronze,72.89,NIHR Nottingham Digestive Diseases Collection,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
1.1.7,95.24,38468759-3351-4722-9eeb-4c6dc9fa44ce,89.69,18.6,100.0,Gold,88.32,Congenital Anomaly Register and Information Service,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,ALLIANCE > SAIL,20.63
1.1.7,78.57,391ab58c-3412-4fa0-96f6-fdd5ae380b86,79.36,27.91,85.71,Silver,75.33,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,a9018475-452b-4864-bbc3-80eda2067820,Bronze,HUB > PIONEER,26.98
1.1.7,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.28,46.51,77.78,Not Rated,58.89,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated,ALLIANCE > NHS DIGITAL,49.21
1.1.7,42.86,3a56c317-bf1b-448d-89ab-3421eae3aa18,56.35,27.91,38.1,Not Rated,57.48,Death register,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated,UK Biobank,25.4
1.1.7,4.76,3a986158-0593-43e9-bd8c-359e701dd0f2,29.36,46.51,4.76,Not Rated,29.12,National Emergency Laparotomy Audit - Patient Audit Dataset,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated,,46.03
1.1.7,95.24,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,87.3,20.93,100.0,Gold,87.16,Annual District Birth Extract,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,ALLIANCE > SAIL,25.4
1.1.7,95.24,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,87.3,20.93,100.0,Gold,87.16,Emergency Department Data Set,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,ALLIANCE > SAIL,25.4
1.1.7,88.1,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,82.54,23.26,92.06,Silver,82.42,IBD NIHR BioResource: Consent records,44ca2cf8-679e-447c-a9eb-55b32159679a,Silver,HUB > GUT REACTION,26.98
1.1.7,28.57,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,44.45,34.88,23.81,Not Rated,46.84,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,ALLIANCE > HQIP,34.92
1.1.7,19.05,3b752633-8274-4418-b15b-4502bab03935,37.3,41.86,15.87,Not Rated,38.59,CDE Surginet Documentation,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,ALLIANCE > BARTS HEALTH,41.27
1.1.7,28.57,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,43.65,34.88,23.81,Not Rated,46.84,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,ALLIANCE > HQIP,36.51
1.1.7,64.29,3bb25cba-b4dc-47f1-ab5e-b63f89500612,66.66,23.26,57.14,Bronze,70.52,IBD NIHR BioResource: SNP imputation data,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Bronze,HUB > GUT REACTION,23.81
1.1.7,71.43,3c23941a-42a7-4940-b32f-aea743c0dc2a,69.84,23.26,61.9,Bronze,74.09,Tissue Solutions Ltd,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
1.1.7,80.95,3cc60b9a-8654-417d-bc1a-b72a7462a980,84.92,16.28,87.3,Silver,82.34,Child Health Systems Programme - First Visit,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46
1.1.7,71.43,3ce4870c-5062-4d01-8801-2cf505b979b7,71.43,20.93,63.49,Bronze,75.25,TwinsUK,19b4cd38-3828-4bb1-a980-4f7420658965,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,73.81,3d13bc38-3f7f-4807-8847-2a10d6402dd3,72.22,30.23,79.37,Bronze,71.79,Cancer Network Information System - CNIS / CANISC,da91f0eb-1761-485b-8b7f-9121b6a1d004,Bronze,ALLIANCE > SAIL,34.92
1.1.7,92.86,3d51dc99-c44f-44ff-bdab-da205c5e394e,84.13,25.58,96.83,Silver,83.64,North West London Outpatient Care Data (NWL OP),9f1df859-f1d0-4f1e-959e-affd05138a25,Silver,HUB > DISCOVER NOW,28.57
1.1.7,50.0,3d8c1942-ba41-44aa-8ca8-9051a878ec44,57.94,27.91,44.44,Not Rated,61.05,Blended learning for primary care physicians on COPD in Bangladesh,3907a55f-104b-4533-ba21-69bd5f08ce8f,Not Rated,HUB > BREATHE,28.57
1.1.7,69.05,3db58c78-fc8b-49b2-a847-b43fd0184500,69.84,20.93,60.32,Bronze,74.06,Ethical Tissue - University of Bradford,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,28.57,3de5a3fe-a1bf-4075-883f-f076a460ae26,45.24,32.56,23.81,Not Rated,48.0,National Joint Registry - Primary Ankle Replacement dataset,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,35.71,3e13c6f0-2760-4ece-b047-77d750d9cdbd,50.0,44.19,46.03,Not Rated,45.76,Prescribing,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03
1.1.7,28.57,3e203d75-2b38-4e2f-bfca-793c710fbbd2,45.24,32.56,23.81,Not Rated,48.0,National Joint Registry - Primary Elbow Replacement dataset,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,19.05,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,36.5,55.81,33.33,Not Rated,31.62,Diagnostic Imaging Dataset,86f46be3-bc29-4820-8363-de6530a94c6f,Not Rated,,60.32
1.1.7,69.05,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,69.84,20.93,60.32,Bronze,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,59.52,3f1d93ae-792e-4f0c-8cb7-40413b81e132,62.7,23.26,49.21,Not Rated,68.13,NIHR BioResource: NHS Trust data,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Bronze,ALLIANCE > NIHR BIORESOURCE,23.81
1.1.7,78.57,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,77.78,30.23,85.71,Silver,74.17,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,d6e8163f-2ab8-4880-bbb6-a174b4a95632,Bronze,ALLIANCE > BARTS HEALTH,30.16
1.1.7,78.57,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,76.98,30.23,85.71,Silver,74.17,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Bronze,HUB > PIONEER,31.75
1.1.7,95.24,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,89.69,18.6,100.0,Gold,88.32,Cafcass Wales,29a714e1-5289-4362-be24-2848c954344e,Gold,ALLIANCE > SAIL,20.63
1.1.7,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,39.53,14.29,Not Rated,38.57,Endobase,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
1.1.7,76.19,410d78d5-2955-4a40-86a7-ce1071e4749d,73.02,32.56,82.54,Bronze,71.81,Business Impact of COVID-19 Survey (BICS),8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,36.51
1.1.7,71.43,41a667eb-1c84-4665-b0d4-d26405d277c5,73.02,30.23,77.78,Bronze,70.6,Domiciliary Social Care Worker [DSCW],0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,ALLIANCE > SAIL,31.75
1.1.7,64.29,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,66.67,20.93,55.56,Bronze,71.68,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,4346676d-6108-47de-b579-6cef74c6acef,Bronze,HUB > BREATHE,22.22
1.1.7,19.05,41be1523-e9be-49fd-9c40-b31e84c2b795,36.5,55.81,33.33,Not Rated,31.62,HDR UK Papers & Preprints,fd8d0743-344a-4758-bb97-f8ad84a37357,Not Rated,,60.32
1.1.7,80.95,41ce265a-c252-45c4-9b80-d764b0737f38,77.78,32.56,88.89,Silver,74.19,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,bfb90d2b-746d-44a6-a896-4979d73d9276,Bronze,ALLIANCE > CPRD,33.33
1.1.7,78.57,41f84b0f-0621-4e21-937b-cc05c183166b,75.39,34.88,85.71,Bronze,71.84,Hospital Episode Statistics Outpatients,d4362d41-0838-4f41-bba3-c3268312c444,Bronze,ALLIANCE > NHS DIGITAL,34.92
1.1.7,61.9,4262e057-6978-4e4c-a05d-c4f328422090,64.28,46.51,74.6,Not Rated,57.7,Mental Health and Learning Disabilities Data Set,e9b43936-e700-40c9-8b32-57ed44583f3d,Not Rated,ALLIANCE > NHS DIGITAL,46.03
1.1.7,95.24,42ac7c27-a37b-4081-8a33-51ac077e6a4e,81.75,27.91,100.0,Silver,83.66,Cystic Fibrosis Patient Microbiology Cultures,9c1727f6-2032-413f-bf60-470769b2616e,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
1.1.7,83.33,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,76.98,37.21,90.48,Silver,73.06,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,f8af632e-442d-4931-a370-b7fa2fa4b896,Bronze,ALLIANCE > CPRD,36.51
1.1.7,50.0,444c1f10-cb6b-4aee-a3cd-93876bc451b6,57.94,27.91,44.44,Not Rated,61.05,Childhood Pneumonia Governance in Bangladesh,5df03d24-ad95-4d64-96df-0684a4f26e58,Not Rated,HUB > BREATHE,28.57
1.1.7,92.86,45499ef9-daca-4a88-8493-c3c1a92960d0,88.89,18.6,98.41,Gold,87.13,Welsh Ambulance Services NHS Trust,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,ALLIANCE > SAIL,20.63
1.1.7,69.05,458d7f2d-9ba8-4593-862c-14160692d494,68.25,20.93,58.73,Bronze,74.06,Asthma and COPD: practices and perceptions of GPs in rural India,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze,HUB > BREATHE,22.22
1.1.7,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,61.11,51.16,77.78,Not Rated,56.57,Mental Health Minimum Dataset v4 (Sensitive) Events,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,ALLIANCE > NHS DIGITAL,55.56
1.1.7,28.57,46762bdc-42f9-4c92-92fe-9c757083ad33,44.45,34.88,23.81,Not Rated,46.84,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,ALLIANCE > HQIP,34.92
1.1.7,95.24,46e30817-b19e-40f2-9b06-9611b2985148,89.69,18.6,100.0,Gold,88.32,Maternity Indicators Dataset,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,ALLIANCE > SAIL,20.63
1.1.7,28.57,4710222c-9830-4ae4-8be6-b25c723812e1,43.65,34.88,23.81,Not Rated,46.84,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,ALLIANCE > HQIP,36.51
1.1.7,33.33,478ba684-e9c2-447f-a620-01dcccff7c51,43.65,55.81,44.44,Not Rated,38.76,HES: Adult Critical care,,Not Rated,NHS Digital,57.14
1.1.7,69.05,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,69.84,20.93,60.32,Bronze,74.06,Tayside Biorepository,6ac9b356-00f1-49da-825a-6eb04d18e49d,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,71.43,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,69.84,25.58,63.49,Bronze,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
1.1.7,38.1,480ccd8a-309e-417a-ac23-5b2d9cd281b1,53.97,27.91,34.92,Not Rated,55.09,Genotype,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated,UK Biobank,26.98
1.1.7,92.86,48182af6-2ccd-44b2-92d5-69cc140e7d67,84.13,25.58,96.83,Silver,83.64,North West London Primary Care Prescriptions Data (NWL PCP),0fb33df6-ab36-4170-9fad-1eaf35a3a812,Silver,HUB > DISCOVER NOW,28.57
1.1.7,83.33,484bff65-c47e-47ce-9eb5-5d381f961160,76.98,37.21,90.48,Silver,73.06,Cancer registration data for CPRD Aurum,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Bronze,ALLIANCE > CPRD,36.51
1.1.7,28.57,489cb34a-f20d-4fe0-849a-db85f00141f5,42.85,37.21,23.81,Not Rated,45.68,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,ALLIANCE > HQIP,38.1
1.1.7,28.57,491cc634-05e8-48fe-9018-ffb9e7eed84e,44.45,34.88,23.81,Not Rated,46.84,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,ALLIANCE > HQIP,34.92
1.1.7,78.57,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,70.63,39.53,85.71,Bronze,69.52,Civil Registration - Deaths,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Bronze,ALLIANCE > NHS DIGITAL,44.44
1.1.7,28.57,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,44.45,34.88,23.81,Not Rated,46.84,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,ALLIANCE > HQIP,34.92
1.1.7,92.86,4b6d3344-e73a-4f46-8e9d-fabb85827772,88.89,18.6,98.41,Gold,87.13,Daily Situation Report Data,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,ALLIANCE > SAIL,20.63
1.1.7,16.67,4bd26cc1-1ba3-4f7f-8d2b-6c6b486bed88,37.3,53.49,30.16,Not Rated,31.59,Improving Access To Psychological Therapies,,Not Rated,,55.56
1.1.7,64.29,4cb9082f-619d-4be2-8d09-641f2c573d38,65.88,23.26,55.56,Not Rated,70.52,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,HUB > BREATHE,23.81
1.1.7,69.05,4cde083a-bf5a-4f57-97c6-38632e10050d,69.84,20.93,60.32,Bronze,74.06,Obesity Research Biobank Syndicate (ORBiS),264a1987-a8cb-4a83-81e0-70b4c3893b7d,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,28.57,4d0c3779-9251-4a4a-9eff-41a47869157f,45.24,32.56,23.81,Not Rated,48.0,National Oesophago-Gastric Cancer Audit - clinical dataset,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,28.57,4d1271dd-b256-454b-9b13-be38bef73f15,43.65,34.88,23.81,Not Rated,46.84,Paediatric Intensive Care Audit Network - core dataset (admission),4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,ALLIANCE > HQIP,36.51
1.1.7,69.05,4dd3f23c-44be-4126-aac5-ba655d07855c,69.84,20.93,60.32,Bronze,74.06,POUT-T,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
