quality_score,publisher,completeness_percent,weighted_quality_score,id,weighted_completeness_percent,title,schema_version,weighted_error_percent,error_percent,pid,quality_rating,weighted_quality_rating
65.75,HUB > BREATHE,54.76,61.11,1cb397d5-a86d-4354-b1f7-565b7ef5054b,46.03,Asthma self-management behaviour in Bangladesh and Pakistan,1.1.7,23.81,23.26,3b378225-48e1-45fa-b62d-fc4ed4b39bec,Not Rated,Not Rated
31.62,,19.05,36.5,1cc3dc2c-adf3-4c66-ab7b-cfc00388a6a8,33.33,Labour Force Survey (Person),1.1.7,60.32,55.81,8c60a308-1e47-4a0c-8b69-9259f05338cb,Not Rated,Not Rated
32.78,,19.05,38.88,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,33.33,Tayside Microbiology: Tests,1.1.7,55.56,53.49,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,Not Rated
89.48,ALLIANCE > SAIL,95.24,89.69,1d46f920-e253-4e7d-a72a-843d068d3c69,100.0,Critical Care Dataset,1.1.7,20.63,16.28,1789286a-deaf-49df-88cd-660e92934af6,Gold,Gold
57.53,ALLIANCE > NHS DIGITAL,47.62,57.94,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,Mental Health Services Data Set - Service Users,1.1.7,30.16,32.56,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,Not Rated
39.76,ALLIANCE > BARTS HEALTH,19.05,38.88,1e465797-5e54-4667-9120-d373e75be64f,15.87,Somerset Cancer Registry,1.1.7,38.1,39.53,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated,Not Rated
32.78,,19.05,38.88,1e875c15-4a99-4c3e-9621-e4ebf594469f,33.33,UK Renal Registry - CKD and AKI on Dialysis Dataset,1.1.7,55.56,53.49,b7152f21-0f2c-4ed9-a013-51e725242f94,Not Rated,Not Rated
32.78,,19.05,38.88,1f6118ce-4051-4ba6-b13e-63dca0032d8d,33.33,Emergency Care Data Set (ECDS),1.1.7,55.56,53.49,7749d90e-dd7a-4697-8a9c-666491c64a0c,Not Rated,Not Rated
32.78,,19.05,38.88,1fd6e7d5-266a-4c79-b492-7045910cd291,33.33,COVID-19 Shielded People List (CVSP),1.1.7,55.56,53.49,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Not Rated,Not Rated
48.0,ALLIANCE > HQIP,28.57,45.24,203cc8b4-7711-4d1f-9213-af982d6cff28,23.81,Sentinel Stroke National Audit Programme Clinical Dataset,1.1.7,33.33,32.56,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,Not Rated
85.97,HUB > INSIGHT,92.86,86.51,208f79dc-2294-4370-8f16-0d0f7bec9d10,96.83,Moorfields Eye Image Dataset Release 001,1.1.7,23.81,20.93,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Silver,Gold
74.19,ALLIANCE > SLaM,80.95,69.84,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,1.1.7,31.75,32.56,a25a9892-9141-4e78-8415-945ba73da11e,Bronze,Bronze
29.12,,4.76,29.36,21d1277b-baf8-4fb8-826e-3f4910d18098,4.76,NIHR BioResource: Returned datasets,1.1.7,46.03,46.51,261bcf76-8621-4f0d-b2e6-310993d73daa,Not Rated,Not Rated
76.5,ALLIANCE > SAIL,78.57,77.78,22173802-db99-475e-b95e-d69798734077,85.71,NHS 111 Dataset,1.1.7,30.16,25.58,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Silver,Silver
33.95,,19.05,41.27,226b52f4-1be8-46c2-86a4-261eb48ec542,33.33,SAIL Dementia e-Cohort (SDEC),1.1.7,50.79,51.16,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,22739526-317f-4b0e-a23b-ece0c859958f,63.49,QTL Programme at MRC HGU,1.1.7,15.87,16.28,351cc017-caff-4303-8a48-1aa1b90fce2b,Silver,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,227fe0ea-d76e-4c14-a33e-ca255380937d,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,1.1.7,15.87,16.28,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Silver,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,22974866-44c7-4176-9c51-6b57a1dda39d,60.32,University of Liverpool - GCP Laboratory Facility,1.1.7,15.87,16.28,029b7f0f-911e-46ce-837f-031959f067da,Silver,Bronze
40.95,ALLIANCE > BARTS HEALTH,21.43,40.48,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,19.05,CDE Encounters,1.1.7,38.1,39.53,3598723f-62fb-4377-9a8b-b264ced1aabd,Not Rated,Not Rated
85.99,GENOMICS ENGLAND,95.24,85.72,239e8253-a997-4676-8940-16b74a004365,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,1.1.7,28.57,23.26,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver,Silver
32.78,,19.05,38.88,23d790f2-de80-4c7a-b57a-03c8467c54e9,33.33,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),1.1.7,55.56,53.49,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,Not Rated
32.78,,19.05,38.88,23efbd30-fba7-4fa3-bd37-97f1abd398d3,33.33,ONS Death Registration data for QResearch,1.1.7,55.56,53.49,0d9db5af-972a-4597-ae5b-f9c2fdeddeff,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,24f2374a-e804-434e-a805-e29b332b0693,60.32,SWIFT-RTB,1.1.7,17.46,18.6,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze,Bronze
80.03,ALLIANCE > SAIL,83.33,81.75,2550f814-0849-4d19-b83e-edef46b157fb,90.48,Intensive Care National Audit and Research Centre - Covid19,1.1.7,26.98,23.26,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,Silver
32.78,,19.05,38.88,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,33.33,DOLORISK,1.1.7,55.56,53.49,0a467180-a898-44d8-a586-ca4762de362e,Not Rated,Not Rated
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1.1.7,49.21,44.19,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated,Not Rated
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),1.1.7,49.21,44.19,dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated,Not Rated
78.77,ALLIANCE > TISSUE DIRECTORY,73.81,74.6,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,65.08,Arden Tissue Bank,1.1.7,15.87,16.28,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Silver,Bronze
33.95,,19.05,41.27,268d54cf-189e-46ea-8f0e-71ad8907bea3,33.33,Welsh Dispensing Dataset (WDDS),1.1.7,50.79,51.16,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Not Rated,Not Rated
33.95,,19.05,41.27,26ac9d75-df76-49e5-ba41-d4c0e83a8765,33.33,Child Health Systems Programme - 27-30Months Review,1.1.7,50.79,51.16,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Not Rated,Not Rated
78.8,ALLIANCE > TISSUE DIRECTORY,76.19,74.6,270b55a8-a9ee-44ee-8db6-eb214e721eea,66.67,Scottish Human Papillomavirus Archive,1.1.7,17.46,18.6,4883530f-1c8d-49aa-886e-ea3b958772ea,Silver,Bronze
76.5,HUB > PIONEER,78.57,80.16,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,85.71,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",1.1.7,25.4,25.58,38ff49e2-dffa-4103-87a8-386f9f424d22,Silver,Silver
53.9,HUB > BREATHE,35.71,50.8,274238a8-ec06-4ee4-83ae-a419a925d43b,30.16,Unified Cohorts Research Network,1.1.7,28.57,27.91,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,Not Rated
31.62,,19.05,36.5,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,33.33,NIHR IBD BioResource: SNP chip data,1.1.7,60.32,55.81,3c749cfc-4008-4916-b64f-969d6a754c0f,Not Rated,Not Rated
33.95,,19.05,41.27,2887c7b4-66d4-404c-a352-83fcff441568,33.33,Cholecystectomy and post-operative complications from over 9000 surgical cases,1.1.7,50.79,51.16,4abba8ec-9a67-4334-91fc-e624173f3055,Not Rated,Not Rated
38.59,ALLIANCE > BARTS HEALTH,19.05,38.09,29de7178-dcf3-4859-bd96-ca6d944db5f8,15.87,DENDRITE Dataset,1.1.7,39.68,41.86,31920b14-d114-410f-8255-522e6451c44e,Not Rated,Not Rated
29.12,,4.76,29.36,2a17a802-a2da-4bfc-8571-b2015350eed4,4.76,Treatment of Bangladeshi children with severe pneumonia,1.1.7,46.03,46.51,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,Not Rated,Not Rated
32.78,,19.05,38.88,2a4ef602-0485-47d2-a6f7-9e2ccf849a5d,33.33,National Audit of Care at the End of Life - Quality Survey,1.1.7,55.56,53.49,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,Not Rated
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,1.1.7,49.21,44.19,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,Not Rated
32.78,,19.05,38.88,2a826781-0f58-44d6-89f3-7d899eb3cd45,33.33,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,1.1.7,55.56,53.49,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,Not Rated
87.13,ALLIANCE > SAIL,92.86,88.09,2b09ea87-5b22-4049-b7dd-de0889699115,98.41,Millennium Cohort Study,1.1.7,22.22,18.6,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Gold,Gold
75.33,HUB > DATA-CAN,78.57,79.36,2b40a784-79ea-4403-a4bd-0950a7a36a6c,85.71,Leeds-IQVIA Collaboration,1.1.7,26.98,27.91,00b897c7-d50d-486a-af1b-bd94821b58f7,Bronze,Silver
33.95,,19.05,41.27,2b77663f-c71d-4138-8fad-f45a1f8b1222,33.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1.1.7,50.79,51.16,d47c809f-3da8-4f8a-b1ee-258d21aad530,Not Rated,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,63.49,UCL Infection DNA Bank,1.1.7,20.63,20.93,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,60.32,MDSBio,1.1.7,15.87,16.28,13c71637-144e-4742-8aea-aefb778a360e,Silver,Bronze
32.78,,19.05,38.88,2ca2a23d-64c3-4691-9289-197436dddfa3,33.33,Millennium Cohort Study Dataset (MCSD),1.1.7,55.56,53.49,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Not Rated,Not Rated
32.78,,19.05,38.88,2cb07157-1c99-48dc-9926-0ad968a09166,33.33,Higher Education Statistics Agency (HESA) Student Data,1.1.7,55.56,53.49,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Not Rated,Not Rated
87.16,GENOMICS ENGLAND,95.24,88.09,2d4b933d-1c8b-4fde-860e-c324454d28f9,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,1.1.7,23.81,20.93,14c31b39-f189-4417-bd38-635268495593,Gold,Gold
31.62,,19.05,36.5,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,33.33,COVID-19 Vaccination Adverse Reaction,1.1.7,60.32,55.81,080a90e4-4bc6-4153-a4c6-c120eef5ba94,Not Rated,Not Rated
68.1,HUB > GUT REACTION,57.14,62.7,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,47.62,IBD NIHR BioResource: NHS Trust data,1.1.7,22.22,20.93,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Bronze,Not Rated
33.95,,19.05,41.27,2d7a047c-a90f-48e4-82ee-9a8a082a696e,33.33,Welsh Cancer Intelligence and Surveillance Unit (WCISU),1.1.7,50.79,51.16,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Not Rated,Not Rated
32.78,,19.05,38.88,2d9240b4-6f54-4d00-9c2e-d19220c33211,33.33,NHS Tayside - A&E drugs given during an A&E visit,1.1.7,55.56,53.49,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,Not Rated
32.78,,19.05,38.88,2dd188f3-0b5c-4cf7-a077-97b78746d254,33.33,Death Registration data for CPRD Aurum,1.1.7,55.56,53.49,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Not Rated,Not Rated
31.62,,19.05,36.5,2de14344-a145-4df2-a8f1-475ccf498f46,33.33,Vaccine Adverse Reactions data for QResearch,1.1.7,60.32,55.81,9ad92ce4-7410-4edc-a5ac-2c0c64915f4c,Not Rated,Not Rated
32.78,,19.05,38.88,2e98ae87-b10d-4aa0-acec-773a2b028af1,33.33,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,1.1.7,55.56,53.49,3d2d9c5e-6111-4583-a6db-07affd628f1e,Not Rated,Not Rated
89.48,ALLIANCE > SAIL,95.24,91.27,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,100.0,Patient Episode Dataset for Wales,1.1.7,17.46,16.28,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,Gold
29.12,,4.76,29.36,2f9c0340-2116-41f5-bdbd-921561476061,4.76,Community perception on public health measures for COVID-19 prevention/control,1.1.7,46.03,46.51,6464fb4f-2838-495b-9963-4001204ed166,Not Rated,Not Rated
32.78,,19.05,38.88,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,33.33,Deaths – National Records Scotland,1.1.7,55.56,53.49,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,Not Rated
32.78,,19.05,38.88,3008933e-6fc1-415c-b2c6-ebb12e8f3b99,33.33,CDE Patient Demographics,1.1.7,55.56,53.49,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,Not Rated
32.78,,19.05,38.88,30524e8c-c92c-4f01-84bd-c5593ada3e43,33.33,Covid-19 UK Non-hospital Antigen Testing Results,1.1.7,55.56,53.49,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,60.32,Watch and Wait Trial,1.1.7,15.87,16.28,e46dccbf-484d-45d2-a42a-4d308b87c113,Silver,Bronze
33.95,,19.05,41.27,30e1343e-0628-47aa-b4f6-756cdb6e54c6,33.33,COVID-19 Sequence Data (CVSD),1.1.7,50.79,51.16,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,Not Rated
33.95,,19.05,41.27,31503f67-c546-4223-aec6-9255263e8b66,33.33,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1.1.7,50.79,51.16,98cda353-0011-45b2-80ca-4ed24cd084bf,Not Rated,Not Rated
29.12,,4.76,29.36,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,4.76,Webex Cohort,1.1.7,46.03,46.51,9254f941-db57-4a97-922e-880b84855a21,Not Rated,Not Rated
33.95,,19.05,41.27,32b56dc6-5731-4976-823b-86ea1625b9ed,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,1.1.7,50.79,51.16,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Not Rated,Not Rated
32.78,,19.05,38.88,32f2d582-3b99-44a8-ac30-0a0819fc2523,33.33,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,1.1.7,55.56,53.49,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated,Not Rated
88.32,HUB > BREATHE,95.24,88.89,333d92ca-3a32-41bd-8b16-96aee2dc85b1,100.0,Wales Asthma Observatory,1.1.7,22.22,18.6,8604bcdc-235a-4c70-b29b-1617396815e6,Gold,Gold
29.12,,4.76,29.36,3373aa9c-219e-4036-91a5-78bb98e8a7f5,4.76,National Bowel Cancer Audit -  Organisational Survey dataset,1.1.7,46.03,46.51,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,60.32,TRICON8B,1.1.7,17.46,18.6,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze,Bronze
32.78,,19.05,38.88,34396fa9-0691-42a6-9477-e49e3ae854e6,33.33,National Neonatal Research Database,1.1.7,55.56,53.49,67020745-9def-4c6e-b5ac-bb273bd0a20e,Not Rated,Not Rated
32.78,,19.05,38.88,3485968c-0ac8-4c90-bfb0-a9faca4a24f9,33.33,CPRD Cardiovascular Disease Synthetic Dataset,1.1.7,55.56,53.49,780c0a71-0264-4843-939d-1336eee60d40,Not Rated,Not Rated
32.78,,19.05,38.88,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,33.33,Emergency Department (eEMS),1.1.7,55.56,53.49,2ba72371-1527-4d8d-94e2-f795e45b9f77,Not Rated,Not Rated
33.95,,19.05,41.27,34c47ecf-09ff-4f12-afaa-50c785d482c5,33.33,Rural Payments Wales (RPWD),1.1.7,50.79,51.16,9dc76035-dd6c-4246-8686-403087ed8890,Not Rated,Not Rated
75.33,HUB > DATA-CAN,78.57,79.36,34f9be53-2445-439b-8ca4-f151359d7e46,85.71,National Cancer TRE,1.1.7,26.98,27.91,b5439bc5-8141-4a13-a024-a6db2003b40e,Bronze,Silver
32.78,,19.05,38.88,3587e2f5-1cf5-4dd3-82ed-c36be7eab130,33.33,Welsh Ambulance Services NHS Trust (WASD),1.1.7,55.56,53.49,4dd97609-2753-46ed-8066-3482d6dbdb34,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,359006d7-1c6c-43c2-8905-09b016398ae1,63.49,BRAIN UK,1.1.7,15.87,16.28,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Silver,Bronze
29.12,,4.76,29.36,3591992f-cfae-4e26-96e7-da80997e81e7,4.76,National Audit of Dementia Round 4 - organisational checklist,1.1.7,46.03,46.51,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,Not Rated
33.95,,19.05,41.27,35919e8c-5cea-4d79-bf3f-e28efec1b686,33.33,NIHR BioResource: Full Blood Counts,1.1.7,50.79,51.16,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Not Rated,Not Rated
32.78,,19.05,38.88,35cc06b0-3de1-45b0-8d40-9a8da9b77866,33.33,NHS Tayside and Fife Virology,1.1.7,55.56,53.49,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,Not Rated
29.12,,4.76,29.36,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,4.76,The Malaysian Asthma Hajj Study,1.1.7,46.03,46.51,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Not Rated,Not Rated
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),1.1.7,49.21,44.19,c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,Not Rated
66.91,HUB > BREATHE,54.76,63.5,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,47.62,Exploring the provision of supportive care for patients with COPD in Malaysia,1.1.7,20.63,20.93,af8cdc87-789e-4bea-9d8b-927aa689d211,Bronze,Not Rated
33.95,,19.05,41.27,375dae92-2015-478b-b1bc-5de90b6d53a9,33.33,Glaucoma dataset at University Hospitals Birmingham,1.1.7,50.79,51.16,48c44534-0184-471e-93b8-1385f92c6631,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,37687806-bab2-4de8-87a7-844a0061e7f8,63.49,Bristol Dental School Saliva Bank,1.1.7,15.87,16.28,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Silver,Bronze
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,381413fe-8808-47f8-b8df-e65baa543ae4,63.49,UK MND Collections,1.1.7,15.87,16.28,89e2d798-c488-4eaf-a50f-a93616093304,Silver,Bronze
85.97,HUB > DISCOVER NOW,92.86,84.92,38194ca7-57f5-40ff-b463-900e306cd40f,96.83,North West London Pathology (NWL PATH),1.1.7,26.98,20.93,2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,Silver
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,70.64,38254214-35f1-4564-b7bb-aab331732dab,60.32,NIHR Nottingham Digestive Diseases Collection,1.1.7,19.05,18.6,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,Bronze
31.62,,19.05,36.5,382d8665-a580-4ac1-a279-4fa53cb5bcc1,33.33,Admitted Patient Care Dataset,1.1.7,60.32,55.81,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated,Not Rated
90.64,ALLIANCE > SAIL,95.24,92.06,38468759-3351-4722-9eeb-4c6dc9fa44ce,100.0,Congenital Anomaly Register and Information Service,1.1.7,15.87,13.95,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,Gold
29.12,,4.76,29.36,384dd94f-db92-408b-9409-dd4bd44f79e3,4.76,"Hospitalised and ventilator acquired pneumonia severity, treatments, outcomes",1.1.7,46.03,46.51,99dc4159-00d0-4874-b158-fe30244b53a1,Not Rated,Not Rated
33.95,,19.05,41.27,38b0da08-c889-4538-95f2-f2f2c1a86919,33.33,National Exercise Referral Scheme (NERS),1.1.7,50.79,51.16,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Not Rated,Not Rated
76.5,HUB > PIONEER,78.57,80.16,391ab58c-3412-4fa0-96f6-fdd5ae380b86,85.71,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,1.1.7,25.4,25.58,a9018475-452b-4864-bbc3-80eda2067820,Silver,Silver
62.38,ALLIANCE > NHS DIGITAL,64.29,67.46,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,1.1.7,42.86,39.53,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated,Bronze
29.12,,4.76,29.36,39445f3f-c05c-4967-81a9-77a34529ad8e,4.76,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,1.1.7,46.03,46.51,224b1065-340b-4c01-842f-d422911d9334,Not Rated,Not Rated
29.12,,4.76,29.36,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,4.76,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),1.1.7,46.03,46.51,41f5c96c-a27a-4015-be50-af967b6c4bac,Not Rated,Not Rated
29.12,,4.76,29.36,3a0a0acd-c549-41f4-8188-14235decf473,4.76,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",1.1.7,46.03,46.51,37c82bb7-eaae-4f16-97b6-045373b7ba18,Not Rated,Not Rated
33.95,,19.05,41.27,3a0d2dea-32c4-40bc-8ad8-be8cd20440b8,33.33,Congenital Anomaly Register and Information Service (CARS),1.1.7,50.79,51.16,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Not Rated,Not Rated
31.62,,19.05,36.5,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,33.33,SICSAG Daily (Scottish Intensive Care Audit Group),1.1.7,60.32,55.81,811a54fb-8b79-442f-8e28-a725a0561a15,Not Rated,Not Rated
89.48,ALLIANCE > SAIL,95.24,89.69,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,100.0,Annual District Birth Extract,1.1.7,20.63,16.28,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,Gold
89.48,ALLIANCE > SAIL,95.24,89.69,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,100.0,Emergency Department Data Set,1.1.7,20.63,16.28,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,Gold
32.78,,19.05,38.88,3adb43c7-cc13-423a-9625-8fd571bbcb26,33.33,National Paediatric Diabetes Audit - Parent and Patient Experience measures,1.1.7,55.56,53.49,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,Not Rated
84.75,HUB > GUT REACTION,88.1,84.92,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,92.06,IBD NIHR BioResource: Consent records,1.1.7,22.22,18.6,44ca2cf8-679e-447c-a9eb-55b32159679a,Silver,Silver
46.84,ALLIANCE > HQIP,28.57,44.45,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,23.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,1.1.7,34.92,34.88,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,Not Rated
39.76,ALLIANCE > BARTS HEALTH,19.05,38.88,3b752633-8274-4418-b15b-4502bab03935,15.87,CDE Surginet Documentation,1.1.7,38.1,39.53,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,Not Rated
32.78,,19.05,38.88,3b8357ac-bf06-44c4-9a43-8e772bec709c,33.33,IBD NIHR BioResource: Demographic,1.1.7,55.56,53.49,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Not Rated,Not Rated
33.95,,19.05,41.27,3b84d205-2175-4c9a-bbe3-d0e24434e625,33.33,"Investigations, interventions, and outcomes for acute coronary syndrome",1.1.7,50.79,51.16,b8f2c611-21d0-424e-a1ed-6976b1c207ec,Not Rated,Not Rated
72.84,HUB > GUT REACTION,64.29,69.05,3bb25cba-b4dc-47f1-ab5e-b63f89500612,57.14,IBD NIHR BioResource: SNP imputation data,1.1.7,19.05,18.6,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Bronze,Bronze
32.78,,19.05,38.88,3c14d319-4ff5-42ff-b440-400f099f9b13,33.33,Active Adult Survey Dataset (AASD),1.1.7,55.56,53.49,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Not Rated,Not Rated
76.42,ALLIANCE > TISSUE DIRECTORY,71.43,72.22,3c23941a-42a7-4940-b32f-aea743c0dc2a,61.9,Tissue Solutions Ltd,1.1.7,17.46,18.6,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Silver,Bronze
32.78,,19.05,38.88,3c870bf2-acfb-44d1-8437-06ebb3c0993c,33.33,Postponed Admitted Procedures (CAPD),1.1.7,55.56,53.49,bff94600-a254-4111-82f7-6167084d81ca,Not Rated,Not Rated
32.78,,19.05,38.88,3cefb3f4-a463-4762-909b-3e4f3cef8e93,33.33,COG-UK Viral Genome Sequences,1.1.7,55.56,53.49,1fe02b65-7b77-43bf-93c8-4f0743fee672,Not Rated,Not Rated
87.13,HUB > DISCOVER NOW,92.86,87.31,3d51dc99-c44f-44ff-bdab-da205c5e394e,96.83,North West London Outpatient Care Data (NWL OP),1.1.7,22.22,18.6,9f1df859-f1d0-4f1e-959e-affd05138a25,Gold,Gold
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,3db58c78-fc8b-49b2-a847-b43fd0184500,60.32,Ethical Tissue - University of Bradford,1.1.7,15.87,16.28,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Silver,Bronze
