id,completeness_percent,weighted_error_percent,weighted_quality_score,title,pid,weighted_quality_rating,quality_rating,weighted_completeness_percent,quality_score,publisher,error_percent,schema_version
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,55.56,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,22.22,69.05,ESPAC-TPlus,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
2aabcea9-d0dd-4780-b162-3c7ed3ee9888,73.81,31.75,74.6,Admissions & Discharges,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Bronze,Bronze,80.95,70.62,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,32.56,1.1.7
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,64.29,19.05,69.05,Scottish Stillbirth and Infant Death Survey,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Bronze,Bronze,57.14,72.84,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,1.1.7
2b09ea87-5b22-4049-b7dd-de0889699115,92.86,26.98,85.72,Millennium Cohort Study,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Silver,Silver,98.41,84.8,ALLIANCE > SAIL,23.26,1.1.7
2b198886-ccab-4276-b6b9-22c344df8304,69.05,23.81,68.25,NIHR Nottingham Digestive Diseases Collection,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,20.63,71.43,BRAIN UK,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,31.75,45.23,National Joint Registry - Revision Ankle Replacement dataset,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,31.75,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,42.86,60.31,Rural-Urban classification for CPRD Aurum,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Not Rated,Not Rated,63.49,51.75,ALLIANCE > CPRD,46.51,1.1.7
2d3302d1-b6fc-4883-8168-010da0d48638,50.0,44.44,59.53,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3a387099-e69e-479d-a937-2cc3795d7170,Not Rated,Not Rated,63.49,50.58,ALLIANCE > CPRD,48.84,1.1.7
2d4b933d-1c8b-4fde-860e-c324454d28f9,95.24,30.16,84.92,GENOMICS ENGLAND 100K NHSD LINKED DATA,14c31b39-f189-4417-bd38-635268495593,Silver,Silver,100.0,83.66,GENOMICS ENGLAND,27.91,1.1.7
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,36.51,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
2dc79612-0e0d-4336-aaa1-6abd90d28589,59.52,22.22,65.08,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2f1244b8-7cbf-4fa3-8534-433efd769d48,Not Rated,Bronze,52.38,69.3,HUB > BREATHE,20.93,1.1.7
2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,20.63,71.43,NHS Greater Glasgow & Clyde Bio-Repository,762976cc-83d0-4b31-a879-37f87f947406,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,52.38,55.55,Mental Health Dataset (MHDS) for CPRD Aurum,48627b2d-f247-4921-9ee1-6c37adfff10d,Not Rated,Not Rated,63.49,49.42,ALLIANCE > CPRD,51.16,1.1.7
2f19548c-99d7-4f48-a418-d7afb77aebec,92.86,26.98,84.92,North West London Patient Index (NWL PI),1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Silver,Silver,96.83,84.8,HUB > DISCOVER NOW,23.26,1.1.7
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,20.63,69.84,BioDock,ecb82441-286f-408d-880c-9239a25fb5cd,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
2f8f1d52-3999-40af-9dc8-9fefa0ab348f,76.19,26.98,78.57,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Silver,Bronze,84.13,74.14,HUB > PIONEER,27.91,1.1.7
301233da-53f8-4cea-8f74-4d4aa8d8c42c,50.0,23.81,59.52,Generation Scotland: Scottish Family Health Study,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,Not Rated,42.86,63.37,ALLIANCE > GENERATION SCOTLAND,23.26,1.1.7
304430ff-0aff-4d36-91e5-94be251a409a,26.19,31.75,45.23,National Audit of Dementia Round 4 - casenote audit,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
3141f405-9653-4189-9a1f-443a463d4b1b,78.57,33.33,76.98,Systemic Anti-Cancer Therapy Dataset [SACT],6c4ed998-0f05-415c-a3e4-42430bb62d24,Silver,Bronze,87.3,74.17,ALLIANCE > SAIL,30.23,1.1.7
319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,20.63,71.43,PHOTO Translational bladder cancer biorepository,07d1b768-78f6-41e8-995a-66afd2549b34,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
31fd27d5-c08d-49c3-b7f1-0af71ad219aa,76.19,31.75,76.19,Covid-19 Second Generation Surveillance System,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Silver,Bronze,84.13,72.98,ALLIANCE > NHS DIGITAL,30.23,1.1.7
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,20.63,69.84,LBIH Biobank,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,22.22,72.22,Scottish Human Papillomavirus Archive,4883530f-1c8d-49aa-886e-ea3b958772ea,Bronze,Silver,66.67,76.47,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,20.63,69.84,Human Developmental Biology Resource (HDBR),399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,55.56,61.11,Mental Health Minimum Dataset v3_3.5 (Sensitive),c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,20.63,69.84,NIMRAD-TRANS,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
37eb2884-d7df-489f-a3ad-f02f1e510475,52.38,20.63,62.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,64f78a5f-268f-4951-9c91-f7e7130baffa,Not Rated,Bronze,46.03,66.89,HUB > BREATHE,18.6,1.1.7
37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,20.63,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",f94168a1-cab8-4211-90e0-38a241609697,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
384176d1-8c17-46e5-8771-7e27fe3b184e,78.57,44.44,70.63,Civil Registration - Deaths,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Bronze,Bronze,85.71,69.52,ALLIANCE > NHS DIGITAL,39.53,1.1.7
38468759-3351-4722-9eeb-4c6dc9fa44ce,95.24,20.63,89.69,Congenital Anomaly Register and Information Service,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,Gold,100.0,88.32,ALLIANCE > SAIL,18.6,1.1.7
3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,49.21,64.28,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated,Not Rated,77.78,58.89,ALLIANCE > NHS DIGITAL,46.51,1.1.7
3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,42.86,58.73,National Radiotherapy Dataset (RTDS) for CPRD GOLD,56a66de8-3470-4a36-ac71-4d5471e72654,Not Rated,Not Rated,60.32,50.55,ALLIANCE > CPRD,46.51,1.1.7
395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,34.92,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
39537838-164a-4aee-8859-957f0a347390,59.52,23.81,64.28,Business Impact of COVID-19 Survey (BICS),8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Not Rated,Bronze,52.38,66.97,NCS > OFFICE FOR NATIONAL STATISTICS,25.58,1.1.7
395d4311-da00-49a4-b78e-5387c961d803,92.86,34.92,80.95,Children’s Kidney Cancers - Great Ormond Street Hospital,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver,Silver,96.83,80.15,HUB > DATA-CAN,32.56,1.1.7
3983f3ec-ce63-4142-b73e-93130654710b,71.43,22.22,70.64,The Cleft Collective,12288034-00a4-47a8-a779-1cf7a55270e4,Bronze,Bronze,63.49,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
3a0599ed-5452-4299-956c-af5a30bbef23,71.43,22.22,70.64,PHOENIX DDR-Anti-PD-L1 Trial,df94730b-374b-4d91-8116-1c10a7c77c4e,Bronze,Bronze,63.49,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,22.22,69.05,SWIFT-RTB,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,31.75,45.23,Epilepsy 12 - clinical audit,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
3a56c317-bf1b-448d-89ab-3421eae3aa18,42.86,25.4,56.35,Death register,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated,Not Rated,38.1,57.48,UK Biobank,27.91,1.1.7
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,36.51,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
3aa01779-831e-478f-b4e3-7c111d642b18,64.29,19.05,68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,57526718-0a9a-42ad-8b7a-582d9ef96d13,Bronze,Bronze,55.56,74.0,HUB > BREATHE,16.28,1.1.7
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,95.24,25.4,87.3,Annual District Birth Extract,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
3c9e8226-f12c-4824-9996-29a667b9609c,73.81,36.51,73.02,SICSAG Episodes (Scottish Intensive Care Audit Group),6f8182d2-2993-400d-829d-b52cdb324bf3,Bronze,Bronze,82.54,71.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,1.1.7
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,39.68,37.3,"Problems, Diagnosis and Procedures",51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,Not Rated,14.29,38.57,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,1.1.7
3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,78.57,33.33,76.19,Hospital Episode Statistics Accident and Emergency,3ddfccc3-ba32-4653-a999-966b8d6c412f,Silver,Bronze,85.71,73.0,ALLIANCE > NHS DIGITAL,32.56,1.1.7
3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,36.51,38.89,Renal Register – ISD National dataset,32edd77d-533c-423f-b045-937507f8505d,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),d94eb31c-04c4-41b6-ad38-45f6aef30132,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,30.16,84.92,"Extended Cohort for E-health, Environment and DNA (EXCEED)",e22ddf52-7f9e-4072-ae61-cb722461b37d,Silver,Silver,100.0,83.66,HUB > BREATHE,27.91,1.1.7
3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,34.92,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,95.24,20.63,89.69,Cafcass Wales,29a714e1-5289-4362-be24-2848c954344e,Gold,Gold,100.0,88.32,ALLIANCE > SAIL,18.6,1.1.7
3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,36.51,38.89,Walker Study Data,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
40573895-497b-4d47-90e1-6aafe70b93f6,16.67,39.68,37.3,Endobase,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,20.63,71.43,Bloodwise Childhood Leukaemia Cell Bank,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
41369771-7b1d-478f-a96c-96c25b637cb2,73.81,33.33,73.81,Secondary Uses Services Payment By Results,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze,Bronze,80.95,69.47,ALLIANCE > NHS DIGITAL,34.88,1.1.7
41a667eb-1c84-4665-b0d4-d26405d277c5,71.43,31.75,73.02,Domiciliary Social Care Worker [DSCW],0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,Bronze,77.78,70.6,ALLIANCE > SAIL,30.23,1.1.7
4262e057-6978-4e4c-a05d-c4f328422090,61.9,46.03,64.28,Mental Health and Learning Disabilities Data Set,e9b43936-e700-40c9-8b32-57ed44583f3d,Not Rated,Not Rated,74.6,57.7,ALLIANCE > NHS DIGITAL,46.51,1.1.7
4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,31.75,45.23,National Neonatal Audit Programme - 2 year outcomes audit,3bb02d77-9678-4e6e-832d-c2ed3ede412c,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
42780b16-32e3-442e-92cd-1810bf30dab8,61.9,41.27,65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7958450d-bd25-42c4-b79e-0e3d0806ac21,Not Rated,Not Rated,71.43,61.19,ALLIANCE > CPRD,39.53,1.1.7
430331ef-fa66-485b-b090-e4e83def9136,26.19,36.51,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,83.33,30.16,80.16,Scottish Cancer Registry (SMR06),ad36dc03-1856-44de-99b0-1af6f312d86b,Silver,Silver,90.48,76.55,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,1.1.7
46493a09-b3bb-4c0e-b944-82665ee21508,64.29,55.56,61.11,Mental Health Minimum Dataset v4 (Sensitive) Events,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,36.51,38.89,Deaths General Registrar Office – National Records Scotland,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
4660884b-e40a-4251-ad19-40872641fa8c,64.29,20.63,68.25,Child Health Systems Programme - School,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Bronze,Bronze,57.14,71.68,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,1.1.7
4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,31.75,45.23,National Vascular Registry - Organisational Audit dataset,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,36.51,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),2b640175-725a-465f-9aec-6794e6d27791,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
47bec08b-57b7-450e-9be7-af19bab99b58,26.19,31.75,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,61.9,20.63,66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,Bronze,53.97,71.65,HUB > BREATHE,18.6,1.1.7
480ccd8a-309e-417a-ac23-5b2d9cd281b1,38.1,26.98,53.97,Genotype,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated,Not Rated,34.92,55.09,UK Biobank,27.91,1.1.7
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,95.24,34.92,82.54,Comprehensive Patient Records for Cancer Outcomes,6c5cdd2b-cedd-4349-9141-74b501bd7e09,Silver,Silver,100.0,82.5,HUB > DATA-CAN,30.23,1.1.7
4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,36.51,38.89,Tayside Microbiology: Isolations,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
4b1202a7-aaf8-486d-86b0-d75a421a5e60,92.86,33.33,81.75,North West London Adult Social Care Data (NWL ASC),de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,Silver,96.83,82.47,HUB > DISCOVER NOW,27.91,1.1.7
4b6d3344-e73a-4f46-8e9d-fabb85827772,92.86,20.63,88.89,Daily Situation Report Data,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,Gold,98.41,87.13,ALLIANCE > SAIL,18.6,1.1.7
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,36.51,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,19.05,70.64,VinCaP,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze,Bronze,60.32,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,1.1.7
4d95d730-a53a-4856-a278-b2fba96657c4,69.05,20.63,69.84,Myeloma XII clinical trial samples,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
4f721a52-b3cd-4594-9099-5185f80832c7,76.19,25.4,78.57,Child Health Systems Programme - 27-30Months Review,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Silver,Bronze,82.54,75.31,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,1.1.7
505318b6-609c-4baf-9dea-2e3532f936f8,61.9,23.81,63.49,COPDMAP Consortium,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Not Rated,Bronze,50.79,69.32,HUB > BREATHE,23.26,1.1.7
50631db6-126e-4b3a-8035-444b66ba4afa,26.19,33.33,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
50e341b3-11cb-4ea3-afd0-be193c0df91f,73.81,42.86,69.05,RAPID (Hospital Stay Level Data),1fc57971-5af5-499e-a500-4ffbb087f0c4,Bronze,Bronze,80.95,69.47,ALLIANCE > PUBLIC HEALTH SCOTLAND,34.88,1.1.7
50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,22.22,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Bronze,Silver,71.43,78.84,HUB > BREATHE,23.26,1.1.7
510e1782-1650-4342-9c20-185ca47f7b11,16.67,39.68,37.3,Outpatient Appointment Dataset,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
511f73b6-5181-408d-ae40-69b0ef70e732,76.19,31.75,76.19,COVID-19 SARI-Watch (formerly CHESS),f61f116d-f732-450e-9d34-c6ae00e3fd1e,Silver,Bronze,84.13,72.98,ALLIANCE > NHS DIGITAL,30.23,1.1.7
5138fa73-6695-413d-9d03-a40ecad98fb5,61.9,20.63,66.67,Leicester Respiratory Research Database,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,Bronze,53.97,70.48,HUB > BREATHE,20.93,1.1.7
514018c0-86e8-4998-8460-bb99912281ae,16.67,36.51,38.89,Demography,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
52a4c514-0414-43c7-a400-1498a70ed85a,28.57,38.1,42.85,International Severe Asthma Registry,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,Not Rated,23.81,45.68,HUB > BREATHE,37.21,1.1.7
535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,31.75,45.23,National Audit of Care at the End of Life - organisational level audit,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,31.75,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
553a0fcb-6bed-493c-a185-fa97dc5f370d,95.24,23.81,88.09,National Community Child Health Database (NCCHD),20fe153c-a5e5-4991-900e-8fa9988e771a,Gold,Silver,100.0,85.99,ALLIANCE > SAIL,23.26,1.1.7
561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9,19.05,67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,4346676d-6108-47de-b579-6cef74c6acef,Bronze,Bronze,53.97,72.81,HUB > BREATHE,16.28,1.1.7
5758964b-1161-48ee-97b5-1e414f406978,69.05,19.05,70.64,Cardiff School of Dentistry Tooth Bank,0d4f0103-82d8-43f4-8058-4aec80ea562f,Bronze,Bronze,60.32,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,1.1.7
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,20.63,69.84,Cardamon Clinical Trial Samples,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
593a5263-e2b5-4433-81c1-30b35a520488,69.05,20.63,69.84,King's Health Partners Cancer Biobank,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
5976dcec-607f-4a42-b7dd-3cfb3904c2af,76.19,38.1,73.02,Covid-19 UK Non-hospital Antibody Testing Results,a77e52cc-d404-45d6-835f-32e2dc46778a,Bronze,Bronze,84.13,70.66,ALLIANCE > NHS DIGITAL,34.88,1.1.7
598989e4-17b7-4730-87af-b7e6b1519301,57.14,19.05,65.87,Labour Force Survey (Longitudinal),4ac15572-fe9a-46d3-860d-a46b616181f7,Not Rated,Bronze,50.79,69.27,NCS > OFFICE FOR NATIONAL STATISTICS,18.6,1.1.7
59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),bf2d780d-936b-4f4c-88f9-a280b849b652,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
5aa849d6-cff2-4515-8510-f5472b07955d,61.9,22.22,65.88,Coronavirus and the social impacts on Great Britain,e253257c-48c2-491b-b3b9-205161a16a7e,Not Rated,Bronze,53.97,69.32,NCS > OFFICE FOR NATIONAL STATISTICS,23.26,1.1.7
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,20.63,69.84,MesobanK,b03835b7-7408-49a0-a9aa-ea405f9855c9,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
5ae869f8-b6af-41c0-bca0-1fffef112375,69.05,31.75,73.02,Enhanced Prescribing Database,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Bronze,Bronze,77.78,68.25,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,32.56,1.1.7
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,36.51,38.89,"Deaths – CHI, Community Health Index",faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
