quality_rating,weighted_error_percent,id,weighted_quality_rating,schema_version,error_percent,weighted_completeness_percent,completeness_percent,quality_score,title,pid,publisher,weighted_quality_score
Silver,34.92,239e8253-a997-4676-8940-16b74a004365,Silver,1.1.7,30.23,100.0,95.24,82.5,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND,82.54
Silver,12.7,24b82645-1854-438a-97b2-911bba469d3d,Silver,1.1.7,11.63,71.43,80.95,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,b850e56c-5c5b-413e-b829-743772053978,HUB > BREATHE,79.37
Bronze,22.22,24f2374a-e804-434e-a805-e29b332b0693,Bronze,1.1.7,23.26,60.32,69.05,72.89,SWIFT-RTB,d387ed7c-14fa-49e2-8ced-df0f9372eb88,ALLIANCE > TISSUE DIRECTORY,69.05
Bronze,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,1.1.7,16.28,57.14,66.67,75.19,mHealth for pneumonia prevention,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,HUB > BREATHE,69.05
Silver,31.75,2550f814-0849-4d19-b83e-edef46b157fb,Silver,1.1.7,27.91,90.48,83.33,77.71,Intensive Care National Audit and Research Centre - Covid19,add6226b-0f21-439a-84a6-51dc26cdc425,ALLIANCE > SAIL,79.37
Bronze,30.16,262c28eb-151e-4ab2-a813-81841f5292eb,Silver,1.1.7,32.56,87.3,78.57,73.0,Patient postcode linked deprivation measures for CPRD Aurum,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,ALLIANCE > CPRD,78.57
Not Rated,55.56,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,2964d1b0-2630-468a-82c1-00f5ac901b3d,ALLIANCE > NHS DIGITAL,61.11
Not Rated,55.56,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v2.6 (Sensitive),dc37fcd6-1e68-46e5-b73d-4896e069746a,ALLIANCE > NHS DIGITAL,61.11
Silver,20.63,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Bronze,1.1.7,20.93,65.08,73.81,76.44,Arden Tissue Bank,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,ALLIANCE > TISSUE DIRECTORY,72.22
Gold,20.63,265cb00e-1731-4370-b748-203d8bd6c416,Gold,1.1.7,18.6,100.0,95.24,88.32,Welsh Cancer Intelligence and Surveillance Unit (WCISU),368ad790-3ad8-4f93-9a7c-0bfb64dc6015,ALLIANCE > SAIL,89.69
Silver,19.05,26b03931-18ce-4a83-99de-1fca258518f3,Silver,1.1.7,18.6,82.54,76.19,78.8,Child Health Systems Programme - 27-30Months Review,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75
Silver,22.22,270b55a8-a9ee-44ee-8db6-eb214e721eea,Bronze,1.1.7,23.26,66.67,76.19,76.47,Scottish Human Papillomavirus Archive,4883530f-1c8d-49aa-886e-ea3b958772ea,ALLIANCE > TISSUE DIRECTORY,72.22
Bronze,26.98,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,Silver,1.1.7,27.91,85.71,78.57,75.33,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",38ff49e2-dffa-4103-87a8-386f9f424d22,HUB > PIONEER,79.36
Not Rated,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),33b36393-3760-40d8-bb98-61806fea5398,ALLIANCE > HQIP,42.86
Bronze,28.57,28bb6308-013f-47d3-8c4b-74720ad3901d,Bronze,1.1.7,25.58,79.37,71.43,72.93,Labour Force Survey (Longitudinal),4ac15572-fe9a-46d3-860d-a46b616181f7,NCS > OFFICE FOR NATIONAL STATISTICS,75.4
Bronze,31.75,2918676c-74b0-4a4e-8814-697e9aa6a81c,Silver,1.1.7,34.88,88.89,80.95,73.03,National Radiotherapy Dataset (RTDS) for CPRD GOLD,56a66de8-3470-4a36-ac71-4d5471e72654,ALLIANCE > CPRD,78.57
Bronze,38.1,291d5a75-8e40-46fa-8969-56b22a499ea7,Bronze,1.1.7,34.88,80.95,73.81,69.47,Death registration data - Provisional Monthly Extracts,487222b7-5c13-4a92-8b41-044796048720,NCS > OFFICE FOR NATIONAL STATISTICS,71.42
Not Rated,42.86,29de7178-dcf3-4859-bd96-ca6d944db5f8,Not Rated,1.1.7,44.19,15.87,19.05,37.43,DENDRITE Dataset,31920b14-d114-410f-8255-522e6451c44e,ALLIANCE > BARTS HEALTH,36.51
Not Rated,55.56,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7c2b435c-5442-4a05-9b8d-08024ec57c30,ALLIANCE > NHS DIGITAL,61.11
Not Rated,36.51,2ab363bf-3013-475b-8254-bd7740f70edb,Not Rated,1.1.7,37.21,17.46,21.43,42.11,Renal Register – ISD National dataset,32edd77d-533c-423f-b045-937507f8505d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Silver,26.98,2b09ea87-5b22-4049-b7dd-de0889699115,Silver,1.1.7,23.26,98.41,92.86,84.8,Millennium Cohort Study,a380bd6b-009f-4b78-b638-ba9ee62be2eb,ALLIANCE > SAIL,85.72
Bronze,31.75,2b40a784-79ea-4403-a4bd-0950a7a36a6c,Silver,1.1.7,32.56,85.71,78.57,73.0,Leeds-IQVIA Collaboration,00b897c7-d50d-486a-af1b-bd94821b58f7,HUB > DATA-CAN,76.98
Bronze,25.4,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,Bronze,1.1.7,25.58,63.49,71.43,72.93,UCL Infection DNA Bank,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,ALLIANCE > TISSUE DIRECTORY,69.05
Not Rated,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Joint Registry - Revision Ankle Replacement dataset,b4f076d2-c9a3-49ba-84f4-94148dc8511a,ALLIANCE > HQIP,45.23
Bronze,20.63,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,Bronze,1.1.7,20.93,60.32,69.05,74.06,MDSBio,13c71637-144e-4742-8aea-aefb778a360e,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,ALLIANCE > HQIP,45.23
Bronze,39.68,2d25b733-d95a-485b-9499-907a48b51919,Bronze,1.1.7,37.21,88.89,80.95,71.87,Mental Health Dataset (MHDS) for CPRD GOLD,d5c0cc93-3347-46f0-b8dd-f44e82718e38,ALLIANCE > CPRD,74.61
Silver,30.16,2d4b933d-1c8b-4fde-860e-c324454d28f9,Silver,1.1.7,27.91,100.0,95.24,83.66,GENOMICS ENGLAND 100K NHSD LINKED DATA,14c31b39-f189-4417-bd38-635268495593,GENOMICS ENGLAND,84.92
Bronze,23.81,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,Not Rated,1.1.7,23.26,47.62,57.14,66.94,IBD NIHR BioResource: NHS Trust data,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,HUB > GUT REACTION,61.91
Not Rated,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,1.1.7,34.88,22.22,26.19,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,025c9e8a-938b-4886-9e03-fcad90fe7157,ALLIANCE > HQIP,42.86
Bronze,22.22,2dc79612-0e0d-4336-aaa1-6abd90d28589,Not Rated,1.1.7,20.93,52.38,59.52,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2f1244b8-7cbf-4fa3-8534-433efd769d48,HUB > BREATHE,65.08
Gold,22.22,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,Gold,1.1.7,20.93,100.0,95.24,87.16,Patient Episode Dataset for Wales,4c33a5d2-164c-41d7-9797-dc2b008cc852,ALLIANCE > SAIL,88.89
Bronze,23.81,2fee4aae-94c4-40b2-9e35-4f9558a5b223,Bronze,1.1.7,25.58,60.32,66.67,70.55,Cancer Patient Experience Survey (CPES) for CPRD Aurum,fded6e24-8fef-47a4-a65e-9455bed043d3,ALLIANCE > CPRD,68.25
Not Rated,31.75,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Audit of Dementia Round 4 - casenote audit,587a94e6-48a4-4e5e-8230-4018897bc7c7,ALLIANCE > HQIP,45.23
Bronze,20.63,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,Bronze,1.1.7,20.93,60.32,69.05,74.06,Watch and Wait Trial,e46dccbf-484d-45d2-a42a-4d308b87c113,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,33.33,3141f405-9653-4189-9a1f-443a463d4b1b,Silver,1.1.7,30.23,87.3,78.57,74.17,Systemic Anti-Cancer Therapy Dataset [SACT],6c4ed998-0f05-415c-a3e4-42430bb62d24,ALLIANCE > SAIL,76.98
Bronze,31.75,32bff357-1c24-43d5-8741-261f5a764802,Silver,1.1.7,34.88,85.71,76.19,70.66,Practice postcode linked deprivation measures for CPRD Aurum,9f689ef4-26c6-4f85-80ff-5116974f315a,ALLIANCE > CPRD,76.98
Silver,26.98,333d92ca-3a32-41bd-8b16-96aee2dc85b1,Gold,1.1.7,23.26,100.0,95.24,85.99,Wales Asthma Observatory,8604bcdc-235a-4c70-b29b-1617396815e6,HUB > BREATHE,86.51
Bronze,22.22,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,Bronze,1.1.7,23.26,60.32,69.05,72.89,TRICON8B,ff875c08-58e6-4e33-8ffe-6f51c8364333,ALLIANCE > TISSUE DIRECTORY,69.05
Not Rated,36.51,33e96a6f-8791-48c7-a440-889dba594c36,Not Rated,1.1.7,37.21,17.46,21.43,42.11,"Deaths – CHI, Community Health Index",faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Bronze,31.75,34b788e3-37c9-4cea-ac12-f210c499eafd,Bronze,1.1.7,32.56,80.95,73.81,70.62,Admissions & Discharges,1d5b9205-dae4-4b0e-a3d3-04707875edf8,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6
Bronze,33.33,34d2310f-c5f2-42c4-be1a-31c1ad579013,Silver,1.1.7,32.56,85.71,78.57,73.0,Hospital Episode Statistics Critical Care,80564a6b-1458-41de-a131-772eb93c0509,ALLIANCE > NHS DIGITAL,76.19
Bronze,33.33,34f9be53-2445-439b-8ca4-f151359d7e46,Silver,1.1.7,34.88,85.71,78.57,71.84,National Cancer TRE,b5439bc5-8141-4a13-a024-a6db2003b40e,HUB > DATA-CAN,76.19
Bronze,20.63,359006d7-1c6c-43c2-8905-09b016398ae1,Bronze,1.1.7,20.93,63.49,71.43,75.25,BRAIN UK,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,ALLIANCE > TISSUE DIRECTORY,71.43
Not Rated,55.56,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v3_3.5 (Sensitive),c123f74c-0731-428e-b31b-eee2723df54d,ALLIANCE > NHS DIGITAL,61.11
Bronze,31.75,36d3480e-38ae-470c-ab6f-b704ee2645ec,Silver,1.1.7,34.88,85.71,76.19,70.66,Practice postcode linked deprivation measures for CPRD GOLD,3326d554-ca11-4dc6-aff0-c5b314442d27,ALLIANCE > CPRD,76.98
Bronze,31.75,372083bc-3243-4fce-989d-914e677a12cd,Silver,1.1.7,34.88,88.89,80.95,73.03,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9c535c8d-ebac-4212-b602-fc2489df2c92,ALLIANCE > CPRD,78.57
Not Rated,36.51,3728b674-68a2-4710-9f8e-b0fc3f2add10,Not Rated,1.1.7,37.21,17.46,21.43,42.11,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),750063ea-6bfd-4492-9748-2a18080cf6ea,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Bronze,20.63,37687806-bab2-4de8-87a7-844a0061e7f8,Bronze,1.1.7,20.93,63.49,71.43,75.25,Bristol Dental School Saliva Bank,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,20.63,37eb2884-d7df-489f-a3ad-f02f1e510475,Not Rated,1.1.7,18.6,46.03,52.38,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,64f78a5f-268f-4951-9c91-f7e7130baffa,HUB > BREATHE,62.7
Bronze,20.63,381413fe-8808-47f8-b8df-e65baa543ae4,Bronze,1.1.7,20.93,63.49,71.43,75.25,UK MND Collections,89e2d798-c488-4eaf-a50f-a93616093304,ALLIANCE > TISSUE DIRECTORY,71.43
Silver,33.33,38194ca7-57f5-40ff-b463-900e306cd40f,Silver,1.1.7,27.91,96.83,92.86,82.47,North West London Pathology (NWL PATH),2c5f3ef6-53f8-42e6-a077-8718261df026,HUB > DISCOVER NOW,81.75
Bronze,23.81,38254214-35f1-4564-b7bb-aab331732dab,Bronze,1.1.7,23.26,60.32,69.05,72.89,NIHR Nottingham Digestive Diseases Collection,f20bf814-ee80-4e67-ab00-afff884ddbb4,ALLIANCE > TISSUE DIRECTORY,68.25
Gold,20.63,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,1.1.7,18.6,100.0,95.24,88.32,Congenital Anomaly Register and Information Service,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,ALLIANCE > SAIL,89.69
Bronze,26.98,391ab58c-3412-4fa0-96f6-fdd5ae380b86,Silver,1.1.7,27.91,85.71,78.57,75.33,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,a9018475-452b-4864-bbc3-80eda2067820,HUB > PIONEER,79.36
Not Rated,49.21,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,1.1.7,46.51,77.78,64.29,58.89,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,2f73575d-23c8-4bb8-87db-115cde076127,ALLIANCE > NHS DIGITAL,64.28
Not Rated,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3cc81e6c-0c17-4ccd-8202-a9aceb82c989,ALLIANCE > HQIP,43.65
Not Rated,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,1.1.7,30.23,22.22,26.19,47.98,Epilepsy 12 - clinical audit,1fcaf429-8762-454c-b999-c5fdd757b880,ALLIANCE > HQIP,45.23
Not Rated,25.4,3a56c317-bf1b-448d-89ab-3421eae3aa18,Not Rated,1.1.7,27.91,38.1,42.86,57.48,Death register,722056a5-5fc6-4ad2-8efe-62a80dd6389b,UK Biobank,56.35
Not Rated,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,ALLIANCE > HQIP,42.86
Bronze,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,1.1.7,16.28,55.56,64.29,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,57526718-0a9a-42ad-8b7a-582d9ef96d13,HUB > BREATHE,68.25
Gold,25.4,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,1.1.7,20.93,100.0,95.24,87.16,Annual District Birth Extract,12a77014-4a77-4eb1-8b26-f49689352d1b,ALLIANCE > SAIL,87.3
Gold,25.4,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,Gold,1.1.7,20.93,100.0,95.24,87.16,Emergency Department Data Set,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,ALLIANCE > SAIL,87.3
Silver,26.98,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,Silver,1.1.7,23.26,92.06,88.1,82.42,IBD NIHR BioResource: Consent records,44ca2cf8-679e-447c-a9eb-55b32159679a,HUB > GUT REACTION,82.54
Not Rated,41.27,3b752633-8274-4418-b15b-4502bab03935,Not Rated,1.1.7,41.86,15.87,19.05,38.59,CDE Surginet Documentation,4c4bc482-16f5-462f-8daf-51ec6492074d,ALLIANCE > BARTS HEALTH,37.3
Bronze,23.81,3bb25cba-b4dc-47f1-ab5e-b63f89500612,Bronze,1.1.7,23.26,57.14,64.29,70.52,IBD NIHR BioResource: SNP imputation data,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,HUB > GUT REACTION,66.66
Bronze,22.22,3c23941a-42a7-4940-b32f-aea743c0dc2a,Bronze,1.1.7,23.26,61.9,71.43,74.09,Tissue Solutions Ltd,bbcdc352-e0f7-4672-93a7-134bcf5001b1,ALLIANCE > TISSUE DIRECTORY,69.84
Silver,17.46,3cc60b9a-8654-417d-bc1a-b72a7462a980,Silver,1.1.7,16.28,87.3,80.95,82.34,Child Health Systems Programme - First Visit,dec04153-f595-41ce-9d7e-5ef0c3fe8289,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.92
Bronze,20.63,3ce4870c-5062-4d01-8801-2cf505b979b7,Bronze,1.1.7,20.93,63.49,71.43,75.25,TwinsUK,19b4cd38-3828-4bb1-a980-4f7420658965,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,34.92,3d13bc38-3f7f-4807-8847-2a10d6402dd3,Bronze,1.1.7,30.23,79.37,73.81,71.79,Cancer Network Information System - CNIS / CANISC,da91f0eb-1761-485b-8b7f-9121b6a1d004,ALLIANCE > SAIL,72.22
Silver,28.57,3d51dc99-c44f-44ff-bdab-da205c5e394e,Silver,1.1.7,25.58,96.83,92.86,83.64,North West London Outpatient Care Data (NWL OP),9f1df859-f1d0-4f1e-959e-affd05138a25,HUB > DISCOVER NOW,84.13
Not Rated,28.57,3d8c1942-ba41-44aa-8ca8-9051a878ec44,Not Rated,1.1.7,27.91,44.44,50.0,61.05,Blended learning for primary care physicians on COPD in Bangladesh,3907a55f-104b-4533-ba21-69bd5f08ce8f,HUB > BREATHE,57.94
Bronze,20.63,3db58c78-fc8b-49b2-a847-b43fd0184500,Bronze,1.1.7,20.93,60.32,69.05,74.06,Ethical Tissue - University of Bradford,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,46.03,3e13c6f0-2760-4ece-b047-77d750d9cdbd,Not Rated,1.1.7,44.19,46.03,35.71,45.76,Prescribing,6d044471-62d2-4190-b315-503f77d33ef2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.0
Not Rated,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),d94eb31c-04c4-41b6-ad38-45f6aef30132,ALLIANCE > HQIP,44.45
Bronze,20.63,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,Bronze,1.1.7,20.93,60.32,69.05,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,23.81,3f1d93ae-792e-4f0c-8cb7-40413b81e132,Not Rated,1.1.7,23.26,49.21,59.52,68.13,NIHR BioResource: NHS Trust data,3731006a-ee7c-4d15-bc07-4eeb29a3d031,ALLIANCE > NIHR BIORESOURCE,62.7
Not Rated,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,25b93812-191f-49bb-bbd0-782fb85b2bd2,ALLIANCE > HQIP,43.65
Bronze,34.92,3fb045f9-6295-4406-b782-3c4133c278a7,Bronze,1.1.7,34.88,84.13,76.19,70.66,Covid-19 UK Non-hospital Antigen Testing Results,f06ec631-77d0-4b12-a21f-f11e7af49ba5,ALLIANCE > NHS DIGITAL,74.6
Bronze,30.16,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,Silver,1.1.7,30.23,85.71,78.57,74.17,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,d6e8163f-2ab8-4880-bbb6-a174b4a95632,ALLIANCE > BARTS HEALTH,77.78
Bronze,31.75,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,Silver,1.1.7,30.23,85.71,78.57,74.17,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,HUB > PIONEER,76.98
Gold,20.63,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,1.1.7,18.6,100.0,95.24,88.32,Cafcass Wales,29a714e1-5289-4362-be24-2848c954344e,ALLIANCE > SAIL,89.69
Not Rated,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,1.1.7,39.53,14.29,16.67,38.57,Endobase,e830b2a5-14d6-4643-a206-619bf5372dc8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Bronze,36.51,410d78d5-2955-4a40-86a7-ce1071e4749d,Bronze,1.1.7,32.56,82.54,76.19,71.81,Business Impact of COVID-19 Survey (BICS),8e739a01-bcfa-4b75-b7f8-e694ee185f8d,NCS > OFFICE FOR NATIONAL STATISTICS,73.02
Bronze,31.75,41a667eb-1c84-4665-b0d4-d26405d277c5,Bronze,1.1.7,30.23,77.78,71.43,70.6,Domiciliary Social Care Worker [DSCW],0e38bbf4-c788-4a1a-9af8-a24821250154,ALLIANCE > SAIL,73.02
Bronze,33.33,41ce265a-c252-45c4-9b80-d764b0737f38,Silver,1.1.7,32.56,88.89,80.95,74.19,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,bfb90d2b-746d-44a6-a896-4979d73d9276,ALLIANCE > CPRD,77.78
Bronze,34.92,41f84b0f-0621-4e21-937b-cc05c183166b,Bronze,1.1.7,34.88,85.71,78.57,71.84,Hospital Episode Statistics Outpatients,d4362d41-0838-4f41-bba3-c3268312c444,ALLIANCE > NHS DIGITAL,75.39
Not Rated,46.03,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,1.1.7,46.51,74.6,61.9,57.7,Mental Health and Learning Disabilities Data Set,e9b43936-e700-40c9-8b32-57ed44583f3d,ALLIANCE > NHS DIGITAL,64.28
Not Rated,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Neonatal Audit Programme - 2 year outcomes audit,3bb02d77-9678-4e6e-832d-c2ed3ede412c,ALLIANCE > HQIP,45.23
Silver,36.51,42ac7c27-a37b-4081-8a33-51ac077e6a4e,Silver,1.1.7,27.91,100.0,95.24,83.66,Cystic Fibrosis Patient Microbiology Cultures,9c1727f6-2032-413f-bf60-470769b2616e,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75
Not Rated,36.51,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,1.1.7,34.88,22.22,26.19,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,ALLIANCE > HQIP,42.86
Bronze,36.51,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,Silver,1.1.7,37.21,90.48,83.33,73.06,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,f8af632e-442d-4931-a370-b7fa2fa4b896,ALLIANCE > CPRD,76.98
Not Rated,28.57,444c1f10-cb6b-4aee-a3cd-93876bc451b6,Not Rated,1.1.7,27.91,44.44,50.0,61.05,Childhood Pneumonia Governance in Bangladesh,5df03d24-ad95-4d64-96df-0684a4f26e58,HUB > BREATHE,57.94
Gold,20.63,45499ef9-daca-4a88-8493-c3c1a92960d0,Gold,1.1.7,18.6,98.41,92.86,87.13,Welsh Ambulance Services NHS Trust,d415a5c5-8432-4a81-937f-12135ade6de7,ALLIANCE > SAIL,88.89
Not Rated,55.56,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v4 (Sensitive) Events,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,ALLIANCE > NHS DIGITAL,61.11
Not Rated,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Vascular Registry - Organisational Audit dataset,3c661240-e4d2-456c-a809-133c23f9c469,ALLIANCE > HQIP,45.23
Gold,20.63,46e30817-b19e-40f2-9b06-9611b2985148,Gold,1.1.7,18.6,100.0,95.24,88.32,Maternity Indicators Dataset,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,ALLIANCE > SAIL,89.69
Not Rated,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),2b640175-725a-465f-9aec-6794e6d27791,ALLIANCE > HQIP,42.86
Not Rated,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,ALLIANCE > HQIP,45.23
Bronze,20.63,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,Bronze,1.1.7,20.93,60.32,69.05,74.06,Tayside Biorepository,6ac9b356-00f1-49da-825a-6eb04d18e49d,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,20.63,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,1.1.7,18.6,53.97,61.9,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India,7d23e729-72b0-4dd1-820d-07697b49acd0,HUB > BREATHE,66.67
Bronze,23.81,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,Bronze,1.1.7,25.58,63.49,71.43,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",425f4534-51c4-4f75-8ca0-d7c731dbd903,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,26.98,480ccd8a-309e-417a-ac23-5b2d9cd281b1,Not Rated,1.1.7,27.91,34.92,38.1,55.09,Genotype,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,UK Biobank,53.97
Silver,28.57,48182af6-2ccd-44b2-92d5-69cc140e7d67,Silver,1.1.7,25.58,96.83,92.86,83.64,North West London Primary Care Prescriptions Data (NWL PCP),0fb33df6-ab36-4170-9fad-1eaf35a3a812,HUB > DISCOVER NOW,84.13
Bronze,36.51,484bff65-c47e-47ce-9eb5-5d381f961160,Silver,1.1.7,37.21,90.48,83.33,73.06,Cancer registration data for CPRD Aurum,3f3df3be-05a8-42b2-89d9-f731deb7ea66,ALLIANCE > CPRD,76.98
Bronze,44.44,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,Bronze,1.1.7,39.53,85.71,78.57,69.52,Civil Registration - Deaths,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,ALLIANCE > NHS DIGITAL,70.63
