weighted_completeness_percent,pid,publisher,weighted_error_percent,error_percent,quality_score,weighted_quality_rating,schema_version,weighted_quality_score,title,quality_rating,completeness_percent,id
77.78,7c2b435c-5442-4a05-9b8d-08024ec57c30,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
60.32,47f979bc-da9d-4e9e-9f2b-15e09366db04,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,ESPAC-TPlus,Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c
80.95,1d5b9205-dae4-4b0e-a3d3-04707875edf8,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75,32.56,70.62,Bronze,1.1.7,74.6,Admissions & Discharges,Bronze,73.81,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
57.14,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,ALLIANCE > PUBLIC HEALTH SCOTLAND,19.05,18.6,72.84,Bronze,1.1.7,69.05,Scottish Stillbirth and Infant Death Survey,Bronze,64.29,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
98.41,a380bd6b-009f-4b78-b638-ba9ee62be2eb,ALLIANCE > SAIL,26.98,23.26,84.8,Silver,1.1.7,85.72,Millennium Cohort Study,Silver,92.86,2b09ea87-5b22-4049-b7dd-de0889699115
60.32,f20bf814-ee80-4e67-ab00-afff884ddbb4,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,72.89,Bronze,1.1.7,68.25,NIHR Nottingham Digestive Diseases Collection,Bronze,69.05,2b198886-ccab-4276-b6b9-22c344df8304
63.49,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,BRAIN UK,Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7
22.22,b4f076d2-c9a3-49ba-84f4-94148dc8511a,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
22.22,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
63.49,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,ALLIANCE > CPRD,42.86,46.51,51.75,Not Rated,1.1.7,60.31,Rural-Urban classification for CPRD Aurum,Not Rated,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
63.49,3a387099-e69e-479d-a937-2cc3795d7170,ALLIANCE > CPRD,44.44,48.84,50.58,Not Rated,1.1.7,59.53,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,50.0,2d3302d1-b6fc-4883-8168-010da0d48638
100.0,14c31b39-f189-4417-bd38-635268495593,GENOMICS ENGLAND,30.16,27.91,83.66,Silver,1.1.7,84.92,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,95.24,2d4b933d-1c8b-4fde-860e-c324454d28f9
22.22,025c9e8a-938b-4886-9e03-fcad90fe7157,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
52.38,2f1244b8-7cbf-4fa3-8534-433efd769d48,HUB > BREATHE,22.22,20.93,69.3,Not Rated,1.1.7,65.08,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,59.52,2dc79612-0e0d-4336-aaa1-6abd90d28589
63.49,762976cc-83d0-4b31-a879-37f87f947406,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4
63.49,48627b2d-f247-4921-9ee1-6c37adfff10d,ALLIANCE > CPRD,52.38,51.16,49.42,Not Rated,1.1.7,55.55,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
96.83,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,HUB > DISCOVER NOW,26.98,23.26,84.8,Silver,1.1.7,84.92,North West London Patient Index (NWL PI),Silver,92.86,2f19548c-99d7-4f48-a418-d7afb77aebec
60.32,ecb82441-286f-408d-880c-9239a25fb5cd,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,BioDock,Bronze,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
84.13,,PIONEER - HDR-UK Health data Hub in Acute Care,26.98,27.91,74.14,Silver,1.1.7,78.57,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,Bronze,76.19,2f8f1d52-3999-40af-9dc8-9fefa0ab348f
42.86,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,ALLIANCE > GENERATION SCOTLAND,23.81,23.26,63.37,Not Rated,1.1.7,59.52,Generation Scotland: Scottish Family Health Study,Not Rated,50.0,301233da-53f8-4cea-8f74-4d4aa8d8c42c
22.22,587a94e6-48a4-4e5e-8230-4018897bc7c7,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Audit of Dementia Round 4 - casenote audit,Not Rated,26.19,304430ff-0aff-4d36-91e5-94be251a409a
87.3,6c4ed998-0f05-415c-a3e4-42430bb62d24,ALLIANCE > SAIL,33.33,30.23,74.17,Silver,1.1.7,76.98,Systemic Anti-Cancer Therapy Dataset [SACT],Bronze,78.57,3141f405-9653-4189-9a1f-443a463d4b1b
63.49,07d1b768-78f6-41e8-995a-66afd2549b34,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,PHOTO Translational bladder cancer biorepository,Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae
84.13,fede31c6-a9c5-4cfb-9866-9b58b2199cff,ALLIANCE > NHS DIGITAL,31.75,30.23,72.98,Silver,1.1.7,76.19,Covid-19 Second Generation Surveillance System,Bronze,76.19,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
60.32,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,LBIH Biobank,Bronze,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
66.67,4883530f-1c8d-49aa-886e-ea3b958772ea,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,76.47,Bronze,1.1.7,72.22,Scottish Human Papillomavirus Archive,Silver,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145
60.32,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Human Developmental Biology Resource (HDBR),Bronze,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
77.78,c123f74c-0731-428e-b31b-eee2723df54d,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f
60.32,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,NIMRAD-TRANS,Bronze,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c
46.03,64f78a5f-268f-4951-9c91-f7e7130baffa,HUB > BREATHE,20.63,18.6,66.89,Not Rated,1.1.7,62.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,52.38,37eb2884-d7df-489f-a3ad-f02f1e510475
60.32,f94168a1-cab8-4211-90e0-38a241609697,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063
85.71,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,ALLIANCE > NHS DIGITAL,44.44,39.53,69.52,Bronze,1.1.7,70.63,Civil Registration - Deaths,Bronze,78.57,384176d1-8c17-46e5-8771-7e27fe3b184e
100.0,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Congenital Anomaly Register and Information Service,Gold,95.24,38468759-3351-4722-9eeb-4c6dc9fa44ce
77.78,2f73575d-23c8-4bb8-87db-115cde076127,ALLIANCE > NHS DIGITAL,49.21,46.51,58.89,Not Rated,1.1.7,64.28,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4
60.32,56a66de8-3470-4a36-ac71-4d5471e72654,ALLIANCE > CPRD,42.86,46.51,50.55,Not Rated,1.1.7,58.73,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f
22.22,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9
52.38,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,NCS > OFFICE FOR NATIONAL STATISTICS,23.81,25.58,66.97,Not Rated,1.1.7,64.28,Business Impact of COVID-19 Survey (BICS),Bronze,59.52,39537838-164a-4aee-8859-957f0a347390
96.83,3f71bef5-c5a2-400c-a482-2ad30b29a240,HUB > DATA-CAN,34.92,32.56,80.15,Silver,1.1.7,80.95,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,92.86,395d4311-da00-49a4-b78e-5387c961d803
63.49,12288034-00a4-47a8-a779-1cf7a55270e4,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,74.09,Bronze,1.1.7,70.64,The Cleft Collective,Bronze,71.43,3983f3ec-ce63-4142-b73e-93130654710b
63.49,df94730b-374b-4d91-8116-1c10a7c77c4e,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,74.09,Bronze,1.1.7,70.64,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,71.43,3a0599ed-5452-4299-956c-af5a30bbef23
60.32,d387ed7c-14fa-49e2-8ced-df0f9372eb88,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,SWIFT-RTB,Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b
22.22,1fcaf429-8762-454c-b999-c5fdd757b880,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,Epilepsy 12 - clinical audit,Not Rated,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516
38.1,722056a5-5fc6-4ad2-8efe-62a80dd6389b,UK Biobank,25.4,27.91,57.48,Not Rated,1.1.7,56.35,Death register,Not Rated,42.86,3a56c317-bf1b-448d-89ab-3421eae3aa18
22.22,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
55.56,57526718-0a9a-42ad-8b7a-582d9ef96d13,HUB > BREATHE,19.05,16.28,74.0,Bronze,1.1.7,68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,64.29,3aa01779-831e-478f-b4e3-7c111d642b18
100.0,12a77014-4a77-4eb1-8b26-f49689352d1b,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,Annual District Birth Extract,Gold,95.24,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
82.54,6f8182d2-2993-400d-829d-b52cdb324bf3,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,30.23,71.79,Bronze,1.1.7,73.02,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,73.81,3c9e8226-f12c-4824-9996-29a667b9609c
14.29,51b41359-1558-48df-9950-88f75ca6ac4c,ALLIANCE > BARTS HEALTH NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,"Problems, Diagnosis and Procedures",Not Rated,16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
85.71,3ddfccc3-ba32-4653-a999-966b8d6c412f,ALLIANCE > NHS DIGITAL,33.33,32.56,73.0,Silver,1.1.7,76.19,Hospital Episode Statistics Accident and Emergency,Bronze,78.57,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482
14.29,32edd77d-533c-423f-b045-937507f8505d,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Renal Register – ISD National dataset,Not Rated,16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f
22.22,d94eb31c-04c4-41b6-ad38-45f6aef30132,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006
100.0,e22ddf52-7f9e-4072-ae61-cb722461b37d,HUB > BREATHE,30.16,27.91,83.66,Silver,1.1.7,84.92,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c
22.22,25b93812-191f-49bb-bbd0-782fb85b2bd2,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1
100.0,29a714e1-5289-4362-be24-2848c954344e,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Cafcass Wales,Gold,95.24,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
14.29,245bffa9-07c3-40b6-916b-161062cdf674,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Walker Study Data,Not Rated,16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c
14.29,e830b2a5-14d6-4643-a206-619bf5372dc8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Endobase,Not Rated,16.67,40573895-497b-4d47-90e1-6aafe70b93f6
63.49,93baeb13-cc4b-47fd-9dae-5ae5277cba54,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,Bloodwise Childhood Leukaemia Cell Bank,Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c
80.95,2004c512-f7c9-4995-b820-55f36aa3fad2,ALLIANCE > NHS DIGITAL,33.33,34.88,69.47,Bronze,1.1.7,73.81,Secondary Uses Services Payment By Results,Bronze,73.81,41369771-7b1d-478f-a96c-96c25b637cb2
77.78,0e38bbf4-c788-4a1a-9af8-a24821250154,ALLIANCE > SAIL,31.75,30.23,70.6,Bronze,1.1.7,73.02,Domiciliary Social Care Worker [DSCW],Bronze,71.43,41a667eb-1c84-4665-b0d4-d26405d277c5
74.6,e9b43936-e700-40c9-8b32-57ed44583f3d,ALLIANCE > NHS DIGITAL,46.03,46.51,57.7,Not Rated,1.1.7,64.28,Mental Health and Learning Disabilities Data Set,Not Rated,61.9,4262e057-6978-4e4c-a05d-c4f328422090
22.22,3bb02d77-9678-4e6e-832d-c2ed3ede412c,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026
71.43,7958450d-bd25-42c4-b79e-0e3d0806ac21,ALLIANCE > CPRD,41.27,39.53,61.19,Not Rated,1.1.7,65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,61.9,42780b16-32e3-442e-92cd-1810bf30dab8
22.22,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,26.19,430331ef-fa66-485b-b090-e4e83def9136
90.48,ad36dc03-1856-44de-99b0-1af6f312d86b,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.16,30.23,76.55,Silver,1.1.7,80.16,Scottish Cancer Registry (SMR06),Silver,83.33,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
77.78,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,64.29,46493a09-b3bb-4c0e-b944-82665ee21508
14.29,5362cfea-d554-43ba-916a-4460da39cc0c,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Deaths General Registrar Office – National Records Scotland,Not Rated,16.67,464b06d6-239a-4c6d-a626-242ba7e79e05
57.14,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,20.93,71.68,Bronze,1.1.7,68.25,Child Health Systems Programme - School,Bronze,64.29,4660884b-e40a-4251-ad19-40872641fa8c
22.22,3c661240-e4d2-456c-a809-133c23f9c469,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Vascular Registry - Organisational Audit dataset,Not Rated,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0
22.22,2b640175-725a-465f-9aec-6794e6d27791,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1
22.22,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,26.19,47bec08b-57b7-450e-9be7-af19bab99b58
53.97,7d23e729-72b0-4dd1-820d-07697b49acd0,HUB > BREATHE,20.63,18.6,71.65,Bronze,1.1.7,66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,61.9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
34.92,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,UK Biobank,26.98,27.91,55.09,Not Rated,1.1.7,53.97,Genotype,Not Rated,38.1,480ccd8a-309e-417a-ac23-5b2d9cd281b1
100.0,6c5cdd2b-cedd-4349-9141-74b501bd7e09,HUB > DATA-CAN,34.92,30.23,82.5,Silver,1.1.7,82.54,Comprehensive Patient Records for Cancer Outcomes,Silver,95.24,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
14.29,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Tayside Microbiology: Isolations,Not Rated,16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123
96.83,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,HUB > DISCOVER NOW,33.33,27.91,82.47,Silver,1.1.7,81.75,North West London Adult Social Care Data (NWL ASC),Silver,92.86,4b1202a7-aaf8-486d-86b0-d75a421a5e60
98.41,c74a9b9e-1fea-4aac-99fd-54e30668e085,ALLIANCE > SAIL,20.63,18.6,87.13,Gold,1.1.7,88.89,Daily Situation Report Data,Gold,92.86,4b6d3344-e73a-4f46-8e9d-fabb85827772
22.22,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
60.32,e57dd7a2-3c5c-4285-8001-8e2589c395e9,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,75.22,Bronze,1.1.7,70.64,VinCaP,Bronze,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf
60.32,576fbcf8-ff25-4230-ae69-e72ca02b95f1,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Myeloma XII clinical trial samples,Bronze,69.05,4d95d730-a53a-4856-a278-b2fba96657c4
82.54,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.4,25.58,75.31,Silver,1.1.7,78.57,Child Health Systems Programme - 27-30Months Review,Bronze,76.19,4f721a52-b3cd-4594-9099-5185f80832c7
50.79,bcbc41cb-99f7-482e-ba3d-561164abbd4e,HUB > BREATHE,23.81,23.26,69.32,Not Rated,1.1.7,63.49,COPDMAP Consortium,Bronze,61.9,505318b6-609c-4baf-9dea-2e3532f936f8
22.22,c3e63860-bd61-4154-ab5f-ca927fb029c4,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,26.19,50631db6-126e-4b3a-8035-444b66ba4afa
80.95,1fc57971-5af5-499e-a500-4ffbb087f0c4,ALLIANCE > PUBLIC HEALTH SCOTLAND,42.86,34.88,69.47,Bronze,1.1.7,69.05,RAPID (Hospital Stay Level Data),Bronze,73.81,50e341b3-11cb-4ea3-afd0-be193c0df91f
71.43,bb8de9d2-cc38-4c40-b104-ffd167f64f76,HUB > BREATHE,22.22,23.26,78.84,Bronze,1.1.7,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db
14.29,1c27bfbf-c659-42ff-8afe-d58250b49c07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Outpatient Appointment Dataset,Not Rated,16.67,510e1782-1650-4342-9c20-185ca47f7b11
84.13,f61f116d-f732-450e-9d34-c6ae00e3fd1e,ALLIANCE > NHS DIGITAL,31.75,30.23,72.98,Silver,1.1.7,76.19,COVID-19 SARI-Watch (formerly CHESS),Bronze,76.19,511f73b6-5181-408d-ae40-69b0ef70e732
53.97,01c3d08c-6948-4059-a027-3437e4f5d53b,HUB > BREATHE,20.63,20.93,70.48,Bronze,1.1.7,66.67,Leicester Respiratory Research Database,Bronze,61.9,5138fa73-6695-413d-9d03-a40ecad98fb5
14.29,b88c2b24-b75d-4d28-9391-2dbac1605a17,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Demography,Not Rated,16.67,514018c0-86e8-4998-8460-bb99912281ae
23.81,9711e6cc-426c-4cef-afb3-64382f8d7ed4,HUB > BREATHE,38.1,37.21,45.68,Not Rated,1.1.7,42.85,International Severe Asthma Registry,Not Rated,28.57,52a4c514-0414-43c7-a400-1498a70ed85a
22.22,a290592c-a6f5-4874-b283-1d33e923c487,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Audit of Care at the End of Life - organisational level audit,Not Rated,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103
22.22,c8b6c319-239b-4792-9898-644a63d07ab5,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846
100.0,20fe153c-a5e5-4991-900e-8fa9988e771a,ALLIANCE > SAIL,23.81,23.26,85.99,Gold,1.1.7,88.09,National Community Child Health Database (NCCHD),Silver,95.24,553a0fcb-6bed-493c-a185-fa97dc5f370d
53.97,4346676d-6108-47de-b579-6cef74c6acef,HUB > BREATHE,19.05,16.28,72.81,Bronze,1.1.7,67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,61.9,561b8a79-6bac-4ffc-91f4-0bbec4e90968
60.32,0d4f0103-82d8-43f4-8058-4aec80ea562f,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,75.22,Bronze,1.1.7,70.64,Cardiff School of Dentistry Tooth Bank,Bronze,69.05,5758964b-1161-48ee-97b5-1e414f406978
60.32,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Cardamon Clinical Trial Samples,Bronze,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
60.32,a218d0b4-0273-4a04-ba17-c01dae6dcf33,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,King's Health Partners Cancer Biobank,Bronze,69.05,593a5263-e2b5-4433-81c1-30b35a520488
84.13,a77e52cc-d404-45d6-835f-32e2dc46778a,ALLIANCE > NHS DIGITAL,38.1,34.88,70.66,Bronze,1.1.7,73.02,Covid-19 UK Non-hospital Antibody Testing Results,Bronze,76.19,5976dcec-607f-4a42-b7dd-3cfb3904c2af
50.79,4ac15572-fe9a-46d3-860d-a46b616181f7,NCS > OFFICE FOR NATIONAL STATISTICS,19.05,18.6,69.27,Not Rated,1.1.7,65.87,Labour Force Survey (Longitudinal),Bronze,57.14,598989e4-17b7-4730-87af-b7e6b1519301
22.22,bf2d780d-936b-4f4c-88f9-a280b849b652,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e
53.97,e253257c-48c2-491b-b3b9-205161a16a7e,NCS > OFFICE FOR NATIONAL STATISTICS,22.22,23.26,69.32,Not Rated,1.1.7,65.88,Coronavirus and the social impacts on Great Britain,Bronze,61.9,5aa849d6-cff2-4515-8510-f5472b07955d
60.32,b03835b7-7408-49a0-a9aa-ea405f9855c9,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,MesobanK,Bronze,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
77.78,2843087f-23a4-4cfe-8e72-53f2b9562cc3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75,32.56,68.25,Bronze,1.1.7,73.02,Enhanced Prescribing Database,Bronze,69.05,5ae869f8-b6af-41c0-bca0-1fffef112375
14.29,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,"Deaths – CHI, Community Health Index",Not Rated,16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
