schema_version,pid,publisher,weighted_quality_rating,weighted_completeness_percent,weighted_quality_score,quality_rating,id,title,error_percent,completeness_percent,weighted_error_percent,quality_score
1.1.7,e10a660d-b84c-475f-abd4-024dd1af7a5d,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,23.26,69.05,22.22,72.89
1.1.7,7c2b435c-5442-4a05-9b8d-08024ec57c30,ALLIANCE > NHS DIGITAL,Not Rated,77.78,61.11,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,51.16,64.29,55.56,56.57
1.1.7,47f979bc-da9d-4e9e-9f2b-15e09366db04,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,23.26,69.05,22.22,72.89
1.1.7,1d5b9205-dae4-4b0e-a3d3-04707875edf8,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,80.95,74.6,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Admissions & Discharges,32.56,73.81,31.75,70.62
1.1.7,32edd77d-533c-423f-b045-937507f8505d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,40.48,Not Rated,2ab363bf-3013-475b-8254-bd7740f70edb,Renal Register – ISD National dataset,37.21,21.43,36.51,42.11
1.1.7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,57.14,69.05,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Scottish Stillbirth and Infant Death Survey,18.6,64.29,19.05,72.84
1.1.7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,ALLIANCE > SAIL,Silver,98.41,85.72,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,Millennium Cohort Study,23.26,92.86,26.98,84.8
1.1.7,f20bf814-ee80-4e67-ab00-afff884ddbb4,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,68.25,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,23.26,69.05,23.81,72.89
1.1.7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,20.93,71.43,20.63,75.25
1.1.7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,30.23,26.19,31.75,47.98
1.1.7,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,26.19,31.75,47.98
1.1.7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,ALLIANCE > CPRD,Not Rated,63.49,60.31,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,46.51,50.0,42.86,51.75
1.1.7,3a387099-e69e-479d-a937-2cc3795d7170,ALLIANCE > CPRD,Not Rated,63.49,59.53,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,48.84,50.0,44.44,50.58
1.1.7,14c31b39-f189-4417-bd38-635268495593,GENOMICS ENGLAND,Silver,100.0,84.92,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND 100K NHSD LINKED DATA,27.91,95.24,30.16,83.66
1.1.7,025c9e8a-938b-4886-9e03-fcad90fe7157,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,26.19,36.51,45.66
1.1.7,2f1244b8-7cbf-4fa3-8534-433efd769d48,HUB > BREATHE,Not Rated,52.38,65.08,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.93,59.52,22.22,69.3
1.1.7,762976cc-83d0-4b31-a879-37f87f947406,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,20.93,71.43,20.63,75.25
1.1.7,48627b2d-f247-4921-9ee1-6c37adfff10d,ALLIANCE > CPRD,Not Rated,63.49,55.55,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,51.16,50.0,52.38,49.42
1.1.7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,HUB > DISCOVER NOW,Silver,96.83,84.92,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec,North West London Patient Index (NWL PI),23.26,92.86,26.98,84.8
1.1.7,ecb82441-286f-408d-880c-9239a25fb5cd,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,20.93,69.05,20.63,74.06
1.1.7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,HUB > PIONEER,Silver,84.13,78.57,Bronze,2f8f1d52-3999-40af-9dc8-9fefa0ab348f,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,27.91,76.19,26.98,74.14
1.1.7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,ALLIANCE > GENERATION SCOTLAND,Not Rated,42.86,59.52,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Generation Scotland: Scottish Family Health Study,23.26,50.0,23.81,63.37
1.1.7,587a94e6-48a4-4e5e-8230-4018897bc7c7,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,30.23,26.19,31.75,47.98
1.1.7,6c4ed998-0f05-415c-a3e4-42430bb62d24,ALLIANCE > SAIL,Silver,87.3,76.98,Bronze,3141f405-9653-4189-9a1f-443a463d4b1b,Systemic Anti-Cancer Therapy Dataset [SACT],30.23,78.57,33.33,74.17
1.1.7,07d1b768-78f6-41e8-995a-66afd2549b34,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,20.93,71.43,20.63,75.25
1.1.7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,20.93,69.05,20.63,74.06
1.1.7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,40.48,Not Rated,33e96a6f-8791-48c7-a440-889dba594c36,"Deaths – CHI, Community Health Index",37.21,21.43,36.51,42.11
1.1.7,4883530f-1c8d-49aa-886e-ea3b958772ea,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,72.22,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,23.26,76.19,22.22,76.47
1.1.7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),20.93,69.05,20.63,74.06
1.1.7,c123f74c-0731-428e-b31b-eee2723df54d,ALLIANCE > NHS DIGITAL,Not Rated,77.78,61.11,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),51.16,64.29,55.56,56.57
1.1.7,750063ea-6bfd-4492-9748-2a18080cf6ea,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,40.48,Not Rated,3728b674-68a2-4710-9f8e-b0fc3f2add10,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,21.43,36.51,42.11
1.1.7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,20.93,69.05,20.63,74.06
1.1.7,64f78a5f-268f-4951-9c91-f7e7130baffa,HUB > BREATHE,Not Rated,46.03,62.7,Bronze,37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18.6,52.38,20.63,66.89
1.1.7,f94168a1-cab8-4211-90e0-38a241609697,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,69.05,20.63,74.06
1.1.7,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,ALLIANCE > NHS DIGITAL,Bronze,85.71,70.63,Bronze,384176d1-8c17-46e5-8771-7e27fe3b184e,Civil Registration - Deaths,39.53,78.57,44.44,69.52
1.1.7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,ALLIANCE > SAIL,Gold,100.0,89.69,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,Congenital Anomaly Register and Information Service,18.6,95.24,20.63,88.32
1.1.7,2f73575d-23c8-4bb8-87db-115cde076127,ALLIANCE > NHS DIGITAL,Not Rated,77.78,64.28,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,46.51,64.29,49.21,58.89
1.1.7,56a66de8-3470-4a36-ac71-4d5471e72654,ALLIANCE > CPRD,Not Rated,60.32,58.73,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,46.51,47.62,42.86,50.55
1.1.7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,ALLIANCE > HQIP,Not Rated,22.22,43.65,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,26.19,34.92,46.81
1.1.7,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,52.38,64.28,Bronze,39537838-164a-4aee-8859-957f0a347390,Business Impact of COVID-19 Survey (BICS),25.58,59.52,23.81,66.97
1.1.7,3f71bef5-c5a2-400c-a482-2ad30b29a240,HUB > DATA-CAN,Silver,96.83,80.95,Silver,395d4311-da00-49a4-b78e-5387c961d803,Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,92.86,34.92,80.15
1.1.7,12288034-00a4-47a8-a779-1cf7a55270e4,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,70.64,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,23.26,71.43,22.22,74.09
1.1.7,df94730b-374b-4d91-8116-1c10a7c77c4e,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,70.64,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,23.26,71.43,22.22,74.09
1.1.7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,23.26,69.05,22.22,72.89
1.1.7,1fcaf429-8762-454c-b999-c5fdd757b880,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,30.23,26.19,31.75,47.98
1.1.7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,UK Biobank,Not Rated,38.1,56.35,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,Death register,27.91,42.86,25.4,57.48
1.1.7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,26.19,36.51,45.66
1.1.7,57526718-0a9a-42ad-8b7a-582d9ef96d13,HUB > BREATHE,Bronze,55.56,68.25,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,16.28,64.29,19.05,74.0
1.1.7,12a77014-4a77-4eb1-8b26-f49689352d1b,ALLIANCE > SAIL,Gold,100.0,87.3,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Annual District Birth Extract,20.93,95.24,25.4,87.16
1.1.7,6f8182d2-2993-400d-829d-b52cdb324bf3,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,82.54,73.02,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,SICSAG Episodes (Scottish Intensive Care Audit Group),30.23,73.81,36.51,71.79
1.1.7,51b41359-1558-48df-9950-88f75ca6ac4c,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,14.29,37.3,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",39.53,16.67,39.68,38.57
1.1.7,3ddfccc3-ba32-4653-a999-966b8d6c412f,ALLIANCE > NHS DIGITAL,Silver,85.71,76.19,Bronze,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,Hospital Episode Statistics Accident and Emergency,32.56,78.57,33.33,73.0
1.1.7,da91f0eb-1761-485b-8b7f-9121b6a1d004,ALLIANCE > SAIL,Bronze,79.37,72.22,Bronze,3d13bc38-3f7f-4807-8847-2a10d6402dd3,Cancer Network Information System - CNIS / CANISC,30.23,73.81,34.92,71.79
1.1.7,6d044471-62d2-4190-b315-503f77d33ef2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,46.03,50.0,Not Rated,3e13c6f0-2760-4ece-b047-77d750d9cdbd,Prescribing,44.19,35.71,46.03,45.76
1.1.7,d94eb31c-04c4-41b6-ad38-45f6aef30132,ALLIANCE > HQIP,Not Rated,22.22,44.45,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,26.19,33.33,46.81
1.1.7,e22ddf52-7f9e-4072-ae61-cb722461b37d,HUB > BREATHE,Silver,100.0,84.92,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",27.91,95.24,30.16,83.66
1.1.7,25b93812-191f-49bb-bbd0-782fb85b2bd2,ALLIANCE > HQIP,Not Rated,22.22,43.65,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,26.19,34.92,46.81
1.1.7,29a714e1-5289-4362-be24-2848c954344e,ALLIANCE > SAIL,Gold,100.0,89.69,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Cafcass Wales,18.6,95.24,20.63,88.32
1.1.7,f06ec631-77d0-4b12-a21f-f11e7af49ba5,ALLIANCE > NHS DIGITAL,Bronze,84.13,74.6,Bronze,401bfb5b-b66b-49e7-931a-280fd6694bbf,Covid-19 UK Non-hospital Antigen Testing Results,34.88,76.19,34.92,70.66
1.1.7,e830b2a5-14d6-4643-a206-619bf5372dc8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,14.29,37.3,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,39.53,16.67,39.68,38.57
1.1.7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,20.93,71.43,20.63,75.25
1.1.7,2004c512-f7c9-4995-b820-55f36aa3fad2,ALLIANCE > NHS DIGITAL,Bronze,80.95,73.81,Bronze,41369771-7b1d-478f-a96c-96c25b637cb2,Secondary Uses Services Payment By Results,34.88,73.81,33.33,69.47
1.1.7,0e38bbf4-c788-4a1a-9af8-a24821250154,ALLIANCE > SAIL,Bronze,77.78,73.02,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,Domiciliary Social Care Worker [DSCW],30.23,71.43,31.75,70.6
1.1.7,e9b43936-e700-40c9-8b32-57ed44583f3d,ALLIANCE > NHS DIGITAL,Not Rated,74.6,64.28,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,46.51,61.9,46.03,57.7
1.1.7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,30.23,26.19,31.75,47.98
1.1.7,7958450d-bd25-42c4-b79e-0e3d0806ac21,ALLIANCE > CPRD,Not Rated,71.43,65.08,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,39.53,61.9,41.27,61.19
1.1.7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,26.19,36.51,45.66
1.1.7,ad36dc03-1856-44de-99b0-1af6f312d86b,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,90.48,80.16,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Scottish Cancer Registry (SMR06),30.23,83.33,30.16,76.55
1.1.7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,ALLIANCE > NHS DIGITAL,Not Rated,77.78,61.11,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,51.16,64.29,55.56,56.57
1.1.7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,57.14,68.25,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,Child Health Systems Programme - School,20.93,64.29,20.63,71.68
1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,30.23,26.19,31.75,47.98
1.1.7,2b640175-725a-465f-9aec-6794e6d27791,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,26.19,36.51,45.66
1.1.7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,26.19,31.75,47.98
1.1.7,7d23e729-72b0-4dd1-820d-07697b49acd0,HUB > BREATHE,Bronze,53.97,66.67,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,18.6,61.9,20.63,71.65
1.1.7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,UK Biobank,Not Rated,34.92,53.97,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,Genotype,27.91,38.1,26.98,55.09
1.1.7,6c5cdd2b-cedd-4349-9141-74b501bd7e09,HUB > DATA-CAN,Silver,100.0,82.54,Silver,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Comprehensive Patient Records for Cancer Outcomes,30.23,95.24,34.92,82.5
1.1.7,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,HUB > DISCOVER NOW,Silver,96.83,81.75,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60,North West London Adult Social Care Data (NWL ASC),27.91,92.86,33.33,82.47
1.1.7,c74a9b9e-1fea-4aac-99fd-54e30668e085,ALLIANCE > SAIL,Gold,98.41,88.89,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,Daily Situation Report Data,18.6,92.86,20.63,87.13
1.1.7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,26.19,36.51,45.66
1.1.7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,70.64,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,18.6,69.05,19.05,75.22
1.1.7,576fbcf8-ff25-4230-ae69-e72ca02b95f1,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,20.93,69.05,20.63,74.06
1.1.7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,82.54,78.57,Bronze,4f721a52-b3cd-4594-9099-5185f80832c7,Child Health Systems Programme - 27-30Months Review,25.58,76.19,25.4,75.31
1.1.7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,HUB > BREATHE,Not Rated,50.79,63.49,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,23.26,61.9,23.81,69.32
1.1.7,c3e63860-bd61-4154-ab5f-ca927fb029c4,ALLIANCE > HQIP,Not Rated,22.22,44.45,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,26.19,33.33,46.81
1.1.7,1fc57971-5af5-499e-a500-4ffbb087f0c4,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,80.95,69.05,Bronze,50e341b3-11cb-4ea3-afd0-be193c0df91f,RAPID (Hospital Stay Level Data),34.88,73.81,42.86,69.47
1.1.7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,HUB > BREATHE,Bronze,71.43,74.61,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,80.95,22.22,78.84
1.1.7,1c27bfbf-c659-42ff-8afe-d58250b49c07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,14.29,37.3,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,39.53,16.67,39.68,38.57
1.1.7,f61f116d-f732-450e-9d34-c6ae00e3fd1e,ALLIANCE > NHS DIGITAL,Silver,84.13,76.19,Bronze,511f73b6-5181-408d-ae40-69b0ef70e732,COVID-19 SARI-Watch (formerly CHESS),30.23,76.19,31.75,72.98
1.1.7,01c3d08c-6948-4059-a027-3437e4f5d53b,HUB > BREATHE,Bronze,53.97,66.67,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,Leicester Respiratory Research Database,20.93,61.9,20.63,70.48
1.1.7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,HUB > BREATHE,Not Rated,23.81,42.85,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,37.21,28.57,38.1,45.68
1.1.7,a290592c-a6f5-4874-b283-1d33e923c487,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,30.23,26.19,31.75,47.98
1.1.7,c8b6c319-239b-4792-9898-644a63d07ab5,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,26.19,31.75,47.98
1.1.7,20fe153c-a5e5-4991-900e-8fa9988e771a,ALLIANCE > SAIL,Gold,100.0,88.09,Silver,553a0fcb-6bed-493c-a185-fa97dc5f370d,National Community Child Health Database (NCCHD),23.26,95.24,23.81,85.99
1.1.7,4346676d-6108-47de-b579-6cef74c6acef,HUB > BREATHE,Bronze,53.97,67.46,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28,61.9,19.05,72.81
1.1.7,0d4f0103-82d8-43f4-8058-4aec80ea562f,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,70.64,Bronze,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,18.6,69.05,19.05,75.22
1.1.7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,20.93,69.05,20.63,74.06
1.1.7,49e63323-e564-48ac-9f11-cf77bf0fe20b,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,40.48,Not Rated,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,21.43,36.51,42.11
1.1.7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,20.93,69.05,20.63,74.06
1.1.7,4ac15572-fe9a-46d3-860d-a46b616181f7,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,50.79,65.87,Bronze,598989e4-17b7-4730-87af-b7e6b1519301,Labour Force Survey (Longitudinal),18.6,57.14,19.05,69.27
1.1.7,bf2d780d-936b-4f4c-88f9-a280b849b652,ALLIANCE > HQIP,Not Rated,22.22,44.45,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,26.19,33.33,46.81
1.1.7,e253257c-48c2-491b-b3b9-205161a16a7e,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,53.97,65.88,Bronze,5aa849d6-cff2-4515-8510-f5472b07955d,Coronavirus and the social impacts on Great Britain,23.26,61.9,22.22,69.32
1.1.7,b03835b7-7408-49a0-a9aa-ea405f9855c9,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,20.93,69.05,20.63,74.06
1.1.7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,77.78,73.02,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,Enhanced Prescribing Database,32.56,69.05,31.75,68.25
1.1.7,fb6d98c5-e41d-4804-bb28-839556e0f657,HUB > BREATHE,Silver,69.84,79.37,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,SpiroMeta Consortium Dataset,9.3,78.57,11.11,84.63
