pid,id,publisher,title,"A: Summary, identifier","A: Summary, title","A: Summary, abstract","A: Summary, publisher","A: Summary, contactPoint","A: Summary, accessRights","A: Summary, group","A: Summary, filled_attributes","A: Summary, total_attributes","B: Business, description","B: Business, releaseDate","B: Business, accessRequestCost","B: Business, accessRequestDuration","B: Business, dataController","B: Business, dataProcessor","B: Business, license","B: Business, usageRestriction","B: Business, derivedDatasets","B: Business, linkedDataset","B: Business, filled_attributes","B: Business, total_attributes","C: Coverage & Detail, geographicCoverage","C: Coverage & Detail, periodicity","C: Coverage & Detail, datasetEndDate","C: Coverage & Detail, datasetStartDate","C: Coverage & Detail, jurisdiction","C: Coverage & Detail, populationType","C: Coverage & Detail, statisticalPopulation","C: Coverage & Detail, ageBand","C: Coverage & Detail, physicalSampleAvailability","C: Coverage & Detail, keywords","C: Coverage & Detail, filled_attributes","C: Coverage & Detail, total_attributes","D: Format & Structure, conformsTo","D: Format & Structure, controlledVocabulary","D: Format & Structure, language","D: Format & Structure, format","D: Format & Structure, fileSize","D: Format & Structure, filled_attributes","D: Format & Structure, total_attributes","E: Attribution, creator","E: Attribution, citations","E: Attribution, doi","E: Attribution, filled_attributes","E: Attribution, total_attributes","F: Technical Metadata, dataClassesCount","F: Technical Metadata, tableName","F: Technical Metadata, tableDescription","F: Technical Metadata, columnName","F: Technical Metadata, columnDescription","F: Technical Metadata, dataType","F: Technical Metadata, sensitive","F: Technical Metadata, filled_attributes","F: Technical Metadata, total_attributes",filled_attributes,total_attributes
1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,135ba51b-8a01-4624-b3c4-1d6f5b22b357,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,1,1,1,1,9,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,39,42
47fc8f03-eba1-4efa-ae3e-148a76b56517,1406c52a-e5d6-4c57-883d-62e405eb604a,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
79ae4881-6223-471a-a278-6b2d3b84f971,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
34f0c2bd-d42e-4441-a89b-e0e384f12afa,148ebbaa-28f4-42e0-a27f-8587e516c3bf,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
0eb789bb-0047-46ac-83ff-631f31e98da0,1507fc77-2694-4345-9b70-2fe3c4d9bdb2,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,0,1,2,3,1,1,1,1,1,1,0,6,7,39,42
11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,15123705-7d80-4803-a3b4-d145bf2902c5,ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,1,0,2,3,1,1,1,1,1,1,0,6,7,34,42
1eb67fd5-33f6-49dd-a43d-854fff9f25f5,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,Active Adult Survey,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
d17efe5d-325f-4fcf-b25e-87d1f6269bea,16445ebd-bd45-4ded-a7ae-05f33f676598,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,30,42
2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,164bf6c1-79f2-4ada-98f6-85b7113d4d20,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - School,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,0,0,7,10,1,1,0,1,1,1,1,1,1,1,9,10,1,0,1,1,0,3,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,27,42
c51ab59a-33ce-4145-a642-7f3f96bca545,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,16e343ce-61f5-4f04-9fae-4fa6c9babf61,ALLIANCE > SAIL,NHS 111 Dataset,0,1,1,1,1,1,1,6,7,1,1,1,1,1,1,0,0,1,1,8,10,1,1,1,0,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,0,1,2,3,1,1,1,1,1,1,0,6,7,33,42
88eb839c-bc51-45f0-b15e-ea89bba9ffca,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,1,1,1,1,1,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,7,42
5acfadf9-21a7-4517-a1b2-620d20469611,1785cc1a-ace0-4980-8352-5977b2b72969,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,0,1,1,1,1,1,1,6,7,1,1,1,1,1,1,0,0,0,1,7,10,1,1,1,1,1,0,0,1,1,1,8,10,1,1,1,1,0,4,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,34,42
e10a660d-b84c-475f-abd4-024dd1af7a5d,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,ALLIANCE > TISSUE DIRECTORY,IoN Trial,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,17ff9515-8296-435b-a50e-014168714689,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,1,1,1,1,1,1,1,7,7,1,0,0,1,1,1,0,0,1,1,6,10,1,0,0,1,1,1,0,1,1,1,7,10,0,0,1,0,0,1,5,0,0,1,1,3,0,0,0,0,0,0,0,0,7,22,42
f8be6d46-61de-4ed3-b127-76cdf92209d0,18028eac-b157-4264-9b86-9928c8e1709a,ALLIANCE > NHS DIGITAL,Personal Demographic Service,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,33,42
a7d8c6a8-0825-4e73-8f29-3d76194d7114,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,0,0,6,10,1,1,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,21,42
c15bc3ad-c053-496b-863f-1d54075d5bd4,184b973d-ac38-4fc5-8203-f2a244574b4f,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,1,1,6,10,1,0,1,1,1,1,1,1,1,1,9,10,1,1,1,1,1,5,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,28,42
24b88d1a-4363-4619-870e-9ba9fc5d09e1,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
98999c67-0133-4f11-be95-b84ee5727c84,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
25bc9862-5b6c-4dda-80b2-46642d9e518a,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),1,1,1,1,1,1,1,7,7,1,0,0,1,1,1,1,0,1,1,7,10,1,1,0,0,1,1,1,1,1,1,8,10,1,1,1,1,1,5,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,30,42
5bf9bf39-3cd7-4a54-994b-9914405f945e,19f9399a-2794-47af-aca1-357014a1ee31,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,0,1,1,1,1,1,1,6,7,1,1,1,1,1,1,0,0,0,1,7,10,1,1,1,1,1,0,0,1,1,1,8,10,1,1,1,1,0,4,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,34,42
85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
c9f82f86-79e1-4067-932f-5e6dc939006d,1a412ff0-6275-4cab-a485-bb76befc7afe,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,30,42
9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
95f385b1-4f5c-4a88-8e79-9613acc66938,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUB > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,0,0,4,10,1,0,1,1,1,1,0,0,1,1,7,10,1,1,0,0,1,3,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,22,42
54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1bfdab55-3e6a-4b26-bff1-0105ad416cea,NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,0,0,1,0,7,10,1,1,1,1,1,0,0,1,1,1,8,10,1,1,1,1,0,4,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,32,42
c0fc84af-aeab-4c7e-aa0b-8264baff55d9,1c1ada6a-d6e4-4415-a291-81f21acf8f81,ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP],0,1,1,1,1,1,1,6,7,1,0,1,1,1,1,0,0,1,1,7,10,1,1,0,1,1,0,0,1,0,1,6,10,1,1,1,1,0,4,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,32,42
321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,0,1,1,1,1,1,1,6,7,1,1,1,1,1,1,0,0,1,1,8,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,1,0,2,3,1,1,1,1,1,1,0,6,7,33,42
f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,0,1,1,1,1,0,0,0,0,5,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,20,42
ac7016ce-f7a9-4c71-bebb-6af6efa27844,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
798567eb-d790-466e-880b-75a1e94ffdf2,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,1,1,1,1,1,1,1,7,7,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,9,42
3ec5f1c4-95c0-4b1d-899b-399cec32ad49,1e465797-5e54-4667-9120-d373e75be64f,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,1,1,1,1,1,1,1,7,7,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,8,42
39d7ad29-be30-4e12-a7c8-d8757141de85,1fcbb814-10e0-43b7-b383-b5c818090ac8,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP imputation data,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,0,0,1,1,8,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,1,0,2,3,0,0,0,0,0,0,0,0,7,28,42
4c33a5d2-164c-41d7-9797-dc2b008cc852,2057a9e3-b491-4d8f-874c-9857d00116b0,ALLIANCE > SAIL,Patient Episode Dataset for Wales,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
a25a9892-9141-4e78-8415-945ba73da11e,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,34,42
05e6752e-3a0b-4809-aa14-207b4761ef60,22173c55-25db-4616-97d8-04fdb6899387,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,0,1,8,10,1,1,0,1,1,1,1,1,1,1,9,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,35,42
351cc017-caff-4303-8a48-1aa1b90fce2b,22739526-317f-4b0e-a23b-ece0c859958f,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,30,42
c232fa07-5d28-4bdc-b540-1ad8d933c5f9,227fe0ea-d76e-4c14-a33e-ca255380937d,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
029b7f0f-911e-46ce-837f-031959f067da,22974866-44c7-4176-9c51-6b57a1dda39d,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
1fe02b65-7b77-43bf-93c8-4f0743fee672,22e67d6b-3c86-46bc-8472-97ebe70773fa,ALLIANCE > COVID-19 GENOMICS UK,COG-UK Viral Genome Sequences,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
6664317b-39b9-4133-b6c7-ec4bddf78c76,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
d94a604c-5733-4f07-93bb-e77b6ea2313f,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
368ad790-3ad8-4f93-9a7c-0bfb64dc6015,24095736-dbea-4c37-86fe-ddf3a6933a6b,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
b850e56c-5c5b-413e-b829-743772053978,24b82645-1854-438a-97b2-911bba469d3d,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,34,42
d387ed7c-14fa-49e2-8ced-df0f9372eb88,24f2374a-e804-434e-a805-e29b332b0693,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
98cda353-0011-45b2-80ca-4ed24cd084bf,2537007c-9e9e-4441-a0d1-59fa400566c5,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,0,1,8,10,1,1,0,1,1,1,1,1,1,1,9,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,35,42
fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUB > BREATHE,mHealth for pneumonia prevention,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,1,1,6,10,1,0,1,1,1,1,0,1,1,1,8,10,1,1,1,0,1,4,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,28,42
a0c27454-8cbe-418f-bdae-a85d5e92e9d4,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,ALLIANCE > SAIL,Maternity Indicators Dataset,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
2964d1b0-2630-468a-82c1-00f5ac901b3d,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,1,1,1,1,0,0,0,0,6,10,0,0,0,0,0,0,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,27,42
dc37fcd6-1e68-46e5-b73d-4896e069746a,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,1,1,1,1,0,0,0,0,6,10,0,0,0,0,0,0,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,27,42
62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,0,1,1,1,8,10,1,0,1,1,1,4,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,31,42
d2d57b7f-95d8-425f-b2fd-cc9aff05e659,26b03931-18ce-4a83-99de-1fca258518f3,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,0,0,6,10,1,1,0,1,1,1,1,1,1,1,9,10,1,0,1,1,0,3,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,32,42
48ef8f54-9606-4e6f-9256-3cc07ffd10b8,26da4493-a78b-4090-ba18-e6c600d2c375,ALLIANCE > SAIL,Pathology Data from WRRS,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
4883530f-1c8d-49aa-886e-ea3b958772ea,270b55a8-a9ee-44ee-8db6-eb214e721eea,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,0,1,1,1,8,10,1,1,1,1,1,5,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,32,42
1032850f-7631-4d9e-a760-b0532bffd21a,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,HUB > DISCOVER NOW,North West London population data (NWL POP),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
33b36393-3760-40d8-bb98-61806fea5398,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
7c2b435c-5442-4a05-9b8d-08024ec57c30,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,1,1,1,1,0,0,0,0,6,10,0,0,0,0,0,0,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,27,42
1d5b9205-dae4-4b0e-a3d3-04707875edf8,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Admissions & Discharges,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,0,0,1,1,7,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,0,0,3,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,31,42
32edd77d-533c-423f-b045-937507f8505d,2ab363bf-3013-475b-8254-bd7740f70edb,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Renal Register – ISD National dataset,1,1,1,1,1,1,1,7,7,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,9,42
a380bd6b-009f-4b78-b638-ba9ee62be2eb,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,Millennium Cohort Study,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,0,1,1,2,3,1,1,1,1,1,1,0,6,7,39,42
3e5fb54a-84ec-4888-9a72-4093c6e90dbc,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,30,42
