license,accessRequestCost,contactPoint,ageBand,statisticalPopulation,conformsTo,doi,dataController,keywords,group,linkedDataset,abstract,periodicity,language,jurisdiction,accessRequestDuration,creator,accessRights,datasetStartDate,description,releaseDate,format,title,identifier,populationType,datasetEndDate,geographicCoverage,physicalSampleAvailability,citations,controlledVocabulary,derivedDatasets,publisher,fileSize,id,dataProcessor
In Progress,In Progress,researchers@registerfordiscover.org.uk,Any Age,35000,https://digital.nhs.uk/data-and-information/information-standards/information-standards-and-data-collections-including-extractions/publications-and-notifications/standards-and-collections/dcb0011-mental-health-services-data-set,Not Available,Joint data controller model across North West London,"ACS, Adult Social Care",Social care,"This can be linked to:

Admitted Patient Care	  
Outpatient Care
High Cost drugs
Patient level data
Primary care events	
Primary care prescriptions	     	
Accident and Emergency	
Mental Health	     	
Community","Care packages related to citizens receiving social care

Costed care package",Monthly,en,GB,4 - 6 weeks,NHS Brent CCG,NWL data access sub-group,2015-01-01,"The Adult Social Care Outcomes Framework (ASCOF) measures how well care and support services achieve the outcomes that matter most to people. The measures are grouped into four domains which are typically reviewed in terms of movement over time. These domains are:

enhancing quality of life for people with care and support needs
delaying and reducing the need for care and support
ensuring that people have a positive experience of care and support
safeguarding adults whose circumstances make them vulnerable and protecting from avoidable harm
The ASCOF aims to give an indication of the strengths and weaknesses of social care in delivering better outcomes for people who use services. This report will be of interest to:

central government - for policy development and monitoring, and for parliamentary questions and Prime Minister's Questions
Councils with Adult Social Services Responsibilities (CASSRs) - for measuring local performance and for benchmarking against other CASSRs
charities
academics
the general public.",2019-12-18T00:00:00Z,"Excel, SQL, Tableau, R",Adult social care,Adult SC,NHS patients who have attended a Adult Social Care setting,,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,Not Known,Not applicable,https://digital.nhs.uk/data-and-information/information-standards/information-standards-and-data-collections-including-extractions/publications-and-notifications/standards-and-collections/dcb0011-mental-health-services-data-set,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",HUBS > DISCOVER NOW,10MB,398d947c-96af-4d3f-9d76-2806ebf60044,NHS BRENT CCG
Please contact the publisher using Contact Point details provided.,Not specified,phoenix-icrctsu@icr.ac.uk,Not Known,,,Not Available,The Institute of Cancer Research,"UKCRC Tissue Directory, PHOENIX DDR, Anti-PD-L1 Trial, Malignant tumour of breast",UKCRC Tissue Directory and Coordination Centre,Not Available,Collection of samples and data across the following diseases: Malignant tumour of breast.,In Progress,en,GB-ENG,Please contact the publisher using Contact Point details provided.,In Progress,Please contact the publisher using Contact Point details provided.,2019-01-01,PHOENIX DDR/Anti-PD-L1 Trial: A pre-surgical window of opportunity and post-surgical adjuvant biomarker study of DNA damage response inhibition and/or anti-PD-L1 immunotherapy in patients with neoadjuvant chemotherapy resistant residual triple negative breast cancer.,2018-08-17T00:00:00Z,In Progress,PHOENIX DDR-Anti-PD-L1 Trial,GBR-1-209,Biobank samples and data,,England,In Progress,Not Available,,Not Available,ALLIANCE > TISSUE DIRECTORY,In Progress,3a0599ed-5452-4299-956c-af5a30bbef23,Not Applicable
Please contact the publisher using Contact Point details provided,Not specified,SWIFT-RTB@cardiff.ac.uk,Not Known,,,Not Available,Cardiff University,"UKCRC Tissue Directory, SWIFT-RTB, Fit and well, Foetal tissue",UKCRC Tissue Directory and Coordination Centre,Not Available,Collection of samples and data across the following diseases: Fit and well,In Progress,en,GB-WLS,Please contact the publisher using Contact Point details provided,In Progress,Please contact the publisher using Contact Point details provided,2002-01-01,Foetal tissue,,In Progress,SWIFT-RTB,GBR-1-210,Biobank samples and data,,Wales,In Progress,Not Available,,Not Available,ALLIANCE > TISSUE DIRECTORY,In Progress,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Not Applicable
,,DataSharing@hqip.org.uk,,,,,,"Audit, Epilepsy 12, Clinical, Paediatric",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"A prospective national clinical audit dataset which aims to include information on the investigation, diagnosis, treatment, care planning and outcomes of all children and young people with a new onset of epilepsy",,en,GB-GBN,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,"A prospective national clinical audit dataset which aims to include information on the investigation, diagnosis, treatment, care planning and outcomes of all children and young people with a new onset of epilepsy.",,,Epilepsy 12 - clinical audit,Epilepsy 12 - clinical audit,,,,,,,,ALLIANCE > HQIP,,3a51b861-026d-45ed-abe6-30d9cc07b516,
,,DataSharing@hqip.org.uk,,,,,,"Audit, NPDA, Paediatric, Diabetes, Workforce, Spotlight",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"Organisational survey data collection covering the workforce in paediatric diabetes units (PDUs), based on the situation at each Paediatric Diabetes Unit on 31 March 2018. contains results from all one hundred and seventy-three  PDUs in England and Wales.",,en,GB-GBN,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcpch.ac.uk/sites/default/files/2018-05/npda_data_access_may2018v2_0.pdf",,"organisational survey data collection covering the workforce in paediatric diabetes units (PDUs), based on the situation at each Paediatric Diabetes Unit on 31 March 2018. contains results from all one hundred and seventy-three PDUs in England and Wales.",,,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,NPDA - workforce spotlight,,,,,,,,ALLIANCE > HQIP,,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,
https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,registry@cysticfibrosis.org.uk,Any Age,9847,Local Standard,10.1093/ije/dyx196,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,CYSTIC FIBROSIS,Not Applicable,All our datasets are linked by a common identifier. No external linkages.,"The UK Cystic Fibrosis Registry Demographic is made up of data items relating key demographic information about CF patients, relating to their diagnosis and genotype.",Annually (continuous),en,GB,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),Cystic Fibrosis Trust,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,1996-01-01,The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).,2019-09-01T00:00:00Z,,Demographics,Demographics,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,,UK,Not Available,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),Local Standard,Not Applicable,ALLIANCE > CYSTIC FIBROSIS,<1GB,3b4e8fed-1c14-4c79-a20c-dfeab520be89,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice
https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,nss.edris@nhs.net,5-9,58000,,,Public Health Scotland,Immunisation,Child Health Surveillance Programme (CHSP),,The primary aim of the Scottish Immunisation & Recall System (SIRS) is to ensure that children under the age of six years receive the appropriate immunisation according to the UK childhood immunisation schedule.,Provisional data: Quarterly,en,GB,https://www.isdscotland.org/Products-and-Services/eDRIS/,National Services Scotland,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",1987-01-01,The Scottish Immunisation & Recall System began in 1987 and has been used by all NHS boards since 2002 when it incorporated the GIRS (Grampian Immunisation & Recall System). The primary aim of the Scottish Immunisation & Recall System (SIRS) is to ensure that children under the age of six years receive the appropriate immunisation according to the UK childhood immunisation schedule. SIRS calls children when a scheduled vaccination is due and allows recording of immunisation data. The dataset also includes data on HPV (Human papillomavirus) and the teenage booster immunisations and is used conjunction with the data on the Child Health Surveillance Programme School system (CHSP School) to monitor the uptake of teenage immunisations routinely given in schools.,,,Scottish Immunisation Recall System (SIRS),Scottish Immunisation Recall System (SIRS),All children in Scotland,,Scotland,,,,,ALLIANCE > SCOTLAND,,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,National Services Scotland
,,surjeet.janjuha@nhs.net,,,,,,,N/A,,"Locally defined dataset which contains SNOMED recorded terms for patient Problems, Diagnosis and Procedures",,,,,,"Available locally within Trust corporate Data Warehouse System and authorised access by Trust staff only.
Dataset is also available within Discovery.",,,,,"Problems, Diagnosis and Procedures",PDP,,,,,,,,ALLIANCE > BARTS,,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,
,,DataSharing@hqip.org.uk,,,,,,"Audit, NCAAD, Anxiety, Spotlight, Psychological, Therapies, Clinical, Depression",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,A patient experience survey dataset covering the experience and satisfaction with psychological therapy delivered by secondary care mental health services to people aged 18 years and over in secondary care mental health services in England.,,en,GB-GBN,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,A patient experience survey dataset covering the experience and satisfaction with psychological therapy delivered by secondary care mental health services to people aged 18 years and over in secondary care mental health services in England. The data was collected in autumn/winter 2018.,,,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),NCAAD - spotlight audit on Psychological Therapies (patient survey),,,,,,,,ALLIANCE > HQIP,,3e89692b-7aa2-49d6-b802-82921bd7e006,
Please see: https://saildatabank.com/application-process/,Please see: https://saildatabank.com/application-process/,breathe.saildatabank@swansea.ac.uk,30-69,10216,None,10.1093/ije/dyz175 (for the research paper),HUBS > BREATHE,"BREATHE, EXCEED, Cohort, Population, Environment, Genetic, Lifestyle, Electronic",N/A,N/A,"EXCEED is a longitudinal population-based cohort which facilitates investigation of genetic, environmental and lifestyle-related determinants of a broad range of diseases and of multiple morbidity.",Annually,en,GB,Please see: https://saildatabank.com/application-process/,EXCEED,https://saildatabank.com/application-process/,1950-01-01,"EXCEED has been described in a cohort profile paper accessible here: https://academic.oup.com/ije/article/48/3/678/5485771
 
EXCEED is a longitudinal population-based cohort which facilitates investigation of genetic, environmental and lifestyle-related determinants of a broad range of diseases and of multiple morbidity through data collected at baseline and via electronic healthcare record linkage. Recruitment has taken place in Leicester, Leicestershire and Rutland since 2013 and is ongoing, with >10,000 participants aged 30-69 to date. The population of Leicester is diverse and additional recruitment from the local South Asian community is ongoing. Participants provided a DNA sample, have consented to follow-up for up to 25 years through electronic health records and additional bespoke data collection is planned. Data available includes baseline demographics, anthropometry, spirometry, lifestyle factors (smoking and alcohol use) and longitudinal health information from primary care records, with additional linkage to other EHR datasets planned. Patients have consented to be contacted for recall-by-genotype and recall-by-phenotype sub-studies. Genome-wide genotype data are available via EGA for 5218 individuals.",2019-12-16T00:00:00Z,CSV,"Extended Cohort for E-health, Environment and DNA (EXCEED)",EXCEED,Participants aged 30-69 recruited through primary care with linked electronic health care.  10216 participants with demographics data and asthma/COPD phenotypes derived from READ coded primary care data.,2018-08-03,"Leicester, Leicestershire and Rutland",Not Available,"Catherine John, Nicola F Reeve, Robert C Free, Alexander T Williams, Ioanna Ntalla, Aliki-Eleni Farmaki, Jane Bethea, Linda M Barton, Nick Shrine, Chiara Batini, Richard Packer, Sarah Terry, Beverley Hargadon, Qingning Wang, Carl A Melbourne, Emma L Adams, Catherine E Bee, Kyla Harrington, José Miola, Nigel J Brunskill, Christopher E Brightling, Julian Barwell, Susan E Wallace, Ron Hsu, David J Shepherd, Edward J Hollox, Louise V Wain, Martin D Tobin, Cohort Profile: Extended Cohort for E-health, Environment and DNA (EXCEED), International Journal of Epidemiology, Volume 48, Issue 3, June 2019, Pages 678–679j",Nominal vocabulary and READ version 3 diagnosis codes,N/A,HUBS > BREATHE,10MB,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE
This data is not released,There are no costs associated with data access requests,nbr@bioresource.nihr.ac.uk,Any Age,,,TBD,Cambridge University Hospitals NHS Foundation Trust (CUH),BD Crohn’s colitis recall consent,Personal data,All datasets are potentially linkable,The NIHR BioResource records consent dates and versions for each and every participant consent event.  We also record use of opt-ins and opt-outs including pre-GDPR. This permits us to manage data releases in line with participants' expectations.,Updated daily,en,GB,"A data access request must be approved by the Data Access Committee (DAC) (for lightweight applications for existing resources) or the independent NIHR BioResource Steering Committee (SC) (everything else). The DAC meets virtually, and should decide within one week. The SC acts as the point of reporting and escalation for the DAC, and meets quarterly.  With Consent records, it is the method of calculation of those consenting that is approved, and not the release of records per se.","NIHR BioResource.
Acknowledgement text:
”We thank NIHR BioResource volunteers for their participation, and gratefully acknowledge NIHR BioResource centres, NHS Trusts and staff for their contribution. We thank the National Institute for Health Research and NHS Blood and Transplant. The views expressed are those of the author(s) and not necessarily those of the NHS, the NIHR or the Department of Health and Social Care”","Consent details are not available outwith the staff group, but are instead used to filter datasets that may be released and to exclude participants from direct recontact",2016-01-13,"The NIHR BioResource records consent details – form, version and date - from participants at many points of recontact.  In addition, participants are empowered to contact the study direct to express their preferences. The primary use of consent records is as an exclusion when participants are invited to take part in experimental medicine studies.  However consent is also factored in to the release of samples and data for sample-only and data-only studies.  One implication, is that data releases have freezes that capture a snapshot of the current consent statuses.  How the withdrawal process is managed, and implications for whether data can be removed rapidly from already published datasets is described in our Participant Privacy Notice, online at https://bioresource.nihr.ac.uk/privacy/",,csv,Consent records,Consent,"The NIHR IBD BioResource - of which the HDR UK IBD Hub is part - consists of ~30,000 participants, and is continuing to recruit. It is split roughly: 50% Crohn’s, 47% colitis, 3% IBD unclassified",,United Kingdom,"DNA, Plasma",Publications are listed at https://bioresourcesupport.org.uk/publications/?nyear=all,,None,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",5MB,3f1e8d9c-df81-4374-815c-621ab3013581,Data processors are NIHR BioResource staff and others with Letters of Access to CUH
,,DataSharing@hqip.org.uk,,,,,,"Emergency laparotomy, Audit, Bowel, Surgery, NELA",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"Contains patient level data on the input, processes and outcomes of care for adults undergoing emergency laparotomy (bowel surgery) in England and Wales. This is a continuous audit.",,en,GB-GBN,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.nela.org.uk/NELA_Research",,"Contains patient level data on the input, processes and outcomes of care for adults undergoing emergency laparotomy (bowel surgery) in England and Wales. This is a continuous audit.",,,National Emergency Laparotomy Audit - Patient Audit Dataset,NELA - clinical,,,,,,,,ALLIANCE > HQIP,,3f299029-3126-4ce0-893c-4a759cbe90b1,
,,kinga.varnai@ouh.nhs.uk,,,,,,,Local,,A complete capture of the endoscopy information sytem. The dataset comprises Information relating to the endoscopy exam procedure and the resultant freetext reports produced by clinical staff.,,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,,Endobase,Endobase,,,,,,,,Oxford University Hospitals NHS Foundation Trust,,40573895-497b-4d47-90e1-6aafe70b93f6,
Please contact the publisher using Contact Point details provided,Not specified,enquiries@cellbank.org.uk,0-4,,,Not Available,Cell Bank Steering Committee,"Bloodwise, Childhood, Leukaemia, Cell, Bank, Fit and Well, Disease, Paediatric, UKCRC Tissue Directory",UKCRC Tissue Directory and Coordination Centre,Not Available,"Collection of samples and data across the following diseases: Fit and well, Leukaemia, disease",In Progress,en,GB-ENG,Please contact the publisher using Contact Point details provided,In Progress,Please contact the publisher using Contact Point details provided,1997-01-01,"The Bloodwise Childhood Leukaemia Cell Bank is a national collection of samples from children and young people with paediatric haematological malignancies. It is very well annotated with demographic, clinical and genetic features. This annotation enables identification and curation of very rare subgroups. There is a range of sample types including viable cells and DNA from bone marrow, plasma and CSF supporting many different types of project. 
The Bank is open to international as well as UK-based researchers where at least one of the investigators is based at a UK university or NHS institution. Applications are reviewed rapidly by an independent review panel. Our team can give help and advice at all stages of the application from initial enquiry to dispatch of samples. 
The Bank also holds a collection of HLA typed cord blood which are subject to the same review process.",2019-09-20T00:00:00Z,In Progress,Bloodwise Childhood Leukaemia Cell Bank,GBR-1-49,Biobank samples and data,,England,"DNA, Plasma, Primary cells, Whole blood",Not Available,,Not Available,ALLIANCE > TISSUE DIRECTORY,In Progress,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Not Applicable
,,hicsupport@dundee.ac.uk,,,,,,,University of Dundee Health Informatics Centre,,Accident and Emergency episode level data. June 2003 - current.,,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,,"NHS Tayside, A&E Drugs given during an A&E visit",A_E_Drugs_Tayside,,,,,,,,University of Dundee Health Informatics Centre,,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,A,enquiries@nhsdigital.nhs.uk,,,,,NHS Digital,,Mental Health,Listed as bridging files as appropriate,"The Mental Health and Learning Disabilities Data Set is the previous name for the Mental Health Services Data Set, and superseded the Mental Health Minimum Data Set. The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who are in contact with mental health services.",,,GB-ENG,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,9/1/14,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/mental-health-services-data-set,,,Mental Health and Learning Disabilities Data Set,MHLDDS,England,12/31/15,England,,,,No,NHS Digital,,4262e057-6978-4e4c-a05d-c4f328422090,Not applicable
,,DataSharing@hqip.org.uk,,,,,,"Audit, NNAP, Neonatal, Outcomes, NICU",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"The NNAP assesses whether babies admitted to neonatal units receive consistent high quality care. This continuous audit assesses the processes of care for babies admitted for neonatal care in England, Scotland and Wales.",,en,GB-GBN,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,"The NNAP assesses whether babies admitted to neonatal units receive consistent high quality care. This continuous audit assesses the processes of care for babies admitted for neonatal care in England, Scotland and Wales. This supplementary data collection audits the health status of babies <30+0 weeks gestation at birth.",,,National Neonatal Audit Programme - 2 year outcomes audit,NNAP - 2 year outcomes audit,,,,,,,,ALLIANCE > HQIP,,4271bc64-b139-40b0-98de-5f2e94e2d026,
https://cprd.com/Data-access,https://cprd.com/linked-data,enquiries@cprd.com ,,,https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/patient-reported-outcome-measures-proms,,CPRD,"PROMS, Patient, Reported, Outcome, Measures",CPRD Aurum,,"CPRD Aurum linked Hospital Episode Statistics Patient Reported Outcomes Measures (PROMs) data contain patients’ assessments of their quality of life, shortly before, and some months after, common NHS elective surgical procedures in England.",Quarterly,en,GB-ENG,https://cprd.com/Data-access,,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,"CPRD Aurum linked Hospital Episode Statistics Patient Reported Outcomes Measures (PROMs) data covers common elective surgical procedures performed in NHS England including groin hernia operations, hip replacements, knee replacements and varicose vein operations. The programme covers over 300 NHS hospitals and Independent Sector Providers in England that undertake elective operations. The purpose of PROMs is to capture patients’ own assessments of their health and health-related quality of life, shortly before and some months after surgery. Patient questionnaires administered comprise a disease-specific instrument, a generic instrument and a series of additional questions about the patient’s health and symptoms. Note, mandatory varicose vein surgery and groin-hernia surgery national PROMs collections ended on 1 October 2017.",,,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,CPRDAurumxHESPROMs,England,,England,,,,,ALLIANCE > CPRD,,42780b16-32e3-442e-92cd-1810bf30dab8,CPRD
,,DataSharing@hqip.org.uk,,,,,,"Audit, FFFAP, Fall, Fragility, Inpatient Falls, Clinical, Dataset",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"The FFFAP NAIF is a continuously ascertained, record-level audit which evaluates both falls prevention activity prior to the hip fracture and post-falls care, when inpatients have fallen within acute, community and mental health hospital care.",,en,GB-GBN,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcplondon.ac.uk/guidelines-policy/applying-work-falls-and-fragility-fracture-audit-programme-data",,"The FFFAP NAIF is a continuously ascertained, record-level audit which evaluates both falls prevention activity prior to the hip fracture and post-falls care, when inpatients have fallen within acute, community and mental health hospital care in England and Wales. Data collection started in January 2019.",,,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,FFFAP - NAIF clinical dataset,,,,,,,,ALLIANCE > HQIP,,430331ef-fa66-485b-b090-e4e83def9136,
In Progress,To be decided,PioneerDIH@UHB.NHS.UK,Any Age,,,Not Available,University Hospitals Birmingham NHS Foundation Trust,"Genomics, PIONNER, West Midlands",Not Applicable,None,A dataset containing longitudinal data for WM Genomics Patients from the 100K Genomes project,Quarterly,en,GB-GBN,Yet to be decided,University Hospitals Birmingham NHS Foundation Trust,Governance of the datasets is yet to be determined,2000-01-01,A dataset containing longitudinal data for WM Genomics Patients from the 100K Genomes project,2020-10-01T00:00:00Z,,PIONNER - Genomics Patients and related data,DIH_P_001,,,"West Midlands Region, UK",,TBC,,None,HUBS > INSIGHT,,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,TBC
,,hicsupport@dundee.ac.uk,,,,,,,University of Dundee Health Informatics Centre,,Microbiology samples and tests and Tayside labs data. Tayside 1999 - Current,,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,,Tayside Microbiology: Tests,MicroB_Tests_Tayside,,,,,,,,University of Dundee Health Informatics Centre,,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,A,enquiries@nhsdigital.nhs.uk,,,,,NHS Digital,,Mental Health,Listed as bridging files as appropriate,"The Mental Health Minimum Data Set version 4 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",1 Month Cycle,,GB-ENG,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,4/1/11,"The Mental Health Minimum Data Set version 4 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,,Mental Health Minimum Dataset v4 (Sensitive) Events,MHMDS 4 Sen-Ev,England,3/31/13,England,,,,No,NHS Digital,,46493a09-b3bb-4c0e-b944-82665ee21508,Not applicable
,,DataSharing@hqip.org.uk,,,,,,"NVR, Vascular, Registry, Organisational",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"The NVR organisational audit dataset includes data on the availability of and access to arterial surgical services, personnel and facilities, detailed information on organisation and systems specific to vascular interventions.",,en,GB-GBN,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,"The NVR organisational audit dataset includes data collected between 9 July and 8 October 2018 on hospital vascular services in England, Wales, Scotland and Northern Ireland. It includes data on the availability of and access to arterial surgical services, personnel and facilities, as well as detailed information about the organisation and systems relating to specific vascular interventions, such as bypass surgery and angioplasty for lower limb ischaemia.",,,National Vascular Registry - Organisational Audit dataset,NVR Organisational dataset,,,,,,,,ALLIANCE > HQIP,,4678a81d-dfb6-478a-a373-d5510866b3d0,
,,DataSharing@hqip.org.uk,,,,,,"Audit, NCAP, Cardiac, Congenital, Heart, Disease, Paediatric",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"The National Congenital Heart Disease Audit (NCHDA) dataset includes data from all centres undertaking paediatric and congenital cardiac surgery and interventional procedures, in the United Kingdom and Republic of Ireland.",,en,GB-GBN,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.nicor.org.uk/for-researchers/data-sharing-application-process/",,"The National Congenital Heart Disease Audit (NCHDA) dataset includes continuously ascertained record-level data from all centres undertaking paediatric and congenital cardiac surgery and interventional procedures, including electrophysiology, in the United Kingdom and Republic of Ireland (RoI). The dataset includes activity and outcomes including mortality and post-procedural complications, as well as information relating to antenatal diagnostic screening.",,,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),NCAP - NCHDA clinical dataset,,,,,,,,ALLIANCE > HQIP,,46e4c3ba-dae2-453d-832a-88ea603110f1,
,,DataSharing@hqip.org.uk,,,,,,"NVR, Vascular, Registry, Lower, Limb, Bypass, Clinical,",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"Data for patients undergoing lower limb vascular bypass.  Includes referral, indications, pre-procedural investigations, procedural details, post-op assessment and pathway, complications, unplanned procedures, readmission, follow up and 30-day mortality.",,en,GB-GBN,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,"The dataset contains continuously ascertained patient-level data for patients undergoing lower limb vascular bypass in NHS hospitals in England, Wales, Scotland and Northern Ireland. It includes information on referral, indications, pre-procedural investigations and risk scoring, procedural details, post-operative assessment, postoperative pathway, complications, additional unplanned procedures, readmission, follow up and in-hospital and 30-day mortality.",,,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,NVR - lower limb  bypass clinical dataset,,,,,,,,ALLIANCE > HQIP,,47bec08b-57b7-450e-9be7-af19bab99b58,
https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,nss.edris@nhs.net,0-4,52000,,,Public Health Scotland,Child Health,Child Health Surveillance Programme (CHSP),,The 27-30 month review form is completed at around 27-30 months of age and is carried out by a health visitor. This review started in April 2013 and is offered to all children (previously only children requiring structured additional or intensive support).,Provisional data: Monthly,en,GB,https://www.isdscotland.org/Products-and-Services/eDRIS/,National Services Scotland,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",2017-04-01,"The 27-30 month review form is completed at around 27-30 months of age and is carried out by a health visitor. This review started in April 2013 and is offered to all children (previously only children requiring structured additional or intensive support were invited for a review at this stage). Examples of information collected include: development (social, behavioural, communication, gross motor, vision, hearing), physical measurements (height and weight) and diagnoses / issues (Read coded). Identification data such as name, address, GP etc. are also checked and updated.",,,Child Health Systems Programme - 27-30Months Review,Child Health Systems Programme - 27-30Months Review,All children aged 27-30 months,,Scotland,,,,,ALLIANCE > SCOTLAND,,49eaa326-66fd-440f-8c29-160d5dd16d4e,National Services Scotland
