datasetStartDate,conformsTo,releaseDate,publisher,license,accessRights,creator,format,derivedDatasets,doi,datasetEndDate,populationType,fileSize,group,keywords,periodicity,statisticalPopulation,dataProcessor,abstract,physicalSampleAvailability,controlledVocabulary,accessRequestCost,geographicCoverage,description,ageBand,id,dataController,accessRequestDuration,linkedDataset,jurisdiction,contactPoint,title,language,citations,identifier
1981-01-01,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/,,ALLIANCE > SCOTLAND,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",National Services Scotland,https://www.ndc.scot.nhs.uk/Data-Dictionary/SMR-Datasets/,,,,All mental health hospital inpatients/day cases in Scotland.,,Scottish Morbidity Record (SMR),"NHS Scotland, Mental Health, Psychiatric Inpatients, Daycases",Provisional data: Monthly,21000,National Services Scotland,The Mental Health Inpatient and Day Case dataset (SMR04) collects episode level data on patients who are receiving care at psychiatric hospitals at the point of both admission and discharge.,,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,The Mental Health Inpatient and Day Case dataset covers everyone admitted to psychiatric hospitals in Scotland (non-residents of Scotland as well as residents).,"The dataset contains a wide variety of information such as patient characteristics, mental health diagnosis, length of stay, destination on discharge, whether they are admitted under Mental Health Legislation and any previous psychiatric care. Patient identifiers such as name, date of birth, Community Health Index number, NHS number, and postcode are included together with a wide variety of geographical measures. This includes the Scottish Index of Multiple Deprivation and Carstairs measures, census output area, NHS Board, Electoral Ward and Parliamentary constituency.",Any Age,28376eb7-654f-4076-81c6-743d89d4e712,Public Health Scotland,https://www.isdscotland.org/Products-and-Services/eDRIS/,,GB,nss.edris@nhs.net,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),en,,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
2012-01-01,,,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided.,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"IoN, Trial, Malignant tumour of thyroid gland (disorder), UKCRC Tissue Directory",In Progress,,Not Applicable,Collection of samples and data across the following diseases: Malignant tumour of thyroid gland (disorder).,In Progress,,Not specified,England,"IoN is a multicentre phase II/III asking is ablative radioiodine necessary for low risk differentiated thyroid cancer patients. 
560 patients will be recruited and randomised 1:1 to receive radioiodine ablation or no ablation. 
Samples collected during trial: Stimulated Tg blood samples for patients taken at the treatment visit, 2 months post treatment, 6-9 months post treatment and every 6 months thereafter for 5 years.",Not Known,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,University College London,Please contact the publisher using Contact Point details provided,Not Available,GB-ENG,ctc.ion@ucl.ac.uk,IoN Trial,en,Not Available,GBR-1-176
4/1/14,,,NHS Digital,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,,,No,,3/31/15,England,,Mental Health,,1 Month Cycle,,Not applicable,"The Mental Health and Learning Disabilities Data Set version 1 (Record Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,,A,England,"The Mental Health and Learning Disabilities Data Set version 1 (Record Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",Listed as bridging files as appropriate,GB-ENG,enquiries@nhsdigital.nhs.uk,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,,,MHLDDS 1 Sen-R
2010-01-01,,,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"ESPAC-Tplus, Carcinoma in situ of pancreas, UKCRC Tissue Directory",In Progress,,Not Applicable,Collection of samples and data across the following diseases: Carcinoma in situ of pancreas,In Progress,,Not specified,England,"To centralise tissue and other clinical samples from the ESPAC studies, and make them available for future studies. Storage of the samples is designed to facilitate specific studies on response to chemotherapeutics. These separate studies will be subject to individual ethics applications. If successful they will allow subgroups of patients to be identified who will be predicted to benefit from particular chemotherapeutic regimens, improving survival for individual patients and facilitating clinical trials.",Not Known,2aa58bb8-83d8-455a-87e6-d567ae4a379c,University of Liverpool,Please contact the publisher using Contact Point details provided,Not Available,GB-ENG,chloe.smith@liverpool.ac.uk,ESPAC-TPlus,en,Not Available,GBR-1-59
2008-01-01,,,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"UKCRC Tissue Directory, NIHR, Nottingham, Digestive Diseases, Collection, Disorder of digestive system (disorder)",In Progress,,Not Applicable,Collection of samples and data across the following diseases: Disorder of digestive system (disorder).,"DNA, Faeces, Plasma, Serum, Urine",,Not specified,England,"The NIHR Nottingham Digestive Diseases Biomedical Research Unit (NDDBRU) has become the central hub to the gastroenterology and hepatology research within the partnership of University of Nottingham and Nottingham University Trust, bringing together 67 principal investigators bridging basic scientific and clinical fields. Among this large group, we have expertise in a wide range of areas, techniques and methodologies although we focus on early translational studies including pre-clinical and phase I/II studies. We host large deeply phenotyped cohort of patients, linked databases and biological samples. Our academic partnership extends to industry links and we do have experience in developing and evaluating, drugs, devices and health care interventions.
NIHR NDDBRU has a mission to take the most promising basic biomedical research breakthroughs and translate them into patient benefit. We focus on developing novel tests, techniques as well as new treatments. We perform experimental medicine investigations into mechanisms underlying disease processes using biological samples from people; we evaluate the efficacy of interventions in volunteers and patients.
Our research focus is on 'The infections, inflammation and consequences in the GI tract and liver'.",15-90+,2b198886-ccab-4276-b6b9-22c344df8304,NIHR,Please contact the publisher using Contact Point details provided.,Not Available,GB-ENG,nddcbru@nottingham.ac.uk,NIHR Nottingham Digestive Diseases Collection,en,Not Available,GBR-1-22
2015-01-01,https://webarchive.nationalarchives.gov.uk/20180328130852/http://content.digital.nhs.uk/about-nhs-digital/our-work/keeping-patient-data-safe/how-we-look-after-your-health-and-care-information/,2019-12-18T00:00:00Z,HUBS > DISCOVER NOW,In Progress,NWL data access sub-group,NHS Brent CCG,"Excel, SQL, Tableau, R",Not Applicable,Not Available,,NHS patients who have require a prescription,10MB,GP,"Primary care prescription, PCP",Monthly,100000,NHS BRENT CCG,"Activity (A&E, Inpatients incl critical care and Outpatients) in Acute, MH, Community hospitals within NWL with cost information. This dataset is based on an information schedule agreed between commissioners and providers on an annual basis.",Not Known,Read Codes,In Progress,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,"Organisations we collect information for include:

NHS England - information is used to collect GP payments, based on achievements under the Quality and Outcomes Framework (QOF) and the delivery of quality services
other government departments - for information about certain medical conditions and GP activity
universities and other organisations - for academic research and services such as screening programmes
The systems that we use to collect data and information include:
 

General Practice Extraction Service (GPES) - used to collect information and data
Calculating Quality Reporting Service (CQRS) - to record practice participation and to process and display information
GP clinical systems - to record information at practice level
We are responsible for producing and maintaining the extract specification (business rules) to enable the extraction of these services.",Any Age,2bc12fa2-3285-4a8a-b3be-90805265ea82,Joint data controller model across North West London,4 - 6 weeks,"This can be linked to:

Accident and Emergency
Admitted Patient Care	  
Outpatient Care
High Cost drugs
Patient level data
Primary care events	     	
Adult social care	     	
Mental Health	     	
Community",GB,researchers@registerfordiscover.org.uk,Primary care prescriptions,en,Not applicable,Prescriptions
2011-01-01,,2018-11-15T00:00:00Z,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"Brain, Neuropathology, Alzheimer's disease (disorder), Cerebrovascular disease (disorder), Degenerative brain disorder (disorder), Fit and well Glioma (disorder)Meningitis (disorder), Multiple sclerosis (disorder), Progressive sclerosing poliodystrophy (disorder), Subarachnoid intracranial haemorrhage (disorder), UKCRC Tissue Directory",In Progress,,Not Applicable,"Samples and data for following disorders: Alzheimer's ,Cerebrovascular ,Degenerative brain disorder ,Fit and well, Glioma ,Meningitis ,Multiple sclerosis ,Progressive sclerosing poliodystrophy and others.
Full list in Description…",Tissue,,Not specified,England,"BRAIN UK is a virtual brain bank which provides access to tissue already available in NHS archives as well as the provision of generic ethics. The BRAIN UK network includes 23 of 24 Neuropathology Centres across the UK.
We provide access to collection of samples and data across the following diseases: 
•	Alzheimer's disease (disorder)
•	Cerebrovascular disease (disorder)
•	Degenerative brain disorder (disorder)
•	Fit and well Glioma (disorder)Meningitis (disorder)
•	Multiple sclerosis (disorder)
•	Progressive sclerosing poliodystrophy (disorder)
•	Subarachnoid intracranial haemorrhage (disorder)",Any Age,2bf53952-e77c-4746-b36f-5ccb1574f6a7,University of Southampton,Please contact the publisher using Contact Point details provided,Not Available,GB-ENG,brainuk@soton.ac.uk,BRAIN UK,en,Not Available,GBR-1-101
,,,ALLIANCE > HQIP,,http://www.njrcentre.org.uk/njrcentre/Research/Research-requests,,,,,,,,NJR,"NJR, Ankle, Revised, Replacement, Joint",,,,"The NJR datasets contain data on patients undergoing primary and revision total joint replacement.  Includes demography, surgical and anaesthetic technique, surgical prostheses used, revision surgery, mortality and PROMS (shoulder surgery).",,,,,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (Hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales, Northern Ireland (from 2013) and Isle of Man (from 2015). datasets include patient demography, surgical and anaesthetic technique, detailed information on the surgical prostheses used. Outcomes available include revision surgery, mortality and PROMS (shoulder surgery). Linkage to HES and national PROMS is available.",,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,,,,GB-GBN,njrresearch@hqip.org.uk,National Joint Registry - Revision Ankle Replacement dataset,en,,NJR - Revision Ankle Replacement dataset
,,,ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"Audit, NaDIA, Diabetes, Inpatient,  Hospital Characteristics Survey, Adult",,,,"The National Diabetes Inpatient Audit (NaDIA) Hospital Characteristics Survey dataset contains data on staffing levels related to diabetes care, the use of health technology and the receipt of transformation funding.",,,,,"The National Diabetes Inpatient Audit (NaDIA) Hospital Characteristics Survey dataset was collected from hospitals in England and Wales in September 2018. It contains data on staffing levels related to diabetes care, the use of health technology and the receipt of transformation funding.",,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,,,,GB-GBN,DataSharing@hqip.org.uk,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,en,,NaDIA - Inpatient hospital characteristics dataset (NaDIA)
,,,ALLIANCE > CPRD,https://cprd.com/Data-access,"Access is provided by CPRD subject to ISAC approval.

https://www.cprd.com/linked-data",,,,,,,,CPRD Aurum,,Quarterly,,CPRD,"CPRD Aurum linked Rural-Urban classification data differentiate between rural and urban areas at the small area level, mapped to the postcode of the GP practice or patient.",,,https://cprd.com/linked-data,UK,"CPRD Aurum linked Rural-Urban classification data differentiate between rural and urban areas at the small area level. It may be important to distinguish between rural and urban areas when investigating differences in social and economic characteristics of small areas. Populations can vary in their composition between urban and rural areas, as can access to services, employment and educational opportunities, and quality of life. 

The measures available for patient (England only) and practice postcode are: 2011 England and Wales Rural-Urban classification; 2015 Northern Ireland Rural-Urban classification; 2016 Scottish Rural-Urban classification.",,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,CPRD,https://cprd.com/Data-access,,,enquiries@cprd.com ,Rural-Urban classification for CPRD Aurum,,,CPRDAurumxRuralUrban
1996-01-01,Local Standard,2019-09-01T00:00:00Z,ALLIANCE > CYSTIC FIBROSIS,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,Cystic Fibrosis Trust,,Not Applicable,10.1093/ije/dyx196,,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,<1GB,Not Applicable,CYSTIC FIBROSIS,Annually (continuous),9847,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,The UK Cystic Fibrosis Registry Liver Enzymes is made up of data items relating to liver enzyme tests taken during CF patient encounters at NHS hospitals in UK.,Not Available,Local Standard,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,UK,The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).,Any Age,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),All our datasets are linked by a common identifier. No external linkages.,GB,registry@cysticfibrosis.org.uk,Liver Enzyme,en,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),LabLiverEnzyme
,,,ALLIANCE > HQIP,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcplondon.ac.uk/guidelines-policy/applying-work-falls-and-fragility-fracture-audit-programme-data",,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"Audit, FFFAP, Fall, Fragility, Hip Fracture, Database, Facilities Survey 2019",,,,"The NHFD FS is an annual survey of all trauma centres in the UK.  It includes data on the support for clinical governance, organisation of theatres and care bundles that are used.",,,,,"The NHFD FS is an annual survey of all trauma centres in the UK. It includes data on the support for clinical governance, organisation of theatres and care bundles that are used.",,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,,,,GB-GBN,DataSharing@hqip.org.uk,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,en,,FFFAP - NHFD Facilities dataset
2004-04-01,http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/outpatientdatasetopds.htm,2019-09-17T00:00:00Z,ALLIANCE > SAIL,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,NHS Wales’ Informatics Service (NWIS),SQL database table,No,Not Available,,"Attendance information for all NHS Wales hospital outpatient appointments. Approx 4,500,000 appointments per year","Will vary significantly depending on linked datasets, release version,  variable selection etc",Not Applicable,"SAIL, Outpatient, Dataset","Quarterly, March, June, September, December",4500000,SAIL Databank,Attendance information for all hospital outpatient appointments.,Not Available,See Conforms To,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Wales,"Attendance information for all NHS Wales hospital outpatient appointments.

The data are collected and coded at each hospital. Administrative information is collected from the central PAS (Patient Administrative System), such as specialty of care, appointment date and attendance status.

This dataset contains all scheduled outpatient appointments, including those where the patient failed to attend.",Any Age,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,SAIL Databank,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,Yes. To any SAIL dataset & reference data.,GB,SAILDatabank@swansea.ac.uk,Outpatient Dataset,en,,OPDW
2000-01-01,,2019-01-11T00:00:00Z,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"UKCRC Tissue Directory, NHS Greater Glasgow & Clyde, Bio-Repository, Malignant tumour of breast, Malignant tumour of colon, Mesothelioma (malignant, clinical disorder)",In Progress,,Not Applicable,"Collection of samples and data across the following diseases: Malignant tumour of breast, Malignant tumour of colon, Mesothelioma (malignant, clinical disorder).","Plasma, Serum, Tissue, Whole blood",,Not specified,Scotland,"The NHS Greater Glasgow & Clyde Bio-repository is part of NHS Scotland NHS Research Scotland Infrastructure. There is a network of Bio-repository across Scotland designed to encourage use of tissue in research and boost availability of tissue across Scotland.
Each Bio-repository node holds the responsibility for tissue governance for local and partner Health Boards with a main focus on facilitating access to surplus diagnostic and surgical tissue for use in research.",15-90+,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde,Please contact the publisher using Contact Point details provided.,Not Available,GB-SCT,clare.orange@ggc.scot.nhs.uk,NHS Greater Glasgow & Clyde Bio-Repository,en,Not Available,GBR-1-52
,,,ALLIANCE > CPRD,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,,,,,,,CPRD Aurum,,Quarterly,,CPRD,"CPRD Aurum linked Mental Health Dataset (MHDS) data contain the type and location of care received, episodes of care, diagnoses and questionnaire scores for individuals who accessed secondary care adult mental health services in England.",,,https://cprd.com/linked-data,England,"CPRD Aurum linked Mental Health Dataset (MHDS) is a collection of patient records of individuals who accessed secondary care adult mental health services and who are thought to be suffering from a mental illness. The data include information about the type and location of care received, different episodes of care received within a spell of illness and the events that occurred such as recording of Health of the Nation Outcome Scales (HoNOS) scores, Patient Health Questionnaire (PHQ-9) scores or diagnoses. MHDS data can be used to support research into resource utilisation and provide information about patient access to secondary mental health care services. This can be useful to understand patient pathways and consider associations between primary care and access to and outcomes recorded in secondary mental health care services.",,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,CPRD,https://cprd.com/Data-access,,,enquiries@cprd.com ,Mental Health Dataset (MHDS) for CPRD Aurum,,,CPRDAurumxMHDS
2016-01-13,,,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",The terms and conditions of data access are described in the Data Access Agreement (data-only requests) and Confirmation of Conduct forms (all other requests) available on the NIHR BioResource application process webpage https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,"Contact details are only available in very limited circumstances to studies with ethical approval, and with explicit participant consent.  We always look for methods to avoid releasing participant details, but it is possible through the recall study process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/","NIHR BioResource.

Acknowledgement text:
""We thank NIHR BioResource volunteers for their participation, and gratefully acknowledge NIHR BioResource centres, NHS Trusts and staff for their contribution. We thank the National Institute for Health Research and NHS Blood and Transplant. The views expressed are those of the author(s) and not necessarily those of the NHS, the NIHR or the Department of Health and Social Care”",csv,None,TBD,,"The NIHR IBD BioResource - of which the HDR UK IBD Hub is part - consists of ~30,000 participants, and is continuing to recruit. It is split roughly: 50% Crohn’s, 47% colitis, 3% IBD unclassified",10MB,Personal data,IBD Crohn’s colitis recall,Updated daily,,Data processors are NIHR BioResource staff and others with Letters of Access to CUH,"The NIHR BioResource acquires contact details - name, address, email address, phone/mobile number - from participants at recruitment. This is used to recontact participants to invite them to take part in experimental medicine studies.","DNA, Plasma",Ethnicity uses NHS ethnic category code https://www.datadictionary.nhs.uk/data_dictionary/attributes/e/end/ethnic_category_code_de.asp,There are no costs associated with data access requests.,United Kingdom,"The NIHR Bioresource consists of several groups of participants: ~70k from the general population and blood donors (COMPARE, INTERVAL and STRIDES studies); ~19k with one of ~50 rare diseases (RD) including a ~5k pilot for GEL; ~30k with Inflammatory Bowel Disease (IBD) which include the members of the HDR UK IBD Hub; and ~20k with Anxiety or depression (GLAD study). It intends to extend recruitment in all areas, and to other rare and common disease groups, with a target of ~300k by 2022. The NIHR BioResource acquires contact details - name, address, email address, phone/mobile number - from participants at recruitment.  This is used to recontact participants to invite them to take part in experimental medicine studies, although sample-only and data-only studies are permitted.  We also record NHS number, where known, to allow linkage to healthcare records. Recruitment takes place at blood donor centres, disease clinics, online (particularly for the Mental Health BioResource) but also from more public settings. A participant is not considered a member of the NIHR BioResource without contact details. NHS number availability depends on recruitment method: blood donors and those recruited through clinics will have these to hand, general members of the public will not.",Any Age,2e986f12-6195-4cb8-ab71-80f4a60619e6,Cambridge University Hospitals NHS Foundation Trust (CUH),"A data access request must be approved by the independent NIHR BioResource Steering Committee that meets quarterly.  With Contact Details, access will not be approved unless there is a demonstrable and ethically approved requirement, which is likely to take much longer to realise.",All datasets are potentially linkable,GB,nbr@bioresource.nihr.ac.uk,Contact detail,en,Publications are listed at https://bioresourcesupport.org.uk/publications/?nyear=all,Contact
2016-01-01,,,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"Biodock, Fit and Well, UKCRC Tissue Directory",In Progress,,Not Applicable,Collection of samples and data across the following diseases: Fit and well,Immortalized cell lines,,Not specified,England,"Proud to be an industry leader in cryogenic storage. Our state-of-the-art facilities are based in the UK and Switzerland. Storing over 500,000 samples from over 70 different countries.",0-10,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,Please contact the publisher using Contact Point details provided,Not Available,GB-ENG,info@bio-dock.com,BioDock,en,Not Available,GBR-1-40
,,,ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"Audit, Dementia, NAD, Casenote, Hospital",,,,"Includes data on the assessments, discharge planning and aspects of care received by people with dementia during their stay in hospital.",,,,,"Includes data on the assessments, discharge planning and aspects of care received by people with dementia during their stay in hospital. Standards have been drawn from national and professional guidance. Minimum of 50 cases per hospital. Data collected April-October 2018",,304430ff-0aff-4d36-91e5-94be251a409a,,,,GB-GBN,DataSharing@hqip.org.uk,National Audit of Dementia Round 4 - casenote audit,en,,NAD - casenote audit
2016-01-01,,2018-12-13T00:00:00Z,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"UKCRC Tissue Directory, PHOTO, Translational bladder cancer, biorepository, Carcinoma in situ of bladder, TURBT",In Progress,,Not Applicable,Collection of samples and data across the following diseases: Carcinoma in situ of bladder.,"Plasma, RNA, Tissue, Urine, Whole blood",,Not specified,England,"Translational study associated with the PHOTO trial - A pragmatic randomised controlled phase III trial, investigating the efficacy transurethral resection of bladder tumour (TURBT) using photo-dynamic diagnosis (PDD) under blue light in intermediate and high risk non-muscle invasive bladder cancer (NMIBC). The translational study is establishing a well-characterised cohort of patients with intermediate and
high-risk NMIBC including clinical data, urine, blood
and tumour specimens that would be available for
separately funded research of genotypic and phenotypic studies.",40-90+,319a2a77-3f4d-497e-bc3e-33002f316cae,Newcastle University,Please contact the publisher using Contact Point details provided.,Not Available,GB-ENG,PHOTO-icrctsu@icr.ac.uk,PHOTO Translational bladder cancer biorepository,en,Not Available,GBR-1-104
1993-01-01,,,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"LBIH, Biobank, Malignant melanoma of eye, Malignant neoplasm of endometrium of corpus uteri, Malignant liver neoplasm, Malignant adrenal gland tumour, Malignant cervix tumour, UKCRC Tissue Directory",In Progress,,Not Applicable,"Samples & data for following disorders: Malignant melanoma of eye, Malignant neoplasm of endometrium of corpus uteri, Malignant liver neoplasm, Malignant adrenal gland tumour, Malignant cervix tumour and others.
See full list in Description.","Plasma, Serum, Tissue, Urine",,Not specified,England,"The LBIH Biobank has been specifically created to provide SMEs and academic researchers with high quality biosamples, data, and analytical services. We house a vast array of biosamples, both cancerous and non-cancerous, and have the ability to collect bespoke samples and data to suit the needs of researchers. We have access to a wide variety of samples types including, but not limited to, frozen tissue, fresh tissue, blood products, urine and FFPE blocks. 

The LBIH Biobank can further process these into a number of products such as DNA, frozen sections, and cryo-aliquots. In order to offer a 'one-stop shop' for research, we offer additional services such as IHC, next generation sequencing, TMA creation, and project management for studies and projects, to include storage of trial samples.

We provide access to collection of samples and data across the following diseases: 
•	Malignant melanoma of eye (disorder)
•	Malignant neoplasm of endometrium of corpus uteri (disorder)
•	Malignant neoplasm of liver
•	Malignant tumour of adrenal gland (disorder)
•	Malignant tumour of cervix
•	Malignant tumour of kidney (disorder)
•	Malignant tumour of oral cavity (disorder)
•	Malignant tumour of prostate (disorder)
•	Malignant tumour of stomach (disorder)
•	Malignant tumour of thyroid gland (disorder)
•	Malignant tumour of urinary bladder (disorder)
•	Malignant tumour of vulva (disorder)
•	Malignant tumour of breast
•	Malignant tumour of colon
•	Malignant tumour of oesophagus
•	Malignant tumour of ovary
•	Malignant tumour of pancreas",40-90+,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,University of Liverpool,Please contact the publisher using Contact Point details provided.,Not Available,GB-ENG,LBIH-Biobank@liverpool.ac.uk,LBIH Biobank,en,Not Available,GBR-1-17
