accessRequestDuration,license,datasetStartDate,periodicity,accessRights,identifier,citations,abstract,conformsTo,dataClasses,keywords,format,jurisdiction,publisher,doi,group,dataController,ageBand,language,dataProcessor,id,releaseDate,description,physicalSampleAvailability,creator,contactPoint,fileSize,derivedDatasets,datasetEndDate,populationType,dataClassesCount,accessRequestCost,linkedDataset,statisticalPopulation,geographicCoverage,controlledVocabulary,title
,,,,"Available locally within Trust corporate Data Warehouse System and authorised access by Trust staff only.
Dataset is also available within Discovery.",CDE PatDemo,,Locally defined dataset containing a full list of patient registrations held within the Trust's EHR system. Details extend to include GP details and patient identifers.,,[],COPD,,,ALLIANCE > BARTS,,CDE,,,,,2684706f-1d43-4263-99b7-b54279614c76,,,,,surjeet.janjuha@nhs.net,,,,,0,,,,,,CDE Patient Demographics
https://www.isdscotland.org/Products-and-Services/eDRIS/,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,1981-01-01,Provisional data: Monthly,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),,The General / Acute and Inpatient Day Case dataset (SMR01) collects episode level data on hospital inpatient and day case discharges from acute specialities from hospitals in Scotland.,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/,[],NHS Scotland Inpatients Daycases,https://www.ndc.scot.nhs.uk/Data-Dictionary/SMR-Datasets/,GB,ALLIANCE > SCOTLAND,,Scottish Morbidity Record (SMR),Public Health Scotland,Any Age,en,National Services Scotland,26f8bf57-e074-41d0-80aa-67a677604607,,"The dataset contains patient identifiers such as name, date of birth, Community Health Index number, NHS number, postcode and ethnicity and episode management data. Of particular interest to researchers would be variables such as where the episode took place, admission type (includes patient injury classifications such as self-inflicted or home accident), waiting times, patients condition (as classified under ICD-10), operations, and discharge location. A wide variety of geographical data is also included in the dataset including Scottish Index of Multiple Deprivation and Carstairs measures, census output area, NHS Board, Electoral Ward and Parliamentary constituency.",,National Services Scotland,nss.edris@nhs.net,,,,All Inpatients/ Day cases in Scotland,0,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,,1400000,The General / Acute Inpatient and Day Case data covers all residents in Scotland that receive care in hospital and general acute specialities.,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources",NACAP - CYP asthma clinical dataset,,"A continuously ascertained, record level dataset of paediatric patients aged 1-18 years admitted to hospital in England, Wales and Scotland since June 2019 with an asthma attack.",,[],"Audit, NACAP, Asthma, COPD, Secondary Care workstream, Children and Young People, Asthma, Clinical",,GB-GBN,ALLIANCE > HQIP,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,en,,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,,"A continuously ascertained, record level dataset of paediatric patients aged 1-18 years admitted to hospital in England, Wales and Scotland since June 2019 with an asthma attack.",,,DataSharing@hqip.org.uk,,,,,0,,,,,,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
https://www.isdscotland.org/Products-and-Services/eDRIS/,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,1981-01-01,Provisional data: Monthly,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),,The Mental Health Inpatient and Day Case dataset (SMR04) collects episode level data on patients who are receiving care at psychiatric hospitals at the point of both admission and discharge.,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/,[],"NHS Scotland, Mental Health, Psychiatric Inpatients, Daycases",https://www.ndc.scot.nhs.uk/Data-Dictionary/SMR-Datasets/,GB,ALLIANCE > SCOTLAND,,Scottish Morbidity Record (SMR),Public Health Scotland,Any Age,en,National Services Scotland,28376eb7-654f-4076-81c6-743d89d4e712,,"The dataset contains a wide variety of information such as patient characteristics, mental health diagnosis, length of stay, destination on discharge, whether they are admitted under Mental Health Legislation and any previous psychiatric care. Patient identifiers such as name, date of birth, Community Health Index number, NHS number, and postcode are included together with a wide variety of geographical measures. This includes the Scottish Index of Multiple Deprivation and Carstairs measures, census output area, NHS Board, Electoral Ward and Parliamentary constituency.",,National Services Scotland,nss.edris@nhs.net,,,,All mental health hospital inpatients/day cases in Scotland.,0,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,,21000,The Mental Health Inpatient and Day Case dataset covers everyone admitted to psychiatric hospitals in Scotland (non-residents of Scotland as well as residents).,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,2012-01-01,In Progress,Please contact the publisher using Contact Point details provided.,GBR-1-176,Not Available,Collection of samples and data across the following diseases: Malignant tumour of thyroid gland (disorder).,,[],"IoN, Trial, Malignant tumour of thyroid gland (disorder), UKCRC Tissue Directory",In Progress,GB-ENG,ALLIANCE > TISSUE DIRECTORY,Not Available,UKCRC Tissue Directory and Coordination Centre,University College London,Not Known,en,Not Applicable,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,,"IoN is a multicentre phase II/III asking is ablative radioiodine necessary for low risk differentiated thyroid cancer patients. 
560 patients will be recruited and randomised 1:1 to receive radioiodine ablation or no ablation. 
Samples collected during trial: Stimulated Tg blood samples for patients taken at the treatment visit, 2 months post treatment, 6-9 months post treatment and every 6 months thereafter for 5 years.",In Progress,In Progress,ctc.ion@ucl.ac.uk,In Progress,Not Available,,Biobank samples and data,0,Not specified,Not Available,,England,,IoN Trial
"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,4/1/14,1 Month Cycle,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,MHLDDS 1 Sen-R,,"The Mental Health and Learning Disabilities Data Set version 1 (Record Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,"[{'id': '9c1c2a8a-d888-41a2-96fa-7b492c72495e', 'domainType': 'DataClass', 'label': 'MHLDDS 1 Sen-R', 'editable': False, 'lastUpdated': '2019-12-20T11:34:36.449Z'}]",,,GB-ENG,NHS Digital,,Mental Health,NHS Digital,,,Not applicable,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,,"The Mental Health and Learning Disabilities Data Set version 1 (Record Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,,enquiries@nhsdigital.nhs.uk,,No,3/31/15,England,1,A,Listed as bridging files as appropriate,,England,,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,2010-01-01,In Progress,Please contact the publisher using Contact Point details provided,GBR-1-59,Not Available,Collection of samples and data across the following diseases: Carcinoma in situ of pancreas,,[],"ESPAC-Tplus, Carcinoma in situ of pancreas, UKCRC Tissue Directory",In Progress,GB-ENG,ALLIANCE > TISSUE DIRECTORY,Not Available,UKCRC Tissue Directory and Coordination Centre,University of Liverpool,Not Known,en,Not Applicable,2aa58bb8-83d8-455a-87e6-d567ae4a379c,,"To centralise tissue and other clinical samples from the ESPAC studies, and make them available for future studies. Storage of the samples is designed to facilitate specific studies on response to chemotherapeutics. These separate studies will be subject to individual ethics applications. If successful they will allow subgroups of patients to be identified who will be predicted to benefit from particular chemotherapeutic regimens, improving survival for individual patients and facilitating clinical trials.",In Progress,In Progress,chloe.smith@liverpool.ac.uk,In Progress,Not Available,,Biobank samples and data,0,Not specified,Not Available,,England,,ESPAC-TPlus
Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,2008-01-01,In Progress,Please contact the publisher using Contact Point details provided.,GBR-1-22,Not Available,Collection of samples and data across the following diseases: Disorder of digestive system (disorder).,,[],"UKCRC Tissue Directory, NIHR, Nottingham, Digestive Diseases, Collection, Disorder of digestive system (disorder)",In Progress,GB-ENG,ALLIANCE > TISSUE DIRECTORY,Not Available,UKCRC Tissue Directory and Coordination Centre,NIHR,15-90+,en,Not Applicable,2b198886-ccab-4276-b6b9-22c344df8304,,"The NIHR Nottingham Digestive Diseases Biomedical Research Unit (NDDBRU) has become the central hub to the gastroenterology and hepatology research within the partnership of University of Nottingham and Nottingham University Trust, bringing together 67 principal investigators bridging basic scientific and clinical fields. Among this large group, we have expertise in a wide range of areas, techniques and methodologies although we focus on early translational studies including pre-clinical and phase I/II studies. We host large deeply phenotyped cohort of patients, linked databases and biological samples. Our academic partnership extends to industry links and we do have experience in developing and evaluating, drugs, devices and health care interventions.
NIHR NDDBRU has a mission to take the most promising basic biomedical research breakthroughs and translate them into patient benefit. We focus on developing novel tests, techniques as well as new treatments. We perform experimental medicine investigations into mechanisms underlying disease processes using biological samples from people; we evaluate the efficacy of interventions in volunteers and patients.
Our research focus is on 'The infections, inflammation and consequences in the GI tract and liver'.","DNA, Faeces, Plasma, Serum, Urine",In Progress,nddcbru@nottingham.ac.uk,In Progress,Not Available,,Biobank samples and data,0,Not specified,Not Available,,England,,NIHR Nottingham Digestive Diseases Collection
4 - 6 weeks,In Progress,2015-01-01,Monthly,NWL data access sub-group,Prescriptions,Not applicable,"Activity (A&E, Inpatients incl critical care and Outpatients) in Acute, MH, Community hospitals within NWL with cost information. This dataset is based on an information schedule agreed between commissioners and providers on an annual basis.",https://webarchive.nationalarchives.gov.uk/20180328130852/http://content.digital.nhs.uk/about-nhs-digital/our-work/keeping-patient-data-safe/how-we-look-after-your-health-and-care-information/,"[{'id': '7033a96a-4784-4d44-8c15-cbaf61521141', 'domainType': 'DataClass', 'label': 'Primary Care Prescriptions', 'description': 'Primary Care Prescriptions Activity', 'editable': False, 'lastUpdated': '2020-02-07T11:42:10.263Z'}]","Primary care prescription, PCP","Excel, SQL, Tableau, R",GB,HUBS > DISCOVER NOW,Not Available,GP,Joint data controller model across North West London,Any Age,en,NHS BRENT CCG,2bc12fa2-3285-4a8a-b3be-90805265ea82,2019-12-18T00:00:00Z,"Organisations we collect information for include:

NHS England - information is used to collect GP payments, based on achievements under the Quality and Outcomes Framework (QOF) and the delivery of quality services
other government departments - for information about certain medical conditions and GP activity
universities and other organisations - for academic research and services such as screening programmes
The systems that we use to collect data and information include:
 

General Practice Extraction Service (GPES) - used to collect information and data
Calculating Quality Reporting Service (CQRS) - to record practice participation and to process and display information
GP clinical systems - to record information at practice level
We are responsible for producing and maintaining the extract specification (business rules) to enable the extraction of these services.",Not Known,NHS Brent CCG,researchers@registerfordiscover.org.uk,10MB,Not Applicable,,NHS patients who have require a prescription,1,In Progress,"This can be linked to:

Accident and Emergency
Admitted Patient Care	  
Outpatient Care
High Cost drugs
Patient level data
Primary care events	     	
Adult social care	     	
Mental Health	     	
Community",100000,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,Read Codes,Primary care prescriptions
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,2011-01-01,In Progress,Please contact the publisher using Contact Point details provided,GBR-1-101,Not Available,"Samples and data for following disorders: Alzheimer's ,Cerebrovascular ,Degenerative brain disorder ,Fit and well, Glioma ,Meningitis ,Multiple sclerosis ,Progressive sclerosing poliodystrophy and others.
Full list in Description…",,[],"Brain, Neuropathology, Alzheimer's disease (disorder), Cerebrovascular disease (disorder), Degenerative brain disorder (disorder), Fit and well Glioma (disorder)Meningitis (disorder), Multiple sclerosis (disorder), Progressive sclerosing poliodystrophy (disorder), Subarachnoid intracranial haemorrhage (disorder), UKCRC Tissue Directory",In Progress,GB-ENG,ALLIANCE > TISSUE DIRECTORY,Not Available,UKCRC Tissue Directory and Coordination Centre,University of Southampton,Any Age,en,Not Applicable,2bf53952-e77c-4746-b36f-5ccb1574f6a7,2018-11-15T00:00:00Z,"BRAIN UK is a virtual brain bank which provides access to tissue already available in NHS archives as well as the provision of generic ethics. The BRAIN UK network includes 23 of 24 Neuropathology Centres across the UK.
We provide access to collection of samples and data across the following diseases: 
•	Alzheimer's disease (disorder)
•	Cerebrovascular disease (disorder)
•	Degenerative brain disorder (disorder)
•	Fit and well Glioma (disorder)Meningitis (disorder)
•	Multiple sclerosis (disorder)
•	Progressive sclerosing poliodystrophy (disorder)
•	Subarachnoid intracranial haemorrhage (disorder)",Tissue,In Progress,brainuk@soton.ac.uk,In Progress,Not Available,,Biobank samples and data,0,Not specified,Not Available,,England,,BRAIN UK
,,,,http://www.njrcentre.org.uk/njrcentre/Research/Research-requests,NJR - Revision Ankle Replacement dataset,,"The NJR datasets contain data on patients undergoing primary and revision total joint replacement.  Includes demography, surgical and anaesthetic technique, surgical prostheses used, revision surgery, mortality and PROMS (shoulder surgery).",,[],"NJR, Ankle, Revised, Replacement, Joint",,GB-GBN,ALLIANCE > HQIP,,NJR,,,en,,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (Hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales, Northern Ireland (from 2013) and Isle of Man (from 2015). datasets include patient demography, surgical and anaesthetic technique, detailed information on the surgical prostheses used. Outcomes available include revision surgery, mortality and PROMS (shoulder surgery). Linkage to HES and national PROMS is available.",,,njrresearch@hqip.org.uk,,,,,0,,,,,,National Joint Registry - Revision Ankle Replacement dataset
,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,NaDIA - Inpatient hospital characteristics dataset (NaDIA),,"The National Diabetes Inpatient Audit (NaDIA) Hospital Characteristics Survey dataset contains data on staffing levels related to diabetes care, the use of health technology and the receipt of transformation funding.",,[],"Audit, NaDIA, Diabetes, Inpatient,  Hospital Characteristics Survey, Adult",,GB-GBN,ALLIANCE > HQIP,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,en,,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,,"The National Diabetes Inpatient Audit (NaDIA) Hospital Characteristics Survey dataset was collected from hospitals in England and Wales in September 2018. It contains data on staffing levels related to diabetes care, the use of health technology and the receipt of transformation funding.",,,DataSharing@hqip.org.uk,,,,,0,,,,,,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
https://cprd.com/Data-access,https://cprd.com/Data-access,,Quarterly,"Access is provided by CPRD subject to ISAC approval.

https://www.cprd.com/linked-data",CPRDAurumxRuralUrban,,"CPRD Aurum linked Rural-Urban classification data differentiate between rural and urban areas at the small area level, mapped to the postcode of the GP practice or patient.",,"[{'id': '37627163-217b-4593-9059-1de2bfb62bfa', 'domainType': 'DataClass', 'label': 'Practice', 'description': 'Rural Urban Classification (2011 LSOA boundaries)', 'editable': False, 'lastUpdated': '2020-04-27T13:33:12.347Z'}, {'id': '71b2455c-3436-461e-bc97-f79ac9bbbe65', 'domainType': 'DataClass', 'label': 'Patient', 'description': 'England and Wales Rural Urban Classification (2011 LSOA boundaries)', 'editable': False, 'lastUpdated': '2020-04-27T13:33:12.347Z'}]",,,,ALLIANCE > CPRD,,CPRD Aurum,CPRD,,,CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,,"CPRD Aurum linked Rural-Urban classification data differentiate between rural and urban areas at the small area level. It may be important to distinguish between rural and urban areas when investigating differences in social and economic characteristics of small areas. Populations can vary in their composition between urban and rural areas, as can access to services, employment and educational opportunities, and quality of life. 

The measures available for patient (England only) and practice postcode are: 2011 England and Wales Rural-Urban classification; 2015 Northern Ireland Rural-Urban classification; 2016 Scottish Rural-Urban classification.",,,enquiries@cprd.com ,,,,,2,https://cprd.com/linked-data,,,UK,,Rural-Urban classification for CPRD Aurum
https://cprd.com/Data-access,https://cprd.com/Data-access,,Quarterly,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",CPRDAurumxQOLP,,"CPRD Aurum linked Quality of Life of Cancer Survivors in England pilot survey (QOLP) data contain quality of life information from samples of survivors with breast, colorectal, prostate cancer or non-Hodgkin’s lymphoma, diagnosed between 2006 and 2010.",,"[{'id': 'c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0', 'domainType': 'DataClass', 'label': 'Prostrate', 'description': 'Prostrate', 'editable': False, 'lastUpdated': '2020-05-05T14:38:16.868Z'}, {'id': 'bc2f8595-4899-4b6c-89cc-9fba98b19ec4', 'domainType': 'DataClass', 'label': 'Breast Cancer', 'description': 'Breast Cancer', 'editable': False, 'lastUpdated': '2020-05-05T14:38:16.869Z'}, {'id': '5273b63d-b8ba-47ed-a047-5357a98a3cfb', 'domainType': 'DataClass', 'label': 'Non-Hodgkin’s Lymphoma', 'description': 'Non-Hodgkin’s Lymphoma', 'editable': False, 'lastUpdated': '2020-05-05T14:38:16.87Z'}, {'id': '0040de0a-cf64-4d2b-928e-4871100fcbfa', 'domainType': 'DataClass', 'label': 'Colorectal/Gastro', 'description': 'Colorectal/Gastro', 'editable': False, 'lastUpdated': '2020-05-05T14:38:16.87Z'}]",,,,ALLIANCE > CPRD,,CPRD Aurum,CPRD,,,CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,,"CPRD Aurum linked Quality of Life of Cancer Survivors in England: Pilot Survey (2011) was commissioned by the Department of Health as part of the National Cancer Survivorship Initiative (NCSI). The survey was conducted by Quality Health in conjunction with three cancer registries in England. The survey measured the overall quality of life of representative samples of cancer survivors with breast, colorectal cancer, prostate cancer and non-Hodgkin’s lymphoma (NHL) diagnosed during July 2006 - July 2010. Quality of life was assessed at four different time points after diagnosis at approximately one, two, three or five years. As this was a pilot survey, numbers are small and data governance issues will need to be carefully considered on a study by study basis. Outcome items in the survey are made up of Euroqol 5-level (EQ-5D), Functional Assessment of Cancer Therapy (FACT), and Social Difficulties Inventory (SDI) items.",,,enquiries@cprd.com ,,,,,4,https://cprd.com/linked-data,,,England,,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,1996-01-01,Annually (continuous),https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,LabLiverEnzyme,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),The UK Cystic Fibrosis Registry Liver Enzymes is made up of data items relating to liver enzyme tests taken during CF patient encounters at NHS hospitals in UK.,Local Standard,"[{'id': 'c7aa8284-0918-496a-aca3-d170f52441f8', 'domainType': 'DataClass', 'label': 'Lab liver enzymes', 'editable': False, 'lastUpdated': '2020-04-27T11:23:34.761Z'}]",CYSTIC FIBROSIS,,GB,ALLIANCE > CYSTIC FIBROSIS,10.1093/ije/dyx196,Not Applicable,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,Any Age,en,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,2019-09-01T00:00:00Z,The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).,Not Available,Cystic Fibrosis Trust,registry@cysticfibrosis.org.uk,<1GB,Not Applicable,,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,1,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,All our datasets are linked by a common identifier. No external linkages.,9847,UK,Local Standard,Liver Enzyme
,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcplondon.ac.uk/guidelines-policy/applying-work-falls-and-fragility-fracture-audit-programme-data",FFFAP - NHFD Facilities dataset,,"The NHFD FS is an annual survey of all trauma centres in the UK.  It includes data on the support for clinical governance, organisation of theatres and care bundles that are used.",,[],"Audit, FFFAP, Fall, Fragility, Hip Fracture, Database, Facilities Survey 2019",,GB-GBN,ALLIANCE > HQIP,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,en,,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,,"The NHFD FS is an annual survey of all trauma centres in the UK. It includes data on the support for clinical governance, organisation of theatres and care bundles that are used.",,,DataSharing@hqip.org.uk,,,,,0,,,,,,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",2004-04-01,"Quarterly, March, June, September, December",https://saildatabank.com/application-process/,OPDW,,Attendance information for all hospital outpatient appointments.,http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/outpatientdatasetopds.htm,"[{'id': '5c4afd1f-ee70-4c98-afa6-bcdaf9b04b85', 'domainType': 'DataClass', 'label': 'OUTPATIENTS', 'description': 'Data related to the Out Patient Dataset Wales', 'editable': False, 'lastUpdated': '2020-04-27T08:59:11.473Z'}, {'id': '41ab7a28-4fde-4e65-b5f9-8bdf44e6749e', 'domainType': 'DataClass', 'label': 'OUTPATIENTS_OPER', 'description': 'Operation data related to the Out Patient Dataset Wales', 'editable': False, 'lastUpdated': '2020-04-27T08:59:11.474Z'}, {'id': '11c795a0-11be-4f1b-b66d-25302563f507', 'domainType': 'DataClass', 'label': 'OUTPATIENTS_DIAG', 'description': 'Diagnostic data related to the Out Patient Dataset Wales', 'editable': False, 'lastUpdated': '2020-04-27T08:59:11.475Z'}]","SAIL, Outpatient, Dataset",SQL database table,GB,ALLIANCE > SAIL,Not Available,Not Applicable,SAIL Databank,Any Age,en,SAIL Databank,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,2019-09-17T00:00:00Z,"Attendance information for all NHS Wales hospital outpatient appointments.

The data are collected and coded at each hospital. Administrative information is collected from the central PAS (Patient Administrative System), such as specialty of care, appointment date and attendance status.

This dataset contains all scheduled outpatient appointments, including those where the patient failed to attend.",Not Available,NHS Wales’ Informatics Service (NWIS),SAILDatabank@swansea.ac.uk,"Will vary significantly depending on linked datasets, release version,  variable selection etc",No,,"Attendance information for all NHS Wales hospital outpatient appointments. Approx 4,500,000 appointments per year",3,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Yes. To any SAIL dataset & reference data.,4500000,Wales,See Conforms To,Outpatient Dataset
Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,2000-01-01,In Progress,Please contact the publisher using Contact Point details provided.,GBR-1-52,Not Available,"Collection of samples and data across the following diseases: Malignant tumour of breast, Malignant tumour of colon, Mesothelioma (malignant, clinical disorder).",,[],"UKCRC Tissue Directory, NHS Greater Glasgow & Clyde, Bio-Repository, Malignant tumour of breast, Malignant tumour of colon, Mesothelioma (malignant, clinical disorder)",In Progress,GB-SCT,ALLIANCE > TISSUE DIRECTORY,Not Available,UKCRC Tissue Directory and Coordination Centre,NHS Greater Glasgow & Clyde,15-90+,en,Not Applicable,2e20b776-a0bc-44ed-9882-ad63855a0ec4,2019-01-11T00:00:00Z,"The NHS Greater Glasgow & Clyde Bio-repository is part of NHS Scotland NHS Research Scotland Infrastructure. There is a network of Bio-repository across Scotland designed to encourage use of tissue in research and boost availability of tissue across Scotland.
Each Bio-repository node holds the responsibility for tissue governance for local and partner Health Boards with a main focus on facilitating access to surplus diagnostic and surgical tissue for use in research.","Plasma, Serum, Tissue, Whole blood",In Progress,clare.orange@ggc.scot.nhs.uk,In Progress,Not Available,,Biobank samples and data,0,Not specified,Not Available,,Scotland,,NHS Greater Glasgow & Clyde Bio-Repository
