derivedDatasets,accessRequestCost,id,physicalSampleAvailability,doi,periodicity,statisticalPopulation,fileSize,geographicCoverage,language,keywords,accessRequestDuration,jurisdiction,group,populationType,identifier,dataController,controlledVocabulary,linkedDataset,datasetEndDate,format,dataProcessor,license,accessRights,dataClassesCount,creator,contactPoint,conformsTo,title,dataClasses,ageBand,description,publisher,releaseDate,datasetStartDate,citations,abstract
None,Available upon request,57471e95-77e1-4381-823e-4f9a93e51d08,Not Available,N/A,To follow,150,N/A,United Kingdom,en,"BREATHE, LUNG VOLUME REDUCTION",Available upon request,GB,N/A,Patients who have undergone a lung volume reduction procedure (statistical population indicates rough amount of patients/year),UKLVR,,N/A,None,2016-10-07,SQL,HUBS > BREATHE,Available upon request,Available upon request,0,Imperial College London,breathe.saildatabank@swansea.ac.uk,None,UK Lung Volume Reduction Surgery,[],All ages,"Many people with chronic obstructive pulmonary disease (COPD) remain very breathless and limited. In some patients, with the appropriate pattern of emphysema, an operation called lung volume reduction surgery is effective at removing the worst affected area of lung. New techniques have been developed where emphysema can be treated using a fibre-optic camera called a bronchoscope. Trials have shown that using a bronchoscope to place endobronchial valves into the airways can be very effective in carefully selected patients and the technique is now being adopted in hospitals across the UK.

This study will collect data from people undergoing these procedures at hospitals across the UK to evaluate how well they work in practice and what factors at baseline influence response.

Baseline, three month and 12 month follow up data will be collected. This will include lung function data, measures of exercise capacity, questionnaires about health status and CT scan results.

Questions addressed will include:

(1) What lung function improvement is seen in clinical practice?

(2) What factors determine who is most likely to respond?

(3) How safe are the procedures and what is the rate of complications?

(4) What proportion of people undergoing bronchoscopic procedures require repeat procedures or surgery subsequently?

(5) Does long term survival differ between people undergoing the different treatments?

The study is supported by The British Lung Foundation and sponsored by Imperial College, London. By building collaboration, the establishment of the network will also produce a structure that will make evaluation of future bronchoscopic techniques easier bringing innovative treatments into play more quickly.",HUBS > BREATHE,2016-10-07T00:00:00Z,2013-01-01,To follow,An observational study comparing the effectiveness of lung volume reduction techniques for COPD.
Not Available,Not specified,5758964b-1161-48ee-97b5-1e414f406978,Tissue,Not Available,In Progress,,In Progress,Wales,en,"Cardiff, Dentistry, Tooth, Dental caries (disorder), UKCRC Tissue Directory",Please contact the publisher using Contact Point details provided,GB-WLS,UKCRC Tissue Directory and Coordination Centre,Biobank samples and data,GBR-1-29,Cardiff University,,Not Available,,In Progress,Not Applicable,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,0,In Progress,whitefs@cardiff.ac.uk,,Cardiff School of Dentistry Tooth Bank,[],6-90+,Collection of both deciduous and permanent teeth.  Collection of fresh teeth for extraction of pulpal cells can be arranged.,ALLIANCE > TISSUE DIRECTORY,,2012-01-01,Not Available,Collection of samples and data across the following diseases: Dental caries (disorder)
Not Available,Not specified,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,In Progress,Not Available,In Progress,,In Progress,England,en,"Cardamon, Clinical, Trial, Multiple myeloma (disorder), UKCRC Tissue Directory",Please contact the publisher using Contact Point details provided,GB-ENG,UKCRC Tissue Directory and Coordination Centre,Biobank samples and data,GBR-1-200,Cancer Research UK & UCL Cancer Trials Centre,,Not Available,,In Progress,Not Applicable,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,0,In Progress,ctc.cardamon@ucl.ac.uk,,Cardamon Clinical Trial Samples,[],15-90+,Samples taken as part of the Cardamon clinical trial,ALLIANCE > TISSUE DIRECTORY,,2015-01-01,Not Available,Collection of samples and data across the following diseases: Multiple myeloma (disorder)
,,58188f78-d9ad-47ca-8778-1db455c59845,,,,,,,,,,,University of Dundee Health Informatics Centre,,A_E_Diagnosis_Tayside,,,,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,0,,hicsupport@dundee.ac.uk,,"NHS Tayside A&E, Diagnosis dataset during A&E visit",[],,,University of Dundee Health Informatics Centre,,,,Accident and Emergency episode level data. June 2003 - current.
Not Available,Not specified,593a5263-e2b5-4433-81c1-30b35a520488,"DNA, Plasma, Serum, Tissue",Not Available,In Progress,,In Progress,England,en,"King's Health Partners, Cancer, Biobank, Malignant tumour of breast, UKCRC Tissue Directory",Please contact the publisher using Contact Point details provided,GB-ENG,UKCRC Tissue Directory and Coordination Centre,Biobank samples and data,GBR-1-156,Guy's & St Thomas' NHS Trust,,Not Available,,In Progress,Not Applicable,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,0,In Progress,cheryl.gillett@kcl.ac.uk,,King's Health Partners Cancer Biobank,[],15-90+,"King's Health Partners Cancer Biobank collects blood, tissue and urine samples from patients with a range of cancer types who are referred to Guy's & St Thomas' NHS Trust. The Breast Biobank alone has been providing tumour samples with matching clinico-pathological data for research studies since the 1970's. Other tumour types including lung, head and neck, prostate, UGI, bladder, colorectal, lymphoma and MPD have been added since 2008. The Biobank is accessible to both academic groups and commercial companies.",ALLIANCE > TISSUE DIRECTORY,,1975-01-01,Not Available,Collection of samples and data across the following diseases: Malignant tumour of breast.
,,599c4f23-57d9-4eae-b3bc-d3111ff8a494,,,,,,,,,,,University of Dundee Health Informatics Centre,,A_E_Tayside_Fife,,,,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,0,,hicsupport@dundee.ac.uk,,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),[],,,University of Dundee Health Informatics Centre,,,,Accident and Emergency Statistics. There are two types: episode and aggregate level data. June 2007 - current.
,,59bc96f9-69b7-4763-81a8-ec4695b6b55e,,,,,,,en,"Audit, NCAAD, Anxiety, Spotlight, Psychological, Therapies, Patient, Experience, Survey",,GB-GBN,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,NCAAD - spotlight audit on Psychological Therapies (therapist survey),,,,,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,0,,DataSharing@hqip.org.uk,,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),[],,"A dataset of survey responses from members of staff who provide psychological therapies including trainees and voluntary staff. Survey data covers training, supervision, and support the quality of psychological assessment, formulation and therapy delivered by secondary care mental health services to people aged 18 years and over in secondary care mental health services in England. The data was collected in January 2019.",ALLIANCE > HQIP,,,,"A dataset of survey responses from members of staff who provide psychological therapies including trainees and voluntary staff. Data covers training, supervision, and support the quality of psychological assessment, formulation and therapy delivered."
Not Available,Not specified,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,"Cancer cell lines, DNA, Plasma, Serum, Tissue",Not Available,In Progress,,In Progress,England,en,"UKCRC Tissue Directory, MesobanK, Mesothelioma (malignant, clinical disorder)",Please contact the publisher using Contact Point details provided.,GB-ENG,UKCRC Tissue Directory and Coordination Centre,Biobank samples and data,GBR-1-47,Papworth Hospital NHS Foundation Trust,,Not Available,,In Progress,Not Applicable,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,0,In Progress,sallyanne.meakins@nhs.net,,MesobanK,[],40-90+,"A global solution to a global problem.
Mesobank is a Research Tissue Bank dedicated to the study of mesothelioma. We provide a comprehensive sample and data set from patients with mesothelioma and support biomedical research directly concerned with asbestos related disease undertaken within the UK, EEA, USA, Canada, Australia and New Zealand..",ALLIANCE > TISSUE DIRECTORY,,2014-01-01,Not Available,"Collection of samples and data across the following diseases: Mesothelioma (malignant, clinical disorder)."
No,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",5b5505fb-915d-4677-aa0a-b2a28ed4e897,Not Available,TBC,To be completed,25000,"Will vary significantly depending on linked datasets, release version,  variable selection etc",Wales,en,"SAIL, Welsh, COVID19, nCOV, coronavirus",Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,GB-WLS,Not Applicable,Patients having COVID-19 test in Wales.,COVID_LIMS,SAIL Databank,See Conforms To,Yes,,SQL database table,SAIL Databank,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,1,Welsh Results Reports Service (WRRS),https://saildatabank.com/contact/,http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/pathology1.htm,COVID-19 Test results,"[{'id': '8f6a0675-f2b9-40c9-b256-d60e4491712d', 'domainType': 'DataClass', 'label': 'COVID_LIMSTESTRESULTS', 'description': 'Test results from Laboratory Information Management System for COVID19 tests (corona virus SARS CoV2 PCR and coronavirus PCR tests)', 'editable': False, 'lastUpdated': '2020-05-05T13:50:29.573Z'}]",All Ages,"Test results from Laboratory Information Management System for COVID19 tests (coronavirus SARS CoV2 PCR and coronavirus PCR tests). Details tests, outcomes, and some clinically relevant patient information about Covid19 Tests in Wales.",SAIL Databank,2020-04-04T00:00:00Z,,Not Available,Test results from Laboratory Information Management System for COVID19 tests (coronavirus SARS CoV2 PCR and coronavirus PCR tests).
,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,5b85d641-73dd-4dba-a1a3-b6340227d2ef,,,Provisional data: Monthly,55000,,Scotland,en,Child Health,https://www.isdscotland.org/Products-and-Services/eDRIS/,GB,Child Health Surveillance Programme (CHSP),All Children born in Scotland,Child Health Systems Programme - First Visit,Public Health Scotland,,,,,National Services Scotland,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",0,National Services Scotland,nss.edris@nhs.net,,Child Health Systems Programme - First Visit,[],0-4,"The Health Visitor First Visit form is generally completed at around 10 days after the birth of the child. This begins the child's electronic surveillance record and gathers basic identification, family and social data. Examples of information collected include: mother's age; smokers in household and infant feeding (at birth, hospital discharge and current method). Identification data such as name, address, GP etc are also checked and updated.",ALLIANCE > SCOTLAND,,2011-04-01,https://www.isdscotland.org/Health-Topics/Child-Health/Child-Health-Programme/Child-Health-Systems-Programme-Pre-School.asp#HealthVisitor,"The Health Visitor First Visit form is generally completed at around 10 days after the birth of the child. This begins the child's electronic surveillance record and gathers basic identification, family and social data."
,,5dfd451e-3b46-4909-91b9-d78f358a83e9,,,,,,,,,,,University of Dundee Health Informatics Centre,,Virolo_Labs_Tayside_Fife,,,,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,0,,hicsupport@dundee.ac.uk,,NHS Tayside and Fife Virology,[],,,University of Dundee Health Informatics Centre,,,,NHS Tayside and NHS Fife laboratory data. Tayside 1999 – Current; Fife: 2005 - Current.
,,5e022f8f-4d07-44bb-a87c-43e31200fe1e,,,,,,,,,,,Local,,ARIARAD,,,,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,0,,kinga.varnai@ouh.nhs.uk,,ARIA Radonc,[],,,Oxford University Hospitals NHS Foundation Trust,,,,A complete mirror of the radiotherapy prescribing system.
No,A,5e37caad-4777-4d7e-be17-32220d8fed05,,,1 Month Cycle,,,England,,,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",GB-ENG,Mental Health,England,MHSDS,NHS Digital,,Listed as bridging files as appropriate,Ongoing,,Not applicable,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,1,,enquiries@nhsdigital.nhs.uk,,Mental Health Services Data Set,"[{'id': '9d991a02-e8ac-42c3-b44d-f38b643a556c', 'domainType': 'DataClass', 'label': 'MHSDS', 'editable': False, 'lastUpdated': '2019-12-20T11:33:39.508Z'}]",,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/mental-health-services-data-set,NHS Digital,,1/1/16,,"The Mental Health Services Data Set (MHSDS) collects data from the health records of individual children, young people and adults who are in contact with mental health services. The data is re-used for purposes other than their direct care and as such is referred to as a secondary uses data set. It defines data items, definitions and information extracted or derived from local information systems."
,,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,,,,,,,en,"Audit, NPDA, Paediatric, Diabetes, Core",,GB-GBN,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,NPDA- Core dataset,,,,,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcpch.ac.uk/sites/default/files/2018-05/npda_data_access_may2018v2_0.pdf",0,,DataSharing@hqip.org.uk,,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),[],,The National Paediatric Diabetes Audit (NPDA) includes record-level clinical data on the health checks (care processes) and outcomes for children and young people with diabetes who have attended paediatric diabetes units (PDUs) in England and Wales.,ALLIANCE > HQIP,,,,Record level clinical data on the health checks (care processes) and outcomes for children and young people with diabetes who have attended PDUs (paediatric diabetes units) in England and Wales.
Not Available,Not specified,5eecebc6-d896-46de-92df-d108bb193b17,"Peripheral blood cells, Plasma, Saliva, Serum, Tissue, Whole blood",Not Available,In Progress,,In Progress,England,en,"UKCRC Tissue Directory, UK, CLL, Trials, Biobank, Leukaemia, disease, Malignant lymphoma (disorder), AdMIRE, ARCTIC, CHOP-OR, CLL210, CLEAR, COSMIC, RIAltO, FLAIR",Please contact the publisher using Contact Point details provided,GB-ENG,UKCRC Tissue Directory and Coordination Centre,Biobank samples and data,GBR-1-119,University of Liverpool,,Not Available,,In Progress,Not Applicable,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,0,In Progress,m.oates@liv.ac.uk,,UK CLL Trials Biobank,[],40-90+,"A collection of Chronic Lymphocytic Leukaemia samples from patients on clinical trials. Includes the trials; AdMIRE, ARCTIC, CHOP-OR, CLL210, CLEAR, COSMIC, RIAltO, FLAIR",ALLIANCE > TISSUE DIRECTORY,,2008-01-01,Not Available,"Collection of samples and data across the following diseases: Leukaemia, disease, Malignant lymphoma (disorder)"
,,600be397-211b-4f65-9f82-e85f4393fb8a,,,,,,,en,"Audit, NMPA, Maternity, Perinatal, Organisational, Survey, Hospital",,GB-GBN,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,NMPA - Organisational survey,,,,,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,0,,DataSharing@hqip.org.uk,,National Maternity and Perinatal Audit Organisational Survey 2019,[],,"The National Maternity and Perinatal Audit (NMPA) organisational survey provides an overview of care provision by NHS maternity services in all settings across England, Scotland and Wales as a snapshot of care in January 2019, and reflect the changes which are being implemented as a result of the maternity and neonatal services reviews and other initiatives.",ALLIANCE > HQIP,,,,"The NMPA organisational survey provides an overview of care provision by NHS maternity services in all settings across England, Scotland and Wales as a snapshot of care in January 2019."
No,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/mental-health-services-data-set,6111c3eb-028c-429e-a78c-6eb9e6b36b66,,,1 Month Cycle,,,England,,,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",GB-ENG,HES,England,HES APC,NHS Digital,,Listed as bridging files as appropriate,Ongoing,,Not applicable,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,19,,enquiries@nhsdigital.nhs.uk,,Hospital Episode Statistics Admitted Patient Care,"[{'id': 'bb263183-7fc0-47a9-bfe8-d33c35f7b1e0', 'domainType': 'DataClass', 'label': 'Healthcare resource groups (HRG) data', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.714Z'}, {'id': 'ae12c43f-5984-4b28-b712-98fec0c80090', 'domainType': 'DataClass', 'label': 'Episodes and spells ; Period of care', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.715Z'}, {'id': '1191e84e-5ade-48ec-acd4-113dc7713534', 'domainType': 'DataClass', 'label': 'Discharges ; Period of care', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.716Z'}, {'id': '621abc5d-8716-4424-8e92-516347fbfddb', 'domainType': 'DataClass', 'label': 'Patient Data', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.716Z'}, {'id': 'cdbdeb55-2f76-4e81-9b3c-85522e0e9a33', 'domainType': 'DataClass', 'label': 'DAE Only', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.717Z'}, {'id': '34d0d16f-bdb5-4017-9561-cbf54b19738b', 'domainType': 'DataClass', 'label': 'Geographical', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.718Z'}, {'id': '406dbf62-9e54-4bee-bf80-124c96581f24', 'domainType': 'DataClass', 'label': 'Organisation', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.718Z'}, {'id': '6e82a495-97b7-4386-a8d6-cf4140afd5c4', 'domainType': 'DataClass', 'label': 'Patient Pathway', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.719Z'}, {'id': '9d922185-c9e2-4523-a441-a638f7ab2fb5', 'domainType': 'DataClass', 'label': 'General fields', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.719Z'}, {'id': '4ffd0a50-3010-4159-ba47-d9c0c5b5ead5', 'domainType': 'DataClass', 'label': 'Clinical ; Period of care', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.72Z'}]",,https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics,NHS Digital,,4/1/89,,"Record-level patient data set of patients admitted for treatment at NHS hospitals in England, including delivery and birth data. A record represents one episode."
,,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,,,,,,,en,"Audit, NCAAD, Anxiety, Core, Practice, Depression",,GB-GBN,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,NCAAD- Core audit,,,,,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,0,,DataSharing@hqip.org.uk,,National Clinical Audit of Anxiety and Depression - Core audit of practice,[],,A clinical audit dataset containing data on care for patients admitted to inpatient mental health services in England with anxiety and depression over a six month period - April to September 2017. Data includes: access; assessment and care planning; treatment; crisis planning; follow up and community care; outcomes.,ALLIANCE > HQIP,,,,A clinical audit dataset containing data on care for patients admitted to inpatient mental health services in England with anxiety and depression over a six month period April - September 2017.
Not Available,Not specified,62b17ee5-97e3-468e-ba48-e8685ea28461,"Peripheral blood cells, Plasma, Serum",Not Available,In Progress,,In Progress,England,en,"UKCRC Tissue Directory, UK, Real-world, Lymphoid Tissue, Bank, Malignant lymphoma (disorder), UKTB",Please contact the publisher using Contact Point details provided,GB-ENG,UKCRC Tissue Directory and Coordination Centre,Biobank samples and data,GBR-1-167,University Hospital Southampton Trust,,Not Available,,In Progress,Not Applicable,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,0,In Progress,f.forconi@soton.ac.uk,,UK real-world lymphoid tissue bank,[],40-90+,"The UK real-world lymphoid malignancies tissue Bank (UKTB) provides a national and international resource for research on lymphomas and other lymphoproliferative disorders including chronic lymphocytic leukaemia. This Research Tissue Bank was set up in 2014 and given favourable ethical opinion (REC ref: 14/SC/0030). The samples are stored in the HTA licenced Faculty of Medicine Tissue Bank. The RTB currently holds matched normal and malignant frozen material from ~900 patients. The samples collected can be associated with clinical diagnostic details and outcome endpoint, which can be readily informative to patient prognosis.",ALLIANCE > TISSUE DIRECTORY,2019-01-30T00:00:00Z,2017-01-01,Not Available,Collection of samples and data across the following diseases: Malignant lymphoma (disorder)
Not Available,Not specified,62d11868-51d7-4b3a-99eb-da9f5d3797dc,"DNA, Plasma, Serum",Not Available,In Progress,,In Progress,England,en,"UKCRC Tissue Directory, UKCTOCS, Longitudinal, Women's, Cohort, UKLWC, Cerebrovascular accident , Dementia , Fit and well, Heart disease , Malignant neoplasm of endometrium of corpus uteri ), Malignant tumour of breast, Malignant colon tumour",Please contact the publisher using Contact Point details provided,GB-ENG,UKCRC Tissue Directory and Coordination Centre,Biobank samples and data,GBR-1-123,UCL,,Not Available,,In Progress,Not Applicable,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,0,In Progress,a.gentry-maharaj@ucl.ac.uk,,UKCTOCS Longitudinal Women's Cohort (UKLWC),[],40-90+,"This is the bioresource resulting from the United Kingdom Collaborative Trial of Ovarian Cancer Screening (UKCTOCS), one of the world's largest randomised controlled trials. Between 2001-2005 1.2 million women aged 50-74 years were invited from the general population and 202,638 post-menopausal were randomised (2:1:1) to routine care, or annual CA125 blood testing (7-11 rounds) or ultrasound to evaluate the impact of ovarian cancer screening on disease mortality. All participants provided a serum sample at recruitment with 50,262 providing further longitudinal annual samples (median of 9 samples). Women were free of any active malignancy at enrolment (2001-2005). During the follow-up period of >15 years to-date a proportion of those have subsequently developed a number of different diseases. Available comprehensive electronic health record linkage of the cohort's participants (including Hospital Episode Statistics (HES); ONS (Cancer registry, Death Certificates); National Cancer Intelligence Network (NCIN); and Myocardial Ischaemia National Audit Project (MINAP) allows exploiting clinical phenotyping and diseases diagnoses made during routine healthcare in the NHS. Women were also sent postal questionnaires. Secondary studies have to date generated additional data on symptoms, menopause and its management and further details of individual cancers. 
The biobank contains >540,000 high-quality serum samples (10 x 500Î¼L aliquots in straws), composed of baseline (from >189,000 women) and a unique longitudinal set of >350,000 annual serial samples (median 9) (from approximately 50,200 women). Samples have already been validated for multi-omics analysis with academic and commercial collaborators in nested case/controls sets used for genotyping, proteomics (including SWATH technology), methylation, NMR metabolomics, autoantibody profiling, ELISA-based assays, lipidomics and miRNA.
We provide access to collection of samples and data across the following diseases: 
•	Cerebrovascular accident (disorder)
•	Dementia (disorder)
•	Fit and well
•	Heart disease (disorder)
•	Malignant neoplasm of endometrium of corpus uteri (disorder)
•	Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of ovary
•	Malignant tumour of pancreas
All data is stored in the IG Toolkit-compliant and ISO 27001:2013-certified UCL Data Safe Haven.
All samples from the biobank have been collected using a standardised protocol and stored in liquid nitrogen at HTA licensed facilities at UK Biocentre, Oxford, UK.",ALLIANCE > TISSUE DIRECTORY,2018-11-05T00:00:00Z,2001-01-01,Not Available,"Samples & data for following diseases: Cerebrovascular accident ,Dementia ,Fit and well, Heart disease ,Malignant neoplasm of endometrium of corpus uteri ),Malignant tumour of breast,Malignant colon tumour, and others.
Full list in Description…"
,,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,,,,,,,en,"Audit, Dementia, NAD, Organisational, Hospital",,GB-GBN,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,NAD - organisational checklist,,,,,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,0,,DataSharing@hqip.org.uk,,National Audit of Dementia Round 4 - organisational checklist,[],,"Includes information on structures, resources, areas of identified good practice and monitoring that the hospital has put in place to improve the care, treatment and support of people with dementia. Standards have been drawn from national and professional guidance. Data collected April-October 2018.",ALLIANCE > HQIP,,,,"Includes information on structures, resources, areas of identified good practice and monitoring that the hospital has put in place to improve the care, treatment and support of people with dementia."
N/A,Available upon request,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Available,N/A,,,N/A,United Kingdom,en,"BREATHE, Leicester, Respiratory, Research, Biomedical",Available upon request,GB,N/A,,Leicester Respiratory Research Database,,N/A,N/A,,N/A,,N/A,Available upon request,0,Leicester Respiratory Biomedical Research Unit,breathe.saildatabank@swansea.ac.uk,None,Leicester Respiratory Research Database,[],All ages,"Leicester Respiratory Biomedical Research Unit holds this ethically approved database designed for recruitment and research purposes.  Members of the public and patients are invited to participate in the database by reading and signing an information sheet and consent form. The research section of the database stores anonymised data and information to be used for respiratory research purposes (no identifiable information).  Researchers, either internal or external to the BRU, are invited to formally apply to use the database for research purposes.",HUBS > BREATHE,2019-02-25T00:00:00Z,,Citations to follow,Leicester Respiratory Biomedical Research Unit holds this ethically approved database designed for recruitment and research purposes.
,,673626f3-bdac-4d32-9bb8-c890b727c0d1,,,,,,,,,,,CDS,,CCMDS,,,,,,,,"Available locally within Trust corporate Data Warehouse System and authorised access by Trust staff only.
Dataset is also available via SUS/HES for government statistical purposes.",0,,surjeet.janjuha@nhs.net,,Critical Care Minimum Dataset,[],,,ALLIANCE > BARTS,,,,"Nationally defined dataset containing administrative details for stays within an adult, pead or neonatal critical care unit. Items are coded using the national definitions."
No,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",68410032-93b0-4dfd-a555-b7487f5f1fc3,Not Available,Not Available,"Annually, August",13145,"Will vary significantly depending on linked datasets, release version, variable selection etc",Wales,en,"SAIL, Active",Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,GB,Not Applicable,Interviews for adults (defined as aged 15 and above) living in private households in Wales were eligible to take part in the survey,AASD,Sport Wales,See Conforms To,Yes. To any SAIL dataset & reference data.,2013-01-20,SQL database table,SAIL Databank,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,0,Sport Wales,SAILDatabank@swansea.ac.uk,https://www.gov.uk/government/statistics/active-adults-survey-2014,Active Adult Survey,[],15-90+,"Provides the basis from which to strategically monitor and track trends in sport in Wales, as well as forming a base from which to shape policy and practice.

The Active Adults Survey is a large scale survey of the adult population in Wales using CAPI. Adults (defined as aged 15 and above) living in private households in Wales were eligible to take part in the survey. The survey is done face to face, with an interviewer visiting the person at their home. Households are selected at random, and the interviewer randomly selects someone from the household to take part in the survey, when they visit.",ALLIANCE > SAIL,2012-02-15T00:00:00Z,2012-01-04,,Large scale survey of the adult population in Wales using CAPI. Replaced by NSWD.
Not Available,Not specified,6951e949-6aa3-4670-ad05-db8e954b3524,"Peripheral blood cells, Plasma, Serum, Tissue, Whole blood",Not Available,In Progress,,In Progress,England,en,"Leeds Breast Research Tissue Bank, Benign tumour of breast, Fit and well, Malignant tumour of breast,  LBRTB, UKCRC Tissue Directory",Please contact the publisher using Contact Point details provided.,GB-ENG,UKCRC Tissue Directory and Coordination Centre,Biobank samples and data,GBR-1-150,University of Leeds,,Not Available,,In Progress,Not Applicable,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,0,In Progress,bcntb@leeds.ac.uk,,Leeds Breast Research Tissue Bank,[],15-90+,"The Leeds Breast Research Tissue Bank (LBRTB) was established in 2010 and collects malignant and normal breast tissue and associated samples from donors consented through the Leeds Teaching Hospitals Trust. The LBRTB is based in the Leeds Institute of Cancer and Pathology on the St. James's University Hospital site and is led by Professor Valerie Speirs. The LBRTB is a founder member of the Breast Cancer Now Tissue Bank (BCNTB), a ground-breaking multi-million pound initiative linking five centres around the country working together as one national resource. The BCNTB represents the UK's single largest unique collection of high quality breast tissue samples.",ALLIANCE > TISSUE DIRECTORY,,2010-01-01,Not Available,"Collection of samples and data across the following diseases: Benign tumour of breast, Fit and well, Malignant tumour of breast."
