description,dateFinalised,periodicity,semanticLinks,datasetEndDate,abstract,group,contactPoint,geographicCoverage,keywords,dataClassesCount,format,dataClasses,publisher,populationType,accessRights,datasetStartDate,creator,organisation,title,statisticalPopulation,linkedDataset,domainType,finalised,dataController,lastUpdated,classifiers,dataProcessor,releaseDate,id,physicalSampleAvailability,doi,label,accessRequestCost,ageBand,conformsTo,author,documentationVersion,license,derivedDatasets,jurisdiction,accessRequestDuration,controlledVocabulary,editable,identifier,citations,fileSize,type,language
"The NIHR Bioresource consists of several groups of participants: ~70k from the general population and blood donors (COMPARE, INTERVAL and STRIDES studies); ~19k with one of ~50 rare diseases (RD) including a ~5k pilot for GEL; ~30k with Inflammatory Bowel Disease (IBD) which include the members of the HDR UK IBD Hub; and ~20k with Anxiety or depression (GLAD study). It intends to extend recruitment in all areas, and to other rare and common disease groups, with a target of ~300k by 2022. The NIHR BioResource acquires a self-reported health and lifestyle questionnaire from all participants at recruitment, save those recruited in rare disease clinics.  Typically variables include height, weight, smoking history and alcohol consumption, with addition of questions relating to disease history and current medications. This is used to pre-screen or match participants when inviting them to take part in experimental medicine studies.  De-identified versions of this data is available to researchers investigating the feasibility of future studies. Note: Valid metadata in DDI XML format was uploaded to the HDR UK metadata helpdesk.  While an entirely appropriate schema for capturing rich metadata, it could not be readily transformed to meet the Technical Metadata standards, which is (therefore) a poor approximation.",2020-02-07T12:03:11.134Z,"Quarterly releases anticipated, starting January 2020",,,"Most NIHR BioResource participants complete a self-report form on recruitment.  Typically this contains e.g. height, weight, smoking history and alcohol consumption, but also includes questions relating to disease history and current medications",Research data,nbr@bioresource.nihr.ac.uk,United Kingdom,IBD Crohn’s colitis recall health lifestyle feasibility cohort discovery,4,csv,"[{'id': '101c19b8-8804-4aaa-a901-a5d40ccf8114', 'domainType': 'DataClass', 'label': 'DDI::Consent', 'description': 'Consent', 'lastUpdated': '2020-02-07T11:59:47.171Z', 'dataElementsCount': 2, 'dataElements': '459cb047-9b71-48fa-881e-bc24fdb6c80b, f3d60e70-008a-451b-93e9-9f5825baa674'}, {'id': 'c9c774e8-d325-43d8-9c2e-46b41c4bcb41', 'domainType': 'DataClass', 'label': 'DDI::Demographics', 'description': 'Demographics', 'lastUpdated': '2020-02-07T11:59:47.172Z', 'dataElementsCount': 3, 'dataElements': '0c5268c9-9abe-46fa-bcec-6a69dea41b76, 9f638d49-754d-4393-8b90-54ae606f5452, 9ac999a4-59a0-479e-903f-6d5c7adad578'}, {'id': '63117522-bb02-400c-82d6-5f91403b6ece', 'domainType': 'DataClass', 'label': 'DDI::HLQ', 'description': 'Health & Lifestyle', 'lastUpdated': '2020-02-07T11:59:47.173Z', 'dataElementsCount': 9, 'dataElements': 'fd7f6e9a-18ab-44a3-8da4-345f73468c44, 6300575c-2805-4a05-9280-4eca7c5f402a, b95f0994-6d44-4c42-9b99-7009e2e87eca, 28d7e775-e60a-4212-be96-bbf54dfc0c3a, c0b2869e-8cd3-420b-987e-79b5ac485afd, 9b1c5a5f-f27f-4a03-9d2e-a64f6ddd94c5, 7126ccc5-e59d-443b-845b-fdc2de377013, dac92749-3cb4-414b-8485-480298a1301c, 1c62e9d1-c6de-4560-beda-e2f9c4253809'}, {'id': '0faee127-351d-4a6e-876c-8444f99cebe9', 'domainType': 'DataClass', 'label': 'DDI::Clinical', 'description': 'Clinical Conditions', 'lastUpdated': '2020-02-07T11:59:47.174Z', 'dataElementsCount': 10, 'dataElements': 'b5e1bc36-0c4f-4ec2-963f-81a0a49063bf, f6b0da25-bd81-4acc-8b22-bc36d2f313b4, e01ef3fa-fcba-411d-89e2-490926b39a2a, 859643cc-693e-4822-b875-535417c2b872, 66727336-1b08-4368-8f8b-4db2504b1289, ce2d148f-a925-4a19-8142-57bde86f722b, a3d254c1-6965-4b79-8331-1369f939f0f2, c4546901-aa41-40ae-adb4-f701c4fa5c68, 072d62b7-2d76-486a-bd85-d1d141fdbc8c, d6efcdda-7ccf-4f8d-bc8e-782b0110f628'}]",ALLIANCE > NIHR BIORESOURCE,"The NIHR IBD BioResource - of which the HDR UK IBD Hub is part - consists of ~30,000 participants, and is continuing to recruit. It is split roughly: 50% Crohn’s, 47% colitis, 3% IBD unclassified","Self-report variables are available in order that researchers may check the feasibility of potential new studies.  Some differential privacy constraints are applied, e.g. to reduce dates to years, in order to reduce the disclosure risk. A cohort discovery tool based on i2b2 https://www.i2b2.org/ has been piloted for the HDR UK Sprint Exemplar in Rare Diseases run in Cambridge in 2019.  This runs under managed access for registered users. The Data Access Application process is described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/ where the registration process will also be described",2016-01-13,"NIHR BioResource.
Acknowledgement text:
”We thank NIHR BioResource volunteers for their participation, and gratefully acknowledge NIHR BioResource centres, NHS Trusts and staff for their contribution. We thank the National Institute for Health Research and NHS Blood and Transplant. The views expressed are those of the author(s) and not necessarily those of the NHS, the NIHR or the Department of Health and Social Care”",,Health and Lifestyle Questionnaire,,All datasets are potentially linkable,DataModel,True,Cambridge University Hospitals NHS Foundation Trust (CUH),2020-02-07T11:59:47.098Z,,Data processors are NIHR BioResource staff and others with Letters of Access to CUH,,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,"DNA, Plasma",TBD,Health and Lifestyle Questionnaire,There are no costs associated with data access requests,Any Age,See DDI XML catalog provided,,1.0.0,The terms and conditions of data access are described in the Data Access Agreement (data-only requests) and Confirmation of Conduct forms (all other requests) available on the NIHR BioResource application process webpage https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,None,GB,"A data access request must be approved by the Data Access Committee (DAC) (for lightweight applications for existing resources) or the independent NIHR BioResource Steering Committee (SC) (everything else). The DAC meets virtually, and should decide within one week. The SC acts as the point of reporting and escalation for the DAC, and meets quarterly.  With requests for self-report variable, this should use the lightweight process unless the purpose of accessing data is unclear, or the destination unsafe.",Mostly SNOMED-CT: see DDI XML catalog provided,False,H+LQ,Publications are listed at https://bioresourcesupport.org.uk/publications/?nyear=all,50MB,Data Asset,en
"The current COVID-19 pandemic, caused by the SARS-CoV-2 virus, represents a major threat to health in the UK and globally. To fully understand the transmission and evolution of the virus requires sequencing and analysing viral genomes at scale and speed. The numbers of samples calls for a rapid increase in the UK’s pathogen genome sequencing capacity rapidly and robustly.

To provide this increased capacity to collect, sequence and analyse the whole genomes of virus samples in the UK, the COVID-19 Genomics UK (COG-UK) consortium is pooling the world leading knowledge and expertise in genomics of the four UK Public Health Agencies, multiple regional University hubs, and large sequencing centres such as the Wellcome Sanger Institute.",,daily,"[{'id': 'be8701c0-ae6d-4808-806d-79c2ce5bb87d', 'linkType': 'New Version Of', 'domainType': 'CatalogueSemanticLink', 'source': {'id': 'd8114fe8-c3f1-4e42-a83b-acfa9d935d77', 'domainType': 'DataModel', 'label': 'COG-UK Viral Genome Sequences v2', 'documentationVersion': '1.0.0'}, 'target': {'id': 'be22a45f-ffc0-41cc-89f6-57f2733672e5', 'domainType': 'DataModel', 'label': 'COG-UK Viral Genome Sequences', 'documentationVersion': '1.0.0'}}]",2020-09-30,COG-UK Consortium has published dataset contains over 10K SARS-CoV-2 viral genome sequences available as open access.,Not Applicable,https://www.cogconsortium.uk/contact/,GB,"COG-UK, COVID-19, SARS-CoV-2, genomics, viral sequence, FASTA",1,FASTA,"[{'id': 'f6a2795f-5788-49c2-bdc2-4857e57d0639', 'domainType': 'DataClass', 'label': 'cog_2020-04-24_metadata', 'description': 'COG-UK Serquence Metadata', 'semanticLinks': [{'id': '61abb722-e08a-476b-bb8b-d55f7fcb6385', 'linkType': 'Refines', 'domainType': 'CatalogueSemanticLink', 'source': {'id': 'f6a2795f-5788-49c2-bdc2-4857e57d0639', 'domainType': 'DataClass', 'label': 'cog_2020-04-24_metadata', 'dataModel': 'd8114fe8-c3f1-4e42-a83b-acfa9d935d77', 'breadcrumbs': [{'id': 'd8114fe8-c3f1-4e42-a83b-acfa9d935d77', 'label': 'COG-UK Viral Genome Sequences v2', 'domainType': 'DataModel', 'finalised': False}]}, 'target': {'id': 'a0028b3e-d753-4a10-ad8e-08acedfc43cb', 'domainType': 'DataClass', 'label': 'cog_2020-04-24_metadata', 'dataModel': 'be22a45f-ffc0-41cc-89f6-57f2733672e5', 'breadcrumbs': [{'id': 'be22a45f-ffc0-41cc-89f6-57f2733672e5', 'label': 'COG-UK Viral Genome Sequences', 'domainType': 'DataModel', 'finalised': True}]}}], 'lastUpdated': '2020-05-11T10:43:20.396Z', 'dataElementsCount': 7, 'dataElements': 'f1dac25f-5b91-47d9-8f47-e3581c923c14, b682987e-9741-479c-80b5-5ff962831cc5, d5406b1a-9ebd-4ff6-84a1-643a1baa0f87, 3468cab7-0340-43ed-9547-e2f4737f5d26, 277c9415-39f0-42e9-af98-825ba366265e, 6baa786e-65ed-4a72-97f6-3bd403483ac9, a7a096bd-e8a8-4a46-a2c4-dddb6ffc8894'}]",COG-UK,Patients having COVID-19 genome sequence completed in UK,https://www.cogconsortium.uk/data/,2020-01-28,COG-UK Consortium,,COG-UK Viral Genome Sequences v2,10567,No,DataModel,False,"Public Health Authorities (ENG, NI, WAL, SCOT)",2020-05-11T10:43:20.405Z,,CLIMB,2020-04-27T00:00:00Z,d8114fe8-c3f1-4e42-a83b-acfa9d935d77,Not Available,N/A,COG-UK Viral Genome Sequences v2,Free,All Ages,https://www.cogconsortium.uk/protocols/,,1.0.0,https://www.cogconsortium.uk/data/,No,GB,Immediate,See ConformsTo,False,COG-UK-VIRAL-GENOMES,None,301MB,Data Asset,en
"CPRD Aurum linked Cancer Patient Experience Survey (CPES) data include information from patients who have responded to the CPES about their cancer journey from their initial GP visit prior to diagnosis, through diagnosis and treatment and to the ongoing management of their cancer. Data are available for five waves of the survey conducted from 2010 to 2015.",2020-04-27T13:37:11.228Z,Quarterly,,,"CPRD Aurum linked Cancer Patient Experience Survey (CPES) data contain information from patients about their cancer journey from their initial GP visit prior to diagnosis, through diagnosis and treatment, to the ongoing management of their cancer.",CPRD Aurum,enquiries@cprd.com ,England,,0,,[],ALLIANCE > CPRD,,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,,,Cancer Patient Experience Survey (CPES) for CPRD Aurum,,,DataModel,True,,2020-04-27T13:32:56.959Z,,CPRD,,d90830f4-5aaa-4075-8c8d-839627224d16,,,Cancer Patient Experience Survey (CPES) for CPRD Aurum,https://cprd.com/linked-data,,,,3.0.0,https://cprd.com/Data-access,,,https://cprd.com/Data-access,,False,CPRDAurumxCPES,,,Data Asset,
"An SMR00 is generated for outpatients receiving care in the specialties listed when:

-they attend a medical consultant outpatient clinic;
-they meet with a consultant or senior member of his/her team outwith an outpatient clinic session (including the patient's home).
-they attend a clinic run by a nurse or an AHP identified as the Health Care Professional Responsible for Care for that clinic and who has legal and clinical responsibility for that patient.",2020-04-28T17:00:33.195Z,"Provisional Data: Monthly. The dataset is generally fully complete and ready for analysis three month preceding the current date.  So for example at the end of August, data is available until the end of May.",,,The Outpatients (SMR00) dataset collects episode level data from patients on new and follow up appointments at outpatient clinics in all specialities (except A&E and Genito-Urinary Medicine).,Scottish Morbidity Record (SMR),nss.edris@nhs.net,The Outpatient Attendance dataset covers all people offered a new or follow up outpatient appointment at a Scottish NHS hospital.,NHS Scotland Outpatients,0,https://www.ndc.scot.nhs.uk/Data-Dictionary/SMR-Datasets/SMR00-Outpatient-Attendance/,[],ALLIANCE > SCOTLAND,NHS patients  in receipt of new and follow up appointments at outpatient settings,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",1997-04-01,National Services Scotland,,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),4400000,,DataModel,True,Public Health Scotland,2020-04-28T16:56:18.215Z,,National Services Scotland,,d936d21f-6b78-470c-b623-6d1213f2a041,,,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,Any Age,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp,,2.0.0,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,,GB,https://www.isdscotland.org/Products-and-Services/eDRIS/,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp,False,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),,,Data Asset,en
"The dataset contains continuously ascertained patient-level data for patients undergoing repair of an abdominal aortic aneurysm in NHS hospitals in England, Wales, Scotland and Northern Ireland. It includes information on referral, pre-procedural investigations and risk scoring, procedural details, readmission, follow up and in-hospital and 30-day mortality.",2020-04-27T09:29:12.804Z,,,,"The dataset contains data for patients undergoing repair of an abdominal aortic aneurysm. It includes information on referral, pre-procedural investigations and risk scoring, procedural details, readmission, follow up and in-hospital and 30-day mortality.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"NVR, Vascular, Registry,  Abdominal, Aortic, Aneurysm, Repair, Clinical",0,,[],ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,,,DataModel,True,,2020-04-27T09:24:58.542Z,,,,da4d3e21-3d81-49e9-ada0-6175e2341190,,,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,,,,,3.0.0,,,GB-GBN,,,False,NVR - AAA clinical dataset,,,Data Asset,en
"The Mental Health Minimum Data Set version 4.1 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,1 Month Cycle,,3/31/14,"The Mental Health Minimum Data Set version 4.1 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",Mental Health,enquiries@nhsdigital.nhs.uk,England,,1,,"[{'id': 'a0f12151-355d-453d-9e9b-fa151a2d43c7', 'domainType': 'DataClass', 'label': 'MHMDS 4.1 Sen-Ev', 'lastUpdated': '2019-12-20T11:34:28.762Z', 'dataElementsCount': 10, 'dataElements': '4883e19f-efab-4424-90f1-c7cc48b3a234, 8a58b3f2-eac0-4d1d-baac-80b45f84423e, f1831255-15de-4471-9d93-46a82b403e0c, ae7a074e-b31a-4610-883d-6da5b6db3099, 75906533-9ec9-4d9f-b686-0df2f733f598, aa40ea67-e9de-47b6-b172-59dfcffc8552, dadbda28-123c-491c-9efa-9ccddd7036d0, 56820139-f5b9-462b-b4c9-d6e4ded2a790, dd67ae67-4b80-49fb-8fa6-c4223ef0c128, ac9905a8-49c2-43b0-bd69-5c512ab0e303'}]",NHS Digital,England,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,4/1/13,,,Mental Health Minimum Dataset v4.1 (Sensitive) Events,,Listed as bridging files as appropriate,DataModel,True,NHS Digital,2019-12-20T11:34:28.746Z,,Not applicable,,db113fcd-69a0-4357-9c6d-250085deb3f5,,,Mental Health Minimum Dataset v4.1 (Sensitive) Events,A,,,,1.0.0,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,No,GB-ENG,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,False,MHMDS 4.1 Sen-Ev,,,Data Asset,
"The primary objective is to establish an international anaplastic thyroid cancer tissue collection to facilitate research. Patients have the option to donate blood samples and clinical data. 
Research proposals will be accepted from academic and industry research parties from the UK and internationally. All research proposals will be submitted to the multidisciplinary iNATT Steering Committee for assessment. 
As the volume of tissue collected per patient is expected to be of small volume, by virtue of the specimen comprising core biopsy or fine needle aspirate material, research proposals will be prioritised according to the potential clinical benefits. Research proposals will require ethical approval and the relevant research and development permissions prior to commencement.
ClinicalTrials.gov Identifier: NCT01774279",2020-04-27T10:25:32.112Z,In Progress,,,Collection of samples and data across the following diseases: Malignant tumour of thyroid gland (disorder),UKCRC Tissue Directory and Coordination Centre,laura.moss@wales.nhs.uk,Wales,"interNational, Anaplastic, Thyroid, Cancer, Tissue, Bank, iNATT, Malignant tumour of thyroid gland (disorder), UKCRC Tissue Directory",0,In Progress,[],ALLIANCE > TISSUE DIRECTORY,Biobank samples and data,Please contact the publisher using Contact Point details provided,2013-01-01,In Progress,,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),,Not Available,DataModel,True,Velindre NHS Trust,2020-04-27T10:21:17.916Z,,Not Applicable,,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Tissue,Not Available,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Not specified,40-90+,,,2.0.0,Please contact the publisher using Contact Point details provided,Not Available,GB-WLS,Please contact the publisher using Contact Point details provided,,False,GBR-1-70,Not Available,In Progress,Data Asset,en
"The dataset contains continuously ascertained patient-level data for patients undergoing carotid endarterectomy in NHS hospitals in England, Wales, Scotland and Northern Ireland. It includes referral, pre-procedural investigations and risk scoring, procedural details, follow up and in-hospital and 30-day mortality.",2020-04-27T09:29:11.225Z,,,,"The dataset contains continuously ascertained patient-level data for patients undergoing carotid endarterectomy. It includes referral, pre-procedural investigations and risk scoring, procedural details,  follow up and in-hospital and 30-day mortality.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"NVR, Vascular, Registry, Carotid, Endarterectomy, Clinical",0,,[],ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,,,DataModel,True,,2020-04-27T09:24:56.989Z,,,,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,,,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,,,,,3.0.0,,,GB-GBN,,,False,NVR - endarterectomy clinical dataset,,,Data Asset,en
,2020-04-27T10:21:27.631Z,,,,Accessing NHS Digital data both for concrete projects in e.g. mental health (where CRFs are absent) and on a sub-licensing basis for the IBD Hub is currently under discussion.,Data yet to be acquired for HDR UK IBD Hub,nbr@bioresource.nihr.ac.uk,,"NHS, Digital",0,,[],ALLIANCE > NIHR BIORESOURCE,,"Data will be accessible via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/  Because data has been acquired from NHS Digital, strict restrictions apply to where data may be accessed and from which locale - currently via an experimental safe haven built in Microsoft Azure.  All data access requests for NHS Digital data will automatically escalate from the DAC to the Steering Committee.",,,,NHS Digital data,,,DataModel,True,,2020-04-27T10:17:13.413Z,,,,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,,,NHS Digital data,,,,,2.0.0,,,,,,False,NHSDigital,,,Data Asset,en
"A survey completed by lead consultant surgeons at each hospital in England and Wales detailing the availability of a wide range of services for patients with bowel cancer including palliative care, oncology, diagnostics, enhanced recovery and specialist surgical services.",2020-04-27T09:29:06.587Z,,,,"A survey completed by lead consultant surgeons at each hospital in England and Wales detailing the availability of services for patients with bowel cancer including palliative care, oncology, diagnostics, enhanced recovery and specialist surgical services.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"Audit, NBOCA, Bowel, Cancer, Organisational Survey, Colon",0,,[],ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,National Bowel Cancer Audit -  Organisational Survey dataset,,,DataModel,True,,2020-04-27T09:24:52.33Z,,,,de19b3ea-2600-4472-85e8-628e7beff76e,,,National Bowel Cancer Audit -  Organisational Survey dataset,,,,,2.0.0,,,GB-GBN,,,False,NBOCA  - organisational dataset,,,Data Asset,en
All Registrations to the National Records of Scotland of deaths,2020-02-07T10:35:23.223Z,Provisional data: Monthly,,,All Registrations to the National Records of Scotland of deaths,Vital Events,nss.edris@nhs.net,Scotland,Scotland Deaths,0,,[],ALLIANCE > SCOTLAND,All Deaths registered in Scotland,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",1981-01-01,National Records Scotland,,National Records of Scotland (NRS) - Deaths Data,55000,,DataModel,True,National Records Scotland,2020-02-07T10:31:58.466Z,,National Services Scotland,,df63bdd2-712d-478e-8aae-36d01158a440,,,National Records of Scotland (NRS) - Deaths Data,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,Any Age,,,1.0.0,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,,GB,https://www.isdscotland.org/Products-and-Services/eDRIS/,,False,National Records of Scotland (NRS) - Deaths Data,https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/vital-events/deaths/deaths-time-series-data,,Data Asset,en
,,,,,"Nationally defined dataset which ontaining administrative details for inpatient admissions (elective, emergency and maternity) and good coverage of clinical coding of diagnosis (ICD10) and procedures (OPCS4). Includes home birth and delivery spells.",CDS,kinga.varnai@ouh.nhs.uk,,,0,,[],Oxford University Hospitals NHS Foundation Trust,,"Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.
Dataset is also available via SUS/HES for government statistical purposes.",,,,Admitted Patient Care Dataset,,,DataModel,True,,2020-01-16T08:47:58.641Z,,,,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,,,Admitted Patient Care Dataset,,,,,2.0.0,,,,,,False,APC,,,Data Asset,
