datasetStartDate,dateFinalised,description,citations,creator,accessRights,derivedDatasets,contactPoint,geographicCoverage,jurisdiction,abstract,editable,finalised,issued,populationType,physicalSampleAvailability,fileSize,language,accessRequestCost,linkedDataset,title,controlledVocabulary,label,conformsTo,format,periodicity,id,modified,type,releaseDate,group,accessRequestDuration,documentationVersion,dataController,license,dataProcessor,statisticalPopulation,dataClassesCount,doi,ageBand,domainType,keywords,semanticLinks,classifiers,identifier,dataClasses,author,organisation,datasetEndDate,revisions,publisher,lastUpdated
,2020-04-27T09:22:21.467Z,"Patient postcode linked measures are available for patients in English practices that have consented to participate in the linkage scheme. Data are linked via Lower Super Output Area (LSOA), Super Output Area (SOA) in Northern Ireland and datazone (DZ) in Scotland. The latest available patient postcode of residence is mapped to an LSOA boundary. The LSOA of residence then allows linkage to the following LSOA-level deprivation measures:
2004 English Index of Multiple Deprivation; 2007 English Index of Multiple Deprivation; 2010 English Index of Multiple Deprivation; 2015 English Index of Multiple Deprivation (composite and individual domains); Townsend Deprivation Index: calculated using unadjusted 2001 census data; Carstairs Index using 2011 census data.

Data are provided as quintiles, deciles or twentiles of the deprivation score to prevent disclosure of patient location. In order to prevent the possibility of deductive disclosure of a patients’ area of residence, researchers will only be provided with one of the above linked datasets for any one study.",,,"Access is provided by CPRD subject to ISAC approval.

https://www.cprd.com/linked-data",,enquiries@cprd.com ,England,,"CPRD GOLD linked small area level socio-demographic and socio-economic data mapped to the postcode of the patient, including the Index of Multiple Deprivation, Carstairs Index and Townsend Deprivation Index.",False,True,2020-01-10T18:12:17Z,,,,,https://cprd.com/linked-data,,Patient postcode linked deprivation measures for CPRD GOLD,,Patient postcode linked deprivation measures for CPRD GOLD,,,Quarterly,bc6ae5bc-7175-49e2-b093-337dde427736,2020-04-27T09:18:07Z,Data Asset,,CPRD GOLD,https://cprd.com/Data-access,2.0.0,CPRD,https://cprd.com/Data-access,CPRD,,7,,,DataModel,,,,CPRDGOLDxPatDep,"[{'id': '5a326ab2-13a8-4adf-bb20-87d837e06b43', 'domainType': 'DataClass', 'label': 'IMD2004', 'description': '2004 English Index of Multiple Deprivation (2001 LSOA boundaries)', 'lastUpdated': '2020-04-27T09:18:07.875Z', 'dataElementsCount': 5, 'dataElements': '8bc0f888-3b65-4368-987b-d2a858ffd054, 5ef88cdd-4a18-47be-b24e-ce6f349897c3, 89ba73fc-ab54-46d6-9371-e930ea2255eb, 94f02d9d-fd5f-45d7-b188-5e825117a97f, b9515abc-dad0-41a8-9e45-4a160915f425'}, {'id': 'bfc926f6-4e41-4546-9267-f3afb9bc809d', 'domainType': 'DataClass', 'label': 'IMD Domains', 'description': '2015 English Index of Multiple Deprivation individual domains (2011 LSOA boundaries)', 'lastUpdated': '2020-04-27T09:18:07.876Z', 'dataElementsCount': 10, 'dataElements': '4c6647a3-90c1-4922-a446-30f0d01a69f1, f6dea593-7af4-4621-874d-b41f689fa732, 95339bf7-a36b-489f-a5c5-d0cf793bdee7, 5509dfc7-6636-4df2-8f6c-883b3fb8ecd4, a00c8e6f-f249-4347-9944-c1fcb2072cc2, c148507a-a304-40b6-9be3-6ba88b5b7f20, 1f87cec0-ec2d-47ff-af84-cd9100456d36, 0650d048-d8b6-47f7-a66c-db8f78834f55, f8b727ae-91e9-459b-b20b-00f0a493d21f, 3565521b-a52b-463e-b680-c86a0e9982f6'}, {'id': '3a57ad21-945a-4fa1-b020-14cbefce7772', 'domainType': 'DataClass', 'label': 'IMD2007', 'description': '2007 English Index of Multiple Deprivation (2001 LSOA boundaries)', 'lastUpdated': '2020-04-27T09:18:07.877Z', 'dataElementsCount': 5, 'dataElements': '1a7200c4-c6c7-423b-b280-ec55ac779908, 204fe339-ea99-419c-913b-926f580184b4, aa98597e-0e89-4cce-8822-46a2974f7960, cf58857c-8a8e-42ac-a8a3-4c929f65bd90, 0f30cd4f-d342-45ba-be21-cd2019d352dd'}, {'id': 'b123408f-6565-440e-b60b-80b69a23b7ba', 'domainType': 'DataClass', 'label': 'IMD2015', 'description': '2015 English Index of Multiple Deprivation (2011 LSOA boundaries)', 'lastUpdated': '2020-04-27T09:18:07.877Z', 'dataElementsCount': 5, 'dataElements': 'ab15cfe1-dff0-4d9a-b69c-17d3647d81c0, 45bd594f-a5bd-494c-b596-f673595e19e1, d53d611e-c9cf-43a8-9d32-c4176836767e, a598778d-d110-4ede-96fd-2fface670f15, ea4bdf90-28b3-43ca-911b-a89305ce1ff6'}, {'id': 'd011d038-f07b-4fed-aeb3-c6a271161388', 'domainType': 'DataClass', 'label': 'Carstairs', 'description': '2011 Carstairs Index (2011 LSOA boundaries)', 'lastUpdated': '2020-04-27T09:18:07.878Z', 'dataElementsCount': 5, 'dataElements': '6112e64a-922a-4b90-a834-93536f43ffc2, a3cc7700-de53-4f5d-8955-227f5d669b51, be8bdf72-f26c-43db-8cfa-b8fe6da03717, 7ef3dba4-d4d7-4f3a-825d-68fdac5b3dc3, 8313a5e6-e9d9-408c-a4fe-81301a4b5d5d'}, {'id': '63f37da6-f6d3-4417-a756-81738873928e', 'domainType': 'DataClass', 'label': 'IMD2010', 'description': '2010 English Index of Multiple Deprivation (2001 LSOA boundaries)', 'lastUpdated': '2020-04-27T09:18:07.879Z', 'dataElementsCount': 5, 'dataElements': '5b08c87b-a303-406a-b761-1c976cc93fb0, 7df46120-6a0b-421f-b255-4ad066a3e5fa, f82cf4db-c662-4ee8-b943-706a4aa2078f, 87483c8b-994d-4052-88d2-c0410ff746e1, 59d2c404-f01b-4909-b3c4-6b66a8e69bf4'}, {'id': '3ed9397d-8c2f-4cb3-a8ea-2e79deaa8c43', 'domainType': 'DataClass', 'label': 'Townsend2001', 'description': 'Townsend score: calculated at LSOA level using unadjusted 2001 census data', 'lastUpdated': '2020-04-27T09:18:07.879Z', 'dataElementsCount': 5, 'dataElements': '717950b4-d3bf-40da-8923-df73995ae48e, d03f8b54-979d-4ccf-971c-0051c11b125f, 011e195c-5c2e-474f-8b05-1729936b98f3, 1d10a285-e7f2-4950-bf02-627c3a9bc170, 902cc75b-0614-4d4c-86d6-6d8870c8a697'}]",,,,"{'0.0.1': '999bf71b-1f04-4551-9e00-2bd4aea2fc4f', '2.0.0': 'bc6ae5bc-7175-49e2-b093-337dde427736', '1.0.0': '0e55bc1e-5cde-4c16-b704-0a0ff35bc70c', 'latest': 'bc6ae5bc-7175-49e2-b093-337dde427736'}",ALLIANCE > CPRD,2020-04-27T09:18:07.847Z
2005-01-01,,"The Wales Cancer Bank (WCB) was set up in 2004 and consented the first patient in 2005. The project is hosted by Cardiff University and receives funding from the Welsh Government, Cancer Research Wales and Velindre Charitable funds.
A Cancer Bank is literally a collection of tissue and blood which has been collected from patients where cancer is a possible diagnosis and is being stored to facilitate future research into cancer.
Statistics suggest that four out of ten people will be diagnosed with cancer at some point during their life. Cancers are complex diseases and it is an on-going quest to understand how they develop, spread and can be treated. The development of more effective, targeted treatment for cancer depends on increased understanding of the molecular mechanisms involved in the initiation of the tumour, its progression to metastatic disease and response and resistance to treatment. Research studies rely on the availability of high quality biological material from patients with cancer and large studies are needed to correlate biology with clinical outcome.
The Welsh population is relatively stable and this makes it an ideal cohort to collect and study. Linkage with the all Wales cancer clinical database (CANISC) enables good correlation of science with clinical follow-up. This will eventually enable the results from hundreds of research projects to be integrated and linked to clinical outcome and this will be an invaluable source of data for bioinformatics specialists to examine. All the data collected is being stored on a database housed in the NHS to ensure security and confidentiality.
The WCB currently consents patients in 12 hospitals around Wales with specially trained research nurses and clinical teams.
We provide access to collection of samples and data across the following diseases: 
•	Hodgkin's disease (disorder)
•	Malignant neoplasm of connective tissue (disorder)
•	Malignant neoplasm of endometrium of corpus uteri (disorder)
•	Malignant neoplasm of skin
•	Malignant neoplasm of upper respiratory tract (disorder)
•	Malignant tumour of adrenal gland (disorder)
•	Malignant tumour of anal canal (disorder)
•	Malignant tumour of biliary tract (disorder)
•	Malignant tumour of cervix
•	Malignant tumour of kidney (disorder)
•	Malignant tumour of nasal sinuses (disorder)
•	Malignant tumour of oral cavity (disorder)
•	Malignant tumour of penis (disorder)
•	Malignant tumour of prostate (disorder)
•	Malignant tumour of salivary gland (disorder)
•	Malignant tumour of small intestine (disorder)
•	Malignant tumour of stomach (disorder)
•	Malignant tumour of testis (disorder)
•	Malignant tumour of thyroid gland (disorder)
•	Malignant tumour of urinary bladder (disorder)
•	Malignant tumour of vagina (disorder)
•	Malignant tumour of vulva (disorder)
•	Malignant tumour of breast
•	Malignant tumour of colon
•	Malignant tumour of lung
•	Malignant tumour of oesophagus
•	Malignant tumour of ovary
•	Malignant tumour of pancreas",Not Available,In Progress,Please contact the publisher using Contact Point details provided,Not Available,parry-jonesa@cf.ac.uk,Wales,GB-WLS,"Samples & data for following diseases: Hodgkin's disease ,Malignant connective tissue  neoplasm,Malignant endometrium of corpus uteri neoplasm,Malignant skin neoplasm,Malignant upper respiratory tract neoplasm and others.
Full list in Description…",False,False,2020-01-13T17:14:20Z,Biobank samples and data,"DNA, Plasma, RNA, Serum, Tissue, Whole blood",In Progress,en,Not specified,Not Available,Wales Cancer Bank,,Wales Cancer Bank,,In Progress,In Progress,bcfdc597-1bf0-41c2-8b68-779f9a115f83,2020-04-27T09:33:04Z,Data Asset,,UKCRC Tissue Directory and Coordination Centre,Please contact the publisher using Contact Point details provided,2.0.0,Cardiff University,Please contact the publisher using Contact Point details provided,Not Applicable,,0,Not Available,15-90+,DataModel,"UKCRC Tissue Directory, Wales, Cancer Bank, Hodgkin's disease, Malignant connective tissue neoplasm, Malignant endometrium of corpus uteri neoplasm, Malignant skin neoplasm, Malignant upper respiratory tract neoplasm, WCB",,,GBR-1-14,[],,,,"{'0.0.1': 'ad6ade80-3d09-4706-981a-7585d3b22375', '2.0.0': 'bcfdc597-1bf0-41c2-8b68-779f9a115f83', '1.0.0': '18b539d3-7c4b-4940-9d57-3e21b067cdfc', 'latest': 'bcfdc597-1bf0-41c2-8b68-779f9a115f83'}",ALLIANCE > TISSUE DIRECTORY,2020-04-27T09:33:04.299Z
4/1/14,,"The Mental Health and Learning Disabilities Data Set version 1 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,No,enquiries@nhsdigital.nhs.uk,England,GB-ENG,"The Mental Health and Learning Disabilities Data Set version 1 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",False,True,,England,,,,A,Listed as bridging files as appropriate,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,,,1 Month Cycle,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,,Data Asset,,Mental Health,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",1.0.0,NHS Digital,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Not applicable,,1,,,DataModel,,,,MHLDDS 1 Sen-Ev,"[{'id': '87fb3798-a534-4b72-a66f-722dcfb7d6f3', 'domainType': 'DataClass', 'label': 'MHLDDS 1 Sen-Ev', 'lastUpdated': '2019-12-20T11:34:40.546Z', 'dataElementsCount': 10, 'dataElements': 'aaeadeda-9f36-4d70-b2c2-41e401448827, 1e14814d-98e6-42c8-9afd-d91de256988e, f9e63d6d-8595-418d-ac45-c4ce1730e178, cddb245d-1d9f-4cce-86f2-510c7c512b87, 42c56a23-7a38-4578-a9ce-e146b3d30811, f1637bb3-a07f-433c-afc1-7dfd1c6227fb, 848b33e6-c9a1-4851-bc5d-ee3881974f41, 199ab594-c43d-4246-a6c3-83543f7f7f91, ad56b9cf-3e1e-4900-819c-0aa7c2beda7f, bfadad36-92b4-4e90-b409-1dfb50979d72'}]",,,3/31/15,{},NHS Digital,2019-12-20T11:34:40.531Z
,2020-04-27T09:22:13.805Z,"CPRD has developed a probabilistic mother-baby link algorithm, based on data recorded in the primary care medical record. This links likely mother-baby pairs within the CPRD GOLD database, based on family number plus maternity information from the mother’s primary care record, and the month of birth of newly registered babies.",,,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",,enquiries@cprd.com ,UK,,"Likely mother-baby pairs, linked using a probabilistic algorithm, based on data recorded in the primary care medical record.",False,True,2020-01-10T18:12:15Z,,,,,https://cprd.com/linked-data,"Hospital care (Accident and Emergency; Inpatient; Outpatient; Imaging)
Death registry
Cancer registry and treatment
Mental health services
Socio-economic measures",Mother-Baby Link for CPRD GOLD,,Mother-Baby Link for CPRD GOLD,,,Monthly,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,2020-04-27T09:17:59Z,Data Asset,2020-03-01T00:00:00Z,CPRD GOLD,https://cprd.com/linked-data,2.0.0,CPRD,https://cprd.com/Data-access,CPRD,,1,,,DataModel,,,,CPRDGOLDxMBL,"[{'id': '8a07a290-73a7-496e-9e80-3620d69e9dce', 'domainType': 'DataClass', 'label': 'Mother Baby Link', 'description': 'The Mother Baby Link is a probabilistic mother-baby link algorithm, based on data recorded in the primary care medical record. This links likely mother-baby pairs within the CPRD GOLD database, based on family number plus maternity information from the mother’s primary care record, and the month of birth of newly registered babies.', 'lastUpdated': '2020-04-27T09:17:59.684Z', 'dataElementsCount': 8, 'dataElements': '5c69636b-6801-4526-88e3-73e42df47151, c2488428-dfcb-48a0-aa26-2d05847937cc, 98628a97-19a1-46ee-9037-aef4b7c9d808, 3eec6a16-3508-4e33-a96f-a9d8da437b4f, 226859b1-be40-4fd2-bfc2-337cefbc98e8, 188bb22e-9b71-4231-a886-6d18a747fb0c, ba54dd21-67cd-44fb-a128-2a478abcc354, c5b09d13-48d6-4e0d-970a-3932d4eac97d'}]",,,,"{'0.0.1': '73982a48-d98e-43dc-a735-34e94098bcb8', '2.0.0': 'bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3', '1.0.0': '0fde7981-b03d-4d62-b811-2530bb119480', 'latest': 'bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3'}",ALLIANCE > CPRD,2020-04-27T09:17:59.655Z
,2020-04-27T09:29:48.463Z,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (Hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales, Northern Ireland (from 2013) and Isle of Man (from 2015). datasets include patient demography, surgical and anaesthetic technique, detailed information on the surgical prostheses used. Outcomes available include revision surgery, mortality and PROMS (shoulder surgery). Linkage to HES and national PROMS is available.",,,http://www.njrcentre.org.uk/njrcentre/Research/Research-requests,,njrresearch@hqip.org.uk,,GB-GBN,"The NJR datasets contains data on patients undergoing primary and revision total joint replacement.  Includes demography, surgical and anaesthetic technique, surgical prostheses used, revision surgery, mortality and PROMS (shoulder surgery).",False,True,2020-01-13T14:55:21Z,,,,en,,,National Joint Registry - Revision Shoulder Replacement dataset,,National Joint Registry - Revision Shoulder Replacement dataset,,,,bddcc89d-028f-48a5-b568-7dccd574563b,2020-04-27T09:25:34Z,Data Asset,,NJR,,2.0.0,,,,,0,,,DataModel,"NJR, Shoulder, Revised, Replacement, Joint",,,NJR - Revision Shoulder Replacement dataset,[],,,,"{'0.0.1': 'bc6287e7-4c09-4ee7-9541-b87e03ce322f', '2.0.0': 'bddcc89d-028f-48a5-b568-7dccd574563b', '1.0.0': 'ff8df140-371f-439c-9159-2a148d75add3', 'latest': 'bddcc89d-028f-48a5-b568-7dccd574563b'}",ALLIANCE > HQIP,2020-04-27T09:25:34.228Z
2011-01-01,2020-04-28T17:00:48.815Z,"The Unscheduled Care Data Mart (UCD) is a collaboration between PHI ISD (Public Health Information, Information Services Division), NHS 24 and Scottish Ambulance Service (SAS). The data mart links data from (NHS 24, Scottish Ambulance Service, Out of Hours Primary Care, Emergency Department, Acute, Mental Health and Deaths) to show a Continuous Unscheduled Care Pathway (CUP) for records with a valid CHI number. This data will help understand the full patient journey through unscheduled care services e.g. from first contact by telephone with NHS 24, transport by ambulance to an A&E department and then emergency hospital admission. The dataset was made live in June 2014.",,National Services Scotland,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",,nss.edris@nhs.net,Scotland,GB,"The data mart links data from (NHS 24, Scottish Ambulance Service, Out of Hours Primary Care, Emergency Department, Acute, Mental Health and Deaths) to show a Continuous Unscheduled Care Pathway (CUP) for records with a valid CHI number.",False,True,2020-01-10T22:06:54Z,All patients accessing unscheduled care services.,,,en,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,,Unscheduled Care Datamart,,Unscheduled Care Datamart,,,Provisional data: NHS24/SAS submitted daily. A&E data (monthly). Inpatient admissions (monthly),be170751-3ab2-4cb6-a59f-d5d5867e0bfd,2020-04-28T16:56:34Z,Data Asset,,Unscheduled Care,https://www.isdscotland.org/Products-and-Services/eDRIS/,2.0.0,Public Health Scotland / National Records Scotland / Scottish Ambulance Service / NHS 24,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,National Services Scotland,1400000,2,,Any Age,DataModel,"NHS Scotland, Unscheduled Care, A&E, Out of Hours, Ambulance,",,,Unscheduled Care Datamart,"[{'id': '53d6f2e8-9b96-42de-989a-8e857e13441c', 'domainType': 'DataClass', 'label': 'NHS24 Data in UCD Datamart', 'description': 'NHS24 Data in UCD Datamart', 'lastUpdated': '2020-04-28T16:56:34.78Z', 'dataElementsCount': 10, 'dataElements': 'ba74c99d-58a1-40c0-8c7e-6f1ff10b622e, 0d86e7a3-f3ee-4079-9f71-fff3080a7304, fc4f4096-2a98-45e2-9930-0bed0c5ebc18, b51880d4-834d-4d71-8f3a-ef920a87bd8e, 37165e00-c619-4b52-be2b-11d468c13aa6, 6b7a14ea-1b39-47b3-a05b-b281b14fe0a0, c2c904ad-684d-4c2a-8c2e-90d2867b02a5, 18444cc7-a445-4dec-bbe7-fe7784963a5e, dde36371-0e5c-4dbb-8adf-091f3f52122e, 929c23b4-62b1-47b3-84da-7f007f7003c1'}, {'id': '1121226e-bd88-45e1-8dca-5edb340106cc', 'domainType': 'DataClass', 'label': 'SAS Data in UCD Datamart', 'description': 'Scottish Ambulance Service (SAS) Data in UCD Datamart', 'lastUpdated': '2020-04-28T16:56:34.781Z', 'dataElementsCount': 10, 'dataElements': '42f11061-6d03-4365-8afd-8c0a20e6267c, efe4a67d-9987-456a-8190-f1693ec325d1, 6ed75099-06e3-47fe-b3ba-a38a3b46a4d8, cc004bd4-b1dd-48ea-9245-96ea06d23ccb, 2ea3c95c-64e2-495a-8c0a-e2de0257bbdc, 22b063e0-5a40-4b5e-bca8-e61cf50f79d8, 1595e096-d6c9-4ddf-8e0d-8e0590ab84ad, 89558d4f-5ee5-4b7e-a6f1-97f354b17f0b, 4c4f6cb1-b439-4671-a778-24f1ec8c584e, 4f5121af-9eee-4b93-a486-adfd72fff344'}]",,,,"{'0.0.1': '3d52da95-a310-4982-b9ba-ff5c69e77ac0', '2.0.0': 'be170751-3ab2-4cb6-a59f-d5d5867e0bfd', '1.0.0': '6343ec82-2c73-4269-b2dc-0f5358c618d5', 'latest': 'be170751-3ab2-4cb6-a59f-d5d5867e0bfd'}",ALLIANCE > SCOTLAND,2020-04-28T16:56:34.724Z
,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,kinga.varnai@ouh.nhs.uk,,,"This dataset comprises data pulled from Cerner SURGINET and a bespoke theatre information system (TIMS) that is used within the trust. Currently the Cerner Surginet module is only used partially within the trust. The data relates to the theatre case procedure, pre and post op timings, and staff involved in the case.",False,True,,,,,,,,TheatreEvents,,TheatreEvents,,,,bf83ada4-b72e-4789-b177-12a53aa763ea,,Data Asset,,CDE,,1.0.0,,,,,0,,,DataModel,,,,TheatreEvents,[],,,,{},Oxford University Hospitals NHS Foundation Trust,2019-12-19T13:15:12.696Z
1/1/93,,"Deaths registration data (all deaths in England and Wales) collected from The Registrar General for England and Wales. Record-level patient data set, where a record represents one death registration. The data are collected at source from Local Registry offices at the point of death registration. The data are collated nationally by the Register General before being passed to the Office for National Statistics (ONS), for use in statistics and coding. Coding includes such things cause of death coding using the International Classifications of Diseases (ICD) coding system, attributing socio-economic code classifications based on occupation. ONS maintains its own version of the data set for its use in statistics. The Civil Registration of Deaths data contain @14 million unique registrations since 1993 onwards, increasing yearly. Average 500,000 - 600,000 new death registrations yearly. Records cover all deaths registered in England & Wales .",,,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,No,enquiries@nhsdigital.nhs.uk,England,GB-ENG,"Deaths registration data (all deaths in England and Wales) collected from The Registrar General for England and Wales. Record-level patient data set, where a record represents one death registration.",False,True,,England,,,,,Listed as bridging files as appropriate,Civil Registration - Deaths,,Civil Registration - Deaths,,,,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,,Data Asset,,Other,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",1.0.0,NHS Digital,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Not applicable,,1,,,DataModel,,,,CIVREG_MORT,"[{'id': '614c7fcc-4710-46fd-8665-a0e247f3a02a', 'domainType': 'DataClass', 'label': 'Mortality', 'lastUpdated': '2019-12-20T11:33:42.113Z', 'dataElementsCount': 10, 'dataElements': '09a03a6c-5428-4cc1-a55d-3d97ce3b07d6, 40010a79-bbd6-4f8b-a6ed-3ef7bf3629d4, b8789b75-203c-4a03-a6ef-a1456105b225, 65576b9e-027c-47be-bfbe-47c0f546d69e, fedc42b3-ac9e-480c-9eba-07066b78d67c, cfc98908-d955-451b-a5de-f54db3847164, f13c2679-d096-47b6-ad78-2fe448419f42, 8f6d222e-29a1-493e-98b2-4b990ca0fa79, 186621ff-247b-4e81-ba88-02387d5074e5, 024d7012-87bc-4254-961e-17b8d422f31e'}]",,,Ongoing,{},HUBS > NHS DIGITRIALS,2020-05-28T14:03:49.227Z
2017-01-01,2020-04-27T09:36:38.972Z,"The UCL Infection DNA Bank aims to facilitate research into infectious diseases through the enhanced availability of samples to researchers. This availability currently supports research in the UCL Division of Infection and Immunity but it will also support  researchers nationally and internationally, increasing the potential for collaboration.",Not Available,In Progress,Please contact the publisher using Contact Point details provided,Not Available,v.enne@ucl.ac.uk,England,GB-ENG,Collection of samples and data across the following diseases: Influenza virus (organism),False,True,2020-01-13T17:14:17Z,Biobank samples and data,In Progress,In Progress,en,Not specified,Not Available,UCL Infection DNA Bank,,UCL Infection DNA Bank,,In Progress,In Progress,c10d6c3a-e405-4ee9-828f-02443c210879,2020-04-27T09:32:24Z,Data Asset,2018-12-21T00:00:00Z,UKCRC Tissue Directory and Coordination Centre,Please contact the publisher using Contact Point details provided,2.0.0,UCL,Please contact the publisher using Contact Point details provided,Not Applicable,,0,Not Available,Not Known,DataModel,"UKCRC Tissue Directory, UCL, Infection, DNA, Bank, Influenza virus (organism)",,,GBR-1-166,[],,,,"{'0.0.1': 'd194603e-b4f3-42fa-8f56-df04b3f1b6cc', '2.0.0': 'c10d6c3a-e405-4ee9-828f-02443c210879', '1.0.0': 'abdad65e-bee5-41c7-b874-92bd642e9b9b', 'latest': 'c10d6c3a-e405-4ee9-828f-02443c210879'}",ALLIANCE > TISSUE DIRECTORY,2020-04-27T09:32:24.767Z
,2020-04-27T09:08:47.583Z,"Vitamin D supplementation to prevent asthma exacerbations, COPD exacerbations and respiratory tract infections is a meta-analyses database of trials testing vitamin D supplementation to prevent asthma exacerbations, COPD exacerbations and acute respiratory tract infection, incorporating patient level data for which the relevant permissions for data sharing have been obtained. Asthma from seven randomised controlled trials (RCTs); COPD from four RCTs; acute RTI from 25 RCTs.",,Queen Mary University of London,Available upon request,,breathe.saildatabank@swansea.ac.uk,,GB,"Vitamin D supplementation to prevent asthma exacerbations, COPD exacerbations and respiratory tract infections is a meta-analyses database of trials testing vitamin D supplementation.",False,True,2020-01-13T15:48:23Z,,,,en,,,Vitamin D supplementation meta-analyses,,Vitamin D supplementation meta-analyses,,,,c16605d7-6e6e-4461-bfab-107660e31427,2020-04-27T09:04:33Z,Data Asset,,N/A,,2.0.0,,,,,0,,,DataModel,"BREATHE, Vitamin D, Asthma, COPD, Respiratory",,,Vitamin D supplementation meta-analyses,[],,,,"{'0.0.1': '03443982-27f6-4d23-bcb3-8f2ebda44fb5', '2.0.0': 'c16605d7-6e6e-4461-bfab-107660e31427', '1.0.0': 'a7582734-0723-4493-853b-7bb57334e3bb', 'latest': 'c16605d7-6e6e-4461-bfab-107660e31427'}",HUBS > BREATHE,2020-04-27T09:04:33.325Z
2006-01-01,2020-04-27T09:36:18.539Z,In Progress,Not Available,In Progress,Please contact the publisher using Contact Point details provided,Not Available,mrcctu.stampede@ucl.ac.uk,England,GB-ENG,Collection of samples and data across the following diseases: Malignant tumour of prostate (disorder),False,True,2020-01-13T17:16:40Z,Biobank samples and data,Tissue,In Progress,en,Not specified,Not Available,STAMPEDE,,STAMPEDE,,In Progress,In Progress,c182a3b6-8eea-43ef-be18-6cd444f150dc,2020-04-27T09:32:04Z,Data Asset,,UKCRC Tissue Directory and Coordination Centre,Please contact the publisher using Contact Point details provided,2.0.0,MRC CTU at UCL,Please contact the publisher using Contact Point details provided,Not Applicable,,0,Not Available,40-90+,DataModel,"UKCRC Tissue Directory, STAMPEDE, Malignant tumour of prostate (disorder),",,,GBR-1-178,[],,,,"{'0.0.1': 'f0cbbada-288b-4103-9ac0-0172102f8a5d', '2.0.0': 'c182a3b6-8eea-43ef-be18-6cd444f150dc', '1.0.0': '761fd9a8-439a-40f3-a984-f21186b93110', 'latest': 'c182a3b6-8eea-43ef-be18-6cd444f150dc'}",ALLIANCE > TISSUE DIRECTORY,2020-04-27T09:32:04.287Z
