license,accessRights,title,conformsTo,populationType,abstract,datasetEndDate,accessRequestCost,accessRequestDuration,datasetStartDate,language,group,physicalSampleAvailability,derivedDatasets,id,linkedDataset,format,geographicCoverage,ageBand,dataProcessor,periodicity,creator,doi,releaseDate,jurisdiction,contactPoint,publisher,fileSize,identifier,dataController,statisticalPopulation,citations,keywords,description,controlledVocabulary
"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,National Community Child Health Database (NCCHD),http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/nationalcommunitychildhealthdatabase.htm,"All children born, resident or treated in Wales and born after 1987. Approx. 35,000 births per year. Approx 500,000 vaccinations per year",National Community Child Health Database,,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,1989-01-01,en,Not Applicable,Not Available,No,4bf6312a-176b-42ad-8550-652982638014,Yes. To any SAIL dataset & reference data.,SQL database table,Wales,0-4,SAIL Databank,"Quarterly, March, June, September, December",NHS Wales’ Informatics Service (NWIS),Not Available,2019-09-19T00:00:00Z,GB,SAILDatabank@swansea.ac.uk,ALLIANCE > SAIL,"Will vary significantly depending on linked datasets, release version,  variable selection etc",NCCHD,Public Health Wales NHS Trust,,,"SAIL, Child Health","The Child Health System in Wales; includes birth registration and monitoring of child health examinations and immunisations.

The dataset brings together data from local Child Health System databases which are held by NHS Trusts and used by them to administer child immunisation and health surveillance programmes.

The dataset contains all children born, resident or treated in Wales and born after 1987.",See Conforms To
"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,Critical Care Dataset,https://www.datadictionary.nhs.uk/data_dictionary/messages/supporting_data_sets/data_sets/critical_care_minimum_data_set_fr.asp,"Covers events for the duration of care that the patient received, including intensity of care (e.g. bed levels, organ support), treatment specialty, and outcome where patient has received critical care. Approx 9,000 admissions per year",Contains a subset of mandatory items for the generation of Critical Care Healthcare Resource Groups (HRGs).,,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,2007-01-01,en,Not Applicable,Not Available,No,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,Yes. To any SAIL dataset & reference data,SQL database table,Wales,Any Age,SAIL Databank,"Quarterly, March, June, September, December",NHS Wales Informatics Service (NWIS),Not Available,2019-09-11T00:00:00Z,GB,SAILDatabank@swansea.ac.uk,ALLIANCE > SAIL,"Will vary significantly depending on linked datasets, release version,  variable selection etc",CCD,SAIL Databank,,,"SAIL, Critical Care","Nation-wide Critical Care database to monitor quality of service, to drive improvements and policy development.

The data are collected and coded at each hospital. Administrative information is collected from the central PAS (Patient Administrative System), such as admission and discharge dates and times.

A good supplementary to hospital inpatient dataset (PEDW), covers the period of critical care patient received, including intensity of care (e.g. bed levels, organ support), treatment specialty, and outcome.",See Conforms To
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,VinCaP,,Biobank samples and data,Collection of samples and data across the following diseases: Malignant tumour of penis (disorder),,Not specified,Please contact the publisher using Contact Point details provided,2016-01-01,en,UKCRC Tissue Directory and Coordination Centre,Tissue,Not Available,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Not Available,In Progress,England,40-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,vincap-icrctsu@icr.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-134,The Institute of Cancer Research,,Not Available,"UKCRC Tissue Directory, VinCaP, Malignant tumour of penis (disorder),","VinCaP is a phase II, multicentre, non-randomised trial of Vinflunine chemotherapy in locally-advanced and metastatic carcinoma of the Penis. 22 evaluable participants will be recruited from 9 centres and all patients will receive 4 cycles of IV vinflunine 320mg/m2 on day 1, to be repeated at intervals of 21 days. The primary endpoint, determined by RECIST v1.1, is clinical benefit (objective response + stable disease rate) measured after four cycles of vinflunine chemotherapy. Secondary endpoints are objective response rate (CR+PR), toxicity, progression-free survival, overall survival and treatment compliance. Formalin fixed paraffin embedded (FFPE) tumour blocks are held at the Orchid Tissue Laboratory and Barts and The London School of Medicine and Dentistry.",
https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,Microbiology Cultures,Local Standard,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,The UK Cystic Fibrosis Registry Culture is made up of many data items relating to microbiology and cultures grown from samples taken during CF patient encounters at NHS hospitals in UK.,,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),1996-01-01,en,Not Applicable,Not Available,Not Applicable,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,All our datasets are linked by a common identifier. No external linkages.,,UK,Any Age,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,Annually (continuous),Cystic Fibrosis Trust,10.1093/ije/dyx196,2019-09-01T00:00:00Z,GB,registry@cysticfibrosis.org.uk,ALLIANCE > CYSTIC FIBROSIS,<1GB,CULT,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,9847,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),CYSTIC FIBROSIS,The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).,Local Standard
Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,Myeloma XII clinical trial samples,,Biobank samples and data,Collection of samples and data across the following diseases: Multiple myeloma (disorder).,,Not specified,Please contact the publisher using Contact Point details provided.,2017-01-01,en,UKCRC Tissue Directory and Coordination Centre,"Bone marrow, Peripheral blood cells, Serum, Urine",Not Available,4d95d730-a53a-4856-a278-b2fba96657c4,Not Available,In Progress,England,40-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,ctru-myelomaxii@leeds.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-179,"Clinical Trials Research Unit, University of Leeds",,Not Available,"UKCRC Tissue Directory, Myeloma XII, Clinical, Multiple myeloma (disorder)","Samples collected from myeloma patients at first relapse registered into the Myeloma XII trial, and sent to the following central labs: 
1. Central immunology laboratory, University of Birmingham - peripheral clotted blood and urine collected at various timepoints throughout the trial; 
2. Haematology Malignancy Diagnostic Service (HMDS) laboratory, St James's University Hospital, Leeds - bone marrow aspirate, collected at various timepoints throughout the trial; 
3. Leeds Institute of Cancer and Pathology (LICAP), University of Leeds - peripheral blood, serum, and bone marrow aspirate collected at various timepoints throughout the trial.",
"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,COVID-19 Test results,http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/pathology1.htm,Patients having COVID-19 test in Wales.,Test results from Laboratory Information Management System for COVID19 tests (coronavirus SARS CoV2 PCR and coronavirus PCR tests).,,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,,en,Not Applicable,Not Available,No,4deb26a2-529b-4b5f-ac8d-682caa1ea4a8,Yes,SQL database table,Wales,All Ages,SAIL Databank,To be completed,Welsh Results Reports Service (WRRS),TBC,2020-04-04T00:00:00Z,GB-WLS,https://saildatabank.com/contact/,SAIL Databank,"Will vary significantly depending on linked datasets, release version,  variable selection etc",COVID_LIMS,SAIL Databank,25000,Not Available,"SAIL, Welsh, COVID19, nCOV, coronavirus","Test results from Laboratory Information Management System for COVID19 tests (coronavirus SARS CoV2 PCR and coronavirus PCR tests). Details tests, outcomes, and some clinically relevant patient information about Covid19 Tests in Wales.",See Conforms To
,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,Fife Radiology,,,NHS Fife laboratory data. Fife 2009 – 2015.,,,,,,University of Dundee Health Informatics Centre,,,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,,,,,,,,,,,hicsupport@dundee.ac.uk,University of Dundee Health Informatics Centre,,Radiol_Fife,,,,,,
,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,,,"Survey data of people who have been treated in EIP services in October and November 2019, about the care they have received, and how they feel about it.",,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,50631db6-126e-4b3a-8035-444b66ba4afa,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NAP- EIP audit patient experience survey,,,,"Audit, NAP - EIP, Psychosis, Patient Experience, Oct Nov 2019",National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey.,
Available upon request,https://saildatabank.com/application-process/,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,None,Idiopathic Pulmonary Fibrosis Participants in a Study (participants aged between 32-88),The PROFILE study is a longitudinal observational study of patients with Idiopathic Pulmonary Fibrosis and Nonspecific Interstitial Pneumonitis. Patients were recruited to the study within 6 months of diagnosis and followed up for three years.,2017-10-05,Please see: https://saildatabank.com/application-process/,Please see: https://saildatabank.com/application-process/,2010-07-26,en,N/A,Available,None,50feb9f3-3be8-4690-913b-bd462d27d3db,At the moment there are no other linked datasets but there is the possibility to link to other datasets via NHS Digital etc.,CSV,England,30-89,HUBS > BREATHE,NA (single release),"The PROFILE (Central England) cohort was generated at The Nottingham University NIHR respiratory Biomedical Research Unit with funding from an Medical Research Council (MRC MICA award G0901226). The PI was Prof Gisli Jenkins and local investigators were Richard Hubbard, Simon Johnson, Rob Berg, Will Elston, Uttam Nanda, Khalid Amsha,  Sanjay Agrawal, Ann Millar, Paul Beirne, Lisa Spencer and Moira Whyte.",doi: 10.1016/S2213-2600(15)00048-X.,2017-10-05T00:00:00Z,GB,breathe.saildatabank@swansea.ac.uk,HUBS > BREATHE,10GB,PROFILE,HUBS > BREATHE,330,"1) Organ et al Respir Res 2019 
2) Stewart et al Eur Resp J 2019 
3) Maher et al Lancet Respir Med 2017 
4) Allen et al Lancet Respir Med 2017 
5) Jenkins et al Lancet respir Med 2015","BREATHE, Idiopathic Pulmonary Fibrosis, Observation, Lung, Clinical","https://clinicaltrials.gov/ct2/show/NCT01134822

The PROFILE study is a longitudinal observational study of patients with Idiopathic Pulmonary Fibrosis and Non Specific Interstitial Pneumonitis. Patients were recruited to the study within 6 months of diagnosis and followed up for three years with physiological, biological, genetic and quality of life assessments assessments at various intervals over these three years. The aim of this study was to understand the natural history of fibrotic lung disease and identify factors that would be able to predict the heterogenous disease course amongst these patients.",None
,"Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.
Dataset is also available via SUS/HES for government statistical purposes.",Outpatient Appointment Dataset,,,"Nationally defined dataset which ontaining administrative details on Outpatient appointments (attended, cancelled, DNA'ed) and some clinical coding of procedures using OPCS4",,,,,,CDS,,,510e1782-1650-4342-9c20-185ca47f7b11,,,,,,,,,,,kinga.varnai@ouh.nhs.uk,Oxford University Hospitals NHS Foundation Trust,,OPA,,,,,,
https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,Annual Review Encounters,Local Standard,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,"The UK Cystic Fibrosis Registry Annual Review Encounters is made up data recorded at the CF Centre: height, weight, lung function tests, respiratory cultures, x-ray results, and the results of other tests carried out at the hospital.",,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),1996-01-01,en,Not Applicable,Not Available,Not Applicable,5261e3d5-b32f-4180-a374-61cab95e63f1,All our datasets are linked by a common identifier. No external linkages.,,UK,Any Age,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,Annual,Cystic Fibrosis Trust,10.1093/ije/dyx196,2019-09-01T00:00:00Z,GB,registry@cysticfibrosis.org.uk,ALLIANCE > CYSTIC FIBROSIS,<1GB,AR/E,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,9847,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),CYSTIC FIBROSIS,The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).,Local Standard
,Available upon request,International Severe Asthma Registry,,,ISAR is the first global severe asthma registry; a joint initiative where national registries (both newly created and pre-existing) retain ownership of their own data but open their borders and share data with ISAR for ethically approved research purposes.,,,,,,N/A,,,52a4c514-0414-43c7-a400-1498a70ed85a,,,Worldwide,,,,ISAR,,,GB,breathe.saildatabank@swansea.ac.uk,HUBS > BREATHE,,ISAR,,,,"BREATHE, ISAR, Asthma, Registry","ISAR is the first global severe asthma registry; a joint initiative where national registries (both newly created and pre-existing) retain ownership of their own data but open their borders and share data with ISAR for ethically approved research purposes. The ISAR initiative is conducted by Optimum Patient Care Global Limited (OPC), with scientific oversight from the ISAR Core Steering Committee (ISC), academic support from the Respiratory Effectiveness Group (REG), ethical governance from the Anonymized Data Ethics & Protocol Committee (ADEPT), co-funding from OPC and AstraZeneca since May 2017. Prospective patient recruitment by 2022 is 13,150 patients with severe asthma.",
,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,National Audit of Care at the End of Life - organisational level audit,,,"A hospital-level organisational survey dataset covering the provision of end of life care in acute, community hospitals and mental health inpatient providers. Includes service models and specialist palliative workforce within the hospital /site.",,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,535fbfd4-34f0-436d-8de2-e708fd0fa103,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NACEL - organisational level audit,,,,"Audit, NACEL, Care, End of life, Organisational Level","A hospital-level organisational survey dataset covering the provision of end of life care in acute, community hospitals and mental health inpatient providers. Includes service models and specialise palliative workforce within the hospital /site. Data collected June to October 2019 in England and Wales.",
"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,Welsh Cancer Intelligence and Surveillance Unit (WCISU),http://www.wcisu.wales.nhs.uk/home,"Occurrences of cancer in Welsh residents via direct or indirect submissions from Welsh Hospitals. Approximately 686,000 records",Cancer Registry Data,,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,1994-01-01,en,Not Applicable,Not Available,No,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Yes. To any SAIL and & reference data.,SQL database table,Wales,Any Age,SAIL Databank,"Annually, May",Welsh Cancer Intelligence & Surveillance Unit (WCISU),Not Available,2019-05-31T00:00:00Z,GB,SAILDatabank@swansea.ac.uk,ALLIANCE > SAIL,"Will vary significantly depending on linked datasets, release version,  variable selection etc",WCISU,NHS Wales’ Informatics Service (NWIS),686000,,"SAIL, CANCER","The Welsh Cancer Intelligence & Surveillance Unit (WCISU) is the National Cancer Registry for Wales and its primary role is to record, store and report on all incidence of cancer for the resident population of Wales wherever they are treated. Cancer registration in Wales began almost five decades ago and today’s electronic database which holds records going back to 1972 contains in the region of 686,000 records.

WCISU collects data about occurrences of cancer in Welsh residents via direct or indirect submissions from Welsh Hospitals.

Staging of malignant melanoma (ICD 10 code C43), breast (C50), colorectal (C18-C20) and cervix (C53) started in 2001 since this was when we started receiving pathological information. Staging for all other cancers started in 2010.

Treatment information started in 1995.",See Conforms To
,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,National Vascular Registry - Lower Limb Angioplasty clinical dataset,,,"Data for patients undergoing lower limb angioplasty. Includes referral, pre-procedural investigations and risk scoring, procedural details, post-operative outcome, readmission, complications noted at follow up and in-hospital and 30-day mortality.",,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,5536b00a-fb31-4e91-9bd8-e7f774974846,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NVR - lower limb angioplasty clinical dataset,,,,"NVR, Vascular, Registry, Lower, Limb, Angioplasty, Clinical","The dataset contains continuously ascertained patient-level data for patients undergoing lower limb angioplasty in NHS hospitals in England, Wales, Scotland and Northern Ireland. It includes information on referral, pre-procedural investigations and risk scoring, procedural details, post-operative outcome, readmission, complications noted at follow up and in-hospital and 30-day mortality.",
"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,Postponed Admitted Procedures,http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/postponedadmittedproceduresdatasetpapds.htm,"Covers elective inpatient and day case activity, however there are several exclusion criteria need to be made aware: LHBs are required to submit data for elective inpatient and day case activity only via the submission of the postponed intended admission. Cancelled Regular Day / Night Attendance procedures are excluded.Maternity activity (i.e. Admission Method ‘31’ and ‘32’) is excluded. Inpatient and day case patients who are admitted and discharged without having their elective procedure undertaken are included. Those procedures that are brought forward are excluded. Procedures that are postponed one or more times during the same admitted stay but are subsequently performed during that admitted stay are excluded. Procedures that are postponed one or more times during the same admitted stay and not performed during that stay should be reported as one postponement.Procedures that are postponed twice for the same intended admission date should be counted as one postponement.Procedures that are postponed but are subsequently rescheduled and performed during the same admitted stay are excluded.Patients whose procedures were scheduled to take place outside Wales are excluded.Local Health Boards are required to submit data on Welsh residents whose procedures are intended to take place in their Local Health Board. For example, if a patient is on a waiting list in Cardiff University Health Board but are sent to Cwm Taf to have their procedure (waiting list initiative). Cwm Taf schedule the intended admission date and subsequently postpone the procedure, the postponement should be submitted by Cwm Taf.Velindre NHS Trust are excluded.",Reason for cancelled admitted procedures.,,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Access request duration depends on scoping and the IGRP process. General estimate ~ 3months.,2013-01-01,en,Not Applicable,Not Available,No,5547663c-5be2-4dbb-ad21-baf064838fe0,Yes. To any SAIL dataset & reference data,SQL database table,Wales,Any Age,SAIL Databank,"Quarterly, March, June, September, December",NHS Wales’ Informatics Service (NWIS),Not Available,2019-07-10T00:00:00Z,GB,SAILDatabank@swansea.ac.uk,ALLIANCE > SAIL,"Will vary significantly depending on linked datasets, release version,  variable selection etc",CAPD,SAIL Databank,,,"SAIL, Postponed, Admitted, Procedures","Information on reason for cancelled admitted procedures opened up a door for investigating service demand/restructure. Covers elective inpatient and day case activity, however there are several exclusion criteria need to be made aware

Data Collection Method:
Monthly return submitted by Local Health Boards.

Data Highlights:
Formerly known as Cancelled Admitted Procedures Dataset.",See Conforms To
https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,,,"CPRD GOLD linked Quality of Life of Cancer Survivors in England pilot survey (QOLP) data contain quality of life information from samples of survivors with breast, colorectal, prostate cancer or non-Hodgkin’s lymphoma, diagnosed between 2006 and 2010.",,https://cprd.com/linked-data,https://cprd.com/Data-access,,,CPRD GOLD,,,5552ab1e-7249-42da-9f49-e3b16c4a625e,,,England,,CPRD,Quarterly,,,,,enquiries@cprd.com ,ALLIANCE > CPRD,,CPRDGOLDxQOLP,,,,,"CPRD GOLD linked Quality of Life of Cancer Survivors in England: Pilot Survey (2011) was commissioned by the Department of Health as part of the National Cancer Survivorship Initiative (NCSI). The survey was conducted by Quality Health in conjunction with three cancer registries in England. The survey measured the overall quality of life of representative samples of cancer survivors with breast, colorectal cancer, prostate cancer and non-Hodgkin’s lymphoma (NHL) diagnosed during July 2006 - July 2010. Quality of life was assessed at four different time points after diagnosis at approximately one, two, three or five years. As this was a pilot survey, numbers are small and data governance issues will need to be carefully considered on a study by study basis. Outcome items in the survey are made up of Euroqol 5-level (EQ-5D), Functional Assessment of Cancer Therapy (FACT), and Social Difficulties Inventory (SDI) items.",
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,MSDS (Maternity Services Data Set),,England,"The Maternity Services Data Set (MSDS) is a patient-level data set that captures information about activity carried out by Maternity Services relating to a mother and baby(s), from the point of the first booking appointment until mother and baby(s) are discharged from maternity services.",3/31/19,,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",4/1/15,,Other,,No,56f916b0-441f-41df-bfb2-f127aba045f0,Listed as bridging files as appropriate,,England,,Not applicable,,,,,GB-ENG,enquiries@nhsdigital.nhs.uk,NHS Digital,,MSDS,NHS Digital,,,,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/maternity-services-data-set#how-do-i-submit-the-data-,
Available upon request,Available upon request,UK Lung Volume Reduction Surgery,None,Patients who have undergone a lung volume reduction procedure (statistical population indicates rough amount of patients/year),An observational study comparing the effectiveness of lung volume reduction techniques for COPD.,2016-10-07,Available upon request,Available upon request,2013-01-01,en,N/A,Not Available,None,57471e95-77e1-4381-823e-4f9a93e51d08,None,SQL,United Kingdom,All ages,HUBS > BREATHE,To follow,Imperial College London,N/A,2016-10-07T00:00:00Z,GB,breathe.saildatabank@swansea.ac.uk,HUBS > BREATHE,N/A,UKLVR,,150,To follow,"BREATHE, LUNG VOLUME REDUCTION","Many people with chronic obstructive pulmonary disease (COPD) remain very breathless and limited. In some patients, with the appropriate pattern of emphysema, an operation called lung volume reduction surgery is effective at removing the worst affected area of lung. New techniques have been developed where emphysema can be treated using a fibre-optic camera called a bronchoscope. Trials have shown that using a bronchoscope to place endobronchial valves into the airways can be very effective in carefully selected patients and the technique is now being adopted in hospitals across the UK.

This study will collect data from people undergoing these procedures at hospitals across the UK to evaluate how well they work in practice and what factors at baseline influence response.

Baseline, three month and 12 month follow up data will be collected. This will include lung function data, measures of exercise capacity, questionnaires about health status and CT scan results.

Questions addressed will include:

(1) What lung function improvement is seen in clinical practice?

(2) What factors determine who is most likely to respond?

(3) How safe are the procedures and what is the rate of complications?

(4) What proportion of people undergoing bronchoscopic procedures require repeat procedures or surgery subsequently?

(5) Does long term survival differ between people undergoing the different treatments?

The study is supported by The British Lung Foundation and sponsored by Imperial College, London. By building collaboration, the establishment of the network will also produce a structure that will make evaluation of future bronchoscopic techniques easier bringing innovative treatments into play more quickly.",N/A
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,Cardiff School of Dentistry Tooth Bank,,Biobank samples and data,Collection of samples and data across the following diseases: Dental caries (disorder),,Not specified,Please contact the publisher using Contact Point details provided,2012-01-01,en,UKCRC Tissue Directory and Coordination Centre,Tissue,Not Available,5758964b-1161-48ee-97b5-1e414f406978,Not Available,In Progress,Wales,6-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-WLS,whitefs@cardiff.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-29,Cardiff University,,Not Available,"Cardiff, Dentistry, Tooth, Dental caries (disorder), UKCRC Tissue Directory",Collection of both deciduous and permanent teeth.  Collection of fresh teeth for extraction of pulpal cells can be arranged.,
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,Cardamon Clinical Trial Samples,,Biobank samples and data,Collection of samples and data across the following diseases: Multiple myeloma (disorder),,Not specified,Please contact the publisher using Contact Point details provided,2015-01-01,en,UKCRC Tissue Directory and Coordination Centre,In Progress,Not Available,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Not Available,In Progress,England,15-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,ctc.cardamon@ucl.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-200,Cancer Research UK & UCL Cancer Trials Centre,,Not Available,"Cardamon, Clinical, Trial, Multiple myeloma (disorder), UKCRC Tissue Directory",Samples taken as part of the Cardamon clinical trial,
,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,"NHS Tayside A&E, Diagnosis dataset during A&E visit",,,Accident and Emergency episode level data. June 2003 - current.,,,,,,University of Dundee Health Informatics Centre,,,58188f78-d9ad-47ca-8778-1db455c59845,,,,,,,,,,,hicsupport@dundee.ac.uk,University of Dundee Health Informatics Centre,,A_E_Diagnosis_Tayside,,,,,,
