creator,derivedDatasets,releaseDate,populationType,ageBand,id,description,group,doi,contactPoint,license,linkedDataset,periodicity,controlledVocabulary,jurisdiction,abstract,datasetStartDate,geographicCoverage,dataController,publisher,title,dataProcessor,citations,physicalSampleAvailability,fileSize,conformsTo,statisticalPopulation,identifier,accessRequestCost,format,datasetEndDate,accessRequestDuration,accessRights,keywords,language
,No,,England,,3935e2fd-0c30-4f56-8388-45a02e0499b4,Linked Data Set - Hospital Episode Statistics to Diagnostic Imaging Data Set,HES,,enquiries@nhsdigital.nhs.uk,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Listed as bridging files as appropriate,1 Month Cycle,,GB-ENG,Linked Data Set - Hospital Episode Statistics to Diagnostic Imaging Data Set,4/1/07,England,NHS Digital,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not applicable,,,,,,HES_DID,A,,Ongoing,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,,
National Services Scotland,,,All children aged 4-5 years,0-4,394ffd3f-4566-4c93-bf3d-82e57240dbb6,"The 4-5 year review form is completed at around 4-5 years of age and is carried out by a health visitor. This review started in April 2017 and is offered to all children (implementation of this review may vary across Scotland). Examples of information collected include: development (social, behavioural, communication, gross motor, vision, hearing), physical measurements (height and weight) and diagnoses / issues (Read coded). Identification data such as name, address, GP etc. are also checked and updated.",Child Health Surveillance Programme (CHSP),,nss.edris@nhs.net,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,,Provisional data: Monthly,,GB,The 4-5 year review form  is completed at around 4-5 years of age and is carried out by a health visitor.,2013-04-01,Scotland,Public Health Scotland,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,National Services Scotland,,,,,17000,Child Health Systems Programme - 4-5 year review,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,,,https://www.isdscotland.org/Products-and-Services/eDRIS/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",Child Health,en
,,,,,395262e7-9846-4d9d-a288-8b0ebea782b9,"The dataset contains record-level information about all implanted cardiac devices and all patients receiving interventional procedures for management of cardiac rhythm disorders in the UK, including pacemaker, ICD, CRT and cardiac ablation procedures.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"The dataset contains record-level information about all implanted cardiac devices and all patients receiving interventional procedures for management of cardiac rhythm disorders in the UK, including pacemaker, ICD, CRT and cardiac ablation procedures.",,,,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),,,,,,,NCAP - CRM clinical dataset,,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.nicor.org.uk/for-researchers/","Audit, NCAP, Cardiac, Rhythm, Management, Device, Pacemaker",en
In Progress,Not Available,2019-08-08T00:00:00Z,Biobank samples and data,Any Age,3983f3ec-ce63-4142-b73e-93130654710b,"The Cleft Collective is a longitudinal cohort study looking to investigate the biological and environmental causes of cleft and the best treatments of cleft on those affected and their families.  The study comprises two separate cohorts, a Birth Cohort and a 5-year-old Cohort.  The birth cohort is further split into two sub-groups, postnatal and antenatal, allocation to these groups is determined by the time of recruitment.  Recruitment to the two cohorts is currently ongoing across the UK.  A large amount of phenotypic and environmental exposure data is being collected via questionnaires and record linkage. A data dictionary, available on the study website, contains details of all the available data.  
As a minimum, biological mother and affected child are recruited to the study.  Where possible, biological father or mother's partner is also recruited.  In addition, the study aims to recruit unaffected and affected siblings for a small proportion of the cohort.  
Biological samples are collected from all participants.  Parents and siblings of both cohorts and affected children of the 5-year-old cohort provide saliva samples.  Residual tissue and blood samples are collected from affected children recruited to the birth cohort.  In addition, cord blood samples are collected from families recruited to the antenatal strand.",UKCRC Tissue Directory and Coordination Centre,Not Available,cleft-collective@bristol.ac.uk,Please contact the publisher using Contact Point details provided,Not Available,In Progress,,GB-ENG,Collection of samples and data across the following diseases: Orofacial cleft (disorder),2013-01-01,England,The University of Bristol,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,Not Applicable,Not Available,In Progress,In Progress,,,GBR-1-133,Not specified,In Progress,,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,"UKCRC Tissue Directory, The Cleft Collective, Orofacial cleft (disorder)",en
NHS Brent CCG,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",2019-12-18T00:00:00Z,NHS patients who have attended a Adult Social Care setting,Any Age,398d947c-96af-4d3f-9d76-2806ebf60044,"The Adult Social Care Outcomes Framework (ASCOF) measures how well care and support services achieve the outcomes that matter most to people. The measures are grouped into four domains which are typically reviewed in terms of movement over time. These domains are:

enhancing quality of life for people with care and support needs
delaying and reducing the need for care and support
ensuring that people have a positive experience of care and support
safeguarding adults whose circumstances make them vulnerable and protecting from avoidable harm
The ASCOF aims to give an indication of the strengths and weaknesses of social care in delivering better outcomes for people who use services. This report will be of interest to:

central government - for policy development and monitoring, and for parliamentary questions and Prime Minister's Questions
Councils with Adult Social Services Responsibilities (CASSRs) - for measuring local performance and for benchmarking against other CASSRs
charities
academics
the general public.",Social care,Not Available,researchers@registerfordiscover.org.uk,In Progress,"This can be linked to:

Admitted Patient Care	  
Outpatient Care
High Cost drugs
Patient level data
Primary care events	
Primary care prescriptions	     	
Accident and Emergency	
Mental Health	     	
Community",Monthly,https://digital.nhs.uk/data-and-information/information-standards/information-standards-and-data-collections-including-extractions/publications-and-notifications/standards-and-collections/dcb0011-mental-health-services-data-set,GB,"Care packages related to citizens receiving social care

Costed care package",2015-01-01,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,Joint data controller model across North West London,HUBS > DISCOVER NOW,Adult social care,NHS BRENT CCG,Not applicable,Not Known,10MB,https://digital.nhs.uk/data-and-information/information-standards/information-standards-and-data-collections-including-extractions/publications-and-notifications/standards-and-collections/dcb0011-mental-health-services-data-set,35000,Adult SC,In Progress,"Excel, SQL, Tableau, R",,4 - 6 weeks,NWL data access sub-group,"ACS, Adult Social Care",en
In Progress,Not Available,2018-08-17T00:00:00Z,Biobank samples and data,Not Known,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR/Anti-PD-L1 Trial: A pre-surgical window of opportunity and post-surgical adjuvant biomarker study of DNA damage response inhibition and/or anti-PD-L1 immunotherapy in patients with neoadjuvant chemotherapy resistant residual triple negative breast cancer.,UKCRC Tissue Directory and Coordination Centre,Not Available,phoenix-icrctsu@icr.ac.uk,Please contact the publisher using Contact Point details provided.,Not Available,In Progress,,GB-ENG,Collection of samples and data across the following diseases: Malignant tumour of breast.,2019-01-01,England,The Institute of Cancer Research,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,Not Applicable,Not Available,In Progress,In Progress,,,GBR-1-209,Not specified,In Progress,,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,"UKCRC Tissue Directory, PHOENIX DDR, Anti-PD-L1 Trial, Malignant tumour of breast",en
In Progress,Not Available,,Biobank samples and data,Not Known,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Foetal tissue,UKCRC Tissue Directory and Coordination Centre,Not Available,SWIFT-RTB@cardiff.ac.uk,Please contact the publisher using Contact Point details provided,Not Available,In Progress,,GB-WLS,Collection of samples and data across the following diseases: Fit and well,2002-01-01,Wales,Cardiff University,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,Not Applicable,Not Available,In Progress,In Progress,,,GBR-1-210,Not specified,In Progress,,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,"UKCRC Tissue Directory, SWIFT-RTB, Fit and well, Foetal tissue",en
,,,,,3a51b861-026d-45ed-abe6-30d9cc07b516,"A prospective national clinical audit dataset which aims to include information on the investigation, diagnosis, treatment, care planning and outcomes of all children and young people with a new onset of epilepsy.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"A prospective national clinical audit dataset which aims to include information on the investigation, diagnosis, treatment, care planning and outcomes of all children and young people with a new onset of epilepsy",,,,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,,,,,,,Epilepsy 12 - clinical audit,,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,"Audit, Epilepsy 12, Clinical, Paediatric",en
,,,,,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,"organisational survey data collection covering the workforce in paediatric diabetes units (PDUs), based on the situation at each Paediatric Diabetes Unit on 31 March 2018. contains results from all one hundred and seventy-three PDUs in England and Wales.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"Organisational survey data collection covering the workforce in paediatric diabetes units (PDUs), based on the situation at each Paediatric Diabetes Unit on 31 March 2018. contains results from all one hundred and seventy-three  PDUs in England and Wales.",,,,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,,,,,,,NPDA - workforce spotlight,,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcpch.ac.uk/sites/default/files/2018-05/npda_data_access_may2018v2_0.pdf","Audit, NPDA, Paediatric, Diabetes, Workforce, Spotlight",en
Cystic Fibrosis Trust,Not Applicable,2019-09-01T00:00:00Z,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,Any Age,3b4e8fed-1c14-4c79-a20c-dfeab520be89,The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).,Not Applicable,10.1093/ije/dyx196,registry@cysticfibrosis.org.uk,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,All our datasets are linked by a common identifier. No external linkages.,Annually (continuous),Local Standard,GB,"The UK Cystic Fibrosis Registry Demographic is made up of data items relating key demographic information about CF patients, relating to their diagnosis and genotype.",1996-01-01,UK,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,ALLIANCE > CYSTIC FIBROSIS,Demographics,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),Not Available,<1GB,Local Standard,9847,Demographics,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,,,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,CYSTIC FIBROSIS,en
National Services Scotland,,,All children in Scotland,5-9,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,The Scottish Immunisation & Recall System began in 1987 and has been used by all NHS boards since 2002 when it incorporated the GIRS (Grampian Immunisation & Recall System). The primary aim of the Scottish Immunisation & Recall System (SIRS) is to ensure that children under the age of six years receive the appropriate immunisation according to the UK childhood immunisation schedule. SIRS calls children when a scheduled vaccination is due and allows recording of immunisation data. The dataset also includes data on HPV (Human papillomavirus) and the teenage booster immunisations and is used conjunction with the data on the Child Health Surveillance Programme School system (CHSP School) to monitor the uptake of teenage immunisations routinely given in schools.,Child Health Surveillance Programme (CHSP),,nss.edris@nhs.net,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,,Provisional data: Quarterly,,GB,The primary aim of the Scottish Immunisation & Recall System (SIRS) is to ensure that children under the age of six years receive the appropriate immunisation according to the UK childhood immunisation schedule.,1987-01-01,Scotland,Public Health Scotland,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),National Services Scotland,,,,,58000,Scottish Immunisation Recall System (SIRS),Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,,,https://www.isdscotland.org/Products-and-Services/eDRIS/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",Immunisation,en
,,,,,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,,N/A,,surjeet.janjuha@nhs.net,,,,,,"Locally defined dataset which contains SNOMED recorded terms for patient Problems, Diagnosis and Procedures",,,,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",,,,,,,PDP,,,,,"Available locally within Trust corporate Data Warehouse System and authorised access by Trust staff only.
Dataset is also available within Discovery.",,
,,,,,3e89692b-7aa2-49d6-b802-82921bd7e006,A patient experience survey dataset covering the experience and satisfaction with psychological therapy delivered by secondary care mental health services to people aged 18 years and over in secondary care mental health services in England. The data was collected in autumn/winter 2018.,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,A patient experience survey dataset covering the experience and satisfaction with psychological therapy delivered by secondary care mental health services to people aged 18 years and over in secondary care mental health services in England.,,,,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),,,,,,,NCAAD - spotlight audit on Psychological Therapies (patient survey),,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,"Audit, NCAAD, Anxiety, Spotlight, Psychological, Therapies, Clinical, Depression",en
EXCEED,N/A,2019-12-16T00:00:00Z,Participants aged 30-69 recruited through primary care with linked electronic health care.  10216 participants with demographics data and asthma/COPD phenotypes derived from READ coded primary care data.,30-69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"EXCEED has been described in a cohort profile paper accessible here: https://academic.oup.com/ije/article/48/3/678/5485771
 
EXCEED is a longitudinal population-based cohort which facilitates investigation of genetic, environmental and lifestyle-related determinants of a broad range of diseases and of multiple morbidity through data collected at baseline and via electronic healthcare record linkage. Recruitment has taken place in Leicester, Leicestershire and Rutland since 2013 and is ongoing, with >10,000 participants aged 30-69 to date. The population of Leicester is diverse and additional recruitment from the local South Asian community is ongoing. Participants provided a DNA sample, have consented to follow-up for up to 25 years through electronic health records and additional bespoke data collection is planned. Data available includes baseline demographics, anthropometry, spirometry, lifestyle factors (smoking and alcohol use) and longitudinal health information from primary care records, with additional linkage to other EHR datasets planned. Patients have consented to be contacted for recall-by-genotype and recall-by-phenotype sub-studies. Genome-wide genotype data are available via EGA for 5218 individuals.",N/A,10.1093/ije/dyz175 (for the research paper),breathe.saildatabank@swansea.ac.uk,Please see: https://saildatabank.com/application-process/,N/A,Annually,Nominal vocabulary and READ version 3 diagnosis codes,GB,"EXCEED is a longitudinal population-based cohort which facilitates investigation of genetic, environmental and lifestyle-related determinants of a broad range of diseases and of multiple morbidity.",1950-01-01,"Leicester, Leicestershire and Rutland",HUBS > BREATHE,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,"Catherine John, Nicola F Reeve, Robert C Free, Alexander T Williams, Ioanna Ntalla, Aliki-Eleni Farmaki, Jane Bethea, Linda M Barton, Nick Shrine, Chiara Batini, Richard Packer, Sarah Terry, Beverley Hargadon, Qingning Wang, Carl A Melbourne, Emma L Adams, Catherine E Bee, Kyla Harrington, José Miola, Nigel J Brunskill, Christopher E Brightling, Julian Barwell, Susan E Wallace, Ron Hsu, David J Shepherd, Edward J Hollox, Louise V Wain, Martin D Tobin, Cohort Profile: Extended Cohort for E-health, Environment and DNA (EXCEED), International Journal of Epidemiology, Volume 48, Issue 3, June 2019, Pages 678–679j",Not Available,10MB,None,10216,EXCEED,Please see: https://saildatabank.com/application-process/,CSV,2018-08-03,Please see: https://saildatabank.com/application-process/,https://saildatabank.com/application-process/,"BREATHE, EXCEED, Cohort, Population, Environment, Genetic, Lifestyle, Electronic",en
"NIHR BioResource.
Acknowledgement text:
”We thank NIHR BioResource volunteers for their participation, and gratefully acknowledge NIHR BioResource centres, NHS Trusts and staff for their contribution. We thank the National Institute for Health Research and NHS Blood and Transplant. The views expressed are those of the author(s) and not necessarily those of the NHS, the NIHR or the Department of Health and Social Care”",None,,"The NIHR IBD BioResource - of which the HDR UK IBD Hub is part - consists of ~30,000 participants, and is continuing to recruit. It is split roughly: 50% Crohn’s, 47% colitis, 3% IBD unclassified",Any Age,3f1e8d9c-df81-4374-815c-621ab3013581,"The NIHR BioResource records consent details – form, version and date - from participants at many points of recontact.  In addition, participants are empowered to contact the study direct to express their preferences. The primary use of consent records is as an exclusion when participants are invited to take part in experimental medicine studies.  However consent is also factored in to the release of samples and data for sample-only and data-only studies.  One implication, is that data releases have freezes that capture a snapshot of the current consent statuses.  How the withdrawal process is managed, and implications for whether data can be removed rapidly from already published datasets is described in our Participant Privacy Notice, online at https://bioresource.nihr.ac.uk/privacy/",Personal data,TBD,nbr@bioresource.nihr.ac.uk,This data is not released,All datasets are potentially linkable,Updated daily,,GB,The NIHR BioResource records consent dates and versions for each and every participant consent event.  We also record use of opt-ins and opt-outs including pre-GDPR. This permits us to manage data releases in line with participants' expectations.,2016-01-13,United Kingdom,Cambridge University Hospitals NHS Foundation Trust (CUH),"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Consent records,Data processors are NIHR BioResource staff and others with Letters of Access to CUH,Publications are listed at https://bioresourcesupport.org.uk/publications/?nyear=all,"DNA, Plasma",5MB,,,Consent,There are no costs associated with data access requests,csv,,"A data access request must be approved by the Data Access Committee (DAC) (for lightweight applications for existing resources) or the independent NIHR BioResource Steering Committee (SC) (everything else). The DAC meets virtually, and should decide within one week. The SC acts as the point of reporting and escalation for the DAC, and meets quarterly.  With Consent records, it is the method of calculation of those consenting that is approved, and not the release of records per se.","Consent details are not available outwith the staff group, but are instead used to filter datasets that may be released and to exclude participants from direct recontact",BD Crohn’s colitis recall consent,en
,,,,,3f299029-3126-4ce0-893c-4a759cbe90b1,"Contains patient level data on the input, processes and outcomes of care for adults undergoing emergency laparotomy (bowel surgery) in England and Wales. This is a continuous audit.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"Contains patient level data on the input, processes and outcomes of care for adults undergoing emergency laparotomy (bowel surgery) in England and Wales. This is a continuous audit.",,,,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,,,,,,,NELA - clinical,,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.nela.org.uk/NELA_Research","Emergency laparotomy, Audit, Bowel, Surgery, NELA",en
,,,,,40573895-497b-4d47-90e1-6aafe70b93f6,,Local,,kinga.varnai@ouh.nhs.uk,,,,,,A complete capture of the endoscopy information sytem. The dataset comprises Information relating to the endoscopy exam procedure and the resultant freetext reports produced by clinical staff.,,,,Oxford University Hospitals NHS Foundation Trust,Endobase,,,,,,,Endobase,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,
In Progress,Not Available,2019-09-20T00:00:00Z,Biobank samples and data,0-4,406e7ae7-554b-4807-b3a5-a4d81316cf9c,"The Bloodwise Childhood Leukaemia Cell Bank is a national collection of samples from children and young people with paediatric haematological malignancies. It is very well annotated with demographic, clinical and genetic features. This annotation enables identification and curation of very rare subgroups. There is a range of sample types including viable cells and DNA from bone marrow, plasma and CSF supporting many different types of project. 
The Bank is open to international as well as UK-based researchers where at least one of the investigators is based at a UK university or NHS institution. Applications are reviewed rapidly by an independent review panel. Our team can give help and advice at all stages of the application from initial enquiry to dispatch of samples. 
The Bank also holds a collection of HLA typed cord blood which are subject to the same review process.",UKCRC Tissue Directory and Coordination Centre,Not Available,enquiries@cellbank.org.uk,Please contact the publisher using Contact Point details provided,Not Available,In Progress,,GB-ENG,"Collection of samples and data across the following diseases: Fit and well, Leukaemia, disease",1997-01-01,England,Cell Bank Steering Committee,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,Not Applicable,Not Available,"DNA, Plasma, Primary cells, Whole blood",In Progress,,,GBR-1-49,Not specified,In Progress,,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,"Bloodwise, Childhood, Leukaemia, Cell, Bank, Fit and Well, Disease, Paediatric, UKCRC Tissue Directory",en
,,,,,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,,University of Dundee Health Informatics Centre,,hicsupport@dundee.ac.uk,,,,,,Accident and Emergency episode level data. June 2003 - current.,,,,University of Dundee Health Informatics Centre,"NHS Tayside, A&E Drugs given during an A&E visit",,,,,,,A_E_Drugs_Tayside,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,
,No,,England,,4262e057-6978-4e4c-a05d-c4f328422090,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/mental-health-services-data-set,Mental Health,,enquiries@nhsdigital.nhs.uk,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Listed as bridging files as appropriate,,,GB-ENG,"The Mental Health and Learning Disabilities Data Set is the previous name for the Mental Health Services Data Set, and superseded the Mental Health Minimum Data Set. The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who are in contact with mental health services.",9/1/14,England,NHS Digital,NHS Digital,Mental Health and Learning Disabilities Data Set,Not applicable,,,,,,MHLDDS,A,,12/31/15,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,,
,,,,,4271bc64-b139-40b0-98de-5f2e94e2d026,"The NNAP assesses whether babies admitted to neonatal units receive consistent high quality care. This continuous audit assesses the processes of care for babies admitted for neonatal care in England, Scotland and Wales. This supplementary data collection audits the health status of babies <30+0 weeks gestation at birth.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"The NNAP assesses whether babies admitted to neonatal units receive consistent high quality care. This continuous audit assesses the processes of care for babies admitted for neonatal care in England, Scotland and Wales.",,,,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,,,,,,,NNAP - 2 year outcomes audit,,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,"Audit, NNAP, Neonatal, Outcomes, NICU",en
,,,England,,42780b16-32e3-442e-92cd-1810bf30dab8,"CPRD Aurum linked Hospital Episode Statistics Patient Reported Outcomes Measures (PROMs) data covers common elective surgical procedures performed in NHS England including groin hernia operations, hip replacements, knee replacements and varicose vein operations. The programme covers over 300 NHS hospitals and Independent Sector Providers in England that undertake elective operations. The purpose of PROMs is to capture patients’ own assessments of their health and health-related quality of life, shortly before and some months after surgery. Patient questionnaires administered comprise a disease-specific instrument, a generic instrument and a series of additional questions about the patient’s health and symptoms. Note, mandatory varicose vein surgery and groin-hernia surgery national PROMs collections ended on 1 October 2017.",CPRD Aurum,,enquiries@cprd.com ,https://cprd.com/Data-access,,Quarterly,,GB-ENG,"CPRD Aurum linked Hospital Episode Statistics Patient Reported Outcomes Measures (PROMs) data contain patients’ assessments of their quality of life, shortly before, and some months after, common NHS elective surgical procedures in England.",,England,CPRD,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,CPRD,,,,https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/patient-reported-outcome-measures-proms,,CPRDAurumxHESPROMs,https://cprd.com/linked-data,,,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data","PROMS, Patient, Reported, Outcome, Measures",en
,,,,,430331ef-fa66-485b-b090-e4e83def9136,"The FFFAP NAIF is a continuously ascertained, record-level audit which evaluates both falls prevention activity prior to the hip fracture and post-falls care, when inpatients have fallen within acute, community and mental health hospital care in England and Wales. Data collection started in January 2019.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"The FFFAP NAIF is a continuously ascertained, record-level audit which evaluates both falls prevention activity prior to the hip fracture and post-falls care, when inpatients have fallen within acute, community and mental health hospital care.",,,,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,,,,,,,FFFAP - NAIF clinical dataset,,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcplondon.ac.uk/guidelines-policy/applying-work-falls-and-fragility-fracture-audit-programme-data","Audit, FFFAP, Fall, Fragility, Inpatient Falls, Clinical, Dataset",en
University Hospitals Birmingham NHS Foundation Trust,None,2020-10-01T00:00:00Z,,Any Age,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,A dataset containing longitudinal data for WM Genomics Patients from the 100K Genomes project,Not Applicable,Not Available,PioneerDIH@UHB.NHS.UK,In Progress,None,Quarterly,,GB-GBN,A dataset containing longitudinal data for WM Genomics Patients from the 100K Genomes project,2000-01-01,"West Midlands Region, UK",University Hospitals Birmingham NHS Foundation Trust,HUBS > INSIGHT,PIONNER - Genomics Patients and related data,TBC,TBC,,,,,DIH_P_001,To be decided,,,Yet to be decided,Governance of the datasets is yet to be determined,"Genomics, PIONNER, West Midlands",en
,,,,,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,,University of Dundee Health Informatics Centre,,hicsupport@dundee.ac.uk,,,,,,Microbiology samples and tests and Tayside labs data. Tayside 1999 - Current,,,,University of Dundee Health Informatics Centre,Tayside Microbiology: Tests,,,,,,,MicroB_Tests_Tayside,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,
