geographicCoverage,dataClasses,id,physicalSampleAvailability,title,derivedDatasets,populationType,datasetStartDate,citations,conformsTo,creator,dataController,datasetEndDate,format,description,jurisdiction,language,dataClassesCount,group,fileSize,abstract,statisticalPopulation,ageBand,accessRights,periodicity,controlledVocabulary,keywords,accessRequestCost,accessRequestDuration,doi,publisher,contactPoint,linkedDataset,license,dataProcessor,identifier,releaseDate
Scotland,"[{'id': 'a15dd710-3f9f-4f64-88bd-1fff58d3163c', 'domainType': 'DataClass', 'label': 'Geography', 'description': 'See ISD website for further details of the different geographical or organisational areas and codes. \n\nPlease select the geographical details below, and indicate which location you would like them in relation to: \n•\tLocation in which the prescribing took place \n•\tLocation in which the dispensing took place \n•\tThe patient’s home residence - geography details relating to the home address of the patient are ‘time stamped’ so that the relevant address information can be applied to the prescribing or dispensing activity of interest', 'editable': False, 'lastUpdated': '2020-05-04T14:28:33.941Z'}, {'id': 'e4581650-20cf-4131-b1fb-92cad7c577f9', 'domainType': 'DataClass', 'label': 'Prescribed/Dispensed/Paid Items', 'description': 'This class contains measures and flags relating to prescribed, dispensed or paid information', 'editable': False, 'lastUpdated': '2020-05-04T14:28:33.943Z'}, {'id': '6c8b12df-c7f6-4a3e-bc6f-13c044304230', 'domainType': 'DataClass', 'label': 'Prescription Summaries measures', 'description': 'Details from 1992 until March 2004. Only summaries are available - CHI was not captured in this time period so the data is not linkable.', 'editable': False, 'lastUpdated': '2020-05-04T14:28:33.945Z'}, {'id': 'd6537ffe-3acb-4976-86d4-a6f46acc3038', 'domainType': 'DataClass', 'label': 'Form Type', 'description': 'Prescription form types', 'editable': False, 'lastUpdated': '2020-05-04T14:28:33.945Z'}, {'id': 'ef9d6da8-357e-4a73-9412-d9f2ea1707c9', 'domainType': 'DataClass', 'label': 'BNF - British National Formulary Drug Codes', 'description': 'BNF codes in PIS are a coding/classification system developed by NHS England and based around the document numbering system of the BNF and extended to give unique codes down to preparation level. \ne.g. BNF item code 0601011A0BBADAC \n \nChapter 6: Endocrine System \nSection 1: Drugs used in diabetes \nSubsection 1: Insulins \nParagraph 1: Short-acting insulins \nUnique code: In this case gives the information that this is insulin aspart, Novorapid® Flexpen®, prefilled disposable injection device, 100 units/ml, 3mls \nThe BNF hierarchy in use is based upon the BNF edition published in the preceding September.  Codes are updated in line with that but codes/hierarchies that no longer appear in the published BNF are retained in the BNF classification that we use.  In addition, the hierarchy is built into the code and so, where there are a large number of drugs and preparations within a particular area of the hierarchy, there can be too many to be coded into that hierarchy.  In these cases, additional codes and hierarchies not actually present in the published BNF can be created. Items found in the appendices of the BNF (e.g. nutritional supplements) will usually appear in additional chapters created in the BNF hierarchy.', 'editable': False, 'lastUpdated': '2020-05-04T14:28:33.946Z'}, {'id': '0c8a2cbd-6a62-4470-8f65-b1f2c2c93675', 'domainType': 'DataClass', 'label': 'e-Dispensed Items', 'description': 'from December 2009 onwards. Only available where the prescription has an eDispensed message', 'editable': False, 'lastUpdated': '2020-05-04T14:28:33.947Z'}, {'id': 'be735046-3009-4264-8ed2-cf3b810c58fe', 'domainType': 'DataClass', 'label': 'The Carstairs Deprivation Index', 'description': 'The Carstairs Deprivation Score is an area based measure, calculated at postcode sector level and is derived from four 1991/2001 census variables: overcrowding, male unemployment, social class and car ownership. See the ISD website for further information. \nPlease indicate which Carstairs version you would like for each selected variable. The higher the score, the more deprived the area. \t2 digits', 'editable': False, 'lastUpdated': '2020-05-04T14:28:33.948Z'}, {'id': '1f793954-314a-43c2-b854-2637abb13b72', 'domainType': 'DataClass', 'label': 'Prescription Summaries Time objects', 'description': 'Details from 1992 until March 2004. Only summaries are available - CHI was not captured in this time period so the data is not linkable.', 'editable': False, 'lastUpdated': '2020-05-04T14:28:33.948Z'}, {'id': 'e7397452-ea25-45be-b6b2-c2ee04ba99de', 'domainType': 'DataClass', 'label': 'NHS Organisation', 'description': 'Please select the NHS organisation details below, and indicate which location you would like them in relation to: \n•\tLocation in which the prescribing took place \n•\tLocation in which the dispensing took place \n•\tThe patient’s home residence - geography details relating to the home address of the patient are ‘time stamped’ so that the relevant address information can be applied to the prescribing or dispensing activity of interest', 'editable': False, 'lastUpdated': '2020-05-04T14:28:33.949Z'}, {'id': 'e44e9dec-e3e7-404c-9c9c-437d47ef6378', 'domainType': 'DataClass', 'label': 'Patient attributes', 'description': 'Patient attributes', 'editable': False, 'lastUpdated': '2020-05-04T14:28:33.95Z'}]",561f0fd2-ced6-4f05-a801-b6338dbc548b,,Prescribing Information System (PIS),,Every prescription dispensed in the community.,2009-08-01,https://academic.oup.com/ije/article/45/3/714/2572798,,National Services Scotland,Public Health Scotland / National Records Scotland,,,"The information is supplied by Practitioner & Counter Fraud Services Division (P&CFS) who is responsible for the processing and pricing of all prescriptions dispensed in Scotland. These data are augmented with information on prescriptions written in Scotland that were dispensed elsewhere in the United Kingdom. GP’s write the vast majority of these prescriptions, with the remainder written by other authorised prescribers such as nurses and dentists. Also included in the dataset are prescriptions written in hospitals that are dispensed in the community. Note that prescriptions dispensed within hospitals are not included. Data includes CHI number, prescriber and dispenser details for community prescribing, costs and drug information. Data on practices (e.g. list size), organisational structures (e.g. practices within Community Health Partnerships (CHPs) and NHS Boards), prescribable items (e.g. manufacturer, formulation code, strength) are also included.",GB,en,19,Prescribing,,The Prescribing Information System (PIS) is the definitive data source for all prescribing relating to all medicines and their costs that are prescribed and dispensed in the community in Scotland.,100000000,Any Age,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",Provisional data: Monthly,,Around 100 million data items are loaded per annum,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,https://www.isdscotland.org/Products-and-Services/eDRIS/,https://doi.org/10.1093/ije/dyw060,ALLIANCE > SCOTLAND,nss.edris@nhs.net,,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,National Services Scotland,Prescribing Information System (PIS),
England,"[{'id': '833203f4-fe2a-48f8-8512-86564275ea65', 'domainType': 'DataClass', 'label': 'Mortality Data', 'editable': False, 'lastUpdated': '2019-12-20T11:33:36.899Z'}, {'id': '7e1d5354-e32e-4bf1-a56d-cdb8a4321e4d', 'domainType': 'DataClass', 'label': 'Baby Demographics', 'editable': False, 'lastUpdated': '2019-12-20T11:33:36.9Z'}, {'id': '8f619ace-803d-4f36-a658-a928956baba1', 'domainType': 'DataClass', 'label': 'Organisation data', 'editable': False, 'lastUpdated': '2019-12-20T11:33:36.9Z'}, {'id': 'ab00c96e-aeb1-4eea-85a9-25ba065f0379', 'domainType': 'DataClass', 'label': 'Date/Time', 'editable': False, 'lastUpdated': '2019-12-20T11:33:36.901Z'}, {'id': '5655c0fb-78c8-4876-9ca2-c682a8bffc41', 'domainType': 'DataClass', 'label': 'Pregnancy Diags', 'editable': False, 'lastUpdated': '2019-12-20T11:33:36.902Z'}, {'id': '5a1e64d0-9674-4d80-a7a5-2acd3f9a5f4b', 'domainType': 'DataClass', 'label': 'Mother Demographics (PID)', 'editable': False, 'lastUpdated': '2019-12-20T11:33:36.903Z'}, {'id': '071dc0f0-f4a3-4a9d-8d61-bf88e4791d1b', 'domainType': 'DataClass', 'label': 'Diagnosis', 'editable': False, 'lastUpdated': '2019-12-20T11:33:36.903Z'}, {'id': 'c7e96626-8f63-472b-ab41-03b8f495ef64', 'domainType': 'DataClass', 'label': 'Baby Details', 'editable': False, 'lastUpdated': '2019-12-20T11:33:36.904Z'}, {'id': '667cfc6e-9699-4902-af55-c867c05a931d', 'domainType': 'DataClass', 'label': 'ID', 'editable': False, 'lastUpdated': '2019-12-20T11:33:36.905Z'}, {'id': 'f29758ef-061c-4952-b419-90564adf56d6', 'domainType': 'DataClass', 'label': 'Discharge Details', 'editable': False, 'lastUpdated': '2019-12-20T11:33:36.905Z'}]",56f916b0-441f-41df-bfb2-f127aba045f0,,MSDS (Maternity Services Data Set),No,England,4/1/15,,,,NHS Digital,3/31/19,,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/maternity-services-data-set#how-do-i-submit-the-data-,GB-ENG,,15,Other,,"The Maternity Services Data Set (MSDS) is a patient-level data set that captures information about activity carried out by Maternity Services relating to a mother and baby(s), from the point of the first booking appointment until mother and baby(s) are discharged from maternity services.",,,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,,,,,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,NHS Digital,enquiries@nhsdigital.nhs.uk,Listed as bridging files as appropriate,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Not applicable,MSDS,
United Kingdom,[],57471e95-77e1-4381-823e-4f9a93e51d08,Not Available,UK Lung Volume Reduction Surgery,None,Patients who have undergone a lung volume reduction procedure (statistical population indicates rough amount of patients/year),2013-01-01,To follow,None,Imperial College London,,2016-10-07,SQL,"Many people with chronic obstructive pulmonary disease (COPD) remain very breathless and limited. In some patients, with the appropriate pattern of emphysema, an operation called lung volume reduction surgery is effective at removing the worst affected area of lung. New techniques have been developed where emphysema can be treated using a fibre-optic camera called a bronchoscope. Trials have shown that using a bronchoscope to place endobronchial valves into the airways can be very effective in carefully selected patients and the technique is now being adopted in hospitals across the UK.

This study will collect data from people undergoing these procedures at hospitals across the UK to evaluate how well they work in practice and what factors at baseline influence response.

Baseline, three month and 12 month follow up data will be collected. This will include lung function data, measures of exercise capacity, questionnaires about health status and CT scan results.

Questions addressed will include:

(1) What lung function improvement is seen in clinical practice?

(2) What factors determine who is most likely to respond?

(3) How safe are the procedures and what is the rate of complications?

(4) What proportion of people undergoing bronchoscopic procedures require repeat procedures or surgery subsequently?

(5) Does long term survival differ between people undergoing the different treatments?

The study is supported by The British Lung Foundation and sponsored by Imperial College, London. By building collaboration, the establishment of the network will also produce a structure that will make evaluation of future bronchoscopic techniques easier bringing innovative treatments into play more quickly.",GB,en,0,N/A,N/A,An observational study comparing the effectiveness of lung volume reduction techniques for COPD.,150,All ages,Available upon request,To follow,N/A,"BREATHE, LUNG VOLUME REDUCTION",Available upon request,Available upon request,N/A,HUBS > BREATHE,breathe.saildatabank@swansea.ac.uk,None,Available upon request,HUBS > BREATHE,UKLVR,2016-10-07T00:00:00Z
Wales,[],5758964b-1161-48ee-97b5-1e414f406978,Tissue,Cardiff School of Dentistry Tooth Bank,Not Available,Biobank samples and data,2012-01-01,Not Available,,In Progress,Cardiff University,,In Progress,Collection of both deciduous and permanent teeth.  Collection of fresh teeth for extraction of pulpal cells can be arranged.,GB-WLS,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,Collection of samples and data across the following diseases: Dental caries (disorder),,6-90+,Please contact the publisher using Contact Point details provided,In Progress,,"Cardiff, Dentistry, Tooth, Dental caries (disorder), UKCRC Tissue Directory",Not specified,Please contact the publisher using Contact Point details provided,Not Available,ALLIANCE > TISSUE DIRECTORY,whitefs@cardiff.ac.uk,Not Available,Please contact the publisher using Contact Point details provided,Not Applicable,GBR-1-29,
England,[],57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,In Progress,Cardamon Clinical Trial Samples,Not Available,Biobank samples and data,2015-01-01,Not Available,,In Progress,Cancer Research UK & UCL Cancer Trials Centre,,In Progress,Samples taken as part of the Cardamon clinical trial,GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,Collection of samples and data across the following diseases: Multiple myeloma (disorder),,15-90+,Please contact the publisher using Contact Point details provided,In Progress,,"Cardamon, Clinical, Trial, Multiple myeloma (disorder), UKCRC Tissue Directory",Not specified,Please contact the publisher using Contact Point details provided,Not Available,ALLIANCE > TISSUE DIRECTORY,ctc.cardamon@ucl.ac.uk,Not Available,Please contact the publisher using Contact Point details provided,Not Applicable,GBR-1-200,
,[],58188f78-d9ad-47ca-8778-1db455c59845,,"NHS Tayside A&E, Diagnosis dataset during A&E visit",,,,,,,,,,,,,0,University of Dundee Health Informatics Centre,,Accident and Emergency episode level data. June 2003 - current.,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,,,,University of Dundee Health Informatics Centre,hicsupport@dundee.ac.uk,,,,A_E_Diagnosis_Tayside,
England,[],593a5263-e2b5-4433-81c1-30b35a520488,"DNA, Plasma, Serum, Tissue",King's Health Partners Cancer Biobank,Not Available,Biobank samples and data,1975-01-01,Not Available,,In Progress,Guy's & St Thomas' NHS Trust,,In Progress,"King's Health Partners Cancer Biobank collects blood, tissue and urine samples from patients with a range of cancer types who are referred to Guy's & St Thomas' NHS Trust. The Breast Biobank alone has been providing tumour samples with matching clinico-pathological data for research studies since the 1970's. Other tumour types including lung, head and neck, prostate, UGI, bladder, colorectal, lymphoma and MPD have been added since 2008. The Biobank is accessible to both academic groups and commercial companies.",GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,Collection of samples and data across the following diseases: Malignant tumour of breast.,,15-90+,Please contact the publisher using Contact Point details provided.,In Progress,,"King's Health Partners, Cancer, Biobank, Malignant tumour of breast, UKCRC Tissue Directory",Not specified,Please contact the publisher using Contact Point details provided,Not Available,ALLIANCE > TISSUE DIRECTORY,cheryl.gillett@kcl.ac.uk,Not Available,Please contact the publisher using Contact Point details provided.,Not Applicable,GBR-1-156,
,[],599c4f23-57d9-4eae-b3bc-d3111ff8a494,,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),,,,,,,,,,,,,0,University of Dundee Health Informatics Centre,,Accident and Emergency Statistics. There are two types: episode and aggregate level data. June 2007 - current.,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,,,,University of Dundee Health Informatics Centre,hicsupport@dundee.ac.uk,,,,A_E_Tayside_Fife,
,[],59bc96f9-69b7-4763-81a8-ec4695b6b55e,,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),,,,,,,,,,"A dataset of survey responses from members of staff who provide psychological therapies including trainees and voluntary staff. Survey data covers training, supervision, and support the quality of psychological assessment, formulation and therapy delivered by secondary care mental health services to people aged 18 years and over in secondary care mental health services in England. The data was collected in January 2019.",GB-GBN,en,0,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"A dataset of survey responses from members of staff who provide psychological therapies including trainees and voluntary staff. Data covers training, supervision, and support the quality of psychological assessment, formulation and therapy delivered.",,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,"Audit, NCAAD, Anxiety, Spotlight, Psychological, Therapies, Patient, Experience, Survey",,,,ALLIANCE > HQIP,DataSharing@hqip.org.uk,,,,NCAAD - spotlight audit on Psychological Therapies (therapist survey),
England,[],5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,"Cancer cell lines, DNA, Plasma, Serum, Tissue",MesobanK,Not Available,Biobank samples and data,2014-01-01,Not Available,,In Progress,Papworth Hospital NHS Foundation Trust,,In Progress,"A global solution to a global problem.
Mesobank is a Research Tissue Bank dedicated to the study of mesothelioma. We provide a comprehensive sample and data set from patients with mesothelioma and support biomedical research directly concerned with asbestos related disease undertaken within the UK, EEA, USA, Canada, Australia and New Zealand..",GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,"Collection of samples and data across the following diseases: Mesothelioma (malignant, clinical disorder).",,40-90+,Please contact the publisher using Contact Point details provided.,In Progress,,"UKCRC Tissue Directory, MesobanK, Mesothelioma (malignant, clinical disorder)",Not specified,Please contact the publisher using Contact Point details provided.,Not Available,ALLIANCE > TISSUE DIRECTORY,sallyanne.meakins@nhs.net,Not Available,Please contact the publisher using Contact Point details provided.,Not Applicable,GBR-1-47,
Wales,"[{'id': '8f6a0675-f2b9-40c9-b256-d60e4491712d', 'domainType': 'DataClass', 'label': 'COVID_LIMSTESTRESULTS', 'description': 'Test results from Laboratory Information Management System for COVID19 tests (corona virus SARS CoV2 PCR and coronavirus PCR tests)', 'editable': False, 'lastUpdated': '2020-05-05T13:50:29.573Z'}]",5b5505fb-915d-4677-aa0a-b2a28ed4e897,Not Available,COVID-19 Test results,No,Patients having COVID-19 test in Wales.,,Not Available,http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/pathology1.htm,Welsh Results Reports Service (WRRS),SAIL Databank,,SQL database table,"Test results from Laboratory Information Management System for COVID19 tests (coronavirus SARS CoV2 PCR and coronavirus PCR tests). Details tests, outcomes, and some clinically relevant patient information about Covid19 Tests in Wales.",GB-WLS,en,1,Not Applicable,"Will vary significantly depending on linked datasets, release version,  variable selection etc",Test results from Laboratory Information Management System for COVID19 tests (coronavirus SARS CoV2 PCR and coronavirus PCR tests).,25000,All Ages,https://saildatabank.com/application-process/,To be completed,See Conforms To,"SAIL, Welsh, COVID19, nCOV, coronavirus","Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,TBC,SAIL Databank,https://saildatabank.com/contact/,Yes,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",SAIL Databank,COVID_LIMS,2020-04-04T00:00:00Z
Scotland,[],5b85d641-73dd-4dba-a1a3-b6340227d2ef,,Child Health Systems Programme - First Visit,,All Children born in Scotland,2011-04-01,https://www.isdscotland.org/Health-Topics/Child-Health/Child-Health-Programme/Child-Health-Systems-Programme-Pre-School.asp#HealthVisitor,,National Services Scotland,Public Health Scotland,,,"The Health Visitor First Visit form is generally completed at around 10 days after the birth of the child. This begins the child's electronic surveillance record and gathers basic identification, family and social data. Examples of information collected include: mother's age; smokers in household and infant feeding (at birth, hospital discharge and current method). Identification data such as name, address, GP etc are also checked and updated.",GB,en,0,Child Health Surveillance Programme (CHSP),,"The Health Visitor First Visit form is generally completed at around 10 days after the birth of the child. This begins the child's electronic surveillance record and gathers basic identification, family and social data.",55000,0-4,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",Provisional data: Monthly,,Child Health,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,https://www.isdscotland.org/Products-and-Services/eDRIS/,,ALLIANCE > SCOTLAND,nss.edris@nhs.net,,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,National Services Scotland,Child Health Systems Programme - First Visit,
,[],5dfd451e-3b46-4909-91b9-d78f358a83e9,,NHS Tayside and Fife Virology,,,,,,,,,,,,,0,University of Dundee Health Informatics Centre,,NHS Tayside and NHS Fife laboratory data. Tayside 1999 – Current; Fife: 2005 - Current.,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,,,,University of Dundee Health Informatics Centre,hicsupport@dundee.ac.uk,,,,Virolo_Labs_Tayside_Fife,
,[],5e022f8f-4d07-44bb-a87c-43e31200fe1e,,ARIA Radonc,,,,,,,,,,,,,0,Local,,A complete mirror of the radiotherapy prescribing system.,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,,,,Oxford University Hospitals NHS Foundation Trust,kinga.varnai@ouh.nhs.uk,,,,ARIARAD,
England,"[{'id': '9d991a02-e8ac-42c3-b44d-f38b643a556c', 'domainType': 'DataClass', 'label': 'MHSDS', 'editable': False, 'lastUpdated': '2019-12-20T11:33:39.508Z'}]",5e37caad-4777-4d7e-be17-32220d8fed05,,Mental Health Services Data Set,No,England,1/1/16,,,,NHS Digital,Ongoing,,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/mental-health-services-data-set,GB-ENG,,1,Mental Health,,"The Mental Health Services Data Set (MHSDS) collects data from the health records of individual children, young people and adults who are in contact with mental health services. The data is re-used for purposes other than their direct care and as such is referred to as a secondary uses data set. It defines data items, definitions and information extracted or derived from local information systems.",,,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,1 Month Cycle,,,A,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,NHS Digital,enquiries@nhsdigital.nhs.uk,Listed as bridging files as appropriate,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Not applicable,MHSDS,
,[],5ea9c568-b850-4589-bcbb-6ee0cfd322cd,,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),,,,,,,,,,The National Paediatric Diabetes Audit (NPDA) includes record-level clinical data on the health checks (care processes) and outcomes for children and young people with diabetes who have attended paediatric diabetes units (PDUs) in England and Wales.,GB-GBN,en,0,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,Record level clinical data on the health checks (care processes) and outcomes for children and young people with diabetes who have attended PDUs (paediatric diabetes units) in England and Wales.,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcpch.ac.uk/sites/default/files/2018-05/npda_data_access_may2018v2_0.pdf",,,"Audit, NPDA, Paediatric, Diabetes, Core",,,,ALLIANCE > HQIP,DataSharing@hqip.org.uk,,,,NPDA- Core dataset,
England,[],5eecebc6-d896-46de-92df-d108bb193b17,"Peripheral blood cells, Plasma, Saliva, Serum, Tissue, Whole blood",UK CLL Trials Biobank,Not Available,Biobank samples and data,2008-01-01,Not Available,,In Progress,University of Liverpool,,In Progress,"A collection of Chronic Lymphocytic Leukaemia samples from patients on clinical trials. Includes the trials; AdMIRE, ARCTIC, CHOP-OR, CLL210, CLEAR, COSMIC, RIAltO, FLAIR",GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,"Collection of samples and data across the following diseases: Leukaemia, disease, Malignant lymphoma (disorder)",,40-90+,Please contact the publisher using Contact Point details provided,In Progress,,"UKCRC Tissue Directory, UK, CLL, Trials, Biobank, Leukaemia, disease, Malignant lymphoma (disorder), AdMIRE, ARCTIC, CHOP-OR, CLL210, CLEAR, COSMIC, RIAltO, FLAIR",Not specified,Please contact the publisher using Contact Point details provided,Not Available,ALLIANCE > TISSUE DIRECTORY,m.oates@liv.ac.uk,Not Available,Please contact the publisher using Contact Point details provided,Not Applicable,GBR-1-119,
,[],600be397-211b-4f65-9f82-e85f4393fb8a,,National Maternity and Perinatal Audit Organisational Survey 2019,,,,,,,,,,"The National Maternity and Perinatal Audit (NMPA) organisational survey provides an overview of care provision by NHS maternity services in all settings across England, Scotland and Wales as a snapshot of care in January 2019, and reflect the changes which are being implemented as a result of the maternity and neonatal services reviews and other initiatives.",GB-GBN,en,0,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"The NMPA organisational survey provides an overview of care provision by NHS maternity services in all settings across England, Scotland and Wales as a snapshot of care in January 2019.",,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,"Audit, NMPA, Maternity, Perinatal, Organisational, Survey, Hospital",,,,ALLIANCE > HQIP,DataSharing@hqip.org.uk,,,,NMPA - Organisational survey,
England,"[{'id': 'bb263183-7fc0-47a9-bfe8-d33c35f7b1e0', 'domainType': 'DataClass', 'label': 'Healthcare resource groups (HRG) data', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.714Z'}, {'id': 'ae12c43f-5984-4b28-b712-98fec0c80090', 'domainType': 'DataClass', 'label': 'Episodes and spells ; Period of care', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.715Z'}, {'id': '1191e84e-5ade-48ec-acd4-113dc7713534', 'domainType': 'DataClass', 'label': 'Discharges ; Period of care', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.716Z'}, {'id': '621abc5d-8716-4424-8e92-516347fbfddb', 'domainType': 'DataClass', 'label': 'Patient Data', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.716Z'}, {'id': 'cdbdeb55-2f76-4e81-9b3c-85522e0e9a33', 'domainType': 'DataClass', 'label': 'DAE Only', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.717Z'}, {'id': '34d0d16f-bdb5-4017-9561-cbf54b19738b', 'domainType': 'DataClass', 'label': 'Geographical', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.718Z'}, {'id': '406dbf62-9e54-4bee-bf80-124c96581f24', 'domainType': 'DataClass', 'label': 'Organisation', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.718Z'}, {'id': '6e82a495-97b7-4386-a8d6-cf4140afd5c4', 'domainType': 'DataClass', 'label': 'Patient Pathway', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.719Z'}, {'id': '9d922185-c9e2-4523-a441-a638f7ab2fb5', 'domainType': 'DataClass', 'label': 'General fields', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.719Z'}, {'id': '4ffd0a50-3010-4159-ba47-d9c0c5b5ead5', 'domainType': 'DataClass', 'label': 'Clinical ; Period of care', 'editable': False, 'lastUpdated': '2019-12-20T11:33:48.72Z'}]",6111c3eb-028c-429e-a78c-6eb9e6b36b66,,Hospital Episode Statistics Admitted Patient Care,No,England,4/1/89,,,,NHS Digital,Ongoing,,https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics,GB-ENG,,19,HES,,"Record-level patient data set of patients admitted for treatment at NHS hospitals in England, including delivery and birth data. A record represents one episode.",,,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,1 Month Cycle,,,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/mental-health-services-data-set,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,NHS Digital,enquiries@nhsdigital.nhs.uk,Listed as bridging files as appropriate,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Not applicable,HES APC,
,[],61cf3b8d-5a1b-4241-aaac-89599bf17ab6,,National Clinical Audit of Anxiety and Depression - Core audit of practice,,,,,,,,,,A clinical audit dataset containing data on care for patients admitted to inpatient mental health services in England with anxiety and depression over a six month period - April to September 2017. Data includes: access; assessment and care planning; treatment; crisis planning; follow up and community care; outcomes.,GB-GBN,en,0,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,A clinical audit dataset containing data on care for patients admitted to inpatient mental health services in England with anxiety and depression over a six month period April - September 2017.,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,"Audit, NCAAD, Anxiety, Core, Practice, Depression",,,,ALLIANCE > HQIP,DataSharing@hqip.org.uk,,,,NCAAD- Core audit,
