lastUpdated,minMultiplicity,dataElementsCount,dataElements,domainType,maxMultiplicity,description,label,id
2019-12-20T11:33:48.716Z,,8,"05cc0649-516d-482c-bd5a-0ded75ca295a, 385e8e7f-804b-429b-ab65-14a7a059c99c, 69c0af01-fbb5-4c07-a720-f9c6a93cf3ec, c9d338ab-0b9d-4a65-b51a-38ccc37ea74c, a696f7b3-60e9-4e2a-9ecc-dbb72b18cd85, c5483971-7bce-4f91-8be6-2538ef176c79, eb0d7839-7577-48ad-86dc-e147815e4bbe, de2b2d5f-a9a0-45ab-a2a3-d830108e1a8d",DataClass,,,Discharges ; Period of care,1191e84e-5ade-48ec-acd4-113dc7713534
2019-12-20T11:33:48.716Z,,10,"b94b1988-a32e-4a9a-8767-88d7d4a0fb44, 099ac2cf-eb71-4bf5-9a04-9f80014581e7, b080a940-ef4e-445b-896c-2017a20a156e, 1244e286-2edc-4bd6-ad80-3a913a6adeef, a128a836-0555-4ba2-8a96-ada03ced97e2, fbb96807-0bb4-4739-ab3b-5ed83b6cf83d, c0992b6f-f3e7-434f-abcc-a7ab260b781b, bcdf5fbf-3678-4cde-8220-feb29043f334, aa14206e-25c9-47bc-841e-103bdd188da7, 1114526e-cd2a-4079-8efb-34550194855d",DataClass,,,Patient Data,621abc5d-8716-4424-8e92-516347fbfddb
2019-12-20T11:33:48.717Z,,10,"5ffdba8b-fbcd-42c5-81ab-090fac017ec2, 7d429022-35d5-4923-b012-82487b6ff5c1, fdf51d23-ecb8-41f5-8692-2ec53be3691b, de6788ff-c441-4e2f-bd02-50bd605779dc, 57b545a7-ad70-4ed1-8e6f-c3e73cca4277, d41a2652-a328-4512-b000-4a727ec04854, 5b3c0574-212e-4f80-9dc4-ffa03e98e671, 851fff19-448c-452f-802a-b90aa4dc89fa, ce969e14-e82d-4ad5-b0c8-6c6c6d6ddbce, b87f72d0-4b2c-4b8f-a25e-128a5fea6bf0",DataClass,,,DAE Only,cdbdeb55-2f76-4e81-9b3c-85522e0e9a33
2019-12-20T11:33:48.718Z,,10,"840da6e3-af3d-4dc5-b62f-0c5d4dfda664, ff792a56-31ba-41db-921d-150042f751ba, 7eaac177-f832-407c-ad2c-a3e10baa713d, cd6009f8-1565-47b1-8069-13e9d9948b07, b6757f41-1e1b-4cd6-8f4b-f436447ad15f, db043b52-db29-427a-a8c5-3df3b625a3c8, e9e73c9d-0c88-418f-bcd3-cbf7c06ba460, 5320c90e-bb21-41eb-9c14-cd2bf3b45cdf, abf0740b-2e01-4675-b340-8164ba15c15e, e795ed39-9e7e-4bf8-a6b9-54eae595aa7f",DataClass,,,Geographical,34d0d16f-bdb5-4017-9561-cbf54b19738b
2019-12-20T11:33:48.718Z,,10,"26773e60-975d-421d-b23f-12b6120063c4, 272fceda-a02f-41c6-9987-b0c7b29c34cb, ab2fc259-4329-4925-aa69-a2dea08f0985, 4bbe853b-16ab-4b7a-a920-2244ed76b8e1, 04bb8815-6d67-475b-a4d4-0f19a4d632e7, 2581905b-de0c-4a05-b4c7-c63551ca1ac9, 7ce6a31a-3eea-442c-b049-e3d5159c7b08, 14794323-926a-4c6f-b47d-d719d71f019e, 88acaaa1-1d79-4e1e-bda4-48d432c01e4f, 9de31314-cb9f-41bb-9774-7643ece645c6",DataClass,,,Organisation,406dbf62-9e54-4bee-bf80-124c96581f24
2019-12-20T11:33:48.719Z,,9,"2b757551-f417-44d2-a306-a2ab587117e1, 1f16fe9f-d786-4b23-b9d1-83b2423a9b3f, 677a2fd9-21d1-4772-9024-d0c45d986a5c, 042c4eb9-7b22-47bc-9782-250c874158cd, 4f96732e-67cf-465e-9e05-9e10839cc66f, 2b489ac5-d1cc-41a4-b1f7-bc4535747e71, 5c21f5b3-81e3-4690-b7cf-5905a981d4f9, 3198fcb7-b6ba-493f-bfef-ff8e24c44b82, ded9aa6d-b85b-44d2-9b34-272c5b9e327c",DataClass,,,Patient Pathway,6e82a495-97b7-4386-a8d6-cf4140afd5c4
2019-12-20T11:33:48.719Z,,2,"842ed8a8-a65f-4df0-9dc3-ab090c79e569, 604bc152-f93f-49cb-8a59-21fe559ddc6a",DataClass,,,General fields,9d922185-c9e2-4523-a441-a638f7ab2fb5
2019-12-20T11:33:48.72Z,,4,"87db374a-eb9f-484d-a797-0fe586d28aab, 68ad06ef-ab56-4bad-87a8-34ac1e41e6b0, 57750348-c6d6-4645-ac20-0c910ff320b2, a5381822-c7f1-4ed2-9362-df3efbe41356",DataClass,,,Clinical ; Period of care,4ffd0a50-3010-4159-ba47-d9c0c5b5ead5
2020-06-02T16:37:06.483Z,,6,"ae457ec4-e1fa-4537-bedb-99cd1671956d, 099fa887-b7a2-46a9-92a4-7cc60e00b793, 5e9bd0b7-5ddd-41e0-adba-5c8a19c50080, 6490180e-02cd-46b2-b90a-0636bcc89496, 64b275f5-b67d-4b33-a67e-40ae2fc1cd1d, 0f5e7262-0f6f-449f-b4be-c91cb3818a30",DataClass,,Information about the patients.,VULNERABLE_PATIENTS,c9c29def-6784-4aff-8ef6-49685e479874
2020-06-02T16:37:06.484Z,,6,"9263bb56-10d3-4c72-a246-4487169fc4ea, 9042f242-9210-4578-adf8-a4157c085471, 98b3fa92-02c4-4ff5-a12f-1906fe3403ca, b5903ca3-eb8d-4694-8423-5bb9ba239430, 86da804e-24d7-4913-a60a-57450f8fb197, 1d0517cf-b884-492c-8b39-661cdb4b0025",DataClass,,Information about the patients.,VULNERABLE_PATIENTS_20200429,86681024-7351-44a2-a9bc-f7554019980d
2020-06-02T16:37:06.485Z,,10,"86418929-4096-4c2e-87ce-f99cc9738d6e, 7b899854-456f-477a-aeea-c0a1d984494e, 41f4551b-3bda-4040-b935-bc1c0255230e, 8e75fbe8-fe3e-491b-b8fd-218429d2994b, 529a3055-a49a-4893-acd3-7d1aa2ebd357, 1892a460-6b85-419d-8c7a-2c9ca1b5c5e9, 87eff113-434f-4400-9e75-e11fa607f587, bf4bd695-a770-4da6-b663-cedfd6acad6d, 0cf8a878-c284-424c-903c-7a92ff4bf51f, 1b046bfc-ae2c-450d-8d51-7fd31a27493d",DataClass,,Information about the patient's vulnerability,DF_VULNERABLE_PATIENTS,e0818a1d-e927-4a9e-9867-00b85a2cf0bb
2020-06-02T16:37:06.486Z,,6,"2ede937a-b9aa-4f29-ae73-9a0c45650c1a, 1d52a6f4-d74f-413b-be79-afaa437ba853, a755f77f-4ad0-4ef0-9753-fbaa5eb7b2fd, e6359846-a164-465f-8a9d-109b26c4bfd0, fda16c70-ba93-4335-bea1-ce31bb17b172, 030beb81-d181-4eae-b5fa-8f6fe02cf5aa",DataClass,,Information about the patients.,CVVP_VULNERABLE_PATIENTS,0e6bf525-3415-4c3d-a9c0-f5b122907675
2020-06-04T10:02:41.589Z,,10,"cff5c53f-90c9-4125-8a96-28f0059b5265, 4c803443-3c20-476f-bfec-61c993ede2b8, 9cf9e720-7820-4e72-af8a-85708b0d15bc, 5ee77b21-fe1f-4cf5-9790-0b1592088362, 541fe291-a529-4d2b-817b-2c92f4485fbf, 3d48bd94-f915-4dc1-9282-b769b92fd4c1, 40310d4b-8ff4-4bb4-b059-03ef54308a4d, 743ab884-c091-4aed-91bc-9d66a732bac1, 5e83ca47-e36a-4b3f-95c5-9970609f73d7, 82428b45-8d7d-4aec-87b6-94a61a9596bc",DataClass,,Active Adults Survey Table PT02,ACTIVEADULTS2012_PT02,e822e9ec-287d-4611-baaa-e90de70eb42a
2020-06-04T10:02:41.592Z,,10,"e3566aea-b439-4154-b79b-49bb0e706d73, 426142db-7a7f-4e94-8e54-c38b43b3361a, c0e06924-9ae1-4992-b9d5-3f487635778d, aa562103-7a93-44f5-9ba9-f0dd7d393844, 204f68cb-7785-4e92-846d-1c6537557a60, 1bbd6873-fa73-449f-a913-7689013cf2dc, 0b5121e4-2faf-4efb-b7cf-9898aad48edd, 57e928b4-ac05-450c-816c-fed086d244b7, ad5479c7-6893-4362-bb72-4bdb883df38b, 0e75fef6-7314-453e-91fa-cdb0a48a3dcc",DataClass,,Active Adults SAIL Person Linkage Table,ACTIVEADULTS2012_ALF,361b92cf-6f00-43a0-b5b6-fb69a6cfbcf3
2020-06-04T10:02:41.594Z,,10,"ed6a7668-c7ed-4684-bf98-0e9816df1cee, 4626c7dd-6db1-4949-8038-d0b3f826eeab, e821b5d2-0e96-49d8-a5cb-8a701a1d8268, 39e09e25-7968-4cf1-85b5-e14e40d5038d, f9773a8e-94f1-42ef-890c-c4362d363a9a, f4ca1b58-1927-43a7-8957-384ef54a1296, ec0c152d-6809-4a54-8359-2ec9fb5c3f04, a31f094c-2eb9-4994-9961-9387df7c8a9a, 2c03cae7-70f0-4f10-9c74-11f009b86a8a, 98eec02c-c894-4abd-b560-8d37f719c8f2",DataClass,,Active Adults Survey Table PT03,ACTIVEADULTS2012_PT03,1ce7f4ba-ff26-41db-b8fe-a4e4d6bda6ba
2020-06-04T10:02:41.595Z,,10,"72c418cc-42c8-4b1e-ae30-ddc0b3b5c231, 5e29fe8d-f629-4f23-ac91-7b4fb1f41424, 37c84751-1a8b-4ce4-891a-daea7599c0aa, 7e310f27-5df4-40df-8d18-2b7da9fc0d56, 6426c9ae-54ca-4ceb-8ef6-da8aacb7b4eb, 3c57af3d-2021-45e8-a8c3-0a395a474b04, 07b0ad68-897b-4e8c-ab1d-ff5c03c9ab6d, cea00c39-4399-4d04-b301-76fc8ca8d191, c940409b-bbff-4d9a-adc2-edca7b803a67, 816da8b8-b8eb-42d8-be44-1bb09dbdd181",DataClass,,Active Adults Survey Table PT05,ACTIVEADULTS2012_PT05,2f9a023b-2ae1-4216-9904-5831ab1a1da5
2020-06-04T10:02:41.599Z,,10,"9283981d-e118-48b1-9552-63d6a45b0535, 37059fe8-620f-4e40-b723-48e249bef804, 2e7eb2d4-22d3-4267-9af3-2a3de48e0af5, 16c071ac-fc35-4ffb-b432-0cbacea37b21, e45354ba-fdc3-41e9-a0a2-dfb033433cc7, 8987d79a-2a03-4bf3-915d-1321feb72ce6, fc43d9c5-f07b-4f80-838f-b3c05e1e6e3a, 84e3f3d4-446d-4c72-ae5e-17100f828da9, 12eba75b-e86b-43ba-b18d-51c4efd7c1bd, b47cb73c-a56c-4d7b-ba15-73afd2902afe",DataClass,,Active Adults Survey Table PT01,ACTIVEADULTS2012_PT01,72edbec1-c8f6-4b15-aed2-9bd7fa24119f
2020-06-04T10:02:41.6Z,,10,"3dc26886-ede3-4c5f-9a88-f28fdc5fd982, 79ffc7b7-3ce7-4fc4-b8ee-ea88bd33ec2e, 81415c87-c87e-4d3f-b4d3-13906f139b5d, 36b3cee8-f3e6-445b-9a08-910db0e810ce, dab2eb43-9b86-4bb9-9b44-7bd0a27b716e, e2712d83-b078-4477-a6b0-4158b983514a, 784bb19d-4c68-438a-b297-e34c6041beb9, 421a300e-af01-4262-9a60-989db05fe7a0, 1205446e-0962-48c6-8f99-4a3eddc8dfaa, b8645d51-5c3b-4f0d-aada-a7a32c7f7997",DataClass,,Active Adults Survey Table PT04,ACTIVEADULTS2012_PT04,d7c86f3d-dbaa-4883-b870-00c6d6c785b1
2020-06-01T16:17:52.413Z,,10,"0bed3f32-0a9b-40fa-a65c-515da08770d5, 28f595b7-715d-4fa4-9f61-6998d36f4f99, 64eb1665-b7c9-41a9-8a7a-f77d6b7b74f2, 12757449-893b-4bd4-a55a-c36a14a39aef, 11b94194-631e-4353-99d8-e4ce3a3c31f7, 6661ae0b-9eaf-441a-a0c8-131b761ff0c4, e6d62257-cbea-448e-a029-6043ad46afb2, e2af15a5-a1fd-46e6-9c2a-71057cc1e237, c3843f5f-296a-47e4-ba6e-848ffb8abd01, 2440f847-76fe-4723-8812-82b9548c7a0c",DataClass,,"The Critical Care Data Set captures all intensive and high dependency care activity regardless of the patient’s area of residence.
Velindre NHS Trust and Powys teaching Health Board do not provide critical care data as they do not provide these services.",CRITICAL_CARE_EPISODE,05978630-a92d-4a11-9e1b-c4058dc0d052
2020-04-27T10:14:55.68Z,,6,"34335876-e0ff-4720-8b92-699e52b9cd3b, 623238ea-c41e-4c5b-861f-b6c04c438775, 1d62e3ef-dee7-45eb-adff-1b24c6d2eca3, fded177b-f207-43d5-a264-b55231a825c7, e1306f7a-94a0-4c1a-a202-2a0b4b58a242, 69386e8c-6a6b-433c-978a-a791aec7f669",DataClass,,This table is from the imaging systems that holds the exams data,Exam,3dfc5558-c00f-445b-8e91-8e780e418cc8
2020-04-27T10:14:55.681Z,,2,"75a7a2f8-cd86-4618-b792-66677f525167, 6779849f-bd30-4960-a756-6b3aeb4a9703",DataClass,,This table is from the imaging systems that holds the image data,Image,8d36e008-d327-4f56-b5e9-5793369feba9
2020-04-27T10:14:55.682Z,,6,"89108be2-922a-479a-b6af-6858cc5429d4, 55ace3ab-c1e9-4dab-a74b-56e2f54bfc88, d8c3812c-1af5-47f3-96c7-37aa28f2b2b7, 364ee746-5cfb-4763-bfa4-0067e17cfd0f, 543e252d-434d-42d1-9012-a236785af666, c5d4cc6f-c948-4e60-8ba2-9c04261cc580",DataClass,,This table is from the imaging systems that holds the series data,Series,9d38ed48-d6b7-4f0b-ab6f-9ea3f62c0ba3
2020-04-27T10:14:55.684Z,,2,"e95b4427-ca91-430a-b54e-fe0b490b86b0, 92aca571-17c4-4de1-bff3-2bd90156cd06",DataClass,,This table is from PAS that holds patient demographic and appointment data,Patient,b8253b3b-ea55-4298-ab92-f9353370458f
2020-06-03T10:43:46.611Z,,10,"ba653b4e-8b5c-439a-ab5f-b055de2d894d, 4b38a5f9-9eb7-4a86-9e6d-6f2416b7bcc1, 3ab45396-d2d6-4d55-82ee-68ffea2d54ed, 38fd3672-9c02-4925-868e-ea8877ae2798, fe28fc4d-f18c-48d7-afa1-a29ad3428892, c2a89f8b-05da-479a-aea6-345b50e4a67d, b0e5da9b-97a3-4e32-b973-1135f3529968, 9681ec3d-e37a-4fa0-bd93-40c8561cf6c4, aa6290d6-63d3-4007-b170-e60563e281a9, ef1955ff-50e9-4416-9459-b3876d614151",DataClass,,"Episodes of care. Data items which relate to individual episodes of care, which either start or end during the census period",EPISODE_MAIN,db63a5ba-7375-41d4-92d5-99fe828a929e
2020-06-03T10:43:46.612Z,,10,"26b56b0a-b1ca-43f7-8ef4-cf8de5bfb684, 96f315ff-0b27-4f27-bbc8-cd076edb7333, 7bed2ff5-2d89-4142-b0a6-d2c3c237963a, 4cda5315-4f23-42b1-b78b-38022c14bc6d, db603789-5529-415a-a32a-8cb54a36467b, aeed3886-5089-409a-a4b7-051cdad04896, 53937966-a553-40f2-9a9a-529e2fe13d65, b583ec22-9dbb-47d4-bcf9-5eae2a848e9e, 43027ee2-e985-4b07-9b90-e893c00214be, 409a64d5-8a16-485a-85f4-0b117834e4ca",DataClass,,"Looked after children. Personal details of the child, such as date of birth, sex, ethnic origin and legal status",CHILD_MAIN,5ed8bcda-44ae-438f-8b21-7c81769fb9f4
2020-05-05T14:36:29.04Z,,10,"4960a48c-0757-4959-8954-9c42d5da888d, 7d101742-bfd1-4e2d-a359-31dcc68fff5c, 3253f7ec-9f87-4487-a12a-fff9c52cf167, c610dbbe-2c96-43d6-95a5-116ab17a714d, 91136aab-b7ea-45e4-a6ab-91ff9a369123, 09f81ead-f8eb-4a6a-99a8-27913da4400d, a6a7247d-4253-4bc5-9006-6897093359e8, 35c0b955-e2b1-48ee-a8a5-64ee97a1a844, 1cd0286c-3edb-4b82-9622-3678ccf8f510, 4f144f0a-d5ee-4a5b-9417-47e8057ac340",DataClass,,Drug detail,Drug detail,55644fec-7388-4e4d-9dd9-c291f1dfe3c3
2020-05-05T14:36:29.041Z,,9,"745743d6-d758-4bbd-a873-5da125cfbbbc, eb19270b-2707-477d-ab50-6109d19eb584, 5cef4455-826f-41ce-af04-5b7ff2f6ba8b, 9fcfc188-3284-45cc-a572-09b9eab82843, 4878e36d-86c8-4d35-8bfb-d52de3cc6991, 4dd7ce63-3679-4849-9416-ff5907167130, 84d93473-ac79-4a39-ad88-3097fbea53ec, 82057c20-d207-4a12-84d0-94eb413937eb, 38efe656-5b39-4001-8451-805a751dbb62",DataClass,,Outcome,Outcome,b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8
2020-05-05T14:36:29.041Z,,10,"c3971333-21cd-4a31-8f1f-ce300889509d, cfcc38ec-e8d0-40ca-83bf-708cfcb8960f, 449a998c-7249-43ea-826e-4f410db89935, afeaba6a-37a3-4c5a-a117-42906c541c19, 9f98ef54-ca5c-422c-999d-6f14cf887d97, 50f38e8d-142f-4948-8f16-c651932dbe5f, e3e6eeb7-2fb5-42dc-9329-be3ef465e7bd, 68dc5ece-5849-469d-bb72-1cad968a3064, bceba898-9192-4e22-8951-e72dfa300464, b4800200-2805-4ee4-acbe-e7eb1d0c2f09",DataClass,,One row per patient,Patient,6c5e945f-7675-4157-89b8-ad4d5a7b2e66
2020-05-05T14:36:29.042Z,,10,"9c4fb9cb-eca1-4223-83be-a8f53257f45a, f3040f38-4808-465e-8fc9-35eea7b0d554, 5a4d2b50-ed43-4eb8-9fa2-51ad46cbbfc7, fccf3cf2-2698-4a1b-a760-b9a9e88886cb, e8da544c-50aa-4957-b454-98e4d34f2e62, f7ff5feb-d42d-453e-9005-7bbcd0683eaf, ce4e3e8a-440a-408c-965d-c8bd3cba0ffa, 2bff2829-9d5e-4cda-b65d-079771328faa, f371f1c4-9a87-4932-a746-a28bf0e7755e, 4ef3872b-6ab6-4868-8398-b42a5d980912",DataClass,,Programme and Regimen,Programme and Regimen,009ff6f1-d9fb-4aad-9f69-50f0b3461a94
2020-05-05T14:36:29.043Z,,9,"3452b334-eb4c-4765-b5b1-f3d2a1bed093, 1aeced1b-2ae1-4f48-9cf6-4f44080fb694, 165611e5-b662-49a1-977f-0ad29f46cb7c, c73f4355-f83f-4887-905a-a9f083e39adc, b6bfdb86-500b-4c28-b553-96873271d4b2, 11bbfeea-7ecd-4473-b8a9-0dcadc85ca11, d221bc55-87f6-4379-9ce5-d01a8a7eb4da, a14175cc-a76d-4b4b-aad9-b826bcd2c730, 558913a7-dd78-4014-bca5-1413bbb8bb50",DataClass,,Cycle,Cycle,795fcffa-ce0f-4c7f-95cb-746dbbaaad12
2020-02-07T11:35:16.681Z,,10,"c13ff98a-2f9c-4d4c-9b38-5da13b746f8b, 6a04202b-0192-45d3-8957-b5472ebfa78c, c158e477-f2df-45bf-88d9-9e195e048235, 1a5fd1dc-bc2b-4346-9189-ff4e662e4e3a, 61c186d4-4796-4aca-a86d-94a4c372271c, b2426859-6d38-457b-b941-6bcf725d5f6b, d4541ec0-6ef7-47ba-88b3-a971f6d8967e, 25b360d5-56a0-420d-9189-66444fab771b, 63bbf3f4-8ed7-4796-9d21-37d4e8fb80e0, 96dc408a-d970-43f2-9ef0-639cfe0907f5",DataClass,,This class was created from the White Rabbit profile data in 'dbo.Prescription',dbo.Prescription,13c84257-3db2-48c3-8eb3-1e14a8859415
2020-02-07T11:35:16.683Z,,8,"8bc547a0-033c-44c6-a275-85c89cbdc913, 804cbf70-135c-4c9b-a0b5-e7f089588f15, 0791c010-cc6f-4729-a4eb-5f308e26468e, 5e4db0f4-dd93-40e3-97e7-e60809588979, 8635b33c-e281-4447-ac72-88325b563ea5, 7ed11e2b-6ba4-4cd7-b9dd-1129fd9cd82f, 0668773e-884c-4a73-afee-9041e2365906, 2ab7b7ce-135a-4b84-8d9c-0e3c78fa1fca",DataClass,,This class was created from the White Rabbit profile data in 'dbo.RegistrationHistory',dbo.RegistrationHistory,52a588b6-a2e0-4bc2-bd59-0fc18a716855
2020-02-07T11:35:16.685Z,,10,"96351ce5-3395-407d-8037-43000a2b736c, 3e2443a6-279e-4ed8-80ca-39906a85250a, cd37a2f8-4513-421b-9415-ed51260ba45b, 0b41ac85-c15f-4b41-a76a-2a9e641cb7c5, 0d75d2f4-dccc-4b8d-89b0-3e9fe5ebcbd6, 29e49a7a-55a1-44db-897e-59defa9e67d5, 43625761-4b99-40b2-857e-970aae1ae62e, ffe013ec-fa9b-4aff-9341-4e8abff6f289, 9dc63c01-2def-407a-9d07-37bb3a7c392c, b28791bf-4a15-4919-b8af-912e08125511",DataClass,,This class was created from the White Rabbit profile data in 'dbo.Event',dbo.Event,46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff
2020-02-07T11:35:16.687Z,,10,"019aad5a-cfe0-461a-84df-c0ec4fc4894f, 5fc5d886-b03f-4eb3-91ac-0e2e073eb871, 2a6ee00d-b5da-40d8-a197-408dfd975fa1, 883aea1a-100b-4d67-bb1d-59784912ad21, 659ae545-4875-4a8a-a396-e4c853b6f5e8, 5d2e922b-d72d-4dbc-af98-4f510efef262, 63af721e-30b7-4189-b34d-4e23b9dba137, 947c5ef9-63ce-4986-8cca-d0385c901901, d806e232-651b-4cba-8853-2d2aa7357239, eb033a44-0aab-4236-ba56-48e05e4f3c8c",DataClass,,,dbo.Patient,1e92eb06-0e32-4648-937d-d4f32c1a5310
2020-06-12T13:40:16.51Z,,10,"2391c61b-45eb-48dc-9f38-965031254d48, 46a3068f-36b7-41d3-aaf4-4cc017106217, 5942db8c-0d2a-4b47-9765-9012fd2c5f59, 9abcd8d6-85a5-4731-a612-4518eeb93933, dfa2ecd0-41b3-4c7a-9371-18dc2de55b85, 9b04c2e8-8baf-4e40-b5e2-9bfdd1a8be74, 6a0b306c-bf8b-4215-951f-4561e4096ee7, abe8f7b1-87a2-4a00-b829-1317b50952c6, 17e405bf-09ac-4711-ba11-e2473e0aab8f, 883abecf-9393-498f-9d76-f29fa9eec233",DataClass,,Adult Social Care Activity,Adult Social Care,d700ba70-696e-4bac-9897-3939060e5752
2020-04-27T11:23:47.058Z,,10,"870021c3-4b13-4f9c-89b2-c6fad2bc979a, d5bfc898-8dad-4686-afdf-5ad62c30d9ed, f4b513ef-e821-48d7-af14-fcb1cd0b09ab, bad237df-78e9-49c5-ab31-06d7f63ba0c3, 13204b9b-093a-4d84-b8d7-8c0936cfa8a0, 5406b137-6cbf-4725-9411-fef8d97c5031, 55fdf8dd-95f4-4fd7-85d0-4f77ef1c0bef, 49f52b40-033e-4ded-9021-f9757d44f97b, 196f9b5c-a4b1-4677-9750-d3b872ee69e4, 197b0ff0-167a-4424-8913-709cd2fc971d",DataClass,,,Tendon Rupture,24956bf9-de26-4a67-8afa-0c3b1082dc83
2020-04-27T13:32:26.6Z,,10,"abc24fa3-392f-4797-a71f-497b9c8f3954, 83443ec0-a664-4ef7-8cca-de1d97a61a08, d6c5fcae-2a7b-4418-8042-41d34feee585, 4d7e386a-72e0-422c-abe9-c5cc6c49d872, da5ff7a0-88c3-4bbf-8ed8-4473aac79f7f, 890ece94-6721-426f-b677-235b045358d0, 375c2cbd-d56d-4b34-9784-bb9203f88dc1, b52610fc-f988-4753-911d-0dc833177940, 8eb8ecff-575c-4e72-a210-d8ca39e649ca, bc627051-2563-4442-b716-954d5c9280c8",DataClass,,,Appointment,e4ebfe69-a74b-4d10-8995-3203b9b2fe51
2020-04-27T13:32:26.6Z,,6,"4abb18d0-e6c9-48cb-9fef-0642bb74b6cf, 31aa8914-3530-4b84-a1a2-cc4c2e49c200, a23e07d3-8bb3-428d-9b99-98e2a4bfe627, 511e5b14-a2ed-4182-bf14-7b45488d3637, faea73d0-5ffe-44dd-b668-5909e910b20f, 00628b1c-9e7b-4cfb-b340-5856c0945320",DataClass,,,Pathway,c2f754c7-5e4a-4dca-b06e-2819ee671f08
2020-04-27T13:32:26.601Z,,10,"01aed705-fb80-4871-94e5-656c0c20ee3d, 4ebcc38d-821c-40a3-9381-00f0de422d55, ae42c7a4-a7ea-4556-ac46-bd3cef22adde, 48bd6058-978a-4914-92e6-934a576362bb, d0ae72e2-960f-4f45-8c11-1a8dba78080e, 501dc7bc-5631-4212-b021-6fa2c7a50d39, 01833261-e8b2-4063-bd87-a3123d0a1820, 4d07c287-4252-4683-9d7b-b32e5fb31948, 8ce3e679-1103-4551-9f0a-fa819465e8b5, 5465b1c2-3d14-41d7-9b81-21c9add81dc1",DataClass,,,Clinical,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794
2020-04-27T13:32:26.601Z,,6,"858469ff-ee41-438e-adaa-58c52feadbd4, fcbc68f8-28d2-4cab-a178-d2d785b01dfc, 4aca4024-d768-451e-b721-94d078865797, c374da63-a157-41eb-8a55-772b84efc12d, c85a3b3e-a300-4fdb-8ed3-78a7d388f64e, 2402d4d3-851d-454c-9c3f-13c4ed819e2f",DataClass,,,Patient,a4d8f436-0fe5-4972-8ad2-425c29d403cd
2019-12-17T09:34:00.572Z,1,3,"e4f937e8-ad09-4d9f-84ec-55e01e3fd893, fd79d579-9c05-42b6-a72e-01b01956cf53, e20ba80d-daca-49a0-8cce-7393aaea73fd",DataClass,1,,Data Submission,7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7
2020-04-27T09:17:57.385Z,,10,"3b5c76ae-6b6b-4969-8cf6-54d438c86a13, c8000aae-d1f4-4793-af68-f10faad02081, ec75118d-1b38-44c7-b2a7-0bb9e2b1011d, 2dc5b00a-e8c5-4656-b535-44bba873bd73, c1f14ce6-0080-4dac-acea-72987a03909f, 56662a65-45f4-4ec7-95aa-fa183a676839, 26672b9b-27a7-4cc1-a660-81d7c3b0ed7b, 97a2b5aa-b685-4c65-8487-e6c9fc4494bc, 49a0822c-78e9-4747-a636-7f61cc93b758, b3a2d158-31bc-4839-9df9-af77df37e5f3",DataClass,,"The Clinical table contains medical history events. This file contains all the medical history data entered on the GP system, including symptoms, signs and diagnoses. This can be used to identify any clinical diagnoses, and deaths. Patients may have more than one row of data. The data is coded using Read codes, which allow linkage of codes to the medical terms provided.",Clinical,67756954-8f1b-4e41-a0f7-baa74c09b9f2
2020-04-27T09:17:57.387Z,,3,"eb401318-56ed-4c66-a292-8022268f2ed8, 2d6cc80f-4dff-4323-acd2-8b9b390e960e, a5b73f4b-1920-4257-88ec-de76bf0fa5f5",DataClass,,The Medical Dictionary table contains information on all Read codes used in the database.,Medical Dictionary,80203dfd-ed27-4873-91a0-21ec3a3b6611
2020-04-27T09:17:57.388Z,,10,"1c2b7ea9-cac2-456d-94ff-13782593aea1, 4f8549e1-73d6-4a36-b056-5695ec025ba2, 86e57998-67ba-4131-8fdd-aba9620e6d13, 3ccbe56f-6914-47db-98e5-d2788f0ff811, 1dbb6a1a-b8f8-445d-b746-ba7adec43473, 7e84be3e-e5a1-4da6-b73b-519666131cbb, 1c490066-5205-4683-843a-edac4bf1420c, 5739f063-1522-4f37-a1cb-ce25a457147e, e102f357-8056-4bf7-a358-38606ac04f21, 3bbbb457-5313-4ec5-bc59-01608df4d3a5",DataClass,,The Patient table contains basic patient demographics and patient registration details for the patients.,Patient,2b896804-d1c6-4a1c-94e3-cf77089d1c5d
2020-04-27T09:17:57.388Z,,10,"d30dde0b-24f1-446c-9406-b9ba4775a441, 6284c19d-5b6b-4ff1-aaf6-562748f23d6f, ab758ccd-26d0-43e4-ac4a-d21b7c30a5b1, 20fef0b5-207f-40ff-9744-117073d505ff, 0c8e3b82-d4a3-4865-97e8-a9ce2d1bfdb9, e40e6d65-10ef-4dc0-8714-be3cb2c72d3c, 595a1c11-edf4-415c-baf0-50e5873f2e0f, b8f273f1-9188-45d5-9654-a1f1f5f2db5b, 4c57f220-3c3f-40a9-a4bd-5674bd5246cb, cee5a9b7-a273-4ec1-b5ec-58847dc35354",DataClass,,"The Referral table contains referral details recorded on the GP system. These files contain information involving patient referrals to external care centres (normally to secondary care locations such as hospitals for inpatient or outpatient care), and include speciality and referral type.",Referral,30958fea-d760-481f-ab4f-03cc446f495b
