minMultiplicity,label,maxMultiplicity,lastUpdated,dataElementsCount,semanticLinks,dataElements,id,description,domainType
,Referrer type,,2019-12-20T11:33:29.303Z,7,,"8b0b32d5-a376-4d6b-95f6-91a748468e94, d20df0d7-12ea-4f88-8074-142ab0a82137, 73ba790b-2436-440d-81a3-f59f913d886f, ce180177-2cd9-4c42-9d85-5de56140e21f, beaac6be-70d0-4d5a-b9ac-b1636a480641, 58c32a00-819f-4bfc-9fde-1c5f4147c2a6, 8e51806e-1e80-46ae-a444-7f56d30e2f7e",be2a3ade-ba93-4382-8961-ad7ad0f226af,,DataClass
,Healthcare resource groups (HRG) data,,2019-12-20T11:33:29.304Z,1,,20eaefc4-d3f4-4c01-9e00-f45f8be250fa,d1fc5719-8c9a-4471-aaf8-385f524da80a,,DataClass
,Mental Health Act,,2019-12-20T11:33:29.304Z,5,,"8f4e9c09-82e8-48c3-9ee9-9fb5533664b5, ca88bfc8-61b7-4214-9c99-4295fbe07ec9, c656c3f7-7ad4-4faa-81ae-2bd3e1acdec4, 132505bc-5e13-463c-95ee-68bbd67a3d70, 6cced8aa-31b1-445e-b942-a11923c35365",2bd137b6-32c9-43eb-a8bc-71801f649759,,DataClass
,Commissioning Organisation,,2019-12-20T11:33:29.305Z,2,,"6f0968be-4f75-457d-b396-af62925b1d0f, 0aa36f6f-b7ef-4e43-856d-8b1fb05614e1",fd22b741-9da8-484e-820e-cfd300020b40,,DataClass
,nhs number,,2019-12-20T11:33:29.306Z,2,,"029d8d26-77bb-4808-86f4-73b54560e0a2, 582ce73a-3bd5-47e7-9886-581ca0cf5b10",bf2d2ed9-42f9-4831-bf79-b0f1b04083d9,,DataClass
,CRITICAL_CARE_EPISODE,,2020-04-27T08:58:56.321Z,10,,"f2a41f7b-ba76-4c22-b6e2-afb3a3a4365e, d7df01e4-617b-4020-b9c5-0bcb55aa9476, 8869f6b5-a981-482e-a03a-b03816ff8529, dbe752ae-f195-42cf-a128-ee37c09baf26, 56deca55-1227-4db1-8ea7-6e487086ce19, 2def93fb-a6ab-4199-8f32-65945fab984b, c2557796-b422-462f-adaf-97f4c63450c9, 41e67e0d-d920-40a7-a853-2232c96c91e2, ca8e765a-3b87-43e3-98cb-48a0b7809c37, eb9ef27d-136c-422f-9fb8-ce23294d1674",f4477c7f-b42b-4ea5-b982-6fb67859b0e3,"The Critical Care Data Set captures all intensive and high dependency care activity regardless of the patient’s area of residence.
Velindre NHS Trust and Powys teaching Health Board do not provide critical care data as they do not provide these services.",DataClass
,Microbiology Cultures,,2020-04-27T11:23:31.796Z,10,,"5298399e-1d86-4acf-b74f-51a9d88790ae, ff98ae7d-334b-4db5-8381-419b8d3422d9, e6a42f41-8877-488c-a342-9c99a4667aef, 06ddf239-4467-46f4-bd78-cbc9d7c211bb, 84e142a4-7871-4dea-84c5-2c69ceaaf3c2, 0591d8db-90d1-4459-bdbc-7b5661bef107, b8f521eb-9137-4e4a-abf6-64ef1614ba6a, 0440076c-cc52-4168-868a-3f4d22c427b1, 3958c807-2f4e-4cab-9eea-38a2a942ca26, 78e01e9c-9987-4607-b932-064cbd846b63",f278934f-93ab-4ed6-b717-ab2353a973f7,,DataClass
,Annual Review,,2020-04-27T11:24:22.118Z,2,,"3d1fd9e6-4f7e-4ca1-a46a-07c8f7e7116a, 39965c34-e4af-4aad-a268-e3fbb1f14138",89a3b8b4-4cf1-4b10-b073-b88e48e4065a,,DataClass
,TREATMENT,,2020-04-27T09:00:52.07Z,9,,"2abc553e-9b2e-49ee-a0c7-9e2a591dfbcd, ebbdbe66-9805-4d92-bf09-20932657f6c6, ebac3f7d-2f9f-4382-afa7-8568a5ed596b, 5fc567aa-1663-4ea9-a3ae-cea1c56527f1, 68a0ea1e-a4df-4dfd-bf2c-1be068b7df35, 7f600d55-6157-44fa-a167-d88448051e12, cb20acfd-f0ac-4546-8eb1-e5cd7c362b48, 7b76acd9-54c9-42cc-ba5f-9e25d5dca4a2, dd53b924-42fa-4239-833f-9db0bd9aaf2f",76a4c63e-c079-40e9-85c3-815329e015e9,"Contains details of all invitations and treatment for a cervical cytology test and the type of recall the woman was on at time of invitation, as well as the surgery performed [if any]. Data available from approximately 1980 [will differ for various tables].",DataClass
,NEOPLASM,,2020-04-27T09:00:52.072Z,10,,"28241c76-69b7-40ff-984c-d1475a3d29a1, 9f24bd3b-0055-4dda-8707-a0feb5034604, f0cd9fd2-e9a1-49ba-b487-01efc384a955, bc98f516-c686-48e9-a1ba-fab5d3a67d55, 67ea3e90-b02a-408d-af3d-22f57afc5211, a6ad55a2-aadd-49f5-a944-014b722c67a4, 61eb386a-3c7f-4953-9016-4fc556ddc881, b45ebae1-5c2d-4036-9f7f-faab6ba48d95, 467f21f4-45b0-4010-9f70-163d5763fb5e, 64e5bee6-15f1-4e25-8b15-1aa2ae3943b3",16866fb2-98bb-46d0-9d7c-e04a26bc9c28,"Details of a new and abnormal growth of tissue in a part of the body, i.e. embodies characteristics of cancer. Contains details on staging, diagnoses, and grade of neoplasm. Data available from approximately 1980 [will differ for various tables].",DataClass
,WCISU_ALF,,2020-04-27T09:00:52.073Z,10,,"d6b2f635-4095-4803-b5b4-38578043010e, 0298cc82-3cb7-4bc0-b08e-47d4ffed2ba2, e6209d2b-da9d-4382-b12a-86c6aa8a0423, eafdee32-611e-49eb-bf5c-4d894d8f37c4, 4fa0956c-5a57-42ab-96f1-05795adc7085, 7304ba0d-aa23-48c7-8040-9d624a27d4f3, 3c4fdf3e-b19b-44c7-aaf5-1884b6cf2891, f105b9f8-ece5-4716-a428-71fc1e992459, c2e0bf1a-4580-4460-8ba9-468824aefd03, 2db4d090-a3f2-4973-abdf-a4a610a632a0",2a24d2fd-cc12-4762-8ca0-acd99a74b38e,"Generally anonymised information for individual patient, including gender, date of death [if any, due to neoplasm], which GP identified the neoplasm originally, and includes geographic information down to LSOA level. Data available from approximately 1980 [will differ for various tables].",DataClass
,CANCELLED_ADMITTED_PROCEDURE,,2020-04-27T09:00:05.277Z,10,,"d1bff2e0-61df-41b2-8f9a-22cf8d8dbe6d, 3de2a184-832b-47de-948a-d650327d3ba6, efeb5abb-fb4e-45c8-b4aa-83b46a38bf3a, 92922e41-fd5b-4785-a2aa-e58a334e1385, 1d20426f-2ded-433a-823a-c1a334362c92, 91e63857-4672-4440-81b2-869b688fef6f, a21e03c2-c19a-4ef7-8312-86f678336d4f, f389b37d-e332-4cfd-9b6a-552928de0dc9, ce9f9c98-cf99-46a9-9066-147c59671e69, 043b7e50-437c-4bb5-ba16-52ad2c422a8a",22b50412-a268-4a06-9142-616116de4884,,DataClass
,Geography,,2020-05-04T14:28:33.941Z,10,,"b5e1e0f2-b77c-4288-ad72-c38e0468297d, 7974acbb-ea1d-4638-ae0d-a15b46b5d23f, 0198c9f9-d854-4673-9413-3d990416090c, eab1ad5f-d57a-4319-ba32-c1872b05778c, c424e691-ddda-46d3-8aa6-92a4b3939b43, f9c35657-3651-4256-a21f-2e9308031f05, 8c87d61b-426f-4b84-9e59-b348bc29fac1, ccaacb7d-2f45-4d34-a417-76b0dd28603b, facc5045-abfe-4903-bebf-12942dd2862b, 46d582e0-0b05-4bc9-ab89-ca598bcdf60d",a15dd710-3f9f-4f64-88bd-1fff58d3163c,"See ISD website for further details of the different geographical or organisational areas and codes. 

Please select the geographical details below, and indicate which location you would like them in relation to: 
•	Location in which the prescribing took place 
•	Location in which the dispensing took place 
•	The patient’s home residence - geography details relating to the home address of the patient are ‘time stamped’ so that the relevant address information can be applied to the prescribing or dispensing activity of interest",DataClass
,Prescribed/Dispensed/Paid Items,,2020-05-04T14:28:33.943Z,8,,"3d0aed97-9c37-4dac-a2dc-7f13abcca567, dafee945-109d-4958-9e0f-5904deed35d7, d6bf2658-a653-4b0c-bd1a-796c9e3d1088, 97d87f6b-6c96-4d87-b011-d78eaaf373cc, fe5bd6e7-f209-4e4c-8a5b-0477b00db89a, aa822bff-66f3-4084-a5b6-eba2ee4a6278, 661ed773-3322-4518-9b03-fbc0cf04dad6, 649a12fb-f877-4cba-9b04-54838fa6765a",e4581650-20cf-4131-b1fb-92cad7c577f9,"This class contains measures and flags relating to prescribed, dispensed or paid information",DataClass
,Prescription Summaries measures,,2020-05-04T14:28:33.945Z,6,,"d7437daf-9573-42f1-b7da-5e0b8ba77fc0, 2db75659-ecb3-4ab1-8d80-d0152145b5e6, 6c36e965-d06d-4fe6-a52e-4424ad2b5c02, 354400f6-3802-486c-8cb0-79d138e13da5, 1588700b-a94e-4b36-8765-96fcf8b2dda2, ffd661e1-e39d-48f9-93d3-769397d2beca",6c8b12df-c7f6-4a3e-bc6f-13c044304230,Details from 1992 until March 2004. Only summaries are available - CHI was not captured in this time period so the data is not linkable.,DataClass
,Form Type,,2020-05-04T14:28:33.945Z,2,,"afd52472-a3f6-4994-91fb-70d545b28cf8, 258459c3-d36e-420c-a8b0-b46a1d4fd10b",d6537ffe-3acb-4976-86d4-a6f46acc3038,Prescription form types,DataClass
,BNF - British National Formulary Drug Codes,,2020-05-04T14:28:33.946Z,10,,"1f404815-da24-4bbd-be42-c01b5a3b7077, 9631bbb1-4675-46f1-85b0-b94b5935af1f, 4d5b62c0-ace2-4017-a4a5-9a5ed6e9cdbe, 8de51df2-dc53-4186-affe-650039491a41, c3e45fec-b836-44a9-bc1d-de739c44b817, 1182d635-6160-4f31-86a1-8d5c1979dded, 8700f4f4-1fb3-4777-8e4f-63e06df55590, 8051a14b-4984-490e-a355-5b9cd1730e7a, bb71230b-80a5-4f2c-8803-05a2dbea4e1e, 274c4ea7-8093-421f-a5bf-e28e8d0ad5b0",ef9d6da8-357e-4a73-9412-d9f2ea1707c9,"BNF codes in PIS are a coding/classification system developed by NHS England and based around the document numbering system of the BNF and extended to give unique codes down to preparation level. 
e.g. BNF item code 0601011A0BBADAC 
 
Chapter 6: Endocrine System 
Section 1: Drugs used in diabetes 
Subsection 1: Insulins 
Paragraph 1: Short-acting insulins 
Unique code: In this case gives the information that this is insulin aspart, Novorapid® Flexpen®, prefilled disposable injection device, 100 units/ml, 3mls 
The BNF hierarchy in use is based upon the BNF edition published in the preceding September.  Codes are updated in line with that but codes/hierarchies that no longer appear in the published BNF are retained in the BNF classification that we use.  In addition, the hierarchy is built into the code and so, where there are a large number of drugs and preparations within a particular area of the hierarchy, there can be too many to be coded into that hierarchy.  In these cases, additional codes and hierarchies not actually present in the published BNF can be created. Items found in the appendices of the BNF (e.g. nutritional supplements) will usually appear in additional chapters created in the BNF hierarchy.",DataClass
,e-Dispensed Items,,2020-05-04T14:28:33.947Z,4,,"02c9e262-acc4-40b0-b139-7863063b7821, 2370b228-6ca0-4180-b3c2-b2e50af963f5, 98988aac-5208-4321-8441-c861bf83a890, 1e96a286-229c-4745-930f-435f5e791fa3",0c8a2cbd-6a62-4470-8f65-b1f2c2c93675,from December 2009 onwards. Only available where the prescription has an eDispensed message,DataClass
,The Carstairs Deprivation Index,,2020-05-04T14:28:33.948Z,5,,"24b99139-40c6-4b25-89c6-c13adcde7523, 27726456-84e4-43d7-a5fc-0f4ebbd4b650, 84a9afaa-6def-4d88-bcc4-882154832b88, ab7484ef-7fa3-4fb8-9f8c-68dd6777d47a, 8b357e90-acd7-45ce-806d-a2a926f59a5a",be735046-3009-4264-8ed2-cf3b810c58fe,"The Carstairs Deprivation Score is an area based measure, calculated at postcode sector level and is derived from four 1991/2001 census variables: overcrowding, male unemployment, social class and car ownership. See the ISD website for further information. 
Please indicate which Carstairs version you would like for each selected variable. The higher the score, the more deprived the area. 	2 digits",DataClass
,Prescription Summaries Time objects,,2020-05-04T14:28:33.948Z,10,,"d3117791-1f57-40dd-a017-00befc9556cd, 6bda3cec-2d4f-4296-97a2-3c007dd1bb72, 1240aa75-8dc2-4487-b571-9e4d6dfc9110, 5414cdfb-1a58-4224-9f59-bc73c3f9351f, f755616d-a696-4ef5-829e-c7ddafcad62f, 77e93455-29d9-4e02-8695-cd7a3c1a076a, baae4177-302c-4430-b008-81df2e77314e, 54f5347f-e69f-47a3-a3da-2a8d8fccb45b, f730525f-7f6e-41f8-a757-bb2d2b01d6ee, 08382e92-efd7-4e73-ab05-8bb3045f3047",1f793954-314a-43c2-b854-2637abb13b72,Details from 1992 until March 2004. Only summaries are available - CHI was not captured in this time period so the data is not linkable.,DataClass
,NHS Organisation,,2020-05-04T14:28:33.949Z,6,,"4e034c89-20b5-41f9-ba52-aabcc0c82929, be01b1c5-9ca2-4c68-a8ff-6fd193552263, 0e87f76b-3558-476d-837a-68dbe7319ed8, 9648bf68-9a6f-4ddd-a215-efef54b3c756, 48525892-1343-4455-8259-29ad0437f45e, acc9476c-c497-44e5-a51a-7ce27c2da4ca",e7397452-ea25-45be-b6b2-c2ee04ba99de,"Please select the NHS organisation details below, and indicate which location you would like them in relation to: 
•	Location in which the prescribing took place 
•	Location in which the dispensing took place 
•	The patient’s home residence - geography details relating to the home address of the patient are ‘time stamped’ so that the relevant address information can be applied to the prescribing or dispensing activity of interest",DataClass
,Patient attributes,,2020-05-04T14:28:33.95Z,5,,"9a1cd10a-e263-4e08-a585-5bf062076d75, 3ff831aa-7be9-4fee-b802-7748f61d04fd, 8c00a33d-5690-44c6-be12-9e04ec8c5159, 411cb2f7-e0da-4816-8aa3-89cc876ab9cf, b58a92b6-cd86-490c-b14f-392bdaa03380",e44e9dec-e3e7-404c-9c9c-437d47ef6378,Patient attributes,DataClass
,Mortality Data,,2019-12-20T11:33:36.899Z,2,,"b850d342-faa4-4254-b086-4a91e25c453b, 4eac5abb-582e-4c23-a15c-f68f30656ae4",833203f4-fe2a-48f8-8512-86564275ea65,,DataClass
,Baby Demographics,,2019-12-20T11:33:36.9Z,8,,"abb0572f-c111-4dcf-ac6d-277ec29ab5b2, 24c14e5b-54e5-49e2-aafa-05fc049248c8, 0b5d7ad4-fb93-4260-9497-335d77fc4a07, 0d74efb0-5bd1-4ac7-b31a-231c7466d36e, 53cac2ab-4663-4e55-b364-dd331b9fe11e, ccac6969-6580-4768-86cd-26e7d816449c, 1eba2419-bb57-4a4c-ac96-522c9736e004, 8ac527eb-b380-4f81-800e-7ef9edf864b1",7e1d5354-e32e-4bf1-a56d-cdb8a4321e4d,,DataClass
,Organisation data,,2019-12-20T11:33:36.9Z,10,,"c5d03fcc-5b91-4d78-b276-4685eae9a745, 93c99485-6d12-4c27-9a1a-afbe644ddb6a, f05e194c-f127-4198-8410-f153b19a7425, a4e22965-68b4-4c70-8b83-10db5895432b, 7194ac40-4837-445a-9d48-ae06bb6e373f, 4ea2b442-360d-4965-b8a0-da553e9d1fa3, b136f17f-9399-4a14-b0b3-07f090339c95, 2e13b599-4dcf-4edc-9c07-f2d3583f9531, ff52c259-bb9d-4050-a0da-edab8cfb5a21, e009d91a-4d8a-40d4-9935-1186b9aae43a",8f619ace-803d-4f36-a658-a928956baba1,,DataClass
,Date/Time,,2019-12-20T11:33:36.901Z,2,,"731a64bc-aafa-405d-b628-e0590c3a4f2b, 37b56f8c-dff3-41be-97d5-af5e391662f1",ab00c96e-aeb1-4eea-85a9-25ba065f0379,,DataClass
,Pregnancy Diags,,2019-12-20T11:33:36.902Z,10,,"471c886b-a1f7-4bd7-a3c9-c3ff1c63f5c3, 46df9ac6-e8c8-4216-ac1d-b38dc27c1daf, 3021d618-4b99-43ed-b843-b9b6e35eb71d, bec41cb1-9ab7-44d4-b744-7d27947acc46, d3ae59bf-79d4-4460-92f5-8103c3cac67d, aae4df02-6583-44bd-8044-ee1d3958a7b2, 48b9dc7b-27e1-49e9-990f-7f72826d2d56, 88c2994e-32ce-48a1-abf7-97856f4c35f5, 1e333f92-4752-4a31-bc44-7a68f0eb2545, 8239a815-2cfa-4a28-b227-f66b6aaa90da",5655c0fb-78c8-4876-9ca2-c682a8bffc41,,DataClass
,Mother Demographics (PID),,2019-12-20T11:33:36.903Z,3,,"431ce6c6-6baa-460a-ad37-d13f4784364b, ff96d31d-005d-46d1-886b-a7cdf4e9e8d2, 053cf03c-a999-4002-b9c8-774ab0290103",5a1e64d0-9674-4d80-a7a5-2acd3f9a5f4b,,DataClass
,Diagnosis,,2019-12-20T11:33:36.903Z,1,,8e2fe3ba-0531-4c1c-91a4-cf3cfed796a5,071dc0f0-f4a3-4a9d-8d61-bf88e4791d1b,,DataClass
,Baby Details,,2019-12-20T11:33:36.904Z,10,,"2f6c9d9e-079b-4e99-9a66-45dd12ae478e, aaac520e-5fcf-4d5e-a728-188dbf8ee8db, ccbd09a6-c3eb-4449-8695-b9c33d27fb73, 0c3bf87a-7495-4ba5-ae9d-f3fc9b3be0df, f3a2f97b-c132-4cc6-b056-de0b2cc7ab48, dcb6f606-8af1-4190-afa3-93d2da84b318, 8918781a-074b-4c9d-b8f1-4ce98d06ce9b, dc747a01-8f20-46c8-a785-04fc5e8a2321, 211eea0a-e32f-4126-8518-f9ff6bcefb0e, 60561827-321f-4bd8-94c2-9fc064c09354",c7e96626-8f63-472b-ab41-03b8f495ef64,,DataClass
,ID,,2019-12-20T11:33:36.905Z,8,,"abc1cf6d-c38b-4d85-a66a-9a16593cfc7b, 4f5afd69-9517-40aa-94fc-b0b797494987, f468b1f8-bbc1-4e37-96aa-d5fbe6d129b6, ba765b67-8e61-46cd-819b-f71965ceceb1, 00a9b085-5688-4825-b533-480145bee95d, f6ba9f0d-fe77-4d72-b63c-429f4e249647, 2fe345a2-884f-4259-ab97-886b489f7371, 9ec051e7-f380-40ea-802a-a63455d7fa47",667cfc6e-9699-4902-af55-c867c05a931d,,DataClass
,Discharge Details,,2019-12-20T11:33:36.905Z,5,,"913acb76-92ad-478c-ac3b-41054cbf0927, c9ce1f5d-1956-45f5-91a1-55ac98650f45, 836310fb-917e-4c87-9b45-d698c4c65218, e85050fd-cb26-4c6c-8ecd-93ce87901059, aba6ba2a-ba9e-459a-a401-a734862b803e",f29758ef-061c-4952-b419-90564adf56d6,,DataClass
,COVID_LIMSTESTRESULTS,,2020-05-05T13:50:29.573Z,10,,"dccba7b6-419f-4996-b0c2-d278ebb81160, 5df37e79-645f-4ca5-a140-43b0875c6a25, c02095ff-693f-4baa-b972-516b32531aa5, 688c2328-b069-4d0a-9356-2a07103d7a29, fdf31588-d258-4b40-b961-ef5ca6749096, 44345809-2085-4a3e-af5e-865c57167784, 4a3ca238-467b-4ccb-8240-aa4d124d5d01, 4fd380ea-351f-4413-af6b-05421d94d3d1, 66807927-af04-4ae8-bb0f-d14985bfc92e, a3e6bdb8-e9d9-4320-8bc2-87c52566069a",8f6a0675-f2b9-40c9-b256-d60e4491712d,Test results from Laboratory Information Management System for COVID19 tests (corona virus SARS CoV2 PCR and coronavirus PCR tests),DataClass
,MHSDS,,2019-12-20T11:33:39.508Z,10,,"283af84e-c134-4ce4-9c11-77234d1679b8, 2a0504e0-60b5-4ad5-9c42-091886726900, 8c82675f-c11b-4742-bc17-1e6114f7f05a, 7fec9958-ba82-425b-9d28-c4b881a82054, de87195b-8137-4110-8595-377135366d5b, 57817962-9a66-4811-a8b7-9517a75e7df2, 4e67c946-4702-43d1-a744-24e9f82771db, 0ccef67e-7c6a-4f40-bf6d-b460cbca30b4, 36401412-58d1-4d82-94d6-6a7a39b49f9b, 3a71a0bc-f4af-4ada-82a5-15f8ade27f46",9d991a02-e8ac-42c3-b44d-f38b643a556c,,DataClass
,Healthcare resource groups (HRG) data,,2019-12-20T11:33:48.714Z,7,,"2ab56ac6-6d44-47ea-9878-8fc7897541d0, e68b2945-7658-4fb6-ba7f-e3aa38d2370e, 80f03527-6cdc-4e80-9e83-33867b7c0dd3, 02213594-6e00-4c0b-b672-9035abb101bc, dde6c0b0-9e3f-4f4e-a0ec-9344fe520409, 83856d97-d3aa-4955-91d9-079fbba9bbad, c8ea55b7-dbb4-4397-a998-25c7c956dbc3",bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,,DataClass
,Episodes and spells ; Period of care,,2019-12-20T11:33:48.715Z,10,,"839df28f-60df-4748-b43e-3a1bf2a3f40b, 645c5f99-0fe9-4e8d-b952-1510cc4b73e6, 113037e4-d33d-4e89-bd4f-e3308aff1e14, eacfa1c9-4d00-4c47-9ece-94459c90ce10, 98b456f8-8018-4aa4-88a7-da70fe2f7de5, a5cbb087-83e4-4f9a-b1d5-c5a8958f1ad7, 751393ef-f28e-41fe-9a21-6d7f483f389f, d49bedc1-7afa-4a41-952e-350608d8a364, 24247010-2567-4bdf-8988-832d34eeebef, ae0c72f9-4eef-4a6c-b7d6-698d8beea726",ae12c43f-5984-4b28-b712-98fec0c80090,,DataClass
,Discharges ; Period of care,,2019-12-20T11:33:48.716Z,8,,"05cc0649-516d-482c-bd5a-0ded75ca295a, 385e8e7f-804b-429b-ab65-14a7a059c99c, 69c0af01-fbb5-4c07-a720-f9c6a93cf3ec, c9d338ab-0b9d-4a65-b51a-38ccc37ea74c, a696f7b3-60e9-4e2a-9ecc-dbb72b18cd85, c5483971-7bce-4f91-8be6-2538ef176c79, eb0d7839-7577-48ad-86dc-e147815e4bbe, de2b2d5f-a9a0-45ab-a2a3-d830108e1a8d",1191e84e-5ade-48ec-acd4-113dc7713534,,DataClass
,Patient Data,,2019-12-20T11:33:48.716Z,10,,"b94b1988-a32e-4a9a-8767-88d7d4a0fb44, 099ac2cf-eb71-4bf5-9a04-9f80014581e7, b080a940-ef4e-445b-896c-2017a20a156e, 1244e286-2edc-4bd6-ad80-3a913a6adeef, a128a836-0555-4ba2-8a96-ada03ced97e2, fbb96807-0bb4-4739-ab3b-5ed83b6cf83d, c0992b6f-f3e7-434f-abcc-a7ab260b781b, bcdf5fbf-3678-4cde-8220-feb29043f334, aa14206e-25c9-47bc-841e-103bdd188da7, 1114526e-cd2a-4079-8efb-34550194855d",621abc5d-8716-4424-8e92-516347fbfddb,,DataClass
,DAE Only,,2019-12-20T11:33:48.717Z,10,,"5ffdba8b-fbcd-42c5-81ab-090fac017ec2, 7d429022-35d5-4923-b012-82487b6ff5c1, fdf51d23-ecb8-41f5-8692-2ec53be3691b, de6788ff-c441-4e2f-bd02-50bd605779dc, 57b545a7-ad70-4ed1-8e6f-c3e73cca4277, d41a2652-a328-4512-b000-4a727ec04854, 5b3c0574-212e-4f80-9dc4-ffa03e98e671, 851fff19-448c-452f-802a-b90aa4dc89fa, ce969e14-e82d-4ad5-b0c8-6c6c6d6ddbce, b87f72d0-4b2c-4b8f-a25e-128a5fea6bf0",cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,,DataClass
,Geographical,,2019-12-20T11:33:48.718Z,10,,"840da6e3-af3d-4dc5-b62f-0c5d4dfda664, ff792a56-31ba-41db-921d-150042f751ba, 7eaac177-f832-407c-ad2c-a3e10baa713d, cd6009f8-1565-47b1-8069-13e9d9948b07, b6757f41-1e1b-4cd6-8f4b-f436447ad15f, db043b52-db29-427a-a8c5-3df3b625a3c8, e9e73c9d-0c88-418f-bcd3-cbf7c06ba460, 5320c90e-bb21-41eb-9c14-cd2bf3b45cdf, abf0740b-2e01-4675-b340-8164ba15c15e, e795ed39-9e7e-4bf8-a6b9-54eae595aa7f",34d0d16f-bdb5-4017-9561-cbf54b19738b,,DataClass
,Organisation,,2019-12-20T11:33:48.718Z,10,,"26773e60-975d-421d-b23f-12b6120063c4, 272fceda-a02f-41c6-9987-b0c7b29c34cb, ab2fc259-4329-4925-aa69-a2dea08f0985, 4bbe853b-16ab-4b7a-a920-2244ed76b8e1, 04bb8815-6d67-475b-a4d4-0f19a4d632e7, 2581905b-de0c-4a05-b4c7-c63551ca1ac9, 7ce6a31a-3eea-442c-b049-e3d5159c7b08, 14794323-926a-4c6f-b47d-d719d71f019e, 88acaaa1-1d79-4e1e-bda4-48d432c01e4f, 9de31314-cb9f-41bb-9774-7643ece645c6",406dbf62-9e54-4bee-bf80-124c96581f24,,DataClass
,Patient Pathway,,2019-12-20T11:33:48.719Z,9,,"2b757551-f417-44d2-a306-a2ab587117e1, 1f16fe9f-d786-4b23-b9d1-83b2423a9b3f, 677a2fd9-21d1-4772-9024-d0c45d986a5c, 042c4eb9-7b22-47bc-9782-250c874158cd, 4f96732e-67cf-465e-9e05-9e10839cc66f, 2b489ac5-d1cc-41a4-b1f7-bc4535747e71, 5c21f5b3-81e3-4690-b7cf-5905a981d4f9, 3198fcb7-b6ba-493f-bfef-ff8e24c44b82, ded9aa6d-b85b-44d2-9b34-272c5b9e327c",6e82a495-97b7-4386-a8d6-cf4140afd5c4,,DataClass
,General fields,,2019-12-20T11:33:48.719Z,2,,"842ed8a8-a65f-4df0-9dc3-ab090c79e569, 604bc152-f93f-49cb-8a59-21fe559ddc6a",9d922185-c9e2-4523-a441-a638f7ab2fb5,,DataClass
,Clinical ; Period of care,,2019-12-20T11:33:48.72Z,4,,"87db374a-eb9f-484d-a797-0fe586d28aab, 68ad06ef-ab56-4bad-87a8-34ac1e41e6b0, 57750348-c6d6-4645-ac20-0c910ff320b2, a5381822-c7f1-4ed2-9362-df3efbe41356",4ffd0a50-3010-4159-ba47-d9c0c5b5ead5,,DataClass
,Exam,,2020-04-27T10:14:55.68Z,6,,"34335876-e0ff-4720-8b92-699e52b9cd3b, 623238ea-c41e-4c5b-861f-b6c04c438775, 1d62e3ef-dee7-45eb-adff-1b24c6d2eca3, fded177b-f207-43d5-a264-b55231a825c7, e1306f7a-94a0-4c1a-a202-2a0b4b58a242, 69386e8c-6a6b-433c-978a-a791aec7f669",3dfc5558-c00f-445b-8e91-8e780e418cc8,This table is from the imaging systems that holds the exams data,DataClass
,Image,,2020-04-27T10:14:55.681Z,2,,"75a7a2f8-cd86-4618-b792-66677f525167, 6779849f-bd30-4960-a756-6b3aeb4a9703",8d36e008-d327-4f56-b5e9-5793369feba9,This table is from the imaging systems that holds the image data,DataClass
,Series,,2020-04-27T10:14:55.682Z,6,,"89108be2-922a-479a-b6af-6858cc5429d4, 55ace3ab-c1e9-4dab-a74b-56e2f54bfc88, d8c3812c-1af5-47f3-96c7-37aa28f2b2b7, 364ee746-5cfb-4763-bfa4-0067e17cfd0f, 543e252d-434d-42d1-9012-a236785af666, c5d4cc6f-c948-4e60-8ba2-9c04261cc580",9d38ed48-d6b7-4f0b-ab6f-9ea3f62c0ba3,This table is from the imaging systems that holds the series data,DataClass
,Patient,,2020-04-27T10:14:55.684Z,2,,"e95b4427-ca91-430a-b54e-fe0b490b86b0, 92aca571-17c4-4de1-bff3-2bd90156cd06",b8253b3b-ea55-4298-ab92-f9353370458f,This table is from PAS that holds patient demographic and appointment data,DataClass
,Drug detail,,2020-05-05T14:36:29.04Z,10,,"4960a48c-0757-4959-8954-9c42d5da888d, 7d101742-bfd1-4e2d-a359-31dcc68fff5c, 3253f7ec-9f87-4487-a12a-fff9c52cf167, c610dbbe-2c96-43d6-95a5-116ab17a714d, 91136aab-b7ea-45e4-a6ab-91ff9a369123, 09f81ead-f8eb-4a6a-99a8-27913da4400d, a6a7247d-4253-4bc5-9006-6897093359e8, 35c0b955-e2b1-48ee-a8a5-64ee97a1a844, 1cd0286c-3edb-4b82-9622-3678ccf8f510, 4f144f0a-d5ee-4a5b-9417-47e8057ac340",55644fec-7388-4e4d-9dd9-c291f1dfe3c3,Drug detail,DataClass
,Outcome,,2020-05-05T14:36:29.041Z,9,,"745743d6-d758-4bbd-a873-5da125cfbbbc, eb19270b-2707-477d-ab50-6109d19eb584, 5cef4455-826f-41ce-af04-5b7ff2f6ba8b, 9fcfc188-3284-45cc-a572-09b9eab82843, 4878e36d-86c8-4d35-8bfb-d52de3cc6991, 4dd7ce63-3679-4849-9416-ff5907167130, 84d93473-ac79-4a39-ad88-3097fbea53ec, 82057c20-d207-4a12-84d0-94eb413937eb, 38efe656-5b39-4001-8451-805a751dbb62",b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8,Outcome,DataClass
