name,description,dataElementsCount,dataElements,id
Outpatient Care,Outpatient Care Activity,201,"75726b94-8484-4c07-9ce3-e4ed8f127e8a, 5119ad54-060e-419f-8fee-d7412cc5cd0d, 980f4882-80ef-4016-bf42-27ffc41453f0, 19ac709f-f82b-4a2f-a27a-4efdf9e5ad53, c9ae00f5-877c-4153-abea-3a0aeef81de8, 1ae6931e-0e3f-410d-bf21-f4993414b205, d820afc0-bd3b-40e3-b325-517e190a0b0f, 3b4e4394-a3f3-4097-871d-361c3a99699a, f489c36f-e3c2-46f8-bfed-f3abe941331c, 942d1fc3-d4a6-4d12-a7e5-15de5c4808a2, f58a0dec-c000-4651-b1c7-79729a8251ca, 87c97158-ab06-4884-be88-b764c54f6458, 4ea195e2-33d9-445f-bf0e-6bf9118cf3f6, cddaf76a-876c-44b0-8013-05ec034cd336, ad48ceb8-3291-4f9b-a009-49b55abf84de, 3dd6f2b0-451f-4986-b8df-bd02a7786eb5, fcf3b616-bcb1-4e4e-8a5a-75f05cab2e5f, fc433194-7539-4696-81cf-40a80f453f98, 4b17266d-87f9-4aa2-b58e-a73198daf44e, f245170e-8f6d-49f9-a1b1-a4a01a33354d, eb7bec8d-3a1d-4205-8997-78476fd8621b, c907ad48-d232-4db0-9b79-f695c42e7cc1, 11c384f9-5292-427c-bafb-e73437f97be8, d358fffa-97ed-498e-af2a-94ea6eafaf82, 00141113-f4c1-497e-9c46-4b31d0754409, 0ca92dba-9ec4-4eda-ba80-02737491adcf, cae23569-eaca-4c4e-a430-a3f66ce7a7be, 35dbb9ac-ef3c-400d-9dbf-1870bddcfc03, 37d51270-20e7-48b0-8509-06199d69afb4, 4de011cf-8f3e-425d-977a-d445f6298526, abdd0f15-5d5b-4158-8957-014c99903d46, adbd6986-a39b-46c4-b1aa-da844a3304cb, 47313fe0-01b0-45df-8441-457e00e4d245, c021c561-6d01-4770-8ee6-d87a13ac8b29, 8138c91a-2181-441a-b42c-420775f62cfb, 7cb7c534-cdf3-4185-9412-45dde6b2c97f, 7c806ee0-3868-47d7-bc1c-b52f2f50d5f1, 896ff9c2-7210-41b3-981b-5652173515a0, 557d8fcc-e125-4942-a41d-343cd8b133c6, 3a55bed3-30a2-4199-a7ae-d972b8e165e4, ee4b5e0f-860c-4b47-b380-8cda9bb29395, a05834e0-f5e8-42cd-8f14-ad5b28132f8b, 006387e9-c091-45f2-9451-0f099e55b4e2, 006136f2-9e91-4836-90eb-e25c3ea70ebf, 67a47d45-56cd-48ff-9a49-298f6740e986, 211d7d96-2b95-4928-aee5-f1848b494886, 98542eff-d6f9-44b1-be69-46d989398c63, f2ba5f93-dffc-4fd4-9ba5-433d7734976c, ce3f2fd4-17bb-4c19-8711-901118d9584f, 716d0f45-bc7c-477e-83d4-a4e5ec0a1479, 38a20e6c-1f0e-4bd0-b491-f9c0ff481505, 026c0134-247d-4979-937f-20b41796c047, 51976447-3c0c-4064-ac88-52315af3d8e3, 3ba0c3ce-a8b2-4b8b-91b9-bbb10cb5cf0c, b5256932-fb8d-4711-8ef1-34faf3b3105c, 78eae46e-5a30-48e5-b006-3675b347b596, dfa1ea53-7aa9-48eb-9554-30ed84783e46, d8f5b8a0-fdcc-49dc-9f99-cad48eff030e, 2f1585dc-39d9-4d17-9bb6-633879609a3a, 6b28b2b9-2d89-4a93-bd73-55fd4a39caa0, fbd1fea1-0457-4875-9f3c-842f7643e91d, f3c93c66-171a-4404-b5dc-ad09aa096dda, 4a8441cc-8fbc-4317-ae84-3a84d5e9b884, 87f0cc90-0bdc-48d5-9c8e-f8d2a930a7d2, 8fb8dc44-19b4-4e05-9da9-a3a183cba187, 781fc896-f32d-43fb-8026-a22729d31238, 864d889f-5e72-441a-9262-1e6a13ca801a, 0d1ee5f9-5fc6-47d3-a697-cbebe2f9af7f, 3d85cafc-199c-4d3e-b753-857ff05dd380, b995271b-102f-43b7-be84-e1689bb69e74, 10cf6e8b-9a44-435b-a4b4-b7a5f96ba470, 1e9dbfd6-f54d-4bcc-b74a-66a5d39dddf9, 88f2c9af-5ae6-4c30-8135-aeb6410c3a64, 3de00d83-5ce9-46cf-865b-039cd2aec78c, 8fd5f54d-771f-4eaf-a8ce-2ad61a20d21b, 44a99761-2f4f-497c-bad3-8433bda437fd, 228fa5e7-206d-484a-9518-3ef15c2972c1, 6254a9c3-8c58-4e76-83d8-ccc3231ebaae, 53194723-0578-41b3-a4a6-4aca75d32a10, 0bcb0fea-0ee4-4009-84e6-38efe67f026d, 8ebf2c01-c0c7-4414-9736-5fa54776c031, 82a87676-0952-4674-bff9-ab68a69c3be6, aa3d9b1c-a0b8-45e2-b6bc-ca88bed6164b, 9d5bde19-5c48-48d7-9290-8ed3deebfb02, 2f60d4c4-39fa-4b8b-bd4b-231ef415a2e1, 8474d42d-6a46-433a-bbbc-1d5613b00b9d, 0fba277c-6ccc-47b6-8b28-fc5564a361c2, 6f770ea4-80ff-47d3-832d-b6b7f5ebc59f, 963cd7ef-0442-4848-bf3a-c30ec2ff1e88, 5e722f3f-8df1-47fa-98f5-8956b4a095a0, 2b68d1d6-f305-46d1-9301-510ab147aabc, f7c25bdc-4e77-4b06-ac85-170f52c36cc8, 8bc2af03-edb8-4711-a437-aa625eb539eb, c84c6f8d-6407-4edc-81c2-c3692ce0b759, 1aa5d2f7-a978-48b1-a3b8-a3b911f4fb67, 7d1d6198-427b-42cf-b796-e50f9159921a, e75654d3-f42f-43de-b62c-05d0c8fc254f, d1bbd253-d265-4e57-97e6-f12b827b4bb1, eabe55dc-fef4-458d-bec0-f3a54adbdcf5, 6d7ff07e-e772-47e9-98c3-60aad435b021, 11513cb1-d4e5-4f2c-bfe8-c175d545ee37, 07d4f45f-d0f1-4688-8ced-534ba07527a3, 55a382fb-91e8-44e5-a182-b39e71d74ded, f08449d1-d6b8-40ce-9099-d55e0c7c0eef, c61b4506-7a7d-4485-9d2d-c9d34d4178aa, 73a40bab-9da0-4f69-b3ea-1f142a866f0e, 4c1c660a-2a2f-4cf3-a38a-1ba20c38f213, 0668f876-db38-4191-998b-790ca5a056b4, d4ca020f-ea4b-480e-b89e-7b0bb7ac5fa9, 4d1731cd-82ab-4e92-8e35-6bb0376e68bc, a2abf42e-5eaa-4304-a4c2-cf1c4b0cd521, 4f0e5107-bb63-4cf2-bdcd-169ea98c0668, 9cc46e0c-710c-4619-bb7b-39cd55ad9822, 41570247-dce0-4ed2-be7f-1c2835a83893, 23199ad8-af16-4618-b225-68f1a8257be6, 6c349caf-09f3-4eb8-8d91-0855990978c1, 997ee84a-94be-4877-8579-230da85a1819, c281f607-1b3e-4e52-ab3a-b31fd8ae8e10, e505564b-c88e-4bf2-852c-92ff02d9d439, 7a2a3b7a-51c6-4ef0-970c-6a0b40cc0022, 7abd6806-77c2-48f4-a6d5-0224938f3716, 4bb2e21a-821d-465e-b383-4ea92f86c877, d85b31a7-4f5b-4614-aa3e-190ce2a51bfd, 1a3cc7fe-9192-4ba4-8a33-7d473638c883, 6eec0054-8f1e-4d50-b5cb-4e2b9632a214, fba231b0-85e1-41c8-8159-2264935e2c7f, 80ed1296-a70b-43a7-9d0d-5b407f0dd606, 385ab2b4-55bf-4eff-93a2-4b343d197a6d, fb16e5f3-9a37-4981-8f65-adb5becb3e6a, 143f4835-bdbe-4dcb-98b3-80d22cc2a224, 5645c253-441a-47c6-8e2a-51610f64c01d, b28f6a4c-fce7-43de-8c7f-632c2617baf3, a3f491b3-39b6-4a77-9be9-366484b7bae7, 714a86fc-ca5f-4e03-89c2-143678ba31dd, 8717945b-63d5-449e-9d24-e8081486b199, 29ed59c7-e6fd-4e25-a9de-8c4987275d93, e7c7630e-4833-41a9-846f-9c2ac4e6b994, c1feea78-3f0c-46b8-883a-0a75f13ff870, 12c84934-57a2-4d19-b94f-d27d6a5d1133, 8e5e632d-c88e-4cba-a9dc-f57fefcee777, 9c2199f4-8277-4e38-a512-f92095551a67, 7157926f-1202-405a-a997-a080c65894e4, c9a9b958-bcb7-4f28-919b-eb5bbd2c77c5, 5f2b944e-f3e0-4479-972d-52b1d88463ee, 4fd592a2-1ef4-4def-a547-f7a802c793bd, a69c76fb-acb9-44e8-acf0-249e08179f71, 261571c4-cc09-4fc5-9e9f-071eca268e5b, cdce6e50-1f4e-4db6-9905-5afd524ff68c, 248595ca-51bc-4ca4-b6a2-a73bcdcac51b, af0af9f5-ff41-410e-82ca-3f4e7f60c4eb, f75bff48-4f1b-429e-8847-0195e66f9934, 221a8fbd-b7a3-4359-9622-7f2ab087c018, 1ab51dc7-039c-4083-8c83-558aa2d15502, 552e72ba-e90d-4e0f-a45d-3b0e187719ba, ed2255de-7c97-4856-866e-f5fe37c26fc7, acc5de48-d09d-468c-9a16-1e2d9e196661, 9e93cc18-db29-4991-974e-908c0ba5de75, 80dc0bf6-7797-41a6-9f28-fb707d9969cf, 5b42e889-b310-470c-a01b-234bee5fc082, 73d64a40-2422-4ac2-8ec8-5f5899957e81, c5cd57e9-e626-46e0-9293-99c6b7913eb7, d92fbf83-5b92-43a5-8b53-0c2e375e1188, 59cac057-2d9d-4553-b5bf-031c9c335c4f, c0529b0b-2179-421b-a1a2-60401dc176d8, b23e0964-96bf-45ac-a396-bf0a7ff29f3d, 612956fb-17b8-4f43-99c3-3de40cb50a4e, c6cc0d36-fb9a-48f2-930c-a4640bf5354d, c1fe6e7e-21df-4670-9cb2-29adac63840a, deb76714-d38b-4810-8f2d-93cfa847be1d, b93cd9de-2d8b-40cc-a153-79f5866abfbd, 95939146-b02b-478f-b7c9-4deddd71d938, aa1b1632-0032-4b12-a30b-e2b49033b054, 7cefa9ee-d573-4758-8f57-07fd4e59b8a4, c7139fc3-5674-4e55-b88d-122d70db7f36, bca36858-f579-4f27-8215-303778434e6e, fbe83635-cb7d-40d6-8aa8-20022c9bfca0, 84f70f99-4b10-4732-957b-c615df768bb4, 21820bf7-0487-4d11-99ac-af3de6bb1f93, a04f7ac5-1c30-4221-afe7-64775936cfb8, a8533240-90c8-4b18-8b42-77441b42b316, c723066b-1f55-4a7b-a5ad-c8d6ab7d8f6a, 51be7f19-4806-44d9-8846-450a31c5a923, ff0cd782-98ed-4b69-b60f-440ec3d1d9ab, 1654f445-fe74-48bc-8b7d-58d390757c0f, 9b307adf-2174-485c-bc40-e6d7dc84f8a0, 5d4251d9-ca4f-4b0f-922d-28a1908fdc60, f2ad69dc-7831-42e0-b718-95eab8f647b7, 6f32f852-abc3-412f-ab38-54e34e7c932e, 6102ce40-df1d-4384-8a6c-3865a93c8284, dc36563e-3f28-4bf0-8fc6-0c54b238ce8f, d2a3111a-f5f4-4b43-8e48-80427db339d7, 3cce8b67-4bca-461d-bc37-4776c6a0a8af, 8c2e252b-12de-48ea-8de0-101b700bb063, 39302928-6bb6-4886-92a6-458376533094, 4cda377d-b0e1-4c58-80e8-ff89b779ca10, e5a6181f-e38d-4f70-a19b-eadad5822e24, b88b368a-89a5-4c9e-b9e6-2cda45e6d845, 0420bbaf-813e-48e0-a9fc-c3195242d574, 705be249-d0a2-471a-9663-a06c629daeda, 00a168cd-49c7-4bd1-8c24-6ca7df82a3ad, f77bf1bb-55a1-4623-9de5-7c629fe06a52",0d4a885a-70ac-490a-8a6f-b4370c3bc9f3
dbo.BO_Scripts,This class was created from the White Rabbit profile data in 'dbo.BO_Scripts',22,"2b781ff8-3298-4133-b25b-18e2d618c624, bb6971e1-3816-406e-b576-4234673854aa, 352b8d4f-8946-483d-87fb-c337725a57e1, 9fea601c-eca9-4c82-8a44-9ab913e120a8, edea92c9-5f12-40e4-b31c-ce867d938966, 63ec311f-8cb8-4ecb-ae3b-586d65230362, da3d6a06-de44-456f-87b1-9b52adffde2d, 4ab48b8c-3b8a-4d4c-a5c4-5759b782cade, 33d64ea2-f8b1-497b-8b25-36757ba37624, 2f438bd2-eee0-40ce-962c-20d60be58bdc, 05f1bff3-5d34-4334-bdd2-dc56cdca982e, 511e0302-67f5-406a-8a02-9633bee31606, c6eb3cd8-a3b9-4303-8216-aa833f4311e1, e7a4b330-e211-4c2b-8c82-f13b16adabf3, aa94787c-8505-439b-bba3-2352dd5e6c95, 906da9ab-2aa6-4b0e-99ab-6140f77ef69b, 16ae8b0b-b7c2-4af0-b56d-4f284f143692, 80663b9f-6397-4463-b47a-b13f1cfeccba, a937c0a7-f624-484c-bc14-021bb96d9395, 7930224f-a022-4a30-a04f-a970ac998e43, 6d4810d0-aa00-46cf-82ab-750135fbc12c, 52b58378-acd8-4ad3-8937-69e79652b01a",8b063856-c399-4af5-ac17-d895793f736b
dbo.BO_Item,This class was created from the White Rabbit profile data in 'dbo.BO_Item',10,"f635e555-a25b-4252-83f3-cd9698997173, 83aa102d-bd32-494b-8f5b-faa283270951, d3bf0e8b-67d7-4bd5-8d24-d5d685960a9d, 4b3e4eaa-ac18-4517-845b-4b8176e4ba42, 780ec232-a9fc-4650-a5a8-ced0b1286541, 8710c496-4bfc-460e-8e91-4089875b9f02, 6cf7eef2-2b2f-4bc9-8347-e44d6d0cc43d, 849fab20-a3aa-4334-b1ec-b655964aa9cf, 66f1a1db-03f9-44af-a7c4-5aac2f7dcf21, 3e85b49c-1e09-4703-88c3-81656de5786d",c44b4714-91bb-4e7c-99b7-6cd359bcf07c
Covid-19 UK Non-hospital Antigen Testing Results (pillar 2),Subject,75,"c33713cd-3ab3-44c7-afba-ea034631c8c1, 4b1d5124-e726-4fce-af82-64030330b4e2, c0f00d1e-c914-442f-8f0a-4ea15191d9b2, c68c0e33-f9c1-40e6-8ef0-d1251c3de00f, 14efc3e0-c521-4f24-8e3e-e21278a2a320, ab1e141b-e390-4166-b4cb-dcf7b6c45084, ccd8d167-0b9c-4ceb-b15d-5e13a464d75b, b92a38c9-0e64-491d-a33e-f0b3abf03ca8, 4b71c0eb-874d-479b-9fb4-d2a997f0636a, 944554a4-cb3e-4064-b65a-a9a8579fa31c, 51c018a4-87e9-4c1c-bc98-d722073fc993, 56a1523f-18cf-4ffc-ab75-2955bef97cb1, 7fc72754-4bce-4c17-9b22-c0a5d75892d4, 828e24e9-70f8-475a-8535-4be0f8fcf72d, 8f7cac05-78c1-4bed-8961-d7549d383c9e, 4a0240db-19e7-4f9d-b7dc-b206aaf566be, 24152d70-5aa6-4e4c-94dc-3d7ef9690b50, a2b35217-fc26-457a-95b5-b0fded2fe52f, c20abd28-41b9-4da4-8b6f-89bafb49afa1, 8ef1030b-6500-4215-a1d9-441d988ff2b4, 00f0722b-348f-451c-9121-a8728c813ea6, 1a7daff6-13b8-445e-95e1-e76b83f9a4b0, 4d98734f-7cde-4efc-bf13-36bed1c91692, 00e68147-0cf2-4457-b43a-fb80926f9a7d, 1b9ea237-a2b8-439e-8d38-573b3a93d879, f2a15b19-4616-4549-961a-e55487be98d1, cb6ed6f4-17a6-4297-a7a6-8c42c47424f1, a459c777-c77b-47fe-b46c-7c3cdd75c654, 379f79c0-4246-42b1-ac39-60583d1cf612, 6de8870c-ae40-4bdf-a396-76fc3c6f4b5d, d0be88bc-f6f4-4c42-838b-82063ee34590, 0524242d-c692-4519-b880-b5912ce10c4f, 5695617d-56ad-41eb-9a6f-4d75f4c0a5ca, d87eb7a1-9f36-4cdd-bdb2-d84324cb9101, 042f46dd-45a1-48ad-8d05-f0cb7d1455cb, d2968484-8da1-4d06-9016-307c1f8858a0, 51a7269e-2184-4d14-bb0e-87f608ef8c70, 5a17f490-1c4a-4a2b-84c3-104e2728236c, fd81a24a-490c-4510-b104-a4c8150911e4, 3b500962-0e83-4da8-aaae-a0a42bb7a20c, bcd6e0d0-7f18-4ba4-96e4-9cd1ecde3ffa, 0a3cc6d7-ed2b-4f2b-89bd-ca4dfef13912, 3e1b1bfc-794f-4ebf-8912-cf89b42f8970, 98aee84d-6e0a-4dcf-ad19-522d016aed49, 36e6de59-8e46-4754-87b9-1cf28207ac14, 53e4c18c-211e-4647-8b22-dfe359a2571a, d1944aaf-5726-4c0a-aa48-6a57e9c45474, 8b17a6fe-7bfb-4d8a-ab98-e6e9ab7eef8e, 2f6377fb-18d1-4590-b33e-4d8322327e24, 5c1b38e5-a302-4b65-94aa-150fa6928df6, 859b634d-ad72-41cf-9274-2001b371ce47, 2cd7c69e-b056-422c-a58d-11433ab5782c, f0472bd1-b68f-4f99-85eb-e0459f9d7b0f, 6b86c80b-dad2-48f7-b8ed-beefd962fcc3, 287b7a01-cea5-42b4-a346-c83273c2f9fe, 5800f9db-9315-4933-b374-1c5f4b19f320, 2cc7a3ec-c0db-4514-a95a-de8e1c34798d, 5214663b-d477-4325-be82-5ad5be56f7ca, 35caa954-9434-4858-9a2e-71ba2eb400b7, 3957ad0e-fc3a-4171-9dd8-f8f580b85a63, 6be7cbfa-5022-4b0f-a0a6-696d223ae813, a9ab3653-7fa5-4b3c-b525-7b2de18755d2, 61df5b0d-2917-4cf4-aef4-82d31a814762, daca7ca8-49c8-4820-9729-52d67fc57cc6, b01543e2-4c1b-4eca-94e5-74adec7c6648, 497515e8-ca1e-498c-9345-a916f0182a16, f720affa-daf0-4544-aa35-2510700cdf61, 84fbb056-1905-44a3-977c-5986636388f7, de01bdac-134d-4808-ba1d-9f53bd150a4a, db68db12-63e1-4c84-aa85-78637cc256c7, bc545ca7-6a84-4fc4-9ae1-3ef59ac680d7, 6f32693a-bb41-4aec-8730-e69c760f183b, b14328ea-e6d1-40a8-9fb0-021a3be0a0a4, beadf0f1-4cc3-4e9b-8f5b-116d7a55e1c6, c60d29d8-0d18-48ce-8eb2-589d8916bfa0",47fed5b2-9975-4da1-b0e2-f807c1fa1214
census_2011,,43,"0e51f374-d7e3-4cf7-8b9e-58a64361ea77, 93fda97d-bfa6-4ab9-a65a-0d3be65440ac, 18cb50c0-70af-4cd6-b9fd-843ce7085acc, 0948511f-11e7-44a9-bb38-16a4a032e837, 665437e2-c939-4061-9e33-09b89172ddc7, 26d7c0b7-9552-4289-b446-58672338b042, 66e09690-ca72-481a-90cc-d76ea3861ffe, 7421c984-6e17-4a4a-b0a5-f0f672fd3af4, 53a0e738-b022-47ec-a202-bf73af719dee, b042a9eb-d890-4fa1-b4ff-95106d04d488, f9ac0fcc-450b-4d0b-9496-67bf44877562, 3ab57c00-5883-4a92-bf73-1709e69e9cc2, a49f6d34-808f-4024-8fa1-a33f1aea8474, 19d86749-1866-4cb0-84b1-d26cefc82589, 406b2391-8fa0-45a9-b908-c427aae4a79e, 44b1e53c-874e-4499-8632-b3b39e55f4cc, 76dfa898-614d-4658-99f4-98d2adb47797, 9d56c579-ba2c-49f0-8e63-506b77c7bdf3, a674982d-6aaa-4ef3-aa04-1a4776d792d9, b823627e-84d2-4d39-a16e-35a27dc80126, 72393292-413f-4960-8b5e-39ae21213e61, ffa28be5-25d0-4277-bd90-4a2f4a590e79, cbfbdfa6-14c6-4aee-8b62-7e33d370812b, 17d38760-ef80-48fb-b9a4-19b6f5b795d7, 6a723fa6-6a0c-42b6-a572-f0ca315725a6, 66f82131-59a2-450b-8fac-3a32da059719, c6308aa4-01ea-4ad8-9694-00131498af86, a803151e-4a98-476a-8e14-d1e8b4d103d2, cdba744d-292e-4959-8ffc-e2c16c3f062d, 4077b451-0073-4db4-808c-d623398d257d, eb190fec-fc94-4f9b-afc0-a64233732356, 8fb44442-1dbd-4ad7-bf45-4472152c9be7, 5eee8da8-8c0e-43ff-a1b1-6d107f25fa85, 792e3776-f15b-4696-afec-2fe3843e6f7a, a28efc36-a26c-4488-919e-ab5559397795, a303395a-a8f0-4833-bc9c-0669d6c1faed, 4c4fb06a-496f-412d-ac40-e18b40747960, 17064079-bb24-424b-98ac-1e7340c76d17, fea52364-f93e-4b2f-b25c-91ee97bc772b, c0bcebc8-7c5a-41b6-9b26-6910045a5619, ccb4f88a-35b0-4f13-a93d-491afaa9240f, b07efd47-5ee3-446d-8f38-43a697cd60b1, 9eb0d617-7de1-4674-980c-5e10c8c2df8e",19ddcdf6-fea2-4f75-a8e4-eb71dcffd26d
COVMD_ p_ChrProc,COVMD_ p_ChrProc,8,"47bb9268-9cfc-4d5c-8321-fcc68829a4d0, 3b59688a-d35c-4fdb-8e7f-a31cda12bcac, 1b137384-80b3-4349-83e9-9c57417b41e4, c4f4ce48-0478-44b6-86d3-64336a7ffbd7, 45cd64ee-c786-43d1-b6b8-8299532880f2, c0cdb38e-cb2f-4082-9ca0-ca9fe7862751, 7037cf2c-7365-4b8a-ae6f-192003b52a7c, c6ce1c44-a0e8-4e80-ab1d-c49ef05a2d16",2fa583ff-63bf-4329-9332-82ac0c5788c8
COVMD_Pregnancy,COVMD_Pregnancy,6,"df9cec0d-ef6d-4c6f-aaba-b7558af87201, c045aa60-1940-4847-89de-bd55d7ebf646, cbaadb92-6ce9-4e54-b6e0-f7968b6b8681, 6023d2da-1dd3-48bc-b91b-0efc3ef7e111, ff786d15-6093-4ced-897f-ae0764236528, 8b280f43-b4d4-4ad6-9d6c-dbadee0c962f",49f650a7-e234-41bd-bc69-e5b46e2e12f9
COVMD_ICU_att,COVMD_ICU_att,17,"f0d9b72a-0f5f-4f1c-89fc-fa9fe0c8c1d5, 55d3fab7-93f4-43ed-b0df-a8a54b931ca3, 344beb30-f135-4c5d-8525-5618907c3f86, b47ab592-7f30-4d29-b2ae-f638a193b899, 583cd628-9e91-4fe4-b15a-40babc0b58b0, 0a527d90-4ecf-44f2-bccf-a7926153d356, 2414f0dd-81df-48b1-9061-0864692c474a, c21b4dc5-3ec2-439a-a76b-5e88b5096639, da1e0daf-5c29-460c-a938-e710fc669091, 2ec8b893-1b71-4602-9414-2d8cdf4d381b, 164922c5-b8ba-47b8-8878-13df990bfb07, 1ad4c6b3-8529-4de3-ba2e-090de86733b4, 49ca7b73-83dc-4579-983e-95e89be0874d, 9864e146-b310-455f-9ece-c06bbb9cf554, d642741a-d6a9-4ee0-8808-7f02eaafecb3, 959281cd-2329-4130-8247-9b83fa414e6a, ec38ce98-1d61-41b0-aeb7-7d9e9477dbb3",8fec5d0d-0cb6-4e55-9820-22cef4cac11b
COVMD_ p_PMH,COVMD_ p_PMH,35,"99dcb1a9-e15b-420b-8562-c9ea35d582c8, 41984701-9205-400a-9a8b-8f9a55f7023f, d8facd55-8ca1-4369-8c05-77ec40a8ed73, eca60b6b-2fe5-4fcb-b3d5-acab63528b7c, b2862a41-6b89-4ddd-afe3-c12bc1e2e34a, ec1c2ec6-6030-4ed0-83b6-19e7ad456a5d, 3779484b-9d90-47ac-9f8f-0a4b9e74ee4d, 91557044-599d-48b6-b476-d306253e0046, 8e6afc62-1c3f-40b4-9865-17dcff13ad84, ba4b4880-bf29-402f-819f-d6838b53c2db, 0d0089fb-df06-4ba7-af0c-cca1c51b015e, 6e283b33-1241-4af4-bfea-34aab5a232e3, 880352d5-cd91-465e-9d92-bb888410e5ad, 28b3faa4-28b4-4654-ac6e-cd542fcba0da, b4e55d61-aed1-46db-ac8b-b1cdd6308129, 716d5964-f195-47aa-950f-213ab3a620ea, 8a6ed0e9-18fe-46f1-bf17-758be16358bb, c2ef8434-9301-4c1f-80c2-130f850763ce, 04b828e9-78e0-4055-9f82-266cd1bb347d, 474f547e-4e13-48b2-b624-efc0474d5d72, d1a515c5-00b6-44e9-81c9-a39ce42479da, 3a47cb05-7fff-42d3-8035-3206b51c002b, cd50003d-f244-4a2c-85f0-91f1fd3e279d, f85185b4-caaf-45e7-aeea-41b32dba42cc, 36338e9c-17cf-4ba3-b48b-477ed581c5c7, 31a0622d-a033-45a9-bf20-f3fcd129b826, 12995cf1-cad7-4313-952f-7a55a5c80089, 40d848dd-e0d5-474a-ad2f-38cc726c8f77, 3a2fdbe2-c197-4449-b7d8-692e9a77528f, 63d0cf7e-585a-4450-9618-c0f61d9153d3, 26f7e089-e7d9-4256-a672-0ada12eb11cd, 2d08a3e6-e850-4703-a6dc-2eb0095454d8, f96854cb-4bb8-4c13-879e-d58da080ddc8, 2d615f85-7d44-4484-a1a9-47e771e51b0f, dba5ee76-80cd-4125-a5e6-44a5490baf2c",1603cd57-0061-44df-9d5d-7269b611c7c7
COVMD_demographics_virology,COVMD_demographics_virology,12,"5c974c17-73ca-4405-a7ac-1c1c353b8e57, 41220251-baf4-4de1-b023-ef5b016cbeb3, 8e18036e-bda3-4981-bc06-632196754e72, 3b1b011f-8867-43a0-8313-ab74e87dbdb4, 416b47b7-ae25-4090-b92d-e0d9e3e52ac5, 2bd07f05-1913-4e76-93ad-e5dc6e0a3211, 16c91ac2-e541-421f-9808-5203fe06e19d, 72f8768d-c8b4-4227-8dbe-7aa58fac470c, 77c9efde-e796-4dc9-b481-ff6902d40cf1, 18898bba-c2ae-4104-9cc1-15f7dffb33fb, 466253c7-581c-4f9c-8357-9a5265f2e679, 7aec8ac2-4149-4e95-a1a4-cfef50ec74e2",7dcf3c7c-46eb-413a-9123-a29acb2e39c9
COVMD_hospitalep_OP,COVMD_hospitalep_OP,12,"d0f83f32-d0f1-4937-aeff-e256d2af2a86, cc4b1c93-a9ab-4d7b-86a8-de9e54e18d7d, 3d3213d0-9ff2-4f23-a8c8-9fdc83f3676b, 5084107f-d5c8-4940-b9de-6f858d8e942f, b529f435-304d-458e-824e-ba8fa394477d, e74221b0-df90-4246-8bba-a564f552426b, 7a45e235-04fd-4902-bb54-83bdbca1068a, 55f6ddaa-421a-4b86-8fc4-277f60ecced1, 08d48614-35fe-42cd-b085-57609e80503d, e30f55ed-364a-4748-bfc7-475117809b83, 3540354d-2ce8-4a3a-b695-1f91f9995a66, c5c4e73f-58a5-47f3-83d5-dd6cc265bca0",bc93c08e-153f-4c69-b944-6bf50ef066a6
COVMD_cxr,COVMD_cxr,4,"b1ab9af1-76bd-471f-9cf8-8341ef65d1be, 7a67efaa-4178-4e11-b79a-87429fb8a40b, a8c6820b-84dd-47b7-9e3e-4a263e9dac12, 41244799-bf73-4354-8e62-26070478e7f7",c61ce286-55a9-4ce0-9220-0ad88e1a6abc
COVMD_ p_complications,COVMD_ p_complications,25,"662af084-cccb-4e51-8272-409434982280, 4305c32c-d31a-4420-b9e2-a4d68cf51ae1, 453ccf6b-e6ec-4c2f-832d-09a6ce16f654, 7c09017c-d2cf-4f60-ba07-b76a08d7665b, db5cab98-9af1-43ac-9626-e4482164310c, 0f9cc13e-2761-422d-887e-4171edeb0bbe, 25c7e515-757d-4f24-b80d-df74bafe8f93, 24d0308f-80c7-468c-92b6-53e79c5ffdf3, 87f38fda-a708-46f1-9db7-39f1e3a5e3e6, dc0b2816-ad33-4524-a430-b6d413b5d8e7, cd7fcc9e-a006-4122-908a-684dcc7edea6, 3201d3de-4608-4910-8608-1463099db404, 4520e2a2-987e-491f-abc5-edda51d799fd, 0e262a31-7c4c-4bc6-8df6-36c2a86dcca4, fa63c72b-e710-4887-8284-c5bbf8d1356f, ebdd54db-2543-4830-a7c6-794c43b3e5ea, f0c554ce-0325-4b56-a71b-212857a1ad66, 6e7e2565-3d53-40d9-9f86-74a8a2d2fc2f, b4cfcbf2-5785-44ef-b39c-03b0b53a1644, ed443834-2b2b-4404-bac6-ba7872de7e25, 89165e0b-bb66-4b2e-b57d-17a355f87b6b, 0892d508-9391-4fc2-ae56-1c45f69f8e9c, f1670fe0-4a92-45ad-8c7f-120aa77565d4, 196d5b8a-cff6-4e3c-a0c8-7a9af3e6254f, 88d45192-6e4e-4343-95f8-4526c652c501",5af49b10-5c3c-47d0-8ea7-c5b600b2002f
