dataElements,domainType,lastUpdated,id,dataElementsCount,description,minMultiplicity,maxMultiplicity,label
"5064c8b7-379c-410c-84f6-d364362938f4, 3a8b2c23-97c4-46a1-86bd-9e797f7b3275, 647b240f-17f1-44d8-85ca-7a04c5f3ebc8, 39ff9a85-82e2-42c5-ae2c-6df215325fcd, d1bbb1b7-f6e5-4a6a-9f8c-7b939cc1c515, d0345dbb-9fd5-4fb6-bfff-479c8f7094d8, e7ca5df6-ca9a-4805-a426-b7e8b2de52c7, cad34730-bd94-464c-b07f-2ea3c471b2da, a99f4578-2cf9-487f-8026-a198993a4212, 5f78ed04-d562-4ce2-b793-4f2f94fbf414",DataClass,2020-09-10T12:22:10.994Z,a0f88b2a-7929-4865-b050-77e09e13e494,10,"Non Clinical information pertaining to the transport time, and other conveyance metrics recorded during emergency response.",,,NONCONVY_CLINICAL
"f271fe1d-e11a-432a-814e-98e004ff0e8f, 7f0bd48a-a464-4ce1-b1d6-8576a41dad2a, b5005ba9-de89-4101-9d48-8713c139a799, b5f962ec-f680-473f-902d-448ed3376610, 5973c8f5-bfd9-45ec-b00e-6f402d5bc879, afd3992b-a291-438f-8fba-c1fd4831c019, 889f27d1-19f3-474f-9426-f98e64eae2c3, f436969d-1777-474e-921b-f610b69c6faf, 0ab0b0d1-0051-4c55-a333-6e3119d78eed, 5d540d84-e899-4fae-8cde-000e550a9437",DataClass,2020-09-10T12:22:10.994Z,28525da5-4eb7-4dac-94df-f0e0d53b8699,10,Patient Clinical Record table - describes attributes of patient an d any treatments or applications applied.,,,PCR
"ee1285d6-d0fa-4da2-8be5-b7e172059f07, 6ed1e0d2-782f-437e-96b8-646bf76d2af0, e22fa932-30a8-4cf8-9940-b26864e602a0, 98172b4c-4483-4953-8cb1-f04ea1e44cbb, 12639bb9-db6c-47da-916b-1c596ea83334, 8178ccbf-768c-4af1-9564-1c051cac36d9, f67ae966-e39a-4f05-be5c-86c01ac12426, bca40c05-0e11-405b-8859-b7a0035ed5a3, 2a7cc7a3-f436-42ed-a640-1411a62adf9b, 8c16f49a-1d4d-4f17-9a2f-0c393d01f85a",DataClass,2020-09-10T12:22:10.995Z,db667bfe-7b5a-4ac6-8a80-377f484fbf2e,10,"Patient Clinical Record ALF linking table, for SAIL linkage to othe tables.",,,PCR_ALF
"81697275-03fb-4846-9853-4b84ab8a7eed, 1b48b83e-ca48-4368-aba6-1094e3c6a828, 678367cf-5c6d-4ef7-9dd1-c68dfb0f9d20, 20014e97-1a71-43ff-8f83-d91f5ad63629, bdaabee9-184e-4da1-974d-793284d6d13f, c22dc608-0fef-473c-a4b9-5c8969a694eb, a6dc719e-b12b-41c6-bbe7-81221df3f55a, f931e247-fb39-46b4-ba67-f73ea4bb1170, c554413c-ae52-4c57-8672-865ab94f19e7, fe0aacb5-1b42-4cb7-827e-3639621a980d",DataClass,2020-09-10T12:22:10.995Z,dda55c77-4b81-4f98-bfb1-3a7b4d0cfd84,10,"Most recent release date of generalised information that includes records about the time of incident response, minor patient details, and overal incident incident categories and priority.",,,WAST_20190829
"14737b67-8ae5-41d6-b6c8-dcdbed323564, 5c4da41a-a595-4d0d-8315-48566bf5aadc, fef15686-fe60-4b31-a9c1-a4113a73e675, 7d69fe69-533f-4644-955a-ebd84a2aaa75, f0cb8ddc-b881-4e5e-ba78-663bf7e61a7d, 14168fe3-83a9-492f-a2d1-5a1fe8ff5006, 942fd6a9-fef3-4202-8e7f-616c434e80ca, e673d06e-39f9-47f9-bf50-b07cbba61ce8, 1142edbf-bccc-4423-b606-604118368746, a72be070-f007-44d6-91b3-b231e565e64a",DataClass,2020-07-07T11:59:34.052Z,4aafb37f-94a4-4377-9c4d-54fad8c02891,10,Mother's details,,,MOTHER
"99ba58d0-82a6-43ac-ac66-446040d31012, 037bef00-4e29-4daa-a8ff-cb2f6ff89804, f1e64cb4-c2c5-4101-abb8-32ae5b193987, 1003ed06-9b5d-4f49-bfc5-aab9c8870d2c, 80bcbf1e-0c7c-4c8f-a90a-1d2ac1a3b46a, 76f56be3-5e1d-477a-b748-0b417b89b273, d92900e7-029c-4f52-a801-d6fb7a7d626f, 1bbce423-b82c-4f53-ac98-fa544e5ecc77, 6253826c-2823-4256-89b7-608561e6a4ad, f6946da1-6113-463f-a878-1cdb21e0afd0",DataClass,2020-07-07T11:59:34.055Z,afc662a4-c705-4fa8-8cfe-7671614c03c2,10,Details of pregnancy,,,PREGNANT
"971f7697-0440-4ba8-9b48-cf8a919eca79, e7b5e134-b480-4bc0-ac9c-4adb1647dd49, 7364bed6-1ee4-4b2a-ad4d-4882dcf19e8c, e58c64b9-8a1c-4f12-b023-a0b4ab25d24e, 38c68166-1303-494f-954c-ca3c2df58aca, 5238d94b-4ee6-4b33-8258-0df2404c1703, da20fc83-4c23-45f8-8875-92f923bb2a2a, 1b6d7c6e-4e63-48ff-917a-e2aed74a69d6, eabb9b6c-54fe-47cc-bb36-5c9743495733, 28c5e2b2-29f5-4b4f-818f-01edbd62fad6",DataClass,2020-07-07T11:59:34.057Z,95dd0b53-f7c0-4da2-ad32-d1191630463f,10,Details of baby fetus,,,BABY_FETUS
"f3ee360f-2acb-45c6-b3be-38758ece8cee, 052a03cb-f370-4bd0-a526-4f07a0381f33, 58490180-d242-4293-97e9-483163691ef3, 70132453-d698-48e0-8247-535dfe5a4483, c7a9ecdc-7b78-4102-9031-a6f01b4df84d, 889eb98f-1a6c-4653-98d0-ed99b0b2c4c9, 0acde7b2-41ee-4181-b0a0-4cbda54aa95b, 78616bf0-a892-4bb0-a581-e7f5359fa1f5, 5ca0de03-9040-4ff6-9b24-990d36a70579, 726f164a-7ee5-4ac6-b8e8-2765bf352c8a",DataClass,2020-07-07T11:59:34.059Z,602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,10,Congential anomoly,,,ANOMALY
"62a3c43d-cd36-4576-b126-bc0fec084cdb, ae220cb2-b574-41b2-8a6b-866a2a89e0a1, a0832178-1cec-4f97-8d26-ba7b20ab8ded, be92996a-6959-463c-ad3c-7d24b92d1124, 81ac8f7e-2ccd-4f44-9c41-40337048bf05, e1831b36-a7bd-434d-aceb-6bd034dcc855, b0a6b37e-ff1b-4d80-937b-a656cb949045, 849708f1-2eb5-4413-a5c0-04ad518d520c, 45bcea27-8983-4744-bf8b-39b65b93fdba, 5ed06596-2fd8-4f9e-8598-b936bc732eb2",DataClass,2020-04-27T09:04:24.265Z,a1c4619a-e7e8-48c4-8f3d-cb5873596602,10,This table contains demographic data and information about possible diagnoses of both asthma and COPD for the EXCEED cohort.,,,DEMOGRAPHICS_EXCD
"63b1538d-33c9-48ee-adb5-f1d12e1f5218, e57aefd9-0723-4af5-b8e7-c12137b3d18b, b5057706-d753-4f3d-b9ec-60d8e35935d5, 6cfd85cb-68ae-4dfd-a2c4-b25384e3866e, a2f1a8d1-7b1f-4a20-80b4-563bfb4fd209, 19370c29-f4ad-43f5-9b74-41490bacaa5d, 486cd0b8-37c4-45cb-ac5f-15493f8f559e, 8df4d6aa-2c62-4b1e-8032-5e7ab0972dce, fcc52fc8-0287-42cd-95b9-143e251ce4b3, cec5f4d0-e3bf-4479-a243-3a947d687d25",DataClass,2020-06-12T13:46:49.514Z,c88c76b0-238d-4877-bc67-6c0155c6fe20,10,Outpatient Care Activity,,,Outpatient Care
c69fa7a7-f4df-4bcf-b8d7-48ce92ea1c49,DataClass,2019-12-20T11:33:39.064Z,03f86e19-aaf5-4d12-9e97-8daabacc41dc,1,,,,All Sensitive Fields
ff5ccf0a-cb13-4c52-9ab9-e85e382b0847,DataClass,2019-12-20T11:33:39.065Z,463fe365-425d-4b22-97e4-175fa52c8d14,1,,,,All Non-Sensitive Fields
"55603e6f-c148-4038-b23b-5d3a18df3687, 392ce638-a4b9-428a-8946-f87b293c09ff, e4b906c1-62ed-4901-939a-b4bea3f1be8d, 4d416c79-8c4b-481e-9e7a-934dd462a99f, 7affc9d2-b645-40b0-9936-ba9a3ec48ee5, 1e2b19c3-a68e-469a-9d6e-c6ac3f4649b6, 8ce24816-b43d-4461-a1a5-3fd1f9fa464b, 1828a392-c8a7-4698-bf8a-d7021cf5634e, fcf32d9b-d9f2-481e-a996-192d7983623c, a08604a9-3226-4d96-86e6-185e1073feb1",DataClass,2020-04-27T13:32:45.015Z,dc1ed86a-a43c-47cc-8aee-c976a2de5113,10,,,,Procedures: Varicose veins
"e3e6090b-ba3f-4e07-8227-901a5858a508, 686a1aac-0b66-4b9a-b3a1-6c13e7cd0c87, 1d56a933-bb3e-4144-83e9-a108f6756370, b2bd012f-f874-41b4-b3c4-27183576f2dc, df1d5111-ee74-4305-a418-b38ba76d1ae9, 45c2506b-cf7e-498a-8e7e-aa9c35a96b0a, eb3def18-35c2-484d-8823-cd430c258c7c, 13422f41-98dd-46cd-8a2f-dc19c28eaefd, 75f7411d-12ae-4fca-ba79-d3adb518e910, 1b8b2e74-081f-4b53-8a0b-74b6ba76f724",DataClass,2020-04-27T13:32:45.016Z,5807918a-ab72-48fe-bd0b-fece6b482f6f,10,,,,EQ5D
"81315c59-3241-414c-956f-dd78698791c5, d1622177-46b7-4755-8f10-2bdc84248ee9, e9251213-0430-4a3a-a07c-329061a226d2, ea930eeb-af68-4db3-9ad1-137c9ea95879, 22e4f8fe-74d8-4705-a9a4-ed97a65e3815, c50d3ef4-9ed4-48d4-b50c-a8c66ab04242, 7d10a50b-0c02-43ea-8d17-9c5adcf4f0b3, 831c2703-b5e7-40ea-985b-3da4001df921, 2858cf37-514f-4334-a49d-b21350a2f3d6, 93382130-0ccd-4232-bd7f-c9916c1fbf95",DataClass,2020-04-27T13:32:45.017Z,2d62c464-b708-46c9-8048-94e36e85e98d,10,,,,Procedures: Hip replacement
"40cbc9f3-9bc8-40dc-98eb-04d518792eab, 6bd85071-2c36-4e4e-ade2-76312bf47968, 2a562f06-8b6e-4493-9e9f-dd1f75b743a4, c9b758fd-1490-4996-9bfa-287e571e7dca, a9437a8b-48b8-4bff-bab2-43211a440f6a, c0a54916-ee05-420a-8538-4e8c545a55a5, da6f2d77-d285-4d83-a4bc-706f97d95f7c, 4566e444-e745-4309-94d6-3b4e1df36437, 3401dff2-71b1-45cf-84ca-c647a75a7744, 740219e3-5cde-40bb-871f-f0f33497c99c",DataClass,2020-04-27T13:32:45.017Z,180b71ba-d105-4500-9f67-bbb1c85ac854,10,,,,Procedures: Knee replacement
"c5377c0c-4a8e-4d6d-b551-11137ba13dfd, af61a4bc-1890-4eea-ad20-24852244233a, 3b639969-d2b5-4fa8-82cb-58fcf01c7f9e, e39dc6fa-4699-440b-88e0-b87af1f98cb3, ada301ea-d08e-44a1-8d28-a7c1b6023cb3, 1bf707a7-0175-4a7b-9049-a5c54a3ff3fd, 654208bf-dbc6-4004-af5b-4977b737ee9d, 6c582c1a-5acf-4361-95f9-c9a09464cc1a, 648f7ccc-651b-4b2e-929a-9e145b53c4cd, 149118a0-814b-433d-b00a-8430885d745c",DataClass,2020-04-27T13:32:45.018Z,82474919-71aa-4cd5-9547-aa4039b9687f,10,,,,Episode
"a0ab4837-bc18-4875-a490-d6e79d1f7f90, a2c94d69-d13b-46e2-a226-2d211812b4d2, ec0701d5-8f3d-4ab4-b88c-76774e769840, 378bcec5-80af-42e2-93f7-00718d546244, 2b60b414-5799-47d4-826d-e13464792280, c36ec2de-5a22-4fea-b146-1447b396f5be, a8b82610-6c1d-49a4-a492-fc401847535f, 753f0f4d-9ba9-421c-9606-557418290b9a, f1307bc0-6118-4e4f-a700-3c6bf9f12946, 4c071718-2903-4976-9a07-08a04f7df3da",DataClass,2020-04-27T13:32:45.019Z,085960e2-da3e-4ba0-972a-b15ed266e64d,10,,,,General Health
"6afeb496-ae7b-4e0d-a6d0-8e3cf230bd23, bbc55689-55ef-45d8-b5b3-5ae4512da990, 3742abb9-a6a5-4e3b-b8dd-4a022a3638c7, 6681154d-d5a6-4d6f-acbf-7ee1e0bec755, d29ea8c1-0b6b-49dc-a088-c09dcde7ee12, 4ac51bea-3114-4f1c-98b1-a3fe2532f690, 9153da8b-d324-4972-b155-d5af3af8ac80, 8ff3317d-8b7f-4edd-8d1b-b1f6ff81d721, be88c057-d2d7-4601-b92b-93518709ccf2",DataClass,2020-04-27T13:32:45.019Z,4e186d9a-1688-4437-b17f-16190b4633c2,9,,,,Patient
3a9d58a7-4110-4957-ae35-93e356c192e2,DataClass,2020-08-21T15:48:29.571Z,1d15fadf-0835-478d-ae76-abeab05ecd23,1,,,,Diagnosis
"7bccb641-cecb-4e75-8a2a-5f66709bb0d5, 0d1bee8b-86e1-4484-a406-15912b7654fd, 02c4e7fb-ca69-4f5c-9b90-49e3656fc15c, f9542ffd-1b58-461d-8a26-d025947773c6, fc493385-85ee-45d6-a1e3-c7fe8ad5d4e8, acf4e9a2-1114-48d2-aa26-232a0850b83d, 2f0fdec8-9770-4782-b172-680442060c2a, e7e02945-2769-4cff-8ede-8c688f5b785b, 7c545ad6-b448-4305-b7c2-bbd89d8f3afb, 950734f1-f85d-47e4-b4ce-35919bc39cd0",DataClass,2020-08-21T15:48:29.574Z,dcf09f41-14bc-4df2-ad7f-40a959e36b53,10,,,,Mother Demographics
"bfc8375a-c05a-4357-a82c-7a567191e606, da316cc3-b0a7-4bfc-9563-918a87cfe9cc, 35c4482b-107b-4194-bc49-e17a3d503968, 21e48a50-ec15-4c59-84dd-acf32960a8bb, e2f9243a-2048-4c63-a8dc-8c4540099ae6, c81289c4-c971-4099-818e-9ca1f579e20f, 31a980ec-ede5-41d7-a26f-6a7799eb0a57, bf197f2d-21bb-4889-8324-58b9562297f3",DataClass,2020-08-21T15:48:29.575Z,15105350-7312-4bbe-b20c-43980f570ff5,8,,,,Baby Demographics
"d7da54b2-60f9-47fc-a844-9caf6f741d36, 53c5faa4-8f62-4370-a521-4fbae74fa10a",DataClass,2020-08-21T15:48:29.576Z,83463be6-8904-4b9d-9ea1-5c8996413f0b,2,,,,Baby Demographics (PID)
"ce179918-a274-4e85-9a5c-107a43ea41cc, 7abb90a3-4e36-48c9-a55e-4091a172bc17, db83214b-56dd-4a4d-b27b-7d5083287163, 39c8328a-909e-410a-925e-588556b6dcd6, 696b2c5b-b550-4d92-bbcc-13f1dbbfe982, 8523be7b-0379-4ef6-abb6-b4f2515a59af, d11a8a0a-eba2-4f31-99f0-ce6f6117c580, d812bb9f-7d62-4881-bed9-cbc1cc0428c5, 08f6480d-da61-4357-9da4-007a7fb31422, c0ad4277-29d6-491e-87a9-3a3d9b935eae",DataClass,2020-08-21T15:48:29.576Z,348f42d5-53c5-43cd-8580-51200eb07e56,10,,,,Booking Details
"9fce598a-e3ee-4a74-a30f-1d6cb6bcb113, 7a4f79ed-7f97-45e3-acc4-b78f738f9017, c71dc2a6-218e-4adf-a805-24c8ead6f37d, 44d7cdb0-5aae-4d0f-ba39-7b60cddc6861, f2f0e56c-b126-486e-971a-fb2533c39349, 21bb0646-8488-48db-9be7-c9b49782619d, f69c4e1d-e13c-4de4-88f2-8fb7a8b7e754, d513c8ee-47fd-455a-88a1-3f454eb3b948, 20b79de0-3ee6-486a-9233-a5f1ab3f494c, 65bb085a-8c85-4a8a-a9dc-1cf90c71070d",DataClass,2020-08-21T15:48:29.577Z,85faddc4-b7aa-4d00-905c-ca43e0fa29d3,10,,,,Labour/Delivery Details
"78fdd67d-cb83-41bc-aef8-9db7bca59d8f, 5dd1e683-a565-4e0a-9c27-0fd947bbd6ee, 1241f4e6-fcd6-4c8a-baee-a3f6e636ac03, 95c76706-42cb-4031-8055-bca1feb71ff0, 55a6d30f-dbc3-443f-ac97-c0548fbe0b67, 0f675620-ed57-45e4-9660-44e6cd883b47, 79a573c1-a17b-41ce-9023-eb3c63b49b30, f81e0d2d-3e2e-4a8d-94b9-1adc4c23257b, fac294cc-50b6-49be-a7bd-fc8037593bda, f73052a6-ce50-4d51-997d-20583ba0c69c",DataClass,2020-08-21T15:48:29.578Z,5f9a4b06-feb8-4ef1-a8c0-ba52b35beced,10,,,,Pregnancy Diags
"07156aa6-c7fc-419d-8432-be0d62a2bd2c, b860e730-c853-49fa-9dc2-74f4a4ad5e36, d535d2d4-e72c-4d4c-8923-d133d8fddb10, 09a3ee30-0740-4431-9d0a-1a12c8b00b52, 26a3b691-dc70-4ea2-9534-9fff2c8b2fa8, 68f34cb3-a553-4dcb-ade6-cc50c4f48af0, f6058e6a-c398-4643-9353-fb5d168b2a9a, c36a5663-1a8c-4030-9bd8-83e56236f165, 0f368776-3fd1-4a41-a6c1-e33b4166c02e, c80d08b1-c91b-4244-9895-278f8b0738c4",DataClass,2020-08-21T15:48:29.579Z,07066c8f-bc81-48aa-b326-93ab314cb093,10,,,,Organisation data
"2a7976c8-80f8-4927-9447-d436f1f1f0b2, a9d95c59-b9da-4716-87f0-eebfdc98ae2c, f2430f2b-2201-4978-bb8f-2a9b6a203cc6",DataClass,2020-08-21T15:48:29.58Z,0516c151-1dab-4498-9092-2e191a7e4af2,3,,,,Mother Demographics (PID)
"6cd41c98-822e-42b1-9c9f-23cb60fe6f43, 3f33d3b2-1827-48a1-b8eb-75a65a3a5034",DataClass,2020-08-21T15:48:29.581Z,221b3c22-42ca-4453-991e-a7ae79dcae23,2,,,,Date/Time
"8db9b5d5-edf6-44b5-bd25-6ed2bc05e4b7, c2932cb1-857e-4970-9fa9-c98dfe95248b, 0d9939e9-cc05-4792-86f9-ce2993df8238, 154855bd-8a44-4d8a-8380-636a092dc6f6, 6a3d1d24-7819-4bfb-9dfc-075d7e51e4da, 25d2880f-cde4-4207-9346-8bdf0ca3fd4e, 9c81923d-44bf-42eb-b152-d2847fd176c4, 98618841-84b5-4d56-b79b-911eae513a2b, 0e03cf8b-4515-41c8-8ff6-66060dd2702c, 1a86cfff-44ba-4def-a21e-893ec2d8974e",DataClass,2019-12-20T11:34:19.42Z,83a2b2a8-9f83-4074-a03d-b5ee992c4932,10,,,,MHMDS 4 Sen-Ev
"3f84e266-231c-42ed-a1c8-942c8343c52a, 7071cc90-a61a-4f96-bd05-d81d9c52a9ff, d9b48d9c-3154-4a44-90ea-b9c173318136, ba85c749-b744-46dd-8abf-ba6c69ffab3a, a989ac60-5b74-405f-85ca-4ad578596ce9, e2ddfec2-4664-4adb-b136-c8f3321a1cc8",DataClass,2020-07-07T11:59:40.758Z,af8ec6d9-46f6-4a4a-868d-c49146923b2f,6,GP registration history for people registered with GP practices in Wales; primary care-level data related to the Welsh Demographic Service. Information is excluded for those Welsh residents that are registered with a GP practice in England. Each row is a separate GP registration period. Covers all Practices (not just SAIL) and this is flagged.,,,AR_PERS_GP
"54c35646-c0d9-42d0-b314-cce157f32349, cf8dd96f-7553-484e-8872-d1bea3c64433, b895a9ed-a08b-4aba-bca5-8e51e27c9a13, 4a65654a-ff88-4177-bb43-d6f55aa171ee, 3ae26cfd-6f69-4e2a-ac7d-170d060625c6, 08b89af6-5e2c-46a5-8ded-805f969082ec, de37dddb-a496-4933-95ae-c61b77bd5741, 5d4f652a-3efc-4f21-a0c8-e3148b80049f, 97f7bc92-2060-48e0-bb5b-48cf8103c24f, d8137369-4ded-44d8-80bb-99bdb9f8b7cb",DataClass,2020-07-07T11:59:40.76Z,6618f537-9382-4ab6-8fc2-8cc483eaecd6,10,"Complete address history for those in AR_PERS, including at LSOA geography-level. Known issues include full-time students, people failing to notify GPs of change in address, and/or people registering with multiple GPs [de-registration of patients]. Continuous periods of residency may not exist; gaps of more than 30 days are flagged.",,,AR_PERS_ADD
"98d13fed-99ef-4c49-85c3-8ec149ed63d2, c374be06-e7ee-4f78-bde6-d6b9fd10905e, 17c65e19-1d62-4e0f-ab4f-7afcc1f5194c, 10d65695-d482-4120-b862-ac5b389a704e, 85fdb039-8449-4877-813e-44680fa787f4, a01f00bc-a8de-4922-8c9b-1fb74c3af581",DataClass,2020-07-07T11:59:40.761Z,77392fcd-8f7a-4199-9465-0804f0beec82,6,"Records of people [living or deceased] who have both lived in Wales, and have ever registered with a GP practice in Wales. Provides demographic details e.g. date of birth/death, gender, etc.",,,AR_PERS
"ac167293-1fa6-4dd2-a977-7b8943a65f67, 28fe0e89-f18f-4b79-a042-490462de1e0d, e289c3b1-c0c0-4055-b6c8-f162d7edc16a, 18a0874c-15c7-436a-a286-eb0399d4dce0, 6b6c9a41-3da0-40c4-b048-0c872ecad09e, 1d0495e9-0cf7-4464-8759-d9e4fd01a044, c92f6edb-87ee-4061-9fef-a41dfd6feb67",DataClass,2020-09-10T12:17:47.202Z,245c8339-cafd-434c-8cd3-950c9d4f29b9,7,,,,Admissions
"bb4106ef-a085-4d8a-bd01-3c8f1ddab839, 08d03732-3675-4147-b34e-126ed2c658df, 3de4f39d-b94d-475f-9675-3e332de6f3c4, c11914ae-dcfb-4728-880c-c74570f4e32e, 62855052-797d-4833-87d7-119cfb81680e, 67f6d230-6bc0-4178-8448-5bad2c9465b7, fbd7b0ad-4cba-41db-8789-1ed244003c34, a1b96b31-4131-4758-bf07-413f19164c55, 3ac745cc-cc0e-4f2a-b6e5-749b78ad529a, 0e94dea4-6ca7-434e-8679-d7b4ca36f06a",DataClass,2020-09-10T12:17:47.203Z,82537fa9-34fd-4e1b-86eb-87aaef94353d,10,,,,Rec - Investigations
"a81abdf9-82e2-4c12-b883-1a7f68ab84a0, 852568f6-89c6-4504-9a7b-4d329cb966d6, 43f0d040-2db1-4247-bc80-9217082312e0, d29c29cf-e0a5-45a7-8046-c38f257ed30b, 81142148-67e8-4b76-9ad5-d1ddea8a9f21, 30fd29b6-50c3-46de-bfa5-ac11ad8a5444, 51c36dab-9091-40fc-b153-923460355bbf, 3058af50-d137-40e8-b78f-bf8836380567, 620699ef-12e9-4024-b9f3-ba4e56ab6d46, 0445fd41-e280-442b-b628-9a6573502cef",DataClass,2020-09-10T12:17:47.204Z,054747a9-b976-43fb-8761-02ae27ac3b75,10,,,,Treatment
"cfe09813-b8ea-4c30-9eef-2973d4f6c890, c6b0c8f1-be16-4600-81cd-dd9048acc4ea, 50a3e5c8-b858-4b88-8377-383bc491a46d, 120bbcc7-37b2-42ac-aed6-02b1c470a843, bc471904-2a28-4d63-a9d6-033e861bb9e7, 9b9089a2-a212-4b4f-9564-a99e54b4919b, e750ed30-f529-435c-b5b6-e48ff1b160ef, bbaa49a1-a12a-4197-80ee-60c6c483c644, 6007a702-97b2-41c9-9c55-5c05eb6536b8, 399b99ff-7a0d-4e95-bb1f-a93959539f97",DataClass,2020-09-10T12:17:47.204Z,44e4ae2f-50ba-4501-af9a-5ea3d340cbcf,10,,,,Rec - Outpatients
"8af48391-c4c5-4134-acd4-d7c8a4fd658f, 7e930551-da3d-4113-a324-bc97717c8984, c22a4aa3-d844-487c-8a4f-af4ec40c6651, 05fabf92-a9df-4cf7-9fe7-88127487a2e9, 7344e64e-8aa1-4852-a888-b090734db792, 7851078d-ad9f-4ade-a6ef-9afc4023a9c8, 55143f60-7087-4e0d-9cff-a80aae5252dd, 5d784ebc-dafd-4f63-8a5b-df65e2645b60",DataClass,2020-09-10T12:17:47.205Z,7c4159a8-b92e-454c-be0e-83a0672922c4,8,,,,Survival
"23343007-c717-4b57-9eb1-dd8d96132599, 747817d9-892d-4e83-af3a-93d04824fe45, e48505eb-332d-4b87-9bb6-a88c8eaee6ad, 30c3a749-a452-4736-80ad-933205a45316, 1622ade0-ffb5-41ae-9d6a-5425f892de5c, b17f418b-afb5-4533-b003-6c78153865b9, 648c3888-ebc0-4f26-96ea-4add9d0dda02, 7a2c7f8c-499a-4877-bde3-426162d0bf64, 6dbd57fb-9eb4-454a-b332-4aa707eae9bd, c750929f-0d00-4607-b2ff-e3e0079a6601",DataClass,2020-09-10T12:17:47.205Z,5a861e63-75f4-4b87-8f0a-cb0af1a8e643,10,,,,DiagnosticAttributes
"3c2fd39c-1ec6-4cf2-897a-ed309f65ae3e, fcd1725c-c7e5-43b5-8e27-4b2d65adfd60, 58185ffd-439b-43c7-be51-c3501d1c030c, 191e0bb7-0639-44be-9cec-1706e9aeaf19, 22c400c5-b8bb-4005-957d-dc06cd475fb9, e0bed0ab-e67d-480c-85ec-7b46cc955e41, 160074b1-7a4c-4aaf-affc-c5c40b10832f",DataClass,2020-09-10T12:17:47.206Z,6a16cd22-464a-4b77-88ad-620cdb6e5840,7,,,,Rec - OneColWorsening
"26d50f86-74e3-49a2-820d-5e3964695e55, 79cdbb07-b5d0-4d01-b275-2b01b1b3e5b9, da226e62-9cef-41ab-9849-c3a11d240b28, fab58b06-86df-498b-97b6-5a2fff82fd69, 13b90d60-9241-4e6f-94a9-dc8fcefb6db4, 70dcb3e0-b6df-4531-9f68-d49b74fd7a97, c2b6b9e6-1863-42e9-ac78-8be880457ff4, cb3bf6b9-3786-499a-b62c-32df15182fb2, 72f1c614-f2de-4233-9017-645695d70b8d, 59f0d4e3-09ba-40b3-a2aa-0d443bc081b6",DataClass,2020-09-10T12:17:47.206Z,ccce42e3-e089-4cb0-8c0c-8215e567224d,10,,,,Recur_combinedTable
"393741f7-12a1-4198-8794-b84baa60d191, dafb1608-ebd6-4b9b-b42a-85289f4e965a, f9cd264f-2f03-4703-aa65-3edc8a8d0f14, 25fd2010-147f-4600-ac17-8093c8fe6eb8, bf69aae0-bb34-4c5e-bdc8-da49bbf6c4ad, f3333e30-bd79-4cea-8996-1591c56f06c8, a5ae6aaa-8aa7-41a8-a92d-f1918d65261c, b95289c2-d659-45ca-8aa9-da016d09d86d, 7098b7bb-c5dd-447a-838c-40af5e186216, 98264026-7d34-464f-b8b7-84028e25d5e5",DataClass,2020-09-10T12:17:47.207Z,c36745e0-3e95-4fb6-b73f-37f4f7b27efc,10,,,,Rec - Diagnosis
"851e1efe-dd9b-499a-ac54-561afd1430e2, 92765f7d-d633-4114-bda7-2a03bc3805b4, 93276888-2719-42f7-9feb-484beca18f2f, 04a28ff5-4cff-4d2f-b794-f5fc3842546d, 466a97eb-a368-4211-8843-cc9dd6316cbd",DataClass,2020-09-10T12:17:47.207Z,786ec463-8aad-4b04-977e-1c04dd8e354c,5,,,,Consultations_cost
"f55a6a79-228b-4654-81f4-9d0d2bd6eaf0, 580e2398-cb68-4486-a3f9-e46de318d02a, 9dcebef0-a467-4322-86fe-59c5bb18bb4e, 723c398b-2959-4e64-807c-ae6cde4e23b3, ab0f7ee9-2d26-4292-9f7c-a469128edc28, 1aec4859-7f76-44d1-968d-9e246ab9f387, b849803b-242f-41f2-8622-d6dcbc36d694, a18a52db-cea3-42d5-8bac-c8aff70a35ac, 597f9264-af20-4f51-b498-4773b7673117",DataClass,2019-12-20T11:33:29.297Z,c4b417b5-2f7b-46e7-acce-4ca4fb24b72a,9,,,,Patient Pathway
"845d3a96-f2f0-4792-a9c7-0f9bb6758e02, ca5a7ee6-6f18-4215-b566-57c083cbb165",DataClass,2019-12-20T11:33:29.299Z,4b65ba88-c3d2-487e-bc07-08cb00217fa5,2,,,,System Data
"d781aea9-0a43-49ad-9ebf-b6908ed495a3, 51729048-eb44-4605-b388-2308fe0cfc4e, 7963b20f-91fb-4f60-b2c6-c2d799e7d84a, 18548f4b-c576-437f-8481-c00d634a3059, 3fecd6be-42e3-43f1-b101-50eaaa03141d, 78521c64-56d6-45dd-acf5-2f7284033adb, 2b85ff76-7698-4638-a689-bf30a11e9a54",DataClass,2019-12-20T11:33:29.301Z,fb174c3a-8e0a-4bed-81a8-dbd5ed83c25e,7,,,,Clinical
"087d6e1c-0805-4c60-a120-7fe28c3543b4, 715eeb61-1915-4dfc-9b30-4f7bffc54cf8, 45d69f90-2ae6-4a0e-a309-c6e8dde78df2",DataClass,2019-12-20T11:33:29.302Z,f134206e-5120-45c5-8773-0ecaee3ac915,3,,,,GP
