description,domainType,lastUpdated,maxMultiplicity,minMultiplicity,dataElements,id,dataElementsCount,label
This table is from the imaging systems that holds the exams data,DataClass,2020-04-27T10:14:55.68Z,,,"34335876-e0ff-4720-8b92-699e52b9cd3b, 623238ea-c41e-4c5b-861f-b6c04c438775, 1d62e3ef-dee7-45eb-adff-1b24c6d2eca3, fded177b-f207-43d5-a264-b55231a825c7, e1306f7a-94a0-4c1a-a202-2a0b4b58a242, 69386e8c-6a6b-433c-978a-a791aec7f669",3dfc5558-c00f-445b-8e91-8e780e418cc8,6,Exam
This table is from the imaging systems that holds the image data,DataClass,2020-04-27T10:14:55.681Z,,,"75a7a2f8-cd86-4618-b792-66677f525167, 6779849f-bd30-4960-a756-6b3aeb4a9703",8d36e008-d327-4f56-b5e9-5793369feba9,2,Image
This table is from the imaging systems that holds the series data,DataClass,2020-04-27T10:14:55.682Z,,,"89108be2-922a-479a-b6af-6858cc5429d4, 55ace3ab-c1e9-4dab-a74b-56e2f54bfc88, d8c3812c-1af5-47f3-96c7-37aa28f2b2b7, 364ee746-5cfb-4763-bfa4-0067e17cfd0f, 543e252d-434d-42d1-9012-a236785af666, c5d4cc6f-c948-4e60-8ba2-9c04261cc580",9d38ed48-d6b7-4f0b-ab6f-9ea3f62c0ba3,6,Series
This table is from PAS that holds patient demographic and appointment data,DataClass,2020-04-27T10:14:55.684Z,,,"e95b4427-ca91-430a-b54e-fe0b490b86b0, 92aca571-17c4-4de1-bff3-2bd90156cd06",b8253b3b-ea55-4298-ab92-f9353370458f,2,Patient
Drug detail,DataClass,2020-05-05T14:36:29.04Z,,,"4960a48c-0757-4959-8954-9c42d5da888d, 7d101742-bfd1-4e2d-a359-31dcc68fff5c, 3253f7ec-9f87-4487-a12a-fff9c52cf167, c610dbbe-2c96-43d6-95a5-116ab17a714d, 91136aab-b7ea-45e4-a6ab-91ff9a369123, 09f81ead-f8eb-4a6a-99a8-27913da4400d, a6a7247d-4253-4bc5-9006-6897093359e8, 35c0b955-e2b1-48ee-a8a5-64ee97a1a844, 1cd0286c-3edb-4b82-9622-3678ccf8f510, 4f144f0a-d5ee-4a5b-9417-47e8057ac340",55644fec-7388-4e4d-9dd9-c291f1dfe3c3,10,Drug detail
Outcome,DataClass,2020-05-05T14:36:29.041Z,,,"745743d6-d758-4bbd-a873-5da125cfbbbc, eb19270b-2707-477d-ab50-6109d19eb584, 5cef4455-826f-41ce-af04-5b7ff2f6ba8b, 9fcfc188-3284-45cc-a572-09b9eab82843, 4878e36d-86c8-4d35-8bfb-d52de3cc6991, 4dd7ce63-3679-4849-9416-ff5907167130, 84d93473-ac79-4a39-ad88-3097fbea53ec, 82057c20-d207-4a12-84d0-94eb413937eb, 38efe656-5b39-4001-8451-805a751dbb62",b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8,9,Outcome
One row per patient,DataClass,2020-05-05T14:36:29.041Z,,,"c3971333-21cd-4a31-8f1f-ce300889509d, cfcc38ec-e8d0-40ca-83bf-708cfcb8960f, 449a998c-7249-43ea-826e-4f410db89935, afeaba6a-37a3-4c5a-a117-42906c541c19, 9f98ef54-ca5c-422c-999d-6f14cf887d97, 50f38e8d-142f-4948-8f16-c651932dbe5f, e3e6eeb7-2fb5-42dc-9329-be3ef465e7bd, 68dc5ece-5849-469d-bb72-1cad968a3064, bceba898-9192-4e22-8951-e72dfa300464, b4800200-2805-4ee4-acbe-e7eb1d0c2f09",6c5e945f-7675-4157-89b8-ad4d5a7b2e66,10,Patient
Programme and Regimen,DataClass,2020-05-05T14:36:29.042Z,,,"9c4fb9cb-eca1-4223-83be-a8f53257f45a, f3040f38-4808-465e-8fc9-35eea7b0d554, 5a4d2b50-ed43-4eb8-9fa2-51ad46cbbfc7, fccf3cf2-2698-4a1b-a760-b9a9e88886cb, e8da544c-50aa-4957-b454-98e4d34f2e62, f7ff5feb-d42d-453e-9005-7bbcd0683eaf, ce4e3e8a-440a-408c-965d-c8bd3cba0ffa, 2bff2829-9d5e-4cda-b65d-079771328faa, f371f1c4-9a87-4932-a746-a28bf0e7755e, 4ef3872b-6ab6-4868-8398-b42a5d980912, aaecdd66-edba-4383-9473-21d76fa87f5d, e81fdb5a-c6ac-4f04-8e29-cc67ccc4c597, 9afa429d-04fe-4525-9753-9a1c11d781cd, 8f8fe74d-ab65-424c-a199-54b4e0c408da, 39fa9dd8-7194-48f7-8fe7-2dd81408a838, 0fe23d9d-01d7-42d0-bc7d-97442fbf93b1, b21ddf55-bb82-4fde-9f90-022d9601ff92",009ff6f1-d9fb-4aad-9f69-50f0b3461a94,17,Programme and Regimen
Cycle,DataClass,2020-05-05T14:36:29.043Z,,,"3452b334-eb4c-4765-b5b1-f3d2a1bed093, 1aeced1b-2ae1-4f48-9cf6-4f44080fb694, 165611e5-b662-49a1-977f-0ad29f46cb7c, c73f4355-f83f-4887-905a-a9f083e39adc, b6bfdb86-500b-4c28-b553-96873271d4b2, 11bbfeea-7ecd-4473-b8a9-0dcadc85ca11, d221bc55-87f6-4379-9ce5-d01a8a7eb4da, a14175cc-a76d-4b4b-aad9-b826bcd2c730, 558913a7-dd78-4014-bca5-1413bbb8bb50",795fcffa-ce0f-4c7f-95cb-746dbbaaad12,9,Cycle
This class was created from the White Rabbit profile data in 'dbo.Prescription',DataClass,2020-02-07T11:35:16.681Z,,,"c13ff98a-2f9c-4d4c-9b38-5da13b746f8b, 6a04202b-0192-45d3-8957-b5472ebfa78c, c158e477-f2df-45bf-88d9-9e195e048235, 1a5fd1dc-bc2b-4346-9189-ff4e662e4e3a, 61c186d4-4796-4aca-a86d-94a4c372271c, b2426859-6d38-457b-b941-6bcf725d5f6b, d4541ec0-6ef7-47ba-88b3-a971f6d8967e, 25b360d5-56a0-420d-9189-66444fab771b, 63bbf3f4-8ed7-4796-9d21-37d4e8fb80e0, 96dc408a-d970-43f2-9ef0-639cfe0907f5, bf962537-d2ee-4d0a-a530-c3f4c1f54b8c, 3e020aff-b429-4c22-a2e8-985ea8f25e56, 843a094d-607a-40f3-87e5-4efd40667e65, d0651178-0d10-4e3f-8b2d-05aa67d65389, 98e3f440-8e95-42b1-8fff-1f2d2bb151fd, 4ffd8ed0-095b-4d68-bfd2-4210096df24b, 6b43f666-2e09-4afa-8cc8-e30fc17e6515, b2d396bb-27f2-44b4-8b6c-22adf1025dee, e8dd7b74-7a89-48f3-82cd-e4ccbb663a22, b1567f51-2156-4712-9423-43a28fd518c7",13c84257-3db2-48c3-8eb3-1e14a8859415,20,dbo.Prescription
This class was created from the White Rabbit profile data in 'dbo.RegistrationHistory',DataClass,2020-02-07T11:35:16.683Z,,,"8bc547a0-033c-44c6-a275-85c89cbdc913, 804cbf70-135c-4c9b-a0b5-e7f089588f15, 0791c010-cc6f-4729-a4eb-5f308e26468e, 5e4db0f4-dd93-40e3-97e7-e60809588979, 8635b33c-e281-4447-ac72-88325b563ea5, 7ed11e2b-6ba4-4cd7-b9dd-1129fd9cd82f, 0668773e-884c-4a73-afee-9041e2365906, 2ab7b7ce-135a-4b84-8d9c-0e3c78fa1fca",52a588b6-a2e0-4bc2-bd59-0fc18a716855,8,dbo.RegistrationHistory
This class was created from the White Rabbit profile data in 'dbo.Event',DataClass,2020-02-07T11:35:16.685Z,,,"96351ce5-3395-407d-8037-43000a2b736c, 3e2443a6-279e-4ed8-80ca-39906a85250a, cd37a2f8-4513-421b-9415-ed51260ba45b, 0b41ac85-c15f-4b41-a76a-2a9e641cb7c5, 0d75d2f4-dccc-4b8d-89b0-3e9fe5ebcbd6, 29e49a7a-55a1-44db-897e-59defa9e67d5, 43625761-4b99-40b2-857e-970aae1ae62e, ffe013ec-fa9b-4aff-9341-4e8abff6f289, 9dc63c01-2def-407a-9d07-37bb3a7c392c, b28791bf-4a15-4919-b8af-912e08125511, 8dea699b-69ac-4072-9520-a7b9f1329bed, 7db001d4-fe3c-4228-8f3b-a7bcd4ec4c54, b375ff73-0f53-4887-9fb7-73d4ce8f2e35, ae4022d0-7bc0-4e9b-a4ad-e040c8aa2282, 5c0ba254-313c-4e31-9a34-9e34ab2a0032, 3fc724b4-9dc8-41bc-bcf7-cfc0fdcf9e04, 4c540981-c78c-4b61-a75c-466fd3645fc1, 0ffbb833-bd2b-4432-9d4f-1c04442f5343, 8226c18f-840c-43b6-bb5e-58310dc54544, b2761308-9fac-4a2a-b45b-f499c082b573, 4db0e435-8cd9-4969-91c0-4f6a5e9d46fa, be178ba2-ab22-4c43-9443-205709d2d059, 90546044-5c62-4c63-99bb-97f95c80c4f0, c2598f7b-9f35-4fea-9d05-d7b4e6ca3118, a7ac9735-b385-4376-83ed-af6c7dc66717, 774ae94b-ff07-4859-b7de-4711b8a767b6, 013877af-d36d-43ef-a0f3-dfb0d385f5e6, f4fd4b28-29f3-45f2-9313-79a861ddd018, 9f03a50e-21d1-46e0-8bfb-3d2bbd448fe3, 12e3abe8-f932-4fdd-ae04-f95c80b2be68, cf36d84b-83ef-4c22-a5d7-85f9201336b6",46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,31,dbo.Event
,DataClass,2020-02-07T11:35:16.687Z,,,"019aad5a-cfe0-461a-84df-c0ec4fc4894f, 5fc5d886-b03f-4eb3-91ac-0e2e073eb871, 2a6ee00d-b5da-40d8-a197-408dfd975fa1, 883aea1a-100b-4d67-bb1d-59784912ad21, 659ae545-4875-4a8a-a396-e4c853b6f5e8, 5d2e922b-d72d-4dbc-af98-4f510efef262, 63af721e-30b7-4189-b34d-4e23b9dba137, 947c5ef9-63ce-4986-8cca-d0385c901901, d806e232-651b-4cba-8853-2d2aa7357239, eb033a44-0aab-4236-ba56-48e05e4f3c8c, 8ee9e574-e011-4456-bda1-42136fb30f2f, 6ae08a95-eaf8-4fed-93e2-55e44283e468, 41f40c96-a7a0-40ab-93e9-451f3d4cefaa, 36f265aa-764b-4abd-b768-e5bdc2d90610, 35b9824d-3154-4d65-b26e-a07302a2cdd9, 1993c665-cb34-48bc-9e4f-e767a0e18a3e, 8c606e30-9569-401d-8683-1c33acf61a57, d5ad8c27-19a4-402a-859a-b7ccd5bba500, a6f4a6c3-b255-4e16-ac54-62c4a8b71890, d43be164-bb79-4ead-9260-a9764d0701a6, 97d000c5-6451-4471-8004-3e6ca76a8080, cc2f52c7-56c8-4915-a8f7-21d4ef0e2e68, 105ea15c-a6a2-440a-845b-a4b47c45fa26, 2cecb836-dbcd-4baa-8880-5beee8be6dad, 95423e3b-eebb-48ab-9d18-1abbe09c2f82, 1dc34cb7-83b4-4b91-a1f2-f4b790b028f1",1e92eb06-0e32-4648-937d-d4f32c1a5310,26,dbo.Patient
Adult Social Care Activity,DataClass,2020-06-12T13:40:16.51Z,,,"2391c61b-45eb-48dc-9f38-965031254d48, 46a3068f-36b7-41d3-aaf4-4cc017106217, 5942db8c-0d2a-4b47-9765-9012fd2c5f59, 9abcd8d6-85a5-4731-a612-4518eeb93933, dfa2ecd0-41b3-4c7a-9371-18dc2de55b85, 9b04c2e8-8baf-4e40-b5e2-9bfdd1a8be74, 6a0b306c-bf8b-4215-951f-4561e4096ee7, abe8f7b1-87a2-4a00-b829-1317b50952c6, 17e405bf-09ac-4711-ba11-e2473e0aab8f, 883abecf-9393-498f-9d76-f29fa9eec233, 8e7ac8c9-9fe7-45e2-91bb-7027e6f79ba4, 173bb8da-65fb-42dd-8399-c2418d49d3d6, de857db6-6952-4904-bb2a-0e7959b5f43a, 10dec0fc-7459-4a4f-92c8-4221fee03d7a, 1102dea3-68e7-4057-abea-3808d7b93f16, 9211fe7c-1225-4d3b-b1c6-e74d1b4ac327, b9a97af3-304f-4847-b3d4-01689601c67b, 477f0e4b-62de-46a9-982a-ff96b9d3f9ac, beed2a91-b5ed-43a9-835c-8a567ad87bf7, b90724bf-cca5-4c66-86f6-72a12f1eb4b7, 82455d62-1fbc-4ffb-ad85-c0210841dc20, edb8c1c7-5d41-40b6-b252-3a2e00c8bf5c, 52b45285-6fe2-4ca4-b893-ae710b22035f, 9e01fb5c-8248-484f-8e47-364ba5fa15df, aa0d37d8-5314-420a-8635-4a45ae1cf5fc, 0d88c066-b0af-4f3c-8217-79d08bfafbef, af7e38fd-ab2a-4d8f-b587-0de62014fcf6, 480b7471-39c4-4db9-a51e-5a7431bc4508, e3e3181d-2836-420c-8b27-948e32247a83, 69e5ff69-7b02-4b5f-865d-782b075bfd0b, e6e19ae6-015c-4b0f-98ff-0cf401ee3e13, e2f8e9b8-2461-4012-80ff-38927c52ae83, 7992ca0d-54c8-4fda-9caa-0ae1724572a3, 3b9acc05-f819-4005-b565-3348e5e6d8bd, 68d333c5-7394-4459-932a-b83ad93fb835, 76fa5540-0139-40fa-bd6b-af9c3fe55da2",d700ba70-696e-4bac-9897-3939060e5752,36,Adult Social Care
,DataClass,2020-04-27T13:32:26.6Z,,,"abc24fa3-392f-4797-a71f-497b9c8f3954, 83443ec0-a664-4ef7-8cca-de1d97a61a08, d6c5fcae-2a7b-4418-8042-41d34feee585, 4d7e386a-72e0-422c-abe9-c5cc6c49d872, da5ff7a0-88c3-4bbf-8ed8-4473aac79f7f, 890ece94-6721-426f-b677-235b045358d0, 375c2cbd-d56d-4b34-9784-bb9203f88dc1, b52610fc-f988-4753-911d-0dc833177940, 8eb8ecff-575c-4e72-a210-d8ca39e649ca, bc627051-2563-4442-b716-954d5c9280c8, 3b9433fc-176f-43a6-a29f-ce7994951433, 2bb486ff-c66b-43e7-8f74-2ead55fdee05, f8e917ec-f89d-4f9d-bcc9-a94f98078ed1, 7a662dd8-3e57-4966-8dfa-a3b035f2d090, 4e8c0c43-bd8e-4eea-a2e3-b3199f5eae5f, ee96799b-64a1-4195-abc2-6e2473b59f57, 731a4556-bc45-452d-96de-2589d2c07314, 759cf9f4-03ee-484f-ba09-bace3acc19a0, 94484648-c2c8-4ac6-bfbf-58e934e5dd62",e4ebfe69-a74b-4d10-8995-3203b9b2fe51,19,Appointment
,DataClass,2020-04-27T13:32:26.6Z,,,"4abb18d0-e6c9-48cb-9fef-0642bb74b6cf, 31aa8914-3530-4b84-a1a2-cc4c2e49c200, a23e07d3-8bb3-428d-9b99-98e2a4bfe627, 511e5b14-a2ed-4182-bf14-7b45488d3637, faea73d0-5ffe-44dd-b668-5909e910b20f, 00628b1c-9e7b-4cfb-b340-5856c0945320",c2f754c7-5e4a-4dca-b06e-2819ee671f08,6,Pathway
,DataClass,2020-04-27T13:32:26.601Z,,,"01aed705-fb80-4871-94e5-656c0c20ee3d, 4ebcc38d-821c-40a3-9381-00f0de422d55, ae42c7a4-a7ea-4556-ac46-bd3cef22adde, 48bd6058-978a-4914-92e6-934a576362bb, d0ae72e2-960f-4f45-8c11-1a8dba78080e, 501dc7bc-5631-4212-b021-6fa2c7a50d39, 01833261-e8b2-4063-bd87-a3123d0a1820, 4d07c287-4252-4683-9d7b-b32e5fb31948, 8ce3e679-1103-4551-9f0a-fa819465e8b5, 5465b1c2-3d14-41d7-9b81-21c9add81dc1, 253cc2f5-7826-4b88-8077-b1af508d6dc6, 1e576d3b-560d-4016-8936-ffbd11a8d678, 8c1d9ccd-c174-4cf4-b01e-f44928b2ed22, 5770c6b8-a8ef-4304-a41d-ffaa18f4ea0a, 4fb106da-aefc-4cbc-8afa-fbd04c2cc365, 2df94be4-3796-4ed0-9dbe-a1726bae47ca, d372e71f-7d70-4d92-ac39-1ff0078fcd39, ead0bfa2-c8d9-4faf-aeaa-06cce632537b, 9ffd0950-a830-486d-9ef9-dbc70603ba32, f41656cc-8b08-4be4-9100-989ec6623c2e, 256090e8-6d1e-4428-92a6-bca708c2350c, 6a9c1256-e03f-4862-a5f3-971d68d9f16d, 393d0226-4bea-46b0-a280-2b2e046a5f75, 6f15c17b-8dfb-4234-b006-878e57e544ca, 6888dfd1-2847-4e0b-815b-d409a8d91250, 2432eb30-d615-4ca8-b3ab-bf005673ee6c, 1f86a0ff-008a-4b60-9cd7-ec6aa830916a, a1548e7a-c8bc-4b58-9055-25b59a83db7c, 5538bb52-449b-4ca6-8cd8-fe007df1ba4c, 4bd12691-5bb4-4dcc-be4f-e7ee8a49208c, 9bfadaf8-3da1-4a6c-83dd-9bbc4556e6d6, 0eb317b4-c3fe-4416-a4d0-3d66ed7af110, 08a35b19-ac3e-435d-9cd4-f9aa5a3ec506, cfc5ac2d-f17c-4ba2-a13e-1ce9d1294b2b, 0c65c432-a238-42cc-abd7-18e7d5bdf273, c31d23ec-8d53-4c09-a022-06b1e8a37f69, 7f842d8e-9177-497d-a91c-dc2fe96fdf0c, 232277ff-87a7-40da-b726-bcd4ef712611, a69db36a-0031-48a4-9f9d-cfa708d6bcc3, 82537e57-c231-48d0-bb13-5686b999fe09, 38731abf-770b-422d-a1ce-8e6a8c3c428c, 3d2f6f0b-405a-4e6a-80d4-54b73fe2a353",e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,42,Clinical
,DataClass,2020-04-27T13:32:26.601Z,,,"858469ff-ee41-438e-adaa-58c52feadbd4, fcbc68f8-28d2-4cab-a178-d2d785b01dfc, 4aca4024-d768-451e-b721-94d078865797, c374da63-a157-41eb-8a55-772b84efc12d, c85a3b3e-a300-4fdb-8ed3-78a7d388f64e, 2402d4d3-851d-454c-9c3f-13c4ed819e2f",a4d8f436-0fe5-4972-8ad2-425c29d403cd,6,Patient
Demographics,DataClass,2020-06-18T11:05:26.179Z,,,"82124a9b-99fd-4069-9481-6f3094f97f28, 3117ecd7-80ca-4c59-a71a-7e26dbef5da8, c0effd85-c922-4326-82ab-fac29f6f05af, 8c04c0b8-3bd5-4236-8c08-bd97f0e9ad5f, edd6cd82-1d3f-4127-9e8b-a23b8ea24630, 113a6ae5-3d3f-47f6-b8ae-29b21e216175, 958cc34c-0330-442c-b2a3-6da0ba5e9f2e, c7a835d8-e011-47db-b233-4b1524c51b73, 89982ea7-dc2c-4396-883e-36bd5caaf1e9, d5abfab3-7098-46ac-931b-32d1a3796d52",611dddae-48af-4e4b-b749-5242d5b8bd0e,10,Demographics
Care Home Residential Anonymised Linkage Field data. Contains geographic information data about care homes.,DataClass,2020-07-31T12:20:56.974Z,,,"dea235ad-c19e-4dad-a7ac-5e00ef5d4ffb, 89a7783b-30d1-4418-89e6-4cfee447ca71, 5eca511c-286c-48cc-a72f-814b930c66d3, c3ecafae-c226-4d1a-aae0-df934ae72cc5, 9bfa616d-a335-44b6-83ff-ee82c10d525b, 38231d61-e32e-4512-b487-1042cd53895a, 2cca4115-8dac-45b0-a15f-ac29e6319e83",3ccad702-103e-4ea0-bf51-2703578f358d,7,CARE_HOMES_RALF20200708
Care Home data. Contains residential information data about care homes.,DataClass,2020-07-31T12:20:56.976Z,,,"28bc72b6-cbb6-496c-af26-c8e425c95c3d, fea74e41-6657-4562-b0b1-f267ba305d2a, e7724738-a7c2-4842-b7e2-df9a2664414c, bb9dbd4a-2c18-455e-bb9e-102a3b33d7fe, 0e97fe3b-6c9b-4bcf-b706-9317a35c6ffb, 1c8b5bae-b7ea-4963-af02-16e48b1115be, 99fdca81-280f-4764-a08e-1a2269ce21e9, 10a4a932-d2b2-464d-8dcb-1e956b0fd11b, 49caa5d7-7862-4a37-a739-8f4654a89591, 0c643393-73ce-44a2-8e40-a673873f3593, de0512af-6011-4ce4-822f-d9280dd3d5c7, 2ae40842-fa79-487b-b463-74c250d2e9a9",bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,12,CARE_HOMES_20200708
,DataClass,2019-12-17T09:34:00.572Z,1,1,"e4f937e8-ad09-4d9f-84ec-55e01e3fd893, fd79d579-9c05-42b6-a72e-01b01956cf53, e20ba80d-daca-49a0-8cce-7393aaea73fd",7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7,3,Data Submission
"The Clinical table contains medical history events. This file contains all the medical history data entered on the GP system, including symptoms, signs and diagnoses. This can be used to identify any clinical diagnoses, and deaths. Patients may have more than one row of data. The data is coded using Read codes, which allow linkage of codes to the medical terms provided.",DataClass,2020-04-27T09:17:57.385Z,,,"3b5c76ae-6b6b-4969-8cf6-54d438c86a13, c8000aae-d1f4-4793-af68-f10faad02081, ec75118d-1b38-44c7-b2a7-0bb9e2b1011d, 2dc5b00a-e8c5-4656-b535-44bba873bd73, c1f14ce6-0080-4dac-acea-72987a03909f, 56662a65-45f4-4ec7-95aa-fa183a676839, 26672b9b-27a7-4cc1-a660-81d7c3b0ed7b, 97a2b5aa-b685-4c65-8487-e6c9fc4494bc, 49a0822c-78e9-4747-a636-7f61cc93b758, b3a2d158-31bc-4839-9df9-af77df37e5f3",67756954-8f1b-4e41-a0f7-baa74c09b9f2,10,Clinical
The Medical Dictionary table contains information on all Read codes used in the database.,DataClass,2020-04-27T09:17:57.387Z,,,"eb401318-56ed-4c66-a292-8022268f2ed8, 2d6cc80f-4dff-4323-acd2-8b9b390e960e, a5b73f4b-1920-4257-88ec-de76bf0fa5f5",80203dfd-ed27-4873-91a0-21ec3a3b6611,3,Medical Dictionary
The Patient table contains basic patient demographics and patient registration details for the patients.,DataClass,2020-04-27T09:17:57.388Z,,,"1c2b7ea9-cac2-456d-94ff-13782593aea1, 4f8549e1-73d6-4a36-b056-5695ec025ba2, 86e57998-67ba-4131-8fdd-aba9620e6d13, 3ccbe56f-6914-47db-98e5-d2788f0ff811, 1dbb6a1a-b8f8-445d-b746-ba7adec43473, 7e84be3e-e5a1-4da6-b73b-519666131cbb, 1c490066-5205-4683-843a-edac4bf1420c, 5739f063-1522-4f37-a1cb-ce25a457147e, e102f357-8056-4bf7-a358-38606ac04f21, 3bbbb457-5313-4ec5-bc59-01608df4d3a5, 5954aa59-3a9b-4b08-9266-805dd24acf93, 06f3c7aa-b631-41bc-9555-0dbea455b968, 14eaa606-7016-42ce-95fd-300ab76972b1, 532efb7a-1a53-4c96-9be6-4cc75a702fc8, 882f1460-61d3-4d8a-a751-f80581f5c8ea, 6f0850df-84ec-4218-bbf2-0f56accd0839, 7683ec6c-2212-4d9e-9f49-15e3eca8eea8, 449d0557-2063-4c74-91ba-4e855c7019a4, 10a5265f-6feb-424d-b856-370bf4de1317, 518d7b5b-7d09-4515-94db-829632d18225",2b896804-d1c6-4a1c-94e3-cf77089d1c5d,20,Patient
"The Referral table contains referral details recorded on the GP system. These files contain information involving patient referrals to external care centres (normally to secondary care locations such as hospitals for inpatient or outpatient care), and include speciality and referral type.",DataClass,2020-04-27T09:17:57.388Z,,,"d30dde0b-24f1-446c-9406-b9ba4775a441, 6284c19d-5b6b-4ff1-aaf6-562748f23d6f, ab758ccd-26d0-43e4-ac4a-d21b7c30a5b1, 20fef0b5-207f-40ff-9744-117073d505ff, 0c8e3b82-d4a3-4865-97e8-a9ce2d1bfdb9, e40e6d65-10ef-4dc0-8714-be3cb2c72d3c, 595a1c11-edf4-415c-baf0-50e5873f2e0f, b8f273f1-9188-45d5-9654-a1f1f5f2db5b, 4c57f220-3c3f-40a9-a4bd-5674bd5246cb, cee5a9b7-a273-4ec1-b5ec-58847dc35354, 83ec2a5a-120c-4ebe-9242-933911d467ab, edc00b4a-1da5-407c-b513-ffbc1a0fe7f3, e5e6d151-4dc3-4920-9863-664f01ceebeb",30958fea-d760-481f-ab4f-03cc446f495b,13,Referral
The Consultation table contains information relating to the type of consultation as entered by the GP from a pre-determined list. Consultations can be linked to the events that occur as part of the consultation via the consultation identifier (consid).,DataClass,2020-04-27T09:17:57.389Z,,,"3a9625ac-20f6-47d1-9544-e674381b8fe6, 41141257-3302-41ae-b398-d8051a184722, f5c54097-9682-4412-8971-ec38225304e1, 9b2bc44a-912d-48f1-94ac-7f89f5f80a13, 906c0f0b-f07a-40cc-883f-f4a869631215, 13dad603-5251-40f8-a34c-a48e5046654d, dcf9e8e3-3c6f-459b-bbc4-26534b8e8266",ba5fc344-5fc7-486a-b2de-66d5e874e6ae,7,Consultation
"The Practice table contains details of each practice, including region and collection information.",DataClass,2020-04-27T09:17:57.39Z,,,"9bcefb6c-90dc-49f0-ba18-a8d746e0bab5, 24f43abe-1fd5-41a8-9295-32e4f69b8dc9, 90be95cc-8946-47ec-8ee1-47eadb2473e5, 48d68f75-dad2-4cdc-9a9a-af99f0997012",15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,4,Practice
The Therapy table contains details of all prescriptions on the GP system. This file contains data relating to all prescriptions (for drugs and appliances) issued by the GP. Patients may have more than one row of data. Drug products and appliances are recorded by the GP using the Gemscript product code system.,DataClass,2020-04-27T09:17:57.391Z,,,"5ed3119d-3eea-4061-a87d-d40848582f4c, 9aa6fd40-8752-45c0-98af-826d7430898e, e7382115-4482-43cb-89d4-bf75e19f35ab, 6b440a7d-f304-4ace-a0cb-aae48436c339, 64da6f25-ff6f-428d-ae39-a2f4c72ceb09, 7b2cf6cc-12d6-4902-9a55-a6a1b49ff2b7, 1c408a58-17a6-435f-b8f1-5092c265250b, bb6bf30e-8584-49c2-94a9-a4600163c8ab, ead8ae75-0871-43f1-83d9-a7fef051251c, fbcde89a-641d-462b-a06a-82b4e4557100, aed7aa0b-9a50-4b18-bb67-2650bab2ecf7, 654c6a1a-dfaf-46d7-925f-a1e9e8b74e81, 28386315-3c58-440d-8044-dabfcb1eeb26",20c06b05-1e27-494a-b348-f54d00c3e5f7,13,Therapy
The Additional Clinical Details table contains information entered in the structured data areas in the GP’s software. Patients may have more than one row of data. Data in this file is linked to events in the clinical file through the additional details identifier (adid).,DataClass,2020-04-27T09:17:57.393Z,,,"83ecd981-b54e-49e9-9344-a19a55128d49, bdc0d427-5641-4758-a1a6-879e1842ce43, 54fcfbe4-1ee0-4d48-9388-efdfa874e64f, 8032bf4f-104f-4b2d-b29e-2f0a8387f71a, 036177cc-aa4c-4afd-b050-cbba322cc1bf, a62a4dc2-6cb9-4ff5-853b-94c8493f9e23, 5fc69758-b60b-4488-b031-2135ca7850cf, 2b39dea9-6b1a-45be-b6d5-809f6fcf9fa2, 0c81ea6a-5065-4873-8ed4-05024aaee5d3, 1cf9b247-1a8c-416f-98fb-5f3273f4547e",6444ed7e-cbc4-45e1-b790-baed6e8373f4,10,Additional Clinical Details
"The Test table contains records of test data on the GP system. The data is coded using a Read code, chosen by the GP, which will generally identify the type of test used. The test name is identified via the Entity Type, a numerical code, which is determined by the test result item chosen by the GP at source. There are three types of test records, involving 4, 7 or 8 data fields (data1 - data8). The data must be managed according to which sort of test record it is. Data can denote either qualitative text based results (for example 'Normal' or Abnormal') or quantitative results involving a numeric value.",DataClass,2020-04-27T09:17:57.393Z,,,"fd2249cc-a66c-462b-b26f-fc2cf7ea23a2, 11b83839-1fdf-4d94-9f65-a293f9fe8ebd, e6b12e31-069e-43aa-9377-54cff9596c19, 4e3cecdf-d6f5-411a-adcc-ee4b4fee3944, 3a1a8fef-3335-4b30-9d0f-3776b09dd26a, 58bf129f-17ec-416b-985f-e8fe5f4a86b6, 93254cb3-bf11-46f2-b2ec-4a2f8c03b6ba, bc45e4a9-5a52-48f7-9746-19d80b397a3f, 45c48794-2ff0-4043-ad4d-feff4190b725, d0abd0df-7b82-4597-a481-0a9faa823d9c, 5a897ecc-e4fb-4495-be87-62cf946ed028, 5b2b9666-22e0-4f3f-ba34-42a4e124e774, 8b56a125-2da8-49ee-9851-f283685fd474, affa4b80-68d5-4572-81d4-3fba0fee28f1, 7df57a90-8180-4b26-8c67-de8edf921ee2, 1440fa89-569a-4cbe-a2c9-b93464c7a0c5",4f87043b-e085-4de5-a15d-fc1d44a9d9df,16,Test
