description,label,lastUpdated,maxMultiplicity,minMultiplicity,id,domainType,dataElements,dataElementsCount
Accident and Emergency Activity,Accident and Emergency,2020-06-11T17:29:12.411Z,,,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,DataClass,"51cfb13d-fa66-4990-b44b-014923e99854, 9b7f2403-8287-4851-a046-13a05fe3a3fb, de3d03b3-9950-442b-9982-26e7cbfdd808, 66cabe87-009c-4356-92a7-0472675285a9, df0133d1-020e-48bd-91af-181ceb6f65d8, dff96b15-5c67-4b2f-8056-36b1b9792135, e3dab0bc-9d0c-43b8-9776-ee364c0fcc2e, 9735d77f-c858-40dc-8a71-05589f9eaacf, 3f5ad3de-04dd-410f-a84c-5b5f98f426c4, abdc310b-918e-4f73-a969-c56c0455630e, a9cf5eab-c81b-4782-a58f-5d5a9ec48870, 30c2dfaf-8eaf-436d-a281-5882d7c39a31, 33886ab8-9295-4932-a6aa-c8abe93ad7d5, 17c37a3b-a73f-4f26-9fc8-00f1b06e1d83, aa3c4405-aea5-4654-97f5-d001c7d98936, afa91eb3-4ebc-4207-b3ff-df67d8d6b78b, 9fb3cf47-e52d-4d00-8a7c-ed3b3787f7f3, 1b7f456e-146c-41b2-bb0f-d31455101972, c7df5b28-5e5b-447d-8298-64133cbc4d7d, 318d7c86-29ce-4796-aac5-eb5b348bc58f, 4f8a4b2a-3931-4af4-ac3f-a52dc14ff7c3, 783485f2-e3a1-4085-aa68-cd529e0037fc, 78615276-5e91-40f4-83bb-2d4d8d8dec32, 6d503565-3229-4f92-bb92-3acec5fdbd4a, bfaea535-d2f3-4c26-a490-a9f5c9481cd8, 33e2e442-9109-4072-b3e2-e1c2ab31cf46, 6c2225da-d279-4058-a118-677b7289f588, fd68ec89-caeb-483e-93ad-2d0540bf5940, 69f2e78e-77ed-43de-82a2-785aae442cae, 88f30864-d441-49f5-b60e-0ef8d0b9d28c, 12241b84-137d-4dc1-acb9-1f9dd40ef473, 99642ccf-9f32-425a-8143-b69d71587cb7, 76b32503-eb94-43e4-bc87-43911279d100, ab34fcee-31a6-4802-b600-dd928fcf88af, 3b7df409-326d-4ef0-8411-590e7c6f6ecd, 60f8369a-9898-43c4-88ef-9bc1709e7841, 62ac2ae8-32e4-4aa5-8609-f83ac0afb9b4, 40e0636d-a9f7-48f6-93b1-19c2429b2b36, cf98568d-df57-4ac2-8a9d-cd06167253c8, 9b4e8330-fffa-475a-b002-f9d2f077913e, c01c8eb1-179a-4abc-ae20-7711c00a2f67, e2826823-dcb3-4265-b9c3-a91f7c9eebdf, cf0536b1-ff8a-4746-8786-9509c9d09fe9, f0b0cf4b-33a9-4d97-9b31-3af406bbb298, 411a7b02-f51e-4597-a435-4ca041973ec1, 337f2808-af5a-4f96-a6a5-4ec55ea3046b, f682bdf4-ae53-4859-aa56-4510c8c58376, c6cfc373-a4ab-404d-b290-f1f4646cbb03, 4c63820f-9bf4-4f4f-b10f-f47c5d3a1816, 03e7cfdd-755f-4a79-ad6e-9d06b8b5e4d5, 3e2883d5-d0f6-4b69-8a7b-d7b932e8063a, ab6b4dbe-3401-4444-b72c-86d6e9310a87, 8877ab67-4d74-4eaa-b8a4-0a43533f9851, a0f94d18-a042-42d3-9f0c-1999288ec90a, 3ad8d891-b166-4f18-85aa-b19558efb310, 4c6b7a75-b553-45d7-8208-873b250bad2d, dce9df76-92f2-4b0f-ad0f-ab3fff23fb51, 31f07904-279a-4066-b3ff-c81c7cb98824, 56000875-f707-4e6b-bd33-f136fa362efd, 301e3485-7823-4ab4-90db-effb0c574699, 738e24ee-ca65-4c59-b98c-f1f7705eeaa5, 7ae9d834-8d80-41af-a93a-e8ebf554801a, 584e6a88-ecc4-4830-892b-6b8900b7dee5, 851544ed-f95b-494c-aef6-04ac106a7e5c, 1de67427-029e-4ac8-8f0c-52991dc502c3, b94f5e9b-caa3-44e5-8cb2-2af495e5b9b8, 1d4de2bf-a269-4094-94cb-0ae9702f2442, 74eeab09-2699-46f6-bc5e-a2be7301ad9d, 0f71b161-ca1c-40a8-9405-dc7944b5d13f, 997c1c54-bfc0-4e53-9fde-03cc047e2089, 34593101-0801-4791-9f78-f82b5336a151, 72f12504-15b1-49a9-8363-492b4009aef1, 859a264f-8fda-4fb9-b0c3-888630744fb2, 64a6f98b-8ac9-4b3e-b11a-4ed55c692295, f9922d1d-c64b-4237-aefa-7f3f965e8d74, a61cc3a5-e5b8-438c-aecc-b1aeedfc2084, 0bef75b7-d7e5-40d4-9544-ca233569ae92, ce2eec07-d9b2-42ab-b985-7081b43d8a5b, bfed5d7d-0f5f-44fa-a22e-8a6ea7c99313, 0f5ee318-ee11-49a9-9e6c-b6294941f927, 4f0e1987-ac8d-46e6-845c-2f2992a9f18e, 5e3f3fcb-6f11-41d6-a9dc-b4cacf97bbeb, 0bfb45d1-854b-4e81-9146-6e3141ccd40b, 9f64de76-bbfd-4ee7-9b1d-9c874dad8b73, 8dc6457c-f5d4-4714-a49e-57d7a8b1ee55, ce4a9b46-cb6f-4af3-8ef5-830d57b601fa, e65a2739-31be-4ac3-b602-a1159bdba74a, cb4a1326-1b1d-4432-8ff3-a6e40586099a, 87dae7a0-bd44-47f3-b2c8-7bb09ff070bc, cbd2c48c-647b-4434-b42b-fcc4aebf62d9, dc58154b-0a86-4813-a3c3-dff74fe5fb61, abec437a-b6f9-4e6e-ae07-ee1aad771537, 5dde8830-a3ba-49cb-a112-a4ef7bdfb5e9, 549bf535-e8a8-4a37-a377-683320eafd7f, 0e516822-0b89-477b-92ce-1b00280479f5, 696263c6-6f0a-4b08-9054-379beefb7444, 2871c6a4-7bb8-437e-a2af-f2d131ec2ce4, 1167e465-828d-466c-924f-7ed1735e99cc, 63087cda-4d33-4437-89d6-bb648815c41e, 525bff31-fd46-4b4b-8524-7c894510cf6b, 13a68112-43bf-435b-a959-7f8c6b6fbdf4, a88412f4-097c-4af0-8490-a4b9eee8929d, d88a8af4-3cd2-4338-ac5d-586da93b0019, 2910cca6-7b12-4120-b15b-7f66925babd7, c7a03406-e613-4d89-b622-809dbbf21f1b, d8c8b972-3faa-42d9-a19b-f81adf182fe9, 40a8ba89-41c9-439f-8fce-fd863d939a51, eb99f466-4f45-47b5-aa7f-9794e2cc7d11, 01b2b3bb-4edf-4ae7-bbd3-44fb350d2da4, 335b877a-bdb4-4a26-b877-1c2bb5d2fe71, 27717c2b-8bd6-464b-a2ff-138afbfbd20c, 7d26b62a-087a-4d4a-af28-f4136d5c0aaf, 82c585e7-0f9c-451b-841b-05cbdeee6c35, 19c89647-652a-42ad-b7dd-82900137b9c3, b63dd0a2-578a-4abe-a7f8-47a7254164c3, b2c14eac-4c9f-455e-8ea4-7916dadf7bb8, ab9e8b04-9265-418a-b1c1-d8f91a2b93c3, d581c9c5-04ec-4ad3-adb8-5a505cdd7965, 1d61b03b-63de-401e-9d26-3b45eae8b690, d40a29fa-6fd6-478d-a1c9-ce1d0b450e09, 2f51a50d-8876-47fc-b1d8-5319ff6f187f, b5d13801-07d8-4f1f-b71f-52715c4f8a7d, f9950582-cade-4b12-9d1b-bb0270a4bce8, 822e197e-58bc-4601-85a7-f10c1f6128e9, 04ea9590-bde9-4262-a6a3-5659d2d3a5be, 41be0b5c-41ec-438c-b071-ebf51964d8fc, 3462e207-767c-44e6-8e46-5213514efc92, ee13a02f-002e-4c76-b619-9c18a8985cb0, 9d4cc391-2a1b-4c5c-98fd-7f465c33d0fe, 37775512-029d-460f-b401-47b299f5acf0, 0e6e10a3-a918-4393-a7e2-e47424ba0d5c, f1b7af08-e9d7-4b3f-86d5-ed094217df69, 3ec17a29-5a20-416b-9059-b7acf46bad8a, 7a3c47be-1988-4bc7-bdee-d991a422da8d, 18fbeb33-bf6b-4767-8425-6ac1530e5821, 62bd534a-beb3-44b6-a290-fe25c3174d43, 29a5e847-4844-430a-b2c2-4f7f30fb3b1d, 2f8c77aa-6967-4c38-b01b-87ccae4acc3c, 8b5caad6-cf25-44f6-8f18-27a7f05d512c, 6b426d87-6616-4b48-ad26-d9c573a1300f, addb8e30-c61b-46a1-8a1d-44a0c73a90d8, 5170455d-4895-4851-8cf0-23e377031af0, 90703c9e-b20c-4222-8bc0-69dc755ec8c0, c0ab57f4-fe13-441d-8705-b7d86ab04300, ae04dbfa-6dbc-4e5f-b8fb-a671d21497cd, 9cedd238-4013-4acb-b403-9c4e237180ce, b8f62281-5df7-4a38-aaea-0ee5820bf652, fa7d72dc-10a0-40ae-be63-6bb7c463b9f1, 6aa0b746-376c-426c-9c58-84c728669df9, 6e680521-1ccf-40be-b928-cc53394fa1ce, c9359379-9965-43c5-a5e3-567538c52d94, 82ae0700-4d45-4a81-b4d6-916e1d13b8d1, 94cebea1-f214-4696-8b34-96594c37dae8, 0965cf5c-46f3-4417-b520-b7c1797d8da8, 679b35a0-151b-412d-aab5-e09f6f511e1d, 1cbc340b-5040-454d-8b61-67938e93db22, 7864b2e4-08b7-4b3c-9626-bedb43b43059, 9911f1be-63a2-41e8-b8ff-30ff1530f6c0, da8e9a72-042a-406b-a8d0-28bec83a48d5, 71282b94-98d1-435c-b26b-b2db9106ac90, 101b0f28-4fbb-4ad4-896c-d0798983fc79, 7a4729fd-7a87-4c2f-a141-c8546f7edd59, dfdeae90-d5a6-4055-8a20-44f245169f92, a23c5a7f-b501-4a43-882c-5a2403dae327, cb605052-2d41-4bf8-802f-e302e6011e56, 1df60a61-0adc-4327-9b79-2906e39da305, e254a86f-0323-491c-9264-80c49369f4d6, 686830dc-2428-4ebc-ad4b-577df54db0f8, 1147c4ec-5a7c-4b9d-a404-b6adb9da2e6c, db68409e-7a5d-4dab-b34b-7e7d9729d96a, 00448339-45fc-4097-bc2f-bf7743d4f26b, 3b05b782-ca5e-4063-96bb-139973a05a90, 331defde-6cc2-47d6-b2f6-b18eda9386f4, 1e0a4f56-de05-457e-ae6d-0fc498b075e2, 777aa190-38ef-48fb-960a-eab0b019c776, 0fd60348-98ff-4595-8d06-8717474d2ff4, 0da57d35-cbef-4552-acbd-a6f57fa2f87e, eb4e0156-94c7-4d9c-8472-4d723e37248f, 778e0162-86ff-454b-ad8d-93c06145d5a3, bbbdfa58-e940-4aa2-9fde-caf1f41486b6, 337a95a8-cbe1-4efb-963e-3524930743b8, c6e33e1a-fe64-4167-8aed-4b8b1f306556, d9d543db-09cb-4bb4-ba7a-21f44fd8f769, 449037ca-d607-402d-95a6-d7653853d5df, cd4ff836-feac-4b60-9053-23a7cd0f68db, e1b1edab-3e22-4600-ae3c-06142230c402",186
Patient attributes,Patient attributes,2020-09-28T15:51:25.844Z,,,06a866c7-e29f-42c7-adef-5016a4af2396,DataClass,"464a358b-a774-4d17-8936-ce0e74645f7c, 0bca6698-d12d-4290-bac9-f59160809677, 6f1473bf-1106-430e-96bb-3013734b6d69, 0884524f-a6d0-49b0-8f50-39c59e4215aa, fd747bc4-799e-42c7-b834-22006f7cc626",5
Prescription form types,Form Type,2020-09-28T15:51:25.845Z,,,28f13cd8-e89d-4e6d-8e60-469331782efa,DataClass,"d88d2ef7-e763-4ab1-ba57-359b3b0377b2, 38b91d03-24ad-4ab1-b340-ecdcec31d4c0",2
Exemption types associated with prescription form,Exemption Type,2020-09-28T15:51:25.846Z,,,4c497b92-6d4f-4d8a-81db-89299ced11d7,DataClass,"68b25e5f-1adf-489c-aa94-d11041f1553e, 4f3be44f-b75c-4ad1-b549-2869e731be3f, 5a8c0852-13a3-49f0-bebf-da2bcc28b1eb",3
"Please select the NHS organisation details below, and indicate which location you would like them in relation to: 
•	Location in which the prescribing took place 
•	Location in which the dispensing took place 
•	The patient’s home residence - geography details relating to the home address of the patient are ‘time stamped’ so that the relevant address information can be applied to the prescribing or dispensing activity of interest",NHS Organisation,2020-09-28T15:51:25.846Z,,,36bbf704-8506-40d8-94a9-10f18e063080,DataClass,"fd3bdaac-403f-4473-b239-69e454a7a7e5, 023b1ebc-ac26-4c29-92e3-a4b60ae7de95, 0551f013-6a87-493a-a297-784288b20ee9, fb87d50a-701c-4d41-98aa-6b16c984b74a, 445fc330-eb4c-48f1-97d7-38bac0955910, a8892884-7cc1-44be-ba4d-a143ceb278ac",6
"This is available as prescribed, dispensed or paid date, as described below. Please indicate which date type you would like for each variable selected. 
•	Prescribed date: If an electronic message was used by PSD for payment purposes, then the actual date the e-prescription was written will be stored. If an electronic message was not used then the prescribed date will be defaulted to be the same as the ‘Paid Date’.  
•	Dispensed date: If an electronic message was used by PSD for payment purposes, then the actual date the e-prescription was dispensed will be stored. If an electronic message was not used then the dispensed date will be defaulted to be the same as the ‘Paid Date’.  
•	Paid date: The date on which the prescription item was submitted for payment to PSD (always the last day of the month).",Prescription Date,2020-09-28T15:51:25.847Z,,,5269f4cb-b437-4a1b-aa7a-191f95d25deb,DataClass,"47a48751-b27c-4629-8d97-28e9868874f4, 73b9737b-b3f4-4228-8bd5-7f3dea1d1782, 6c3c93b0-322a-457c-9f12-208d790482bf, 3967594e-a621-4142-8ca3-916bee015843, 4ba9f4f4-1038-4400-848f-49037637c62b, fa86d798-0813-4bfa-aba6-f2361edfa1ba, 25473519-3474-4508-a06f-f590c26a9f2b, 3fab5854-b4d1-4f0c-91f3-7db7a8a7fc5d, 37a2f7d2-43f4-4f54-9b08-d283b6ae6b2c, 07485fc9-fcc8-4b0f-a36d-5af846e038f7, fef076a6-a5e6-45d7-b3b8-04078913fb70, 2c759af0-d273-4d06-a38e-4410d7d8bc27",12
This class contains information about the prescriber,Prescriber - Presciber Location,2020-09-28T15:51:25.847Z,,,69e9a0df-0034-407f-94f1-37316e3c5f40,DataClass,"28dda971-19e4-4bb1-9b86-da8666502b26, 00939f1c-f7ff-44fb-9830-6cc1f173dc56, 74a69c95-2e9b-4e91-b8c0-533b120d033a, eebb671c-95ba-49bf-8673-7f522d777748, 4f4c4e03-4d62-4781-a148-8bf9920b0f28",5
"The index is an area based measure, calculated at data zone level and has seven domains (income, employment, education, housing, health, crime and geographical access). These have been combined into an overall index. Please note that SIMD values may appear for records prior to 1999, however ISD recommendations are to use SIMD for trend analyses from 1999 onwards. For trend analyses back to 1991, use the 2001 census based Carstairs deprivation. 
For trend analyses back to before 1991, use the 1991 census based Carstairs deprivation. See the ISD website for further information. 
Please indicate which SIMD version you would like for each selected variable. 
 
Note on change in ordering of quintiles and deciles 
Following the release of the SIMD 2009, ISD changed their ordering of quintiles and deciles to fit with the method that is used by the Scottish Government 
(SG). For SIMD 2009, SIMD 2012 and future releases, the method is now: 1 = MOST deprived, 5 or 10 = LEAST deprived 
 
 ISD analyses based on SIMD 2006 or SIMD 2004 will be left in their current format:  1 = LEAST deprived; 5 or 10 = MOST deprived.  
To avoid confusion, deprivation categories should always be fully labelled. For example, for SIMD 2012, 'decile 1 (most deprived)'… 'decile 10 (least deprived)'. 
For time trend analyses combining SIMD 2004/2006 with SIMD 2009/2012 it is important to treat all deciles and quintiles in the same way. SIMD 2004/2006 deciles/quintiles should be reversed from 1=LEAST deprived, 5 or 10=MOST deprived to 1=MOST deprived, 5 or 10=LEAST deprived in order to keep the same convention for the deciles and quintiles throughout the analysis.",Scottish Index of Multiple Deprivation (SIMD),2020-09-28T15:51:25.849Z,,,6ab4655a-19b6-40e5-86aa-cfff1555d652,DataClass,"9ccfcc15-e4c5-4797-b494-d9433b2da706, fa2229d6-bd76-46b6-83e2-d537855280f4, 5def71d5-9d22-4b72-b98c-e89568f28b45, 9ca7d490-fb15-4f61-8a7d-a4d72052ec02, 8fc57f73-beab-4393-aba0-e0f01dedd087, 907c43f2-1020-415f-9861-9d9d1f4acf86, 3f311530-e466-4d53-9924-b70a7cf753b5, ef5a664c-484e-4652-b6f0-94cc0e67650d, 727c958f-6ad4-4835-85ae-430184d2471d",9
"See ISD website for further details of the different geographical or organisational areas and codes. 

Please select the geographical details below, and indicate which location you would like them in relation to: 
•	Location in which the prescribing took place 
•	Location in which the dispensing took place 
•	The patient’s home residence - geography details relating to the home address of the patient are ‘time stamped’ so that the relevant address information can be applied to the prescribing or dispensing activity of interest",Geography,2020-09-28T15:51:25.849Z,,,924b2c44-b064-457a-acea-acc9d69d186d,DataClass,"cf2cb7e6-6cad-40c8-a315-f0160f60c6ad, 94778bb6-f8dc-4b03-a117-eec35f4d41ef, 0b5953eb-22df-42ab-b517-ee34ea539e23, 31a0ae95-3b53-45a0-b9e4-47dd9efc24c8, 6278f9e6-57cc-41b8-bed6-9bc2da064285, 1e835be8-b277-4b2b-82f5-f04af9c11b27, 28132622-2311-49de-a268-fc2dc0e2d672, 82eb810b-ccfc-44a7-8ae6-e5ae1402f252, 4904fb6e-d69b-42ee-99a3-cdda50e79a63, 4238ecf6-77bf-4301-8baa-940762473201, 2a1f73e5-e1ea-468a-9305-1e040e47d850, 43bdfaad-6c98-4a62-a517-f0bbb269f451, 624bb0a5-658b-47aa-a3ce-a79faae9cb29, 48bab35f-758b-4aff-b5a2-5eebe5ba3339, 73c9d612-078a-43de-a038-4eafcc8c7edb, 360e8388-782d-41e6-be22-aadbf66a26b5, 27ed3001-2573-409e-a8c4-395f924886f5",17
Information relating to the prescribable item,Prescribable Item Details,2020-09-28T15:51:25.85Z,,,002e60c9-a518-43a6-aa78-b58f594a3311,DataClass,"d440e414-341f-464e-bffa-9f0dc6d5ddd9, 11f47aba-48e5-4be4-a7b4-2bc5147d94c8, d8888cc0-cbb8-4240-a5a5-48ecf1d10b98, 3983255e-e903-4842-8dcd-0e8b2f0fb38e, 5078741e-d85f-41b1-a68c-c0e117e4be30, f48c1cb6-6ebb-4ff3-befc-16f054bf82a7, c533fba6-cae8-4f6f-b12d-c59b28712574",7
Details from 1992 until March 2004. Only summaries are available - CHI was not captured in this time period so the data is not linkable.,Prescription Summaries measures,2020-09-28T15:51:25.851Z,,,ad746702-7e21-4cce-be3f-2d3c057a496d,DataClass,"c6b894fa-5531-478f-b0f6-b795f820ca5b, 025d8feb-44c8-4468-888c-5e3839418f2f, 5a5a7cfe-b042-4522-a2e6-f60537f9881b, a6f708c9-25d1-4801-b446-c568ca34757b, 02d21d27-f19b-48c0-8dc4-f57dbef66c02, 592c24f3-f0c8-4093-875a-3f03242458c5",6
Welsh Dispensing Dataset Prescription Product Information Dated Table,DISPENSING_WDDS_201912,2020-12-04T16:03:01.597Z,,,f39acf6b-a736-429c-97c9-8c10f48f9879,DataClass,"bd5b30e4-25e3-4cf9-a0e1-c9657e79b99e, 6b87b9f0-465a-401c-a743-958e5e72089b, 379c4a20-7dc5-41e2-8ce6-c96e7e4b600c, 034d32da-2f23-4e08-9fd4-53ff039d127b, 128bd7ef-2103-4b21-8c3b-bacf57392c7b, f4ced8c5-f3ba-4ebc-b162-c44a981df382, 281dcab2-d5bb-4e21-9234-939ba4e20e86, 918b6bbf-8ed2-40c3-87ac-ae79194ed3cb, b2975249-f563-43fd-9f48-40d69ba194ad, d5679fc6-edff-4741-bf77-fbe12e732b6d, 09a4a871-9c15-4786-91bb-53e189d2f460, b076b4ad-ccb8-4349-92c0-cb810b3375ca",12
Welsh Dispensing Dataset SAIL Person Linkage Dated Table,DISPENSING_ALF_202002_20200430,2020-12-04T16:03:01.606Z,,,f48cb0d4-81a1-4584-a37d-4c5c26136c7a,DataClass,"541fa0f5-d426-4021-ab3e-c2a3b76786f7, 126f0248-d574-4740-b23b-9085b497ebc5, e37079a0-e494-42d5-ae76-cb98a1a2b51d, f56c4844-66ff-4d2a-82a1-9faa59bd2474, 27ff9949-c83b-461b-aef1-51b150f968ef, 2bbf38ca-c39e-4a45-96ec-a1064251d2f3, 9238c16d-7601-4922-b115-748212b6e0d7, 3cb1d085-ff74-43c9-b7e8-5a9440dd25ee, 78cc263b-a3c0-498a-9213-d48218f828b3, 90562165-99f1-48de-b838-85db2b9931f7, 7d2e70a2-e918-4e05-8c60-fd659376a2f4, 54f114c3-6020-458f-8f21-5279195bfe21, 7965d72e-865a-4971-af95-7a46ba54bbb3, 58c14ec2-5101-45ef-94b5-770967117bae",14
Welsh Dispensing Dataset SAIL Person Linkage Dated Table,DISPENSING_ALF_201912,2020-12-04T16:03:01.606Z,,,385b93fd-dc4a-4811-b857-be001feeffb3,DataClass,"14f37728-b2d3-437d-8abf-b1389680e9f1, 135eef7f-86ba-4025-9f94-4efebc511be6, d9666aea-6467-4ec3-88b6-309333a4fd62, daef7a07-0368-4e6f-bbe9-ca2b79afeee1, d6903c7a-6652-4a45-9493-37d801702583, b6f6f4b7-9983-4eb8-af9e-57eb3f37c0eb, b395be74-7b14-4e8a-9266-8b25aaa439ea, 36784d51-1030-4971-a38a-5e07d376fe16, 90b8c74b-80b5-4495-83e7-7fc431e28f62, 20bf99c1-5aa2-4e06-a235-0fda52ac7f72, 7e125fa1-6bb2-4d93-b425-87487d54dc64, 7b7beeb1-c05a-49bc-9eb9-73068c7b3e97, 98988e41-e1d7-43e9-93c4-3c43276ca324, 829c64d7-2101-4f5d-a80e-13fb2df7fa20",14
,Diagnosis,2020-04-27T13:32:20.378Z,,,74e7a0f0-8e56-45c9-9b89-5063e826b449,DataClass,"bd4371a9-2a36-4b93-83c8-f650641f2aa2, a99f71d7-6c86-4c52-a2ac-89709dd5b252, 8dab440b-fc0b-462d-a5b3-5dfae17e5307, ab475e90-b9d1-4ac7-946f-2a5adc6d7646, f639c827-605a-4215-9c54-f75cbbc4b108, a7dc70ab-7150-4a94-b1d1-e75bd062448d, 4b158476-85ce-445a-92e6-b20e2dca3481, 9e5788f0-3c84-47ab-b4b9-b0fc6ebb10c7, ef660c7a-62b8-40f9-8901-6068f351370b",9
,Pathway,2020-04-27T13:32:20.378Z,,,271c9b5e-441d-4927-8714-2617c6d96064,DataClass,"be1a848c-139d-4f27-81a6-0bffe047f43f, 26770f23-26cc-47a5-96a0-3b01ec728f43, febdace4-fed7-4be1-bbc6-8d7f54eb6496, d7b91513-d402-4e46-b490-c70b8f6be0cb",4
,Attendance,2020-04-27T13:32:20.379Z,,,2f8b52d8-2a35-4ca3-a700-4177451477a3,DataClass,"72ad32ad-2577-419d-bb7a-98ba55bb1d24, b75350ad-018d-41bb-9970-19197b69af55, 4a09d7c1-c40a-4d78-9b99-4b55b42f9489, 06915ee1-69d0-4d89-8581-67150cf47bbb, 21ff4d54-7162-40c1-b3ed-333efbb6a425, 69d4775f-e46b-474d-9da0-38e04441900d, b898b00d-6769-4239-b2c9-9c596bfc6d64, b828284c-b9fa-4fb7-8f7e-492bed6605ff, 470948bf-fb67-4933-bd27-8cd532542c18, 01e9e4cf-b482-46e2-aeb2-75e43b289433, 03d280e9-512e-4c98-b049-f46eee795772, 2e2cdf8f-e20e-414a-af11-c679e7eb1eb9, 196627e1-45d9-4e52-b15f-fc8000bdd222, 4d3bfe0b-165d-4e7b-b3e1-8d8c527aa56d, 6cf254f9-2c63-43d5-aa45-236b8727a2bc",15
,Patient,2020-04-27T13:32:20.379Z,,,a83dc54a-ab37-4504-9fa7-58e36ff97637,DataClass,"3f0c95b5-c759-4fe2-a958-2c492dcd1205, 0b6f70fd-0fa0-4556-8b80-0dc607544f67, c7fd7283-8880-40fb-a2a4-5fb51fc82e77, 48dbae1e-82be-4afc-ac84-e41dab996cb3, 9b95ee72-58e6-4c8c-b08b-68c18f433da9, d28cf6e5-a819-4385-8524-41b61af7b318",6
,Health Resource Group,2020-04-27T13:32:20.38Z,,,395a5012-3a93-44d0-a9f6-348aa02d5840,DataClass,"55263548-ee20-4ee1-b6f8-bcad8ebecd02, 2f451ba8-6f07-4efe-b0aa-887359400d90, 4f673722-b131-4b63-9e31-45e763792468, 76210050-ebbf-4cf5-b1f4-ae65dd342d68, 51bbc1be-300e-4f4b-a74c-1273d0f3a186, f2e5f622-07c1-43c2-b1f0-cc746cbce0a9, f13de517-18c8-4e5e-a0fd-3c3ebddcb308",7
,Investigation,2020-04-27T13:32:20.38Z,,,b763683e-327c-4775-bd50-cc5ed7700a55,DataClass,"930fbebf-472e-44bb-80db-3d5ca5f06336, 69e8d831-1e09-4dc8-b169-baad87f7ccf6, f8bb210c-3cda-46c5-b244-d912ecf91e35, ac4823a5-fe9f-4dd7-84e0-e390bd22c95d",4
,Treatment,2020-04-27T13:32:20.381Z,,,3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,DataClass,"4b17e302-0d6a-4638-a10b-e83de008f6be, dbd55f88-aa2a-494a-89bc-59bf3bdb23be, 0fb48cdc-9e8c-404f-8cb5-35a8778b1be6, 6720f137-dbbc-4d25-b72d-6979ff0b6cf0, 2b97433f-4308-4369-968d-c292380e0c82, b2dc1d3c-c68d-4700-8ab5-cfe919614259",6
,MHMDS 4 Sen-Ep,2019-12-20T11:34:17.672Z,,,a469a77b-e799-4d3c-8dda-c51564614538,DataClass,"dbbd8c56-5f9f-4580-8feb-27d7647044ad, 5c8ab287-40c2-4232-a29a-d928e1fcd70b, 6d467b11-6839-4848-9f70-88c1cbe6ca10, 7da00a45-c766-4eae-a416-52e1b299830f, 30bae2c9-a381-4e1b-a32d-944798146e6b, 271ffef1-223e-4dbd-88d3-833cf1022ef4, 943e5f1f-69c9-4b7a-82f0-cc2ba29f6477, d6ab1300-160f-4192-a782-5a95a1faeec1, f2aa2a66-0d55-43bd-838f-055db3d21e13, b89aa117-af83-4f79-b44b-e6d2dd30ea4a, 4d870864-32d1-455d-bddd-642c1d053737, b2d73cdc-df93-4f8f-b258-22564abd8354, 91288ff7-1a9b-4579-97be-e35e54724905, 539584b8-8bf6-4b17-8ac4-9091dbd89d70, 7390455b-e7ca-4621-b361-8db2f2834103, 8241e3dd-c705-478e-9aec-b61906726715, b641741f-0230-468e-9302-e811407319f7, acb7cc2a-eebc-4243-9b18-b5b4d4da9c1d, bc4f6ea2-9197-418f-9c00-a53885ff3563, 1a8f487c-9aea-4259-a09f-3fc0e1bd9388, c636e8ab-6230-4b22-af30-80c4050851b5, daef009f-a0b3-4f91-9aa9-daea6d9d7b29, 1eb122f3-7003-483b-a70c-40635fc566f2, 51d2658c-8dd3-4cce-b8a2-c2f5e9092ead, e664a9c8-61eb-40ed-b7a2-defc533fad0a, 1da799c9-b04a-4635-b883-234f0fcdef30, 9d4840c9-1fab-474c-ac5e-7a36afb32165, c85b5a1c-00a9-40eb-b50a-05004d5c6e5d, 6b31901e-c5e8-4688-a221-d916521f5d33, 95900624-c355-4bb9-ba3b-825073e3be6e, 151dec25-d615-4c2b-8a0d-d161ff03737e, 0d427708-eaae-4512-bc41-6accd0469c26, 6aa639b3-d293-4e52-8ad1-4101d038b781, 9fb94f41-8a87-4d23-a754-0772bf54f0c2",34
Prescription,Prescription,2020-05-05T14:37:51.621Z,,,89706884-c775-4c64-8f9b-249b608db6b0,DataClass,"1b817b77-dd43-42c8-a4b8-626c60a61eda, d0defe0b-d8eb-42a5-ac3e-4ad41fd74b98, 18096f5c-4b71-4788-8f65-dc1829851672, 0344a36d-63f7-410a-b7cf-0cb531c73f79, 54e00fb1-6d8c-489b-a53c-6bd5a352a206, dbb800c9-847a-4678-baa1-51a15cd42ce0, 4dd6469a-174b-4be3-b914-834e803c6755, 3ce4afd3-607e-44cc-896e-845f13b06477, 9f07f1eb-3990-48fb-a2db-2b1ee69e9d8a, cd261a89-b4ce-4837-afb2-77f55be78264, 4c65e0e7-fcaf-47b9-833c-f7ace55c327e",11
