maxMultiplicity,description,domainType,aliases,minMultiplicity,dataType,id,dataModel,dataTypeLabel,dataClass,label
,This is the patient's GP Practice Code as registered in the Personal Demographic Service (PDS) found by using the submitted value of NHS Number,DataElement,['PDS_GENERAL_PRACTICE'],,PrimitiveType,087d6e1c-0805-4c60-a120-7fe28c3543b4,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,f134206e-5120-45c5-8773-0ecaee3ac915,PDS_GENERAL_PRACTICE
,This is the submitted value of General Medical Practitioner (Specified) which is the PPD (NHS Prescription Services) code for the General Medical Practitioner specified by the patient.,DataElement,['GENERAL_MEDICAL_PRACTITIONER'],,PrimitiveType,715eeb61-1915-4dfc-9b30-4f7bffc54cf8,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,f134206e-5120-45c5-8773-0ecaee3ac915,GENERAL_MEDICAL_PRACTITIONER
,"The organisation code of the GP Practice that the patient is registered with. The code before testing against reference files. In the event that an organisation code cannot be given, the ODS default codes must be used. The ODS default codes used are:",DataElement,['PRACTICE_CODE_PATIENT_REGISTRATION'],,PrimitiveType,45d69f90-2ae6-4a0e-a309-c6e8dde78df2,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,f134206e-5120-45c5-8773-0ecaee3ac915,PRACTICE_CODE_PATIENT_REGISTRATION
,NOTE: data currently not populated; you may pre-order this field for future extracts.  The distance between the LSOA centroid of the patient's submitted postcode and the LSOA centroid of the site of treatment.,DataElement,['LSOA_SITE_OF_TREATMENT_DISTANCE'],,PrimitiveType,ab6dcb51-edd3-42e0-b96d-ae7505eab1b7,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,c4fbf044-5ef7-4fce-85af-22acadf6bbde,LSOA_SITE_OF_TREATMENT_DISTANCE
,"NOTE: data currently not populated; you may pre-order this field for future extracts.  Indicates whether attendance was planned or unplanned, derived by checking if Attendance Category is 2.",DataElement,['PLANNED_ARRIVAL'],,PrimitiveType,6849ce4d-3c4d-4869-9ff1-1e2e2dc767b0,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,c4fbf044-5ef7-4fce-85af-22acadf6bbde,PLANNED_ARRIVAL
,NOTE: data currently not populated; you may pre-order this field for future extracts.  The month on which the patient arrived in Emergency Care.,DataElement,['ARRIVAL_MONTH'],,PrimitiveType,6094bc98-60e9-4a28-9e6d-3f3fd22a0ee6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,c4fbf044-5ef7-4fce-85af-22acadf6bbde,ARRIVAL_MONTH
,"This field contains a unique identifier for each individual patient. 

This allows an individual’s care to be tracked across years and continuous periods to be identified",DataElement,['TOKEN_PERSON_ID'],,PrimitiveType,8c91af8e-5db0-4b76-997e-3b66a4b81fd4,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Nvarchar,c4fbf044-5ef7-4fce-85af-22acadf6bbde,TOKEN_PERSON_ID
,NOTE: data currently not populated; you may pre-order this field for future extracts.  Indicates if the diagnosis is a notifiable disease,DataElement,['DIAGNOSIS_IS_NOTIFIABLE_DISEASE'],,PrimitiveType,be9d41c5-d96d-4922-9f75-41e468a29280,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,c4fbf044-5ef7-4fce-85af-22acadf6bbde,DIAGNOSIS_IS_NOTIFIABLE_DISEASE
,"NOTE: data currently not populated; you may pre-order this field for future extracts.  The 2011 Census Output Areas in GB and SAs in Northern Ireland were based on 2001 Census OAs, and they form the building bricks for defining higher level geographies.",DataElement,['OA_11'],,PrimitiveType,8bdebea2-bed4-4f6c-b033-734c859faf12,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,c4fbf044-5ef7-4fce-85af-22acadf6bbde,OA_11
,NOTE: data currently not populated; you may pre-order this field for future extracts.  The distance between the LSOA centroid of the patient's submitted postcode and the LSOA centroid of the provider.,DataElement,['LSOA_PROVIDER_DISTANCE'],,PrimitiveType,708c6f40-742b-4932-b464-a9f28089a49e,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,c4fbf044-5ef7-4fce-85af-22acadf6bbde,LSOA_PROVIDER_DISTANCE
,"NOTE: data currently not populated; you may pre-order this field for future extracts.  The 2011 Census MSOA code for England and Wales and IZ code for Scotland. Pseudo codes are included for Northern Ireland, Channel Islands and Isle of Man.",DataElement,['MSOA_11'],,PrimitiveType,6cf2d06b-cfd9-4798-92d1-a55bc4e9079e,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,c4fbf044-5ef7-4fce-85af-22acadf6bbde,MSOA_11
,"NOTE: data currently not populated; you may pre-order this field for future extracts.  A Lower Layer Super Output Area (LSOA) is a GEOGRAPHIC AREA. Lower Layer Super Output Areas are a geographic hierarchy designed to improve the reporting of small area statistics in England and Wales. Lower Layer Super Output Areas are built from groups of contiguous Output Areas and have been automatically generated to be as consistent in population size as possible, and typically contain from four to six Output Areas. The Minimum population is 1000 and the mean is 1500. There are 32,844 Lower-layer Super Output Areas (LSOAs) in England. They were produced by the Office for National Statistics for the reporting of small area statistics.",DataElement,['LSOA_2011'],,PrimitiveType,8125f396-7c98-463b-960b-2617361d619a,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,c4fbf044-5ef7-4fce-85af-22acadf6bbde,LSOA_2011
,NOTE: data currently not populated; you may pre-order this field for future extracts.  Indicates the Snomed CT reference data version number,DataElement,['SNOMED_VERSION_NUMBER'],,PrimitiveType,40e06ffc-66e4-49c5-a39c-709e2b056ceb,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,c4fbf044-5ef7-4fce-85af-22acadf6bbde,SNOMED_VERSION_NUMBER
,The time the patient was referred to another service during an emergency care attendance.,DataElement,['SERVICE_REQUEST_TIME'],,PrimitiveType,8b0b32d5-a376-4d6b-95f6-91a748468e94,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,be2a3ade-ba93-4382-8961-ad7ad0f226af,SERVICE_REQUEST_TIME
,The time that a care professional from the referred to service assesses the patient.,DataElement,['REFERRAL_ASSESSMENT_TIME'],,PrimitiveType,d20df0d7-12ea-4f88-8074-142ab0a82137,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,be2a3ade-ba93-4382-8961-ad7ad0f226af,REFERRAL_ASSESSMENT_TIME
,ORGANISATION SITE IDENTIFIER (DISCHARGE FROM EMERGENCY CARE) is the ORGANISATION IDENTIFIER of the Organisation Site to which a PATIENT is discharged following an Emergency Care Attendance.,DataElement,['RECEIVING_SITE'],,PrimitiveType,73ba790b-2436-440d-81a3-f59f913d886f,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,be2a3ade-ba93-4382-8961-ad7ad0f226af,RECEIVING_SITE
,The date the patient was referred to another service during an emergency care attendance.,DataElement,['SERVICE_REQUEST_DATE'],,PrimitiveType,ce180177-2cd9-4c42-9d85-5de56140e21f,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,be2a3ade-ba93-4382-8961-ad7ad0f226af,SERVICE_REQUEST_DATE
,The date that a care professional from the referred to service assesses the patient.,DataElement,['REFERRAL_ASSESSMENT_DATE'],,PrimitiveType,beaac6be-70d0-4d5a-b9ac-b1636a480641,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,be2a3ade-ba93-4382-8961-ad7ad0f226af,REFERRAL_ASSESSMENT_DATE
,Tests if the Referred To Service Code is approved on the activity_date,DataElement,['REFERRED_TO_SERVICE_VALID_APPROVED'],,PrimitiveType,58c32a00-819f-4bfc-9fde-1c5f4147c2a6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,be2a3ade-ba93-4382-8961-ad7ad0f226af,REFERRED_TO_SERVICE_VALID_APPROVED
,An inpatient service to which the patient was referred for admission or opinion by the treating clinician.,DataElement,['REFERRED_TO_SERVICE'],,PrimitiveType,8e51806e-1e80-46ae-a444-7f56d30e2f7e,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,be2a3ade-ba93-4382-8961-ad7ad0f226af,REFERRED_TO_SERVICE
,The core HRG derived by SUS - as a result of HRG grouping - and used for tariff application.,DataElement,['HEALTH_RESOURCE_GROUP'],,PrimitiveType,20eaefc4-d3f4-4c01-9e00-f45f8be250fa,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,d1fc5719-8c9a-4471-aaf8-385f524da80a,HEALTH_RESOURCE_GROUP
,The start time of the MHA Legal Status Classification Assignment Period.,DataElement,['START_TIME'],,PrimitiveType,8f4e9c09-82e8-48c3-9ee9-9fb5533664b5,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,2bd137b6-32c9-43eb-a8bc-71801f649759,START_TIME
,The time when a MHA Legal Status Classification for a patient expires.,DataElement,['EXPIRY_TIME'],,PrimitiveType,ca88bfc8-61b7-4214-9c99-4295fbe07ec9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,2bd137b6-32c9-43eb-a8bc-71801f649759,EXPIRY_TIME
,A code which identifies the MHA Legal Status Classification.,DataElement,['CLASSIFICATION'],,PrimitiveType,c656c3f7-7ad4-4faa-81ae-2bd3e1acdec4,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,2bd137b6-32c9-43eb-a8bc-71801f649759,CLASSIFICATION
,The start date of the MHA Legal Status Classification Assignment Period.,DataElement,['START_DATE'],,PrimitiveType,132505bc-5e13-463c-95ee-68bbd67a3d70,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,2bd137b6-32c9-43eb-a8bc-71801f649759,START_DATE
,The date when a MHA Legal Status Classification for a patient expires.,DataElement,['EXPIRY_DATE'],,PrimitiveType,6cced8aa-31b1-445e-b942-a11923c35365,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,2bd137b6-32c9-43eb-a8bc-71801f649759,EXPIRY_DATE
,The Organisation Code of the Organisation commissioning health care as issued by the Organisation Data Service (ODS) and validated against reference data. The value is the Commissioner Code reason for access to data held on user smart cards and is used for item 'Reason Access Provided'. This value is submitted by the provider organisation and is subject to change on a given record as data is updated at source and resubmitted.,DataElement,['COMMISSIONER'],,PrimitiveType,6f0968be-4f75-457d-b396-af62925b1d0f,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,fd22b741-9da8-484e-820e-cfd300020b40,COMMISSIONER
,The Organisation Code of the Organisation commissioning health care as issued by the Organisation Data Service (ODS) and validated against reference data. The value is the Commissioner Code reason for access to data held on user smart cards and is used for item 'Reason Access Provided'. This value is submitted by the provider organisation and is subject to change on a given record as data is updated at source and resubmitted.,DataElement,['COMMISSIONER_DERIVED'],,PrimitiveType,0aa36f6f-b7ef-4e43-856d-8b1fb05614e1,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,fd22b741-9da8-484e-820e-cfd300020b40,COMMISSIONER_DERIVED
,This is a flag that indicates if the NHS Number of the patient has been traced by the sender against the tracing service e.g.,DataElement,['NHS_NUMBER_STATUS_INDICATOR_CODE'],,PrimitiveType,029d8d26-77bb-4808-86f4-73b54560e0a2,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,bf2d2ed9-42f9-4831-bf79-b0f1b04083d9,NHS_NUMBER_STATUS_INDICATOR_CODE
,The NHS Number of the patient the record refers to.,DataElement,['NHS_NUMBER'],,PrimitiveType,582ce73a-3bd5-47e7-9886-581ca0cf5b10,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Unspecified Type,bf2d2ed9-42f9-4831-bf79-b0f1b04083d9,NHS_NUMBER
,Report Request Date. Date court requested report.,DataElement,,,PrimitiveType,04d8c9db-13ed-4b2d-a8fc-b19dca02168b,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,6629d2d3-ca5b-42e3-a65f-03bd745103d8,CAP_REPORTREQUESTDATE
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,2b35db25-f6dd-4470-bb83-83a0fd4edde1,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,6629d2d3-ca5b-42e3-a65f-03bd745103d8,AVAIL_FROM_DT
,Original Filing Date. Original filing date as requested by court.,DataElement,,,PrimitiveType,05be16db-35f1-4fd5-880e-bd49a22e6b25,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,6629d2d3-ca5b-42e3-a65f-03bd745103d8,CAP_ORIGINALFILINGDATE
,Report Filed at Court. Actual date filed.,DataElement,,,PrimitiveType,6de725ff-2b13-469d-b9fd-2bb9e390e367,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,6629d2d3-ca5b-42e3-a65f-03bd745103d8,CAP_REPORTFILEDATCOURT
,Encrypted Case ID. Link to case table.,DataElement,,,PrimitiveType,d5351f2e-28cd-4e5c-94b3-6355ba3c35d9,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,6629d2d3-ca5b-42e3-a65f-03bd745103d8,CAP_CASEID_E
,Requested Report Type ID Name. Name of report that is requested to be written.,DataElement,,,PrimitiveType,262d9b7e-2302-4001-b3bb-829c7bd54518,4fcc3265-6eca-4d34-be50-94d07aba2c7b,VARCHAR,6629d2d3-ca5b-42e3-a65f-03bd745103d8,CAP_REQUESTEDREPORTTYPEIDNAME
,Report Received Date. Date report request received by Cafcass Cymru.,DataElement,,,PrimitiveType,b2f79a3a-440f-4e2f-ba17-348f47bb6063,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,6629d2d3-ca5b-42e3-a65f-03bd745103d8,CAP_REPORTRECEIVEDDATE
,Encrypted Case Report ID. Unique id for case reports.,DataElement,,,PrimitiveType,6e4b8205-3ac1-4710-a2bd-6ab2ba569e6e,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,6629d2d3-ca5b-42e3-a65f-03bd745103d8,CAP_CASEREPORTID_E
,Law Type Name. Indicates whether the law type is public or private.,DataElement,,,PrimitiveType,666e05ba-2e12-4787-857f-0608f683f6fc,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,6629d2d3-ca5b-42e3-a65f-03bd745103d8,CAP_LAWTYPENAME
,Report Filing date. Final agreed date of filing with court.,DataElement,,,PrimitiveType,f6333f88-8e50-46ea-8bc4-e81285986a87,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,6629d2d3-ca5b-42e3-a65f-03bd745103d8,CAP_REPORTFILINGDATE
,Attendance Date. Date service user attended course.,DataElement,,,PrimitiveType,afe73e79-6883-4b9f-8b9d-1221e2e166b7,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,4b014330-58db-45d5-9113-1be123729c78,CAP_ATTENDANCEDATE
,Encrypted Case ID. Link to case.,DataElement,,,PrimitiveType,acdbb734-4c20-4c4d-80b4-60a4e8f064b3,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,4b014330-58db-45d5-9113-1be123729c78,CASEID_E
,Referal Sent Date. Date Cafcass Cymru made referral to provider.,DataElement,,,PrimitiveType,c6ad3624-0f0e-4c14-99dc-86c89472bfcb,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,4b014330-58db-45d5-9113-1be123729c78,CAP_REFERALSENTDATE
,Attendance Name. Status of course attendence.,DataElement,,,PrimitiveType,4eaf2538-4196-4a4a-a7a2-c2a1370cc08b,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,4b014330-58db-45d5-9113-1be123729c78,CAP_ATTENDANCENAME
,Encrypted Contact ID. Link to service user.,DataElement,,,PrimitiveType,38e56e3e-da8f-40b6-af0b-da458d30b6f3,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,4b014330-58db-45d5-9113-1be123729c78,CONTACTID_E
,Encrypted Activity ID. Unique id for table.,DataElement,,,PrimitiveType,da845a94-f6b7-4b26-8552-64657c2c84db,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,4b014330-58db-45d5-9113-1be123729c78,ACTIVITYID_E
,Court Referal Date. Date court made referral.,DataElement,,,PrimitiveType,0dd433bf-9b9c-44f0-b301-a36f79144b62,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,4b014330-58db-45d5-9113-1be123729c78,COURTREFERALDATE
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,26eac29a-983f-4913-a361-a68b4e309247,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,4b014330-58db-45d5-9113-1be123729c78,AVAIL_FROM_DT
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,d6689084-3e65-4a27-8ebc-c75ac6ee432c,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,f3d78651-ca5e-481f-8843-301ab366879b,AVAIL_FROM_DT
,Encrypted Record 1 ID. Link to case.,DataElement,,,PrimitiveType,78181792-db6c-4f8b-9156-2233792b17c6,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,f3d78651-ca5e-481f-8843-301ab366879b,RECORD1ID_E
,"Record 1 Object Type Code Name. Name of link - ""Case"".",DataElement,,,PrimitiveType,16debfd1-d9be-45e9-b0da-b3bb44012af4,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,f3d78651-ca5e-481f-8843-301ab366879b,RECORD1OBJECTTYPECODENAME
,Encrypted Record 2 ID. Link to contact.,DataElement,,,PrimitiveType,bc5e1c12-e9f8-4db2-a48e-8084a87db955,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,f3d78651-ca5e-481f-8843-301ab366879b,RECORD2ID_E
,"Record 2 Object Type Code Name. Name of link - ""Contact"".",DataElement,,,PrimitiveType,048614ed-cb4c-498d-a8bf-c1ac39cd46b2,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,f3d78651-ca5e-481f-8843-301ab366879b,RECORD2OBJECTTYPECODENAME
,Record 2 Role ID Name. Expert type.,DataElement,,,PrimitiveType,b1147417-6e00-4c34-846d-8d5e96b14889,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,f3d78651-ca5e-481f-8843-301ab366879b,RECORD2ROLEIDNAME
,Encrypted Representation ID. Unique id for table.,DataElement,,,PrimitiveType,4d7a803b-74b1-4369-b4dc-a869a3a92c7e,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,996808bf-a699-4f38-88bf-2a5956258e72,CAP_REPRESENTATIONID_E
,Representing Type Name. Type of representation.,DataElement,,,PrimitiveType,b82230a3-dc87-452c-80d0-d043320fa905,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,996808bf-a699-4f38-88bf-2a5956258e72,CAP_REPRESENTINGTYPENAME
,Encrypted Contact ID. Link to service user.,DataElement,,,PrimitiveType,acdb170e-f8d2-4364-90b6-1a9d1d4c1ef5,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,996808bf-a699-4f38-88bf-2a5956258e72,CAP_CONTACTID_E
,Encrypted Case ID. Link to case.,DataElement,,,PrimitiveType,1eb3717f-f190-4abe-ad30-51a12d548d32,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,996808bf-a699-4f38-88bf-2a5956258e72,CAP_CASEID_E
,Representation End. End of representation.,DataElement,,,PrimitiveType,2c704736-a6a0-43d4-8460-077fc4d764db,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,996808bf-a699-4f38-88bf-2a5956258e72,CAP_REPRESENTATIONEND
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,c83c22fe-f176-47d7-a868-985a92164fea,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,996808bf-a699-4f38-88bf-2a5956258e72,AVAIL_FROM_DT
,Representation Start. Start of representation.,DataElement,,,PrimitiveType,4b9b8875-23a4-45cd-9114-6f61c32e8fa1,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,996808bf-a699-4f38-88bf-2a5956258e72,CAP_REPRESENTATIONSTART
,Encrypted Record 2 ID. Link to service user.,DataElement,,,PrimitiveType,ab14d93c-419d-4cc2-9a50-1c701299f01e,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,36e1ca96-a5cc-45d0-85bd-4d59c524a648,RECORD2ID_E
,"Record 2 Object Type Code Name. Name of link - ""Contact"".",DataElement,,,PrimitiveType,eb36af61-d6fc-42db-bd56-faf061b0934d,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,36e1ca96-a5cc-45d0-85bd-4d59c524a648,RECORD2OBJECTTYPECODENAME
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,6e7a3b16-9adc-4179-9fcd-5f0031620469,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,36e1ca96-a5cc-45d0-85bd-4d59c524a648,AVAIL_FROM_DT
,Encrypted Record 1 ID. Link to application.,DataElement,,,PrimitiveType,c3789b7f-2ef8-459c-bed7-0a45be75e42c,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,36e1ca96-a5cc-45d0-85bd-4d59c524a648,RECORD1ID_E
,Encrypted Record 2 Role ID. Lookup of connection types.,DataElement,,,PrimitiveType,80dadbbb-75c4-424d-bd8d-75ab22b996fb,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,36e1ca96-a5cc-45d0-85bd-4d59c524a648,RECORD2ROLEID_E
,"Record 2 Role ID Name. Connection type (e.g. Applicant, Respondent, Subject).",DataElement,,,PrimitiveType,6c447efe-4890-475e-93b1-aa1301d29563,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,36e1ca96-a5cc-45d0-85bd-4d59c524a648,RECORD2ROLEIDNAME
,"Record 1 Object Type Code Name. Name of link - ""Application"".",DataElement,,,PrimitiveType,b54c3d62-f29f-46d7-b10e-0163054021f6,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,36e1ca96-a5cc-45d0-85bd-4d59c524a648,RECORD1OBJECTTYPECODENAME
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,7a4c6127-a96f-4cac-b9fd-4e28c92822ea,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,562da4af-447e-471e-8413-776484805ae5,AVAIL_FROM_DT
,Encrypted Application ID. Link to application table.,DataElement,,,PrimitiveType,1b7082fb-75c1-41f9-9411-09000cdd6a7f,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,562da4af-447e-471e-8413-776484805ae5,CAP_APPLICATIONID_E
,Encrypted Hearing Outcome ID. Link to hearing outcome table.,DataElement,,,PrimitiveType,ef087fd2-2fde-4586-8f1d-ac20896c82fe,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,562da4af-447e-471e-8413-776484805ae5,CAP_HEARINGOUTCOMEID_E
,Encrypted Hearing Outcome Application ID. Unique id for table.,DataElement,,,PrimitiveType,b716e7df-4aa3-4f74-8ffc-f0b36b0978b6,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,562da4af-447e-471e-8413-776484805ae5,CAP_HEARINGOUTCOMEAPPLICATIONID_E
,Encrypted Case ID. Link to case table.,DataElement,,,PrimitiveType,fd0a3a28-a354-41e6-950c-899f15a4ff63,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,562da4af-447e-471e-8413-776484805ae5,CAP_CASEID_E
,Record 1 Role ID Name. Relationship Type.,DataElement,,,PrimitiveType,675583a8-3657-4027-92c0-d00e9fe3909d,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,21635a6b-e421-4b42-b0c8-59be52f3d62a,RECORD1ROLEIDNAME
,Record 2 Role ID Name. Relationship Type.,DataElement,,,PrimitiveType,9545ad53-6f9b-469f-947c-ac4345f6f2c6,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,21635a6b-e421-4b42-b0c8-59be52f3d62a,RECORD2ROLEIDNAME
,Encrypted Record 1 ID.,DataElement,,,PrimitiveType,48c0bae5-d99e-42eb-a54c-7b9f6631de35,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,21635a6b-e421-4b42-b0c8-59be52f3d62a,RECORD1ID_E
,Encrypted Record 2 ID.,DataElement,,,PrimitiveType,1414553d-4757-4475-a2f8-355782e887e7,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,21635a6b-e421-4b42-b0c8-59be52f3d62a,RECORD2ID_E
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,e92b252b-d585-4778-acf5-f322b2bcb0ac,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,21635a6b-e421-4b42-b0c8-59be52f3d62a,AVAIL_FROM_DT
,Hearing Outcome Type ID Name. Hearing outcome name.,DataElement,,,PrimitiveType,27acd5a0-8fa9-4c81-a3a7-c7dc0e208d29,4fcc3265-6eca-4d34-be50-94d07aba2c7b,VARCHAR,47225a2c-2616-4637-9562-ccca028b39d4,CAP_HEARINGOUTCOMETYPEIDNAME
,Hearing Outcome Final Name. Yes/No.,DataElement,,,PrimitiveType,048f0b77-0dfc-4e77-927a-99134ffd35de,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,47225a2c-2616-4637-9562-ccca028b39d4,CAP_HEARINGOUTCOMEFINALNAME
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,c9912f15-031d-4277-a050-62589984eddd,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,47225a2c-2616-4637-9562-ccca028b39d4,AVAIL_FROM_DT
,Encypted Hearing Outcome Type ID. Lookup to types of hearing outcomes (included as names are similar and also repeated for public/private where applicable).,DataElement,,,PrimitiveType,dd428e43-ed3b-497d-bcdd-bdce214146d6,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,47225a2c-2616-4637-9562-ccca028b39d4,CAP_HEARINGOUTCOMETYPEID_E
,Encrypted Case ID. Link to case table.,DataElement,,,PrimitiveType,ce267ab3-b1b6-4808-a390-22872d0967f1,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,47225a2c-2616-4637-9562-ccca028b39d4,CAP_CASEID_E
,Encrypted Hearing ID. Link to hearing table.,DataElement,,,PrimitiveType,33bab6e4-322e-43ab-9848-9187e2fbbf17,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,47225a2c-2616-4637-9562-ccca028b39d4,CAP_HEARINGID_E
,Encrypted Hearing Outcome ID. Unique id for hearing outcomes.,DataElement,,,PrimitiveType,014e7b84-b00b-411e-8fd0-f0d445524730,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,47225a2c-2616-4637-9562-ccca028b39d4,CAP_HEARINGOUTCOMEID_E
,Extract Date.,DataElement,,,PrimitiveType,7b3b7513-2dd5-4114-b2e9-eea8f36a10af,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,674f0111-4524-4121-a0f8-e03da5f5ec61,EXTRACT_DT
,Gender code of the indiviual.,DataElement,,,PrimitiveType,022aba98-c44d-45aa-91d0-fcb6abb59dc1,4fcc3265-6eca-4d34-be50-94d07aba2c7b,INTEGER,674f0111-4524-4121-a0f8-e03da5f5ec61,GNDR_CD
,"Lower Layer Super Output Area (LSOA) code in which the patient is resident, for a previous version of LSOA codes (2001).",DataElement,,,PrimitiveType,7386bf74-dc76-4d57-8a34-b2389ca46c2e,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,674f0111-4524-4121-a0f8-e03da5f5ec61,LSOA2001_CD
