dataType,label,dataTypeLabel,maxMultiplicity,description,dataModel,minMultiplicity,aliases,domainType,id,dataClass
PrimitiveType,DIAG_CD_2,VARCHAR,,"2nd diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,1d018f62-3f83-4227-9e7f-9f8a74a91788,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5
PrimitiveType,DIAG_CD_12,VARCHAR,,"12th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,726d6a81-9d39-49a2-8c7f-63232dac54dd,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5
PrimitiveType,DIAG_CD_9,VARCHAR,,"9th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,65f9218e-42f8-431f-9a3e-f7ec601365c2,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5
PrimitiveType,DIAG_CD_3,VARCHAR,,"3rd diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,cee02efe-8cb2-4658-b96c-81e76b427f68,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5
PrimitiveType,DIAG_CD_14,VARCHAR,,"14th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,9e8353f0-698c-4362-afda-c2b3f4a170cc,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5
PrimitiveType,SPELL_NUM_E,BIGINT,,Encrypted Spell Number. A number (alphanumeric) to provide a unique identifier for each hospital provider spell for a health care provider.,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,a0b77b96-d487-4481-b0b8-0d407617fcfb,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5
PrimitiveType,DIAG_CD_8,VARCHAR,,"8th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,73cc5421-bc10-42ab-af23-bc7d97334baa,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5
PrimitiveType,PROV_UNIT_CD,CHARACTER,,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,b760c8a6-1ccb-4069-89b4-62fe31ac1642,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5
PrimitiveType,DIAG_CD_6,VARCHAR,,"6th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,841ca6a2-3b9e-494d-915e-0460594a6048,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5
PrimitiveType,DIAG_CD_11,VARCHAR,,"11th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,0278dce0-157f-4f23-99fb-d4d0abf1b72d,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5
PrimitiveType,AGE_EPI_STR_UNDER1_DESC,CHARACTER,,For ages less than 1 year. Description of the age of patient at start date of episode or at date of admission of first episode.,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,d81085d7-4f38-40e5-834a-dca7cca8d537,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee
PrimitiveType,ROW_STS,CHARACTER,,This shows whether this code is active,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,6b747940-4dba-4157-99e5-84e37db07d18,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee
PrimitiveType,AGE_EPI_STR_UNDER1_CD,CHARACTER,,For ages less than 1 year. Code to indicate the age of patient at start date of episode or at date of admission of first episode.,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,973c594d-445d-407e-870a-afb3615c3247,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee
PrimitiveType,TO_DT,DATE,,The code applies to data up to this date,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,e0b20bb1-4b1c-4a63-874d-875e14a0a357,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee
PrimitiveType,FROM_DT,DATE,,The code applies to data from this date,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,b944e9ec-259f-4bc6-9679-d969109790b3,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee
PrimitiveType,AVAIL_FROM_DT,DATE,,Date when the data made available i.e. date of loading,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,5c4e603a-2d24-46df-a5c4-20ba422a3ffb,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee
PrimitiveType,DUR_ELECT_WAIT,DECIMAL,,"This is the waiting time from the date of the decision to admit to the provider where the treatment actually takes place, to the date of admission. The duration of elective wait.",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,4b3fcdfd-d94d-4dd5-a0f5-4149486904c2,1d7edb43-844e-4592-841c-2f2ef9179244
PrimitiveType,PROV_UNIT_CD,VARCHAR,,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,0109952b-1acb-4437-a62b-13efcf1de9ff,1d7edb43-844e-4592-841c-2f2ef9179244
PrimitiveType,REG_GP_CD_E,BIGINT,,The encrypted unique GP code. This is the Department of Health code for the GP.,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,f1f9a22c-f2be-4592-a15f-13cace81839b,1d7edb43-844e-4592-841c-2f2ef9179244
PrimitiveType,HRG_V35_DESC,VARCHAR,,"Healthcare Resource Group code description for a previous version of HRG codes (v3.5).

Healthcare Resource Groups (HRGs) are designed to be standard groupings of clinically similar treatments which use common levels of healthcare resource.

The purpose o",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,5305589c-38e7-4915-b893-2cb4efa12b19,1d7edb43-844e-4592-841c-2f2ef9179244
PrimitiveType,UA_CD,VARCHAR,,Code indicating the unitary authority in which the patient is resident.,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,ca6babae-d228-4306-8f80-6c1dec224576,1d7edb43-844e-4592-841c-2f2ef9179244
PrimitiveType,CASE_REC_NUM_E,BIGINT,,Encypted case record number. A unique identifier for a patient within a hospital or health care provider.,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,1a57f655-e9ac-41e6-98d3-839391c044c8,1d7edb43-844e-4592-841c-2f2ef9179244
PrimitiveType,CURR_UA_CD,VARCHAR,,"Code indicating the current unitary authority in which the patient is resident.

To enable longtiduninal analysis over a period of years, a current field can be used to map previously used codes to current version/name.",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,4a17379c-5211-4881-b160-c8f89830ecbf,1d7edb43-844e-4592-841c-2f2ef9179244
PrimitiveType,ADMIS_SPEC_CD,CHARACTER,,Code to indicate the specialty under which the patient was treated during their first episode in the spell. This may either be the same as the specialty function recorded as the consultants main specialty or a different specialty function which will be the consultants interest specialty function. Note that both the main specialty function and the interest specialty function should be based on one of the Royal College specialties.,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,f21ff5f3-df92-4757-8663-3a701873e9d5,1d7edb43-844e-4592-841c-2f2ef9179244
PrimitiveType,CURR_RES_DHA_CD,CHARACTER,,"Code indicating the current District Health Authority in which the patient is resident.

To enable longtiduninal analysis over a period of years, a current field can be used to map previously used codes to current version/name.",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,30d807a0-85c4-4491-b614-8d2bf55c64e5,1d7edb43-844e-4592-841c-2f2ef9179244
PrimitiveType,REF_CD_E,BIGINT,,"Encrypted Referral Code. This is the nationally recognized code of the person making the referral.This may be a General Medical Practitioner (GMP), General Dental Practitioner (GDP), Consultant or Independent Nurse.  If the referral is not from a GMP, GDP, Consultant or Independent Nurse one of the default codes used.",1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,DataElement,20b51629-d10c-49aa-b75c-94ea7dfcd459,1d7edb43-844e-4592-841c-2f2ef9179244
PrimitiveType,YTD,float,,,21d58202-15a2-4ec8-9f36-3080de3905a5,,,DataElement,d1d355d8-e6f8-445d-a0b2-9a2a69001cd5,f5ce29d2-027d-45da-a1b5-7714d10afa08
PrimitiveType,DataSet,varchar (50),,"Dataset the activity belongs to (Day Case, Outpatient etc.)",21d58202-15a2-4ec8-9f36-3080de3905a5,,,DataElement,98787f47-5b9a-4802-85b3-b96bbe67c365,f5ce29d2-027d-45da-a1b5-7714d10afa08
PrimitiveType,Team,varchar (50),,,21d58202-15a2-4ec8-9f36-3080de3905a5,,,DataElement,1e9b6013-a9db-4844-a962-6285cdb3752f,f5ce29d2-027d-45da-a1b5-7714d10afa08
PrimitiveType,YTDActivityPlan,int,,Year to date planned activity,21d58202-15a2-4ec8-9f36-3080de3905a5,,,DataElement,8db2d3f7-68ea-4ccd-9990-1af5dd3f7df9,f5ce29d2-027d-45da-a1b5-7714d10afa08
PrimitiveType,DelayedDischargeEndDate,datetime,,"A Mental Health Delayed Discharge Period is the period of time during a Consultant Episode (Hospital Provider) under a MAIN SPECIALTY CODE (MENTAL HEALTH) that the PATIENT is fit and ready for discharge, but discharge is delayed due to external factors outside the control of the Hospital Provider. End date is when the Delayed Discharge Period ends.",21d58202-15a2-4ec8-9f36-3080de3905a5,,,DataElement,5c3e088a-9fcc-4c53-b513-8fa7a38c2d26,f5ce29d2-027d-45da-a1b5-7714d10afa08
PrimitiveType,MonthlyPricePlan,float,,Planned cost of activity for the current month,21d58202-15a2-4ec8-9f36-3080de3905a5,,,DataElement,00b1ff46-b9fc-4318-a95b-ada7a19da37b,f5ce29d2-027d-45da-a1b5-7714d10afa08
PrimitiveType,ClusterStartDate,datetime,,A Care Cluster Assignment Period is the period of time that a PATIENT is assigned to a CARE CLUSTER. Start date is the date when the period started,21d58202-15a2-4ec8-9f36-3080de3905a5,,,DataElement,65c938c9-2e0c-451e-9acd-94dd3a0ffa20,f5ce29d2-027d-45da-a1b5-7714d10afa08
PrimitiveType,TotalActivity,float,,Total activity for the month,21d58202-15a2-4ec8-9f36-3080de3905a5,,,DataElement,22028d9e-10af-4089-8bfb-dba9d6c24256,f5ce29d2-027d-45da-a1b5-7714d10afa08
PrimitiveType,MonthlyActivityDiff,int,,Difference between planned activity and actual activity,21d58202-15a2-4ec8-9f36-3080de3905a5,,,DataElement,77037263-cf3f-4e66-a83f-f4fed8e7be39,f5ce29d2-027d-45da-a1b5-7714d10afa08
PrimitiveType,FinancialMonth,varchar (50),,Financial month the activity took place,21d58202-15a2-4ec8-9f36-3080de3905a5,,,DataElement,79f0aef8-8362-40fc-b0bd-e32846cb58e3,f5ce29d2-027d-45da-a1b5-7714d10afa08
PrimitiveType,Future Action,Text,,"Record of specific actions the Health Visitor intends to take to support the child/family following the child health review. 
‘Provide’ indicates that the Health Visitor and/or associated skill mix team will directly provide the specified additional support (only relevant for some options). ‘Signposted to’ indicates that parents have been given details of specified local services and how to access them. 
‘Discuss with’ indicates that the Health Visitor will formally discuss the child/family with the specified service to inform future management plans. 
‘Request assistance from’ indicates that the Health Visitor will formally refer the child/family to the specified service, whilst retaining responsibility for oversight of the child’s wellbeing and outcomes as their GIRFEC named person. 
W ‘Refused’ indicates that the carer has been offered provision/ signposting/ discussion/ referral to the specified service but has refused this.",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,c608d8a6-6119-4fce-9a52-2e921751858c,193ae10c-1f27-4e22-9cb6-ff5de439573d
PrimitiveType,Reason for recall,Free text,,Reason for recall/ follow up appointment,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,acbf43dd-3093-4b99-aba8-edba44c6e6c4,a503b253-854b-4d50-a2c6-9c9d72b505ec
PrimitiveType,"Review carried out 
-on examination 
-by telephone 
-by review of notes",Text,,How was the recall review carried out?,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,bd2f4c88-3dcb-4cf7-9abf-1b900b1fe805,a503b253-854b-4d50-a2c6-9c9d72b505ec
PrimitiveType,Summary  List of issues,Free text,,"List of any issues likely to be relevant to the child’s ongoing health, development, or wellbeing.  Up to 4 issues can be recorded on any one form.  Extra forms can be used to record additional issues if required.  There is no upper limit to the number issues that can be recorded on the system.",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,ac5561fc-6f4e-4e06-838f-b490c83b1f6c,a503b253-854b-4d50-a2c6-9c9d72b505ec
PrimitiveType,Recall requested on,date,,Date of the previous review where the recall/follow-up was requested,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,5f6c9e70-043e-4c7c-ae1c-1ead45101ce1,a503b253-854b-4d50-a2c6-9c9d72b505ec
PrimitiveType,Read code,5 character alphanumeric code,,Read code relevant to each issue listed by the Health Visitor responsible for the child health review (see above),22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,0fec1538-eeb3-4190-8f79-1063fc5af003,a503b253-854b-4d50-a2c6-9c9d72b505ec
PrimitiveType,Recall to  HV/GP in,3 digit code,,"Recall/ follow up appointments are in addition to the national schedule of universally offered child health reviews and are only requested by Health Visitors when clinically necessary. 
The interval specified must be greater than 4 weeks to ensure adequate time is available for the results of the current review to be input into CHSP-PS and the recall appointment invitation issued. Note Recall to GP is only on the 6-8 Week & Recall Forms",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,06e26116-c185-4e3d-9ec5-299b7504ef2e,a503b253-854b-4d50-a2c6-9c9d72b505ec
PrimitiveType,Reason for Recall,Text,,Reason for recall as noted n the previous review form,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,3c28fcd5-54ee-4c89-a798-3c61afc8bb3c,a503b253-854b-4d50-a2c6-9c9d72b505ec
PrimitiveType,Reason for using this form,number,,"Reason why an unscheduled review form has been completed for the child 
1 (transfer into caseload) 2 (outwith age range for routine      contact) 
3	(change of HPI – Health Plan  
    Indicator – outwith routine contact) 
4	(referral outwith routine contact)",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,c119a723-e012-4449-a6bf-89a221f49010,a503b253-854b-4d50-a2c6-9c9d72b505ec
PrimitiveType,Appt,Text,,"Duration of recall/ follow up appointment to be scheduled 
S (short) 
M (medium) 
L (long)",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,6b4432aa-4688-408f-bc71-a296173a58b9,a503b253-854b-4d50-a2c6-9c9d72b505ec
PrimitiveType,Issue status,number,,"Indicates the status of each listed issue 
0	(referred/assistance requested) 
1	(issue ongoing) 
2	(no longer has issue) 
3	(amend issue) 
4	(no information available) 
5	(issue/code incorrectly recorded) 
6	(discharged due to DNA – did           not attend)",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,495c818f-a664-469d-8df0-3d543d1f470c,a503b253-854b-4d50-a2c6-9c9d72b505ec
PrimitiveType,Ever breast fed,"Y (yes), N (no)",,Since birth has the child ever been put to the breast to feed or been given expressed breast milk?,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,eb04ca2d-314e-49f1-bfee-b70ba2d740c6,57ceafc6-a66a-4df5-b864-d77ac718ef38
PrimitiveType,Always exclusively breast fed,"Y (yes), N (no)",,From birth has the baby only ever been fed breast milk and no other liquids or solids apart from medicines or vitamins?,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,1e383534-256b-42a0-8b37-ffef0214bbf3,57ceafc6-a66a-4df5-b864-d77ac718ef38
PrimitiveType,Current feeding,Text,,"Method of feeding that the child has received over the 24 hours prior to their child health review. 
B  (breast milk only) 
F  (formula milk only) 
M  (mixed breast & formula milk) 
O  (other) 
U  (unknown)",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,47855c23-54eb-4df9-9b37-01777f3ef1b4,57ceafc6-a66a-4df5-b864-d77ac718ef38
PrimitiveType,"Child’s age when breastfeeding stopped: weeks, days",Age in completed weeks,,Age of the baby when they were last breastfed (either put to the breast to feed or given expressed breast milk),22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,636874cb-3449-4357-9d94-1d158db7f90f,57ceafc6-a66a-4df5-b864-d77ac718ef38
PrimitiveType,OFC,NNN.N (or 0 to indicate not done),,Occipito-frontal circumference in centimeters to one decimal place,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,103bebb7-6043-495f-94a4-372a46989799,431bbc7a-cee2-483b-b744-5a6c41fd0036
PrimitiveType,Tools,Text,,"Record of any validated developmental assessment questionnaires/ tools completed as part of the child health review 
01	PEDS (Parents’ evaluation of       developmental status) 
02	PEDS:DM (Parents’ evaluation       of developmental status:       developmental milestones) 03 ASQ 3 (Ages and stages       questionnaire version 3) 
05	SDQ (Strengths and difficulties       questionnaire) 
06	ASQ:SE (Ages and stages       questionnaire: social and       emotional version 2) 07 SSLM (Sure start language       measure) 
08 M-CHAT (Modified checklist for       autism in toddlers) 
10	Other (indicates a different       validated developmental       assessment questionnaire was       administered as part of the child       health review) 
11	None",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,78b27d87-f14c-4f79-8d96-b64f1a32633c,431bbc7a-cee2-483b-b744-5a6c41fd0036
PrimitiveType,"Development 
-Speech, Language 
  & Communication 
-Problem Solving 
-Emotional/Behavioural 
-Gross Motor 
-Personal/Social 
-Vision 
-Fine Motor 
-Hearing",Text,,"Results of the developmental assessment undertaken as part of the child health review relating to the specific developmental domains 
C - Concern newly suspected means that the concern has been identified for the first time as a result of the assessment undertaken within the child health review. 
P - Concern/ disorder previously identified means that the child was known to have developmental delay or a specific developmental disorder prior to the child health review being undertaken.",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,50656518-45fc-486f-99e1-1937156f42f8,431bbc7a-cee2-483b-b744-5a6c41fd0036
PrimitiveType,ASQ Score,Score between 0 and 60,,Scoring of the developmental assessment undertaken as part of the child health review relating to the specific development domains,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,5f488aa3-ef56-492e-b2be-88eaf766a2a9,431bbc7a-cee2-483b-b744-5a6c41fd0036
PrimitiveType,"Physical examination 
-Heart 
-Hips (R and L) 
-Testes (R and L) 
-Genitalia 
-Femoral pulses (R & L) 
-Eyes (red reflux) (R & L)",Text,,"Results of the physical examination undertaken as part of the child health review relating to the organs specified (right and left where applicable) 
N (normal) 
A (abnormal) 
D (doubtful or uncertain) 
I (not done/incomplete)",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,d9e8a85a-a117-4b66-bdb0-f8e8158a4ce0,431bbc7a-cee2-483b-b744-5a6c41fd0036
PrimitiveType,Length / Height,NNN.N (or 0 to indicate not done),,Child’s length or height (depending on child’s age/form) in centimeters to one decimal place,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,1879336d-edec-4f23-a7f4-21622983382f,431bbc7a-cee2-483b-b744-5a6c41fd0036
PrimitiveType,Date measured,ddmmyy,,Date on which growth measurements were taken,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,949d95fa-2613-4828-8010-c7fb8933daa9,431bbc7a-cee2-483b-b744-5a6c41fd0036
PrimitiveType,Weight,NNN.N (or 0 to indicate not done),,Child’s weight in kilograms to two decimal places,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,c7c3d7e9-6bf9-4b71-88fa-056cf50f2d97,431bbc7a-cee2-483b-b744-5a6c41fd0036
PrimitiveType,ID No:,Codes from local (NHS Board) reference file,,Professional identification number of the health professional(s) completing the CHSP-PS form,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,5ab802ef-2126-4cc3-bd2a-0a9cb9173a8c,fe66f580-f49f-4c9a-b015-104db5828a17
PrimitiveType,Support Needs Status,number,,"Child’s status on the Support Needs System 
0	(Not active on SNS) 
1	(Active – not yet notified to doctor) 
2	(Active – not yet assessed) 
3	(Active – being assessed) 
4	(Previously on SNS) 
8 (No planned assessment)",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,546008a9-d271-40b1-afc3-2f365f2d8a32,fe66f580-f49f-4c9a-b015-104db5828a17
PrimitiveType,Summary comment,Free text,,Any additional information the Health Visitor wishes to record,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,a0c4a0b8-c3fd-451a-8214-7603eac65c97,fe66f580-f49f-4c9a-b015-104db5828a17
PrimitiveType,Place of review:,Must complete one box with Y (yes),,Location(s) where the child health review was delivered,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,73d56b08-f827-4f61-b93e-7481c3c43ab5,fe66f580-f49f-4c9a-b015-104db5828a17
PrimitiveType,Health plan indicator,Text,,"Summary indicator of the child’s overall need for ongoing support. 
An additional HPI indicates that the child (and/or their carer) requires sustained (>3 months) additional input from professional services to help the child attain their health or development potential.  Any services may be required such as additional Health Visitor support, parenting support, enhanced early learning and childcare, specialist medical input, etc. 
C (core) 
A (additional) 
U (unknown)",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,26c49cc0-5333-40d1-8331-2eb88ed681cb,fe66f580-f49f-4c9a-b015-104db5828a17
PrimitiveType,Updated HPI,Text,,"Updated Health Plan Indicator recorded at the end of the child health review. See Health Plan Indicator variable above for full definition. 
C (core) 
A (additional) 
U (unknown)",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,1fc15cc2-0975-4574-b3af-9d069b320899,fe66f580-f49f-4c9a-b015-104db5828a17
PrimitiveType,Practitioners involved in review:,Text,,Health professional(s) directly involved in delivering the child health review 	Must complete one box with Y (yes),22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,219bf9a8-4211-43bc-973f-0059ea200b37,fe66f580-f49f-4c9a-b015-104db5828a17
PrimitiveType,Signature Print name,Free text,,Signature and name of the health professional(s) completing the CHSP-PS form,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,311cb461-c365-47c7-aa38-287b9c9bef65,fe66f580-f49f-4c9a-b015-104db5828a17
PrimitiveType,HB,Code from national (ISD) reference file,,NHS Board of child’s residence,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,135a54b2-d205-458c-89bc-afe23463ebab,bc999f14-44f7-4655-b7e7-d8e1e4b17466
PrimitiveType,Carer present with child (At Review),Text,,Carer(s) present with child at review.  Primary carer refers to the adult living (at least most of the time) with the child who provides most day to day care.,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,9bd5a4d6-4f04-437b-b1b6-d5605821f78f,bc999f14-44f7-4655-b7e7-d8e1e4b17466
PrimitiveType,Bilingual/multilingual,"Y (yes), N (no)",,Is the child routinely exposed to more than one spoken language in their home and/or care environment?,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,b10946d0-7db8-432f-8015-df085dafb26d,bc999f14-44f7-4655-b7e7-d8e1e4b17466
PrimitiveType,TB risk status,Free text,,Country of birth of child / parents / grandparents,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,891f73a8-5c41-4726-a512-ab9c52fe2282,bc999f14-44f7-4655-b7e7-d8e1e4b17466
PrimitiveType,Date of visit / review / assessment,ddmmyy,,Date Health Visitor first visit was completed,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,f36b290b-23bb-4bef-818d-c890c79d300d,bc999f14-44f7-4655-b7e7-d8e1e4b17466
PrimitiveType,Ethnicity,See list at foot of table,,Child’s ethnicity as stated by their primary carer,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,c408d97f-2327-4280-ab4b-446bbf9b599d,bc999f14-44f7-4655-b7e7-d8e1e4b17466
PrimitiveType,"Newborn Hearing 
Screening Results 
(R & L)",Text,,Results of the child’s newborn hearing screening relating to right and left ears,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,c3d05409-9ca2-4dde-8010-3312b9064889,bc999f14-44f7-4655-b7e7-d8e1e4b17466
PrimitiveType,EDD,ddmmyy,,Estimated date of delivery,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,d4f7755b-d9a6-4ece-91e5-76dcac8a6f0d,bc999f14-44f7-4655-b7e7-d8e1e4b17466
PrimitiveType,Treatment Centre,Code from local (NHS Board) reference file,,General Practice or community clinic where the child should be scheduled to receive child health reviews,22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,32b59985-d443-4fff-8c7b-e9660b160804,bc999f14-44f7-4655-b7e7-d8e1e4b17466
PrimitiveType,Primary carer current smoker,"Y (yes), N (no)",,"Is the child’s primary carer a current smoker?  Primary carer refers to the adult living (at least most of the time) with the child who provides most day to day care. If a carer uses e cigarettes only, they should not be classed as a current smoker.",22277cb3-effc-4422-84aa-de1e31ee5442,,,DataElement,c3020d83-c169-495d-82c2-311ed7743a06,bc999f14-44f7-4655-b7e7-d8e1e4b17466
PrimitiveType,PathologyID,int,,WSIC Derived Row Identifier,22a99111-46ad-4d3f-a2d5-09351e851350,,,DataElement,a60e1233-3da5-4e66-94d4-556cc68d686f,c6dd49a9-9c58-4005-adbe-4ac2e752c26e
PrimitiveType,TestResultDer,varchar (15),,Derived Result of Pathology Test,22a99111-46ad-4d3f-a2d5-09351e851350,,,DataElement,8ca955d6-0037-4cbf-a521-479878c3e96c,c6dd49a9-9c58-4005-adbe-4ac2e752c26e
PrimitiveType,ResultDate,date,,Date of the resut without time,22a99111-46ad-4d3f-a2d5-09351e851350,,,DataElement,060ea38a-6cf1-4a3d-847d-b9295d47c1b5,c6dd49a9-9c58-4005-adbe-4ac2e752c26e
PrimitiveType,LocName,varchar (255),,Location details,22a99111-46ad-4d3f-a2d5-09351e851350,,,DataElement,81b17435-fec7-44cb-9d8c-a959ec147132,c6dd49a9-9c58-4005-adbe-4ac2e752c26e
