dataTypeLabel,dataModel,description,dataType,label,maxMultiplicity,minMultiplicity,semanticLinks,domainType,aliases,dataClass,id
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"The 5th and 6th digit of the Diagnostic code available (ICD 10)

This is the patient diagnosis for:
- The main condition treated or investigated during the relevant episode of healthcare and
- Where there is no definitive diagnosis, the main symptom, abnormal findings or problem.

It is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",PrimitiveType,DIAG_CD_56,,,,DataElement,,a693c66c-cf08-47d8-ac56-3a292fc4792a,db4621df-663e-4b80-b245-470f520e6915
CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"A number used to identify episodes uniquely, and is a sequence number for each consultant episode in a hospital provider spell.",PrimitiveType,EPI_NUM,,,,DataElement,,a693c66c-cf08-47d8-ac56-3a292fc4792a,81840826-13ce-4f69-8936-ef89771cf0d6
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"The first 4 digits of the Diagnostic code available (ICD 10)

This is the patient diagnosis for:
- The main condition treated or investigated during the relevant episode of healthcare and
- Where there is no definitive diagnosis, the main symptom, abnormal findings or problem.

It is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",PrimitiveType,DIAG_CD_1234,,,,DataElement,,a693c66c-cf08-47d8-ac56-3a292fc4792a,12ee3331-80e4-4238-abed-b14f946c3840
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"1st procedure in the episode. Primary procedure code (OPCS-4).

The primary intervention / procedure performed on a patient at a particular time, during the relevant episode, as determined by the responsible Consultant or Independent Nurse.

Different versions of OPCS-4 apply dependant on the episode end date (Admitted Patient Care data set) or attendance date (outpatient data set) of the submitted record.",PrimitiveType,OPER_CD_1,,,,DataElement,,e75e59be-0710-4f8c-981b-25c16758de22,a8d8cc59-b317-4807-b8a7-29007fabb7a8
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"9th procedure in the episode. Secondary procedure code (OPCS-4).

The secondary intervention / procedure performed on a patient at a particular time, up to 12 operative procedures per episode.

Different versions of OPCS-4 apply dependant on the episode end date (Admitted Patient Care data set) or attendance date (outpatient data set) of the submitted record.",PrimitiveType,OPER_CD_9,,,,DataElement,,e75e59be-0710-4f8c-981b-25c16758de22,854b35aa-e337-4ccb-ada4-855e30fde1bc
DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Date of  the start of the 1st (primary) patient procedure in the episode,PrimitiveType,OPER_DT_1,,,,DataElement,,e75e59be-0710-4f8c-981b-25c16758de22,d09629ae-04a1-497f-9af8-74a3cac66e46
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"4th procedure in the episode. Secondary procedure code (OPCS-4).

The secondary intervention / procedure performed on a patient at a particular time, up to 12 operative procedures per episode.

Different versions of OPCS-4 apply dependant on the episode end date (Admitted Patient Care data set) or attendance date (outpatient data set) of the submitted record.",PrimitiveType,OPER_CD_4,,,,DataElement,,e75e59be-0710-4f8c-981b-25c16758de22,d78268ca-b78c-45c7-94b5-47738ab4aaab
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"10th procedure in the episode. Secondary procedure code (OPCS-4).

The secondary intervention / procedure performed on a patient at a particular time, up to 12 operative procedures per episode.

Different versions of OPCS-4 apply dependant on the episode end date (Admitted Patient Care data set) or attendance date (outpatient data set) of the submitted record.",PrimitiveType,OPER_CD_10,,,,DataElement,,e75e59be-0710-4f8c-981b-25c16758de22,c2e6d265-9ae5-47f7-b7c9-3415c5ec4dbf
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"6th procedure in the episode. Secondary procedure code (OPCS-4).

The secondary intervention / procedure performed on a patient at a particular time, up to 12 operative procedures per episode.

Different versions of OPCS-4 apply dependant on the episode end date (Admitted Patient Care data set) or attendance date (outpatient data set) of the submitted record.",PrimitiveType,OPER_CD_6,,,,DataElement,,e75e59be-0710-4f8c-981b-25c16758de22,af6da320-bf0e-4f17-9492-f2a2bf2eb8d3
DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Date of the start of the 4th (secondary) patient procedure in the episode,PrimitiveType,OPER_DT_4,,,,DataElement,,e75e59be-0710-4f8c-981b-25c16758de22,c6ac7ba8-0ae7-45b2-a623-f26629783277
DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Date of the start of the 2nd (secondary) patient procedure in the episode,PrimitiveType,OPER_DT_2,,,,DataElement,,e75e59be-0710-4f8c-981b-25c16758de22,46a24ede-dd10-4a85-a582-fc37f4a5015d
DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Date of the start of the 11th (secondary) patient procedure in the episode,PrimitiveType,OPER_DT_11,,,,DataElement,,e75e59be-0710-4f8c-981b-25c16758de22,460b2738-da8a-46dc-9307-2bac7c2c22a3
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"2nd procedure in the episode. Secondary procedure code (OPCS-4).

The secondary intervention / procedure performed on a patient at a particular time, up to 12 operative procedures per episode.

Different versions of OPCS-4 apply dependant on the episode end date (Admitted Patient Care data set) or attendance date (outpatient data set) of the submitted record.",PrimitiveType,OPER_CD_2,,,,DataElement,,e75e59be-0710-4f8c-981b-25c16758de22,82482ad4-e2fa-4ce1-8c9a-287e030c8bd6
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"Current Provider Unit Code (3 character code). The current organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

To enable longtiduninal analysis over a period of years, a current field can be used to map previously used codes to current version/name.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",PrimitiveType,CURR_PROV_UNIT_CD,,,,DataElement,,bebd467f-4a0a-4783-9b51-bad2d97d42d9,84758c06-0eb0-4931-af68-2296f524ab9b
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"Provider Site Code (5 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",PrimitiveType,PROV_SITE_CD,,,,DataElement,,bebd467f-4a0a-4783-9b51-bad2d97d42d9,6198f371-850f-4c30-b322-31ba44f339de
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"The first 3 digits of the Diagnostic code available (ICD 10)

This is the patient diagnosis for:
- The main condition treated or investigated during the relevant episode of healthcare and
- Where there is no definitive diagnosis, the main symptom, abnormal findings or problem.

It is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",PrimitiveType,DIAG_CD_123,,,,DataElement,,bebd467f-4a0a-4783-9b51-bad2d97d42d9,479450c6-34b6-443e-902b-c63f7a56ed0e
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"The 4th digit of the Procedure code available (OPCS4).

The primary intervention / procedure performed on a patient at a particular time, during the relevant episode, as determined by the responsible Consultant or Independent Nurse.

Different versions of OPCS-4 apply dependant on the episode end date (Admitted Patient Care data set) or attendance date (outpatient data set) of the submitted record.",PrimitiveType,OPER_CD_4,,,,DataElement,,bebd467f-4a0a-4783-9b51-bad2d97d42d9,b11b3399-599d-46da-867b-70f6d2a426c5
CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,The financial year of the end of a hospital episode.,PrimitiveType,FIN_EPI_END_YR,,,,DataElement,,bebd467f-4a0a-4783-9b51-bad2d97d42d9,70ad9325-6c68-43e6-a77b-a8f5a5cf6758
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",PrimitiveType,PROV_UNIT_CD,,,,DataElement,,bebd467f-4a0a-4783-9b51-bad2d97d42d9,7f22ffec-41bb-4b0c-bdd9-8385ffb533b8
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"Healthcare Resource Group code for a previous version of HRG codes (v3.1).

Healthcare Resource Groups (HRGs) are designed to be standard groupings of clinically similar treatments which use common levels of healthcare resource.

The purpose of HRGs is to offer organisations the ability to understand their activity in terms of the types of patients they care for and the treatments they undertake. They may be used to enable the comparison of activity within and between different organisations and provide an opportunity to benchmark treatments and services to support trend analysis over time.",PrimitiveType,HRG_V31_CD,,,,DataElement,,bebd467f-4a0a-4783-9b51-bad2d97d42d9,76803521-b48a-43d6-9fbf-f1a3e3a8d40a
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Code indicating the unitary authority in which the patient is resident.,PrimitiveType,UA_CD,,,,DataElement,,bebd467f-4a0a-4783-9b51-bad2d97d42d9,a245b27b-3587-4d58-abba-4f525663f202
CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"The year of the start of a stay, an episode, period covered by a plan, or other period of time.",PrimitiveType,EPI_STR_YR,,,,DataElement,,bebd467f-4a0a-4783-9b51-bad2d97d42d9,1fbab4ed-d092-4d1b-bf83-575fdd87f510
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"Current Provider Site Code (5 character code). The current organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

To enable longtiduninal analysis over a period of years, a current field can be used to map previously used codes to current version/name.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",PrimitiveType,CURR_PROV_SITE_CD,,,,DataElement,,bebd467f-4a0a-4783-9b51-bad2d97d42d9,25a25ca2-9b42-416f-9a33-8f6d44db0158
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"2nd diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",PrimitiveType,DIAG_CD_2,,,,DataElement,,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,1d018f62-3f83-4227-9e7f-9f8a74a91788
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"12th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",PrimitiveType,DIAG_CD_12,,,,DataElement,,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,726d6a81-9d39-49a2-8c7f-63232dac54dd
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"9th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",PrimitiveType,DIAG_CD_9,,,,DataElement,,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,65f9218e-42f8-431f-9a3e-f7ec601365c2
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"3rd diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",PrimitiveType,DIAG_CD_3,,,,DataElement,,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,cee02efe-8cb2-4658-b96c-81e76b427f68
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"14th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",PrimitiveType,DIAG_CD_14,,,,DataElement,,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,9e8353f0-698c-4362-afda-c2b3f4a170cc
BIGINT,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Encrypted Spell Number. A number (alphanumeric) to provide a unique identifier for each hospital provider spell for a health care provider.,PrimitiveType,SPELL_NUM_E,,,,DataElement,,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,a0b77b96-d487-4481-b0b8-0d407617fcfb
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"8th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",PrimitiveType,DIAG_CD_8,,,,DataElement,,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,73cc5421-bc10-42ab-af23-bc7d97334baa
CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",PrimitiveType,PROV_UNIT_CD,,,,DataElement,,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,b760c8a6-1ccb-4069-89b4-62fe31ac1642
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"6th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",PrimitiveType,DIAG_CD_6,,,,DataElement,,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,841ca6a2-3b9e-494d-915e-0460594a6048
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"11th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",PrimitiveType,DIAG_CD_11,,,,DataElement,,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,0278dce0-157f-4f23-99fb-d4d0abf1b72d
CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,For ages less than 1 year. Description of the age of patient at start date of episode or at date of admission of first episode.,PrimitiveType,AGE_EPI_STR_UNDER1_DESC,,,,DataElement,,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,d81085d7-4f38-40e5-834a-dca7cca8d537
CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,This shows whether this code is active,PrimitiveType,ROW_STS,,,,DataElement,,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,6b747940-4dba-4157-99e5-84e37db07d18
CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,For ages less than 1 year. Code to indicate the age of patient at start date of episode or at date of admission of first episode.,PrimitiveType,AGE_EPI_STR_UNDER1_CD,,,,DataElement,,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,973c594d-445d-407e-870a-afb3615c3247
DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,The code applies to data up to this date,PrimitiveType,TO_DT,,,,DataElement,,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,e0b20bb1-4b1c-4a63-874d-875e14a0a357
DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,The code applies to data from this date,PrimitiveType,FROM_DT,,,,DataElement,,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,b944e9ec-259f-4bc6-9679-d969109790b3
DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Date when the data made available i.e. date of loading,PrimitiveType,AVAIL_FROM_DT,,,,DataElement,,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,5c4e603a-2d24-46df-a5c4-20ba422a3ffb
DECIMAL,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"This is the waiting time from the date of the decision to admit to the provider where the treatment actually takes place, to the date of admission. The duration of elective wait.",PrimitiveType,DUR_ELECT_WAIT,,,,DataElement,,1d7edb43-844e-4592-841c-2f2ef9179244,4b3fcdfd-d94d-4dd5-a0f5-4149486904c2
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",PrimitiveType,PROV_UNIT_CD,,,,DataElement,,1d7edb43-844e-4592-841c-2f2ef9179244,0109952b-1acb-4437-a62b-13efcf1de9ff
BIGINT,1a4708e5-14d3-4177-b4ef-35f71e72a16c,The encrypted unique GP code. This is the Department of Health code for the GP.,PrimitiveType,REG_GP_CD_E,,,,DataElement,,1d7edb43-844e-4592-841c-2f2ef9179244,f1f9a22c-f2be-4592-a15f-13cace81839b
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"Healthcare Resource Group code description for a previous version of HRG codes (v3.5).

Healthcare Resource Groups (HRGs) are designed to be standard groupings of clinically similar treatments which use common levels of healthcare resource.

The purpose o",PrimitiveType,HRG_V35_DESC,,,,DataElement,,1d7edb43-844e-4592-841c-2f2ef9179244,5305589c-38e7-4915-b893-2cb4efa12b19
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Code indicating the unitary authority in which the patient is resident.,PrimitiveType,UA_CD,,,,DataElement,,1d7edb43-844e-4592-841c-2f2ef9179244,ca6babae-d228-4306-8f80-6c1dec224576
BIGINT,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Encypted case record number. A unique identifier for a patient within a hospital or health care provider.,PrimitiveType,CASE_REC_NUM_E,,,,DataElement,,1d7edb43-844e-4592-841c-2f2ef9179244,1a57f655-e9ac-41e6-98d3-839391c044c8
VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"Code indicating the current unitary authority in which the patient is resident.

To enable longtiduninal analysis over a period of years, a current field can be used to map previously used codes to current version/name.",PrimitiveType,CURR_UA_CD,,,,DataElement,,1d7edb43-844e-4592-841c-2f2ef9179244,4a17379c-5211-4881-b160-c8f89830ecbf
CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Code to indicate the specialty under which the patient was treated during their first episode in the spell. This may either be the same as the specialty function recorded as the consultants main specialty or a different specialty function which will be the consultants interest specialty function. Note that both the main specialty function and the interest specialty function should be based on one of the Royal College specialties.,PrimitiveType,ADMIS_SPEC_CD,,,,DataElement,,1d7edb43-844e-4592-841c-2f2ef9179244,f21ff5f3-df92-4757-8663-3a701873e9d5
CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"Code indicating the current District Health Authority in which the patient is resident.

To enable longtiduninal analysis over a period of years, a current field can be used to map previously used codes to current version/name.",PrimitiveType,CURR_RES_DHA_CD,,,,DataElement,,1d7edb43-844e-4592-841c-2f2ef9179244,30d807a0-85c4-4491-b614-8d2bf55c64e5
BIGINT,1a4708e5-14d3-4177-b4ef-35f71e72a16c,"Encrypted Referral Code. This is the nationally recognized code of the person making the referral.This may be a General Medical Practitioner (GMP), General Dental Practitioner (GDP), Consultant or Independent Nurse.  If the referral is not from a GMP, GDP, Consultant or Independent Nurse one of the default codes used.",PrimitiveType,REF_CD_E,,,,DataElement,,1d7edb43-844e-4592-841c-2f2ef9179244,20b51629-d10c-49aa-b75c-94ea7dfcd459
datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03DeathDate,1,1,,DataElement,,2028ac96-8eb7-454b-b169-7ecca4ce009e,35568893-8fc8-4e75-bfca-d40875ca3aab
varchar(10),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03DeathCause,1,1,,DataElement,,2028ac96-8eb7-454b-b169-7ecca4ce009e,f2ec1d33-a916-46fe-a02c-879641e1f879
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03DeathDateEstimate,1,1,,DataElement,,2028ac96-8eb7-454b-b169-7ecca4ce009e,4ff51a27-4fb5-4497-9295-7fa0b562b5f9
varchar(100),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03DeathCauseOther,1,1,,DataElement,,2028ac96-8eb7-454b-b169-7ecca4ce009e,46f6a404-5262-47f7-8c22-ee30ec2c9159
varchar(50),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,A field populated by the central team using an import from Office of National Statistics data,PrimitiveType,S03DeathCauseONS,1,1,,DataElement,,2028ac96-8eb7-454b-b169-7ecca4ce009e,5dbbb00f-8f31-480e-84f8-c61beca082ad
datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,A field populated by the central team using an import from Office of National Statistics data,PrimitiveType,S03DeathDateONS,1,1,,DataElement,,2028ac96-8eb7-454b-b169-7ecca4ce009e,ce2e594b-7fb4-46c9-a312-e4350e6f405b
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,"Set this answer to 'No' unless patient has died.

Indicating the patient has died in an annual review encounter will automatically complete this field. Please note that for database integrity reasons, if death is indicated in an encounter then reversed back at a later time, the update will not automatically show here and must be changed manually",PrimitiveType,S03DeathHasPatientDied,1,1,,DataElement,,2028ac96-8eb7-454b-b169-7ecca4ce009e,0a373fa9-5520-4028-9d87-1f29801e24a4
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03DeathCauseCancerSpecify,1,1,,DataElement,,2028ac96-8eb7-454b-b169-7ecca4ce009e,05c55fd3-6303-4f6c-9e52-65cab84eda2a
datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03NBSCFLabDate,1,1,,DataElement,,3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,19484bfe-f4f9-441f-995b-479566d39c1e
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03NBSUndertakenNoReason,1,1,,DataElement,,3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,2081e482-1a4d-44a1-bb2e-74f7d99a4d61
bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03NBSIRS1Date_NK,1,1,,DataElement,,3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,19de0d60-8c21-4f04-a19e-85a7a96f74bc
bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03NBSIRS2Date_NK,1,1,,DataElement,,3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,50f9ff25-d57c-477b-aae4-76d06a6a0b76
bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03NBSCFPatientRegionalRefDate_NK,1,1,,DataElement,,3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,3f34ba3d-bab0-4ccf-b8a8-26e057dea71f
decimal(11,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03NBSIRS2Value,1,1,,DataElement,,3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,10120217-7a64-4826-b7e4-d3cc8547d843
varchar(79),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03NBSCFNotSuspected,1,1,,DataElement,,3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,2ce8d5d5-d4e0-43bf-944d-2e30e10fff99
datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,"Indicate the date the patient was referred to and seen by the regional team. If the patient is shared care, provide the date the patient was first seen at their local centre/clinic",PrimitiveType,S03NBSCFPatientRegionalRefDate,1,1,,DataElement,,3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,f8693f64-9945-49e3-b71d-d383aba95857
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03NBSCFPatientLocalCenterDateNANSC,1,1,,DataElement,,3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,b4463cc8-d170-46ba-88f1-1dfc18825175
varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03NBSSLabOther,1,1,,DataElement,,3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,c004c060-eee9-4157-8d26-5f3d58bca920
varchar(10),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Global code of patient care site where patient interaction has occurred,PrimitiveType,SiteCode,1,1,,DataElement,,510a07c0-f159-4a78-99bf-3165f17712db,2c17039b-2c60-4dbc-8038-7993f1f6237b
varchar(20),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Type of the site,PrimitiveType,Site Type,1,1,,DataElement,,510a07c0-f159-4a78-99bf-3165f17712db,3eaab734-9e8d-4049-936a-847d42b8ff12
varchar(100),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Local name of the site,PrimitiveType,Sites Site Name,1,1,,DataElement,,510a07c0-f159-4a78-99bf-3165f17712db,2b74bc80-3bdc-4fe9-ac71-5e07865f39d8
varchar(5),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03FaecalElastaseResult,1,1,,DataElement,,01f386c8-9422-4ae9-a588-3074afea15bb,8e10d3d6-eb46-48ee-b70f-1668b255cf5e
