dataModel,dataType,dataClass,label,minMultiplicity,dataTypeLabel,aliases,maxMultiplicity,domainType,description,id
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,6f980975-c5a9-4f33-b07f-9376bd011068,LEGLSTATST,,String,,,DataElement,Legal status classification code at start of episode: Required for all patients with a hospital provider spell that includes the care of a consultant in a psychiatric specialty or who have been discharged from such a spell and are receiving supervised aftercare under the provisions of the Mental Health Act 1995.,7c8bdf31-c8f7-450a-b8d3-da6b50c7ed7e
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,6f980975-c5a9-4f33-b07f-9376bd011068,NEWNHSNO,,Number,,,DataElement,"NHS number: This field contains the NHS Number of the patient, which is the primary identifier of a person registered for health care; it is unique. Records for babies under six weeks of age and for patients admitted through accident and emergency tend to have null entries for this field. The NHS Number (newnhsno) field contains sensitive data. Access to it requires the approval of the Ethics and Confidentiality Committee (ECC).",cfd26332-91ea-465e-b47f-8514e48f63eb
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,6f980975-c5a9-4f33-b07f-9376bd011068,LEGLCAT,,Number,,,DataElement,"Legal category of patient: The legal category of all formally and informally detained patients on admission. An informally detained patient is one who is not formally detained, but has been in hospital for a year or more in the care of a consultant in the psychiatric specialties. This item is required for all admissions to psychiatric specialties. The Legal category of patient (lelcat) field contains sensitive data. Access to it requires the approval of the Data Access Advisory Group (DAAG).",d687268a-1a02-4695-8103-f5a3c32dd795
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,6f980975-c5a9-4f33-b07f-9376bd011068,ETHNOS,,String,,,DataElement,"Ethnic category: This field contains a code that specifies some ethnic groups and some nationalities. It was introduced from the 1995-96 data year.
From April 2001 the codes were changed to conform to the 2001 census classification. However, HES continued to accept the old codes as well as the new codes for the 2001-02 and 2002-03 data years.

Ethnic Category has been mandatory for Admitted Patient Care Commissioning Dataset central returns since 1995.  However birth episodes, and other CDS types have been optional.

From April 2009 Ethnic Category will be mandatory for all CDS types.  I.e. to include: birth episodes; unfinished birth episodes; other birth event types; Out Patient CDSs and Accident and Emergency CDSs.

Note:  ‘Z – not stated’ means that the person had been asked and had declined either refusing to provide this information, or a genuine inability to choose.  ‘X – Not known’ means that the person has not been asked or the patient was not in a condition to be asked. E.g. unconscious.",f83eeae8-9aa1-4b5f-b5cd-e8682dc0c91c
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,16f0b378-a301-4b02-9511-53e0fdf515dc,WARDSTRT,,Number,,,DataElement,Ward type at start of episode: This field contains a code that defines the characteristics of a ward. The code has six parts: AABCDEF.,95909c7e-bec0-4591-a55c-681fed13316f
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,16f0b378-a301-4b02-9511-53e0fdf515dc,FAE_EMERGENCY,,String,,,DataElement,"Finished Admission Episode, emergency classification: Finished Admission Episode Flag where admission to hospital is from an emergency admission. This is set to the value of 1 for the admission episode where Patient Classification is 1,2 or 5  AND admission method begins with a 2*",94749b82-dc58-400f-8179-57f26d60e171
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,16f0b378-a301-4b02-9511-53e0fdf515dc,SPELBGIN,,Number,,,DataElement,Beginning of spell: This derived field contains a code that defines whether the episode is the first of a spell and whether the spell started in the current or previous year. Other maternity events are excluded.,679fb87c-66f0-4f36-8884-0fff02820887
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,16f0b378-a301-4b02-9511-53e0fdf515dc,EPISTAT,,Number,,,DataElement,"Episode status: This field tells you whether the episode had finished before the end of the HES data-year (ie whether the episode was still 'live' at midnight on 31 March). For example, if a patient was admitted on 25 March 2005 and was not discharged (or transferred to the care of another consultant) until 4 April 2005, there will be a record describing the unfinished episode (episode status = 1) in the 2004-05 data, and a separate record describing the finished episode (episode status = 3) in the 2005-06 data. Because hospital providers are advised not to include clinical data (diagnosis and operation codes) in unfinished records, these are normally excluded from analyses. Also, if unfinished episodes are included in time series analyses - where data for more than one year is involved - there is a danger of counting the same episode twice.",da691d83-84c6-4901-a030-c592081bba41
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,16f0b378-a301-4b02-9511-53e0fdf515dc,SPELDUR,,Number,,,DataElement,Duration of spell: This derived field contains the difference in days between the admission date (admidate) and the discharge date (epiend) provided the discharge method (dismeth) confirms that the spell has finished. If the episode has not finished it is calculated from the end of the year and admidate.,489aab5b-6f65-4a3a-8168-1911132fbd4e
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,16f0b378-a301-4b02-9511-53e0fdf515dc,EPIE_CFL,,Number,,,DataElement,Episode end date check flag: This field validates the episode end date (epiend).,25111773-3bac-41a4-ad06-751fa66faf14
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,16f0b378-a301-4b02-9511-53e0fdf515dc,BEDYEAR,,Number,,,DataElement,"Bed days within the year: This derived field provides the duration of an episode in days within the HES data year. It is derived from epistart (episode start date) and epiend (episode end date). For episodes that both start and finish in the data year, bedyear has the same value as epidur (episode duration). If the episode is unfinished, bedyear is calculated from epistart and the end of the data year. If epistart is before the beginning of the data year, bedyear is calculated from the start of the data year and epiend. If the record type is other maternity events (episode type 5 or 6), bedyear is null.",d80cfae1-e3f5-4ff0-87c8-9641fa6f997c
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,16f0b378-a301-4b02-9511-53e0fdf515dc,EPIDUR,,Number,,,DataElement,Episode duration: This field contains the difference in days between the episode start date (epistart) and the episode end date (epiend).,936d26d3-459a-40d8-a3ac-ae1e4ba7195d
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,16f0b378-a301-4b02-9511-53e0fdf515dc,FYEAR,,Number,,,DataElement,Financial Year: TBC,1fb021c5-e1b3-48a4-a17a-47246ca145b0
02961e24-4cb3-4cd3-90bd-4248a00391ce,PrimitiveType,16f0b378-a301-4b02-9511-53e0fdf515dc,FCE,,String,,,DataElement,Finished Consultant Episode: TBC,8a547cb3-eeeb-44a6-a2f7-758eea9b8066
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,7234f641-88e1-499c-9a8f-31f6eb012aa3,MAT_SERVICE_USER_LOCAL_ID_E,,BIGINT,,,DataElement,"Encrypted Local Patient Identifier of the Mother. This is the case record number. It is a unique identifier for a patient within a health care provider.

Where care for NHS patients is sub-commissioned in the independent sector or overseas, the NHS commissioner local patient identifier should be used. If no NHS local patient identifier has been assigned the independent sector or overseas provider identifier should be used.",6d55ebd6-1a91-4c60-bfb0-0229dcb4cd59
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,7234f641-88e1-499c-9a8f-31f6eb012aa3,LABOUR_EPISIOTOMY_CD,,CHARACTER,,,DataElement,"Code indicating if the woman had an episiotomy during childbirth.

Episiotomy is a surgical cut made at the opening of the vagina during childbirth, to aid a difficult delivery and prevent rupture of tissues.",59ebd8b6-cafb-4b03-8f22-afa3dd939771
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,7234f641-88e1-499c-9a8f-31f6eb012aa3,LABOUR_ONSET_MODE_CD,,CHARACTER,,,DataElement,"Code indicating the method by which the process of labour began or delivery by a caesarean section occurred. Only those methods that are used to induce labour, such as surgical induction, medical induction or a combination of the two, should be recorded. Methods that are used to accelerate labour should not be recorded.",72772385-52a5-4463-b54d-842d21a61018
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,7234f641-88e1-499c-9a8f-31f6eb012aa3,BABY_BIRTH_DT,,DATE,,,DataElement,"Date of birth of baby.

Note that Date Status is not associated with this date; the provider must record this date and should always be able to supply it.",679a3cbb-8ced-4141-ae50-9f560f1957e7
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,7234f641-88e1-499c-9a8f-31f6eb012aa3,MAT_SERVICE_USER_WEIGHT_KG,,DECIMAL,,,DataElement,"The weight of the woman (in kg, to the nearest 100g), as measured at 36-38 weeks, or at onset of labour. The aim is that the information relates to a point as late in the pregnancy as is practically possible.",74f78195-38df-421f-8035-ac45388a3df0
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,7234f641-88e1-499c-9a8f-31f6eb012aa3,MAT_AGE,,INTEGER,,,DataElement,Age of mother at birth of the child,1e79198c-72a7-4a3d-bc3c-27810ae187dc
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,7234f641-88e1-499c-9a8f-31f6eb012aa3,INITIAL_ASS_DT,,DATE,,,DataElement,The date of the initial maternity assessment / booking visit where a full Health & Social Care Needs Assessment is undertaken and the antenatal sections of the maternity hand held record are completed.,97fffc86-55a7-424f-a32e-badf2e905dcf
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,7234f641-88e1-499c-9a8f-31f6eb012aa3,MAT_INTENDS_BREAST_FEEDING_CD,,CHARACTER,,,DataElement,Code indicating if the Mother intends to breastfeed the baby at birth.,fb1c7ab7-618a-4e01-89f0-2188fcdb656d
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,7234f641-88e1-499c-9a8f-31f6eb012aa3,BIRTH_MODE_CD,,CHARACTER,,,DataElement,The mode of birth of a baby. Note that this may be different for different foetuses in the same delivery.,f0b9573e-196b-4602-9c18-226718369341
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,7234f641-88e1-499c-9a8f-31f6eb012aa3,BIRTH_ORDER,,SMALLINT,,,DataElement,The order of the birth where more than one birth resulted from pregnancy.,356d54d4-ead4-4ce4-8322-c6d9fc5d2ab5
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,c4930126-b5bf-471d-8397-23ad144a0dc5,SERVICE_USER_HEIGHT,,DECIMAL,,,DataElement,"The height of the woman (in cm)as measured at the Initial Assessment (Booking Visit), or within the 10-12 week gestation period (when not undertaken at Initial Assessment).",3ad96fd1-1194-44b4-817f-267ac3fc51e8
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,c4930126-b5bf-471d-8397-23ad144a0dc5,SERVICE_USER_GRAVIDA_CD,,CHARACTER,,,DataElement,"Gravida indicates the number of times the woman has been pregnant, regardless of whether these pregnancies were carried to term. A current pregnancy, if any, is included in this count.",78ab8b03-1cc1-4062-8fee-d7b5fd060d90
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,c4930126-b5bf-471d-8397-23ad144a0dc5,INITIAL_ASS_DT,,DATE,,,DataElement,The date of the initial maternity assessment / booking visit where a full Health & Social Care Needs Assessment is undertaken and the antenatal sections of the maternity hand held record are completed.,e8fc3f73-c235-4b9d-a060-6cf78df6d44d
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,c4930126-b5bf-471d-8397-23ad144a0dc5,PROV_CD,,VARCHAR,,,DataElement,"Provider Unit Code (5 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",3dbc716f-b818-4f03-8c5e-a274edbf3a2d
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,c4930126-b5bf-471d-8397-23ad144a0dc5,GEST_WEEKS,,SMALLINT,,,DataElement,"The gestation period at initial assessment / booking visit, in completed weeks (rounded down).",d458be05-e3d1-4e77-b8f8-85b75b13ab06
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,c4930126-b5bf-471d-8397-23ad144a0dc5,MOTHER_ALF_STS_CD,,VARCHAR,,,DataElement,Status code assigned when deriving the Encrypted Anonymised Linking Field of the mother.,79ee5088-142a-48cd-8696-47bfa588b158
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,c4930126-b5bf-471d-8397-23ad144a0dc5,STATS_CURR_CENSUS_LOWER_SUPER_OUTPUT_AREA_CD,,VARCHAR,,,DataElement,"Lower Layer Super Output Area (LSOA) code (9 characters) in which the patient is resident, based on the current census.",7ddc9a80-b93f-40ff-9165-882d045a0733
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,c4930126-b5bf-471d-8397-23ad144a0dc5,MAT_AGE_AT_ASS,,INTEGER,,,DataElement,Age of mother at initial assessment.,a212e5c0-626c-4781-b9b4-25a73d4b685a
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,c4930126-b5bf-471d-8397-23ad144a0dc5,SERVICE_USER_HAS_MENTAL_HEALTH_CONDITION_CD,,CHARACTER,,,DataElement,Code indicating whether or not the woman has an existing mental health condition.,b9f7aa9d-e190-4082-9411-d6c03136dcf8
05fda11b-b66c-4cfa-a137-a6937401cdb5,PrimitiveType,c4930126-b5bf-471d-8397-23ad144a0dc5,MOTHER_ALF_E,,BIGINT,,,DataElement,"The Anonymised Linking Field of the mother, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",27fa735a-b236-423c-b381-1ea1c16d16dd
08a7c3c9-16e5-46f7-b594-f84618fcc62e,PrimitiveType,384cd052-a78b-461b-a3cb-687c9b3dcd33,SECCATDM,,SMALLINT,,,DataElement,Socio-economic classification code; National Statistics Socio-economic Classification operational category for mother of deceased juvenile. Covers all records after 2001; codes are derived during the online coding and validation process from a pre-existing field that contains the values 1-40 of the operational categories of the National Statistics Socioeconomic Classification based on Standard Occupational Classification.,fac31564-176e-46e3-aeb0-5d9a267938a0
08a7c3c9-16e5-46f7-b594-f84618fcc62e,PrimitiveType,384cd052-a78b-461b-a3cb-687c9b3dcd33,CAUSE_ROW_4,,VARCHAR,,,DataElement,ICD-9 or ICD-10 code to understand underlying [secondary] or external cause of death.,ea15d85f-f38f-4566-94c3-1fdf05819b7b
08a7c3c9-16e5-46f7-b594-f84618fcc62e,PrimitiveType,384cd052-a78b-461b-a3cb-687c9b3dcd33,DEATH_DT,,DATE,,,DataElement,Date of death day.  Value Labels/Coding: 00-31=day. This is derived from the death certificate. If the value is unknown or omitted then it is populated with 0.,f1fda261-16a6-4199-baca-73c44925c989
08a7c3c9-16e5-46f7-b594-f84618fcc62e,PrimitiveType,384cd052-a78b-461b-a3cb-687c9b3dcd33,INQUEST_DATE,,VARCHAR,,,DataElement,The inquest date of the death.,4ece4a7c-6197-4cc6-a84e-9412c022e466
08a7c3c9-16e5-46f7-b594-f84618fcc62e,PrimitiveType,384cd052-a78b-461b-a3cb-687c9b3dcd33,CAUSE_CD_1,,VARCHAR,,,DataElement,"Coded cause of death, this is coded to ICD9 for deaths from 1993-2000 and ICD10 for deaths from 2001- Onwards",d3d8a495-43cf-4e98-9c36-d79f1f4c1995
08a7c3c9-16e5-46f7-b594-f84618fcc62e,PrimitiveType,384cd052-a78b-461b-a3cb-687c9b3dcd33,CAUSE_CD_3,,VARCHAR,,,DataElement,"Coded cause of death, this is coded to ICD9 for deaths from 1993-2000 and ICD10 for deaths from 2001- Onwards",3292cf62-f5cc-4893-8424-deb197e9f7a9
08a7c3c9-16e5-46f7-b594-f84618fcc62e,PrimitiveType,384cd052-a78b-461b-a3cb-687c9b3dcd33,LASTUPDATED,,TIMESTAMP,,,DataElement,The date the death was last updated in this dataset.,f5d4c271-6227-4552-a2e7-4e7a6da7de9d
08a7c3c9-16e5-46f7-b594-f84618fcc62e,PrimitiveType,384cd052-a78b-461b-a3cb-687c9b3dcd33,DOB,,DATE,,,DataElement,Date of birth of the individual.,5af2c6de-5c63-4c96-a48d-89583e558d2b
08a7c3c9-16e5-46f7-b594-f84618fcc62e,PrimitiveType,384cd052-a78b-461b-a3cb-687c9b3dcd33,CAUSE_CD_8,,VARCHAR,,,DataElement,"Coded cause of death, this is coded to ICD9 for deaths from 1993-2000 and ICD10 for deaths from 2001- Onwards",784c00c7-a746-487c-81fa-862159e20386
08a7c3c9-16e5-46f7-b594-f84618fcc62e,PrimitiveType,384cd052-a78b-461b-a3cb-687c9b3dcd33,NHS_IND,,SMALLINT,,,DataElement,"NHS establishment indicator for place of death. This is a code derived during the Communal Establishment coding process from the Communal Establishment file, using the entity code of place of death in CESTRSS. Not present if CESTRSS is H or E. Values are 1: NHS establishment; 2: Non-NHS establishment.",492de219-649a-41ff-b2db-a027f29d33c1
0a524760-0efc-477e-8a3b-805e1a0f67ec,PrimitiveType,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,AAndEInvestigationSecond4,,String(7),,,DataElement,"The second or subsequent recorded A&E investigation. For further details on how to populate this column, please
refer to the NHS Data Dictionary link below.",51cfb13d-fa66-4990-b44b-014923e99854
0a524760-0efc-477e-8a3b-805e1a0f67ec,PrimitiveType,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,TariffTotalPaymentNational,,Decimal,,,DataElement,"The final calculated national payment for spell - inclusive of all top-ups and adjustments including the Market
Forces Factor.",9b7f2403-8287-4851-a046-13a05fe3a3fb
0a524760-0efc-477e-8a3b-805e1a0f67ec,PrimitiveType,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,TarrifInitialAmountLocal,,Number,,,DataElement,".. important::

   This field has been made **obsolete** as it is not used by SUS and will not be used by SUS+

   :Obsolete as of: ``v1.0#20170101``",de3d03b3-9950-442b-9982-26e7cbfdd808
0a524760-0efc-477e-8a3b-805e1a0f67ec,PrimitiveType,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,AAndEIncidentLocationType,,Number(2),,,DataElement,"The type of place where the incident occurred which led to an Accident and Emergency Episode. The values are:

- 10 = Home
- 40 = Work
- 50 = Educational Establishment
- 60 = Public Place
- 91 = Other",66cabe87-009c-4356-92a7-0472675285a9
0a524760-0efc-477e-8a3b-805e1a0f67ec,PrimitiveType,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,NumberAAndETreatments,,Number(5),,,DataElement,"The count of AE Treatment codes submitted to the grouper.  Each code found in the submission counts one,
ie multiple instances of the same code count multiple times.",df0133d1-020e-48bd-91af-181ceb6f65d8
0a524760-0efc-477e-8a3b-805e1a0f67ec,PrimitiveType,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,ReportPeriodStartDate,,Date(YYYYMMDD),,,DataElement,"Defines the Start Date (for the date range of the data being exchanged) for the Bulk Replacement Update time
period.",dff96b15-5c67-4b2f-8056-36b1b9792135
0a524760-0efc-477e-8a3b-805e1a0f67ec,PrimitiveType,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,AAndEDiagnosisSecond10,,String(7),,,DataElement,"The second or subsequent recorded A&E diagnosis. For further details on how to populate this column, please refer
to the NHS Data Dictionary link below.",e3dab0bc-9d0c-43b8-9776-ee364c0fcc2e
0a524760-0efc-477e-8a3b-805e1a0f67ec,PrimitiveType,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,ReasonAccessProvided,,String(30),,,DataElement,"Also known as Reason For Access (RFA).

Shows why an individual user has the right to see a particular record. The organisation codes for the data items
shown below will allow access based on a match with an organisation code included in the active role on the user?s
smartcard.
Users will specify the Reason(s) For Access they wish to use when requesting an extract.

The following values are output to represent each RFA. Where more than one RFA is applicable then a concatenated
string is output.

- PR    Prime Recipient Code
- CR    Copy Recipient Code
- P Provider Code
- C Commissioner Code (Submitted)
- RESP  Organisation of Responsibility Code (SUS derived)
- RESI(SUS) Organisation of Residence Code (SUS derived)
- RESI(INC) Organisation of Residence Code (Submitted)

For example, a user from a provider will have their provider code on their smartcard, they will specify ?Provider?
as their RFA for an extract and the value P will appear in this column in all records in an extract based on the
same     Provider Code as that on the user smartcard.

Data Item: SEM_060_110_ADDRESSING_GRID. INDICATOR_VALUE",9735d77f-c858-40dc-8a71-05589f9eaacf
0a524760-0efc-477e-8a3b-805e1a0f67ec,PrimitiveType,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,AAndEAttendanceDisposal,,Number(2),,,DataElement,"A code to identify how an Accident and Emergency Attendance might end. For further details on the ways to
populate this column, please consult the Data Dictionary link below.",3f5ad3de-04dd-410f-a84c-5b5f98f426c4
0a524760-0efc-477e-8a3b-805e1a0f67ec,PrimitiveType,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,SHAProvider,,String(5),,,DataElement,"This represents Either the historical parent SHA of  Provider or the current LAT (Local Area Team) of  provider.
It is found in Organisation Data Service (ODS) data using the submitted Provider Code.",abdc310b-918e-4f73-a969-c56c0455630e
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,74e7a0f0-8e56-45c9-9b89-5063e826b449,diag2,,CHAR,,,DataElement,A&E diagnosis - 2 characters. Includes the diagnosis condition (n2) of the 6-character diagnosis code,bd4371a9-2a36-4b93-83c8-f650641f2aa2
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,74e7a0f0-8e56-45c9-9b89-5063e826b449,diags,,CHAR,,,DataElement,A&E diagnosis - anatomical side,a99f71d7-6c86-4c52-a2ac-89709dd5b252
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,74e7a0f0-8e56-45c9-9b89-5063e826b449,aekey,,INTEGER,,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",8dab440b-fc0b-462d-a5b3-5dfae17e5307
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,74e7a0f0-8e56-45c9-9b89-5063e826b449,patid,,INTEGER,,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",ab475e90-b9d1-4ac7-946f-2a5adc6d7646
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,74e7a0f0-8e56-45c9-9b89-5063e826b449,diagscheme,,INTEGER,,,DataElement,Coding scheme in use,f639c827-605a-4215-9c54-f75cbbc4b108
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,74e7a0f0-8e56-45c9-9b89-5063e826b449,diag_order,,INTEGER,,,DataElement,"Ordering of diagnosis at attendance, within range 1-12",a7dc70ab-7150-4a94-b1d1-e75bd062448d
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,74e7a0f0-8e56-45c9-9b89-5063e826b449,diag3,,CHAR,,,DataElement,"A&E diagnosis - 3 characters. Includes diagnosis (n2) and the sub-analysis (n1) of the 6-character diagnosis code. If no sub-analysis has been provided, or is not applicable, then the 2-character description is displayed if available.",4b158476-85ce-445a-92e6-b20e2dca3481
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,74e7a0f0-8e56-45c9-9b89-5063e826b449,diag,,CHAR,,,DataElement,"A&E diagnosis - 6 characters. A 6-character code made up of diagnosis condition (n2), sub-analysis (n1), anatomical area (n2) and anatomical side (an1). Only certain diagnoses contain a sub-analysis",9e5788f0-3c84-47ab-b4b9-b0fc6ebb10c7
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,74e7a0f0-8e56-45c9-9b89-5063e826b449,diaga,,CHAR,,,DataElement,A&E diagnosis - anatomical area,ef660c7a-62b8-40f9-8901-6068f351370b
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,271c9b5e-441d-4927-8714-2617c6d96064,patid,,INTEGER,,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",be1a848c-139d-4f27-81a6-0bffe047f43f
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,271c9b5e-441d-4927-8714-2617c6d96064,rttperstart,,DATE,,,DataElement,"The start date, for the referral to treatment period",26770f23-26cc-47a5-96a0-3b01ec728f43
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,271c9b5e-441d-4927-8714-2617c6d96064,rttperend,,DATE,,,DataElement,"The end date, for the referral to treatment period",febdace4-fed7-4be1-bbc6-8d7f54eb6496
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,271c9b5e-441d-4927-8714-2617c6d96064,aekey,,INTEGER,,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",d7b91513-d402-4e46-b490-c70b8f6be0cb
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,2f8b52d8-2a35-4ca3-a700-4177451477a3,aerefsource,,INTEGER,,,DataElement,The source of referral for each A&E episode,72ad32ad-2577-419d-bb7a-98ba55bb1d24
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,2f8b52d8-2a35-4ca3-a700-4177451477a3,aekey,,INTEGER,,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",b75350ad-018d-41bb-9970-19197b69af55
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,2f8b52d8-2a35-4ca3-a700-4177451477a3,aearrivalmode,,INTEGER,,,DataElement,The mode by which a patient arrived at an A&E department,4a09d7c1-c40a-4d78-9b99-4b55b42f9489
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,2f8b52d8-2a35-4ca3-a700-4177451477a3,tretdur,,INTEGER,,,DataElement,The time (expressed as a whole number of minutes) between the patient’s arrival and the start of their treatment,06915ee1-69d0-4d89-8581-67150cf47bbb
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,2f8b52d8-2a35-4ca3-a700-4177451477a3,ethnos,,CHAR,,,DataElement,Ethnic category recorded at attendance,21ff4d54-7162-40c1-b3ed-333efbb6a425
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,2f8b52d8-2a35-4ca3-a700-4177451477a3,concldur,,INTEGER,,,DataElement,The time (expressed as a whole number of minutes) between the patient’s arrival and conclusion of their attendance or treatment (whichever is later),69d4775f-e46b-474d-9da0-38e04441900d
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,2f8b52d8-2a35-4ca3-a700-4177451477a3,aepatgroup,,INTEGER,,,DataElement,The reason for an A&E episode,b898b00d-6769-4239-b2c9-9c596bfc6d64
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,2f8b52d8-2a35-4ca3-a700-4177451477a3,aeattendcat,,INTEGER,,,DataElement,An indication of whether a patient is making an initial or follow-up attendance within a particular A&E department,b828284c-b9fa-4fb7-8f7e-492bed6605ff
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,2f8b52d8-2a35-4ca3-a700-4177451477a3,depdur,,INTEGER,,,DataElement,"The time (expressed as a whole number of minutes) between the patient’s arrival, and the time the A&E attendance has concluded, and the department is no longer responsible for the care of the patient",470948bf-fb67-4933-bd27-8cd532542c18
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,2f8b52d8-2a35-4ca3-a700-4177451477a3,patid,,INTEGER,,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",01e9e4cf-b482-46e2-aeb2-75e43b289433
0e59698c-1532-4155-ab0e-af11b3d9e7b1,PrimitiveType,a83dc54a-ab37-4504-9fa7-58e36ff97637,match_rank,,INTEGER,,,DataElement,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,3f0c95b5-c759-4fe2-a958-2c492dcd1205
