aliases,description,domainType,dataModel,dataTypeLabel,dataClass,minMultiplicity,label,maxMultiplicity,dataType,id
,Left ventricular posterior wall thickness in mm,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,972c0281-7db1-4678-9f6b-22d26a827957,,LeftVentriPosteriorWallThickness,,PrimitiveType,c2a0456b-037c-4c6f-871d-df5a713bbdda
,Date of the last dosage of Anthracycline received by the patient,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,972c0281-7db1-4678-9f6b-22d26a827957,,LastAnthracyclineDoseDate,,PrimitiveType,b4de9a83-1bf2-4b43-9ebf-7403f6e64eab
,Wheter or not the intraseptal wall movement is normal,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,972c0281-7db1-4678-9f6b-22d26a827957,,IntraseptalWallMovementNormal_fk,,PrimitiveType,629c05e6-b292-4825-b3e7-91b64aadae1e
,Grade of cardiac toxicity seen in the patient,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(100),972c0281-7db1-4678-9f6b-22d26a827957,,CtcToxicityGrade_fk,,PrimitiveType,03ba4cbe-0968-4338-a439-36c9389375ed
,Shortening fraction % measured by echocardiography,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,972c0281-7db1-4678-9f6b-22d26a827957,,ShorteningFractionPercentage,,PrimitiveType,195210aa-8e13-472a-be84-36bc10401f29
,Date cardiac toxicity was reported,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,972c0281-7db1-4678-9f6b-22d26a827957,,ToxicityReportDate,,PrimitiveType,ce876804-fb45-451e-96ee-f99d8cb07e73
,Type of cardiac toxicity reported,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(100),972c0281-7db1-4678-9f6b-22d26a827957,,ToxicityReported_fk,,PrimitiveType,a541f2dc-9563-46bc-9b27-30f479bfafd5
,unique NUMBER assigned to each patient participating in the IMPORT study,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,972c0281-7db1-4678-9f6b-22d26a827957,,ImportStudyNumber,,PrimitiveType,97fe524d-90a3-4e48-8438-093abd3cb0e1
,Cumulative dose of Anthracycline (in mg) received by the patient,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,972c0281-7db1-4678-9f6b-22d26a827957,,AnthracyclineCumulativeDose,,PrimitiveType,21d923f4-9282-44a7-81b5-8aae139abf77
,date that the operation to remove the tumour took place,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,85ec7b50-905d-4672-b8bf-bf499820761d,,DateOfSurgery,,PrimitiveType,6bfdefdb-355f-4914-ba86-cc32f5e833a0
,Number of lymph nodes with viable tumour,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,85ec7b50-905d-4672-b8bf-bf499820761d,,NumberLymphViable,,PrimitiveType,03d69496-6179-4223-89eb-bf6b565346fb
,Presence of nephtrogenic rests,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,85ec7b50-905d-4672-b8bf-bf499820761d,,NephrogenicRests_fk,,PrimitiveType,e4154892-01b8-419d-8cf0-cccdfc68fbf0
,Type of specimen obtained from the PATIENT,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,85ec7b50-905d-4672-b8bf-bf499820761d,,SpecimenType_fk,,PrimitiveType,921f4121-0002-496e-b503-e21249b44a6e
,largest diameter of the tumour in cm,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,85ec7b50-905d-4672-b8bf-bf499820761d,,LargestTumourDiameterInCM,,PrimitiveType,680b96cf-960f-4de6-a6a4-b360baf3f9d0
,Viability of tumour at resection margin,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,85ec7b50-905d-4672-b8bf-bf499820761d,,ViabilityAtResectionMargin_fk,,PrimitiveType,a08d936f-020e-4ea9-8862-116f050620b9
,Reason provided for stage of abdominal tumour,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,85ec7b50-905d-4672-b8bf-bf499820761d,,StagingReason_fk,,PrimitiveType,c3be2944-cc1c-4272-8a33-301acaeb8de8
,unique NUMBER assigned to each patient participating in the IMPORT study,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,85ec7b50-905d-4672-b8bf-bf499820761d,,ImportStudyNumber,,PrimitiveType,c927391b-60c5-463b-8700-2710be5d3b7d
,Percentage of necrosis/regressive changes on histological examination,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,85ec7b50-905d-4672-b8bf-bf499820761d,,NecrosisRegressivePercentageHisto,,PrimitiveType,e59db9ac-3727-495e-9c53-d39f729d07a6
,Percentage of blastema in viable tumour component,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,85ec7b50-905d-4672-b8bf-bf499820761d,,BlastemaPercentage,,PrimitiveType,e231d947-e7fd-487c-9eeb-ee7a087b5a47
,"Route to diagnosis for PATIENT - screening (routine or specific for genetic predisposition/congenital malformation), during screening for non-specific/non-tumour related symtpoms (including vomiting, fever, weight loss, lethargy, failure to thrive, respiratory infection, acute infective gastroenteritis, etc in the absence of any tumour-specific symptoms) or presentation with tumour-sepcific symptoms (including abdominal mass, distension, pain, haematuria, urine infection, hypertension, scrotal swelling, variocoele, change in bowel habit without symptoms of acute gastroenteritis)",DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,4d0a7780-4da6-42e3-9b7c-0be4fe5ea977,,DiagnosticCode_fk,,PrimitiveType,8a3ebf4f-39d2-4c59-8c97-7bfd9ae246ee
,"specification of patient in ""other"" category",DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(100),4d0a7780-4da6-42e3-9b7c-0be4fe5ea977,,OtherCategoryPatientDetails,,PrimitiveType,f5e8c316-cf91-4cd6-b3a6-c51dc5679d24
,Location of the PATIENT's primary tumour,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,4d0a7780-4da6-42e3-9b7c-0be4fe5ea977,,PrimaryTumourLocation_fk,,PrimitiveType,b9305fe4-deb8-4b22-9a35-41ba6a23d5b2
,date that the PATIENT was registered in the IMPORT study,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,4d0a7780-4da6-42e3-9b7c-0be4fe5ea977,,RegistrationDate,,PrimitiveType,38df767b-0d2a-4f92-aa27-9421b646261f
,unique NUMBER identifying the PATIENT in the HOSPITAL records,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,4d0a7780-4da6-42e3-9b7c-0be4fe5ea977,,HospitalNumber,,PrimitiveType,00e437da-42d5-4c6f-a871-2a40a7ee27f6
,Presence of history of Wilm's Tumour in family of PATIENT,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,4d0a7780-4da6-42e3-9b7c-0be4fe5ea977,,FamilyHistoryWilmsTumour_fk,,PrimitiveType,e9fe9ad5-aed4-49fd-8690-4b60b76a517b
,HOSPITAL where the PATIENT was treated for his/her renal tumour,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(100),4d0a7780-4da6-42e3-9b7c-0be4fe5ea977,,Centre_fk,,PrimitiveType,6ae183d7-a9f9-47b6-afc6-21cdf92960df
,PATIENT consent to enter biological studies obtained,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,4d0a7780-4da6-42e3-9b7c-0be4fe5ea977,,ConsentBiologicalStudies,,PrimitiveType,9f2767af-0a06-4cb1-8db0-b72661b71db6
,unique NUMBER assigned to each patient participating in the IMPORT study,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,4d0a7780-4da6-42e3-9b7c-0be4fe5ea977,,ImportStudyNumber,,PrimitiveType,99a4dc60-d4d2-419f-8347-51f8e0a4d86d
,duration of symptoms experienced by the patient (weeks),DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,4d0a7780-4da6-42e3-9b7c-0be4fe5ea977,,SymptomaticDuration_Weeks,,PrimitiveType,5ddef4b8-0118-423e-bd3f-121252821dfd
,Specification of renal symptoms experienced by the patient,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(100),69641cb5-2e5c-4cf5-a483-161c44b7c21a,,RenalSymptomsSpecify,,PrimitiveType,f8094a75-63a1-4bb7-8459-4d0b40a3366d
,Whether or not Abdominal MRI was done for the patient,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,69641cb5-2e5c-4cf5-a483-161c44b7c21a,,AbdominalMRIDone_fk,,PrimitiveType,f25c5325-2dfc-47a4-8825-08a6108264e4
,Whether or not follow-up is for a known congenital malformation,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,69641cb5-2e5c-4cf5-a483-161c44b7c21a,,IsFollowUpKnownMalformation_fk,,PrimitiveType,c8341d2a-baf4-44e2-ad2a-8758380eff07
,Specification of patient's known congenital malformation,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(100),69641cb5-2e5c-4cf5-a483-161c44b7c21a,,FollowUpKnownMalformationSpecify,,PrimitiveType,15d96e69-e168-4702-95c5-4a9db28b523e
,Presence of Wilms tumour on the left kidney,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,69641cb5-2e5c-4cf5-a483-161c44b7c21a,,IsWilmsTumour_Left,,PrimitiveType,862836d8-0aaa-4c81-a9a6-9a20f5279ab4
,Presence of nephroblastosis on the right kidney,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,69641cb5-2e5c-4cf5-a483-161c44b7c21a,,IsNephroblastomatosis_Right,,PrimitiveType,b6a00931-a830-4da5-95e3-2c13367664f8
,Presence of Wilms tumour on the right kidney,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,69641cb5-2e5c-4cf5-a483-161c44b7c21a,,IsWilmsTumour_Right,,PrimitiveType,7f767f27-01b5-4cb9-99c6-46b3c7d150c9
,Specification of known antenatal diagnosis of the patient,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(100),69641cb5-2e5c-4cf5-a483-161c44b7c21a,,AntenatalDiagnosisSpecify,,PrimitiveType,3b5729da-5506-4d3b-9524-6ea1f9cfd3f9
,Whether or not antenatal diagnosis of congenital malformation was present,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,69641cb5-2e5c-4cf5-a483-161c44b7c21a,,IsAntenatalDiagnosis_fk,,PrimitiveType,57403285-e983-4659-b3cc-e384bb60afce
,Whether or not renal symptoms were experienced by the patient,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,69641cb5-2e5c-4cf5-a483-161c44b7c21a,,IsRenalSymptom_fk,,PrimitiveType,d682dbb0-c8f1-42b8-b90b-130026bfb097
,Length in cm of tumour in left kidney,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,,qryTumourMeasurement_BilateralResponse_LeftKidney.LenghInCM,,PrimitiveType,282e897d-6923-41c9-be5d-7f1a8135530e
,unique NUMBER assigned to each patient participating in the IMPORT study,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,,ImportStudyNumber,,PrimitiveType,d614a172-5fdc-4a36-ab4a-ec980fb5556d
,Width in cm of tumour in left kidney,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,,qryTumourMeasurement_BilateralResponse_LeftKidney.WidthInCM,,PrimitiveType,92710acc-fc04-46f5-bf1f-9ab927fed31f
,Width in cm of tumour in right kidney,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,,qryTumourMeasurement_BilateralResponse_RightKidney.WidthInCM,,PrimitiveType,e73d15aa-1c3d-4a35-b3a3-b2e384434776
,Method of post-chemotherapy tumour size assesment method in left Kidney,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(100),3e846b9e-feaa-4ca4-83b2-a2c18c664e31,,qryTumourMeasurement_BilateralResponse_LeftKidney.AssessmentMethod_fk,,PrimitiveType,56a99082-63c9-41dc-8794-63017792bd4a
,Whether or not CT was used to assess renal tumour size,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,,MethodOfAssessmentCT,,PrimitiveType,07b3d33e-44d4-4ba6-9eb1-c603226f4da5
,Date of bilateral tumour response assessment,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,,BilateralTumourResponseAssessment.AssessmentDate,,PrimitiveType,dba21577-64de-449f-b299-3a82bcb84224
,Whether or not MRI was used to assess renal tumour size,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,,MethodOfAssessmentMRI,,PrimitiveType,a3d25953-2d16-431f-a61b-90f4ad39f0dc
,Whether or not renal funcitonal imaging was performed,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,,IsRenalFunctionalImaging_fk,,PrimitiveType,f7587197-a3d8-4713-a3a3-11fc69013ad2
,Method of post-chemotherapy tumour size assesment method in right Kidney,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(100),3e846b9e-feaa-4ca4-83b2-a2c18c664e31,,qryTumourMeasurement_BilateralResponse_RightKidney.AssessmentMethod_fk,,PrimitiveType,dc3213f8-e718-4579-984e-77c261415b1b
,Whether or not patient received local flank radiotherapy on left,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,46580fb4-c8d4-421d-b6a2-212c054a29ad,,WasRadioLocalFlank_Left_fk,,PrimitiveType,fa8818bf-1570-4276-aca1-022eca9aaa73
,Type of pre-operative chemotherapy used,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,46580fb4-c8d4-421d-b6a2-212c054a29ad,,ChemotherapyType_fk,,PrimitiveType,d9f34b05-2459-44aa-9913-21ce4fdf23e5
,Whether or not patient received local flank radiotherapy on right,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,46580fb4-c8d4-421d-b6a2-212c054a29ad,,WasRadioLocalFlank_Right_fk,,PrimitiveType,0da5a0a8-328f-4141-8fd6-8cf58decf8c6
,Specification of other histological diagnosis (code 500),DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),46580fb4-c8d4-421d-b6a2-212c054a29ad,,HistologyDiagnosisOther,,PrimitiveType,3ac822af-a08d-4bab-a385-a38819897f7c
,specification of other organ dysfunction at follow-up,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),46580fb4-c8d4-421d-b6a2-212c054a29ad,,OtherOrganDysfunctionSpecify,,PrimitiveType,b30965a9-6a6f-4eae-a597-78cc46bded12
,Type of surgery performed on patient,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,46580fb4-c8d4-421d-b6a2-212c054a29ad,,SurgeryOutcome_Bilateral_fk,,PrimitiveType,5fd5f693-65ae-4610-9493-3b6ebe1098c7
,post-operative chemotherapy regimen that the patient received,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,46580fb4-c8d4-421d-b6a2-212c054a29ad,,PostOperativeChemo_fk,,PrimitiveType,4c15d640-dd91-4118-8c1d-6b6bedb7666a
,patient renal function at follow-up,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,46580fb4-c8d4-421d-b6a2-212c054a29ad,,RenalFunction_fk,,PrimitiveType,072d59c6-95e8-4e2f-93ce-c7542c2cd247
,Date of second patient surgery,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,46580fb4-c8d4-421d-b6a2-212c054a29ad,,SurgeryDate_Second,,PrimitiveType,045197b1-3655-402f-8985-93aac692be2f
,Type of bilateral tumour in patient,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,46580fb4-c8d4-421d-b6a2-212c054a29ad,,TumourTypeBilateral_fk,,PrimitiveType,f4256c7c-733d-4e76-b4c1-d0799d48a5e6
,unique NUMBER assigned to each patient participating in the IMPORT study,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,57c069ef-b9cf-4869-9ac7-9102192bef33,,ImportStudyNumber,,PrimitiveType,fd2f9c17-b6ee-4f7a-906e-4d37d1e31f69
,start date of patient's pre-operative chemotherapy regimen,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,57c069ef-b9cf-4869-9ac7-9102192bef33,,PreOperativeChemoStartDate,,PrimitiveType,8666e6b4-15a0-4966-942f-663e1092dd6e
,patient disease status at the end of planned treatment,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,57c069ef-b9cf-4869-9ac7-9102192bef33,,DiseaseStatus_EndOfTreatment_fk,,PrimitiveType,e9f5fd96-a446-4631-a8e5-a23841c5353e
,Abdominal tumour stage of patient,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,57c069ef-b9cf-4869-9ac7-9102192bef33,,AbTumourStage_Unilateral_fk,,PrimitiveType,6a750cb3-6fe1-452b-97f7-7fcac6754915
,Specification of other diagnosis (code 500),DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),57c069ef-b9cf-4869-9ac7-9102192bef33,,HistologyDiagnosisOther,,PrimitiveType,b626a3f8-eb70-4f2b-a3e8-077274b9a094
,Specification of pre-operative chemotherapy if agents other than AV or AVD were used,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),57c069ef-b9cf-4869-9ac7-9102192bef33,,AdditionalChemoSpecify,,PrimitiveType,7bcef6d6-dc2a-483f-9d6c-21c79df56449
,Type of surgery performed on patient,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,57c069ef-b9cf-4869-9ac7-9102192bef33,,SurgeryOutcome_Unilateral_fk,,PrimitiveType,d2a5aaf8-6e63-4deb-a66f-a91fa376b906
,specification of other organ dysfunction at follow-up,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),57c069ef-b9cf-4869-9ac7-9102192bef33,,OtherOrganDysfunctionSpecify,,PrimitiveType,c38a981c-4159-494a-924e-42deaa31b8fc
,Date of patient surgery,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,57c069ef-b9cf-4869-9ac7-9102192bef33,,SurgeryDate_First,,PrimitiveType,9a79feb8-2410-4a7a-9018-4b655cf84143
,post-operative chemotherapy regimen that the patient received,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,57c069ef-b9cf-4869-9ac7-9102192bef33,,PostOperativeChemo_fk,,PrimitiveType,46ccb8ac-9fa0-4ac6-aa48-9094c2a7b35b
,WasPerilobar,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),28d29c97-7685-440c-a20b-2c789684bf06,,WasPerilobar,,PrimitiveType,54b442c1-5292-411f-bd49-ab42d93f879d
,date that of pathology review,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,28d29c97-7685-440c-a20b-2c789684bf06,,ReviewDate,,PrimitiveType,f9144e1e-dfb2-4860-9b9c-b798df0c87cb
,InfiltrationResectionMargins_fk,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),28d29c97-7685-440c-a20b-2c789684bf06,,InfiltrationResectionMargins_fk,,PrimitiveType,6081def9-eb1c-4434-a59d-bbc25356bbeb
,WasIntralobar,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),28d29c97-7685-440c-a20b-2c789684bf06,,WasIntralobar,,PrimitiveType,41c44752-3a9e-4132-9b96-e7864d2531f0
,pathology number,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,28d29c97-7685-440c-a20b-2c789684bf06,,PathologyNumber,,PrimitiveType,09e46cb1-66f8-4ea1-8db6-0d6d3ed5ba8b
,qryTumourMeasurement_PathPanelReview_RightKidney.LenghInCM,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),28d29c97-7685-440c-a20b-2c789684bf06,,qryTumourMeasurement_PathPanelReview_RightKidney.LenghInCM,,PrimitiveType,ae60148c-2ab2-4d53-a117-0fb37dde5141
,NecrosisChanges_66to99%_fk,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),28d29c97-7685-440c-a20b-2c789684bf06,,NecrosisChanges_66to99%_fk,,PrimitiveType,3c377837-cc9b-4020-8509-2f2711554dfb
,ViablePercentageBlastema,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),28d29c97-7685-440c-a20b-2c789684bf06,,ViablePercentageBlastema,,PrimitiveType,22bcbbeb-d550-45bf-a6c9-8a6dca1b4000
,qryTumourMeasurement_PathPanelReview_LeftKidney.WidthInCM,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),28d29c97-7685-440c-a20b-2c789684bf06,,qryTumourMeasurement_PathPanelReview_LeftKidney.WidthInCM,,PrimitiveType,f19e73a2-8291-46d2-aa4a-87f87366c981
,ViablePercentageStroma,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),28d29c97-7685-440c-a20b-2c789684bf06,,ViablePercentageStroma,,PrimitiveType,b803beea-7b0e-4dfa-ba7e-24380602d0cd
,Date of pre-operative tumour size assessment in right kidney,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,f80170f9-4dae-456b-a063-214593d245e9,,qryTumourMeasurement_PreOpChemo_RightKidney.AssessmentDate,,PrimitiveType,94f6e379-02b8-499d-afd5-1e4fafb589fa
,Volume of tumour in left kidney in cm3,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,f80170f9-4dae-456b-a063-214593d245e9,,qryTumourMeasurement_PreOpChemo_LeftKidney.VolumeInCMCubed,,PrimitiveType,f482731e-c4ac-47d4-a5e9-33e2966bcd80
,qryTumourMeasurement_PreOpChemo_RightKidney.MeasurementTimePoint_fk,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),f80170f9-4dae-456b-a063-214593d245e9,,qryTumourMeasurement_PreOpChemo_RightKidney.MeasurementTimePoint_fk,,PrimitiveType,ce780969-338c-43fc-bd8f-241661db1f7d
,qryTumourMeasurement_PreOpChemo_RightKidney.TumourLaterality_fk,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),f80170f9-4dae-456b-a063-214593d245e9,,qryTumourMeasurement_PreOpChemo_RightKidney.TumourLaterality_fk,,PrimitiveType,97d3eeef-3f8b-483f-96e0-4f0a91b3589e
,Brain metastasis response to chemotherapy for individuals who were treated as stage IV,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,f80170f9-4dae-456b-a063-214593d245e9,,Brain,,PrimitiveType,51b780fd-4636-410a-8957-2ae95d5ab47e
,qryTumourMeasurement_PreOpChemo_LeftKidney.Chemotherapy_fk,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),f80170f9-4dae-456b-a063-214593d245e9,,qryTumourMeasurement_PreOpChemo_LeftKidney.Chemotherapy_fk,,PrimitiveType,19d67966-8418-47a0-b732-59cae0b9dca7
,qryTumourMeasurement_PreOpChemo_RightKidney.Chemotherapy_fk,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),f80170f9-4dae-456b-a063-214593d245e9,,qryTumourMeasurement_PreOpChemo_RightKidney.Chemotherapy_fk,,PrimitiveType,c0195a17-5210-4869-92b3-dd6ff4d73d12
,DiseaseResponseDate,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,f80170f9-4dae-456b-a063-214593d245e9,,DiseaseResponseDate,,PrimitiveType,843aa16e-c307-4c44-80a7-5589ffb569ca
,Length in cm of tumour in right kidney,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,f80170f9-4dae-456b-a063-214593d245e9,,qryTumourMeasurement_PreOpChemo_RightKidney.LenghInCM,,PrimitiveType,33cef9c5-3bf6-43ad-9059-861f6973e018
,Liver metastasis response to chemotherapy for individuals who were treated as stage IV,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,f80170f9-4dae-456b-a063-214593d245e9,,Liver,,PrimitiveType,78ce6509-cc55-46fd-9e5f-a47278578f07
,Whether or not high-dose CT with stem cell support (melaphan only) was used as part of the chemotherapy regimen started after relapse/progression,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,14ad92f7-5dae-477d-a78c-66d61e08c9bc,,High dose CT with stem cell support(Melphalan only),,PrimitiveType,5bd519c2-495a-4c7a-ab42-04e4e2fd31f4
,date that the PATIENT started chemotherapy after relapse/progression,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,14ad92f7-5dae-477d-a78c-66d61e08c9bc,,ChemoStartDate,,PrimitiveType,a557beff-abe5-4224-828d-31a790e49d49
,Whether or not Act-D was used as part of the chemotherapy regimen started after relapse/progression,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,14ad92f7-5dae-477d-a78c-66d61e08c9bc,,Act-D,,PrimitiveType,dd050b66-2ea3-4fc3-ac09-75ff87226a05
,date that the PATIENT started radiotherapy after relapse/progression,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,14ad92f7-5dae-477d-a78c-66d61e08c9bc,,RT StartDate,,PrimitiveType,d68a5c89-f649-49f4-b3bd-3bbb979acf75
,date that the PATIENT finished radiotherapy after relapse/progression,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,date,14ad92f7-5dae-477d-a78c-66d61e08c9bc,,RT EndDate,,PrimitiveType,e0397e02-2bb6-4604-85ca-df8b6c64e8d5
,Specification of other diagnosis (code 500),DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),14ad92f7-5dae-477d-a78c-66d61e08c9bc,,DiagnosisOther,,PrimitiveType,795a86fd-c479-44fa-aa0e-00f88bf1a571
,"Total dose of radiotherapy to flank, abdomen, or pelvis in Gy",DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,14ad92f7-5dae-477d-a78c-66d61e08c9bc,,TotalDoseFlankAbdomenPelvis,,PrimitiveType,9c5c6fc7-88a4-4bed-a883-9adad9cd25e7
,Total dose of radiotherapy to other sites in Gy,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,14ad92f7-5dae-477d-a78c-66d61e08c9bc,,TotalDoseOtherSites,,PrimitiveType,e957146c-7bd1-495d-8627-658d687bf8bb
,Specification of other radiotherapy given to patient after relapse/progression,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,varchar(1000),14ad92f7-5dae-477d-a78c-66d61e08c9bc,,RadioTherapyOtherSpecify,,PrimitiveType,97a3e8bf-6616-4d9c-8c2f-80f59f7d16fa
,Whether or not Etoposide was used as part of the chemotherapy regimen started after relapse/progression,DataElement,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,int,14ad92f7-5dae-477d-a78c-66d61e08c9bc,,Etoposide,,PrimitiveType,8fda2eec-6f57-4325-bb45-bddbed63d57b
