domainType,id,label,description,dataModel,dataType,minMultiplicity,maxMultiplicity,dataTypeLabel,dataClass,semanticLinks,aliases
DataElement,de3138b2-672d-4c2e-8ed3-d9e485e2cf44,BIRTH_WEIGHT_DEC,"Weight [as a decimal] of the child at birth - this is supposedly the 'cleaned' version of BIRTH_WEIGHT, however both fields are the same.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,DECIMAL,beacbb91-8039-46aa-aecb-737a246d0bad,,
DataElement,72f78596-3947-4ea3-b5de-8c0f8996a52f,ETHINIC_GRP_CD,"Code to show the ethnic background of the child - this is selected by the patient. There are two different coding systems, one with numbers 0-9 and one with letters from A-Z. Codes A-Z used post 31st March 2002. Codes 0-9 used pre-31st March 2002. Unfortunately however there are also combinations of these, as well as made-up codes. It is therefore questionable if this field can be used for general analysis.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,CHARACTER,beacbb91-8039-46aa-aecb-737a246d0bad,,
DataElement,4d15da63-f8ed-43a9-be53-e64a9974373f,APGAR_2,"APGAR 2 score. This is a measure of a baby's physical state at birth with particular reference to asphyxia - taken at 5 minutes. Scores 3 and below are generally regarded as critically low; 4-6 fairly low, and 7-10 generally normal. Field can contain high amount of unknowns/non-entries.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,CHARACTER,beacbb91-8039-46aa-aecb-737a246d0bad,,
DataElement,024420a1-6975-44d4-9c9d-8752fd9be902,DOD,Date of death of child. This is derived using the current status date where current status = 5.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,TIMESTAMP,beacbb91-8039-46aa-aecb-737a246d0bad,,
DataElement,e21bd680-f952-4b47-8b41-887a3ca736af,GNDR_CD,"This is the sex (gender) of person, employee or patient. Can potentially assist in correct identification of gender-specific primary cancer sites. Can potentially be different from gender identity as stated/assigned at birth.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,CHARACTER,beacbb91-8039-46aa-aecb-737a246d0bad,,
DataElement,a0cf5b0d-c27a-463a-925c-d1816217a0ff,STILLBIRTH_FLG,Stillbirth flag. This is only filled in where there is a case of stillbirth. Normal value in case of stillbirth = 1.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,CHARACTER,beacbb91-8039-46aa-aecb-737a246d0bad,,
DataElement,79126c1c-71ec-4b5f-bcdb-234a3c824676,PREV_STILLBIRTH,The number of stillbirths a woman has had in previous pregnancies. Used along with PREV_LIVE_BIRTHS data item to calculate parity.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,SMALLINT,beacbb91-8039-46aa-aecb-737a246d0bad,,
DataElement,3f3dbe11-5002-4341-95a2-1183229b403d,WELSH_BIRTH_FLG,Indicates whether the mother is resident in Wales at the time of birth of the child.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,CHARACTER,beacbb91-8039-46aa-aecb-737a246d0bad,,
DataElement,3d469eaa-31f8-4f64-8164-8a81ec998e9e,WOB,"The date of the Monday that occurs prior, or on, the actual date of birth. Access to this data item is limited, however, as it can be used to calculate age at specific events. Possible errors in extract may include patients with events and event dates before WOB.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,DATE,beacbb91-8039-46aa-aecb-737a246d0bad,,
DataElement,f70bb6b6-a13c-4865-a4f1-5a31f4ce14ae,LOCAL_TEST2,Placeholder for additional tests - unclear what this may be specifically.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,
DataElement,849fee66-e5c9-460b-819d-59fe65287e96,LOCAL1_CONCERN,Placeholder for additional tests results. Codes are standard and broken out thusly: S=satisfactory; P=problem; O=observe; T=treatment; R=referral; N=not examined.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,
DataElement,91379489-13c2-454c-a0bf-653894983c23,LOCAL2_CONCERN,Placeholder for additional tests results. Codes are standard and broken out thusly: S=satisfactory; P=problem; O=observe; T=treatment; R=referral; N=not examined.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,
DataElement,a336119b-3b27-4a17-b75d-140d44bf514b,VISION_TEST_RES_CD,Gives the result of the vision test given at an examination/screening. Codes are standard and broken out thusly: S=satisfactory; P=problem; O=observe; T=treatment; R=referral; N=not examined.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,
DataElement,5dc9b9fd-c76e-46c2-8804-328d15ed103f,EDATE_EST,"NWIS advised to ignore this field - DO NOT USE. 1,2, D or null  (99% are null)",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,
DataElement,30239329-9d48-41a9-97d5-b93539ca8e6b,EXAM_DT,Date of examination for EXAM_NUM. Problems exist here with duplicate records as well as wrong/incorrect date entries.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,TIMESTAMP,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,
DataElement,2ff14760-7875-4491-a964-9f0cd024db22,EXAMINER_TYPE,"Code to denote Examiner Type. Type of examiners can include Doctor, School Nurse, Child Health Admin, Vision Screener, and etc. Records most often obtained via School Nurse.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,
DataElement,1ea74ab3-5925-459a-906f-bbb7a74ef838,LOCAL3_CONCERN,Placeholder for additional tests results. Codes are standard and broken out thusly: S=satisfactory; P=problem; O=observe; T=treatment; R=referral; N=not examined.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,
DataElement,0b01818e-7820-4af7-a12e-5b689ccabdbe,MANIPULATION_TEST_RES_CD,Gives the result of the manipulation test given at an examination/screening. Codes are standard and broken out thusly: S=satisfactory; P=problem; O=observe; T=treatment; R=referral; N=not examined.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,
DataElement,6f0f4544-d523-4a72-885b-dab3f4ba750b,NCCHD_EXAMINATION_NUMBER,Numeric code to identify examination done. Local examination numbers are mapped to national codes for pre-school examinations.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,
DataElement,3d976fe1-4b7c-47df-8718-25e9213ee2a8,INITIAL_STS_CD,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,
DataElement,9514f01d-8053-4b9c-bc17-3239161b624c,MARKED_FLG,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,
DataElement,08dbafe4-2184-4efd-994d-5fe2b1eb3565,TRANSFER_IN_TRUST_CD,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,
DataElement,bb94055c-3a3d-408e-96ff-bfda8f610089,MED_LOCAL_OPTIONS,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,
DataElement,d4e0e62d-12ff-4cb9-8276-ff4c4bdd5483,BIRTH_TM,Time of birth. Approx 20% of this dataset will be NULL/missing values.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,
DataElement,d7fb7511-a62e-4236-aa51-968284545a7d,ETHINIC_GRP_CD,"Code to show the ethnic background of the child - this is selected by the patient. There are two different coding systems, one with numbers 0-9 and one with letters from A-Z. Codes A-Z used post 31st March 2002. Codes 0-9 used pre-31st March 2002. Unfortunately however there are also combinations of these, as well as made-up codes. It is therefore questionable if this field can be used for general analysis.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,
DataElement,aee07681-1618-4732-ab76-61b618ad70cf,MAT_ALF_E,Encrypted Maternal Anonymised Linking Field. This is derived in the same fashion as ALF_E. The number of CHILD_ID_E records do not equal the number of MAT_ALF_E's; this means that some records have not been matched with MAT_ALF_E's.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,BIGINT,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,
DataElement,6f8d494c-93dc-4141-b921-2a719dc30e48,TRANSFER_OUT_TRUST_CD,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,
DataElement,dc9e96bd-4e0e-408e-a366-1f3dac613a6a,CURRENT_STS_CD,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,
DataElement,c94098c3-6241-479f-a86f-b6cee13e4f20,DEL_CD,"Delivery code. This indicates mode of delivery for child, e.g. elective c-section, normal vertex, forceps low/other, and etc.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,
DataElement,a74aa187-28ae-4e2f-b25b-e07ec4e4b669,TRUST_CD_NATIONAL,The trust code identifies the health care provider who is responsible for managing the treatment of the child.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,
DataElement,ec91cf5e-76d0-459a-9fa6-92966bc71ba5,DIAG_CD,ICD 10 Classification code.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,
DataElement,b116c5a2-98d1-4df9-9424-072ece10bae0,OUTCOME_CD,"Outcome code, e.g. H=Historic; S=Satisfactory' Q=Suspect Condition, etc.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,
DataElement,274f763d-d1b9-43a7-8202-43ff3b6c14a8,PROV_UNIT_CD,Provider unit code - the NHS trust organisation code for the provider / Local Health Board.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,
DataElement,171349cd-9539-4a41-bc57-ded65fb9ceff,CHILD_ID_E,"Unique encrypted child identifier, to be used to link between other NCCHD data views. Number of records does not equal the number of CHILD_ID_E's, so there are duplicates; also possible that one individual has several CHILD_ID_E's.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,BIGINT,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,
DataElement,d954a5ab-8580-4326-b0a4-359b54ea2551,CLIENT_ID_E,Encrypted client identity,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,BIGINT,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,
DataElement,f1ad3cc1-60e8-46bd-8807-22145ab6e271,DIAG_DT,Date of diagnosis.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,TIMESTAMP,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,
DataElement,b3d6350f-6233-4994-908c-bb264b02203f,AVAIL_FROM_DT,Date when the data made available i.e. date of loading,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,DATE,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,
DataElement,d31ce8d0-9580-4851-b2c0-60b1c4f8b4b1,TEST_DT,Date if blood test.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,TIMESTAMP,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,
DataElement,4c82e22f-0dcc-4a12-81bd-ff8920e862cc,TDATE_EST,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,CHARACTER,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,
DataElement,635604f7-27f1-4504-92e9-3b5499d7eef5,TEST_RESULT_CD,"Code indicating outcome of blood test. NOTE - codes are different starting pre/post 2012. Pre-2012 codes range from A-M, and Post-2012 codes range from 01-10.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,CHARACTER,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,
DataElement,3a3828e7-7fa4-40dd-b1f4-7cfe7a1f20b2,TEST_CD,Type of blood test.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,CHARACTER,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,
DataElement,47619275-452a-449b-b6d9-02f1d1cff49a,AVAIL_FROM_DT,Date when the data made available i.e. date of loading,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,DATE,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,
DataElement,5955b61f-aa7b-48f5-86b3-f2ea82267b8a,CLIENT_ID_E,Unique encrypted client identifier - generated by CCH2000 for child in the trust. Needs to be used along with PROV_UNIT_CD to uniquely identify a child.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,BIGINT,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,
DataElement,5e3e109b-880f-4b1d-8b98-67be8e8ffd58,PROV_UNIT_CD,Provider unit code - the NHS trust organisation code for the provider / Local Health Board.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,CHARACTER,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,
DataElement,d204a221-5951-4600-a237-784934721195,SECTOR,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,CHARACTER,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,
DataElement,e7d947db-a9d0-44cc-b000-72f1057f4cfa,CHILD_ID_E,"Unique encrypted child identifier, to be used to link between other NCCHD data views. This is the best unique identifier both for use at local level, and linking to children receiving care/treatement in any part of the NHS system. To maintain patient confidentiality, the number is encrypted and used only as a linkage data item. Number of records does not equal the number of CHILD_ID_E's, so there are duplicates; also possible that one individual has several CHILD_ID_E's.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,INTEGER,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,
DataElement,14b1fb35-979e-4996-8325-f041afdbc462,COURSE_CD,Immunisation/vaccination code,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,CHARACTER,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2,,
DataElement,bdaab0d9-5a11-4660-b617-a47cde4f6765,COURSE_DESC_1,Description for type of vaccination course administered.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2,,
DataElement,627dfddf-a122-4646-ab8f-cc56616df9dd,COURSE_DESC_2,Description for type of vaccination course administered.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2,,
DataElement,2cf30df0-3300-45ee-90a2-4b9992262d33,AVAIL_FROM_DT,Date when the data made available i.e. date of loading,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,DATE,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2,,
DataElement,861a9fca-38cf-4042-a0b6-d305f99460eb,COURSE_DESC_3,Description for type of vaccination course administered.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2,,
DataElement,ecf96721-9d1e-477e-a4e7-5aa8687c4c8d,CLIENT_ID_E,Unique encrypted client identifier - generated by CCH2000 for child in the trust. Needs to be used along with PROV_UNIT_CD to uniquely identify a child.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,BIGINT,8ce4eb71-46af-4367-b9da-0019962918fa,,
DataElement,a65d92e8-3fa6-4f6c-adc8-a3345f3796b6,LOCATION,"Location of where the examination was completed. These are school codes, which are unique to child health system so mapping is required. This reference table is not currently available.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,8ce4eb71-46af-4367-b9da-0019962918fa,,
DataElement,9b759525-85cd-42f4-86e5-f5a279c27d54,HIP_CIR,NWIS advised to ignore this field - DO NOT USE. 99% are null,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,DECIMAL,8ce4eb71-46af-4367-b9da-0019962918fa,,
DataElement,a1d57588-487c-4ede-9cd5-79865c711817,PARENT_REQ_FEEDBACK,"NWIS advised to ignore this field - DO NOT USE. 1,2, Y or null  (98% are null)",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,8ce4eb71-46af-4367-b9da-0019962918fa,,
DataElement,0e29f551-4826-400e-84b5-30af92170ade,AVAIL_FROM_DT,Date when the data made available i.e. date of loading,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,DATE,8ce4eb71-46af-4367-b9da-0019962918fa,,
DataElement,d523194e-21ea-4844-94c2-8f6ffdd86646,HEIGHT,"Height in cm. Typically this dataset will either miss an entry for height, or weigh, or both; thus the BMI [body-mass index] can only be calculated for 40-50% of the dataset as a whole.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,DECIMAL,8ce4eb71-46af-4367-b9da-0019962918fa,,
DataElement,4d6eae22-1f3a-4e4f-b38d-f3f4b7ed3353,ORIGIN,NWIS advised to ignore this field - DO NOT USE. S or null (6% are null),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,8ce4eb71-46af-4367-b9da-0019962918fa,,
DataElement,7db5098a-56ae-4ef6-bc21-167db967cf57,PROV_UNIT_CD,Provider unit code - the NHS trust organisation code for the provider / Local Health Board.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,8ce4eb71-46af-4367-b9da-0019962918fa,,
DataElement,2f75494e-88aa-4066-a8f6-e0d38b19468d,LOCATION_SCHEDULE,NWIS advised to ignore this field - DO NOT USE.,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,DECIMAL,8ce4eb71-46af-4367-b9da-0019962918fa,,
DataElement,54910ba8-8640-4619-bbd5-6484c43ac04a,ACADEMIC_YR_OF_EXAM,"Academic year that the child had the examination, e.g. 2012/13.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,8ce4eb71-46af-4367-b9da-0019962918fa,,
DataElement,55dc4853-dd6d-4e08-9a99-d9b158f9ed60,TEST_DESC_10_CHAR,"Shortened 10-character description of type of test performed on child, e.g. ""MUSCULAR D"", ""CYSTIC FIB"", etc. [Please note that codes differ pre/post June 2012; new tests added post Jan 2015].",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,57c2866a-a49c-4b5f-9173-c181be63f94f,,
DataElement,47cbd1a9-e828-4da1-b753-36cbd4c9ab86,SPCM_DT,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,TIMESTAMP,57c2866a-a49c-4b5f-9173-c181be63f94f,,
DataElement,98e224b3-5b8e-42ab-8093-17ed616c7ed8,TEST_DT_INTRO,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,TIMESTAMP,57c2866a-a49c-4b5f-9173-c181be63f94f,,
DataElement,3c6cdbfe-b3ba-4f47-88ce-44dca95948a6,TEST_DESC,"Full-length description of type of test performed on child, e.g. ""CONGENITAL HYPOTHYROIDISM"", ""CYSTIC FIBROSIS"", etc. [Please note that codes differ pre/post June 2012; new tests added post Jan 2015].",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,57c2866a-a49c-4b5f-9173-c181be63f94f,,
DataElement,11f62487-f0ed-4d08-9905-4d6d7a49546c,CHILD_ID_E,"Unique encrypted child identifier, to be used to link between other NCCHD data views. Number of records does not equal the number of CHILD_ID_E's, so there are duplicates; also possible that one individual has several CHILD_ID_E's.",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,BIGINT,57c2866a-a49c-4b5f-9173-c181be63f94f,,
DataElement,0ac0b37c-adae-40ab-88d8-56dc4af8e7ca,LAB_DT,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,TIMESTAMP,57c2866a-a49c-4b5f-9173-c181be63f94f,,
DataElement,3affb5b7-1834-428c-a938-b0a9819fdb3c,TEST_RES_DESC,"Description of test result/outcome, e.g. ""Carrier of other haemoglobin"". [Please note that codes differ pre/post June 2012; new tests added post Jan 2015].",0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,57c2866a-a49c-4b5f-9173-c181be63f94f,,
DataElement,3c7c27d6-9799-4e5f-b17c-ac8ebab92d61,TEST_DT_RMVD,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,TIMESTAMP,57c2866a-a49c-4b5f-9173-c181be63f94f,,
DataElement,eed0348e-3ed9-4636-b6ef-dc44a12c6c6c,CLIENT_ID_E,Encrypted client identity,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,BIGINT,57c2866a-a49c-4b5f-9173-c181be63f94f,,
DataElement,14012f7a-9a95-4414-8d54-5fd723161c76,LAB_NO,(blank),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,PrimitiveType,,,VARCHAR,57c2866a-a49c-4b5f-9173-c181be63f94f,,
DataElement,1b817b77-dd43-42c8-a4b8-626c60a61eda,e_cr_patid,Unique patient identifier based on NCRAS data,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,ID,89706884-c775-4c64-8f9b-249b608db6b0,,
DataElement,d0defe0b-d8eb-42a5-ac3e-4ad41fd74b98,prescriptionid,Unique radiotherapy prescription identifier,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,ID,89706884-c775-4c64-8f9b-249b608db6b0,,
DataElement,18096f5c-4b71-4788-8f65-dc1829851672,rtprescribeddose,Total prescribed absorbed radiation dose in Grays,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,NUMBER,89706884-c775-4c64-8f9b-249b608db6b0,,
DataElement,0344a36d-63f7-410a-b7cf-0cb531c73f79,prescribedfractions,Prescribed number of fractions or hyperfractionation of a teletherapy treatment course,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,NUMBER,89706884-c775-4c64-8f9b-249b608db6b0,,
DataElement,54e00fb1-6d8c-489b-a53c-6bd5a352a206,rttreatmentregion,Specific area to be treated with radiotherapy,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,TEXT,89706884-c775-4c64-8f9b-249b608db6b0,,
DataElement,dbb800c9-847a-4678-baa1-51a15cd42ce0,rttreatmentanatomicalsite,Part of the body to which the radiotherapy actual dose is administered (OPCS-4),0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,TEXT,89706884-c775-4c64-8f9b-249b608db6b0,,
DataElement,4dd6469a-174b-4be3-b914-834e803c6755,rttreatmentmodality,Type of treatment delivered during a radiotherapy prescription,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,TEXT,89706884-c775-4c64-8f9b-249b608db6b0,,
DataElement,3ce4afd3-607e-44cc-896e-845f13b06477,attendid,Unique attendance identifier,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,ID,89706884-c775-4c64-8f9b-249b608db6b0,,
DataElement,9f07f1eb-3990-48fb-a2db-2b1ee69e9d8a,rtactualdose,Total actual absorbed radiation dose in Grays. This variable may be omitted from all but the ultimate fraction for this prescription.,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,NUMBER,89706884-c775-4c64-8f9b-249b608db6b0,,
DataElement,cd261a89-b4ce-4837-afb2-77f55be78264,numberofteletherapyfields,Prescribed number of fields of a teletherapy treatment course,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,NUMBER,89706884-c775-4c64-8f9b-249b608db6b0,,
DataElement,6226a85b-d102-47ad-a367-61b0f58f291b,e_cr_patid,Unique patient identifier based on NCRAS data,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,ID,bba5738d-dd83-4173-8a25-1eed7d59e504,,
DataElement,ce96bde6-19b9-4792-a44e-b439dff253c8,treatmentstartdate,Start of the radiotherapy treatment episode,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,DATE,bba5738d-dd83-4173-8a25-1eed7d59e504,,
DataElement,38f8a02a-1589-4f36-bbad-d39375a24a7f,radiotherapyepisodeid,Unique radiotherapy episode identifier,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,ID,bba5738d-dd83-4173-8a25-1eed7d59e504,,
DataElement,e321f28f-af7a-42ae-a864-af5b3c370edd,e_patid,Unique patient identifier in CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,ID,bba5738d-dd83-4173-8a25-1eed7d59e504,,
DataElement,6ac89e56-9677-4209-9149-ce4652c98e67,decisiontotreatdate,Date on which it was decided that the patient required radiotherapy. This is the date that the consultation between the patient and the clinical took place and radiotherapy was agreed.,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,DATE,bba5738d-dd83-4173-8a25-1eed7d59e504,,
DataElement,99a98843-94e7-4e30-a01b-084935fff2d8,radiotherapyintent,Intent of the delivered beam radiation,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,TEXT,bba5738d-dd83-4173-8a25-1eed7d59e504,,
DataElement,9dc5348f-991c-4425-b11b-277ddfcb0488,attendid,Unique attendance identifier (used to link to subsequent tables),0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,ID,bba5738d-dd83-4173-8a25-1eed7d59e504,,
DataElement,8908039d-f2fc-40ae-9489-aa7d6c1e5207,radiotherapypriority,Priority for this course of therapy as classified by the requesting clinician,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,TEXT,bba5738d-dd83-4173-8a25-1eed7d59e504,,
DataElement,4ed62d2b-526c-4841-a44a-52c83beb359f,radiotherapydiagnosisid,Primary tumour diagnosis code (ICD10),0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,TEXT,bba5738d-dd83-4173-8a25-1eed7d59e504,,
DataElement,2794b89f-c4b2-4824-bbf1-3c40dccf3ae7,earliestclinappropriatedate,"First date that the patient would have been available to start radiotherapy.The same as the DECISION TO TREATE DATE unless there was an elective delay, i.e. a clinical reason, such as the patient was not fit.",0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,DATE,bba5738d-dd83-4173-8a25-1eed7d59e504,,
