label,dataType,description,aliases,dataModel,dataTypeLabel,domainType,dataClass,maxMultiplicity,id,minMultiplicity
TRUST_CD_NATIONAL,PrimitiveType,The trust code identifies the health care provider who is responsible for managing the treatment of the child.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,79445548-f355-4e6c-ad99-39fa0650b463,,5b88e406-9a83-417d-87a8-1d2c19263167,
IMM_BATCH_NUM_E,PrimitiveType,Encrypted immunisation batch number. This is the manufacturer's batch code for the vaccine used.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,BIGINT,DataElement,79445548-f355-4e6c-ad99-39fa0650b463,,691312bf-45ad-4151-bac7-2ac53fa0ac5a,
LSOA_CD_BIRTH,PrimitiveType,"The code for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these threshold are breached, then LSOAs are either split or merged; however this is uncommon.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,,16108b4d-d15a-4354-9a33-adbae1449a0a,
DEL_CD,PrimitiveType,"Delivery code. This indicates mode of delivery for child, e.g. elective c-section, normal vertex, forceps low/other, and etc.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,,bbf232a6-3a9d-4d1b-ab8a-c293df43b1d4,
HOSP_PROV_SITE_CD_BIRTH,PrimitiveType,Hospital provider site code for the place of birth.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,,a04c3042-55d7-49ec-8e2b-27ff94717981,
BIRTH_WEIGHT_CAT,PrimitiveType,"Birth weight category - this is a derived variable. Categories list classes for birth weights, which are also used to discard outliers and missing values. Birth weight [BW] classes are defined as follows: Extremely low [ELBW], Very low [VLBW], Low [LBW], Normal [NBW], High [HBW], and Very high [VHBW]. Unclear if there is a strict lower limit for ELBW or upper limit to VHBW.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,,5714b222-4b66-458d-bfba-6d36ba1b6962,
PREV_LIVE_BIRTHS,PrimitiveType,The number of livebirths a woman has had in previous pregnancies. Used along with PREV_STILLBIRTH data item to calculate parity.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,INTEGER,DataElement,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,,26e8565f-4d91-4a38-bb84-a3903ef5e84f,
WELSH_BIRTH_FLG,PrimitiveType,Indicates whether the mother is resident in Wales at the time of birth of the child.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,INTEGER,DataElement,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,,ba521d2d-b3c6-4b87-90db-bb619159dde3,
GEST_AGE_CAT,PrimitiveType,"Gestation age category - this is a derived variable. Categories list classes for gestation ages, which are also used to discard outliers and missing values. Gestation age classes are defined as follows: Extremely Pre-Term [EPT], Very Pre-Term [VPT], Pre-Term, Term, Late-term. Unclear if there is a lower limit to EPT, e.g. would an extremely low number indicate miscarriage?",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,,0278cb0c-1dfe-417c-8b3b-5f8cb44c5896,
TOT_BIRTH_NUM,PrimitiveType,Total number of births. Normal value = 1. Highest value [so far] = 5.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,SMALLINT,DataElement,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,,cb6927d7-c3b1-4604-aec9-16ddc1d3c5e9,
ALF_E,PrimitiveType,"The Anonymised Linking Field, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,BIGINT,DataElement,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,,f2dee106-e14c-4d23-b79e-42386579d0b3,
BIRTH_TM,PrimitiveType,Time of birth. Approx 20% of this dataset will be NULL/missing values.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,TIME,DataElement,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,,ed7c94c5-9f6d-4f27-873f-3521154517bf,
BIRTH_WEIGHT,PrimitiveType,Weight of the child at birth [actual]. Both metric and imperial units are included [but should most often be kg].,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,REAL,DataElement,beacbb91-8039-46aa-aecb-737a246d0bad,,c038f191-039d-4be1-946b-d2d1e171f713,
BIRTH_WEIGHT_DEC,PrimitiveType,"Weight [as a decimal] of the child at birth - this is supposedly the 'cleaned' version of BIRTH_WEIGHT, however both fields are the same.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,DECIMAL,DataElement,beacbb91-8039-46aa-aecb-737a246d0bad,,de3138b2-672d-4c2e-8ed3-d9e485e2cf44,
ETHINIC_GRP_CD,PrimitiveType,"Code to show the ethnic background of the child - this is selected by the patient. There are two different coding systems, one with numbers 0-9 and one with letters from A-Z. Codes A-Z used post 31st March 2002. Codes 0-9 used pre-31st March 2002. Unfortunately however there are also combinations of these, as well as made-up codes. It is therefore questionable if this field can be used for general analysis.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,CHARACTER,DataElement,beacbb91-8039-46aa-aecb-737a246d0bad,,72f78596-3947-4ea3-b5de-8c0f8996a52f,
APGAR_2,PrimitiveType,"APGAR 2 score. This is a measure of a baby's physical state at birth with particular reference to asphyxia - taken at 5 minutes. Scores 3 and below are generally regarded as critically low; 4-6 fairly low, and 7-10 generally normal. Field can contain high amount of unknowns/non-entries.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,CHARACTER,DataElement,beacbb91-8039-46aa-aecb-737a246d0bad,,4d15da63-f8ed-43a9-be53-e64a9974373f,
DOD,PrimitiveType,Date of death of child. This is derived using the current status date where current status = 5.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,TIMESTAMP,DataElement,beacbb91-8039-46aa-aecb-737a246d0bad,,024420a1-6975-44d4-9c9d-8752fd9be902,
GNDR_CD,PrimitiveType,"This is the sex (gender) of person, employee or patient. Can potentially assist in correct identification of gender-specific primary cancer sites. Can potentially be different from gender identity as stated/assigned at birth.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,CHARACTER,DataElement,beacbb91-8039-46aa-aecb-737a246d0bad,,e21bd680-f952-4b47-8b41-887a3ca736af,
STILLBIRTH_FLG,PrimitiveType,Stillbirth flag. This is only filled in where there is a case of stillbirth. Normal value in case of stillbirth = 1.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,CHARACTER,DataElement,beacbb91-8039-46aa-aecb-737a246d0bad,,a0cf5b0d-c27a-463a-925c-d1816217a0ff,
PREV_STILLBIRTH,PrimitiveType,The number of stillbirths a woman has had in previous pregnancies. Used along with PREV_LIVE_BIRTHS data item to calculate parity.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,SMALLINT,DataElement,beacbb91-8039-46aa-aecb-737a246d0bad,,79126c1c-71ec-4b5f-bcdb-234a3c824676,
WELSH_BIRTH_FLG,PrimitiveType,Indicates whether the mother is resident in Wales at the time of birth of the child.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,CHARACTER,DataElement,beacbb91-8039-46aa-aecb-737a246d0bad,,3f3dbe11-5002-4341-95a2-1183229b403d,
WOB,PrimitiveType,"The date of the Monday that occurs prior, or on, the actual date of birth. Access to this data item is limited, however, as it can be used to calculate age at specific events. Possible errors in extract may include patients with events and event dates before WOB.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,DATE,DataElement,beacbb91-8039-46aa-aecb-737a246d0bad,,3d469eaa-31f8-4f64-8164-8a81ec998e9e,
LOCAL_TEST2,PrimitiveType,Placeholder for additional tests - unclear what this may be specifically.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,f70bb6b6-a13c-4865-a4f1-5a31f4ce14ae,
LOCAL1_CONCERN,PrimitiveType,Placeholder for additional tests results. Codes are standard and broken out thusly: S=satisfactory; P=problem; O=observe; T=treatment; R=referral; N=not examined.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,849fee66-e5c9-460b-819d-59fe65287e96,
LOCAL2_CONCERN,PrimitiveType,Placeholder for additional tests results. Codes are standard and broken out thusly: S=satisfactory; P=problem; O=observe; T=treatment; R=referral; N=not examined.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,91379489-13c2-454c-a0bf-653894983c23,
VISION_TEST_RES_CD,PrimitiveType,Gives the result of the vision test given at an examination/screening. Codes are standard and broken out thusly: S=satisfactory; P=problem; O=observe; T=treatment; R=referral; N=not examined.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,a336119b-3b27-4a17-b75d-140d44bf514b,
EDATE_EST,PrimitiveType,"NWIS advised to ignore this field - DO NOT USE. 1,2, D or null  (99% are null)",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,5dc9b9fd-c76e-46c2-8804-328d15ed103f,
EXAM_DT,PrimitiveType,Date of examination for EXAM_NUM. Problems exist here with duplicate records as well as wrong/incorrect date entries.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,TIMESTAMP,DataElement,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,30239329-9d48-41a9-97d5-b93539ca8e6b,
EXAMINER_TYPE,PrimitiveType,"Code to denote Examiner Type. Type of examiners can include Doctor, School Nurse, Child Health Admin, Vision Screener, and etc. Records most often obtained via School Nurse.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,2ff14760-7875-4491-a964-9f0cd024db22,
LOCAL3_CONCERN,PrimitiveType,Placeholder for additional tests results. Codes are standard and broken out thusly: S=satisfactory; P=problem; O=observe; T=treatment; R=referral; N=not examined.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,1ea74ab3-5925-459a-906f-bbb7a74ef838,
MANIPULATION_TEST_RES_CD,PrimitiveType,Gives the result of the manipulation test given at an examination/screening. Codes are standard and broken out thusly: S=satisfactory; P=problem; O=observe; T=treatment; R=referral; N=not examined.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,0b01818e-7820-4af7-a12e-5b689ccabdbe,
NCCHD_EXAMINATION_NUMBER,PrimitiveType,Numeric code to identify examination done. Local examination numbers are mapped to national codes for pre-school examinations.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,,6f0f4544-d523-4a72-885b-dab3f4ba750b,
INITIAL_STS_CD,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,3d976fe1-4b7c-47df-8718-25e9213ee2a8,
MARKED_FLG,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,9514f01d-8053-4b9c-bc17-3239161b624c,
TRANSFER_IN_TRUST_CD,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,08dbafe4-2184-4efd-994d-5fe2b1eb3565,
MED_LOCAL_OPTIONS,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,bb94055c-3a3d-408e-96ff-bfda8f610089,
BIRTH_TM,PrimitiveType,Time of birth. Approx 20% of this dataset will be NULL/missing values.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,d4e0e62d-12ff-4cb9-8276-ff4c4bdd5483,
ETHINIC_GRP_CD,PrimitiveType,"Code to show the ethnic background of the child - this is selected by the patient. There are two different coding systems, one with numbers 0-9 and one with letters from A-Z. Codes A-Z used post 31st March 2002. Codes 0-9 used pre-31st March 2002. Unfortunately however there are also combinations of these, as well as made-up codes. It is therefore questionable if this field can be used for general analysis.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,d7fb7511-a62e-4236-aa51-968284545a7d,
MAT_ALF_E,PrimitiveType,Encrypted Maternal Anonymised Linking Field. This is derived in the same fashion as ALF_E. The number of CHILD_ID_E records do not equal the number of MAT_ALF_E's; this means that some records have not been matched with MAT_ALF_E's.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,BIGINT,DataElement,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,aee07681-1618-4732-ab76-61b618ad70cf,
TRANSFER_OUT_TRUST_CD,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,6f8d494c-93dc-4141-b921-2a719dc30e48,
CURRENT_STS_CD,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,dc9e96bd-4e0e-408e-a366-1f3dac613a6a,
DEL_CD,PrimitiveType,"Delivery code. This indicates mode of delivery for child, e.g. elective c-section, normal vertex, forceps low/other, and etc.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,,c94098c3-6241-479f-a86f-b6cee13e4f20,
TRUST_CD_NATIONAL,PrimitiveType,The trust code identifies the health care provider who is responsible for managing the treatment of the child.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,a74aa187-28ae-4e2f-b25b-e07ec4e4b669,
DIAG_CD,PrimitiveType,ICD 10 Classification code.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,ec91cf5e-76d0-459a-9fa6-92966bc71ba5,
OUTCOME_CD,PrimitiveType,"Outcome code, e.g. H=Historic; S=Satisfactory' Q=Suspect Condition, etc.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,b116c5a2-98d1-4df9-9424-072ece10bae0,
PROV_UNIT_CD,PrimitiveType,Provider unit code - the NHS trust organisation code for the provider / Local Health Board.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,274f763d-d1b9-43a7-8202-43ff3b6c14a8,
CHILD_ID_E,PrimitiveType,"Unique encrypted child identifier, to be used to link between other NCCHD data views. Number of records does not equal the number of CHILD_ID_E's, so there are duplicates; also possible that one individual has several CHILD_ID_E's.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,BIGINT,DataElement,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,171349cd-9539-4a41-bc57-ded65fb9ceff,
CLIENT_ID_E,PrimitiveType,Encrypted client identity,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,BIGINT,DataElement,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,d954a5ab-8580-4326-b0a4-359b54ea2551,
DIAG_DT,PrimitiveType,Date of diagnosis.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,TIMESTAMP,DataElement,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,f1ad3cc1-60e8-46bd-8807-22145ab6e271,
AVAIL_FROM_DT,PrimitiveType,Date when the data made available i.e. date of loading,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,DATE,DataElement,682e3349-b1fc-4b23-a6d0-ab1907f530f7,,b3d6350f-6233-4994-908c-bb264b02203f,
TEST_DT,PrimitiveType,Date if blood test.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,TIMESTAMP,DataElement,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,d31ce8d0-9580-4851-b2c0-60b1c4f8b4b1,
TDATE_EST,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,CHARACTER,DataElement,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,4c82e22f-0dcc-4a12-81bd-ff8920e862cc,
TEST_RESULT_CD,PrimitiveType,"Code indicating outcome of blood test. NOTE - codes are different starting pre/post 2012. Pre-2012 codes range from A-M, and Post-2012 codes range from 01-10.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,CHARACTER,DataElement,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,635604f7-27f1-4504-92e9-3b5499d7eef5,
TEST_CD,PrimitiveType,Type of blood test.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,CHARACTER,DataElement,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,3a3828e7-7fa4-40dd-b1f4-7cfe7a1f20b2,
AVAIL_FROM_DT,PrimitiveType,Date when the data made available i.e. date of loading,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,DATE,DataElement,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,47619275-452a-449b-b6d9-02f1d1cff49a,
CLIENT_ID_E,PrimitiveType,Unique encrypted client identifier - generated by CCH2000 for child in the trust. Needs to be used along with PROV_UNIT_CD to uniquely identify a child.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,BIGINT,DataElement,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,5955b61f-aa7b-48f5-86b3-f2ea82267b8a,
PROV_UNIT_CD,PrimitiveType,Provider unit code - the NHS trust organisation code for the provider / Local Health Board.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,CHARACTER,DataElement,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,5e3e109b-880f-4b1d-8b98-67be8e8ffd58,
SECTOR,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,CHARACTER,DataElement,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,d204a221-5951-4600-a237-784934721195,
CHILD_ID_E,PrimitiveType,"Unique encrypted child identifier, to be used to link between other NCCHD data views. This is the best unique identifier both for use at local level, and linking to children receiving care/treatement in any part of the NHS system. To maintain patient confidentiality, the number is encrypted and used only as a linkage data item. Number of records does not equal the number of CHILD_ID_E's, so there are duplicates; also possible that one individual has several CHILD_ID_E's.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,INTEGER,DataElement,9c648cb0-61e2-40ff-8225-bf12efb8a47d,,e7d947db-a9d0-44cc-b000-72f1057f4cfa,
COURSE_CD,PrimitiveType,Immunisation/vaccination code,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,CHARACTER,DataElement,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2,,14b1fb35-979e-4996-8325-f041afdbc462,
COURSE_DESC_1,PrimitiveType,Description for type of vaccination course administered.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2,,bdaab0d9-5a11-4660-b617-a47cde4f6765,
COURSE_DESC_2,PrimitiveType,Description for type of vaccination course administered.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2,,627dfddf-a122-4646-ab8f-cc56616df9dd,
AVAIL_FROM_DT,PrimitiveType,Date when the data made available i.e. date of loading,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,DATE,DataElement,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2,,2cf30df0-3300-45ee-90a2-4b9992262d33,
COURSE_DESC_3,PrimitiveType,Description for type of vaccination course administered.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2,,861a9fca-38cf-4042-a0b6-d305f99460eb,
CLIENT_ID_E,PrimitiveType,Unique encrypted client identifier - generated by CCH2000 for child in the trust. Needs to be used along with PROV_UNIT_CD to uniquely identify a child.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,BIGINT,DataElement,8ce4eb71-46af-4367-b9da-0019962918fa,,ecf96721-9d1e-477e-a4e7-5aa8687c4c8d,
LOCATION,PrimitiveType,"Location of where the examination was completed. These are school codes, which are unique to child health system so mapping is required. This reference table is not currently available.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,8ce4eb71-46af-4367-b9da-0019962918fa,,a65d92e8-3fa6-4f6c-adc8-a3345f3796b6,
HIP_CIR,PrimitiveType,NWIS advised to ignore this field - DO NOT USE. 99% are null,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,DECIMAL,DataElement,8ce4eb71-46af-4367-b9da-0019962918fa,,9b759525-85cd-42f4-86e5-f5a279c27d54,
PARENT_REQ_FEEDBACK,PrimitiveType,"NWIS advised to ignore this field - DO NOT USE. 1,2, Y or null  (98% are null)",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,8ce4eb71-46af-4367-b9da-0019962918fa,,a1d57588-487c-4ede-9cd5-79865c711817,
AVAIL_FROM_DT,PrimitiveType,Date when the data made available i.e. date of loading,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,DATE,DataElement,8ce4eb71-46af-4367-b9da-0019962918fa,,0e29f551-4826-400e-84b5-30af92170ade,
HEIGHT,PrimitiveType,"Height in cm. Typically this dataset will either miss an entry for height, or weigh, or both; thus the BMI [body-mass index] can only be calculated for 40-50% of the dataset as a whole.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,DECIMAL,DataElement,8ce4eb71-46af-4367-b9da-0019962918fa,,d523194e-21ea-4844-94c2-8f6ffdd86646,
ORIGIN,PrimitiveType,NWIS advised to ignore this field - DO NOT USE. S or null (6% are null),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,8ce4eb71-46af-4367-b9da-0019962918fa,,4d6eae22-1f3a-4e4f-b38d-f3f4b7ed3353,
PROV_UNIT_CD,PrimitiveType,Provider unit code - the NHS trust organisation code for the provider / Local Health Board.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,8ce4eb71-46af-4367-b9da-0019962918fa,,7db5098a-56ae-4ef6-bc21-167db967cf57,
LOCATION_SCHEDULE,PrimitiveType,NWIS advised to ignore this field - DO NOT USE.,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,DECIMAL,DataElement,8ce4eb71-46af-4367-b9da-0019962918fa,,2f75494e-88aa-4066-a8f6-e0d38b19468d,
ACADEMIC_YR_OF_EXAM,PrimitiveType,"Academic year that the child had the examination, e.g. 2012/13.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,8ce4eb71-46af-4367-b9da-0019962918fa,,54910ba8-8640-4619-bbd5-6484c43ac04a,
TEST_DESC_10_CHAR,PrimitiveType,"Shortened 10-character description of type of test performed on child, e.g. ""MUSCULAR D"", ""CYSTIC FIB"", etc. [Please note that codes differ pre/post June 2012; new tests added post Jan 2015].",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,57c2866a-a49c-4b5f-9173-c181be63f94f,,55dc4853-dd6d-4e08-9a99-d9b158f9ed60,
SPCM_DT,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,TIMESTAMP,DataElement,57c2866a-a49c-4b5f-9173-c181be63f94f,,47cbd1a9-e828-4da1-b753-36cbd4c9ab86,
TEST_DT_INTRO,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,TIMESTAMP,DataElement,57c2866a-a49c-4b5f-9173-c181be63f94f,,98e224b3-5b8e-42ab-8093-17ed616c7ed8,
TEST_DESC,PrimitiveType,"Full-length description of type of test performed on child, e.g. ""CONGENITAL HYPOTHYROIDISM"", ""CYSTIC FIBROSIS"", etc. [Please note that codes differ pre/post June 2012; new tests added post Jan 2015].",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,57c2866a-a49c-4b5f-9173-c181be63f94f,,3c6cdbfe-b3ba-4f47-88ce-44dca95948a6,
CHILD_ID_E,PrimitiveType,"Unique encrypted child identifier, to be used to link between other NCCHD data views. Number of records does not equal the number of CHILD_ID_E's, so there are duplicates; also possible that one individual has several CHILD_ID_E's.",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,BIGINT,DataElement,57c2866a-a49c-4b5f-9173-c181be63f94f,,11f62487-f0ed-4d08-9905-4d6d7a49546c,
LAB_DT,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,TIMESTAMP,DataElement,57c2866a-a49c-4b5f-9173-c181be63f94f,,0ac0b37c-adae-40ab-88d8-56dc4af8e7ca,
TEST_RES_DESC,PrimitiveType,"Description of test result/outcome, e.g. ""Carrier of other haemoglobin"". [Please note that codes differ pre/post June 2012; new tests added post Jan 2015].",,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,57c2866a-a49c-4b5f-9173-c181be63f94f,,3affb5b7-1834-428c-a938-b0a9819fdb3c,
TEST_DT_RMVD,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,TIMESTAMP,DataElement,57c2866a-a49c-4b5f-9173-c181be63f94f,,3c7c27d6-9799-4e5f-b17c-ac8ebab92d61,
CLIENT_ID_E,PrimitiveType,Encrypted client identity,,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,BIGINT,DataElement,57c2866a-a49c-4b5f-9173-c181be63f94f,,eed0348e-3ed9-4636-b6ef-dc44a12c6c6c,
LAB_NO,PrimitiveType,(blank),,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,VARCHAR,DataElement,57c2866a-a49c-4b5f-9173-c181be63f94f,,14012f7a-9a95-4414-8d54-5fd723161c76,
e_cr_patid,PrimitiveType,Unique patient identifier based on NCRAS data,,0fbd11c2-c44b-430f-b527-63cb82fcee63,ID,DataElement,89706884-c775-4c64-8f9b-249b608db6b0,,1b817b77-dd43-42c8-a4b8-626c60a61eda,
prescriptionid,PrimitiveType,Unique radiotherapy prescription identifier,,0fbd11c2-c44b-430f-b527-63cb82fcee63,ID,DataElement,89706884-c775-4c64-8f9b-249b608db6b0,,d0defe0b-d8eb-42a5-ac3e-4ad41fd74b98,
rtprescribeddose,PrimitiveType,Total prescribed absorbed radiation dose in Grays,,0fbd11c2-c44b-430f-b527-63cb82fcee63,NUMBER,DataElement,89706884-c775-4c64-8f9b-249b608db6b0,,18096f5c-4b71-4788-8f65-dc1829851672,
