dataClass,dataModel,id,dataType,description,maxMultiplicity,label,dataTypeLabel,aliases,minMultiplicity,domainType
33dea34a-2601-48d6-ba4a-89c6c0ad9927,3943e6de-6c32-43dd-8090-16ec9ca0902f,3baae5c1-4525-4973-a5e8-a128780db8e4,PrimitiveType,Unique patient identifier based on NCRAS data,,e_cr_patid,ID,,,DataElement
33dea34a-2601-48d6-ba4a-89c6c0ad9927,3943e6de-6c32-43dd-8090-16ec9ca0902f,58ea27fe-c4a6-4d17-9ca3-61a066563fa8,PrimitiveType,Unique patient identifier in CPRD,,e_patid,ID,,,DataElement
33dea34a-2601-48d6-ba4a-89c6c0ad9927,3943e6de-6c32-43dd-8090-16ec9ca0902f,c2ee0915-f9cb-408d-aaef-00b482282ab1,PrimitiveType,Start of the radiotherapy treatment episode,,treatmentstartdate,DATE,,,DataElement
33dea34a-2601-48d6-ba4a-89c6c0ad9927,3943e6de-6c32-43dd-8090-16ec9ca0902f,faf6629b-4fa8-44ff-86b1-668e0effe28c,PrimitiveType,Date when the patient is to be seen or be in contact with one or more care professionals,,apptdate,DATE,,,DataElement
33dea34a-2601-48d6-ba4a-89c6c0ad9927,3943e6de-6c32-43dd-8090-16ec9ca0902f,73fb33f7-1240-4c1e-a44e-70b2136c764e,PrimitiveType,Unique attendance identifier (used to link to subsequent tables),,attendid,ID,,,DataElement
33dea34a-2601-48d6-ba4a-89c6c0ad9927,3943e6de-6c32-43dd-8090-16ec9ca0902f,e190ea35-ade2-4e8b-912d-a2a698d0533b,PrimitiveType,Unique radiotherapy episode identifier,,radiotherapyepisodeid,ID,,,DataElement
4aafb37f-94a4-4377-9c4d-54fad8c02891,3c430204-f632-4add-9fcb-f0ff88caea13,14737b67-8ae5-41d6-b6c8-dcdbed323564,PrimitiveType,Week of birth,,WOB,DATE,,,DataElement
4aafb37f-94a4-4377-9c4d-54fad8c02891,3c430204-f632-4add-9fcb-f0ff88caea13,5c4da41a-a595-4d0d-8315-48566bf5aadc,PrimitiveType,Year of first registration in the CARIS dataset,,CAR_YR,SMALLINT,,,DataElement
4aafb37f-94a4-4377-9c4d-54fad8c02891,3c430204-f632-4add-9fcb-f0ff88caea13,fef15686-fe60-4b31-a9c1-a4113a73e675,PrimitiveType,?Electoral ward code ward code of the usual residence of the mother of the child,,WARD_CD_E,BIGINT,,,DataElement
4aafb37f-94a4-4377-9c4d-54fad8c02891,3c430204-f632-4add-9fcb-f0ff88caea13,7d69fe69-533f-4644-955a-ebd84a2aaa75,PrimitiveType,Description to follow,,PROCESSED_DATE,DATE,,,DataElement
4aafb37f-94a4-4377-9c4d-54fad8c02891,3c430204-f632-4add-9fcb-f0ff88caea13,f0cb8ddc-b881-4e5e-ba78-663bf7e61a7d,PrimitiveType,gender code,,GNDR_CD,SMALLINT,,,DataElement
4aafb37f-94a4-4377-9c4d-54fad8c02891,3c430204-f632-4add-9fcb-f0ff88caea13,14168fe3-83a9-492f-a2d1-5a1fe8ff5006,PrimitiveType,The date the data was made available in the database,,AVAIL_FROM_DT,DATE,,,DataElement
4aafb37f-94a4-4377-9c4d-54fad8c02891,3c430204-f632-4add-9fcb-f0ff88caea13,942fd6a9-fef3-4202-8e7f-616c434e80ca,PrimitiveType,country of birth,,COUNTRY_OF_BIRTH,VARCHAR,,,DataElement
4aafb37f-94a4-4377-9c4d-54fad8c02891,3c430204-f632-4add-9fcb-f0ff88caea13,e673d06e-39f9-47f9-bf50-b07cbba61ce8,PrimitiveType,Rolling number of registrations in each year,,CAR_NUM_E,BIGINT,,,DataElement
4aafb37f-94a4-4377-9c4d-54fad8c02891,3c430204-f632-4add-9fcb-f0ff88caea13,1142edbf-bccc-4423-b606-604118368746,PrimitiveType,ALF percentage match,,ALF_MTCH_PCT,DOUBLE,,,DataElement
4aafb37f-94a4-4377-9c4d-54fad8c02891,3c430204-f632-4add-9fcb-f0ff88caea13,a72be070-f007-44d6-91b3-b231e565e64a,PrimitiveType,NHS regional code,,NHS_REG_CD,VARCHAR,,,DataElement
afc662a4-c705-4fa8-8cfe-7671614c03c2,3c430204-f632-4add-9fcb-f0ff88caea13,99ba58d0-82a6-43ac-ac66-446040d31012,PrimitiveType,Free text to describe the type and dosage of prescribed drugs taken by the mother during her pregnancy,,DRUGS_TXT,VARCHAR,,,DataElement
afc662a4-c705-4fa8-8cfe-7671614c03c2,3c430204-f632-4add-9fcb-f0ff88caea13,037bef00-4e29-4daa-a8ff-cb2f6ff89804,PrimitiveType,ATC - (Anatomical Therapeutic Chemicals - WHO classification of drugs),,ATC_CD,VARCHAR,,,DataElement
afc662a4-c705-4fa8-8cfe-7671614c03c2,3c430204-f632-4add-9fcb-f0ff88caea13,f1e64cb4-c2c5-4101-abb8-32ae5b193987,PrimitiveType,Lower super output area (2001 census),,LSOA2001_CD,CHARACTER,,,DataElement
afc662a4-c705-4fa8-8cfe-7671614c03c2,3c430204-f632-4add-9fcb-f0ff88caea13,1003ed06-9b5d-4f49-bfc5-aab9c8870d2c,PrimitiveType,Description to follow,,FATHER_EUROCAT,VARCHAR,,,DataElement
afc662a4-c705-4fa8-8cfe-7671614c03c2,3c430204-f632-4add-9fcb-f0ff88caea13,80bcbf1e-0c7c-4c8f-a90a-1d2ac1a3b46a,PrimitiveType,Mothers age at this delivery in years,,AGE_DEL_YRS,SMALLINT,,,DataElement
afc662a4-c705-4fa8-8cfe-7671614c03c2,3c430204-f632-4add-9fcb-f0ff88caea13,76f56be3-5e1d-477a-b748-0b417b89b273,PrimitiveType,gender code,,GNDR_CD,SMALLINT,,,DataElement
afc662a4-c705-4fa8-8cfe-7671614c03c2,3c430204-f632-4add-9fcb-f0ff88caea13,d92900e7-029c-4f52-a801-d6fb7a7d626f,PrimitiveType,Family relationship between mother and father (i.e. first cousins),,CONSANGUINITY,SMALLINT,,,DataElement
afc662a4-c705-4fa8-8cfe-7671614c03c2,3c430204-f632-4add-9fcb-f0ff88caea13,1bbce423-b82c-4f53-ac98-fa544e5ecc77,PrimitiveType,Number of previous spontaneous abortions i.e. miscarried pregnancies that ended with the loss of the baby before 24 weeks of gestation,,NO_SPON_ABORTIONS,SMALLINT,,,DataElement
afc662a4-c705-4fa8-8cfe-7671614c03c2,3c430204-f632-4add-9fcb-f0ff88caea13,6253826c-2823-4256-89b7-608561e6a4ad,PrimitiveType,Broad list of drug categories (from EUROCAT) taken on prescription by the mother during pregnancy,,PRESCRIBED_DRUGS_5,SMALLINT,,,DataElement
afc662a4-c705-4fa8-8cfe-7671614c03c2,3c430204-f632-4add-9fcb-f0ff88caea13,f6946da1-6113-463f-a878-1cdb21e0afd0,PrimitiveType,Description to follow,,ILL_BF_PREG_2_TXT,VARCHAR,,,DataElement
95dd0b53-f7c0-4da2-ad32-d1191630463f,3c430204-f632-4add-9fcb-f0ff88caea13,971f7697-0440-4ba8-9b48-cf8a919eca79,PrimitiveType,Yes / No list if ultrasound was carried out in this pregnancy,,SUM_ULTRASOUND,SMALLINT,,,DataElement
95dd0b53-f7c0-4da2-ad32-d1191630463f,3c430204-f632-4add-9fcb-f0ff88caea13,e7b5e134-b480-4bc0-ac9c-4adb1647dd49,PrimitiveType,Free text box to describe multiple pregnancies (e.g. diamniotic,,SP_TWIN,VARCHAR,,,DataElement
95dd0b53-f7c0-4da2-ad32-d1191630463f,3c430204-f632-4add-9fcb-f0ff88caea13,7364bed6-1ee4-4b2a-ad4d-4882dcf19e8c,PrimitiveType,Rolling number of registrations in each year,,CAR_NUM_E,BIGINT,,,DataElement
95dd0b53-f7c0-4da2-ad32-d1191630463f,3c430204-f632-4add-9fcb-f0ff88caea13,e58c64b9-8a1c-4f12-b023-a0b4ab25d24e,PrimitiveType,List of possible outcomes of the pregnancy,,OUTCOME_OF_PREG,SMALLINT,,,DataElement
95dd0b53-f7c0-4da2-ad32-d1191630463f,3c430204-f632-4add-9fcb-f0ff88caea13,38c68166-1303-494f-954c-ca3c2df58aca,PrimitiveType,Date case 1st suspected as having an anomaly,,CASE_DT_1ST_SUSP,TIMESTAMP,,,DataElement
95dd0b53-f7c0-4da2-ad32-d1191630463f,3c430204-f632-4add-9fcb-f0ff88caea13,5238d94b-4ee6-4b33-8258-0df2404c1703,PrimitiveType,Free text box to describe reasons or events surrounding death,,DEATH_DETAILS,VARCHAR,,,DataElement
95dd0b53-f7c0-4da2-ad32-d1191630463f,3c430204-f632-4add-9fcb-f0ff88caea13,da20fc83-4c23-45f8-8875-92f923bb2a2a,PrimitiveType,"Genetic classification indicating if condition is dominant,",,MCKUSICK_CD,VARCHAR,,,DataElement
95dd0b53-f7c0-4da2-ad32-d1191630463f,3c430204-f632-4add-9fcb-f0ff88caea13,1b6d7c6e-4e63-48ff-917a-e2aed74a69d6,PrimitiveType,Syndrome description,,SYNDROME_DESC,VARCHAR,,,DataElement
95dd0b53-f7c0-4da2-ad32-d1191630463f,3c430204-f632-4add-9fcb-f0ff88caea13,eabb9b6c-54fe-47cc-bb36-5c9743495733,PrimitiveType,Description to follow,,SUM_OTHER_TECH_DETAILS,VARCHAR,,,DataElement
95dd0b53-f7c0-4da2-ad32-d1191630463f,3c430204-f632-4add-9fcb-f0ff88caea13,28c5e2b2-29f5-4b4f-818f-01edbd62fad6,PrimitiveType,place of delivery,,PLACE_OF_DELIVERY,SMALLINT,,,DataElement
602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,3c430204-f632-4add-9fcb-f0ff88caea13,f3ee360f-2acb-45c6-b3be-38758ece8cee,PrimitiveType,syndrome ICD code,,SYNDROME_ICD2,VARCHAR,,,DataElement
602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,3c430204-f632-4add-9fcb-f0ff88caea13,052a03cb-f370-4bd0-a526-4f07a0381f33,PrimitiveType,Rolling number of anomalies registered for this baby,,ANOMALY_NUM,SMALLINT,,,DataElement
602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,3c430204-f632-4add-9fcb-f0ff88caea13,58490180-d242-4293-97e9-483163691ef3,PrimitiveType,Description to follow,,SYNDROME_QUERY2,SMALLINT,,,DataElement
602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,3c430204-f632-4add-9fcb-f0ff88caea13,70132453-d698-48e0-8247-535dfe5a4483,PrimitiveType,Free text box description of anomaly,,ANOMALY_DESC,VARCHAR,,,DataElement
602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,3c430204-f632-4add-9fcb-f0ff88caea13,c7a9ecdc-7b78-4102-9031-a6f01b4df84d,PrimitiveType,"Status of anomaly (e.g. confirmed, suspected etc)",,SUSPECTED,SMALLINT,,,DataElement
602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,3c430204-f632-4add-9fcb-f0ff88caea13,889eb98f-1a6c-4653-98d0-ed99b0b2c4c9,PrimitiveType,Date when this anomaly was first suspected,,ANOMALY_1ST_SUSP_DT,TIMESTAMP,,,DataElement
602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,3c430204-f632-4add-9fcb-f0ff88caea13,0acde7b2-41ee-4181-b0a0-4cbda54aa95b,PrimitiveType,"When this anomaly was 1st suspected (e.g. antenatally, at birth etc)",,ANOMALY_WHEN_1ST_SUSP_ID,SMALLINT,,,DataElement
602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,3c430204-f632-4add-9fcb-f0ff88caea13,78616bf0-a892-4bb0-a581-e7f5359fa1f5,PrimitiveType,syndrome ICD code,,SYNDROME_ICD,VARCHAR,,,DataElement
602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,3c430204-f632-4add-9fcb-f0ff88caea13,5ca0de03-9040-4ff6-9b24-990d36a70579,PrimitiveType,Year of first registration in the CARIS dataset,,CAR_YR,SMALLINT,,,DataElement
602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,3c430204-f632-4add-9fcb-f0ff88caea13,726f164a-7ee5-4ac6-b8e8-2765bf352c8a,PrimitiveType,The date the data was made available in the database,,AVAIL_FROM_DT,DATE,,,DataElement
a1c4619a-e7e8-48c4-8f3d-cb5873596602,3ee52adc-b97e-4f7b-a251-a1c9841a380c,62a3c43d-cd36-4576-b126-bc0fec084cdb,PrimitiveType,"Whether or not this patient has received a diagnosis of asthma. Possible values are as follows: 0 (no diagnosis), 1 (diagnosis)",,ASTHMA_DIAGNOSIS,INTEGER,,,DataElement
a1c4619a-e7e8-48c4-8f3d-cb5873596602,3ee52adc-b97e-4f7b-a251-a1c9841a380c,ae220cb2-b574-41b2-8a6b-866a2a89e0a1,PrimitiveType,"Whether or not this patient has received a diagnosis of COPD. Possible values are as follows: 0 (no diagnosis), 1 (diagnosis)",,COPD_DIAGNOSIS,INTEGER,,,DataElement
a1c4619a-e7e8-48c4-8f3d-cb5873596602,3ee52adc-b97e-4f7b-a251-a1c9841a380c,a0832178-1cec-4f97-8d26-ba7b20ab8ded,PrimitiveType,The READ code which was used for this patient's original COPD diagnosis.,,COPD_DIAGNOSIS_CODE,CHARACTER,,,DataElement
a1c4619a-e7e8-48c4-8f3d-cb5873596602,3ee52adc-b97e-4f7b-a251-a1c9841a380c,be92996a-6959-463c-ad3c-7d24b92d1124,PrimitiveType,"The sex of the patient. Possible values are as follows: F = Female, M = Male",,GENDER,CHARACTER,,,DataElement
a1c4619a-e7e8-48c4-8f3d-cb5873596602,3ee52adc-b97e-4f7b-a251-a1c9841a380c,81ac8f7e-2ccd-4f44-9c41-40337048bf05,PrimitiveType,Whether or not this patient has primary care records available,,HAS_PRIM_CARE,INTEGER,,,DataElement
a1c4619a-e7e8-48c4-8f3d-cb5873596602,3ee52adc-b97e-4f7b-a251-a1c9841a380c,e1831b36-a7bd-434d-aceb-6bd034dcc855,PrimitiveType,The month in which the patient was born in MM format,,BIRTH_MONTH,INTEGER,,,DataElement
a1c4619a-e7e8-48c4-8f3d-cb5873596602,3ee52adc-b97e-4f7b-a251-a1c9841a380c,b0a6b37e-ff1b-4d80-937b-a656cb949045,PrimitiveType,The date at which this data was made available in SAIL.,,AVAIL_FROM_DT,DATE,,,DataElement
a1c4619a-e7e8-48c4-8f3d-cb5873596602,3ee52adc-b97e-4f7b-a251-a1c9841a380c,849708f1-2eb5-4413-a5c0-04ad518d520c,PrimitiveType,"Internal SAIL ID used for this particular record. A unique entity (in this case, patient) will have a unique System ID.",,SYSTEM_ID_E,BIGINT,,,DataElement
a1c4619a-e7e8-48c4-8f3d-cb5873596602,3ee52adc-b97e-4f7b-a251-a1c9841a380c,45bcea27-8983-4744-bf8b-39b65b93fdba,PrimitiveType,The date at which this patient was diagnosed with COPD in YYYY-MM-DD format. This value will only be populated for rows which have a value of 1 for the COPD_DIAGNOSIS field,,COPD_DIAGNOSIS_DATE,DATE,,,DataElement
a1c4619a-e7e8-48c4-8f3d-cb5873596602,3ee52adc-b97e-4f7b-a251-a1c9841a380c,5ed06596-2fd8-4f9e-8598-b936bc732eb2,PrimitiveType,"The date at which this patient was diagnosed with asthma, in YYYY-MM-DD format. This value will only be populated for rows which have a value of 1 for the ASTHMA_DIAGNOSIS field",,ASTHMA_DIAGNOSIS_DATE,DATE,,,DataElement
c88c76b0-238d-4877-bc67-6c0155c6fe20,41a7adba-8771-46e2-8083-047d6a4cb877,63b1538d-33c9-48ee-adb5-f1d12e1f5218,PrimitiveType,"This is a flag that indicates if the NHS Number of the patient has been traced by the sender against the tracing service e.g.

- 01 = present and verified
- 04 = trace attempted - No match or multiple match found

For further examples of how this field must be populated, please consult the NHS Data Dictionary link below for
details.",,NHSNumberStatusCode,Varchar (50),,,DataElement
c88c76b0-238d-4877-bc67-6c0155c6fe20,41a7adba-8771-46e2-8083-047d6a4cb877,e57aefd9-0723-4af5-b8e7-c12137b3d18b,PrimitiveType,"Identifies whether NHS Number has been used to find GP Practice from PDS which has then been used to derive the Organisation of Responsibility.

Values are 0 if not derived from PDS, 1 if PDS has supplied a GP",,GPPracticeDerivedfromPDSFlag,Varchar (50),,,DataElement
c88c76b0-238d-4877-bc67-6c0155c6fe20,41a7adba-8771-46e2-8083-047d6a4cb877,b5057706-d753-4f3d-b9ec-60d8e35935d5,PrimitiveType,"This field will be populated with a string that details which of the possible tariffs has been applied as PbR
Final Tariff. It also deals with identifying Best Practice tariffs.",,TariffTypeName,Varchar (255),,,DataElement
c88c76b0-238d-4877-bc67-6c0155c6fe20,41a7adba-8771-46e2-8083-047d6a4cb877,6cfd85cb-68ae-4dfd-a2c4-b25384e3866e,PrimitiveType,The hospital PAS ID for the Outpatient Attendance at a particular provider. It is part of the dataset received via SUS from providers.,,AttendanceIdentifier,Varchar (100),,,DataElement
c88c76b0-238d-4877-bc67-6c0155c6fe20,41a7adba-8771-46e2-8083-047d6a4cb877,a2f1a8d1-7b1f-4a20-80b4-563bfb4fd209,PrimitiveType,"Referrer code is the code of the person making the referral request. This will normally be a care professional, General Medical Practitioner or Consultant. Where applicable, the following default codes may be used:

- A9999998 - Ministry of Defence Doctor
- C9999998 - Consultant General Medical Council Reference Number not known
- CD999998 - Dental Consultant: General Medical Council Reference Number / General Dental Council Registration
  Number not known
- D9999998 - Dentist, General Dental Practitioner Code not known
- R9999981 - Referrer other than General Medical Practitioner, General Dental Practitioner or Consultant
- X9999998 - Not applicable, e.g. Patient has self-presented or not known",,Consultant_Referrer_Code,Varchar (50),,,DataElement
c88c76b0-238d-4877-bc67-6c0155c6fe20,41a7adba-8771-46e2-8083-047d6a4cb877,19370c29-f4ad-43f5-9b74-41490bacaa5d,PrimitiveType,"In most cases, this field will be blank. When populated, it can contain the following values based on the
description given:

- 2 = Extremely sensitive: based on the presence of a code (OPCS or ICD) in the record deemed sensitive. These codes are held in reference data. When applied, all personal confidential data items will be NULL.

- 3 = Sensitive: based on the presence of a code (OPCS or ICD) in the record deemed sensitive. These codes are held in reference data. When applied, all personal confidential data items will be pseudonymised.

- 4 = Other sensitive: based on the NHS Number being in a set of ""sensitive"" NHS Numbers held in reference data. When applied, all personal confidential data items will be NULL.",,ConfidentialityCategoryDescription,Varchar (150),,,DataElement
c88c76b0-238d-4877-bc67-6c0155c6fe20,41a7adba-8771-46e2-8083-047d6a4cb877,486cd0b8-37c4-45cb-ac5f-15493f8f559e,PrimitiveType,"The organisation code of the GP Practice that the patient is registered with. The code before testing against
reference files. In the event that an organisation code cannot be given, the ODS default codes must be used.
The ODS default codes used are:

- V81997 Used when a patient is not registered to a GP Practice but is eligible to be registered should they need
  to.

- V81998 Used when the GP Practice code is not applicable, for example, they have only recently entered the country.

- V81999 Used when it is known that the patient should be registered to a GP Practice but it is not possible to
  determine their GP Practice code. It can also be used if it is not known as to whether the patient should be
  registered to a GP Practice.",,NHSOrg_GPPracticeOriginalDataName,Varchar (150),,,DataElement
c88c76b0-238d-4877-bc67-6c0155c6fe20,41a7adba-8771-46e2-8083-047d6a4cb877,8df4d6aa-2c62-4b1e-8032-5e7ab0972dce,PrimitiveType,"Defines the End Date (for the date range of the data being exchanged) for the Commissioning Data Set Bulk
Replacement Update time period.",,ReportPeriodEndDate,Date (YYYYMMDD),,,DataElement
c88c76b0-238d-4877-bc67-6c0155c6fe20,41a7adba-8771-46e2-8083-047d6a4cb877,fcc52fc8-0287-42cd-95b9-143e251ce4b3,PrimitiveType,The final calculated national payment for spell ? inclusive of all top-ups and adjustments including the Market Forces Factor.,,TariffTotalPaymentNational,Decimal,,,DataElement
c88c76b0-238d-4877-bc67-6c0155c6fe20,41a7adba-8771-46e2-8083-047d6a4cb877,cec5f4d0-e3bf-4479-a243-3a947d687d25,PrimitiveType,Records the action resulting from the attendance such as making another appointment or ending the series of consultations by discharging the patient. It does not record clinical outcome.,,OPAttendanceOutcomeName,Varchar (250),,,DataElement
03f86e19-aaf5-4d12-9e97-8daabacc41dc,4262e057-6978-4e4c-a05d-c4f328422090,c69fa7a7-f4df-4bcf-b8d7-48ce92ea1c49,PrimitiveType,All Sensitive Fields,,All Sensitive Fields,Character,['All Sensitive Fields'],,DataElement
463fe365-425d-4b22-97e4-175fa52c8d14,4262e057-6978-4e4c-a05d-c4f328422090,ff5ccf0a-cb13-4c52-9ab9-e85e382b0847,PrimitiveType,All Non-Sensitive Fields,,All Non-Sensitive Fields,Character,['All Non-Sensitive Fields'],,DataElement
dc1ed86a-a43c-47cc-8aee-c976a2de5113,42780b16-32e3-442e-92cd-1810bf30dab8,55603e6f-c148-4038-b23b-5d3a18df3687,PrimitiveType,"Maximum possible total score for the varicose vein specific questions based on the number of questions answered. Score between 0 and 100 (0 best, 100 worst)",,vv_q2_max_score,NUMERIC,,,DataElement
dc1ed86a-a43c-47cc-8aee-c976a2de5113,42780b16-32e3-442e-92cd-1810bf30dab8,392ce638-a4b9-428a-8946-f87b293c09ff,PrimitiveType,"Q1 Varicose Vein Question, number 2: During the last two weeks, how much ankle swelling have you had? 1 = None at all; 2 = Slight ankle swelling; 3 = Moderate ankle swelling; 4 = Severe ankle swelling; 9 = Missing",,vv_q1_swelling,INTEGER,,,DataElement
dc1ed86a-a43c-47cc-8aee-c976a2de5113,42780b16-32e3-442e-92cd-1810bf30dab8,e4b906c1-62ed-4901-939a-b4bea3f1be8d,PrimitiveType,"Q1 Varicose Vein Question, number 11: Do you have purple discolouration caused by tiny blood vessels in the skin, in association with your varicose veins on the right leg? 1 = No; 2 = Yes; 9 = Missing",,vv_q1_right_discolour,INTEGER,,,DataElement
dc1ed86a-a43c-47cc-8aee-c976a2de5113,42780b16-32e3-442e-92cd-1810bf30dab8,4d416c79-8c4b-481e-9e7a-934dd462a99f,PrimitiveType,"Maximum possible total score for the varicose vein specific questions based on the number of questions answered. Score between 0 and 100 (0 best, 100 worst)",,vv_q1_max_score,NUMERIC,,,DataElement
dc1ed86a-a43c-47cc-8aee-c976a2de5113,42780b16-32e3-442e-92cd-1810bf30dab8,7affc9d2-b645-40b0-9936-ba9a3ec48ee5,PrimitiveType,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum,,patid,INTEGER,,,DataElement
dc1ed86a-a43c-47cc-8aee-c976a2de5113,42780b16-32e3-442e-92cd-1810bf30dab8,1e2b19c3-a68e-469a-9d6e-c6ac3f4649b6,PrimitiveType,"Q1 Varicose Vein Question, number 13: Do you have a skin ulcer associated with your varicose veins on your right leg? 1 = No; 2 = Yes; 9 = Missing",,vv_q1_right_ulcer,INTEGER,,,DataElement
dc1ed86a-a43c-47cc-8aee-c976a2de5113,42780b16-32e3-442e-92cd-1810bf30dab8,8ce24816-b43d-4461-a1a5-3fd1f9fa464b,PrimitiveType,"Q2 Varicose Vein Question, number 9: In the last two weeks have you worn support tights or stockings on the left leg? 1 = No; 2 = Yes, those I bought myself without a doctor's prescription; 3 = Yes, those my doctor prescribed for me which I wear occasionally; 4 = Yes, those my doctor prescribed for me which I wear every day; 9 = Missing",,vv_q2_left_support,INTEGER,,,DataElement
dc1ed86a-a43c-47cc-8aee-c976a2de5113,42780b16-32e3-442e-92cd-1810bf30dab8,1828a392-c8a7-4698-bf8a-d7021cf5634e,PrimitiveType,"Q1 Varicose Vein Question, number 7: Requests the patient to illustrate the number of visible varicose veins in each leg - left leg (front). Integer between 0 and 32",,vv_q1_left_front_count,INTEGER,,,DataElement
dc1ed86a-a43c-47cc-8aee-c976a2de5113,42780b16-32e3-442e-92cd-1810bf30dab8,fcf32d9b-d9f2-481e-a996-192d7983623c,PrimitiveType,"Q1 Varicose Vein Question, number 6: During the last two weeks, have your varicose veins interfered with your leisure activities (including sport, hobbies and social life)? 1 = No; 2 = Yes, my enjoyment has suffered to a slight extent; 3 = Yes, my enjoyment has suffered to a moderate extent; 4 = My veins have prevented me from taking part in any leisure activities; 9 = Missing",,vv_q1_leisure,INTEGER,,,DataElement
dc1ed86a-a43c-47cc-8aee-c976a2de5113,42780b16-32e3-442e-92cd-1810bf30dab8,a08604a9-3226-4d96-86e6-185e1073feb1,PrimitiveType,"Total score for the varicose vein specific questions answered divided by the maximum possible score for the questions answered (VV Q2 Total Score / VV Q2 Maximum Score). Score between 0 and 100 (0 best, 100 worst)",,vv_q2_score,NUMERIC,,,DataElement
5807918a-ab72-48fe-bd0b-fece6b482f6f,42780b16-32e3-442e-92cd-1810bf30dab8,e3e6090b-ba3f-4e07-8227-901a5858a508,PrimitiveType,Response to fourth of the EQ-5D questions. Rates the patient's self-perceived pain/discomfort: 1 = I have no pain or discomfort; 2 = I have moderate pain or discomfort; 3 = I have extreme pain or discomfort; 9 = Missing. Corresponding Q2 general health question on pain/discomfort.,,q2_eq5d_discomfort,INTEGER,,,DataElement
5807918a-ab72-48fe-bd0b-fece6b482f6f,42780b16-32e3-442e-92cd-1810bf30dab8,686a1aac-0b66-4b9a-b3a1-6c13e7cd0c87,PrimitiveType,Code identifying the type of procedure the patient underwent,,proms_proc_code,CHAR,,,DataElement
5807918a-ab72-48fe-bd0b-fece6b482f6f,42780b16-32e3-442e-92cd-1810bf30dab8,1d56a933-bb3e-4144-83e9-a108f6756370,PrimitiveType,"EQ-5D health scale on Q2 - EQ-5D health scale on Q1. Health scale is rated from 0-100 (0 being worst, and 100 being best). A positive value therefore denotes an improvement, and a negative value a deterioration in the patients perceived health",,eq5d_scale_change,NUMERIC,,,DataElement
5807918a-ab72-48fe-bd0b-fece6b482f6f,42780b16-32e3-442e-92cd-1810bf30dab8,b2bd012f-f874-41b4-b3c4-27183576f2dc,PrimitiveType,Response to first of the EQ-5D questions. Rates the patient's self-perceived mobility: 1 = I have no problems in walking about; 2 = I have some problems in walking about; 3 = I am confined to bed; 9 = Missing. Corresponding Q2 general health question on mobility,,q2_eq5d_mobility,INTEGER,,,DataElement
5807918a-ab72-48fe-bd0b-fece6b482f6f,42780b16-32e3-442e-92cd-1810bf30dab8,df1d5111-ee74-4305-a418-b38ba76d1ae9,PrimitiveType,"EQ-5D Profile lists the responses to the EQ-5D questions for questionnaire 1 e.g. 11111 means the patient chose option 1 for each question which is best, 33333 means they chose option 3 for each question indicating the worst response",,q1_eq5d_profile,CHAR,,,DataElement
5807918a-ab72-48fe-bd0b-fece6b482f6f,42780b16-32e3-442e-92cd-1810bf30dab8,45c2506b-cf7e-498a-8e7e-aa9c35a96b0a,PrimitiveType,"EQ-5D Index score derived from the EQ-5D profile. 11111= 1. For every 2 or 3 present a fraction is deducted, the lower the score the worse the patient reports on the EQ-5D questions",,q1_eq5d_index,NUMERIC,,,DataElement
5807918a-ab72-48fe-bd0b-fece6b482f6f,42780b16-32e3-442e-92cd-1810bf30dab8,eb3def18-35c2-484d-8823-cd430c258c7c,PrimitiveType,Indicates whether the patient completed the health scale section of questionnaire 2,,q2_eq5d_scale_complete,INTEGER,,,DataElement
5807918a-ab72-48fe-bd0b-fece6b482f6f,42780b16-32e3-442e-92cd-1810bf30dab8,13422f41-98dd-46cd-8a2f-dc19c28eaefd,PrimitiveType,Response to second of the EQ-5D questions. Rates the patient's self-perceived ability to care for themselves: 1 = I have no problems with self-care; 2 = I have some problems washing or dressing myself; 3 = I am unable to wash or dress myself; 9 = Missing. Corresponding Q2 general health question on self-care,,q2_eq5d_self_care,INTEGER,,,DataElement
5807918a-ab72-48fe-bd0b-fece6b482f6f,42780b16-32e3-442e-92cd-1810bf30dab8,75f7411d-12ae-4fca-ba79-d3adb518e910,PrimitiveType,Response to third of the EQ-5D questions. Rates the patient's self-perceived ability to perform usual activities: 1 = I have no problems with performing my usual activities; 2 = I have some problems with performing my usual activities; 3 = I am unable to perform my usual activities; 9 = Missing. Corresponding Q1 general health question on usual activities,,q1_eq5d_activity,INTEGER,,,DataElement
5807918a-ab72-48fe-bd0b-fece6b482f6f,42780b16-32e3-442e-92cd-1810bf30dab8,1b8b2e74-081f-4b53-8a0b-74b6ba76f724,PrimitiveType,Encrypted record identifier (unique in combination with patid),,proms_serial_no,CHAR,,,DataElement
