minMultiplicity,maxMultiplicity,domainType,description,dataClass,label,dataTypeLabel,aliases,dataType,dataModel,id
,,DataElement,"Individual record number (Education dataset). SAIL-encrypted Individual Record Number; links to the EDUW dataset, field SYSTEM_ID_E",a0c36190-df21-44cc-883b-1b40c5a6e130,irn_e,bigint,,PrimitiveType,5343bac9-244f-4211-8c9a-d9c29c79b4f3,0136c471-f9da-4778-9458-4dc2660536d6
,,DataElement,Child disability - coordination. A True/False field indicating the child's disability affects their physical co-ordination. 1 = True; 0 = False.,a0c36190-df21-44cc-883b-1b40c5a6e130,disability_physical_coordination,integer,,PrimitiveType,5343bac9-244f-4211-8c9a-d9c29c79b4f3,30d60a7c-47cf-4f1c-a173-9743db34960e
,,DataElement,"Parenting capacity - domestic abuse. A True/False field indicating whether the parenting issue of domestic abuse was present on 31 March 20XX. Counted as true if one or more of the child’s parents or carers has domestic abuse problems. Domestic abuse is physical, sexual, psychological or financial intimidation, violence or threats of violence that take place within an intimate or family-type relationship and that form a pattern of coercive and controlling behaviour. This can include forced marriage and so-called ‘honour crimes’. 1 = True; 0 = False.",a0c36190-df21-44cc-883b-1b40c5a6e130,parenting_capacity_domestic_abuse,integer,,PrimitiveType,5343bac9-244f-4211-8c9a-d9c29c79b4f3,081ebd0a-191f-4611-b894-3c3d5d3eb6bc
,,DataElement,Autistic spectrum disorder check. A True/False field indicating whether the child had Autistic Spectrum Disorder on 31 March 20XX. 1 = True; 0 = False.,a0c36190-df21-44cc-883b-1b40c5a6e130,health_autistic_spectrum_disorder,integer,,PrimitiveType,5343bac9-244f-4211-8c9a-d9c29c79b4f3,f7ff36d7-a6b1-40ad-a7ed-f6704b3ed57a
,,DataElement,Child disability - danger risk perception. A True/False field indicating the child's disability affects their perception of the risk of physical danger. 1 = True; 0 = False.,a0c36190-df21-44cc-883b-1b40c5a6e130,disability_perception_risk_danger,integer,,PrimitiveType,5343bac9-244f-4211-8c9a-d9c29c79b4f3,15cbbd2e-0897-4364-8da6-f6e4b445a8f5
,,DataElement,Child disability - manual dexterity. A True/False field indicating the child's disability affects their manual dexterity. 1 = True; 0 = False.,a0c36190-df21-44cc-883b-1b40c5a6e130,disability_manual_dexterity,integer,,PrimitiveType,5343bac9-244f-4211-8c9a-d9c29c79b4f3,81fbdf18-ad1b-40a3-9e26-b7d56c29f2ca
,,DataElement,Child protection register - sexual abuse. A True/False field indicating that the primary presenting concern at the time of the child being entered onto the child Protection Register was that of sexual abuse. 1 = True; 0 = False; NULL = child not on Child Protection Register.,a0c36190-df21-44cc-883b-1b40c5a6e130,cpr_sexual_abuse,integer,,PrimitiveType,5343bac9-244f-4211-8c9a-d9c29c79b4f3,8e1bf4a5-df33-46d9-8a9e-ee6a5b21a233
,,DataElement,Child disability - continence. A True/False field indicating the child's disability affects their continence. 1 = True; 0 = False.,a0c36190-df21-44cc-883b-1b40c5a6e130,disability_continence,integer,,PrimitiveType,5343bac9-244f-4211-8c9a-d9c29c79b4f3,2cdf5779-8e75-4f27-8b8a-e37ff1b43236
,,DataElement,Type of treatment,76a4c63e-c079-40e9-85c3-815329e015e9,CATEGORY,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,2abc553e-9b2e-49ee-a0c7-9e2a591dfbcd
,,DataElement,Description to follow,76a4c63e-c079-40e9-85c3-815329e015e9,CREATE_DATE,DATE,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ebbdbe66-9805-4d92-bf09-20932657f6c6
,,DataElement,Date of treatment,76a4c63e-c079-40e9-85c3-815329e015e9,TREAT_DATE,DATE,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ebac3f7d-2f9f-4382-afa7-8568a5ed596b
,,DataElement,Encrypted patient reference number for data linkage.,76a4c63e-c079-40e9-85c3-815329e015e9,PATIENTID_E,BIGINT,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,5fc567aa-1663-4ea9-a3ae-cea1c56527f1
,,DataElement,Encrypted WCISU patient reference number for data linkage.,76a4c63e-c079-40e9-85c3-815329e015e9,SYSTEM_ID_E,BIGINT,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,68a0ea1e-a4df-4dfd-bf2c-1be068b7df35
,,DataElement,Encrypted event ID for specfic treatment,76a4c63e-c079-40e9-85c3-815329e015e9,EVENTID_E,BIGINT,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,7f600d55-6157-44fa-a167-d88448051e12
,,DataElement,OPCS procedure code for the type of treatment,76a4c63e-c079-40e9-85c3-815329e015e9,SURGERY_CODE,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,cb20acfd-f0ac-4546-8eb1-e5cd7c362b48
,,DataElement,Hospital code for location of treatment - uses Welsh Organisation Codes,76a4c63e-c079-40e9-85c3-815329e015e9,TREAT_HOSPITAL,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,7b76acd9-54c9-42cc-ba5f-9e25d5dca4a2
,,DataElement,Date when the data made available i.e. date of loading,76a4c63e-c079-40e9-85c3-815329e015e9,AVAIL_FROM_DT,DATE,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,dd53b924-42fa-4239-833f-9db0bd9aaf2f
,,DataElement,Encrypted patient reference number for data linkage.,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,PATIENTID_E,BIGINT,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,28241c76-69b7-40ff-984c-d1475a3d29a1
,,DataElement,Age of individual at year of diagnosis,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,AGE,INTEGER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,9f24bd3b-0055-4dda-8707-a0feb5034604
,,DataElement,Date when the data made available i.e. date of loading,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,AVAIL_FROM_DT,DATE,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,f0cd9fd2-e9a1-49ba-b487-01efc384a955
,,DataElement,Basis of diagnosis. Broken up broadly into Clinical or Microscopic bases. Specific bases are: 0 = Death certificate only; 1 = Clinical; 2 = Clinical investigations; 3 = Specific tumour markers; [there is NO 4]; 5 = Cytology; 6 = Histology of metastasis; 7 = Histology of primary; [there is NO 8]; 9 = Unknown,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,BASIS_OF_DIAGNOSIS,INTEGER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,bc98f516-c686-48e9-a1ba-fab5d3a67d55
,,DataElement,"A historical data item to give best clinical staging. Staging is the measure of the size and extent of the tumour at diagnosis. Best stage can refer here to metastases, extension to adjacent tissue, unable  to clinically stage, local involvement only, and etc. Staging data available for breast [1988], colorectal [1993] , melanoma [1999], cervix [1995], bladder [2001], and lung [2007]; all other cancer types from 2011 on ward except haematology which is 2016 onwards.",16866fb2-98bb-46d0-9d7c-e04a26bc9c28,BEST_STAGE,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,67ea3e90-b02a-408d-af3d-22f57afc5211
,,DataElement,Hospital code for source of registration - uses Welsh Organisation Codes,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,HOSPITAL,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,a6ad55a2-aadd-49f5-a944-014b722c67a4
,,DataElement,ICD9 code for neoplasm,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,ICD,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,61eb386a-3c7f-4953-9016-4fc556ddc881
,,DataElement,"Refers to naming of staging classification system, and the tumour types. Female gynaecological cancers - ovary, vagina, endometrial, cervix",16866fb2-98bb-46d0-9d7c-e04a26bc9c28,FIGO,INTEGER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,b45ebae1-5c2d-4036-9f7f-faab6ba48d95
,,DataElement,This field is set if diagnosis came via screening. Y = diagnosed from a screening program; N = not diagnosed from a screen program; X = not known whether diagnosed from a screening program,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,SCREEN_DIAGNOSIS,INTEGER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,467f21f4-45b0-4010-9f70-163d5763fb5e
,,DataElement,"Refers to naming of staging classification system, and the tumour types. Colorectal malignancies",16866fb2-98bb-46d0-9d7c-e04a26bc9c28,DUKES,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,64e5bee6-15f1-4e25-8b15-1aa2ae3943b3
,,DataElement,"Week of birth for the person/individual in question. The date of birth is tranlated to the date of the Monday that occurs prior to the actual date of birth - this is/was chosen by HIRU [Health Information Research Unit]. All age calculations will be accurate to +/- 7 days. Possible that this calculation could result in strange findings, such as finding individuals that have been prescribed medication prior to being born, or etc.",2a24d2fd-cc12-4762-8ca0-acd99a74b38e,WOB,DATE,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,d6b2f635-4095-4803-b5b4-38578043010e
,,DataElement,ICD9 code for cause of death,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,FIELD_4,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,0298cc82-3cb7-4bc0-b08e-47d4ffed2ba2
,,DataElement,"This is the sex (gender) of person, employee or patient. Can potentially assist in correct identification of gender-specific primary cancer sites. Can potentially be different from gender identity as stated/assigned at birth.",2a24d2fd-cc12-4762-8ca0-acd99a74b38e,GNDR_CD,INTEGER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,e6209d2b-da9d-4382-b12a-86c6aa8a0423
,,DataElement,The date of the current extract data held within SAIL.,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,EXTRACT_DT,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,eafdee32-611e-49eb-bf5c-4d894d8f37c4
,,DataElement,Encrypted WCISU patient reference number for data linkage.,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,SYSTEM_ID_E,BIGINT,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,4fa0956c-5a57-42ab-96f1-05795adc7085
,,DataElement,GP Code as at Neoplasm identification,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,FIELD_1,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,7304ba0d-aa23-48c7-8040-9d624a27d4f3
,,DataElement,Date data was processed at HSW [Health Solutions Wales],2a24d2fd-cc12-4762-8ca0-acd99a74b38e,PROCESSED_DATE,DATE,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,3c4fdf3e-b19b-44c7-aaf5-1884b6cf2891
,,DataElement,Date of death,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,FIELD_3,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,f105b9f8-ece5-4716-a428-71fc1e992459
,,DataElement,Anonymised Linked Field Status Code.  This is assigned when deriving the Encrypted Anonymised Linking Field.,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,ALF_STS_CD,INTEGER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,c2e0bf1a-4580-4460-8ba9-468824aefd03
,,DataElement,GP Practice Code as at Neoplasm identification,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,FIELD_2,CHARACTER,,PrimitiveType,54abedcd-d6d8-482b-a3fd-1217101a9a8e,2db4d090-a3f2-4973-abdf-a4a610a632a0
,,DataElement,Description to follow,22b50412-a268-4a06-9142-616116de4884,TREAT_SITE_ORG_CURR_MAJOR_MINOR,VARCHAR,,PrimitiveType,5547663c-5be2-4dbb-ad21-baf064838fe0,d1bff2e0-61df-41b2-8f9a-22cf8d8dbe6d
,,DataElement,Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.,22b50412-a268-4a06-9142-616116de4884,PROV_ORG_CD,VARCHAR,,PrimitiveType,5547663c-5be2-4dbb-ad21-baf064838fe0,3de2a184-832b-47de-948a-d650327d3ba6
,,DataElement,"Current Site Code of Treatment (5 character code), for sites in Wales only. The organisation code for the site where the patient will be or is treated.",22b50412-a268-4a06-9142-616116de4884,TREAT_SITE_ORG_CURR_CD_WELSH_ONLY,VARCHAR,,PrimitiveType,5547663c-5be2-4dbb-ad21-baf064838fe0,efeb5abb-fb4e-45c8-b4aa-83b46a38bf3a
,,DataElement,Date when the data made available i.e. date of loading,22b50412-a268-4a06-9142-616116de4884,AVAIL_FROM_DT,DATE,,PrimitiveType,5547663c-5be2-4dbb-ad21-baf064838fe0,92922e41-fd5b-4785-a2aa-e58a334e1385
,,DataElement,Description to follow,22b50412-a268-4a06-9142-616116de4884,TREAT_SITE_ORG_TYPE_CD,CHARACTER,,PrimitiveType,5547663c-5be2-4dbb-ad21-baf064838fe0,1d20426f-2ded-433a-823a-c1a334362c92
,,DataElement,Procedure Date. This is the date of the start of a patient procedure. Procedure Date Status is associated with this data item and should be used to indicate whether procedure date is supplied or is not applicable.,22b50412-a268-4a06-9142-616116de4884,PROC_DT,TIMESTAMP,,PrimitiveType,5547663c-5be2-4dbb-ad21-baf064838fe0,91e63857-4672-4440-81b2-869b688fef6f
,,DataElement,Current Provider Organisation Name. This is the organisation name of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.,22b50412-a268-4a06-9142-616116de4884,PROV_ORG_CURR_NAME,VARCHAR,,PrimitiveType,5547663c-5be2-4dbb-ad21-baf064838fe0,a21e03c2-c19a-4ef7-8312-86f678336d4f
,,DataElement,Current Site Code of Treatment (5 character code). The organisation code for the site where the patient will be or is treated.,22b50412-a268-4a06-9142-616116de4884,TREAT_SITE_ORG_CURR_CD,VARCHAR,,PrimitiveType,5547663c-5be2-4dbb-ad21-baf064838fe0,f389b37d-e332-4cfd-9b6a-552928de0dc9
,,DataElement,Treatment Function Description. This is the specialty under which the patient will be or is treated. This may either be the same as the specialty function recorded as the consultant's main specialty or a different specialty function which will be the consultant's interest specialty function. Note that both the main specialty function and the interest specialty function should be based on one of the Royal College specialties.,22b50412-a268-4a06-9142-616116de4884,TREAT_SPEC_DESC,VARCHAR,,PrimitiveType,5547663c-5be2-4dbb-ad21-baf064838fe0,ce9f9c98-cf99-46a9-9066-147c59671e69
,,DataElement,Provider Organisation Name. This is the organisation name of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.,22b50412-a268-4a06-9142-616116de4884,PROV_ORG_NAME,VARCHAR,,PrimitiveType,5547663c-5be2-4dbb-ad21-baf064838fe0,043b7e50-437c-4bb5-ba16-52ad2c422a8a
,,DataElement,Local Government District Description,a15dd710-3f9f-4f64-88bd-1fff58d3163c,Local Government District Description,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,b5e1e0f2-b77c-4288-ad72-c38e0468297d
,,DataElement,The more detailed fields can be used to derive the less detailed. If possible please only select one option to reduce file size.,a15dd710-3f9f-4f64-88bd-1fff58d3163c,Postcode Sector,"First five characters, e.g. AB101",,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,7974acbb-ea1d-4638-ae0d-a15b46b5d23f
,,DataElement,Council Area Code,a15dd710-3f9f-4f64-88bd-1fff58d3163c,Council Area Code,2 digit code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,0198c9f9-d854-4673-9413-3d990416090c
,,DataElement,The more detailed fields can be used to derive the less detailed. If possible please only select one option to reduce file size.,a15dd710-3f9f-4f64-88bd-1fff58d3163c,Postcode District,"First four characters, e.g. AB10",,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,eab1ad5f-d57a-4319-ba32-c1872b05778c
,,DataElement,Electoral Ward,a15dd710-3f9f-4f64-88bd-1fff58d3163c,Electoral Ward,4 digit code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,c424e691-ddda-46d3-8aa6-92a4b3939b43
,,DataElement,Scottish Constituency,a15dd710-3f9f-4f64-88bd-1fff58d3163c,Scottish Constituency,2 digit code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,f9c35657-3651-4256-a21f-2e9308031f05
,,DataElement,The more detailed fields can be used to derive the less detailed. If possible please only select one option to reduce file size.,a15dd710-3f9f-4f64-88bd-1fff58d3163c,Postcode Area,First two characters e.g. AB,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,8c87d61b-426f-4b84-9e59-b348bc29fac1
,,DataElement,Electoral Ward Description,a15dd710-3f9f-4f64-88bd-1fff58d3163c,Electoral Ward Description,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,ccaacb7d-2f45-4d34-a417-76b0dd28603b
,,DataElement,Scottish Constituency Description,a15dd710-3f9f-4f64-88bd-1fff58d3163c,Scottish Constituency Description,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,facc5045-abfe-4903-bebf-12942dd2862b
,,DataElement,Council Area Description,a15dd710-3f9f-4f64-88bd-1fff58d3163c,Council Area Description,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,46d582e0-0b05-4bc9-ab89-ca598bcdf60d
,,DataElement,"Number of times a dispensing was made for the item dispensed (multiple dispensings can take place where instalment dispensing were made for patient, or where the item is short life). This does not refer to repeat prescriptions",e4581650-20cf-4131-b1fb-92cad7c577f9,Number of dispensings,number,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,3d0aed97-9c37-4dac-a2dc-7f13abcca567
,,DataElement,"Flag to indicate under what service under the new pharmacy contract the prescription form belongs. e.g. A = Acute Medication Service Electronic Prescription M = Minor Ailments Service Electronic Prescription . Some service and subservice flags have been linked to prescriber types/prescriber location types in a potentially misleading manner, e.g. items flagged as PHS, a service provide by community pharmacie, have been atrributed to GPs. This is due to budgeting links for these services.",e4581650-20cf-4131-b1fb-92cad7c577f9,Service Flag,1-4 character code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,dafee945-109d-4958-9e0f-5904deed35d7
,,DataElement,"When drug information cannot be linked from the scaned prescription form to coding from the internally used drug dictionary (unlicensed medicines and medicines in short supply (4)), keyers in PSD have to manually entern the drug information.  These items will have an Approved Name of 'Dummy' or 'Dummy Rejected'. Dispensed data is available from June 2010; Paid data is available from October 2011. (4) - Product shortages can occur within the healthcare system. Where there is a proven shortage, a system override has to take place. This is a concession agreed between the Scottish Government and Community Pharmacy Scotland. See the Community Pharmacy Website for more information.",e4581650-20cf-4131-b1fb-92cad7c577f9,Dummy Dispensed,text field,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,d6bf2658-a653-4b0c-bd1a-796c9e3d1088
,,DataElement,Count of prescription items. Only of use in summary tables,e4581650-20cf-4131-b1fb-92cad7c577f9,Number of items,number,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,97d87f6b-6c96-4d87-b011-d78eaaf373cc
,,DataElement,"Flag to indicate under what sub service under the new pharmacy contract the prescription form belongs. For those services which are not subdivided, the sub service flag will have the same entry as the service flag. E.g EHC = Emergency Hormonal Contraception NRT = Nicotin Replacement Therapy. Some service and subservice flags have been linked to prescriber types/prescriber location types in a potentially misleading manner, e.g. items flagged as PHS, a service provide by community pharmacie, have been atrributed to GPs. This is due to budgeting links for these services.",e4581650-20cf-4131-b1fb-92cad7c577f9,Sub Service Flag,1-4 character code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,fe5bd6e7-f209-4e4c-8a5b-0477b00db89a
,,DataElement,Quantity of srug / appliance. Quantity prescribed / dispensed / paid may differ,e4581650-20cf-4131-b1fb-92cad7c577f9,Quantity,number,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,aa822bff-66f3-4084-a5b6-eba2ee4a6278
,,DataElement,"Paid Gross Ingredient Cost (GIC) (Excluding claims for broken bulk (BB)).  (2) - Cost of the drug at manufacturer list price. Should you be working with organisations using English data, please note Net Ingredient Cost (NIC) in England is equivalent to GIC in Scotland, and vice versa. (3) -
 Broken Bulk is a facility that allows a contractor to claim a complete pack where a prescription is received for a product which comes in a larger pack and there is a risk of no further prescriptions for the product before the stock expires. GIC excluding BB is a fair reflection of what has been legitimately paid for items prescribed.",e4581650-20cf-4131-b1fb-92cad7c577f9,GIC(2) excluding BB (3),number,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,661ed773-3322-4518-9b03-fbc0cf04dad6
,,DataElement,The age of the Patient when the prescription was prescribed / dispensed / paid. Can be grouped into age bands if requested for summary tables or required for disclosure reasons.,e4581650-20cf-4131-b1fb-92cad7c577f9,Patient Age at Prescribed / Dispensed / Paid Date,number,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,649a12fb-f877-4cba-9b04-54838fa6765a
,,DataElement,The number of defined daily doses dispensed based on a yearly update from the business authority in England,6c8b12df-c7f6-4a3e-bc6f-13c044304230,Number of Defined Daily Doses,number,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,d7437daf-9573-42f1-b7da-5e0b8ba77fc0
,,DataElement,Paid Gross Ingredient Cost (excluding claims for broken bulk),6c8b12df-c7f6-4a3e-bc6f-13c044304230,Paid GIC Excl BB,number,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,2db75659-ecb3-4ab1-8d80-d0152145b5e6
,,DataElement,Count of the prescription items paid. only of use in summary tables,6c8b12df-c7f6-4a3e-bc6f-13c044304230,Number of paid items,number,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,6c36e965-d06d-4fe6-a52e-4424ad2b5c02
,,DataElement,Unique code to identify a prescriber. Codes are banded according to Health Board. Please note this is different from the identifier provided in the data for April 2004 onwards.,6c8b12df-c7f6-4a3e-bc6f-13c044304230,Prescriber Code,5 digit code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,354400f6-3802-486c-8cb0-79d138e13da5
,,DataElement,"Number of times a dispensing was made for the item dispensed (multiple dispensings can take place where instalment dispensings were made for patient, or where the item is short life). This does not refer to repeat prescriptions.",6c8b12df-c7f6-4a3e-bc6f-13c044304230,Number of dispensings,number,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,1588700b-a94e-4b36-8765-96fcf8b2dda2
,,DataElement,Quantity of drug/appliance paid. May be different from what was prescribed or dispensed.,6c8b12df-c7f6-4a3e-bc6f-13c044304230,Paid Quantity,number,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,ffd661e1-e39d-48f9-93d3-769397d2beca
,,DataElement,"Unique Form Type code e.g. GP10 = GP standard prescription form, GP10N = Nurse prescription form, GP14 = Dentist prescription form",d6537ffe-3acb-4976-86d4-a6f46acc3038,Form Type Code,3-5 character code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,afd52472-a3f6-4994-91fb-70d545b28cf8
,,DataElement,Unique Form Type description – description to match the code above.,d6537ffe-3acb-4976-86d4-a6f46acc3038,Form Type Description,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,258459c3-d36e-420c-a8b0-b46a1d4fd10b
,,DataElement,The section in which the item appears,ef9d6da8-357e-4a73-9412-d9f2ea1707c9,BNF Section Code,characters 1-4 of the BNF Item Code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,1f404815-da24-4bbd-be42-c01b5a3b7077
,,DataElement,"Item description, detailing the product name, formulation and strength",ef9d6da8-357e-4a73-9412-d9f2ea1707c9,BNF Item Description,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,9631bbb1-4675-46f1-85b0-b94b5935af1f
,,DataElement,The section in which the item appears,ef9d6da8-357e-4a73-9412-d9f2ea1707c9,BNF Section Description,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,4d5b62c0-ace2-4017-a4a5-9a5ed6e9cdbe
,,DataElement,The paragraph in which the item appears,ef9d6da8-357e-4a73-9412-d9f2ea1707c9,BNF Paragraph Description,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,8de51df2-dc53-4186-affe-650039491a41
,,DataElement,The chapter in which the item appears,ef9d6da8-357e-4a73-9412-d9f2ea1707c9,BNF Chapter Code,characters 1-2 of the BNF Item Code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,c3e45fec-b836-44a9-bc1d-de739c44b817
,,DataElement,The sub-section in which the item appears,ef9d6da8-357e-4a73-9412-d9f2ea1707c9,BNF Sub Section Code,characters 1-6 of the BNF Item Code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,1182d635-6160-4f31-86a1-8d5c1979dded
,,DataElement,"The paragraph in which the item appears can be used to derive BNF chapter, section and subsection",ef9d6da8-357e-4a73-9412-d9f2ea1707c9,BNF Paragraph Code,1-7 of the BNF Item Code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,8700f4f4-1fb3-4777-8e4f-63e06df55590
,,DataElement,"A 15 digit code. The first seven digits are allocated according to the categories in the BNF and the last 8 digits represent the medicinal product, form, strength and the link to the generic equivalent product",ef9d6da8-357e-4a73-9412-d9f2ea1707c9,BNF Item Code,15 character code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,8051a14b-4984-490e-a355-5b9cd1730e7a
,,DataElement,The chapter in which the item appears,ef9d6da8-357e-4a73-9412-d9f2ea1707c9,BNF Chapter Description,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,bb71230b-80a5-4f2c-8803-05a2dbea4e1e
,,DataElement,"Item description, detailing the chemical substance",ef9d6da8-357e-4a73-9412-d9f2ea1707c9,BNF Root Drug Description,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,274c4ea7-8093-421f-a5bf-e28e8d0ad5b0
,,DataElement,Fields showing ePrescribed time and drug details are available but not listed here. It is recommended you request these fields from the scanned class unless you only require prescribing data on items that were electronically dispensed.,0c8a2cbd-6a62-4470-8f65-b1f2c2c93675,eDispensed time fields,N/K,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,02c9e262-acc4-40b0-b139-7863063b7821
,,DataElement,"Instructions for use for the drug dispensed. Contains dose, frequency, and usage information as freely typed text. Can be amended by Dispenser. Free text is present in the raw data and in some cases has been found to contain disclosive information.  This field must either have the dose, frequency, and usage information extracted and held as structured data ready for analysis or the text processed using a ‘data scrubber’ to remove the disclosive data.",0c8a2cbd-6a62-4470-8f65-b1f2c2c93675,eDispensed Dispensed Dose Instructions,text,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,2370b228-6ca0-4180-b3c2-b2e50af963f5
,,DataElement,"Instructions for the use of the native drug prescribed. Contains dose, frequency, and usage information as freely typed text.  Free text is present in the raw data and in some cases has been found to contain disclosive information.  This field must either have the dose, frequency, and usage information extracted and held as structured data ready for analysis or the text processed using a ‘data scrubber’ to remove the disclosive data.",0c8a2cbd-6a62-4470-8f65-b1f2c2c93675,eDispensed Presc Native Dose Instructions,text,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,98988aac-5208-4321-8441-c861bf83a890
,,DataElement,Fields showing ePrescribed time and drug details are available but not listed here. It is recommended you request these fields from the scanned class unless you only require prescribing data on items that were electronically dispensed.,0c8a2cbd-6a62-4470-8f65-b1f2c2c93675,eDispensed drug fields,N/K,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,1e96a286-229c-4745-930f-435f5e791fa3
