dataClass,dataType,label,description,domainType,aliases,dataTypeLabel,dataModel,minMultiplicity,maxMultiplicity,semanticLinks,id
e75e59be-0710-4f8c-981b-25c16758de22,PrimitiveType,OPER_DT_2,Date of the start of the 2nd (secondary) patient procedure in the episode,DataElement,,DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,46a24ede-dd10-4a85-a582-fc37f4a5015d
e75e59be-0710-4f8c-981b-25c16758de22,PrimitiveType,OPER_DT_11,Date of the start of the 11th (secondary) patient procedure in the episode,DataElement,,DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,460b2738-da8a-46dc-9307-2bac7c2c22a3
e75e59be-0710-4f8c-981b-25c16758de22,PrimitiveType,OPER_CD_2,"2nd procedure in the episode. Secondary procedure code (OPCS-4).

The secondary intervention / procedure performed on a patient at a particular time, up to 12 operative procedures per episode.

Different versions of OPCS-4 apply dependant on the episode end date (Admitted Patient Care data set) or attendance date (outpatient data set) of the submitted record.",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,82482ad4-e2fa-4ce1-8c9a-287e030c8bd6
bebd467f-4a0a-4783-9b51-bad2d97d42d9,PrimitiveType,CURR_PROV_UNIT_CD,"Current Provider Unit Code (3 character code). The current organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

To enable longtiduninal analysis over a period of years, a current field can be used to map previously used codes to current version/name.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,84758c06-0eb0-4931-af68-2296f524ab9b
bebd467f-4a0a-4783-9b51-bad2d97d42d9,PrimitiveType,PROV_SITE_CD,"Provider Site Code (5 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,6198f371-850f-4c30-b322-31ba44f339de
bebd467f-4a0a-4783-9b51-bad2d97d42d9,PrimitiveType,DIAG_CD_123,"The first 3 digits of the Diagnostic code available (ICD 10)

This is the patient diagnosis for:
- The main condition treated or investigated during the relevant episode of healthcare and
- Where there is no definitive diagnosis, the main symptom, abnormal findings or problem.

It is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,479450c6-34b6-443e-902b-c63f7a56ed0e
bebd467f-4a0a-4783-9b51-bad2d97d42d9,PrimitiveType,OPER_CD_4,"The 4th digit of the Procedure code available (OPCS4).

The primary intervention / procedure performed on a patient at a particular time, during the relevant episode, as determined by the responsible Consultant or Independent Nurse.

Different versions of OPCS-4 apply dependant on the episode end date (Admitted Patient Care data set) or attendance date (outpatient data set) of the submitted record.",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,b11b3399-599d-46da-867b-70f6d2a426c5
bebd467f-4a0a-4783-9b51-bad2d97d42d9,PrimitiveType,FIN_EPI_END_YR,The financial year of the end of a hospital episode.,DataElement,,CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,70ad9325-6c68-43e6-a77b-a8f5a5cf6758
bebd467f-4a0a-4783-9b51-bad2d97d42d9,PrimitiveType,PROV_UNIT_CD,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,7f22ffec-41bb-4b0c-bdd9-8385ffb533b8
bebd467f-4a0a-4783-9b51-bad2d97d42d9,PrimitiveType,HRG_V31_CD,"Healthcare Resource Group code for a previous version of HRG codes (v3.1).

Healthcare Resource Groups (HRGs) are designed to be standard groupings of clinically similar treatments which use common levels of healthcare resource.

The purpose of HRGs is to offer organisations the ability to understand their activity in terms of the types of patients they care for and the treatments they undertake. They may be used to enable the comparison of activity within and between different organisations and provide an opportunity to benchmark treatments and services to support trend analysis over time.",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,76803521-b48a-43d6-9fbf-f1a3e3a8d40a
bebd467f-4a0a-4783-9b51-bad2d97d42d9,PrimitiveType,UA_CD,Code indicating the unitary authority in which the patient is resident.,DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,a245b27b-3587-4d58-abba-4f525663f202
bebd467f-4a0a-4783-9b51-bad2d97d42d9,PrimitiveType,EPI_STR_YR,"The year of the start of a stay, an episode, period covered by a plan, or other period of time.",DataElement,,CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,1fbab4ed-d092-4d1b-bf83-575fdd87f510
bebd467f-4a0a-4783-9b51-bad2d97d42d9,PrimitiveType,CURR_PROV_SITE_CD,"Current Provider Site Code (5 character code). The current organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

To enable longtiduninal analysis over a period of years, a current field can be used to map previously used codes to current version/name.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,25a25ca2-9b42-416f-9a33-8f6d44db0158
7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,PrimitiveType,DIAG_CD_2,"2nd diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,1d018f62-3f83-4227-9e7f-9f8a74a91788
7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,PrimitiveType,DIAG_CD_12,"12th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,726d6a81-9d39-49a2-8c7f-63232dac54dd
7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,PrimitiveType,DIAG_CD_9,"9th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,65f9218e-42f8-431f-9a3e-f7ec601365c2
7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,PrimitiveType,DIAG_CD_3,"3rd diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,cee02efe-8cb2-4658-b96c-81e76b427f68
7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,PrimitiveType,DIAG_CD_14,"14th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,9e8353f0-698c-4362-afda-c2b3f4a170cc
7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,PrimitiveType,SPELL_NUM_E,Encrypted Spell Number. A number (alphanumeric) to provide a unique identifier for each hospital provider spell for a health care provider.,DataElement,,BIGINT,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,a0b77b96-d487-4481-b0b8-0d407617fcfb
7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,PrimitiveType,DIAG_CD_8,"8th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,73cc5421-bc10-42ab-af23-bc7d97334baa
7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,PrimitiveType,PROV_UNIT_CD,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,,CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,b760c8a6-1ccb-4069-89b4-62fe31ac1642
7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,PrimitiveType,DIAG_CD_6,"6th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,841ca6a2-3b9e-494d-915e-0460594a6048
7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,PrimitiveType,DIAG_CD_11,"11th diagnosis in the episode. Secondary diagnosis code (ICD-10)

This is a classification of diseases, injuries and causes of death according to the 10th Revision of International Statistical Classification of Diseases and Health Related Problems (ICD10).",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,0278dce0-157f-4f23-99fb-d4d0abf1b72d
c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,PrimitiveType,AGE_EPI_STR_UNDER1_DESC,For ages less than 1 year. Description of the age of patient at start date of episode or at date of admission of first episode.,DataElement,,CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,d81085d7-4f38-40e5-834a-dca7cca8d537
c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,PrimitiveType,ROW_STS,This shows whether this code is active,DataElement,,CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,6b747940-4dba-4157-99e5-84e37db07d18
c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,PrimitiveType,AGE_EPI_STR_UNDER1_CD,For ages less than 1 year. Code to indicate the age of patient at start date of episode or at date of admission of first episode.,DataElement,,CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,973c594d-445d-407e-870a-afb3615c3247
c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,PrimitiveType,TO_DT,The code applies to data up to this date,DataElement,,DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,e0b20bb1-4b1c-4a63-874d-875e14a0a357
c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,PrimitiveType,FROM_DT,The code applies to data from this date,DataElement,,DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,b944e9ec-259f-4bc6-9679-d969109790b3
c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,PrimitiveType,AVAIL_FROM_DT,Date when the data made available i.e. date of loading,DataElement,,DATE,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,5c4e603a-2d24-46df-a5c4-20ba422a3ffb
1d7edb43-844e-4592-841c-2f2ef9179244,PrimitiveType,DUR_ELECT_WAIT,"This is the waiting time from the date of the decision to admit to the provider where the treatment actually takes place, to the date of admission. The duration of elective wait.",DataElement,,DECIMAL,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,4b3fcdfd-d94d-4dd5-a0f5-4149486904c2
1d7edb43-844e-4592-841c-2f2ef9179244,PrimitiveType,PROV_UNIT_CD,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,0109952b-1acb-4437-a62b-13efcf1de9ff
1d7edb43-844e-4592-841c-2f2ef9179244,PrimitiveType,REG_GP_CD_E,The encrypted unique GP code. This is the Department of Health code for the GP.,DataElement,,BIGINT,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,f1f9a22c-f2be-4592-a15f-13cace81839b
1d7edb43-844e-4592-841c-2f2ef9179244,PrimitiveType,HRG_V35_DESC,"Healthcare Resource Group code description for a previous version of HRG codes (v3.5).

Healthcare Resource Groups (HRGs) are designed to be standard groupings of clinically similar treatments which use common levels of healthcare resource.

The purpose o",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,5305589c-38e7-4915-b893-2cb4efa12b19
1d7edb43-844e-4592-841c-2f2ef9179244,PrimitiveType,UA_CD,Code indicating the unitary authority in which the patient is resident.,DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,ca6babae-d228-4306-8f80-6c1dec224576
1d7edb43-844e-4592-841c-2f2ef9179244,PrimitiveType,CASE_REC_NUM_E,Encypted case record number. A unique identifier for a patient within a hospital or health care provider.,DataElement,,BIGINT,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,1a57f655-e9ac-41e6-98d3-839391c044c8
1d7edb43-844e-4592-841c-2f2ef9179244,PrimitiveType,CURR_UA_CD,"Code indicating the current unitary authority in which the patient is resident.

To enable longtiduninal analysis over a period of years, a current field can be used to map previously used codes to current version/name.",DataElement,,VARCHAR,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,4a17379c-5211-4881-b160-c8f89830ecbf
1d7edb43-844e-4592-841c-2f2ef9179244,PrimitiveType,ADMIS_SPEC_CD,Code to indicate the specialty under which the patient was treated during their first episode in the spell. This may either be the same as the specialty function recorded as the consultants main specialty or a different specialty function which will be the consultants interest specialty function. Note that both the main specialty function and the interest specialty function should be based on one of the Royal College specialties.,DataElement,,CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,f21ff5f3-df92-4757-8663-3a701873e9d5
1d7edb43-844e-4592-841c-2f2ef9179244,PrimitiveType,CURR_RES_DHA_CD,"Code indicating the current District Health Authority in which the patient is resident.

To enable longtiduninal analysis over a period of years, a current field can be used to map previously used codes to current version/name.",DataElement,,CHARACTER,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,30d807a0-85c4-4491-b614-8d2bf55c64e5
1d7edb43-844e-4592-841c-2f2ef9179244,PrimitiveType,REF_CD_E,"Encrypted Referral Code. This is the nationally recognized code of the person making the referral.This may be a General Medical Practitioner (GMP), General Dental Practitioner (GDP), Consultant or Independent Nurse.  If the referral is not from a GMP, GDP, Consultant or Independent Nurse one of the default codes used.",DataElement,,BIGINT,1a4708e5-14d3-4177-b4ef-35f71e72a16c,,,,20b51629-d10c-49aa-b75c-94ea7dfcd459
2028ac96-8eb7-454b-b169-7ecca4ce009e,PrimitiveType,S03DeathDate,,DataElement,,datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,35568893-8fc8-4e75-bfca-d40875ca3aab
2028ac96-8eb7-454b-b169-7ecca4ce009e,PrimitiveType,S03DeathCause,,DataElement,,varchar(10),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,f2ec1d33-a916-46fe-a02c-879641e1f879
2028ac96-8eb7-454b-b169-7ecca4ce009e,PrimitiveType,S03DeathDateEstimate,,DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,4ff51a27-4fb5-4497-9295-7fa0b562b5f9
2028ac96-8eb7-454b-b169-7ecca4ce009e,PrimitiveType,S03DeathCauseOther,,DataElement,,varchar(100),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,46f6a404-5262-47f7-8c22-ee30ec2c9159
2028ac96-8eb7-454b-b169-7ecca4ce009e,PrimitiveType,S03DeathCauseONS,A field populated by the central team using an import from Office of National Statistics data,DataElement,,varchar(50),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,5dbbb00f-8f31-480e-84f8-c61beca082ad
2028ac96-8eb7-454b-b169-7ecca4ce009e,PrimitiveType,S03DeathDateONS,A field populated by the central team using an import from Office of National Statistics data,DataElement,,datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,ce2e594b-7fb4-46c9-a312-e4350e6f405b
2028ac96-8eb7-454b-b169-7ecca4ce009e,PrimitiveType,S03DeathHasPatientDied,"Set this answer to 'No' unless patient has died.

Indicating the patient has died in an annual review encounter will automatically complete this field. Please note that for database integrity reasons, if death is indicated in an encounter then reversed back at a later time, the update will not automatically show here and must be changed manually",DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,0a373fa9-5520-4028-9d87-1f29801e24a4
2028ac96-8eb7-454b-b169-7ecca4ce009e,PrimitiveType,S03DeathCauseCancerSpecify,,DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,05c55fd3-6303-4f6c-9e52-65cab84eda2a
3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,PrimitiveType,S03NBSCFLabDate,,DataElement,,datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,19484bfe-f4f9-441f-995b-479566d39c1e
3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,PrimitiveType,S03NBSUndertakenNoReason,,DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,2081e482-1a4d-44a1-bb2e-74f7d99a4d61
3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,PrimitiveType,S03NBSIRS1Date_NK,,DataElement,,bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,19de0d60-8c21-4f04-a19e-85a7a96f74bc
3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,PrimitiveType,S03NBSIRS2Date_NK,,DataElement,,bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,50f9ff25-d57c-477b-aae4-76d06a6a0b76
3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,PrimitiveType,S03NBSCFPatientRegionalRefDate_NK,,DataElement,,bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,3f34ba3d-bab0-4ccf-b8a8-26e057dea71f
3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,PrimitiveType,S03NBSIRS2Value,,DataElement,,decimal(11,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,10120217-7a64-4826-b7e4-d3cc8547d843
3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,PrimitiveType,S03NBSCFNotSuspected,,DataElement,,varchar(79),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,2ce8d5d5-d4e0-43bf-944d-2e30e10fff99
3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,PrimitiveType,S03NBSCFPatientRegionalRefDate,"Indicate the date the patient was referred to and seen by the regional team. If the patient is shared care, provide the date the patient was first seen at their local centre/clinic",DataElement,,datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,f8693f64-9945-49e3-b71d-d383aba95857
3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,PrimitiveType,S03NBSCFPatientLocalCenterDateNANSC,,DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,b4463cc8-d170-46ba-88f1-1dfc18825175
3b4244f6-b7ce-489e-93ac-26f4b6cfebc4,PrimitiveType,S03NBSSLabOther,,DataElement,,varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,c004c060-eee9-4157-8d26-5f3d58bca920
510a07c0-f159-4a78-99bf-3165f17712db,PrimitiveType,SiteCode,Global code of patient care site where patient interaction has occurred,DataElement,,varchar(10),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,2c17039b-2c60-4dbc-8038-7993f1f6237b
510a07c0-f159-4a78-99bf-3165f17712db,PrimitiveType,Site Type,Type of the site,DataElement,,varchar(20),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,3eaab734-9e8d-4049-936a-847d42b8ff12
510a07c0-f159-4a78-99bf-3165f17712db,PrimitiveType,Sites Site Name,Local name of the site,DataElement,,varchar(100),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,2b74bc80-3bdc-4fe9-ac71-5e07865f39d8
01f386c8-9422-4ae9-a588-3074afea15bb,PrimitiveType,S03FaecalElastaseResult,,DataElement,,varchar(5),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,8e10d3d6-eb46-48ee-b70f-1668b255cf5e
01f386c8-9422-4ae9-a588-3074afea15bb,PrimitiveType,S03FaecalElastaseSample,"If a diagnostic faecal elastase sample was taken indicate the date and result, where known",DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,76d08173-667c-4885-9fe0-4b85a6d69e3d
01f386c8-9422-4ae9-a588-3074afea15bb,PrimitiveType,S03FaecalElastaseResult_NK,,DataElement,,bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,42433669-76ce-40ae-9994-fc05b5c0a694
01f386c8-9422-4ae9-a588-3074afea15bb,PrimitiveType,S03FaecalElastaseDate_NK,,DataElement,,bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,6f6aef2b-6a07-4d57-9070-fe0df0c8d929
01f386c8-9422-4ae9-a588-3074afea15bb,PrimitiveType,S03FaecalElastaseDate,,DataElement,,datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,bed34800-079c-42c2-a8a3-bdce9dff46e7
dee41d64-f7e5-473a-a066-ff3c0129f1f3,PrimitiveType,Notes,,DataElement,,varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,d9e90869-4e5d-443e-aa40-c5ef71787e33
dee41d64-f7e5-473a-a066-ff3c0129f1f3,PrimitiveType,ProteinName,,DataElement,,varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,1fb6eadc-52b2-43b1-985a-a77a7f0f842e
dee41d64-f7e5-473a-a066-ff3c0129f1f3,PrimitiveType,cDNAName,,DataElement,,varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,fdf85fbe-3b44-4761-a36d-d5766e20d90b
dee41d64-f7e5-473a-a066-ff3c0129f1f3,PrimitiveType,Change History (2020),,DataElement,,varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,5890010e-7f1c-4226-bfca-44529b673c85
dee41d64-f7e5-473a-a066-ff3c0129f1f3,PrimitiveType,MutationID,,DataElement,,int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,95602782-6bca-4158-9130-aa14093c393c
dee41d64-f7e5-473a-a066-ff3c0129f1f3,PrimitiveType,OtherName,,DataElement,,varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,1d9c90b0-4a16-499d-a503-9e4a4b343c59
dee41d64-f7e5-473a-a066-ff3c0129f1f3,PrimitiveType,MutationCode,,DataElement,,int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,b441d54c-b4de-4d9a-b76a-96c9b8496009
dee41d64-f7e5-473a-a066-ff3c0129f1f3,PrimitiveType,LegacyName,,DataElement,,varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,824f3e5b-40ca-4623-87ef-27d02e5b44f7
d9fc3614-3e9e-4e3b-9916-ca550c258b62,PrimitiveType,S01sex,"Gender is used in demographics analysis, lung function calculations, and risk adjustment analysis.",DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,450afeff-6796-4f76-8b8a-54b41196f3c4
d9fc3614-3e9e-4e3b-9916-ca550c258b62,PrimitiveType,S01PostcodeIn,,DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,8c5b8ead-893b-4b79-9fd9-6ad282490358
d9fc3614-3e9e-4e3b-9916-ca550c258b62,PrimitiveType,S01Birth_StateOtherDetails,,DataElement,,varchar(64),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,469a6506-73bb-4a62-9aa4-46db9178f870
d9fc3614-3e9e-4e3b-9916-ca550c258b62,PrimitiveType,Father_ht_ukn,,DataElement,,varchar,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,844d8f6d-db35-4084-b0fb-4a7383c63ef3
d9fc3614-3e9e-4e3b-9916-ca550c258b62,PrimitiveType,S01Patient_UID_PortCF,,DataElement,,varchar(64),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,,,0b786d4e-a033-4e5f-8f08-fbced82cfca9
d9fc3614-3e9e-4e3b-9916-ca550c258b62,PrimitiveType,Mother_ht_ukn,,DataElement,,varchar,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,1d0bb303-d93e-4e84-b264-00fb0a18dc13
