minMultiplicity,description,dataType,maxMultiplicity,dataClass,dataTypeLabel,label,domainType,aliases,dataModel,id
,Length in cm of tumour in left kidney,PrimitiveType,,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,int,qryTumourMeasurement_BilateralResponse_LeftKidney.LenghInCM,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,282e897d-6923-41c9-be5d-7f1a8135530e
,unique NUMBER assigned to each patient participating in the IMPORT study,PrimitiveType,,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,int,ImportStudyNumber,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,d614a172-5fdc-4a36-ab4a-ec980fb5556d
,Width in cm of tumour in left kidney,PrimitiveType,,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,int,qryTumourMeasurement_BilateralResponse_LeftKidney.WidthInCM,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,92710acc-fc04-46f5-bf1f-9ab927fed31f
,Width in cm of tumour in right kidney,PrimitiveType,,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,int,qryTumourMeasurement_BilateralResponse_RightKidney.WidthInCM,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,e73d15aa-1c3d-4a35-b3a3-b2e384434776
,Method of post-chemotherapy tumour size assesment method in left Kidney,PrimitiveType,,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,varchar(100),qryTumourMeasurement_BilateralResponse_LeftKidney.AssessmentMethod_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,56a99082-63c9-41dc-8794-63017792bd4a
,Whether or not CT was used to assess renal tumour size,PrimitiveType,,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,int,MethodOfAssessmentCT,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,07b3d33e-44d4-4ba6-9eb1-c603226f4da5
,Date of bilateral tumour response assessment,PrimitiveType,,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,date,BilateralTumourResponseAssessment.AssessmentDate,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,dba21577-64de-449f-b299-3a82bcb84224
,Whether or not MRI was used to assess renal tumour size,PrimitiveType,,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,int,MethodOfAssessmentMRI,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,a3d25953-2d16-431f-a61b-90f4ad39f0dc
,Whether or not renal funcitonal imaging was performed,PrimitiveType,,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,int,IsRenalFunctionalImaging_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,f7587197-a3d8-4713-a3a3-11fc69013ad2
,Method of post-chemotherapy tumour size assesment method in right Kidney,PrimitiveType,,3e846b9e-feaa-4ca4-83b2-a2c18c664e31,varchar(100),qryTumourMeasurement_BilateralResponse_RightKidney.AssessmentMethod_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,dc3213f8-e718-4579-984e-77c261415b1b
,Whether or not patient received local flank radiotherapy on left,PrimitiveType,,46580fb4-c8d4-421d-b6a2-212c054a29ad,int,WasRadioLocalFlank_Left_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,fa8818bf-1570-4276-aca1-022eca9aaa73
,Type of pre-operative chemotherapy used,PrimitiveType,,46580fb4-c8d4-421d-b6a2-212c054a29ad,int,ChemotherapyType_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,d9f34b05-2459-44aa-9913-21ce4fdf23e5
,Whether or not patient received local flank radiotherapy on right,PrimitiveType,,46580fb4-c8d4-421d-b6a2-212c054a29ad,int,WasRadioLocalFlank_Right_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,0da5a0a8-328f-4141-8fd6-8cf58decf8c6
,Specification of other histological diagnosis (code 500),PrimitiveType,,46580fb4-c8d4-421d-b6a2-212c054a29ad,varchar(1000),HistologyDiagnosisOther,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,3ac822af-a08d-4bab-a385-a38819897f7c
,specification of other organ dysfunction at follow-up,PrimitiveType,,46580fb4-c8d4-421d-b6a2-212c054a29ad,varchar(1000),OtherOrganDysfunctionSpecify,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,b30965a9-6a6f-4eae-a597-78cc46bded12
,Type of surgery performed on patient,PrimitiveType,,46580fb4-c8d4-421d-b6a2-212c054a29ad,int,SurgeryOutcome_Bilateral_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,5fd5f693-65ae-4610-9493-3b6ebe1098c7
,post-operative chemotherapy regimen that the patient received,PrimitiveType,,46580fb4-c8d4-421d-b6a2-212c054a29ad,int,PostOperativeChemo_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,4c15d640-dd91-4118-8c1d-6b6bedb7666a
,patient renal function at follow-up,PrimitiveType,,46580fb4-c8d4-421d-b6a2-212c054a29ad,int,RenalFunction_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,072d59c6-95e8-4e2f-93ce-c7542c2cd247
,Date of second patient surgery,PrimitiveType,,46580fb4-c8d4-421d-b6a2-212c054a29ad,date,SurgeryDate_Second,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,045197b1-3655-402f-8985-93aac692be2f
,Type of bilateral tumour in patient,PrimitiveType,,46580fb4-c8d4-421d-b6a2-212c054a29ad,int,TumourTypeBilateral_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,f4256c7c-733d-4e76-b4c1-d0799d48a5e6
,unique NUMBER assigned to each patient participating in the IMPORT study,PrimitiveType,,57c069ef-b9cf-4869-9ac7-9102192bef33,int,ImportStudyNumber,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,fd2f9c17-b6ee-4f7a-906e-4d37d1e31f69
,start date of patient's pre-operative chemotherapy regimen,PrimitiveType,,57c069ef-b9cf-4869-9ac7-9102192bef33,date,PreOperativeChemoStartDate,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,8666e6b4-15a0-4966-942f-663e1092dd6e
,patient disease status at the end of planned treatment,PrimitiveType,,57c069ef-b9cf-4869-9ac7-9102192bef33,int,DiseaseStatus_EndOfTreatment_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,e9f5fd96-a446-4631-a8e5-a23841c5353e
,Abdominal tumour stage of patient,PrimitiveType,,57c069ef-b9cf-4869-9ac7-9102192bef33,int,AbTumourStage_Unilateral_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,6a750cb3-6fe1-452b-97f7-7fcac6754915
,Specification of other diagnosis (code 500),PrimitiveType,,57c069ef-b9cf-4869-9ac7-9102192bef33,varchar(1000),HistologyDiagnosisOther,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,b626a3f8-eb70-4f2b-a3e8-077274b9a094
,Specification of pre-operative chemotherapy if agents other than AV or AVD were used,PrimitiveType,,57c069ef-b9cf-4869-9ac7-9102192bef33,varchar(1000),AdditionalChemoSpecify,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,7bcef6d6-dc2a-483f-9d6c-21c79df56449
,Type of surgery performed on patient,PrimitiveType,,57c069ef-b9cf-4869-9ac7-9102192bef33,int,SurgeryOutcome_Unilateral_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,d2a5aaf8-6e63-4deb-a66f-a91fa376b906
,specification of other organ dysfunction at follow-up,PrimitiveType,,57c069ef-b9cf-4869-9ac7-9102192bef33,varchar(1000),OtherOrganDysfunctionSpecify,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,c38a981c-4159-494a-924e-42deaa31b8fc
,Date of patient surgery,PrimitiveType,,57c069ef-b9cf-4869-9ac7-9102192bef33,date,SurgeryDate_First,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,9a79feb8-2410-4a7a-9018-4b655cf84143
,post-operative chemotherapy regimen that the patient received,PrimitiveType,,57c069ef-b9cf-4869-9ac7-9102192bef33,int,PostOperativeChemo_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,46ccb8ac-9fa0-4ac6-aa48-9094c2a7b35b
,WasPerilobar,PrimitiveType,,28d29c97-7685-440c-a20b-2c789684bf06,varchar(1000),WasPerilobar,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,54b442c1-5292-411f-bd49-ab42d93f879d
,date that of pathology review,PrimitiveType,,28d29c97-7685-440c-a20b-2c789684bf06,date,ReviewDate,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,f9144e1e-dfb2-4860-9b9c-b798df0c87cb
,InfiltrationResectionMargins_fk,PrimitiveType,,28d29c97-7685-440c-a20b-2c789684bf06,varchar(1000),InfiltrationResectionMargins_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,6081def9-eb1c-4434-a59d-bbc25356bbeb
,WasIntralobar,PrimitiveType,,28d29c97-7685-440c-a20b-2c789684bf06,varchar(1000),WasIntralobar,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,41c44752-3a9e-4132-9b96-e7864d2531f0
,pathology number,PrimitiveType,,28d29c97-7685-440c-a20b-2c789684bf06,int,PathologyNumber,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,09e46cb1-66f8-4ea1-8db6-0d6d3ed5ba8b
,qryTumourMeasurement_PathPanelReview_RightKidney.LenghInCM,PrimitiveType,,28d29c97-7685-440c-a20b-2c789684bf06,varchar(1000),qryTumourMeasurement_PathPanelReview_RightKidney.LenghInCM,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,ae60148c-2ab2-4d53-a117-0fb37dde5141
,NecrosisChanges_66to99%_fk,PrimitiveType,,28d29c97-7685-440c-a20b-2c789684bf06,varchar(1000),NecrosisChanges_66to99%_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,3c377837-cc9b-4020-8509-2f2711554dfb
,ViablePercentageBlastema,PrimitiveType,,28d29c97-7685-440c-a20b-2c789684bf06,varchar(1000),ViablePercentageBlastema,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,22bcbbeb-d550-45bf-a6c9-8a6dca1b4000
,qryTumourMeasurement_PathPanelReview_LeftKidney.WidthInCM,PrimitiveType,,28d29c97-7685-440c-a20b-2c789684bf06,varchar(1000),qryTumourMeasurement_PathPanelReview_LeftKidney.WidthInCM,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,f19e73a2-8291-46d2-aa4a-87f87366c981
,ViablePercentageStroma,PrimitiveType,,28d29c97-7685-440c-a20b-2c789684bf06,varchar(1000),ViablePercentageStroma,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,b803beea-7b0e-4dfa-ba7e-24380602d0cd
,Date of pre-operative tumour size assessment in right kidney,PrimitiveType,,f80170f9-4dae-456b-a063-214593d245e9,int,qryTumourMeasurement_PreOpChemo_RightKidney.AssessmentDate,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,94f6e379-02b8-499d-afd5-1e4fafb589fa
,Volume of tumour in left kidney in cm3,PrimitiveType,,f80170f9-4dae-456b-a063-214593d245e9,int,qryTumourMeasurement_PreOpChemo_LeftKidney.VolumeInCMCubed,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,f482731e-c4ac-47d4-a5e9-33e2966bcd80
,qryTumourMeasurement_PreOpChemo_RightKidney.MeasurementTimePoint_fk,PrimitiveType,,f80170f9-4dae-456b-a063-214593d245e9,varchar(1000),qryTumourMeasurement_PreOpChemo_RightKidney.MeasurementTimePoint_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,ce780969-338c-43fc-bd8f-241661db1f7d
,qryTumourMeasurement_PreOpChemo_RightKidney.TumourLaterality_fk,PrimitiveType,,f80170f9-4dae-456b-a063-214593d245e9,varchar(1000),qryTumourMeasurement_PreOpChemo_RightKidney.TumourLaterality_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,97d3eeef-3f8b-483f-96e0-4f0a91b3589e
,Brain metastasis response to chemotherapy for individuals who were treated as stage IV,PrimitiveType,,f80170f9-4dae-456b-a063-214593d245e9,int,Brain,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,51b780fd-4636-410a-8957-2ae95d5ab47e
,qryTumourMeasurement_PreOpChemo_LeftKidney.Chemotherapy_fk,PrimitiveType,,f80170f9-4dae-456b-a063-214593d245e9,varchar(1000),qryTumourMeasurement_PreOpChemo_LeftKidney.Chemotherapy_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,19d67966-8418-47a0-b732-59cae0b9dca7
,qryTumourMeasurement_PreOpChemo_RightKidney.Chemotherapy_fk,PrimitiveType,,f80170f9-4dae-456b-a063-214593d245e9,varchar(1000),qryTumourMeasurement_PreOpChemo_RightKidney.Chemotherapy_fk,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,c0195a17-5210-4869-92b3-dd6ff4d73d12
,DiseaseResponseDate,PrimitiveType,,f80170f9-4dae-456b-a063-214593d245e9,date,DiseaseResponseDate,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,843aa16e-c307-4c44-80a7-5589ffb569ca
,Length in cm of tumour in right kidney,PrimitiveType,,f80170f9-4dae-456b-a063-214593d245e9,int,qryTumourMeasurement_PreOpChemo_RightKidney.LenghInCM,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,33cef9c5-3bf6-43ad-9059-861f6973e018
,Liver metastasis response to chemotherapy for individuals who were treated as stage IV,PrimitiveType,,f80170f9-4dae-456b-a063-214593d245e9,int,Liver,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,78ce6509-cc55-46fd-9e5f-a47278578f07
,Whether or not high-dose CT with stem cell support (melaphan only) was used as part of the chemotherapy regimen started after relapse/progression,PrimitiveType,,14ad92f7-5dae-477d-a78c-66d61e08c9bc,int,High dose CT with stem cell support(Melphalan only),DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,5bd519c2-495a-4c7a-ab42-04e4e2fd31f4
,date that the PATIENT started chemotherapy after relapse/progression,PrimitiveType,,14ad92f7-5dae-477d-a78c-66d61e08c9bc,date,ChemoStartDate,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,a557beff-abe5-4224-828d-31a790e49d49
,Whether or not Act-D was used as part of the chemotherapy regimen started after relapse/progression,PrimitiveType,,14ad92f7-5dae-477d-a78c-66d61e08c9bc,int,Act-D,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,dd050b66-2ea3-4fc3-ac09-75ff87226a05
,date that the PATIENT started radiotherapy after relapse/progression,PrimitiveType,,14ad92f7-5dae-477d-a78c-66d61e08c9bc,date,RT StartDate,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,d68a5c89-f649-49f4-b3bd-3bbb979acf75
,date that the PATIENT finished radiotherapy after relapse/progression,PrimitiveType,,14ad92f7-5dae-477d-a78c-66d61e08c9bc,date,RT EndDate,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,e0397e02-2bb6-4604-85ca-df8b6c64e8d5
,Specification of other diagnosis (code 500),PrimitiveType,,14ad92f7-5dae-477d-a78c-66d61e08c9bc,varchar(1000),DiagnosisOther,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,795a86fd-c479-44fa-aa0e-00f88bf1a571
,"Total dose of radiotherapy to flank, abdomen, or pelvis in Gy",PrimitiveType,,14ad92f7-5dae-477d-a78c-66d61e08c9bc,int,TotalDoseFlankAbdomenPelvis,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,9c5c6fc7-88a4-4bed-a883-9adad9cd25e7
,Total dose of radiotherapy to other sites in Gy,PrimitiveType,,14ad92f7-5dae-477d-a78c-66d61e08c9bc,int,TotalDoseOtherSites,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,e957146c-7bd1-495d-8627-658d687bf8bb
,Specification of other radiotherapy given to patient after relapse/progression,PrimitiveType,,14ad92f7-5dae-477d-a78c-66d61e08c9bc,varchar(1000),RadioTherapyOtherSpecify,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,97a3e8bf-6616-4d9c-8c2f-80f59f7d16fa
,Whether or not Etoposide was used as part of the chemotherapy regimen started after relapse/progression,PrimitiveType,,14ad92f7-5dae-477d-a78c-66d61e08c9bc,int,Etoposide,DataElement,,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,8fda2eec-6f57-4325-bb45-bddbed63d57b
,,PrimitiveType,,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,varchar (200),ActivityStatus,DataElement,,3932ee85-69cb-414a-b4a0-b763010d90a5,4b629701-c3fb-41a4-913d-cb6e8d7f4e9a
,Load Row ID,PrimitiveType,,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,int,RowID,DataElement,,3932ee85-69cb-414a-b4a0-b763010d90a5,39c1fbdb-67aa-4059-8480-2ada2fe8c600
,WSIC Patient Pseudonymised Unique ID,PrimitiveType,,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,int,Patient_DerivedKey,DataElement,,3932ee85-69cb-414a-b4a0-b763010d90a5,160fa9b4-d218-4ce4-ac23-e6f4e83f6a39
,,PrimitiveType,,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,varchar (50),POD,DataElement,,3932ee85-69cb-414a-b4a0-b763010d90a5,fc06f4c8-b599-495c-8b31-f2ddd6332500
,,PrimitiveType,,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,varchar (10),ReportingEvent,DataElement,,3932ee85-69cb-414a-b4a0-b763010d90a5,a65589b1-8200-42a0-b8c4-6c5ef40ed34d
,,PrimitiveType,,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,int,FinancialMonth,DataElement,,3932ee85-69cb-414a-b4a0-b763010d90a5,aa72f06f-61ef-4ed0-846f-77d550a623fb
,Name of the drug,PrimitiveType,,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,varchar (1000),DrugName,DataElement,,3932ee85-69cb-414a-b4a0-b763010d90a5,487ea265-7289-46e2-9b67-3f3d0b867b66
,Load Source ID,PrimitiveType,,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,int,SourceItemID,DataElement,,3932ee85-69cb-414a-b4a0-b763010d90a5,7c5b146d-6386-4a63-9f1e-6f0fa1daccbe
,,PrimitiveType,,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,varchar (1000),PrimaryProcedureName,DataElement,,3932ee85-69cb-414a-b4a0-b763010d90a5,b301a9d4-54c5-47df-a4ee-153f70112221
,,PrimitiveType,,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,int,NHSOrg_GPPracticeKey,DataElement,,3932ee85-69cb-414a-b4a0-b763010d90a5,13c62c3f-06d6-440c-8c6c-b78cbb1a60fa
,All Available Fields,PrimitiveType,,6693aa98-8bfa-4d00-b0ed-0fcfa26a5744,String,All Available Fields,DataElement,['All Available Fields'],3935e2fd-0c30-4f56-8388-45a02e0499b4,19f23a25-faa9-435d-ad3b-7023ee03fc6b
,,PrimitiveType,,45c0b73d-9cb7-45f5-90b8-9ea1af8040d9,Character,MATCH_RANK,DataElement,['MATCH_RANK'],3935e2fd-0c30-4f56-8388-45a02e0499b4,12a22c9b-8639-482f-badd-f39eb4d588f4
,,PrimitiveType,,45c0b73d-9cb7-45f5-90b8-9ea1af8040d9,Character,HES_DIDS_VERSION,DataElement,['HES_DIDS_VERSION'],3935e2fd-0c30-4f56-8388-45a02e0499b4,b234fed8-82f6-4cb6-8353-a5efde645945
,,PrimitiveType,,45c0b73d-9cb7-45f5-90b8-9ea1af8040d9,Character,SUBMISSIONDATAID,DataElement,['SUBMISSIONDATAID'],3935e2fd-0c30-4f56-8388-45a02e0499b4,aa1a9787-542f-420c-8b8c-dbab190409d2
,,PrimitiveType,,45c0b73d-9cb7-45f5-90b8-9ea1af8040d9,Character,ENCRYPTED_HESID,DataElement,['ENCRYPTED_HESID'],3935e2fd-0c30-4f56-8388-45a02e0499b4,5fe276ab-fb44-443c-b645-0107b32db436
,Data Reference Code. Code defining the record type within a return.,PrimitiveType,,758eb02d-8b84-4b72-a08b-8f718bc460a3,CHARACTER,DATA_REF_CD,DataElement,,393b666c-157b-4fee-afde-61ff93948f27,d91f0962-faaa-4c85-85ef-951b9ca6fd86
,"The time bands for reporting the waiting time counts, some values of which vary between returns developed for different purposes.

Note:
For reporting purposes a week’s wait is a value of x and refers to ""Over x weeks and up to x+1 weeks"". 
The calculation from days to weeks wait reported is Integer value of (days-1)/7 or zero, whichever is greater.
For example, to calculate the weeks wait for 277 days; use the calculation (days-1)/7: -
(277-1)/7 = 39.428 (equivalent to 39 weeks and 4 days). This will be recorded under the 'Over 39 weeks and up to 40 weeks (Day 274 – 280)' Time Band.

Note:
The count of waiting time will start from the waiting list date and end on the census date, which is the last day of each month.
The waiting times will be reported grouped within time bands described in weeks up to 40 weeks wait. All waits beyond that will be reported in one group.",PrimitiveType,,758eb02d-8b84-4b72-a08b-8f718bc460a3,VARCHAR,WAITING_TIMES_BAND,DataElement,,393b666c-157b-4fee-afde-61ff93948f27,d826ff75-d89a-4658-a502-bdffd92cb9d0
,"Current Provider Unit Code (3 character code), for health care providers in Wales only. This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",PrimitiveType,,758eb02d-8b84-4b72-a08b-8f718bc460a3,CHARACTER,PROV_ORG_CURR_CD_WELSHONLY,DataElement,,393b666c-157b-4fee-afde-61ff93948f27,90d1dd30-a618-499c-9c5c-2248d3bb2162
,"Resident Health Organisation Name. Name of the Local Health Board (LHB) where the patient is a resident, identified via the NHS Postcode Directory. This ensures that the Local Health Board can receive information about the care given to its residents.


Note: For English Residents treated in Wales, use the Organisation Code of the Primary Care Trust (PCT) of Residence for all activity / waiting times data up to 31st March 2013. From 1st April 2013 (inclusive) onwards, use the Organisation Code of the Clinical Commissioning Group (CCG).",PrimitiveType,,758eb02d-8b84-4b72-a08b-8f718bc460a3,VARCHAR,PAT_RESIDENCE_HEALTH_ORG_NAME,DataElement,,393b666c-157b-4fee-afde-61ff93948f27,a4adbcba-895f-4d96-bf09-99ac3fb7bda5
,Description to follow,PrimitiveType,,758eb02d-8b84-4b72-a08b-8f718bc460a3,BIGINT,DATW_STAGE_ID_E,DataElement,,393b666c-157b-4fee-afde-61ff93948f27,d39e618f-459a-4329-868a-a5b8cfec5cfb
,"Resident Health Unit Code (3 character code). The code for the Local Health Board (LHB) where the patient is a resident, identified via the NHS Postcode Directory. This ensures that the Local Health Board can receive information about the care given to its residents.


Note: For English Residents treated in Wales, use the Organisation Code of the Primary Care Trust (PCT) of Residence for all activity / waiting times data up to 31st March 2013. From 1st April 2013 (inclusive) onwards, use the Organisation Code of the Clinical Commissioning Group (CCG).",PrimitiveType,,758eb02d-8b84-4b72-a08b-8f718bc460a3,VARCHAR,PAT_RESIDENCE_HEALTH_ORG_CD,DataElement,,393b666c-157b-4fee-afde-61ff93948f27,07cd17a3-244e-4b09-8de5-a84f052124a2
,"Provider Organisation Name. This is the organisation name of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",PrimitiveType,,758eb02d-8b84-4b72-a08b-8f718bc460a3,VARCHAR,PROV_ORG_NAME,DataElement,,393b666c-157b-4fee-afde-61ff93948f27,cea5b8c5-5387-4d29-971d-88e38c38c578
,Date when the data made available i.e. date of loading,PrimitiveType,,758eb02d-8b84-4b72-a08b-8f718bc460a3,DATE,AVAIL_FROM_DT,DataElement,,393b666c-157b-4fee-afde-61ff93948f27,777de345-3dc0-4b36-af49-65adb3d717ae
,Current Country Name where the patient is resident.,PrimitiveType,,758eb02d-8b84-4b72-a08b-8f718bc460a3,VARCHAR,PAT_RESIDENCE_HEALTH_ORG_CURR_COUNTRY_NAME,DataElement,,393b666c-157b-4fee-afde-61ff93948f27,e2ba8939-0c9a-4c5e-8ef6-93d8798ae2b1
,Current Country Name of health care provider.,PrimitiveType,,758eb02d-8b84-4b72-a08b-8f718bc460a3,VARCHAR,PROV_ORG_CURR_COUNTRY_NAME,DataElement,,393b666c-157b-4fee-afde-61ff93948f27,1edb055e-7ffa-437a-8f15-f0572019deb5
,Type of radioactive source used to deliver radiotherapy with brachytherapy. Records the isotope in standard scientific notation (e.g. I123 or Ir192),PrimitiveType,,64bb864e-33d7-40aa-bdc4-dfcc86755fac,TEXT,radioisotope,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,b13d414c-74e3-41e0-b6bb-40c885367bb5
,Unique patient identifier based on NCRAS data,PrimitiveType,,64bb864e-33d7-40aa-bdc4-dfcc86755fac,ID,e_cr_patid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,ff26d426-0829-4486-8c7d-a7f57a776d41
,Beam energy in MeV/MV/MVp. Records kVp energies as decimals (e.g. 250kV = 0.25MV). Only for multi-modality machines,PrimitiveType,,64bb864e-33d7-40aa-bdc4-dfcc86755fac,NUMBER,radiotherapybeamenergy,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,6ea2f00a-af89-41c5-ab86-3258cebfe7ad
,Prescribed type of beam of a teletherapy treatment course. Note T4-T7 were retired 1 April 2014.,PrimitiveType,,64bb864e-33d7-40aa-bdc4-dfcc86755fac,TEXT,radiotherapybeamtype,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,cc61a382-8745-4521-b5f3-8fec418942a3
,Unique attendance identifier,PrimitiveType,,64bb864e-33d7-40aa-bdc4-dfcc86755fac,ID,attendid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,550245ba-68fc-4ce3-9d77-ff062508a844
,Unique identifier for each radiotherapy exposure,PrimitiveType,,64bb864e-33d7-40aa-bdc4-dfcc86755fac,ID,radiotherapyfieldid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,a7c8a527-d7aa-442c-9c83-46761e2d6abf
,Time when the exposure was initiated,PrimitiveType,,64bb864e-33d7-40aa-bdc4-dfcc86755fac,TIME,timeofexposure,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,15b562f3-4432-4653-9760-d15607c34059
