dataTypeLabel,description,dataClass,minMultiplicity,aliases,id,dataType,maxMultiplicity,domainType,dataModel,label
CHAR,Encrypted record identifier (unique in combination with patid),5807918a-ab72-48fe-bd0b-fece6b482f6f,,,1b8b2e74-081f-4b53-8a0b-74b6ba76f724,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,proms_serial_no
CHAR,Encrypted record identifier (unique in combination with patid),2d62c464-b708-46c9-8048-94e36e85e98d,,,81315c59-3241-414c-956f-dd78698791c5,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,proms_serial_no
NUMERIC,"HR score on Q2 - HR score on Q1. A positive value denotes an improvement, while a negative value represents deterioration. Value can range between -48 and 48. Will be NULL if the predicted score can't be calculated, e.g. Q2 not returned yet, questionnaire not linked to HES or model-dependent variables not completed.",2d62c464-b708-46c9-8048-94e36e85e98d,,,d1622177-46b7-4755-8f10-2bdc84248ee9,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,hr_score_change
INTEGER,"Q2 Hip Replacement Question, number 4: During the past 4 weeks, have you had trouble washing and drying yourself (all over) because of your hip? :0 = Impossible to do; 1 = Extreme difficulty; 2 = Moderate trouble; 3 = Very little trouble; 4 = No trouble at all; 9 = Missing",2d62c464-b708-46c9-8048-94e36e85e98d,,,e9251213-0430-4a3a-a07c-329061a226d2,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,hr_q2_washing
INTEGER,"Q2 Hip Replacement Question, number 1: During the past 4 weeks, how would you describe the pain you usually had from your hip? :0 = Severe; 1 = Moderate; 2 = Mild; 3 = Very Mild; 4 = None; 9 = Missing",2d62c464-b708-46c9-8048-94e36e85e98d,,,ea930eeb-af68-4db3-9ad1-137c9ea95879,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,hr_q2_pain
CHAR,Code identifying the type of procedure the patient underwent,2d62c464-b708-46c9-8048-94e36e85e98d,,,22e4f8fe-74d8-4705-a9a4-ed97a65e3815,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,proms_proc_code
INTEGER,"Q1 Hip Replacement Question, number 5: During the past 4 weeks, have you had any trouble getting in or out of your car or using public transport because of your hip?: 0 = Impossible to do; 1 = Extreme difficulty; 2 = Moderate trouble; 3 = Very little trouble; 4 = No trouble at all; 9 = Missing",2d62c464-b708-46c9-8048-94e36e85e98d,,,c50d3ef4-9ed4-48d4-b50c-a8c66ab04242,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,hr_q1_transport
INTEGER,"Q2 Hip Replacement Question, number 11: During the past 4 weeks, after a meal (sat at a table), how painful has it been for you to stand up from a chair because of your hip? 0 = Unbearable; 1 = Very painful; 2 = Moderately painful; 3 = Slightly painful; 4 = not at all painful; 9 = Missing",2d62c464-b708-46c9-8048-94e36e85e98d,,,7d10a50b-0c02-43ea-8d17-9c5adcf4f0b3,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,hr_q2_standing
INTEGER,"Q1 Hip Replacement Question, number 2: During the past 4 weeks, have you had any sudden, severe pain - 'shooting', 'stabbing' or 'spasms' - from the affected hip?: 0 = Every day; 1 = Most days; 2 = Some days; 3 = Only 1 or 2 days; 4 = No days; 9 = Missing",2d62c464-b708-46c9-8048-94e36e85e98d,,,831c2703-b5e7-40ea-985b-3da4001df921,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,hr_q1_sudden_pain
INTEGER,Indicates whether the submitted questionnaire has sufficient procedure specific data to derive a score,2d62c464-b708-46c9-8048-94e36e85e98d,,,2858cf37-514f-4334-a49d-b21350a2f3d6,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,hr_q2_score_complete
INTEGER,"Q2 Hip Replacement Question, number 12: During the past 4 weeks, how much has pain from your hip interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing",2d62c464-b708-46c9-8048-94e36e85e98d,,,93382130-0ccd-4232-bd7f-c9916c1fbf95,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,hr_q2_work
INTEGER,"Q2 Knee Replacement Question, number 7: During the past 4 weeks, have you been limping when walking, because of your knee? :0 = All of the time; 1 = Most of the time; 2 = Often, not just at first; 3 = Sometimes or just at first; 4 = Rarely/Never; 9 = Missing",180b71ba-d105-4500-9f67-bbb1c85ac854,,,40cbc9f3-9bc8-40dc-98eb-04d518792eab,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,kr_q2_limping
INTEGER,"Q1 Knee Replacement Question, number 10: During the past 4 weeks, have you felt that your knee might suddenly 'give way' or let you down? 0 = All of the time; 1 = Most of the time;2 = Often, not just at first; 3 = Sometimes or just at first; 4 = Rarely/Never; 9 = Missing",180b71ba-d105-4500-9f67-bbb1c85ac854,,,6bd85071-2c36-4e4e-ade2-76312bf47968,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,kr_q1_confidence
CHAR,Encrypted record identifier (unique in combination with patid),180b71ba-d105-4500-9f67-bbb1c85ac854,,,2a562f06-8b6e-4493-9e9f-dd1f75b743a4,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,proms_serial_no
INTEGER,"Q1 Knee Replacement Question, number 5: During the past 4 weeks, for how long have you been able to walk before pain from your knee becomes severe? (with or without a stick): 0 = Not at all - pain severe on walking; 1 = Around the house only; 2 = 5-15 minutes; 3 = 16-30 minutes; 4 = No pain/more than 30 minutes; 9 = Missing",180b71ba-d105-4500-9f67-bbb1c85ac854,,,c9b758fd-1490-4996-9bfa-287e571e7dca,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,kr_q1_walking
INTEGER,"Q1 Knee Replacement Question, number 3: During the past 4 weeks, have you had trouble washing and drying yourself (all over) because of your knee: 0 = Impossible to do; 1 = Extreme difficulty; 2 = Moderate trouble; 3 = Very little trouble; 4 = No trouble at all; 9 = Missing",180b71ba-d105-4500-9f67-bbb1c85ac854,,,a9437a8b-48b8-4bff-bab2-43211a440f6a,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,kr_q1_washing
INTEGER,"Q2 Knee Replacement Question, number 11: During the past 4 weeks, could you do the household shopping on your own? :0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",180b71ba-d105-4500-9f67-bbb1c85ac854,,,c0a54916-ee05-420a-8538-4e8c545a55a5,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,kr_q2_shopping
INTEGER,"Q2 Knee Replacement Question, number 9: During the past 4 weeks, how much has pain from your knee interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing",180b71ba-d105-4500-9f67-bbb1c85ac854,,,da6f2d77-d285-4d83-a4bc-706f97d95f7c,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,kr_q2_work
INTEGER,"Q2 Knee Replacement Question, number 12: During the past 4 weeks, could you walk down one flight of stairs? :0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",180b71ba-d105-4500-9f67-bbb1c85ac854,,,4566e444-e745-4309-94d6-3b4e1df36437,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,kr_q2_stairs
INTEGER,"Q2 Knee Replacement Question, number 4: During the past 4 weeks, have you had any trouble getting in or out of your car or using public transport because of your knee? :0 = Impossible to do;1 = Extreme difficulty; 2 = Moderate trouble; 3 = Very little trouble; 4 = No trouble at all; 9 = Missing",180b71ba-d105-4500-9f67-bbb1c85ac854,,,3401dff2-71b1-45cf-84ca-c647a75a7744,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,kr_q2_transport
INTEGER,"Q1 Knee Replacement Question, number 12: During the past 4 weeks, could you walk down one flight of stairs? :0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",180b71ba-d105-4500-9f67-bbb1c85ac854,,,740219e3-5cde-40bb-871f-f0f33497c99c,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,kr_q1_stairs
INTEGER,Record key uniquely identifying an episode of care,82474919-71aa-4cd5-9547-aa4039b9687f,,,c5377c0c-4a8e-4d6d-b551-11137ba13dfd,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,epikey
INTEGER,"Indicates the quality of matching between a record in HES and PROMs data and gives the level of confidence that a PROMs patient has been correctly matched to a patient in HES. The lowest rank, that is, a rank = 1 represents the highest quality match",82474919-71aa-4cd5-9547-aa4039b9687f,,,af61a4bc-1890-4eea-ad20-24852244233a,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,hesid_rank
INTEGER,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum,82474919-71aa-4cd5-9547-aa4039b9687f,,,3b639969-d2b5-4fa8-82cb-58fcf01c7f9e,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,patid
INTEGER,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,82474919-71aa-4cd5-9547-aa4039b9687f,,,e39dc6fa-4699-440b-88e0-b87af1f98cb3,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,gen_hesid4
INTEGER,Indicates the financial year when the episode ended,82474919-71aa-4cd5-9547-aa4039b9687f,,,ada301ea-d08e-44a1-8d28-a7c1b6023cb3,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,fyear
CHAR,Code identifying the type of procedure the patient underwent,82474919-71aa-4cd5-9547-aa4039b9687f,,,1bf707a7-0175-4a7b-9049-a5c54a3ff3fd,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,proms_proc_code
INTEGER,Indicates whether the PROMs questionnaire was linked to a patient in HES,82474919-71aa-4cd5-9547-aa4039b9687f,,,654208bf-dbc6-4004-af5b-4977b737ee9d,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,hesid_matched
INTEGER,Indicates whether the PROMs questionnaire was linked to a HES admitted patient care episode,82474919-71aa-4cd5-9547-aa4039b9687f,,,6c582c1a-5acf-4361-95f9-c9a09464cc1a,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,episode_matched
INTEGER,"Indicates the quality of matching between a PROMs questionnaire and a HES inpatient episode. A score is attributed to each part of the linking process, where the quality of the match is denoted by the rank, with the lowest rank (i.e. 1) being the highest quality match. The scores for each possible match are compared and the highest match is chosen.",82474919-71aa-4cd5-9547-aa4039b9687f,,,648f7ccc-651b-4b2e-929a-9e145b53c4cd,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,episode_match_rank
CHAR,Encrypted record identifier (unique in combination with patid),82474919-71aa-4cd5-9547-aa4039b9687f,,,149118a0-814b-433d-b00a-8430885d745c,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,proms_serial_no
CHAR,Questionnaire 1 form version. 2009 = Original version of the questionnaire; 2009A = Aberdeen Varicose Vein Questions modified slightly; 2011 = Consent model modified to include patients giving their consent for their care professional to see their responses,085960e2-da3e-4ba0-972a-b15ed266e64d,,,a0ab4837-bc18-4875-a490-d6e79d1f7f90,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,q1_form_version
INTEGER,Response to corresponding Q1 general health question. Do you consider yourself to have a disability?,085960e2-da3e-4ba0-972a-b15ed266e64d,,,a2c94d69-d13b-46e2-a226-2d211812b4d2,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,q1_disability
INTEGER,"Corresponding Q2 general health question: Overall, how are your problems now, compared to before your operation? 1 = Much better; 2 = A little better; 3 = About the same; 4 = A little worse; 5 = Much worse ;9 = Missing",085960e2-da3e-4ba0-972a-b15ed266e64d,,,ec0701d5-8f3d-4ab4-b88c-76774e769840,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,q2_success
DATE,"Date when questionnaire was completed. Corresponding Q1 general health question: Today's Date. Completed date is equal to the date entered for this question. If the completed date question is blank or invalid, the scan date is used for analysis.",085960e2-da3e-4ba0-972a-b15ed266e64d,,,378bcec5-80af-42e2-93f7-00718d546244,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,q1_completed_date
INTEGER,Questionnaire 2 form version. 2009 = Original version of the questionnaire; 2011 = Consent model modified to include patients giving their consent for their care professional to see their responses.,085960e2-da3e-4ba0-972a-b15ed266e64d,,,2b60b414-5799-47d4-826d-e13464792280,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,q2_form_version
INTEGER,Indicates whether the patient has had previous surgery of the type they are going to undergo (exact wording of question varies dependent on procedure),085960e2-da3e-4ba0-972a-b15ed266e64d,,,c36ec2de-5a22-4fea-b146-1447b396f5be,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,q1_previous_surgery
INTEGER,Response to corresponding Q1 general health question. Have you been told by a doctor that you have high blood pressure?,085960e2-da3e-4ba0-972a-b15ed266e64d,,,a8b82610-6c1d-49a4-a492-fc401847535f,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,high_bp
DATE,Date on which status field was last updated,085960e2-da3e-4ba0-972a-b15ed266e64d,,,753f0f4d-9ba9-421c-9606-557418290b9a,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,status_date
CHAR,Encrypted record identifier (unique in combination with patid),085960e2-da3e-4ba0-972a-b15ed266e64d,,,f1307bc0-6118-4e4f-a700-3c6bf9f12946,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,proms_serial_no
INTEGER,Response to corresponding Q1 general health question. Have you been told by a doctor that you have diabetes?,085960e2-da3e-4ba0-972a-b15ed266e64d,,,4c071718-2903-4976-9a07-08a04f7df3da,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,diabetes
INTEGER,PROM knee replacement procedure record: 0-No; 1-Yes,4e186d9a-1688-4437-b17f-16190b4633c2,,,6afeb496-ae7b-4e0d-a6d0-8e3cf230bd23,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,kr
INTEGER,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum,4e186d9a-1688-4437-b17f-16190b4633c2,,,bbc55689-55ef-45d8-b5b3-5ae4512da990,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,patid
INTEGER,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,4e186d9a-1688-4437-b17f-16190b4633c2,,,3742abb9-a6a5-4e3b-b8dd-4a022a3638c7,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,pracid
INTEGER,PROM groin hernia repair procedure record: 0-No; 1-Yes,4e186d9a-1688-4437-b17f-16190b4633c2,,,6681154d-d5a6-4d6f-acbf-7ee1e0bec755,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,gh
INTEGER,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),4e186d9a-1688-4437-b17f-16190b4633c2,,,d29ea8c1-0b6b-49dc-a088-c09dcde7ee12,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,n_patid_hes
INTEGER,PROM hip replacement procedure record: 0-No; 1-Yes,4e186d9a-1688-4437-b17f-16190b4633c2,,,4ac51bea-3114-4f1c-98b1-a3fe2532f690,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,hr
INTEGER,PROM varicose vein procedure record: 0-No; 1-Yes,4e186d9a-1688-4437-b17f-16190b4633c2,,,9153da8b-d324-4972-b155-d5af3af8ac80,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,vv
INTEGER,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,4e186d9a-1688-4437-b17f-16190b4633c2,,,8ff3317d-8b7f-4edd-8d1b-b1f6ff81d721,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,gen_hesid
INTEGER,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,4e186d9a-1688-4437-b17f-16190b4633c2,,,be88c057-d2d7-4601-b92b-93518709ccf2,PrimitiveType,,DataElement,42780b16-32e3-442e-92cd-1810bf30dab8,match_rank
Number,,83a2b2a8-9f83-4074-a03d-b5ee992c4932,,['MHD_MHCT_HONOSRating12_Score'],8db9b5d5-edf6-44b5-bd25-6ed2bc05e4b7,PrimitiveType,,DataElement,46493a09-b3bb-4c0e-b944-82665ee21508,HoNOS Rating 12 Score
Number,,83a2b2a8-9f83-4074-a03d-b5ee992c4932,,['MHD_HONOS65+Rating4_Score'],c2932cb1-857e-4970-9fa9-c98dfe95248b,PrimitiveType,,DataElement,46493a09-b3bb-4c0e-b944-82665ee21508,HoNOS65+ Rating 4 Score
String,Indicates that the MHCT record was correctly recorded.,83a2b2a8-9f83-4074-a03d-b5ee992c4932,,['MHD_MHCT_Flag'],0d9939e9-cc05-4792-86f9-ce2993df8238,PrimitiveType,,DataElement,46493a09-b3bb-4c0e-b944-82665ee21508,MHCT Flag
Number,,83a2b2a8-9f83-4074-a03d-b5ee992c4932,,['MHD_HONOSCARating11_Score'],154855bd-8a44-4d8a-8380-636a092dc6f6,PrimitiveType,,DataElement,46493a09-b3bb-4c0e-b944-82665ee21508,HoNOS-CA Rating 11 Score
Number,,83a2b2a8-9f83-4074-a03d-b5ee992c4932,,['MHD_PHQ9_Q2_Score'],6a3d1d24-7819-4bfb-9dfc-075d7e51e4da,PrimitiveType,,DataElement,46493a09-b3bb-4c0e-b944-82665ee21508,PHQ-9 Question 2 Score
Number,,83a2b2a8-9f83-4074-a03d-b5ee992c4932,,['MHD_PHQ9_Q8_Score'],25d2880f-cde4-4207-9346-8bdf0ca3fd4e,PrimitiveType,,DataElement,46493a09-b3bb-4c0e-b944-82665ee21508,PHQ-9 Question 8 Score
Number,,83a2b2a8-9f83-4074-a03d-b5ee992c4932,,['MHD_PHQ9_Total_Score'],9c81923d-44bf-42eb-b152-d2847fd176c4,PrimitiveType,,DataElement,46493a09-b3bb-4c0e-b944-82665ee21508,PHQ-9 Total Score
Number,,83a2b2a8-9f83-4074-a03d-b5ee992c4932,,['MHD_SACRating13_Score'],98618841-84b5-4d56-b79b-911eae513a2b,PrimitiveType,,DataElement,46493a09-b3bb-4c0e-b944-82665ee21508,SAC Rating 13 Score
String,"Cleans secondary diagnosis code using these steps; (a) clean code by removing full-stops (HES rule 460).  (b) truncates code, replaces Os with 0s and removes codes shorter than three characters in length. (c) adds X to the end of three character codes, cleans codes with an X in 3rd position and change codes without a match within ICD 10 reference data to end in X. (d) change codes ending in X to 9 if no matching description. (e) class unmatched records as Invalid.",83a2b2a8-9f83-4074-a03d-b5ee992c4932,,['IC_Eve_SecondaryDiagnosis'],0e03cf8b-4515-41c8-8ff6-66060dd2702c,PrimitiveType,,DataElement,46493a09-b3bb-4c0e-b944-82665ee21508,IC_Eve_SecondaryDiagnosis
Number,,83a2b2a8-9f83-4074-a03d-b5ee992c4932,,['MHD_HONOSCARating1_Score'],1a86cfff-44ba-4def-a21e-893ec2d8974e,PrimitiveType,,DataElement,46493a09-b3bb-4c0e-b944-82665ee21508,HoNOS-CA Rating 1 Score
BIGINT,Person identifier [encrypted] within the GP practice.,af8ec6d9-46f6-4a4a-868d-c49146923b2f,,,3f84e266-231c-42ed-a1c8-942c8343c52a,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,PERS_ID_PE
BIGINT,This is the encrypted code of the patient's registered General Practitioner (GP) Practice. This allows the practice to be notified about treatment received by the patient. The registered GP Practice may or may not be the same as the referring GP Practice. Original codes are updated monthly by the NHS Wales Informatics Service with information supplied by the Organisation Data Service (ODS) and can be viewed on the Health Reference Data Web Pages on HOWIS.,af8ec6d9-46f6-4a4a-868d-c49146923b2f,,,7071cc90-a61a-4f96-bd05-d81d9c52a9ff,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,PRAC_CD_PE
CHARACTER,Indicates whether GP practice has been activated with SAIL [a] or  not activated [d],af8ec6d9-46f6-4a4a-868d-c49146923b2f,,,d9b48d9c-3154-4a44-90ea-b9c173318136,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,ROW_STS
DATE,End of GP registration period,af8ec6d9-46f6-4a4a-868d-c49146923b2f,,,ba85c749-b744-46dd-8abf-ba6c69ffab3a,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,TO_DT
DATE,Start of GP registration period,af8ec6d9-46f6-4a4a-868d-c49146923b2f,,,a989ac60-5b74-405f-85ca-4ad578596ce9,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,FROM_DT
DATE,Date when the data made available i.e. date of loading,af8ec6d9-46f6-4a4a-868d-c49146923b2f,,,e2ddfec2-4664-4adb-b136-c8f3321a1cc8,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,AVAIL_FROM_DT
BIGINT,The encrypted unique identifier for each person registered on the Welsh Demographic Service.,6618f537-9382-4ab6-8fc2-8cc483eaecd6,,,54c35646-c0d9-42d0-b314-cce157f32349,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,PERS_ID_PE
DATE,Start of period at residence,6618f537-9382-4ab6-8fc2-8cc483eaecd6,,,cf8dd96f-7553-484e-8872-d1bea3c64433,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,FROM_DT
BIGINT,"This is the encrypted residence identifier [Residence Anonymised Linking Field], derived from the persons postal address, which allows researchers to associate individuals within the same home, and carry out health geographic studies without knowing the actual location of the properties in space.",6618f537-9382-4ab6-8fc2-8cc483eaecd6,,,b895a9ed-a08b-4aba-bca5-8e51e27c9a13,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,RALF_PE
VARCHAR,"The ***2001*** code for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these thresholds are breached, then LSOAs are either split or merged; however this is uncommon.",6618f537-9382-4ab6-8fc2-8cc483eaecd6,,,4a65654a-ff88-4177-bb43-d6f55aa171ee,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,LSOA2001_CD
CHARACTER,Indicates whether GP practice has been activated with SAIL [a] or  not activated [d],6618f537-9382-4ab6-8fc2-8cc483eaecd6,,,3ae26cfd-6f69-4e2a-ac7d-170d060625c6,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,ROW_STS
DATE,Date when the data made available i.e. date of loading,6618f537-9382-4ab6-8fc2-8cc483eaecd6,,,08b89af6-5e2c-46a5-8ded-805f969082ec,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,AVAIL_FROM_DT
DATE,End of period of residence. 9999-01-01 if current/ end date not known.,6618f537-9382-4ab6-8fc2-8cc483eaecd6,,,de37dddb-a496-4933-95ae-c61b77bd5741,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,TO_DT
CHARACTER,"The status code generated when deriving RALF_PE [for the encrypted residence identifier - Residence Anonymised Linking Field]. RALF_PE is itself is derived from the persons postal address, which allows researchers to associate individuals within the same home, and carry out health geographic studies without knowing the actual location of the properties in space.",6618f537-9382-4ab6-8fc2-8cc483eaecd6,,,5d4f652a-3efc-4f21-a0c8-e3148b80049f,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,RALF_STS_CD
VARCHAR,"Unique Property Reference Number [UPRN] quality match code.  UPRN is a unique identifier for every spatial address in Great Britain, maintained by Ordnance Survey.  UPRN provides comprehensive, complete, consistent identifier throughout a property's life cycle - from planning permission through to demolition.",6618f537-9382-4ab6-8fc2-8cc483eaecd6,,,97f7bc92-2060-48e0-bb5b-48cf8103c24f,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,UPRN_QAS_MATCH_CD
VARCHAR,"The ***2011*** code [different from 2001] for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these thresholds are breached, then LSOAs are either split or merged; however this is uncommon.",6618f537-9382-4ab6-8fc2-8cc483eaecd6,,,d8137369-4ded-44d8-80bb-99bdb9f8b7cb,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,LSOA2011_CD
DATE,"The date of the Monday that occurs prior, or on, the actual date of birth. Access to this data item is limited, however, as it can be used to calculate age at specific events. Possible errors in extract may include patients with events and event dates before WOB.",77392fcd-8f7a-4199-9465-0804f0beec82,,,98d13fed-99ef-4c49-85c3-8ec149ed63d2,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,WOB
DATE,The date [if known] on which a PERSON died or is officially deemed to have died.,77392fcd-8f7a-4199-9465-0804f0beec82,,,c374be06-e7ee-4f78-bde6-d6b9fd10905e,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,DOD
DATE,Date when the data made available i.e. date of loading,77392fcd-8f7a-4199-9465-0804f0beec82,,,17c65e19-1d62-4e0f-ab4f-7afcc1f5194c,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,AVAIL_FROM_DT
BIGINT,"Encrypted Anonymised Linking Field (ALF).  This field is derived from by double encryption after splitting demographic information and clinical information; the first encryption occurs in NHS Wales Informatics Service (NWIS), and the second in SAIL. If the NHS number is not supplied in the data extract, then matching methods are applied; please refer to ALF_MTCH_PCT.",77392fcd-8f7a-4199-9465-0804f0beec82,,,10d65695-d482-4120-b862-ac5b389a704e,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,ALF_PE
BIGINT,The encrypted unique identifier for each person registered on the Welsh Demographic Service.,77392fcd-8f7a-4199-9465-0804f0beec82,,,85fdb039-8449-4877-813e-44680fa787f4,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,PERS_ID_PE
CHARACTER,"This is the sex (gender) of person, employee or patient. Can potentially assist in correct identification of gender-specific primary cancer sites. Can potentially be different from gender identity as stated/assigned at birth. 5 possible status-levels",77392fcd-8f7a-4199-9465-0804f0beec82,,,a01f00bc-a8de-4922-8c9b-1fb74c3af581,PrimitiveType,,DataElement,46568011-ae01-4e3a-9ef7-187606316668,GNDR_CD
