minMultiplicity,domainType,aliases,dataModel,dataType,id,dataClass,dataTypeLabel,maxMultiplicity,label,semanticLinks,description
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,c015cc16-2bc9-4ebc-b4ab-577650ff4f27,6d191d0f-f61c-47c7-98eb-3f7815dbba50,DATE,,FROM_DT,,The code applies to data from this date
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,f5faa2d4-8e3e-4856-969a-ef684c8961d0,6d191d0f-f61c-47c7-98eb-3f7815dbba50,DATE,,AVAIL_FROM_DT,,Date when the data made available i.e. date of loading into database.
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,2cca76d4-a83f-4f3e-9fbd-236448f0456e,6d191d0f-f61c-47c7-98eb-3f7815dbba50,DATE,,TO_DT,,The code applies to data up to this date
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,63b33557-705d-4a93-9022-43f0a85506eb,6d191d0f-f61c-47c7-98eb-3f7815dbba50,CHARACTER,,APPT_ATT_ID,,"ID/Code to denote appointment status; this gives an indication of whether an appointment for a care contact took place, or if said appointment was cancelled, or otherwise no attendance. IMPORTANT - these codes DO NOT follow standard NHS National Codes for attendance [as per source documentation link]."
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,4668d63d-fd95-404c-b183-44ab727fa95f,6d191d0f-f61c-47c7-98eb-3f7815dbba50,CHARACTER,,ROW_STS,,Denotes whether this code/data is active
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,166991f2-ff01-432c-8478-8a74c237f14e,52d811db-be2c-4804-b1ba-f9408c800034,DECIMAL,,ALF_MTCH_PCT,,"Anonymised Linked Field Match Percentage.  This number is a match % score from probabalistic matching, when joining together anonymised data. This linkage process consists of matching against the Welsh Demographic Service by NHS number, where a valid number exists, and where there is no valid number then matching is attempted using first name, surname, date of birth, and postcode. This is an artificial score with no real-world meaning; i.e. a match of .99 does not mean there is a 99% chance the match is correct.  This number is assigned when deriving the Encrypted Anonymised Linking Field."
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,25c7c35d-1eae-4ece-93ec-0091a032d348,52d811db-be2c-4804-b1ba-f9408c800034,CHARACTER,,LSOA_CD,,"The code for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these thresholds are breached, then LSOAs are either split or merged; however this is uncommon."
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,03f2d99f-00ba-4d11-8682-34e5c25bef52,52d811db-be2c-4804-b1ba-f9408c800034,DATE,,WOB,,"Week of birth for the person/individual in question. The date of birth is tranlated to the date of the Monday that occurs prior to the actual date of birth - this is/was chosen by HIRU [Health Information Research Unit]. All age calculations will be accurate to +/- 7 days. Possible that this calculation could result in strange findings, such as finding individuals that have been prescribed medication prior to being born, or etc."
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,f7ffd04c-3f30-4eb3-be0a-a25a87f58520,52d811db-be2c-4804-b1ba-f9408c800034,CHARACTER,,ALF_STS_CD,,Anonymised Linked Field Status Code.  This is assigned when deriving the Encrypted Anonymised Linking Field.
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,07fd6f73-2a0d-42a2-97e9-952ca4bcfeb7,52d811db-be2c-4804-b1ba-f9408c800034,BIGINT,,ALF_E,,"Encrypted Anonymised Linking Field (ALF). This field is derived from by double encryption after splitting demographic information and clinical information; the first encryption occurs in NHS Wales Informatics Service (NWIS), and the second in SAIL. If the NHS number is not supplied in the data extract, then matching methods are applied; please refer to ALF_MTCH_PCT."
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,26dfb183-d9f9-45ce-ac16-92efe9c45e67,52d811db-be2c-4804-b1ba-f9408c800034,INTEGER,,SYSTEM_ID_E,,Encrypted Unique Cervical Screening Wales ID reference number for data linkage.
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,618143ef-a642-486c-8120-b0177682d2e7,52d811db-be2c-4804-b1ba-f9408c800034,DATE,,AVAIL_FROM_DT,,Date when the data made available i.e. date of loading into database.
,DataElement,,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,b1dbde54-cb38-4a46-8b9a-0146e739e2ef,52d811db-be2c-4804-b1ba-f9408c800034,CHARACTER,,GNDR_CD,,"This is the sex (gender) of person, employee or patient. Can potentially assist in correct identification of gender-specific primary cancer sites. Can potentially be different from gender identity as stated/assigned at birth."
,DataElement,['CCACTCODE6'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,54724cc2-5e1a-4e15-a257-47ef4e712502,4bbf72f8-9fc9-43e3-b64e-ff3a279e5360,Varchar,,Critical care activity code 6,,A critical care activity provided to a patient during a critical care period. This field is present on neonatal and paediatric critical care records. Up to 20 critical care activities can be recorded per daily record.
,DataElement,['HCDCODE12'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,fc3220d4-42b4-4752-a54f-9ff7cfd6ed56,4bbf72f8-9fc9-43e3-b64e-ff3a279e5360,Varchar,,High cost drugs code 12,,The use of high cost drugs as per the OPCS-4 definitions provided as a care activity. This field is present on neonatal and paediatric critical care records. Up to 20 high cost drugs codes can be recorded per daily record.
,DataElement,['CCACTCODE3'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,cb6bd82c-eb2a-4a1a-9204-36f50517e7f4,4bbf72f8-9fc9-43e3-b64e-ff3a279e5360,Varchar,,Critical care activity code 3,,A critical care activity provided to a patient during a critical care period. This field is present on neonatal and paediatric critical care records. Up to 20 critical care activities can be recorded per daily record.
,DataElement,['ERROR_ON_REC'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,6cbc108a-448a-4ccb-b8b9-156a0c72e672,4bbf72f8-9fc9-43e3-b64e-ff3a279e5360,Character,,ERROR_ON_REC,,
,DataElement,['HCDCODE1'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,15d53d40-7ca3-4951-a5f6-c07ba910db52,4bbf72f8-9fc9-43e3-b64e-ff3a279e5360,Varchar,,High cost drugs code 1,,The use of high cost drugs as per the OPCS-4 definitions provided as a care activity. This field is present on neonatal and paediatric critical care records. Up to 20 high cost drugs codes can be recorded per daily record.
,DataElement,['SUSLDDATE'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,68aa9282-f95a-40ba-80b6-14b3afda32a9,4bbf72f8-9fc9-43e3-b64e-ff3a279e5360,Character,,SUSLDDATE,,SUSLDDATE
,DataElement,['CCACTCODE2'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,580ebe3c-1985-445f-9aee-9b7b3521334b,4bbf72f8-9fc9-43e3-b64e-ff3a279e5360,Varchar,,Critical care activity code 2,,A critical care activity provided to a patient during a critical care period. This field is present on neonatal and paediatric critical care records. Up to 20 critical care activities can be recorded per daily record.
,DataElement,['CCACTIVDATE'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,815a2e8d-fdf9-4953-8ed3-2f86bcb6cd62,4bbf72f8-9fc9-43e3-b64e-ff3a279e5360,Varchar,,Critical care activity date,,The date the patient receives care which is critical care activity. This field is present on neonatal and paediatric daily critical care records
,DataElement,['PROCODE5'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,2dcc70bc-6b5b-425f-b4b8-29f27f389c30,4bbf72f8-9fc9-43e3-b64e-ff3a279e5360,Character,,PROCODE5,,PROCODE5
,DataElement,['CCACTCODE18'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,34749cd6-ed8d-4fd6-baaf-90df135791a3,4bbf72f8-9fc9-43e3-b64e-ff3a279e5360,Varchar,,Critical care activity code 18,,A critical care activity provided to a patient during a critical care period. This field is present on neonatal and paediatric critical care records. Up to 20 critical care activities can be recorded per daily record.
,DataElement,['susrecid'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,69b3e6f6-1ea9-444b-8f0c-24e438a468f0,a7439e1c-e98e-43d0-83dd-faacc8de171b,Number,,SUS record ID,,SUS generated record identifier.
,DataElement,['ccdisstat'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,b8e39ead-c038-43cc-b32f-1e5aa65fbef9,49b33bb2-3d78-429f-b44e-739a3f96b88d,Number,,Critical care discharge status,,Status at time of discharge.
,DataElement,['ccdisrdytime'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,9e2ce355-1585-477e-8a67-170d7247959c,49b33bb2-3d78-429f-b44e-739a3f96b88d,String,,Critical care discharge ready time,,Discharge ready time from unit.
,DataElement,['unitbedconfig'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,a48243d8-9df7-45e6-90be-abc8126a9d51,49b33bb2-3d78-429f-b44e-739a3f96b88d,Number,,Critical care unit bed configuration,,"The composition of bed types for your unit based on maximum funded and intended use, eg some units plan to use staff and beds flexibly, others are organised to take a full complement of level three patients or only ‘HDU’ patients."
,DataElement,['ccadmisorc'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,c2c69d07-947a-4e8d-8b08-c51db9671fd3,49b33bb2-3d78-429f-b44e-739a3f96b88d,Number,,Critical care admission source,,"Information on the source of the patient is of use in analyzing unit workload and outcomes. Exactly the same classification is used as developed in collaboration with ICNARC (the Intensive Care National Audit and Research Centre).

Admission sequences are captured in two stages, ie there are two variables collected before unit admission, the critical care admission source and the location associated with the source
(ccsorcloc)."
,DataElement,['ccsorcloc'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,fae81b36-62bc-4153-81b8-51f10ee4b6b6,49b33bb2-3d78-429f-b44e-739a3f96b88d,Number,,Critical care source location,,Specific location in the admission source.
,DataElement,['ccdisdest'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,2daf71bd-8e58-4022-baaa-745be2ea08cf,49b33bb2-3d78-429f-b44e-739a3f96b88d,Number,,Critical care discharge destination,,Destination of critical care discharge.
,DataElement,['ccdisloc'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,7cb1bacd-bc85-4604-8581-a8b7f6ea4610,49b33bb2-3d78-429f-b44e-739a3f96b88d,Number,,Critical care discharge location,,The principle location that the patient is being discharged to for further care.
,DataElement,['ccdisrdydate'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,f482ac23-b3ed-4b86-ac0a-a3b4afb478f3,49b33bb2-3d78-429f-b44e-739a3f96b88d,String,,Critical care discharge ready date,,"To identify and quantify significant problems in discharging patients from the unit, It is assumed for the purposes of these data that even under ideal condition, most discharges will take a reasonable amount to time to arrange and complete. Before normal discharge can occur two conditions must be satisfied, a clinician must assess the patient as suitable for discharge and somebody has to arrange an appropriate destination. From this point onwards, the patient is awaiting discharge, usually awaiting confirmation that the bed is available. The simplest way to monitor this aspect of critical care is to allow the ‘discharge period’ to be derived from the raw data and to allow users to analyse the information against whichever local or national criteria prevail at the time. In order to capture the raw data a point in time has to be identified as the start of the discharge period.
The discharge period begins when the following conditions have been met:
- The patient has been declared clinically ready for discharge or transfer.
- AND a formal request has been made to the hospital bed management system, (or
appropriate staff with authority to admit at the intended destination).
- AND the date and time of this status is recorded as such in the clinical record. (It may facilitate data collection if there is a recognised place for recording the request date and time either in the patient’s notes or within the data collection system for the CCMDS). Note that discharge planning may occur in advance of and in the expectation that a patient will become fit for discharge at a certain time in the future. For the purposes of these data, the start time will remain the point at which both conditions are fully satisfied. If a discharge is deemed a premature discharge this field should not be filled in. Thus, the discharge period is the number of hours between the start of the period and the actual time of departure from the unit as recorded elsewhere in the dataset."
,DataElement,['ccadmitype'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,c01e801c-7ee5-4844-9752-7a72ce5ab1ae,49b33bb2-3d78-429f-b44e-739a3f96b88d,Number,,Critical care admission type,,"Information on the proportion of a critical care unit’s workload that can be planned ahead and the proportion that is unpredictable is useful information for management and audit. Information is also required on the numbers and types of transfers. There is also interest in the distinction between patients from the local area rather than a wider area. For this purpose, the local area is defined as hospitals within the Trust together with neighbouring community units and services."
,DataElement,['rensupdays'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,10a87471-a357-4c64-a01f-0045c131643b,18142523-a344-4f3b-bb15-a15852f05b35,Number,,Renal support days,,"Number of days of renal support in the context of critical illness, defined as:
- Acute renal replacement therapy (e.g.haemodialysis, haemofiltration etc.) or provision of renal replacement therapy to a chronic renal failure patient who is requiring other acute
organ support in a critical care bed."
,DataElement,['aressupdays'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,9e3f4008-95d4-4447-9750-6642bb7a7f3a,18142523-a344-4f3b-bb15-a15852f05b35,Number,,Advanced respiratory support days,,"Number of days of advanced respiratory support, defined as:
- Invasive mechanical ventilatory support (excluding mask / hood continuous positive airway pressure (CPAP) or mask pressure support ventilation (BiPAP) or CPAP applied via a trans-laryngeal tracheal tube).
- Extracorporeal respiratory support"
,DataElement,['gisupdays'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,aaf270c5-4611-4cad-86c9-ddaaac661613,18142523-a344-4f3b-bb15-a15852f05b35,Number,,Gastro-intestinal support days,,"Number of days of gastrointestinal support defined as:
- Feeding with parenteral or enteral nutrition."
,DataElement,['liversupdays'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,c89e5a8e-3654-4eab-bda5-1834c80c8c7f,18142523-a344-4f3b-bb15-a15852f05b35,Number,,Liver support days,,"Number of days of liver support where patients fall into one of the following categories:
- Acute on chronic Hepatocellular failure requiring management of coagulopathy and/or portal hypertension (including liver purification and detoxification techniques); or
- Primary Acute Hepatocellular failure patients who are being considered for transplantation and require management of coagulopathy and/or portal hypertension (including liver purification and detoxification techniques)."
,DataElement,['acardsupdays'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,fae9cff6-1df1-476c-8d23-23f4054e6ac5,18142523-a344-4f3b-bb15-a15852f05b35,Number,,Advanced cardiovascular support days,,"Number of days of advanced cardiovascular support, defined as:
- Multiple intravenous vasoactive and/or rhythm controlling drugs when used
simultaneously to support or control arterial pressure, cardiac output or organ / tissue
perfusion, (e.g. inotropes, amiodarone, nitrates).
- Patients resuscitated after cardiac arrest where critical care is considered clinically
appropriate.
- Continuous observation of cardiac output and derived indices (e.g. pulmonary artery
catheter, lithium dilution, pulse contour analyses, oesophageal Doppler, impedance and
conductance methods).
- Intra aortic balloon pumping and other assist devices.
- Insertion of a temporary cardiac pacemaker (criteria valid for each day of therapeutic
connection to a functioning external pacemaker unit)."
,DataElement,['dermsupdays'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,71f4e5ff-8682-443f-9c66-9be504ad71f6,18142523-a344-4f3b-bb15-a15852f05b35,Number,,Dermatological support days,,"Number of days of dermatological support, defined as:
- Patients with major skin rashes, exfoliation or burns, eg greater than 30% body surface area affected.
- Use of complex dressings (e.g. large skin area greater than 30% of body surface area, open abdomen, vacuum dressings or, large trauma such as multiple limb or limb and head dressings)."
,DataElement,['cclev3days'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,5c6a4a20-1dea-4faf-92ee-133fed3b604a,18142523-a344-4f3b-bb15-a15852f05b35,Number,,Critical care level 3 days,,Total calendar days during which level 3 care was provided during the period.
,DataElement,['bcardsupdays'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,bdb35340-8221-4df9-ae7d-0544c65c6f87,18142523-a344-4f3b-bb15-a15852f05b35,Number,,Basic cardiovascular support days,,"Number of days of basic cardiovascular support, defined as:
- Use of a CVP line for monitoring of central venous pressure and/or provision of central venous access to deliver titrated fluids to treat hypovolaemia.
- Use of an arterial line for monitoring the arterial pressure and/or sampling of arterial blood.
- Single intravenous vasoactive drug used to support or control arterial pressure, cardiac output or organ perfusion
- Intravenous drugs to control cardiac arrhythmias"
,DataElement,['cclev2days'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,b087793a-5562-4bac-90d5-20553089b2d3,18142523-a344-4f3b-bb15-a15852f05b35,Number,,Critical care level 2 days,,Total calendar days during which level 2 care alone was provided during the period.
,DataElement,['bressupdays'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,b947dc39-e838-4524-a388-9cdec844f8ff,18142523-a344-4f3b-bb15-a15852f05b35,Number,,Basic respiratory support days,,"Number of days of basic respiratory support, defined as:
- More than 50% oxygen delivered by face mask. (Note, 50% has been chosen to identify the more seriously ill patients in a hospital and should not be recorded for short term increases in FiO2 such as for transfers or physiotherapy).
- Close observation due to the potential for acute deterioration to the point of needing advanced respiratory support. (e.g. severely compromised airway or deteriorating respiratory muscle function).
- Physiotherapy or suction to clear secretions at least two hourly, whether via tracheostomy, minitracheostomy, or in the absence of an artificial airway. 
- Patients extubated for a period ?24rs after a period of intubation and/or mechanical ventilation via an endotracheal tube for more than 24hrs, • Mask CPAP or non invasive ventilation.
- Patients who are intubated to protect the airway but needing no ventilatory support and who are otherwise stable."
,DataElement,['bestmatch'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,4e455399-9b3a-4612-a639-38136de0a646,c7936551-da1b-4331-911c-8b723e513c2a,String,,Best match flag,,A flag stating whether the row represents the best match between the critical care and episode start and end dates for this critical care period. This flag is used to limit the data in instances where there is more than one row per critical care period. See Appendix C in the Critical Care 2008-09 publication for further details.
,DataElement,['ccunitfun'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,b7886cc3-6ac0-42b0-8a8f-325bbc90ab90,c7936551-da1b-4331-911c-8b723e513c2a,Number,,Critical care unit function,,"The category of unit may be used in workload analysis examining the facilities in which patients received care both within large trusts, networks and nationally.

The options from 90 onwards are available in order to permit non-standard locations to be recorded as a separate period of critical care. Temporary (eg greater than four hours) delivery of level 2 and 3 care to patients in non-designated critical care areas may be recorded here, ie care that would ideally have been provided in a designated area if there had been sufficient capacity."
,DataElement,['epiend'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,1eefbcdc-66e1-4738-b0fc-abcdcdf036ea,c7936551-da1b-4331-911c-8b723e513c2a,String,,Episode end date,,"This field contains the date on which a patient left the care of a particular consultant, for one of the following reasons:
-  Discharged from hospital (includes transfers) or moved to the care of another consultant.
- A null entry either indicates that the episode was unfinished at the end of the data year, or the date was unknown."
,DataElement,['disdate'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,ad643756-b5b6-43f6-ab88-0f562609a090,c7936551-da1b-4331-911c-8b723e513c2a,String,,Spell discharge date,,"This field contains the date on which the patient was discharged from hospital.
It is only present in the record for the last episode of a spell."
,DataElement,['ccstarttime'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,19bfcc1e-ad84-4c8e-a55a-c12a6965250c,c7936551-da1b-4331-911c-8b723e513c2a,String,,Critical care start time,,Time at which the critical care period started.
,DataElement,['ccstartdate'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,407fd130-3b13-4cd6-92e6-e45e50829753,c7936551-da1b-4331-911c-8b723e513c2a,String,,Critical care start date,,provider spell for a health care provider.
,DataElement,['ccdisdate'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,95415da1-df7d-4eb1-a9cb-7926a1334c33,c7936551-da1b-4331-911c-8b723e513c2a,String,,Critical care discharge date,,"Discharge date from unit if alive, date of death or date of declaration of brain stem death."
,DataElement,['admidate'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,abcab51e-7443-4fb8-ae16-d314695d5496,c7936551-da1b-4331-911c-8b723e513c2a,String,,Spell admission date,,This field contains the date the patient was admitted to hospital at the start of a hospital spell. Admidate is recorded on all episodes within a spell.
,DataElement,['epistart'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,f7250803-a28c-401b-a857-5afb135e494c,c7936551-da1b-4331-911c-8b723e513c2a,String,,Episode start date,,"This field contains the date on which a patient was under the care of a particular consultant. If a patient has more than one episode in a spell, for each new episode there is a new value of epistart.
However, the admission date which is copied to each new episode in a spell will remain unchanged and will be equal to the episode start date of the first episode in hospital."
,DataElement,['epistat'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,4c2a2003-4b89-4888-b7a9-b8414adb9216,c7936551-da1b-4331-911c-8b723e513c2a,Number,,Related record status,,"This field tells you whether the episode had finished before the end of the HES data-year (ie whether the episode was still 'live' at midnight on 31 March).
For example, if a patient was admitted on 25 March 2009 and was not discharged (or transferred to the care of another consultant) until 4 April 2009, there will be a record describing the unfinished episode (episode status = 1) in the 2008-09 data, and a separate record describing the finished episode (episode status = 3) in the 2009-10 data.
Because hospital providers are advised not to include clinical data (diagnosis and operation codes) in unfinished records, these are normally excluded from analyses.
Also, if unfinished episodes are included in time series analyses - where data for more than one year is involved - there is a danger of counting the same episode twice."
,DataElement,['nhsno'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,86b6ec4e-1389-4ac0-b702-572a06d3a7d0,0320dd7f-9932-4ab2-acda-f2febaf4ec73,Number,,NHS number,,"This field contains the NHS Number of the patient, which is the primary identifier of a person registered for health care it is unique.
Records for babies under six weeks of age and for patients admitted through accident and emergency tend to have null entries for this field. The NHS Number (newnhsno) field contains sensitive data.
Access to it requires the approval of the Database Monitoring Sub-Group (DMSG)."
,DataElement,['pseudo_hesid'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,923a1c55-a4d6-4ab0-a799-fa50c695323e,0320dd7f-9932-4ab2-acda-f2febaf4ec73,String,,Pseudo HESID,,"This field uniquely identifies a patient across all data years. It is generated by matching records for the same patient using a combination of NHS Number, local patient identifier, postcode, sex and date of birth. 
Customers who request an extract will receive a unique version of the pseudo_hesid called the extract_hesid."
,DataElement,['Spellno'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,7a8c8e93-e443-40a7-9966-913a533cdfad,0320dd7f-9932-4ab2-acda-f2febaf4ec73,String,,Hospital provider spell number,,Hospital provider spell number. A number to provide a unique identifier for each hospital provider spell for a health care provider.
,DataElement,['dob'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,e3801fdb-5afe-43d8-a442-a6f0c388b2f9,0320dd7f-9932-4ab2-acda-f2febaf4ec73,String,,Birth date,,"This field contains the patient's date of birth. For most enquiries the field startage (age at start
of episode) is used.
The Date or birth - patient (dob) field contains sensitive data. Access to it requires the
approval of the Database Monitoring Sub-Group (DMSG)."
,DataElement,['procode3'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,49964c69-0da3-41a6-9361-6a74af4e77b3,0320dd7f-9932-4ab2-acda-f2febaf4ec73,String,,Provider code - 3 character,,"A provider code is a unique code that identifies an organisation acting as a health care provider.
Procode3 contains only the first three characters (the organisation code) and can be used to identify an individual provider, eg NHS trust or PCT."
,DataElement,['Lopatid'],11a60dee-d14a-447a-9e59-0bbc109919d2,PrimitiveType,78503759-0749-4921-9a3f-64820dcd6a10,0320dd7f-9932-4ab2-acda-f2febaf4ec73,Number,,Local patient identifier,,"This field contains the number used to identify a patient within a health care provider. It may be different from the patient's case note number and may be assigned automatically by the hospital's patient administration system.
The Local patient identifier (lopatid) field contains sensitive data. Access to it requires the approval of the Database Monitoring Sub-Group (DMSG)."
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,eb36560f-b2f5-4a14-834c-cdcc564db7cc,1638f625-5585-40ab-89fe-646964713119,varchar,,event_type (1),,"‘D’ = Deceased, ‘CAN’ = Cancelled Cipher, ‘CA’ = Cancer, ‘EMB’ = Embarkation, ‘SCT’ = Registered in Scotland, ‘NI’ = Registered in Northern Ireland"
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,93082ee5-b43c-4ad6-b58a-236430871b36,1638f625-5585-40ab-89fe-646964713119,varchar,,supplied_gender (1),,Supplied participant gender
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,e1828719-5c54-4aa3-ac76-d9134f5b3db2,1638f625-5585-40ab-89fe-646964713119,int,,date_of_death,,Date of the participant's death
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,2dc38d78-5a72-4f94-972b-afe7e2cdc0af,1638f625-5585-40ab-89fe-646964713119,varchar,,icd10_multiple_cause_code_2,,ICD10 coded causes of death
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,45d28a23-225d-471c-9865-e803a2eaeaeb,1638f625-5585-40ab-89fe-646964713119,varchar,,icd9_underlying_cause,,ICD9 coded causes of death
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,54419c1b-9d49-4bb3-938a-c578c45c3166,1638f625-5585-40ab-89fe-646964713119,varchar,,icd9_multiple_cause_code_12,,ICD9 coded causes of death
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,be9879e0-1bdc-4e01-91c1-1b76e4d737e8,1638f625-5585-40ab-89fe-646964713119,int,,event_date (1),,Date of the event_type above
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,f6894829-d07f-4126-b9ce-cd335c7a519d,1638f625-5585-40ab-89fe-646964713119,varchar,,latest_gender (1),,Latest participant gender
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,8a0bb093-4a98-4083-b9fa-9b4aaec62fa1,1638f625-5585-40ab-89fe-646964713119,varchar,,icd10_multiple_cause_code_4,,ICD10 coded causes of death
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,69684273-3332-47f4-980d-42f6d05a219b,1638f625-5585-40ab-89fe-646964713119,smallint,,supplied_date_of_birth (1),,Supplied participant date of birth
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,aed62d26-4ea4-404f-bae6-95c6009bbcf6,f87f0e0a-d626-4e3e-9f21-918bf6c97995,varchar,,pctorig_his (1),,NA
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,967ad5d4-e442-4dc0-961f-1ebc76bf1c4c,f87f0e0a-d626-4e3e-9f21-918bf6c97995,varchar,,pctcode06 (2),,"A derived field providing the primary care trust responsible for the patient, based on 2006-07 PCT boundaries. Commissioning responsibility for individual patients rests with the primary care trust (PCT) with whom the patient is registered. This means that patients with a GP in one PCT area may reside in a neighbouring or other area but remain the responsibility of the PCT with whom their GP of registration is associated. PCTs are also responsible for non-registered patients who are resident within their boundaries.



In 2013 following a reorganisation of health areas, Primary Care Trusts were abolished. This field has continued to be derived after this date as a 'frozen' geography."
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,536947bb-4134-4659-8253-9ef42b0708d3,f87f0e0a-d626-4e3e-9f21-918bf6c97995,tinyint,,match_rank (4),,Internal housekeeping
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,e564dc0a-2db2-4772-96cf-f0e10812fe3c,f87f0e0a-d626-4e3e-9f21-918bf6c97995,varchar,,postdist (2),,"This field is derived from the hospital provider code (procode).  It indicates the PCT area of the main provider of treatment.  Note that the PCT itself may be the provider of treatment.

Note: This field was formerly known as ‚ÄúPrimary care trust area of treatment‚Äù.



In 2013 following a reorganisation of health areas, Primary Care Trusts were abolished. This field has continued to be derived after this date as a 'frozen' geography."
